Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,155,200
  scalars                 : 20
  total                   : 85,855,380
Estimated FLOPs per token: 4.286246e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 23757ms | tok/sec: 11,034 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,762 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,803 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,856 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,724 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,932 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,034 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,208 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,759 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,135 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,993 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,445 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,042,770 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 264ms | tok/sec: 993,554 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.240025 | lrm: 1.00 | dt: 267ms | tok/sec: 983,563 | mfu: 42.6% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.236373 | lrm: 1.00 | dt: 272ms | tok/sec: 962,069 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.235073 | lrm: 1.00 | dt: 271ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.235080 | lrm: 1.00 | dt: 269ms | tok/sec: 973,266 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.232227 | lrm: 1.00 | dt: 267ms | tok/sec: 981,897 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.227465 | lrm: 1.00 | dt: 271ms | tok/sec: 967,685 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.223016 | lrm: 1.00 | dt: 269ms | tok/sec: 975,748 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.224196 | lrm: 1.00 | dt: 271ms | tok/sec: 968,121 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.221806 | lrm: 1.00 | dt: 269ms | tok/sec: 972,929 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.221607 | lrm: 1.00 | dt: 273ms | tok/sec: 960,158 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.219803 | lrm: 1.00 | dt: 273ms | tok/sec: 959,975 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.222946 | lrm: 1.00 | dt: 270ms | tok/sec: 971,564 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.219525 | lrm: 1.00 | dt: 268ms | tok/sec: 978,486 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.216324 | lrm: 1.00 | dt: 270ms | tok/sec: 969,746 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.216208 | lrm: 1.00 | dt: 271ms | tok/sec: 968,756 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.217561 | lrm: 1.00 | dt: 267ms | tok/sec: 980,599 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.213646 | lrm: 1.00 | dt: 268ms | tok/sec: 979,379 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.214034 | lrm: 1.00 | dt: 268ms | tok/sec: 976,550 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.212907 | lrm: 1.00 | dt: 267ms | tok/sec: 980,471 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.211767 | lrm: 1.00 | dt: 271ms | tok/sec: 969,011 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.211452 | lrm: 1.00 | dt: 269ms | tok/sec: 975,097 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.210020 | lrm: 1.00 | dt: 270ms | tok/sec: 972,458 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.211595 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.210908 | lrm: 1.00 | dt: 269ms | tok/sec: 974,484 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.216749 | lrm: 1.00 | dt: 269ms | tok/sec: 975,990 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.213328 | lrm: 1.00 | dt: 269ms | tok/sec: 974,070 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.216456 | lrm: 1.00 | dt: 270ms | tok/sec: 972,290 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00342 (29.8%) | loss: 3.210445 | lrm: 1.00 | dt: 269ms | tok/sec: 973,404 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.206774 | lrm: 1.00 | dt: 272ms | tok/sec: 962,701 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.206885 | lrm: 1.00 | dt: 267ms | tok/sec: 980,461 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.209390 | lrm: 1.00 | dt: 270ms | tok/sec: 970,882 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.209907 | lrm: 1.00 | dt: 271ms | tok/sec: 965,693 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.209115 | lrm: 1.00 | dt: 271ms | tok/sec: 967,037 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.206585 | lrm: 1.00 | dt: 267ms | tok/sec: 982,982 | mfu: 42.6% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.204069 | lrm: 1.00 | dt: 270ms | tok/sec: 970,768 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.204286 | lrm: 1.00 | dt: 269ms | tok/sec: 973,433 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.197750 | lrm: 1.00 | dt: 271ms | tok/sec: 966,678 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.195603 | lrm: 1.00 | dt: 268ms | tok/sec: 977,667 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.201092 | lrm: 1.00 | dt: 273ms | tok/sec: 959,990 | mfu: 41.6% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.200917 | lrm: 1.00 | dt: 272ms | tok/sec: 964,044 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.192389 | lrm: 1.00 | dt: 268ms | tok/sec: 976,918 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.191868 | lrm: 1.00 | dt: 266ms | tok/sec: 983,791 | mfu: 42.6% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.190669 | lrm: 1.00 | dt: 271ms | tok/sec: 967,083 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.193854 | lrm: 1.00 | dt: 268ms | tok/sec: 977,270 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.192779 | lrm: 1.00 | dt: 268ms | tok/sec: 977,779 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.190636 | lrm: 1.00 | dt: 270ms | tok/sec: 971,162 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.182956 | lrm: 1.00 | dt: 272ms | tok/sec: 962,729 | mfu: 41.7% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.183933 | lrm: 1.00 | dt: 268ms | tok/sec: 978,208 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.180026 | lrm: 1.00 | dt: 267ms | tok/sec: 980,424 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.177303 | lrm: 1.00 | dt: 271ms | tok/sec: 967,436 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.178533 | lrm: 1.00 | dt: 269ms | tok/sec: 973,670 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.172270 | lrm: 1.00 | dt: 268ms | tok/sec: 977,110 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.172813 | lrm: 1.00 | dt: 267ms | tok/sec: 981,091 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.167534 | lrm: 1.00 | dt: 271ms | tok/sec: 966,500 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.161394 | lrm: 1.00 | dt: 270ms | tok/sec: 972,399 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.162685 | lrm: 1.00 | dt: 268ms | tok/sec: 978,793 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.166306 | lrm: 1.00 | dt: 268ms | tok/sec: 978,875 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.163930 | lrm: 1.00 | dt: 273ms | tok/sec: 961,088 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.163039 | lrm: 1.00 | dt: 269ms | tok/sec: 976,103 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.159159 | lrm: 1.00 | dt: 269ms | tok/sec: 975,543 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.156183 | lrm: 1.00 | dt: 267ms | tok/sec: 980,244 | mfu: 42.5% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.154483 | lrm: 1.00 | dt: 272ms | tok/sec: 963,451 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.150107 | lrm: 1.00 | dt: 270ms | tok/sec: 971,562 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.152257 | lrm: 1.00 | dt: 270ms | tok/sec: 971,619 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00379 (33.2%) | loss: 3.159555 | lrm: 1.00 | dt: 269ms | tok/sec: 974,615 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.159390 | lrm: 1.00 | dt: 269ms | tok/sec: 973,470 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.162569 | lrm: 1.00 | dt: 271ms | tok/sec: 966,471 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.163459 | lrm: 1.00 | dt: 268ms | tok/sec: 978,917 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.164416 | lrm: 1.00 | dt: 268ms | tok/sec: 979,270 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.165520 | lrm: 1.00 | dt: 271ms | tok/sec: 968,245 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.164865 | lrm: 1.00 | dt: 271ms | tok/sec: 968,582 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.159368 | lrm: 1.00 | dt: 268ms | tok/sec: 978,265 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.159620 | lrm: 1.00 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.155291 | lrm: 1.00 | dt: 269ms | tok/sec: 973,397 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.149709 | lrm: 1.00 | dt: 271ms | tok/sec: 966,272 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.151680 | lrm: 1.00 | dt: 269ms | tok/sec: 975,524 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.152286 | lrm: 1.00 | dt: 270ms | tok/sec: 969,291 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.150687 | lrm: 1.00 | dt: 271ms | tok/sec: 965,952 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.152335 | lrm: 1.00 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.151634 | lrm: 1.00 | dt: 267ms | tok/sec: 980,678 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.151562 | lrm: 1.00 | dt: 267ms | tok/sec: 981,796 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.153796 | lrm: 1.00 | dt: 270ms | tok/sec: 972,575 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.145173 | lrm: 1.00 | dt: 270ms | tok/sec: 971,148 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.142107 | lrm: 1.00 | dt: 268ms | tok/sec: 976,519 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.140700 | lrm: 1.00 | dt: 270ms | tok/sec: 969,530 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.139023 | lrm: 1.00 | dt: 271ms | tok/sec: 966,521 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.138445 | lrm: 1.00 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.140614 | lrm: 1.00 | dt: 268ms | tok/sec: 976,874 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.140946 | lrm: 1.00 | dt: 270ms | tok/sec: 969,203 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.140150 | lrm: 1.00 | dt: 271ms | tok/sec: 968,070 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.141445 | lrm: 1.00 | dt: 270ms | tok/sec: 972,432 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.139270 | lrm: 1.00 | dt: 268ms | tok/sec: 978,494 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.137750 | lrm: 1.00 | dt: 269ms | tok/sec: 975,675 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.136490 | lrm: 1.00 | dt: 269ms | tok/sec: 974,421 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.133921 | lrm: 1.00 | dt: 268ms | tok/sec: 979,932 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.133478 | lrm: 1.00 | dt: 270ms | tok/sec: 972,301 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.124797 | lrm: 1.00 | dt: 270ms | tok/sec: 972,593 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.127113 | lrm: 1.00 | dt: 270ms | tok/sec: 971,209 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.126053 | lrm: 1.00 | dt: 269ms | tok/sec: 976,303 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.124955 | lrm: 1.00 | dt: 270ms | tok/sec: 970,656 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.124462 | lrm: 1.00 | dt: 269ms | tok/sec: 973,052 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.124383 | lrm: 1.00 | dt: 270ms | tok/sec: 970,909 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.125587 | lrm: 1.00 | dt: 267ms | tok/sec: 983,440 | mfu: 42.6% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.125170 | lrm: 1.00 | dt: 271ms | tok/sec: 969,088 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.123061 | lrm: 1.00 | dt: 269ms | tok/sec: 976,151 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00420 (36.8%) | loss: 3.123822 | lrm: 1.00 | dt: 270ms | tok/sec: 971,786 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.118889 | lrm: 1.00 | dt: 268ms | tok/sec: 978,868 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.117743 | lrm: 1.00 | dt: 272ms | tok/sec: 962,843 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.123464 | lrm: 1.00 | dt: 272ms | tok/sec: 963,947 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.126124 | lrm: 1.00 | dt: 267ms | tok/sec: 980,909 | mfu: 42.5% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.121392 | lrm: 1.00 | dt: 269ms | tok/sec: 974,183 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.120924 | lrm: 1.00 | dt: 268ms | tok/sec: 976,595 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.117095 | lrm: 1.00 | dt: 271ms | tok/sec: 968,231 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.113293 | lrm: 1.00 | dt: 269ms | tok/sec: 976,212 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.110865 | lrm: 1.00 | dt: 270ms | tok/sec: 972,133 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.113448 | lrm: 1.00 | dt: 268ms | tok/sec: 979,209 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.111597 | lrm: 1.00 | dt: 268ms | tok/sec: 977,678 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.107310 | lrm: 1.00 | dt: 268ms | tok/sec: 977,696 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.110426 | lrm: 1.00 | dt: 270ms | tok/sec: 970,417 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.113657 | lrm: 1.00 | dt: 269ms | tok/sec: 974,220 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.115961 | lrm: 1.00 | dt: 270ms | tok/sec: 970,066 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.114872 | lrm: 1.00 | dt: 272ms | tok/sec: 963,729 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.113743 | lrm: 1.00 | dt: 271ms | tok/sec: 966,564 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.114711 | lrm: 1.00 | dt: 271ms | tok/sec: 967,832 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.115056 | lrm: 1.00 | dt: 269ms | tok/sec: 973,558 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.115451 | lrm: 1.00 | dt: 270ms | tok/sec: 971,155 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.118234 | lrm: 1.00 | dt: 268ms | tok/sec: 978,966 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.119148 | lrm: 1.00 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.122083 | lrm: 1.00 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.111437 | lrm: 1.00 | dt: 271ms | tok/sec: 967,021 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.108560 | lrm: 1.00 | dt: 268ms | tok/sec: 978,311 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.106383 | lrm: 1.00 | dt: 268ms | tok/sec: 977,038 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.109073 | lrm: 1.00 | dt: 270ms | tok/sec: 970,747 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.107979 | lrm: 1.00 | dt: 268ms | tok/sec: 977,538 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.108593 | lrm: 1.00 | dt: 269ms | tok/sec: 973,255 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.109691 | lrm: 1.00 | dt: 269ms | tok/sec: 975,052 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.110732 | lrm: 1.00 | dt: 268ms | tok/sec: 976,713 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.113952 | lrm: 1.00 | dt: 270ms | tok/sec: 971,532 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.116512 | lrm: 1.00 | dt: 267ms | tok/sec: 981,354 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.113508 | lrm: 1.00 | dt: 269ms | tok/sec: 974,586 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.113476 | lrm: 1.00 | dt: 270ms | tok/sec: 972,259 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.115324 | lrm: 1.00 | dt: 268ms | tok/sec: 978,219 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.114139 | lrm: 1.00 | dt: 270ms | tok/sec: 969,542 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.114225 | lrm: 1.00 | dt: 270ms | tok/sec: 970,804 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.112566 | lrm: 1.00 | dt: 272ms | tok/sec: 965,399 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.112555 | lrm: 1.00 | dt: 269ms | tok/sec: 973,522 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.115098 | lrm: 1.00 | dt: 269ms | tok/sec: 975,647 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.117109 | lrm: 1.00 | dt: 268ms | tok/sec: 977,837 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.118582 | lrm: 1.00 | dt: 271ms | tok/sec: 966,003 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.112939 | lrm: 1.00 | dt: 271ms | tok/sec: 966,726 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.110425 | lrm: 1.00 | dt: 272ms | tok/sec: 963,897 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.109028 | lrm: 1.00 | dt: 268ms | tok/sec: 979,685 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.106277 | lrm: 1.00 | dt: 271ms | tok/sec: 968,601 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00468 (41.2%) | loss: 3.110957 | lrm: 1.00 | dt: 270ms | tok/sec: 970,640 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.109522 | lrm: 1.00 | dt: 269ms | tok/sec: 975,198 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.108733 | lrm: 1.00 | dt: 269ms | tok/sec: 974,748 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.106467 | lrm: 1.00 | dt: 270ms | tok/sec: 971,902 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.104292 | lrm: 1.00 | dt: 269ms | tok/sec: 975,402 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.101816 | lrm: 1.00 | dt: 270ms | tok/sec: 969,436 | mfu: 42.0% | epoch: 1 | remaining: 175s    
