Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9678ms | tok/sec: 27,085 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,176 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,907 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,934 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,141 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,479 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,019 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,821 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,484 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,916 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,915 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,584 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.01 | dt: 250ms | tok/sec: 1,050,675 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010903 | lrm: 0.02 | dt: 264ms | tok/sec: 992,330 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.284503 | lrm: 1.00 | dt: 269ms | tok/sec: 973,880 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.280909 | lrm: 1.00 | dt: 270ms | tok/sec: 972,090 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.279394 | lrm: 1.00 | dt: 267ms | tok/sec: 981,207 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.279403 | lrm: 1.00 | dt: 271ms | tok/sec: 966,419 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.276239 | lrm: 1.00 | dt: 268ms | tok/sec: 977,582 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.271325 | lrm: 1.00 | dt: 272ms | tok/sec: 964,587 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.266685 | lrm: 1.00 | dt: 270ms | tok/sec: 969,931 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.267656 | lrm: 1.00 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.265314 | lrm: 1.00 | dt: 268ms | tok/sec: 977,538 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.264753 | lrm: 1.00 | dt: 270ms | tok/sec: 969,459 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.262523 | lrm: 1.00 | dt: 269ms | tok/sec: 974,834 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.265139 | lrm: 1.00 | dt: 269ms | tok/sec: 974,762 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.261788 | lrm: 1.00 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.258174 | lrm: 1.00 | dt: 272ms | tok/sec: 964,131 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.257846 | lrm: 1.00 | dt: 269ms | tok/sec: 973,051 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.259276 | lrm: 1.00 | dt: 272ms | tok/sec: 965,086 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.255404 | lrm: 1.00 | dt: 268ms | tok/sec: 977,011 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.255608 | lrm: 1.00 | dt: 272ms | tok/sec: 964,870 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.253765 | lrm: 1.00 | dt: 268ms | tok/sec: 979,823 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.251981 | lrm: 1.00 | dt: 268ms | tok/sec: 977,841 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.251201 | lrm: 1.00 | dt: 270ms | tok/sec: 972,113 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.249157 | lrm: 1.00 | dt: 268ms | tok/sec: 976,541 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.250598 | lrm: 1.00 | dt: 270ms | tok/sec: 972,454 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.249353 | lrm: 1.00 | dt: 269ms | tok/sec: 973,449 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.254203 | lrm: 1.00 | dt: 270ms | tok/sec: 971,185 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.250201 | lrm: 1.00 | dt: 268ms | tok/sec: 978,375 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.253308 | lrm: 1.00 | dt: 269ms | tok/sec: 972,854 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00342 (29.8%) | loss: 3.247582 | lrm: 1.00 | dt: 270ms | tok/sec: 969,521 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.244065 | lrm: 1.00 | dt: 268ms | tok/sec: 977,000 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.244430 | lrm: 1.00 | dt: 270ms | tok/sec: 970,656 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.246966 | lrm: 1.00 | dt: 272ms | tok/sec: 963,382 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.247040 | lrm: 1.00 | dt: 268ms | tok/sec: 978,901 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.246006 | lrm: 1.00 | dt: 269ms | tok/sec: 973,255 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.243329 | lrm: 1.00 | dt: 268ms | tok/sec: 976,648 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.240957 | lrm: 1.00 | dt: 272ms | tok/sec: 963,674 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.241220 | lrm: 1.00 | dt: 271ms | tok/sec: 969,038 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.234304 | lrm: 1.00 | dt: 265ms | tok/sec: 989,094 | mfu: 42.8% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.231596 | lrm: 1.00 | dt: 270ms | tok/sec: 970,367 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.236031 | lrm: 1.00 | dt: 269ms | tok/sec: 972,920 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.235440 | lrm: 1.00 | dt: 271ms | tok/sec: 966,233 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.226844 | lrm: 1.00 | dt: 267ms | tok/sec: 981,853 | mfu: 42.5% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.226360 | lrm: 1.00 | dt: 269ms | tok/sec: 973,534 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.224801 | lrm: 1.00 | dt: 274ms | tok/sec: 958,178 | mfu: 41.5% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.226814 | lrm: 1.00 | dt: 267ms | tok/sec: 980,194 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.225000 | lrm: 1.00 | dt: 270ms | tok/sec: 971,857 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.222570 | lrm: 1.00 | dt: 270ms | tok/sec: 972,429 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.214836 | lrm: 1.00 | dt: 274ms | tok/sec: 957,986 | mfu: 41.5% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.215348 | lrm: 1.00 | dt: 269ms | tok/sec: 972,927 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.211737 | lrm: 1.00 | dt: 267ms | tok/sec: 983,053 | mfu: 42.6% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.209410 | lrm: 1.00 | dt: 271ms | tok/sec: 966,099 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.210784 | lrm: 1.00 | dt: 269ms | tok/sec: 975,306 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.204436 | lrm: 1.00 | dt: 271ms | tok/sec: 965,617 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.204676 | lrm: 1.00 | dt: 267ms | tok/sec: 981,665 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.199372 | lrm: 1.00 | dt: 272ms | tok/sec: 964,077 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.192855 | lrm: 1.00 | dt: 271ms | tok/sec: 967,937 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.194179 | lrm: 1.00 | dt: 270ms | tok/sec: 971,840 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.197803 | lrm: 1.00 | dt: 268ms | tok/sec: 979,127 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.195376 | lrm: 1.00 | dt: 270ms | tok/sec: 971,047 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.194736 | lrm: 1.00 | dt: 270ms | tok/sec: 971,996 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.190986 | lrm: 1.00 | dt: 270ms | tok/sec: 970,177 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.187970 | lrm: 1.00 | dt: 267ms | tok/sec: 980,675 | mfu: 42.5% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.186056 | lrm: 1.00 | dt: 270ms | tok/sec: 971,994 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.181770 | lrm: 1.00 | dt: 269ms | tok/sec: 972,933 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.183389 | lrm: 1.00 | dt: 272ms | tok/sec: 964,725 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.189527 | lrm: 1.00 | dt: 267ms | tok/sec: 982,698 | mfu: 42.6% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.188509 | lrm: 1.00 | dt: 271ms | tok/sec: 968,015 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.190616 | lrm: 1.00 | dt: 267ms | tok/sec: 980,710 | mfu: 42.5% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.191518 | lrm: 1.00 | dt: 269ms | tok/sec: 973,076 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.192324 | lrm: 1.00 | dt: 269ms | tok/sec: 975,494 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.192989 | lrm: 1.00 | dt: 269ms | tok/sec: 974,832 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.192128 | lrm: 1.00 | dt: 270ms | tok/sec: 972,311 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.187154 | lrm: 1.00 | dt: 272ms | tok/sec: 963,199 | mfu: 41.7% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.188212 | lrm: 1.00 | dt: 272ms | tok/sec: 962,122 | mfu: 41.7% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.184536 | lrm: 1.00 | dt: 268ms | tok/sec: 979,810 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.178952 | lrm: 1.00 | dt: 271ms | tok/sec: 968,544 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00390 (34.2%) | loss: 3.180783 | lrm: 1.00 | dt: 266ms | tok/sec: 984,564 | mfu: 42.6% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.181551 | lrm: 1.00 | dt: 273ms | tok/sec: 961,368 | mfu: 41.6% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.180178 | lrm: 1.00 | dt: 270ms | tok/sec: 971,962 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.181699 | lrm: 1.00 | dt: 270ms | tok/sec: 969,169 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.180708 | lrm: 1.00 | dt: 268ms | tok/sec: 977,928 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.180304 | lrm: 1.00 | dt: 272ms | tok/sec: 964,324 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.182321 | lrm: 1.00 | dt: 271ms | tok/sec: 967,798 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.173564 | lrm: 1.00 | dt: 270ms | tok/sec: 971,534 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.170421 | lrm: 1.00 | dt: 270ms | tok/sec: 970,674 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.168479 | lrm: 1.00 | dt: 268ms | tok/sec: 978,192 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.165950 | lrm: 1.00 | dt: 268ms | tok/sec: 978,812 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.165227 | lrm: 1.00 | dt: 271ms | tok/sec: 965,965 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.167248 | lrm: 1.00 | dt: 271ms | tok/sec: 968,125 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.167377 | lrm: 1.00 | dt: 270ms | tok/sec: 970,934 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.167125 | lrm: 1.00 | dt: 267ms | tok/sec: 980,083 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.168647 | lrm: 1.00 | dt: 272ms | tok/sec: 964,088 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.166297 | lrm: 1.00 | dt: 270ms | tok/sec: 971,086 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.164586 | lrm: 1.00 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.163750 | lrm: 1.00 | dt: 269ms | tok/sec: 975,496 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.161045 | lrm: 1.00 | dt: 271ms | tok/sec: 967,360 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.160300 | lrm: 1.00 | dt: 270ms | tok/sec: 969,840 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.151188 | lrm: 1.00 | dt: 269ms | tok/sec: 975,262 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.152819 | lrm: 1.00 | dt: 268ms | tok/sec: 979,683 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.151366 | lrm: 1.00 | dt: 273ms | tok/sec: 961,360 | mfu: 41.6% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.150232 | lrm: 1.00 | dt: 273ms | tok/sec: 961,731 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.149357 | lrm: 1.00 | dt: 271ms | tok/sec: 965,607 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.148464 | lrm: 1.00 | dt: 268ms | tok/sec: 978,964 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.149669 | lrm: 1.00 | dt: 270ms | tok/sec: 971,862 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.149305 | lrm: 1.00 | dt: 272ms | tok/sec: 964,341 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.146745 | lrm: 1.00 | dt: 267ms | tok/sec: 982,740 | mfu: 42.6% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.147271 | lrm: 1.00 | dt: 268ms | tok/sec: 979,737 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.141778 | lrm: 1.00 | dt: 274ms | tok/sec: 955,839 | mfu: 41.4% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.140602 | lrm: 1.00 | dt: 269ms | tok/sec: 972,955 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.146542 | lrm: 1.00 | dt: 268ms | tok/sec: 976,856 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.149615 | lrm: 1.00 | dt: 268ms | tok/sec: 979,963 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.144611 | lrm: 1.00 | dt: 272ms | tok/sec: 964,295 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.143848 | lrm: 1.00 | dt: 267ms | tok/sec: 980,931 | mfu: 42.5% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.139376 | lrm: 1.00 | dt: 271ms | tok/sec: 967,065 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.135673 | lrm: 1.00 | dt: 269ms | tok/sec: 973,055 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.133518 | lrm: 1.00 | dt: 270ms | tok/sec: 972,206 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.135835 | lrm: 1.00 | dt: 267ms | tok/sec: 980,843 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00431 (37.8%) | loss: 3.134221 | lrm: 1.00 | dt: 269ms | tok/sec: 975,731 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.130088 | lrm: 1.00 | dt: 271ms | tok/sec: 966,094 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.132688 | lrm: 1.00 | dt: 269ms | tok/sec: 973,759 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.135747 | lrm: 1.00 | dt: 267ms | tok/sec: 981,594 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.137325 | lrm: 1.00 | dt: 270ms | tok/sec: 970,140 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.135739 | lrm: 1.00 | dt: 269ms | tok/sec: 975,908 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.134787 | lrm: 1.00 | dt: 267ms | tok/sec: 980,685 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.135433 | lrm: 1.00 | dt: 269ms | tok/sec: 974,089 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.135942 | lrm: 1.00 | dt: 271ms | tok/sec: 965,833 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.136246 | lrm: 1.00 | dt: 271ms | tok/sec: 969,002 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.139441 | lrm: 1.00 | dt: 270ms | tok/sec: 972,611 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.140361 | lrm: 1.00 | dt: 271ms | tok/sec: 967,084 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.143163 | lrm: 1.00 | dt: 269ms | tok/sec: 973,431 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.132233 | lrm: 1.00 | dt: 271ms | tok/sec: 968,879 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.129822 | lrm: 1.00 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.127540 | lrm: 1.00 | dt: 271ms | tok/sec: 967,615 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.130239 | lrm: 1.00 | dt: 269ms | tok/sec: 974,303 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.129271 | lrm: 1.00 | dt: 268ms | tok/sec: 977,006 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.130200 | lrm: 1.00 | dt: 271ms | tok/sec: 966,220 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.131422 | lrm: 1.00 | dt: 272ms | tok/sec: 965,168 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.133177 | lrm: 1.00 | dt: 268ms | tok/sec: 977,480 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.136759 | lrm: 1.00 | dt: 269ms | tok/sec: 974,748 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.139563 | lrm: 1.00 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.136409 | lrm: 1.00 | dt: 271ms | tok/sec: 967,161 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.135587 | lrm: 1.00 | dt: 269ms | tok/sec: 974,608 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.137008 | lrm: 1.00 | dt: 270ms | tok/sec: 969,147 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.135637 | lrm: 1.00 | dt: 270ms | tok/sec: 972,617 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.135719 | lrm: 1.00 | dt: 271ms | tok/sec: 967,647 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.134041 | lrm: 1.00 | dt: 267ms | tok/sec: 981,492 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.134074 | lrm: 1.00 | dt: 272ms | tok/sec: 963,642 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.136671 | lrm: 1.00 | dt: 268ms | tok/sec: 978,133 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.138205 | lrm: 1.00 | dt: 272ms | tok/sec: 965,387 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.139429 | lrm: 1.00 | dt: 267ms | tok/sec: 982,138 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.133642 | lrm: 1.00 | dt: 277ms | tok/sec: 946,678 | mfu: 41.0% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.131036 | lrm: 1.00 | dt: 271ms | tok/sec: 967,380 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.129345 | lrm: 1.00 | dt: 269ms | tok/sec: 974,260 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.126223 | lrm: 1.00 | dt: 268ms | tok/sec: 979,359 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.130391 | lrm: 1.00 | dt: 272ms | tok/sec: 964,505 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.128329 | lrm: 1.00 | dt: 268ms | tok/sec: 978,768 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.127578 | lrm: 1.00 | dt: 268ms | tok/sec: 976,534 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.125497 | lrm: 1.00 | dt: 268ms | tok/sec: 977,565 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.123495 | lrm: 1.00 | dt: 273ms | tok/sec: 960,423 | mfu: 41.6% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.121117 | lrm: 1.00 | dt: 270ms | tok/sec: 969,857 | mfu: 42.0% | epoch: 1 | remaining: 175s    
