Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 03309 (53.3%) | loss: 3.043815 | lrm: 0.78 | dt: 43ms | tok/sec: 1,529,121 | mfu: 36.9% | epoch: 1 | remaining: 140s    
step 03310 (53.3%) | loss: 3.058825 | lrm: 0.78 | dt: 43ms | tok/sec: 1,516,308 | mfu: 36.6% | epoch: 1 | remaining: 140s    
step 03311 (53.3%) | loss: 3.052480 | lrm: 0.78 | dt: 54ms | tok/sec: 1,211,422 | mfu: 29.3% | epoch: 1 | remaining: 140s    
step 03312 (53.3%) | loss: 3.050904 | lrm: 0.78 | dt: 47ms | tok/sec: 1,395,872 | mfu: 33.7% | epoch: 1 | remaining: 140s    
step 03313 (53.3%) | loss: 3.049039 | lrm: 0.78 | dt: 43ms | tok/sec: 1,529,214 | mfu: 36.9% | epoch: 1 | remaining: 140s    
step 03314 (53.4%) | loss: 3.058470 | lrm: 0.78 | dt: 81ms | tok/sec: 807,227 | mfu: 19.5% | epoch: 1 | remaining: 140s    
step 03315 (53.4%) | loss: 3.059543 | lrm: 0.78 | dt: 43ms | tok/sec: 1,540,864 | mfu: 37.2% | epoch: 1 | remaining: 140s    
step 03316 (53.4%) | loss: 3.056314 | lrm: 0.78 | dt: 48ms | tok/sec: 1,371,345 | mfu: 33.1% | epoch: 1 | remaining: 140s    
step 03317 (53.4%) | loss: 3.051426 | lrm: 0.78 | dt: 51ms | tok/sec: 1,285,232 | mfu: 31.1% | epoch: 1 | remaining: 140s    
step 03318 (53.4%) | loss: 3.058314 | lrm: 0.78 | dt: 48ms | tok/sec: 1,368,286 | mfu: 33.1% | epoch: 1 | remaining: 140s    
step 03319 (53.4%) | loss: 3.050736 | lrm: 0.78 | dt: 54ms | tok/sec: 1,209,030 | mfu: 29.2% | epoch: 1 | remaining: 140s    
step 03320 (53.5%) | loss: 3.043334 | lrm: 0.78 | dt: 43ms | tok/sec: 1,534,944 | mfu: 37.1% | epoch: 1 | remaining: 140s    
step 03321 (53.5%) | loss: 3.037430 | lrm: 0.78 | dt: 51ms | tok/sec: 1,291,877 | mfu: 31.2% | epoch: 1 | remaining: 140s    
step 03322 (53.5%) | loss: 3.024877 | lrm: 0.78 | dt: 46ms | tok/sec: 1,415,634 | mfu: 34.2% | epoch: 1 | remaining: 139s    
step 03323 (53.5%) | loss: 3.020302 | lrm: 0.77 | dt: 49ms | tok/sec: 1,348,835 | mfu: 32.6% | epoch: 1 | remaining: 139s    
step 03324 (53.5%) | loss: 3.021065 | lrm: 0.77 | dt: 43ms | tok/sec: 1,534,490 | mfu: 37.1% | epoch: 1 | remaining: 139s    
step 03325 (53.5%) | loss: 3.018736 | lrm: 0.77 | dt: 49ms | tok/sec: 1,331,327 | mfu: 32.2% | epoch: 1 | remaining: 139s    
step 03326 (53.6%) | loss: 3.017632 | lrm: 0.77 | dt: 43ms | tok/sec: 1,536,119 | mfu: 37.1% | epoch: 1 | remaining: 139s    
step 03327 (53.6%) | loss: 3.023717 | lrm: 0.77 | dt: 46ms | tok/sec: 1,438,526 | mfu: 34.8% | epoch: 1 | remaining: 139s    
step 03328 (53.6%) | loss: 3.023338 | lrm: 0.77 | dt: 43ms | tok/sec: 1,516,090 | mfu: 36.6% | epoch: 1 | remaining: 139s    
step 03329 (53.6%) | loss: 3.036443 | lrm: 0.77 | dt: 43ms | tok/sec: 1,526,658 | mfu: 36.9% | epoch: 1 | remaining: 139s    
step 03330 (53.6%) | loss: 3.043875 | lrm: 0.77 | dt: 43ms | tok/sec: 1,519,577 | mfu: 36.7% | epoch: 1 | remaining: 139s    
step 03331 (53.6%) | loss: 3.034807 | lrm: 0.77 | dt: 47ms | tok/sec: 1,401,394 | mfu: 33.9% | epoch: 1 | remaining: 139s    
step 03332 (53.6%) | loss: 3.030887 | lrm: 0.77 | dt: 59ms | tok/sec: 1,103,648 | mfu: 26.7% | epoch: 1 | remaining: 139s    
step 03333 (53.7%) | loss: 3.040099 | lrm: 0.77 | dt: 43ms | tok/sec: 1,527,158 | mfu: 36.9% | epoch: 1 | remaining: 139s    
step 03334 (53.7%) | loss: 3.042052 | lrm: 0.77 | dt: 45ms | tok/sec: 1,446,291 | mfu: 34.9% | epoch: 1 | remaining: 139s    
step 03335 (53.7%) | loss: 3.046203 | lrm: 0.77 | dt: 51ms | tok/sec: 1,288,395 | mfu: 31.1% | epoch: 1 | remaining: 139s    
step 03336 (53.7%) | loss: 3.046566 | lrm: 0.77 | dt: 43ms | tok/sec: 1,515,923 | mfu: 36.6% | epoch: 1 | remaining: 139s    
step 03337 (53.7%) | loss: 3.054113 | lrm: 0.77 | dt: 43ms | tok/sec: 1,506,733 | mfu: 36.4% | epoch: 1 | remaining: 139s    
step 03338 (53.7%) | loss: 3.052834 | lrm: 0.77 | dt: 44ms | tok/sec: 1,493,950 | mfu: 36.1% | epoch: 1 | remaining: 139s    
step 03339 (53.8%) | loss: 3.038807 | lrm: 0.77 | dt: 47ms | tok/sec: 1,403,512 | mfu: 33.9% | epoch: 1 | remaining: 139s    
step 03340 (53.8%) | loss: 3.047944 | lrm: 0.77 | dt: 44ms | tok/sec: 1,502,615 | mfu: 36.3% | epoch: 1 | remaining: 139s    
step 03341 (53.8%) | loss: 3.050509 | lrm: 0.77 | dt: 44ms | tok/sec: 1,488,618 | mfu: 36.0% | epoch: 1 | remaining: 139s    
step 03342 (53.8%) | loss: 3.047254 | lrm: 0.77 | dt: 66ms | tok/sec: 992,256 | mfu: 24.0% | epoch: 1 | remaining: 139s    
step 03343 (53.8%) | loss: 3.050332 | lrm: 0.77 | dt: 49ms | tok/sec: 1,349,160 | mfu: 32.6% | epoch: 1 | remaining: 138s    
step 03344 (53.8%) | loss: 3.048262 | lrm: 0.77 | dt: 42ms | tok/sec: 1,546,438 | mfu: 37.4% | epoch: 1 | remaining: 138s    
step 03345 (53.9%) | loss: 3.048432 | lrm: 0.77 | dt: 46ms | tok/sec: 1,416,735 | mfu: 34.2% | epoch: 1 | remaining: 138s    
step 03346 (53.9%) | loss: 3.055420 | lrm: 0.77 | dt: 43ms | tok/sec: 1,513,853 | mfu: 36.6% | epoch: 1 | remaining: 138s    
step 03347 (53.9%) | loss: 3.055783 | lrm: 0.77 | dt: 56ms | tok/sec: 1,168,117 | mfu: 28.2% | epoch: 1 | remaining: 138s    
step 03348 (53.9%) | loss: 3.050251 | lrm: 0.77 | dt: 43ms | tok/sec: 1,524,871 | mfu: 36.8% | epoch: 1 | remaining: 138s    
step 03349 (53.9%) | loss: 3.058075 | lrm: 0.77 | dt: 43ms | tok/sec: 1,537,107 | mfu: 37.1% | epoch: 1 | remaining: 138s    
step 03350 (53.9%) | loss: 3.055858 | lrm: 0.77 | dt: 46ms | tok/sec: 1,427,173 | mfu: 34.5% | epoch: 1 | remaining: 138s    
step 03351 (53.9%) | loss: 3.054983 | lrm: 0.77 | dt: 59ms | tok/sec: 1,109,470 | mfu: 26.8% | epoch: 1 | remaining: 138s    
step 03352 (54.0%) | loss: 3.043674 | lrm: 0.77 | dt: 80ms | tok/sec: 817,743 | mfu: 19.8% | epoch: 1 | remaining: 138s    
step 03353 (54.0%) | loss: 3.046426 | lrm: 0.77 | dt: 54ms | tok/sec: 1,209,168 | mfu: 29.2% | epoch: 1 | remaining: 138s    
step 03354 (54.0%) | loss: 3.055724 | lrm: 0.77 | dt: 51ms | tok/sec: 1,281,948 | mfu: 31.0% | epoch: 1 | remaining: 138s    
step 03355 (54.0%) | loss: 3.058773 | lrm: 0.77 | dt: 46ms | tok/sec: 1,424,976 | mfu: 34.4% | epoch: 1 | remaining: 138s    
step 03356 (54.0%) | loss: 3.050534 | lrm: 0.77 | dt: 43ms | tok/sec: 1,532,266 | mfu: 37.0% | epoch: 1 | remaining: 138s    
step 03357 (54.1%) | loss: 3.048956 | lrm: 0.77 | dt: 46ms | tok/sec: 1,414,039 | mfu: 34.2% | epoch: 1 | remaining: 138s    
step 03358 (54.1%) | loss: 3.035005 | lrm: 0.77 | dt: 45ms | tok/sec: 1,455,319 | mfu: 35.2% | epoch: 1 | remaining: 138s    
step 03359 (54.1%) | loss: 3.032788 | lrm: 0.77 | dt: 54ms | tok/sec: 1,217,308 | mfu: 29.4% | epoch: 1 | remaining: 138s    
step 03360 (54.1%) | loss: 3.029364 | lrm: 0.76 | dt: 55ms | tok/sec: 1,189,113 | mfu: 28.7% | epoch: 1 | remaining: 138s    
step 03361 (54.1%) | loss: 3.026856 | lrm: 0.76 | dt: 45ms | tok/sec: 1,455,951 | mfu: 35.2% | epoch: 1 | remaining: 138s    
step 03362 (54.1%) | loss: 3.030523 | lrm: 0.76 | dt: 43ms | tok/sec: 1,529,606 | mfu: 37.0% | epoch: 1 | remaining: 138s    
step 03363 (54.2%) | loss: 3.034271 | lrm: 0.76 | dt: 43ms | tok/sec: 1,517,086 | mfu: 36.7% | epoch: 1 | remaining: 137s    
step 03364 (54.2%) | loss: 3.029400 | lrm: 0.76 | dt: 43ms | tok/sec: 1,507,708 | mfu: 36.4% | epoch: 1 | remaining: 137s    
step 03365 (54.2%) | loss: 3.030818 | lrm: 0.76 | dt: 43ms | tok/sec: 1,511,239 | mfu: 36.5% | epoch: 1 | remaining: 137s    
step 03366 (54.2%) | loss: 3.036476 | lrm: 0.76 | dt: 48ms | tok/sec: 1,367,055 | mfu: 33.0% | epoch: 1 | remaining: 137s    
step 03367 (54.2%) | loss: 3.032576 | lrm: 0.76 | dt: 43ms | tok/sec: 1,525,895 | mfu: 36.9% | epoch: 1 | remaining: 137s    
step 03368 (54.2%) | loss: 3.026823 | lrm: 0.76 | dt: 48ms | tok/sec: 1,364,801 | mfu: 33.0% | epoch: 1 | remaining: 137s    
step 03369 (54.2%) | loss: 3.018907 | lrm: 0.76 | dt: 55ms | tok/sec: 1,183,375 | mfu: 28.6% | epoch: 1 | remaining: 137s    
step 03370 (54.3%) | loss: 3.024849 | lrm: 0.76 | dt: 60ms | tok/sec: 1,084,322 | mfu: 26.2% | epoch: 1 | remaining: 137s    
step 03371 (54.3%) | loss: 3.028811 | lrm: 0.76 | dt: 43ms | tok/sec: 1,539,932 | mfu: 37.2% | epoch: 1 | remaining: 137s    
step 03372 (54.3%) | loss: 3.021750 | lrm: 0.76 | dt: 52ms | tok/sec: 1,267,390 | mfu: 30.6% | epoch: 1 | remaining: 137s    
step 03373 (54.3%) | loss: 3.028990 | lrm: 0.76 | dt: 46ms | tok/sec: 1,433,014 | mfu: 34.6% | epoch: 1 | remaining: 137s    
step 03374 (54.3%) | loss: 3.027034 | lrm: 0.76 | dt: 43ms | tok/sec: 1,539,871 | mfu: 37.2% | epoch: 1 | remaining: 137s    
step 03375 (54.3%) | loss: 3.018526 | lrm: 0.76 | dt: 49ms | tok/sec: 1,333,575 | mfu: 32.2% | epoch: 1 | remaining: 137s    
step 03376 (54.4%) | loss: 3.022604 | lrm: 0.76 | dt: 48ms | tok/sec: 1,375,882 | mfu: 33.2% | epoch: 1 | remaining: 137s    
step 03377 (54.4%) | loss: 3.022652 | lrm: 0.76 | dt: 43ms | tok/sec: 1,527,158 | mfu: 36.9% | epoch: 1 | remaining: 137s    
step 03378 (54.4%) | loss: 3.022656 | lrm: 0.76 | dt: 57ms | tok/sec: 1,146,012 | mfu: 27.7% | epoch: 1 | remaining: 137s    
step 03379 (54.4%) | loss: 3.030449 | lrm: 0.76 | dt: 43ms | tok/sec: 1,525,159 | mfu: 36.9% | epoch: 1 | remaining: 137s    
step 03380 (54.4%) | loss: 3.032609 | lrm: 0.76 | dt: 47ms | tok/sec: 1,403,985 | mfu: 33.9% | epoch: 1 | remaining: 137s    
step 03381 (54.4%) | loss: 3.035252 | lrm: 0.76 | dt: 46ms | tok/sec: 1,423,832 | mfu: 34.4% | epoch: 1 | remaining: 137s    
step 03382 (54.5%) | loss: 3.022389 | lrm: 0.76 | dt: 84ms | tok/sec: 779,996 | mfu: 18.8% | epoch: 1 | remaining: 137s    
step 03383 (54.5%) | loss: 3.030271 | lrm: 0.76 | dt: 52ms | tok/sec: 1,250,217 | mfu: 30.2% | epoch: 1 | remaining: 137s    
step 03384 (54.5%) | loss: 3.022332 | lrm: 0.76 | dt: 43ms | tok/sec: 1,536,987 | mfu: 37.1% | epoch: 1 | remaining: 136s    
step 03385 (54.5%) | loss: 3.012399 | lrm: 0.76 | dt: 50ms | tok/sec: 1,318,163 | mfu: 31.8% | epoch: 1 | remaining: 136s    
step 03386 (54.5%) | loss: 3.018271 | lrm: 0.76 | dt: 43ms | tok/sec: 1,536,910 | mfu: 37.1% | epoch: 1 | remaining: 136s    
step 03387 (54.5%) | loss: 3.015184 | lrm: 0.76 | dt: 46ms | tok/sec: 1,438,383 | mfu: 34.8% | epoch: 1 | remaining: 136s    
step 03388 (54.6%) | loss: 3.019541 | lrm: 0.76 | dt: 64ms | tok/sec: 1,016,086 | mfu: 24.6% | epoch: 1 | remaining: 136s    
step 03389 (54.6%) | loss: 3.032551 | lrm: 0.76 | dt: 47ms | tok/sec: 1,407,731 | mfu: 34.0% | epoch: 1 | remaining: 136s    
step 03390 (54.6%) | loss: 3.035993 | lrm: 0.76 | dt: 43ms | tok/sec: 1,531,012 | mfu: 37.0% | epoch: 1 | remaining: 136s    
step 03391 (54.6%) | loss: 3.045357 | lrm: 0.76 | dt: 43ms | tok/sec: 1,517,304 | mfu: 36.7% | epoch: 1 | remaining: 136s    
step 03392 (54.6%) | loss: 3.051224 | lrm: 0.76 | dt: 43ms | tok/sec: 1,508,370 | mfu: 36.4% | epoch: 1 | remaining: 136s    
step 03393 (54.6%) | loss: 3.036200 | lrm: 0.76 | dt: 49ms | tok/sec: 1,324,259 | mfu: 32.0% | epoch: 1 | remaining: 136s    
step 03394 (54.7%) | loss: 3.033577 | lrm: 0.76 | dt: 44ms | tok/sec: 1,496,936 | mfu: 36.2% | epoch: 1 | remaining: 136s    
step 03395 (54.7%) | loss: 3.034520 | lrm: 0.76 | dt: 49ms | tok/sec: 1,342,609 | mfu: 32.4% | epoch: 1 | remaining: 136s    
step 03396 (54.7%) | loss: 3.026473 | lrm: 0.76 | dt: 49ms | tok/sec: 1,327,226 | mfu: 32.1% | epoch: 1 | remaining: 136s    
step 03397 (54.7%) | loss: 3.030991 | lrm: 0.75 | dt: 60ms | tok/sec: 1,088,099 | mfu: 26.3% | epoch: 1 | remaining: 136s    
step 03398 (54.7%) | loss: 3.038124 | lrm: 0.75 | dt: 43ms | tok/sec: 1,531,762 | mfu: 37.0% | epoch: 1 | remaining: 136s    
step 03399 (54.7%) | loss: 3.043659 | lrm: 0.75 | dt: 43ms | tok/sec: 1,513,478 | mfu: 36.6% | epoch: 1 | remaining: 136s    
step 03400 (54.8%) | loss: 3.045581 | lrm: 0.75 | dt: 43ms | tok/sec: 1,529,104 | mfu: 36.9% | epoch: 1 | remaining: 136s    
step 03401 (54.8%) | loss: 3.038722 | lrm: 0.75 | dt: 45ms | tok/sec: 1,467,048 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 03402 (54.8%) | loss: 3.044296 | lrm: 0.75 | dt: 43ms | tok/sec: 1,507,303 | mfu: 36.4% | epoch: 1 | remaining: 136s    
step 03403 (54.8%) | loss: 3.043931 | lrm: 0.75 | dt: 59ms | tok/sec: 1,117,717 | mfu: 27.0% | epoch: 1 | remaining: 136s    
step 03404 (54.8%) | loss: 3.041901 | lrm: 0.75 | dt: 43ms | tok/sec: 1,535,630 | mfu: 37.1% | epoch: 1 | remaining: 136s    
step 03405 (54.8%) | loss: 3.036909 | lrm: 0.75 | dt: 42ms | tok/sec: 1,543,252 | mfu: 37.3% | epoch: 1 | remaining: 135s    
step 03406 (54.8%) | loss: 3.041663 | lrm: 0.75 | dt: 44ms | tok/sec: 1,502,615 | mfu: 36.3% | epoch: 1 | remaining: 135s    
step 03407 (54.9%) | loss: 3.047692 | lrm: 0.75 | dt: 58ms | tok/sec: 1,121,941 | mfu: 27.1% | epoch: 1 | remaining: 135s    
step 03408 (54.9%) | loss: 3.046367 | lrm: 0.75 | dt: 45ms | tok/sec: 1,466,430 | mfu: 35.4% | epoch: 1 | remaining: 135s    
step 03409 (54.9%) | loss: 3.041999 | lrm: 0.75 | dt: 44ms | tok/sec: 1,478,919 | mfu: 35.7% | epoch: 1 | remaining: 135s    
step 03410 (54.9%) | loss: 3.033634 | lrm: 0.75 | dt: 43ms | tok/sec: 1,517,438 | mfu: 36.7% | epoch: 1 | remaining: 135s    
step 03411 (54.9%) | loss: 3.034609 | lrm: 0.75 | dt: 43ms | tok/sec: 1,523,046 | mfu: 36.8% | epoch: 1 | remaining: 135s    
step 03412 (54.9%) | loss: 3.028185 | lrm: 0.75 | dt: 43ms | tok/sec: 1,514,478 | mfu: 36.6% | epoch: 1 | remaining: 135s    
step 03413 (54.9%) | loss: 3.022015 | lrm: 0.75 | dt: 43ms | tok/sec: 1,508,453 | mfu: 36.4% | epoch: 1 | remaining: 135s    
step 03414 (55.0%) | loss: 3.020958 | lrm: 0.75 | dt: 43ms | tok/sec: 1,511,464 | mfu: 36.5% | epoch: 1 | remaining: 135s    
step 03415 (55.0%) | loss: 3.020277 | lrm: 0.75 | dt: 48ms | tok/sec: 1,354,125 | mfu: 32.7% | epoch: 1 | remaining: 135s    
step 03416 (55.0%) | loss: 3.018695 | lrm: 0.75 | dt: 59ms | tok/sec: 1,117,140 | mfu: 27.0% | epoch: 1 | remaining: 135s    
step 03417 (55.0%) | loss: 3.021701 | lrm: 0.75 | dt: 47ms | tok/sec: 1,400,715 | mfu: 33.8% | epoch: 1 | remaining: 135s    
step 03418 (55.0%) | loss: 3.024560 | lrm: 0.75 | dt: 48ms | tok/sec: 1,372,173 | mfu: 33.2% | epoch: 1 | remaining: 135s    
step 03419 (55.0%) | loss: 3.030007 | lrm: 0.75 | dt: 43ms | tok/sec: 1,528,670 | mfu: 36.9% | epoch: 1 | remaining: 135s    
step 03420 (55.1%) | loss: 3.021038 | lrm: 0.75 | dt: 43ms | tok/sec: 1,518,838 | mfu: 36.7% | epoch: 1 | remaining: 135s    
step 03421 (55.1%) | loss: 3.026741 | lrm: 0.75 | dt: 46ms | tok/sec: 1,418,505 | mfu: 34.3% | epoch: 1 | remaining: 135s    
step 03422 (55.1%) | loss: 3.029680 | lrm: 0.75 | dt: 53ms | tok/sec: 1,230,947 | mfu: 29.7% | epoch: 1 | remaining: 135s    
step 03423 (55.1%) | loss: 3.035899 | lrm: 0.75 | dt: 49ms | tok/sec: 1,332,160 | mfu: 32.2% | epoch: 1 | remaining: 135s    
step 03424 (55.1%) | loss: 3.031029 | lrm: 0.75 | dt: 43ms | tok/sec: 1,540,389 | mfu: 37.2% | epoch: 1 | remaining: 135s    
step 03425 (55.1%) | loss: 3.026335 | lrm: 0.75 | dt: 63ms | tok/sec: 1,032,882 | mfu: 25.0% | epoch: 1 | remaining: 135s    
step 03426 (55.2%) | loss: 3.028112 | lrm: 0.75 | dt: 43ms | tok/sec: 1,535,467 | mfu: 37.1% | epoch: 1 | remaining: 134s    
step 03427 (55.2%) | loss: 3.033349 | lrm: 0.75 | dt: 53ms | tok/sec: 1,229,092 | mfu: 29.7% | epoch: 1 | remaining: 134s    
step 03428 (55.2%) | loss: 3.032366 | lrm: 0.75 | dt: 43ms | tok/sec: 1,538,045 | mfu: 37.2% | epoch: 1 | remaining: 134s    
step 03429 (55.2%) | loss: 3.035963 | lrm: 0.75 | dt: 43ms | tok/sec: 1,528,645 | mfu: 36.9% | epoch: 1 | remaining: 134s    
step 03430 (55.2%) | loss: 3.035069 | lrm: 0.75 | dt: 49ms | tok/sec: 1,344,146 | mfu: 32.5% | epoch: 1 | remaining: 134s    
step 03431 (55.2%) | loss: 3.023577 | lrm: 0.75 | dt: 44ms | tok/sec: 1,502,048 | mfu: 36.3% | epoch: 1 | remaining: 134s    
step 03432 (55.3%) | loss: 3.029906 | lrm: 0.75 | dt: 43ms | tok/sec: 1,522,523 | mfu: 36.8% | epoch: 1 | remaining: 134s    
step 03433 (55.3%) | loss: 3.018915 | lrm: 0.75 | dt: 44ms | tok/sec: 1,506,370 | mfu: 36.4% | epoch: 1 | remaining: 134s    
step 03434 (55.3%) | loss: 3.024432 | lrm: 0.75 | dt: 54ms | tok/sec: 1,214,173 | mfu: 29.3% | epoch: 1 | remaining: 134s    
step 03435 (55.3%) | loss: 3.031001 | lrm: 0.75 | dt: 43ms | tok/sec: 1,535,279 | mfu: 37.1% | epoch: 1 | remaining: 134s    
step 03436 (55.3%) | loss: 3.035971 | lrm: 0.74 | dt: 43ms | tok/sec: 1,507,328 | mfu: 36.4% | epoch: 1 | remaining: 134s    
step 03437 (55.3%) | loss: 3.030647 | lrm: 0.74 | dt: 45ms | tok/sec: 1,456,947 | mfu: 35.2% | epoch: 1 | remaining: 134s    
step 03438 (55.3%) | loss: 3.022346 | lrm: 0.74 | dt: 43ms | tok/sec: 1,517,538 | mfu: 36.7% | epoch: 1 | remaining: 134s    
step 03439 (55.4%) | loss: 3.010445 | lrm: 0.74 | dt: 48ms | tok/sec: 1,375,366 | mfu: 33.2% | epoch: 1 | remaining: 134s    
step 03440 (55.4%) | loss: 3.012217 | lrm: 0.74 | dt: 43ms | tok/sec: 1,517,522 | mfu: 36.7% | epoch: 1 | remaining: 134s    
step 03441 (55.4%) | loss: 3.004678 | lrm: 0.74 | dt: 46ms | tok/sec: 1,413,559 | mfu: 34.2% | epoch: 1 | remaining: 134s    
step 03442 (55.4%) | loss: 3.010488 | lrm: 0.74 | dt: 44ms | tok/sec: 1,491,324 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 03443 (55.4%) | loss: 3.006221 | lrm: 0.74 | dt: 57ms | tok/sec: 1,148,367 | mfu: 27.7% | epoch: 1 | remaining: 134s    
step 03444 (55.4%) | loss: 3.003819 | lrm: 0.74 | dt: 65ms | tok/sec: 1,005,530 | mfu: 24.3% | epoch: 1 | remaining: 134s    
step 03445 (55.5%) | loss: 3.021656 | lrm: 0.74 | dt: 47ms | tok/sec: 1,402,524 | mfu: 33.9% | epoch: 1 | remaining: 134s    
step 03446 (55.5%) | loss: 3.024211 | lrm: 0.74 | dt: 45ms | tok/sec: 1,440,456 | mfu: 34.8% | epoch: 1 | remaining: 134s    
step 03447 (55.5%) | loss: 3.021424 | lrm: 0.74 | dt: 43ms | tok/sec: 1,531,498 | mfu: 37.0% | epoch: 1 | remaining: 133s    
step 03448 (55.5%) | loss: 3.029270 | lrm: 0.74 | dt: 43ms | tok/sec: 1,524,144 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 03449 (55.5%) | loss: 3.029455 | lrm: 0.74 | dt: 48ms | tok/sec: 1,361,711 | mfu: 32.9% | epoch: 1 | remaining: 133s    
step 03450 (55.5%) | loss: 3.036378 | lrm: 0.74 | dt: 45ms | tok/sec: 1,472,076 | mfu: 35.6% | epoch: 1 | remaining: 133s    
step 03451 (55.5%) | loss: 3.037669 | lrm: 0.74 | dt: 43ms | tok/sec: 1,515,907 | mfu: 36.6% | epoch: 1 | remaining: 133s    
step 03452 (55.6%) | loss: 3.026940 | lrm: 0.74 | dt: 45ms | tok/sec: 1,450,152 | mfu: 35.0% | epoch: 1 | remaining: 133s    
step 03453 (55.6%) | loss: 3.029177 | lrm: 0.74 | dt: 61ms | tok/sec: 1,068,117 | mfu: 25.8% | epoch: 1 | remaining: 133s    
step 03454 (55.6%) | loss: 3.033674 | lrm: 0.74 | dt: 50ms | tok/sec: 1,306,497 | mfu: 31.6% | epoch: 1 | remaining: 133s    
step 03455 (55.6%) | loss: 3.039045 | lrm: 0.74 | dt: 43ms | tok/sec: 1,529,368 | mfu: 37.0% | epoch: 1 | remaining: 133s    
step 03456 (55.6%) | loss: 3.030528 | lrm: 0.74 | dt: 48ms | tok/sec: 1,362,332 | mfu: 32.9% | epoch: 1 | remaining: 133s    
step 03457 (55.6%) | loss: 3.037126 | lrm: 0.74 | dt: 43ms | tok/sec: 1,531,003 | mfu: 37.0% | epoch: 1 | remaining: 133s    
step 03458 (55.7%) | loss: 3.033288 | lrm: 0.74 | dt: 48ms | tok/sec: 1,377,509 | mfu: 33.3% | epoch: 1 | remaining: 133s    
step 03459 (55.7%) | loss: 3.036050 | lrm: 0.74 | dt: 48ms | tok/sec: 1,356,417 | mfu: 32.8% | epoch: 1 | remaining: 133s    
step 03460 (55.7%) | loss: 3.034778 | lrm: 0.74 | dt: 52ms | tok/sec: 1,272,353 | mfu: 30.7% | epoch: 1 | remaining: 133s    
step 03461 (55.7%) | loss: 3.041431 | lrm: 0.74 | dt: 43ms | tok/sec: 1,509,596 | mfu: 36.5% | epoch: 1 | remaining: 133s    
step 03462 (55.7%) | loss: 3.036222 | lrm: 0.74 | dt: 55ms | tok/sec: 1,192,642 | mfu: 28.8% | epoch: 1 | remaining: 133s    
step 03463 (55.7%) | loss: 3.030716 | lrm: 0.74 | dt: 43ms | tok/sec: 1,515,748 | mfu: 36.6% | epoch: 1 | remaining: 133s    
step 03464 (55.8%) | loss: 3.029615 | lrm: 0.74 | dt: 48ms | tok/sec: 1,370,224 | mfu: 33.1% | epoch: 1 | remaining: 133s    
step 03465 (55.8%) | loss: 3.024841 | lrm: 0.74 | dt: 45ms | tok/sec: 1,442,951 | mfu: 34.9% | epoch: 1 | remaining: 133s    
step 03466 (55.8%) | loss: 3.022104 | lrm: 0.74 | dt: 45ms | tok/sec: 1,461,145 | mfu: 35.3% | epoch: 1 | remaining: 133s    
step 03467 (55.8%) | loss: 3.044174 | lrm: 0.74 | dt: 49ms | tok/sec: 1,346,503 | mfu: 32.5% | epoch: 1 | remaining: 133s    
step 03468 (55.8%) | loss: 3.040206 | lrm: 0.74 | dt: 43ms | tok/sec: 1,534,987 | mfu: 37.1% | epoch: 1 | remaining: 133s    
step 03469 (55.8%) | loss: 3.040476 | lrm: 0.74 | dt: 49ms | tok/sec: 1,324,731 | mfu: 32.0% | epoch: 1 | remaining: 132s    
step 03470 (55.8%) | loss: 3.032328 | lrm: 0.74 | dt: 45ms | tok/sec: 1,468,176 | mfu: 35.5% | epoch: 1 | remaining: 132s    
step 03471 (55.9%) | loss: 3.030001 | lrm: 0.74 | dt: 47ms | tok/sec: 1,380,498 | mfu: 33.4% | epoch: 1 | remaining: 132s    
step 03472 (55.9%) | loss: 3.035927 | lrm: 0.74 | dt: 63ms | tok/sec: 1,048,128 | mfu: 25.3% | epoch: 1 | remaining: 132s    
step 03473 (55.9%) | loss: 3.042503 | lrm: 0.74 | dt: 48ms | tok/sec: 1,372,351 | mfu: 33.2% | epoch: 1 | remaining: 132s    
step 03474 (55.9%) | loss: 3.033557 | lrm: 0.73 | dt: 50ms | tok/sec: 1,309,672 | mfu: 31.6% | epoch: 1 | remaining: 132s    
step 03475 (55.9%) | loss: 3.029294 | lrm: 0.73 | dt: 48ms | tok/sec: 1,375,352 | mfu: 33.2% | epoch: 1 | remaining: 132s    
step 03476 (55.9%) | loss: 3.034204 | lrm: 0.73 | dt: 43ms | tok/sec: 1,521,975 | mfu: 36.8% | epoch: 1 | remaining: 132s    
