Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00983 (45.2%) | loss: 3.015167 | lrm: 0.91 | dt: 140ms | tok/sec: 935,281 | mfu: 40.5% | epoch: 1 | remaining: 164s    
step 00984 (45.3%) | loss: 3.014617 | lrm: 0.91 | dt: 140ms | tok/sec: 933,555 | mfu: 40.4% | epoch: 1 | remaining: 164s    
step 00985 (45.3%) | loss: 3.008720 | lrm: 0.91 | dt: 139ms | tok/sec: 941,322 | mfu: 40.8% | epoch: 1 | remaining: 164s    
step 00986 (45.4%) | loss: 3.003326 | lrm: 0.91 | dt: 141ms | tok/sec: 930,340 | mfu: 40.3% | epoch: 1 | remaining: 164s    
step 00987 (45.4%) | loss: 3.003595 | lrm: 0.91 | dt: 140ms | tok/sec: 934,088 | mfu: 40.5% | epoch: 1 | remaining: 164s    
step 00988 (45.5%) | loss: 3.011527 | lrm: 0.91 | dt: 138ms | tok/sec: 952,702 | mfu: 41.3% | epoch: 1 | remaining: 163s    
step 00989 (45.5%) | loss: 3.012631 | lrm: 0.91 | dt: 138ms | tok/sec: 948,743 | mfu: 41.1% | epoch: 1 | remaining: 163s    
step 00990 (45.6%) | loss: 3.006805 | lrm: 0.91 | dt: 139ms | tok/sec: 944,104 | mfu: 40.9% | epoch: 1 | remaining: 163s    
step 00991 (45.6%) | loss: 2.997549 | lrm: 0.91 | dt: 140ms | tok/sec: 935,448 | mfu: 40.5% | epoch: 1 | remaining: 163s    
step 00992 (45.7%) | loss: 2.995030 | lrm: 0.91 | dt: 139ms | tok/sec: 943,616 | mfu: 40.9% | epoch: 1 | remaining: 163s    
step 00993 (45.7%) | loss: 2.997123 | lrm: 0.91 | dt: 140ms | tok/sec: 935,397 | mfu: 40.5% | epoch: 1 | remaining: 163s    
step 00994 (45.7%) | loss: 3.000255 | lrm: 0.90 | dt: 138ms | tok/sec: 947,992 | mfu: 41.1% | epoch: 1 | remaining: 163s    
step 00995 (45.8%) | loss: 3.002601 | lrm: 0.90 | dt: 139ms | tok/sec: 941,104 | mfu: 40.8% | epoch: 1 | remaining: 162s    
step 00996 (45.8%) | loss: 3.005256 | lrm: 0.90 | dt: 138ms | tok/sec: 947,128 | mfu: 41.0% | epoch: 1 | remaining: 162s    
step 00997 (45.9%) | loss: 3.008913 | lrm: 0.90 | dt: 139ms | tok/sec: 943,764 | mfu: 40.9% | epoch: 1 | remaining: 162s    
step 00998 (45.9%) | loss: 3.007481 | lrm: 0.90 | dt: 140ms | tok/sec: 937,748 | mfu: 40.6% | epoch: 1 | remaining: 162s    
step 00999 (46.0%) | loss: 3.011622 | lrm: 0.90 | dt: 140ms | tok/sec: 935,732 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 01000 (46.0%) | loss: 3.002558 | lrm: 0.90 | dt: 140ms | tok/sec: 935,472 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 01001 (46.1%) | loss: 3.000467 | lrm: 0.90 | dt: 139ms | tok/sec: 941,033 | mfu: 40.8% | epoch: 1 | remaining: 162s    
step 01002 (46.1%) | loss: 3.001445 | lrm: 0.90 | dt: 140ms | tok/sec: 934,497 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 01003 (46.2%) | loss: 3.004062 | lrm: 0.90 | dt: 139ms | tok/sec: 945,792 | mfu: 41.0% | epoch: 1 | remaining: 161s    
step 01004 (46.2%) | loss: 3.004888 | lrm: 0.90 | dt: 139ms | tok/sec: 942,374 | mfu: 40.8% | epoch: 1 | remaining: 161s    
step 01005 (46.3%) | loss: 3.002220 | lrm: 0.90 | dt: 139ms | tok/sec: 945,512 | mfu: 41.0% | epoch: 1 | remaining: 161s    
step 01006 (46.3%) | loss: 3.006422 | lrm: 0.89 | dt: 140ms | tok/sec: 933,837 | mfu: 40.4% | epoch: 1 | remaining: 161s    
step 01007 (46.3%) | loss: 3.009589 | lrm: 0.89 | dt: 139ms | tok/sec: 939,764 | mfu: 40.7% | epoch: 1 | remaining: 161s    
step 01008 (46.4%) | loss: 3.008357 | lrm: 0.89 | dt: 139ms | tok/sec: 940,256 | mfu: 40.7% | epoch: 1 | remaining: 161s    
step 01009 (46.4%) | loss: 3.008558 | lrm: 0.89 | dt: 140ms | tok/sec: 937,991 | mfu: 40.6% | epoch: 1 | remaining: 161s    
step 01010 (46.5%) | loss: 3.011927 | lrm: 0.89 | dt: 138ms | tok/sec: 949,455 | mfu: 41.1% | epoch: 1 | remaining: 160s    
step 01011 (46.5%) | loss: 3.013925 | lrm: 0.89 | dt: 139ms | tok/sec: 944,961 | mfu: 40.9% | epoch: 1 | remaining: 160s    
step 01012 (46.6%) | loss: 3.018067 | lrm: 0.89 | dt: 139ms | tok/sec: 939,973 | mfu: 40.7% | epoch: 1 | remaining: 160s    
step 01013 (46.6%) | loss: 3.009702 | lrm: 0.89 | dt: 138ms | tok/sec: 947,404 | mfu: 41.0% | epoch: 1 | remaining: 160s    
step 01014 (46.7%) | loss: 3.019019 | lrm: 0.89 | dt: 141ms | tok/sec: 927,374 | mfu: 40.2% | epoch: 1 | remaining: 160s    
step 01015 (46.7%) | loss: 3.015932 | lrm: 0.89 | dt: 140ms | tok/sec: 938,081 | mfu: 40.6% | epoch: 1 | remaining: 160s    
step 01016 (46.8%) | loss: 3.008926 | lrm: 0.89 | dt: 140ms | tok/sec: 934,045 | mfu: 40.5% | epoch: 1 | remaining: 160s    
step 01017 (46.8%) | loss: 2.996536 | lrm: 0.89 | dt: 139ms | tok/sec: 944,276 | mfu: 40.9% | epoch: 1 | remaining: 159s    
step 01018 (46.9%) | loss: 3.000765 | lrm: 0.89 | dt: 139ms | tok/sec: 942,532 | mfu: 40.8% | epoch: 1 | remaining: 159s    
step 01019 (46.9%) | loss: 3.007169 | lrm: 0.88 | dt: 140ms | tok/sec: 937,410 | mfu: 40.6% | epoch: 1 | remaining: 159s    
step 01020 (47.0%) | loss: 2.998332 | lrm: 0.88 | dt: 140ms | tok/sec: 938,814 | mfu: 40.7% | epoch: 1 | remaining: 159s    
step 01021 (47.0%) | loss: 3.000378 | lrm: 0.88 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 159s    
step 01022 (47.0%) | loss: 3.003959 | lrm: 0.88 | dt: 140ms | tok/sec: 935,846 | mfu: 40.5% | epoch: 1 | remaining: 159s    
step 01023 (47.1%) | loss: 3.002653 | lrm: 0.88 | dt: 140ms | tok/sec: 937,676 | mfu: 40.6% | epoch: 1 | remaining: 159s    
step 01024 (47.1%) | loss: 2.998669 | lrm: 0.88 | dt: 139ms | tok/sec: 940,702 | mfu: 40.7% | epoch: 1 | remaining: 158s    
step 01025 (47.2%) | loss: 3.001527 | lrm: 0.88 | dt: 139ms | tok/sec: 942,886 | mfu: 40.8% | epoch: 1 | remaining: 158s    
step 01026 (47.2%) | loss: 2.995894 | lrm: 0.88 | dt: 140ms | tok/sec: 935,945 | mfu: 40.5% | epoch: 1 | remaining: 158s    
step 01027 (47.3%) | loss: 2.994793 | lrm: 0.88 | dt: 138ms | tok/sec: 948,973 | mfu: 41.1% | epoch: 1 | remaining: 158s    
step 01028 (47.3%) | loss: 2.997099 | lrm: 0.88 | dt: 140ms | tok/sec: 939,536 | mfu: 40.7% | epoch: 1 | remaining: 158s    
step 01029 (47.4%) | loss: 2.988425 | lrm: 0.88 | dt: 139ms | tok/sec: 944,080 | mfu: 40.9% | epoch: 1 | remaining: 158s    
step 01030 (47.4%) | loss: 2.987127 | lrm: 0.88 | dt: 140ms | tok/sec: 938,708 | mfu: 40.7% | epoch: 1 | remaining: 158s    
step 01031 (47.5%) | loss: 2.995600 | lrm: 0.88 | dt: 139ms | tok/sec: 939,837 | mfu: 40.7% | epoch: 1 | remaining: 157s    
step 01032 (47.5%) | loss: 2.991865 | lrm: 0.87 | dt: 139ms | tok/sec: 943,190 | mfu: 40.9% | epoch: 1 | remaining: 157s    
step 01033 (47.6%) | loss: 2.995625 | lrm: 0.87 | dt: 140ms | tok/sec: 936,392 | mfu: 40.6% | epoch: 1 | remaining: 157s    
step 01034 (47.6%) | loss: 2.993177 | lrm: 0.87 | dt: 139ms | tok/sec: 945,000 | mfu: 40.9% | epoch: 1 | remaining: 157s    
step 01035 (47.7%) | loss: 2.986680 | lrm: 0.87 | dt: 139ms | tok/sec: 944,592 | mfu: 40.9% | epoch: 1 | remaining: 157s    
step 01036 (47.7%) | loss: 2.988015 | lrm: 0.87 | dt: 140ms | tok/sec: 935,310 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01037 (47.7%) | loss: 2.993815 | lrm: 0.87 | dt: 139ms | tok/sec: 941,209 | mfu: 40.8% | epoch: 1 | remaining: 157s    
step 01038 (47.8%) | loss: 2.995088 | lrm: 0.87 | dt: 139ms | tok/sec: 946,101 | mfu: 41.0% | epoch: 1 | remaining: 156s    
step 01039 (47.8%) | loss: 2.996284 | lrm: 0.87 | dt: 139ms | tok/sec: 940,349 | mfu: 40.7% | epoch: 1 | remaining: 156s    
step 01040 (47.9%) | loss: 3.000249 | lrm: 0.87 | dt: 140ms | tok/sec: 937,703 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01041 (47.9%) | loss: 2.998336 | lrm: 0.87 | dt: 138ms | tok/sec: 947,915 | mfu: 41.1% | epoch: 1 | remaining: 156s    
step 01042 (48.0%) | loss: 3.001376 | lrm: 0.87 | dt: 140ms | tok/sec: 936,388 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01043 (48.0%) | loss: 2.997755 | lrm: 0.87 | dt: 140ms | tok/sec: 936,949 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01044 (48.1%) | loss: 3.000341 | lrm: 0.87 | dt: 140ms | tok/sec: 936,601 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01045 (48.1%) | loss: 2.994847 | lrm: 0.86 | dt: 140ms | tok/sec: 934,957 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 01046 (48.2%) | loss: 2.996514 | lrm: 0.86 | dt: 139ms | tok/sec: 941,907 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01047 (48.2%) | loss: 2.992172 | lrm: 0.86 | dt: 140ms | tok/sec: 938,442 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01048 (48.3%) | loss: 2.994316 | lrm: 0.86 | dt: 140ms | tok/sec: 936,347 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01049 (48.3%) | loss: 2.998271 | lrm: 0.86 | dt: 141ms | tok/sec: 928,720 | mfu: 40.2% | epoch: 1 | remaining: 155s    
step 01050 (48.3%) | loss: 2.996543 | lrm: 0.86 | dt: 139ms | tok/sec: 946,293 | mfu: 41.0% | epoch: 1 | remaining: 155s    
step 01051 (48.4%) | loss: 3.000860 | lrm: 0.86 | dt: 139ms | tok/sec: 942,011 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01052 (48.4%) | loss: 2.994077 | lrm: 0.86 | dt: 141ms | tok/sec: 931,909 | mfu: 40.4% | epoch: 1 | remaining: 155s    
step 01053 (48.5%) | loss: 2.994435 | lrm: 0.86 | dt: 139ms | tok/sec: 941,348 | mfu: 40.8% | epoch: 1 | remaining: 154s    
step 01054 (48.5%) | loss: 2.989021 | lrm: 0.86 | dt: 140ms | tok/sec: 937,609 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01055 (48.6%) | loss: 2.994569 | lrm: 0.86 | dt: 139ms | tok/sec: 942,705 | mfu: 40.8% | epoch: 1 | remaining: 154s    
step 01056 (48.6%) | loss: 2.994009 | lrm: 0.86 | dt: 140ms | tok/sec: 939,042 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01057 (48.7%) | loss: 2.989037 | lrm: 0.86 | dt: 140ms | tok/sec: 938,471 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01058 (48.7%) | loss: 2.989123 | lrm: 0.85 | dt: 140ms | tok/sec: 936,744 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01059 (48.8%) | loss: 2.993088 | lrm: 0.85 | dt: 140ms | tok/sec: 937,286 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01060 (48.8%) | loss: 2.998193 | lrm: 0.85 | dt: 138ms | tok/sec: 946,956 | mfu: 41.0% | epoch: 1 | remaining: 153s    
step 01061 (48.9%) | loss: 2.987880 | lrm: 0.85 | dt: 141ms | tok/sec: 929,429 | mfu: 40.3% | epoch: 1 | remaining: 153s    
step 01062 (48.9%) | loss: 2.987320 | lrm: 0.85 | dt: 140ms | tok/sec: 933,939 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01063 (49.0%) | loss: 2.987603 | lrm: 0.85 | dt: 138ms | tok/sec: 948,145 | mfu: 41.1% | epoch: 1 | remaining: 153s    
step 01064 (49.0%) | loss: 2.980469 | lrm: 0.85 | dt: 140ms | tok/sec: 937,693 | mfu: 40.6% | epoch: 1 | remaining: 153s    
step 01065 (49.0%) | loss: 2.988631 | lrm: 0.85 | dt: 140ms | tok/sec: 939,490 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 01066 (49.1%) | loss: 2.986079 | lrm: 0.85 | dt: 140ms | tok/sec: 935,203 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01067 (49.1%) | loss: 2.982067 | lrm: 0.85 | dt: 139ms | tok/sec: 943,092 | mfu: 40.9% | epoch: 1 | remaining: 152s    
step 01068 (49.2%) | loss: 2.983856 | lrm: 0.85 | dt: 140ms | tok/sec: 937,772 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01069 (49.2%) | loss: 2.978610 | lrm: 0.85 | dt: 141ms | tok/sec: 927,796 | mfu: 40.2% | epoch: 1 | remaining: 152s    
step 01070 (49.3%) | loss: 2.981845 | lrm: 0.85 | dt: 139ms | tok/sec: 944,701 | mfu: 40.9% | epoch: 1 | remaining: 152s    
step 01071 (49.3%) | loss: 2.975357 | lrm: 0.84 | dt: 139ms | tok/sec: 941,751 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01072 (49.4%) | loss: 2.975916 | lrm: 0.84 | dt: 139ms | tok/sec: 942,464 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01073 (49.4%) | loss: 2.967302 | lrm: 0.84 | dt: 140ms | tok/sec: 937,820 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01074 (49.5%) | loss: 2.964643 | lrm: 0.84 | dt: 138ms | tok/sec: 949,531 | mfu: 41.1% | epoch: 1 | remaining: 151s    
step 01075 (49.5%) | loss: 2.971960 | lrm: 0.84 | dt: 139ms | tok/sec: 939,713 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 01076 (49.6%) | loss: 2.976379 | lrm: 0.84 | dt: 141ms | tok/sec: 932,799 | mfu: 40.4% | epoch: 1 | remaining: 151s    
step 01077 (49.6%) | loss: 2.978583 | lrm: 0.84 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01078 (49.7%) | loss: 2.979207 | lrm: 0.84 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01079 (49.7%) | loss: 2.973341 | lrm: 0.84 | dt: 140ms | tok/sec: 936,762 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01080 (49.7%) | loss: 2.976648 | lrm: 0.84 | dt: 140ms | tok/sec: 936,792 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01081 (49.8%) | loss: 2.977244 | lrm: 0.84 | dt: 138ms | tok/sec: 948,913 | mfu: 41.1% | epoch: 1 | remaining: 150s    
step 01082 (49.8%) | loss: 2.977678 | lrm: 0.84 | dt: 139ms | tok/sec: 942,681 | mfu: 40.8% | epoch: 1 | remaining: 150s    
step 01083 (49.9%) | loss: 2.980278 | lrm: 0.84 | dt: 140ms | tok/sec: 935,175 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01084 (49.9%) | loss: 2.978798 | lrm: 0.83 | dt: 138ms | tok/sec: 950,393 | mfu: 41.2% | epoch: 1 | remaining: 150s    
step 01085 (50.0%) | loss: 2.974144 | lrm: 0.83 | dt: 139ms | tok/sec: 939,874 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01086 (50.0%) | loss: 2.977503 | lrm: 0.83 | dt: 138ms | tok/sec: 947,417 | mfu: 41.0% | epoch: 1 | remaining: 150s    
step 01087 (50.1%) | loss: 2.976726 | lrm: 0.83 | dt: 140ms | tok/sec: 934,397 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01088 (50.1%) | loss: 2.976407 | lrm: 0.83 | dt: 139ms | tok/sec: 943,791 | mfu: 40.9% | epoch: 1 | remaining: 150s    
step 01089 (50.2%) | loss: 2.982190 | lrm: 0.83 | dt: 141ms | tok/sec: 928,475 | mfu: 40.2% | epoch: 1 | remaining: 149s    
step 01090 (50.2%) | loss: 2.984624 | lrm: 0.83 | dt: 140ms | tok/sec: 937,565 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01091 (50.3%) | loss: 2.986603 | lrm: 0.83 | dt: 140ms | tok/sec: 937,754 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01092 (50.3%) | loss: 2.984268 | lrm: 0.83 | dt: 140ms | tok/sec: 933,431 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01093 (50.3%) | loss: 2.985190 | lrm: 0.83 | dt: 139ms | tok/sec: 942,523 | mfu: 40.8% | epoch: 1 | remaining: 149s    
step 01094 (50.4%) | loss: 2.981691 | lrm: 0.83 | dt: 139ms | tok/sec: 944,167 | mfu: 40.9% | epoch: 1 | remaining: 149s    
step 01095 (50.4%) | loss: 2.979430 | lrm: 0.83 | dt: 139ms | tok/sec: 943,841 | mfu: 40.9% | epoch: 1 | remaining: 149s    
step 01096 (50.5%) | loss: 2.976739 | lrm: 0.83 | dt: 139ms | tok/sec: 942,679 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01097 (50.5%) | loss: 2.979856 | lrm: 0.82 | dt: 140ms | tok/sec: 936,130 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01098 (50.6%) | loss: 2.980899 | lrm: 0.82 | dt: 139ms | tok/sec: 941,683 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01099 (50.6%) | loss: 2.977206 | lrm: 0.82 | dt: 141ms | tok/sec: 927,571 | mfu: 40.2% | epoch: 1 | remaining: 148s    
step 01100 (50.7%) | loss: 2.980837 | lrm: 0.82 | dt: 139ms | tok/sec: 944,699 | mfu: 40.9% | epoch: 1 | remaining: 148s    
step 01101 (50.7%) | loss: 2.979038 | lrm: 0.82 | dt: 138ms | tok/sec: 949,946 | mfu: 41.1% | epoch: 1 | remaining: 148s    
step 01102 (50.8%) | loss: 2.975431 | lrm: 0.82 | dt: 139ms | tok/sec: 944,925 | mfu: 40.9% | epoch: 1 | remaining: 148s    
step 01103 (50.8%) | loss: 2.972209 | lrm: 0.82 | dt: 141ms | tok/sec: 930,931 | mfu: 40.3% | epoch: 1 | remaining: 147s    
step 01104 (50.9%) | loss: 2.973950 | lrm: 0.82 | dt: 139ms | tok/sec: 941,875 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01105 (50.9%) | loss: 2.971542 | lrm: 0.82 | dt: 139ms | tok/sec: 941,975 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01106 (51.0%) | loss: 2.978877 | lrm: 0.82 | dt: 140ms | tok/sec: 934,091 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01107 (51.0%) | loss: 2.983767 | lrm: 0.82 | dt: 140ms | tok/sec: 933,222 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01108 (51.0%) | loss: 2.984675 | lrm: 0.82 | dt: 140ms | tok/sec: 939,422 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01109 (51.1%) | loss: 2.978511 | lrm: 0.82 | dt: 139ms | tok/sec: 946,122 | mfu: 41.0% | epoch: 1 | remaining: 147s    
step 01110 (51.1%) | loss: 2.976910 | lrm: 0.81 | dt: 140ms | tok/sec: 936,164 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01111 (51.2%) | loss: 2.974971 | lrm: 0.81 | dt: 140ms | tok/sec: 939,165 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01112 (51.2%) | loss: 2.978485 | lrm: 0.81 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01113 (51.3%) | loss: 2.979531 | lrm: 0.81 | dt: 140ms | tok/sec: 938,874 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01114 (51.3%) | loss: 2.973543 | lrm: 0.81 | dt: 139ms | tok/sec: 942,983 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01115 (51.4%) | loss: 2.973511 | lrm: 0.81 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01116 (51.4%) | loss: 2.975741 | lrm: 0.81 | dt: 139ms | tok/sec: 940,029 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01117 (51.5%) | loss: 2.974046 | lrm: 0.81 | dt: 139ms | tok/sec: 946,286 | mfu: 41.0% | epoch: 1 | remaining: 145s    
step 01118 (51.5%) | loss: 2.978889 | lrm: 0.81 | dt: 138ms | tok/sec: 951,314 | mfu: 41.2% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.977251 | lrm: 0.81 | dt: 140ms | tok/sec: 937,583 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01120 (51.6%) | loss: 2.975920 | lrm: 0.81 | dt: 140ms | tok/sec: 933,989 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01121 (51.6%) | loss: 2.974127 | lrm: 0.81 | dt: 138ms | tok/sec: 950,044 | mfu: 41.2% | epoch: 1 | remaining: 145s    
step 01122 (51.7%) | loss: 2.971242 | lrm: 0.81 | dt: 140ms | tok/sec: 937,217 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01123 (51.7%) | loss: 2.974250 | lrm: 0.80 | dt: 140ms | tok/sec: 937,538 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01124 (51.8%) | loss: 2.978477 | lrm: 0.80 | dt: 140ms | tok/sec: 937,318 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01125 (51.8%) | loss: 2.978109 | lrm: 0.80 | dt: 139ms | tok/sec: 944,363 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01126 (51.9%) | loss: 2.981061 | lrm: 0.80 | dt: 140ms | tok/sec: 935,709 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (51.9%) | loss: 2.979577 | lrm: 0.80 | dt: 140ms | tok/sec: 935,654 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01128 (52.0%) | loss: 2.985025 | lrm: 0.80 | dt: 140ms | tok/sec: 936,609 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01129 (52.0%) | loss: 2.985772 | lrm: 0.80 | dt: 138ms | tok/sec: 950,291 | mfu: 41.2% | epoch: 1 | remaining: 144s    
step 01130 (52.1%) | loss: 2.984820 | lrm: 0.80 | dt: 140ms | tok/sec: 934,372 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01131 (52.1%) | loss: 2.982542 | lrm: 0.80 | dt: 140ms | tok/sec: 937,343 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01132 (52.2%) | loss: 2.979664 | lrm: 0.80 | dt: 140ms | tok/sec: 938,476 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01133 (52.2%) | loss: 2.979040 | lrm: 0.80 | dt: 139ms | tok/sec: 940,345 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.982343 | lrm: 0.80 | dt: 140ms | tok/sec: 938,482 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01135 (52.3%) | loss: 2.980831 | lrm: 0.79 | dt: 139ms | tok/sec: 939,697 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01136 (52.3%) | loss: 2.983150 | lrm: 0.79 | dt: 139ms | tok/sec: 946,345 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 01137 (52.4%) | loss: 2.980319 | lrm: 0.79 | dt: 140ms | tok/sec: 933,303 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01138 (52.4%) | loss: 2.972259 | lrm: 0.79 | dt: 140ms | tok/sec: 938,498 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01139 (52.5%) | loss: 2.974369 | lrm: 0.79 | dt: 141ms | tok/sec: 930,340 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01140 (52.5%) | loss: 2.968309 | lrm: 0.79 | dt: 139ms | tok/sec: 943,671 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 01141 (52.6%) | loss: 2.972862 | lrm: 0.79 | dt: 141ms | tok/sec: 931,566 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01142 (52.6%) | loss: 2.972911 | lrm: 0.79 | dt: 141ms | tok/sec: 929,709 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01143 (52.7%) | loss: 2.969926 | lrm: 0.79 | dt: 139ms | tok/sec: 944,135 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 01144 (52.7%) | loss: 2.974499 | lrm: 0.79 | dt: 140ms | tok/sec: 935,383 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01145 (52.8%) | loss: 2.973687 | lrm: 0.79 | dt: 140ms | tok/sec: 937,092 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01146 (52.8%) | loss: 2.975203 | lrm: 0.79 | dt: 140ms | tok/sec: 935,893 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.971706 | lrm: 0.79 | dt: 138ms | tok/sec: 946,405 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01148 (52.9%) | loss: 2.963611 | lrm: 0.78 | dt: 139ms | tok/sec: 941,964 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.965627 | lrm: 0.78 | dt: 139ms | tok/sec: 940,415 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.0%) | loss: 2.959017 | lrm: 0.78 | dt: 140ms | tok/sec: 939,190 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01151 (53.0%) | loss: 2.965277 | lrm: 0.78 | dt: 140ms | tok/sec: 938,540 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01152 (53.1%) | loss: 2.963857 | lrm: 0.78 | dt: 139ms | tok/sec: 943,956 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01153 (53.1%) | loss: 2.964693 | lrm: 0.78 | dt: 139ms | tok/sec: 941,623 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01154 (53.2%) | loss: 2.967735 | lrm: 0.78 | dt: 139ms | tok/sec: 944,258 | mfu: 40.9% | epoch: 1 | remaining: 140s    
