Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00308 (21.8%) | loss: 3.286101 | lrm: 0.98 | dt: 220ms | tok/sec: 1,192,156 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00309 (21.9%) | loss: 3.286728 | lrm: 0.98 | dt: 221ms | tok/sec: 1,186,958 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00310 (21.9%) | loss: 3.287189 | lrm: 0.98 | dt: 220ms | tok/sec: 1,192,007 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00311 (22.0%) | loss: 3.283814 | lrm: 0.97 | dt: 221ms | tok/sec: 1,185,370 | mfu: 35.5% | epoch: 1 | remaining: 234s    
step 00312 (22.1%) | loss: 3.280914 | lrm: 0.97 | dt: 219ms | tok/sec: 1,199,555 | mfu: 35.9% | epoch: 1 | remaining: 234s    
step 00313 (22.2%) | loss: 3.278176 | lrm: 0.97 | dt: 220ms | tok/sec: 1,191,991 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00314 (22.2%) | loss: 3.274119 | lrm: 0.97 | dt: 220ms | tok/sec: 1,193,222 | mfu: 35.8% | epoch: 1 | remaining: 233s    
step 00315 (22.3%) | loss: 3.273337 | lrm: 0.97 | dt: 219ms | tok/sec: 1,197,876 | mfu: 35.9% | epoch: 1 | remaining: 233s    
step 00316 (22.4%) | loss: 3.269674 | lrm: 0.97 | dt: 221ms | tok/sec: 1,185,941 | mfu: 35.5% | epoch: 1 | remaining: 233s    
step 00317 (22.4%) | loss: 3.268510 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,846 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00318 (22.5%) | loss: 3.269135 | lrm: 0.97 | dt: 220ms | tok/sec: 1,189,911 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00319 (22.6%) | loss: 3.266629 | lrm: 0.97 | dt: 221ms | tok/sec: 1,186,890 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 00320 (22.7%) | loss: 3.261721 | lrm: 0.97 | dt: 219ms | tok/sec: 1,196,565 | mfu: 35.9% | epoch: 1 | remaining: 232s    
step 00321 (22.7%) | loss: 3.257492 | lrm: 0.97 | dt: 219ms | tok/sec: 1,196,812 | mfu: 35.9% | epoch: 1 | remaining: 232s    
step 00322 (22.8%) | loss: 3.259096 | lrm: 0.96 | dt: 221ms | tok/sec: 1,183,845 | mfu: 35.5% | epoch: 1 | remaining: 231s    
step 00323 (22.9%) | loss: 3.256839 | lrm: 0.96 | dt: 221ms | tok/sec: 1,188,223 | mfu: 35.6% | epoch: 1 | remaining: 231s    
step 00324 (23.0%) | loss: 3.256512 | lrm: 0.96 | dt: 221ms | tok/sec: 1,185,619 | mfu: 35.5% | epoch: 1 | remaining: 231s    
step 00325 (23.0%) | loss: 3.254190 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,250 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00326 (23.1%) | loss: 3.256986 | lrm: 0.96 | dt: 219ms | tok/sec: 1,196,071 | mfu: 35.8% | epoch: 1 | remaining: 230s    
step 00327 (23.2%) | loss: 3.253654 | lrm: 0.96 | dt: 221ms | tok/sec: 1,188,356 | mfu: 35.6% | epoch: 1 | remaining: 230s    
step 00328 (23.3%) | loss: 3.250245 | lrm: 0.96 | dt: 221ms | tok/sec: 1,187,191 | mfu: 35.6% | epoch: 1 | remaining: 230s    
step 00329 (23.3%) | loss: 3.250524 | lrm: 0.96 | dt: 219ms | tok/sec: 1,194,936 | mfu: 35.8% | epoch: 1 | remaining: 230s    
step 00330 (23.4%) | loss: 3.251590 | lrm: 0.96 | dt: 218ms | tok/sec: 1,200,304 | mfu: 36.0% | epoch: 1 | remaining: 230s    
step 00331 (23.5%) | loss: 3.247618 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,194 | mfu: 35.7% | epoch: 1 | remaining: 229s    
step 00332 (23.5%) | loss: 3.247857 | lrm: 0.96 | dt: 221ms | tok/sec: 1,188,654 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 00333 (23.6%) | loss: 3.246115 | lrm: 0.95 | dt: 220ms | tok/sec: 1,191,412 | mfu: 35.7% | epoch: 1 | remaining: 229s    
step 00334 (23.7%) | loss: 3.244737 | lrm: 0.95 | dt: 220ms | tok/sec: 1,192,933 | mfu: 35.7% | epoch: 1 | remaining: 229s    
step 00335 (23.8%) | loss: 3.244028 | lrm: 0.95 | dt: 219ms | tok/sec: 1,194,826 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00336 (23.8%) | loss: 3.242431 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,439 | mfu: 35.7% | epoch: 1 | remaining: 228s    
step 00337 (23.9%) | loss: 3.243961 | lrm: 0.95 | dt: 220ms | tok/sec: 1,193,587 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00338 (24.0%) | loss: 3.243234 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,245 | mfu: 35.5% | epoch: 1 | remaining: 228s    
step 00339 (24.1%) | loss: 3.248774 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,098 | mfu: 35.7% | epoch: 1 | remaining: 228s    
step 00340 (24.1%) | loss: 3.245469 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,968 | mfu: 35.6% | epoch: 1 | remaining: 227s    
step 00341 (24.2%) | loss: 3.248636 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,455 | mfu: 35.6% | epoch: 1 | remaining: 227s    
step 00342 (24.3%) | loss: 3.242880 | lrm: 0.95 | dt: 220ms | tok/sec: 1,193,552 | mfu: 35.8% | epoch: 1 | remaining: 227s    
step 00343 (24.4%) | loss: 3.239115 | lrm: 0.95 | dt: 218ms | tok/sec: 1,204,151 | mfu: 36.1% | epoch: 1 | remaining: 227s    
step 00344 (24.4%) | loss: 3.238815 | lrm: 0.94 | dt: 219ms | tok/sec: 1,194,364 | mfu: 35.8% | epoch: 1 | remaining: 227s    
step 00345 (24.5%) | loss: 3.240821 | lrm: 0.94 | dt: 221ms | tok/sec: 1,185,849 | mfu: 35.5% | epoch: 1 | remaining: 226s    
step 00346 (24.6%) | loss: 3.240765 | lrm: 0.94 | dt: 221ms | tok/sec: 1,186,861 | mfu: 35.6% | epoch: 1 | remaining: 226s    
step 00347 (24.6%) | loss: 3.239786 | lrm: 0.94 | dt: 221ms | tok/sec: 1,184,919 | mfu: 35.5% | epoch: 1 | remaining: 226s    
step 00348 (24.7%) | loss: 3.236790 | lrm: 0.94 | dt: 219ms | tok/sec: 1,197,726 | mfu: 35.9% | epoch: 1 | remaining: 226s    
step 00349 (24.8%) | loss: 3.233757 | lrm: 0.94 | dt: 220ms | tok/sec: 1,192,565 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00350 (24.9%) | loss: 3.233396 | lrm: 0.94 | dt: 220ms | tok/sec: 1,190,773 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00351 (24.9%) | loss: 3.226518 | lrm: 0.94 | dt: 220ms | tok/sec: 1,190,267 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00352 (25.0%) | loss: 3.224296 | lrm: 0.94 | dt: 219ms | tok/sec: 1,198,878 | mfu: 35.9% | epoch: 1 | remaining: 225s    
step 00353 (25.1%) | loss: 3.229517 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,542 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00354 (25.2%) | loss: 3.229137 | lrm: 0.94 | dt: 219ms | tok/sec: 1,194,921 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00355 (25.2%) | loss: 3.220559 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,585 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00356 (25.3%) | loss: 3.220068 | lrm: 0.93 | dt: 220ms | tok/sec: 1,190,062 | mfu: 35.7% | epoch: 1 | remaining: 224s    
step 00357 (25.4%) | loss: 3.218441 | lrm: 0.93 | dt: 219ms | tok/sec: 1,196,936 | mfu: 35.9% | epoch: 1 | remaining: 224s    
step 00358 (25.5%) | loss: 3.220040 | lrm: 0.93 | dt: 221ms | tok/sec: 1,188,562 | mfu: 35.6% | epoch: 1 | remaining: 223s    
step 00359 (25.5%) | loss: 3.218295 | lrm: 0.93 | dt: 222ms | tok/sec: 1,182,930 | mfu: 35.4% | epoch: 1 | remaining: 223s    
step 00360 (25.6%) | loss: 3.215985 | lrm: 0.93 | dt: 222ms | tok/sec: 1,178,777 | mfu: 35.3% | epoch: 1 | remaining: 223s    
step 00361 (25.7%) | loss: 3.208660 | lrm: 0.93 | dt: 219ms | tok/sec: 1,197,901 | mfu: 35.9% | epoch: 1 | remaining: 223s    
step 00362 (25.7%) | loss: 3.209951 | lrm: 0.93 | dt: 219ms | tok/sec: 1,194,345 | mfu: 35.8% | epoch: 1 | remaining: 223s    
step 00363 (25.8%) | loss: 3.206418 | lrm: 0.93 | dt: 220ms | tok/sec: 1,191,488 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00364 (25.9%) | loss: 3.203785 | lrm: 0.93 | dt: 222ms | tok/sec: 1,182,237 | mfu: 35.4% | epoch: 1 | remaining: 222s    
step 00365 (26.0%) | loss: 3.204609 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,256 | mfu: 35.8% | epoch: 1 | remaining: 222s    
step 00366 (26.0%) | loss: 3.198239 | lrm: 0.92 | dt: 221ms | tok/sec: 1,186,670 | mfu: 35.6% | epoch: 1 | remaining: 222s    
step 00367 (26.1%) | loss: 3.199007 | lrm: 0.92 | dt: 220ms | tok/sec: 1,191,819 | mfu: 35.7% | epoch: 1 | remaining: 221s    
step 00368 (26.2%) | loss: 3.193948 | lrm: 0.92 | dt: 219ms | tok/sec: 1,197,045 | mfu: 35.9% | epoch: 1 | remaining: 221s    
step 00369 (26.3%) | loss: 3.187760 | lrm: 0.92 | dt: 219ms | tok/sec: 1,194,894 | mfu: 35.8% | epoch: 1 | remaining: 221s    
step 00370 (26.3%) | loss: 3.189513 | lrm: 0.92 | dt: 221ms | tok/sec: 1,185,944 | mfu: 35.5% | epoch: 1 | remaining: 221s    
step 00371 (26.4%) | loss: 3.193114 | lrm: 0.92 | dt: 220ms | tok/sec: 1,194,250 | mfu: 35.8% | epoch: 1 | remaining: 221s    
step 00372 (26.5%) | loss: 3.190364 | lrm: 0.92 | dt: 221ms | tok/sec: 1,185,654 | mfu: 35.5% | epoch: 1 | remaining: 220s    
step 00373 (26.6%) | loss: 3.189476 | lrm: 0.92 | dt: 220ms | tok/sec: 1,190,878 | mfu: 35.7% | epoch: 1 | remaining: 220s    
step 00374 (26.6%) | loss: 3.185523 | lrm: 0.92 | dt: 219ms | tok/sec: 1,198,423 | mfu: 35.9% | epoch: 1 | remaining: 220s    
step 00375 (26.7%) | loss: 3.182009 | lrm: 0.92 | dt: 233ms | tok/sec: 1,124,957 | mfu: 33.7% | epoch: 1 | remaining: 220s    
step 00376 (26.8%) | loss: 3.180209 | lrm: 0.92 | dt: 216ms | tok/sec: 1,212,478 | mfu: 36.3% | epoch: 1 | remaining: 219s    
step 00377 (26.8%) | loss: 3.176851 | lrm: 0.91 | dt: 221ms | tok/sec: 1,185,944 | mfu: 35.5% | epoch: 1 | remaining: 219s    
step 00378 (26.9%) | loss: 3.178861 | lrm: 0.91 | dt: 220ms | tok/sec: 1,193,315 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00379 (27.0%) | loss: 3.185588 | lrm: 0.91 | dt: 221ms | tok/sec: 1,184,212 | mfu: 35.5% | epoch: 1 | remaining: 219s    
step 00380 (27.1%) | loss: 3.184724 | lrm: 0.91 | dt: 222ms | tok/sec: 1,181,679 | mfu: 35.4% | epoch: 1 | remaining: 219s    
step 00381 (27.1%) | loss: 3.187069 | lrm: 0.91 | dt: 220ms | tok/sec: 1,194,085 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00382 (27.2%) | loss: 3.187664 | lrm: 0.91 | dt: 222ms | tok/sec: 1,182,179 | mfu: 35.4% | epoch: 1 | remaining: 218s    
step 00383 (27.3%) | loss: 3.188341 | lrm: 0.91 | dt: 221ms | tok/sec: 1,187,449 | mfu: 35.6% | epoch: 1 | remaining: 218s    
step 00384 (27.4%) | loss: 3.189410 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,203 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00385 (27.4%) | loss: 3.188372 | lrm: 0.91 | dt: 219ms | tok/sec: 1,195,277 | mfu: 35.8% | epoch: 1 | remaining: 217s    
step 00386 (27.5%) | loss: 3.182917 | lrm: 0.91 | dt: 220ms | tok/sec: 1,189,637 | mfu: 35.6% | epoch: 1 | remaining: 217s    
step 00387 (27.6%) | loss: 3.183229 | lrm: 0.91 | dt: 220ms | tok/sec: 1,193,526 | mfu: 35.8% | epoch: 1 | remaining: 217s    
step 00388 (27.7%) | loss: 3.179086 | lrm: 0.90 | dt: 222ms | tok/sec: 1,182,035 | mfu: 35.4% | epoch: 1 | remaining: 217s    
step 00389 (27.7%) | loss: 3.173459 | lrm: 0.90 | dt: 220ms | tok/sec: 1,191,705 | mfu: 35.7% | epoch: 1 | remaining: 217s    
step 00390 (27.8%) | loss: 3.175240 | lrm: 0.90 | dt: 218ms | tok/sec: 1,200,074 | mfu: 36.0% | epoch: 1 | remaining: 216s    
step 00391 (27.9%) | loss: 3.175477 | lrm: 0.90 | dt: 221ms | tok/sec: 1,185,279 | mfu: 35.5% | epoch: 1 | remaining: 216s    
step 00392 (28.0%) | loss: 3.174091 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,611 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00393 (28.0%) | loss: 3.175696 | lrm: 0.90 | dt: 220ms | tok/sec: 1,191,551 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00394 (28.1%) | loss: 3.174931 | lrm: 0.90 | dt: 219ms | tok/sec: 1,195,528 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00395 (28.2%) | loss: 3.174875 | lrm: 0.90 | dt: 220ms | tok/sec: 1,192,550 | mfu: 35.7% | epoch: 1 | remaining: 215s    
step 00396 (28.2%) | loss: 3.177019 | lrm: 0.90 | dt: 222ms | tok/sec: 1,180,854 | mfu: 35.4% | epoch: 1 | remaining: 215s    
step 00397 (28.3%) | loss: 3.168194 | lrm: 0.90 | dt: 219ms | tok/sec: 1,196,190 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00398 (28.4%) | loss: 3.165261 | lrm: 0.90 | dt: 219ms | tok/sec: 1,196,291 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00399 (28.5%) | loss: 3.163494 | lrm: 0.89 | dt: 219ms | tok/sec: 1,195,794 | mfu: 35.8% | epoch: 1 | remaining: 214s    
step 00400 (28.5%) | loss: 3.161603 | lrm: 0.89 | dt: 219ms | tok/sec: 1,194,644 | mfu: 35.8% | epoch: 1 | remaining: 214s    
step 00401 (28.6%) | loss: 3.161359 | lrm: 0.89 | dt: 226ms | tok/sec: 1,162,259 | mfu: 34.8% | epoch: 1 | remaining: 214s    
step 00402 (28.7%) | loss: 3.163202 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,278 | mfu: 35.7% | epoch: 1 | remaining: 214s    
step 00403 (28.8%) | loss: 3.163187 | lrm: 0.89 | dt: 219ms | tok/sec: 1,195,481 | mfu: 35.8% | epoch: 1 | remaining: 214s    
step 00404 (28.8%) | loss: 3.162758 | lrm: 0.89 | dt: 219ms | tok/sec: 1,196,575 | mfu: 35.9% | epoch: 1 | remaining: 213s    
step 00405 (28.9%) | loss: 3.164353 | lrm: 0.89 | dt: 219ms | tok/sec: 1,199,028 | mfu: 35.9% | epoch: 1 | remaining: 213s    
step 00406 (29.0%) | loss: 3.162527 | lrm: 0.89 | dt: 221ms | tok/sec: 1,184,821 | mfu: 35.5% | epoch: 1 | remaining: 213s    
step 00407 (29.1%) | loss: 3.161234 | lrm: 0.89 | dt: 219ms | tok/sec: 1,197,445 | mfu: 35.9% | epoch: 1 | remaining: 213s    
step 00408 (29.1%) | loss: 3.159616 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,892 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00409 (29.2%) | loss: 3.156480 | lrm: 0.89 | dt: 220ms | tok/sec: 1,193,020 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00410 (29.3%) | loss: 3.155510 | lrm: 0.88 | dt: 220ms | tok/sec: 1,191,116 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00411 (29.3%) | loss: 3.146300 | lrm: 0.88 | dt: 222ms | tok/sec: 1,182,888 | mfu: 35.4% | epoch: 1 | remaining: 212s    
step 00412 (29.4%) | loss: 3.148150 | lrm: 0.88 | dt: 220ms | tok/sec: 1,193,791 | mfu: 35.8% | epoch: 1 | remaining: 212s    
step 00413 (29.5%) | loss: 3.146543 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,675 | mfu: 35.9% | epoch: 1 | remaining: 211s    
step 00414 (29.6%) | loss: 3.145209 | lrm: 0.88 | dt: 219ms | tok/sec: 1,196,451 | mfu: 35.9% | epoch: 1 | remaining: 211s    
step 00415 (29.6%) | loss: 3.143969 | lrm: 0.88 | dt: 220ms | tok/sec: 1,189,542 | mfu: 35.6% | epoch: 1 | remaining: 211s    
step 00416 (29.7%) | loss: 3.142960 | lrm: 0.88 | dt: 221ms | tok/sec: 1,184,685 | mfu: 35.5% | epoch: 1 | remaining: 211s    
step 00417 (29.8%) | loss: 3.144340 | lrm: 0.88 | dt: 219ms | tok/sec: 1,195,109 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00418 (29.9%) | loss: 3.144420 | lrm: 0.88 | dt: 220ms | tok/sec: 1,193,450 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00419 (29.9%) | loss: 3.142121 | lrm: 0.88 | dt: 220ms | tok/sec: 1,192,165 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00420 (30.0%) | loss: 3.143070 | lrm: 0.87 | dt: 220ms | tok/sec: 1,192,232 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00421 (30.1%) | loss: 3.138361 | lrm: 0.87 | dt: 221ms | tok/sec: 1,184,994 | mfu: 35.5% | epoch: 1 | remaining: 210s    
step 00422 (30.2%) | loss: 3.137539 | lrm: 0.87 | dt: 220ms | tok/sec: 1,193,262 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00423 (30.2%) | loss: 3.143082 | lrm: 0.87 | dt: 219ms | tok/sec: 1,196,554 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00424 (30.3%) | loss: 3.145905 | lrm: 0.87 | dt: 221ms | tok/sec: 1,187,841 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00425 (30.4%) | loss: 3.141052 | lrm: 0.87 | dt: 220ms | tok/sec: 1,192,302 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00426 (30.4%) | loss: 3.140351 | lrm: 0.87 | dt: 219ms | tok/sec: 1,197,389 | mfu: 35.9% | epoch: 1 | remaining: 208s    
step 00427 (30.5%) | loss: 3.135922 | lrm: 0.87 | dt: 221ms | tok/sec: 1,186,004 | mfu: 35.5% | epoch: 1 | remaining: 208s    
step 00428 (30.6%) | loss: 3.132021 | lrm: 0.87 | dt: 217ms | tok/sec: 1,205,758 | mfu: 36.1% | epoch: 1 | remaining: 208s    
step 00429 (30.7%) | loss: 3.129356 | lrm: 0.87 | dt: 220ms | tok/sec: 1,189,462 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00430 (30.7%) | loss: 3.131666 | lrm: 0.87 | dt: 220ms | tok/sec: 1,190,380 | mfu: 35.7% | epoch: 1 | remaining: 208s    
step 00431 (30.8%) | loss: 3.129829 | lrm: 0.86 | dt: 219ms | tok/sec: 1,196,218 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00432 (30.9%) | loss: 3.125417 | lrm: 0.86 | dt: 220ms | tok/sec: 1,189,485 | mfu: 35.6% | epoch: 1 | remaining: 207s    
step 00433 (31.0%) | loss: 3.128211 | lrm: 0.86 | dt: 220ms | tok/sec: 1,192,126 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00434 (31.0%) | loss: 3.131022 | lrm: 0.86 | dt: 221ms | tok/sec: 1,184,638 | mfu: 35.5% | epoch: 1 | remaining: 207s    
step 00435 (31.1%) | loss: 3.132966 | lrm: 0.86 | dt: 220ms | tok/sec: 1,193,151 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00436 (31.2%) | loss: 3.131187 | lrm: 0.86 | dt: 220ms | tok/sec: 1,194,163 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00437 (31.3%) | loss: 3.130304 | lrm: 0.86 | dt: 220ms | tok/sec: 1,190,824 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00438 (31.3%) | loss: 3.131359 | lrm: 0.86 | dt: 221ms | tok/sec: 1,187,385 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00439 (31.4%) | loss: 3.132218 | lrm: 0.86 | dt: 221ms | tok/sec: 1,186,163 | mfu: 35.5% | epoch: 1 | remaining: 206s    
step 00440 (31.5%) | loss: 3.132835 | lrm: 0.86 | dt: 221ms | tok/sec: 1,183,986 | mfu: 35.5% | epoch: 1 | remaining: 205s    
step 00441 (31.5%) | loss: 3.135933 | lrm: 0.86 | dt: 221ms | tok/sec: 1,187,836 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00442 (31.6%) | loss: 3.136939 | lrm: 0.85 | dt: 219ms | tok/sec: 1,198,288 | mfu: 35.9% | epoch: 1 | remaining: 205s    
step 00443 (31.7%) | loss: 3.139951 | lrm: 0.85 | dt: 221ms | tok/sec: 1,187,383 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00444 (31.8%) | loss: 3.129174 | lrm: 0.85 | dt: 220ms | tok/sec: 1,191,274 | mfu: 35.7% | epoch: 1 | remaining: 204s    
step 00445 (31.8%) | loss: 3.126470 | lrm: 0.85 | dt: 221ms | tok/sec: 1,186,058 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00446 (31.9%) | loss: 3.124162 | lrm: 0.85 | dt: 221ms | tok/sec: 1,186,289 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00447 (32.0%) | loss: 3.126384 | lrm: 0.85 | dt: 220ms | tok/sec: 1,189,543 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00448 (32.1%) | loss: 3.124810 | lrm: 0.85 | dt: 221ms | tok/sec: 1,188,474 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00449 (32.1%) | loss: 3.125278 | lrm: 0.85 | dt: 222ms | tok/sec: 1,178,253 | mfu: 35.3% | epoch: 1 | remaining: 203s    
step 00450 (32.2%) | loss: 3.126330 | lrm: 0.85 | dt: 219ms | tok/sec: 1,195,100 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00451 (32.3%) | loss: 3.127076 | lrm: 0.85 | dt: 221ms | tok/sec: 1,183,883 | mfu: 35.5% | epoch: 1 | remaining: 203s    
step 00452 (32.4%) | loss: 3.130459 | lrm: 0.85 | dt: 221ms | tok/sec: 1,186,037 | mfu: 35.5% | epoch: 1 | remaining: 203s    
step 00453 (32.4%) | loss: 3.132979 | lrm: 0.84 | dt: 223ms | tok/sec: 1,175,670 | mfu: 35.2% | epoch: 1 | remaining: 202s    
step 00454 (32.5%) | loss: 3.129659 | lrm: 0.84 | dt: 221ms | tok/sec: 1,184,075 | mfu: 35.5% | epoch: 1 | remaining: 202s    
step 00455 (32.6%) | loss: 3.129282 | lrm: 0.84 | dt: 221ms | tok/sec: 1,188,433 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00456 (32.7%) | loss: 3.130917 | lrm: 0.84 | dt: 220ms | tok/sec: 1,193,604 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00457 (32.7%) | loss: 3.129658 | lrm: 0.84 | dt: 220ms | tok/sec: 1,192,128 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00458 (32.8%) | loss: 3.129759 | lrm: 0.84 | dt: 222ms | tok/sec: 1,180,104 | mfu: 35.4% | epoch: 1 | remaining: 201s    
step 00459 (32.9%) | loss: 3.128048 | lrm: 0.84 | dt: 220ms | tok/sec: 1,193,388 | mfu: 35.8% | epoch: 1 | remaining: 201s    
step 00460 (32.9%) | loss: 3.127861 | lrm: 0.84 | dt: 220ms | tok/sec: 1,191,987 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00461 (33.0%) | loss: 3.129897 | lrm: 0.84 | dt: 220ms | tok/sec: 1,192,415 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00462 (33.1%) | loss: 3.131495 | lrm: 0.84 | dt: 220ms | tok/sec: 1,191,207 | mfu: 35.7% | epoch: 1 | remaining: 201s    
