Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00316 (27.5%) | loss: 3.253980 | lrm: 1.00 | dt: 270ms | tok/sec: 972,108 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252696 | lrm: 1.00 | dt: 268ms | tok/sec: 979,692 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.252556 | lrm: 1.00 | dt: 270ms | tok/sec: 971,779 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.249496 | lrm: 1.00 | dt: 272ms | tok/sec: 962,128 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.244479 | lrm: 1.00 | dt: 270ms | tok/sec: 969,419 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.240952 | lrm: 1.00 | dt: 269ms | tok/sec: 973,963 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242753 | lrm: 1.00 | dt: 271ms | tok/sec: 968,503 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.240565 | lrm: 1.00 | dt: 270ms | tok/sec: 970,632 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239895 | lrm: 1.00 | dt: 269ms | tok/sec: 973,177 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237860 | lrm: 1.00 | dt: 268ms | tok/sec: 978,527 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240858 | lrm: 1.00 | dt: 271ms | tok/sec: 966,123 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.237568 | lrm: 1.00 | dt: 270ms | tok/sec: 971,624 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.234327 | lrm: 1.00 | dt: 271ms | tok/sec: 968,847 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.234272 | lrm: 1.00 | dt: 269ms | tok/sec: 975,313 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.235687 | lrm: 1.00 | dt: 271ms | tok/sec: 965,735 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.231723 | lrm: 1.00 | dt: 270ms | tok/sec: 969,863 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.231795 | lrm: 1.00 | dt: 271ms | tok/sec: 968,009 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.229904 | lrm: 1.00 | dt: 268ms | tok/sec: 976,588 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.228059 | lrm: 1.00 | dt: 271ms | tok/sec: 969,012 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.227406 | lrm: 1.00 | dt: 269ms | tok/sec: 975,073 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.225736 | lrm: 1.00 | dt: 271ms | tok/sec: 966,854 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.227186 | lrm: 1.00 | dt: 269ms | tok/sec: 973,609 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.226163 | lrm: 1.00 | dt: 271ms | tok/sec: 965,908 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.231587 | lrm: 1.00 | dt: 270ms | tok/sec: 970,367 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.228123 | lrm: 1.00 | dt: 271ms | tok/sec: 966,085 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.231248 | lrm: 1.00 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.224981 | lrm: 1.00 | dt: 270ms | tok/sec: 970,561 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.220970 | lrm: 1.00 | dt: 270ms | tok/sec: 971,984 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.221309 | lrm: 1.00 | dt: 269ms | tok/sec: 974,844 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.223473 | lrm: 1.00 | dt: 267ms | tok/sec: 982,153 | mfu: 42.5% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.223535 | lrm: 1.00 | dt: 270ms | tok/sec: 969,809 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.222462 | lrm: 1.00 | dt: 271ms | tok/sec: 967,229 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.219918 | lrm: 1.00 | dt: 272ms | tok/sec: 965,343 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.217908 | lrm: 1.00 | dt: 269ms | tok/sec: 975,294 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.217984 | lrm: 1.00 | dt: 269ms | tok/sec: 973,741 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.211021 | lrm: 1.00 | dt: 271ms | tok/sec: 966,677 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.208292 | lrm: 1.00 | dt: 271ms | tok/sec: 968,102 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.213079 | lrm: 1.00 | dt: 268ms | tok/sec: 978,167 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.212495 | lrm: 1.00 | dt: 271ms | tok/sec: 967,279 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.204046 | lrm: 1.00 | dt: 272ms | tok/sec: 962,915 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.203623 | lrm: 1.00 | dt: 268ms | tok/sec: 979,554 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.202107 | lrm: 1.00 | dt: 269ms | tok/sec: 973,031 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.204329 | lrm: 1.00 | dt: 270ms | tok/sec: 969,521 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.203098 | lrm: 1.00 | dt: 269ms | tok/sec: 973,805 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.201188 | lrm: 1.00 | dt: 270ms | tok/sec: 969,445 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.193647 | lrm: 1.00 | dt: 268ms | tok/sec: 976,701 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.194278 | lrm: 1.00 | dt: 270ms | tok/sec: 971,274 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.190171 | lrm: 1.00 | dt: 269ms | tok/sec: 976,141 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.187641 | lrm: 1.00 | dt: 272ms | tok/sec: 962,679 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.188865 | lrm: 1.00 | dt: 268ms | tok/sec: 979,356 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.182481 | lrm: 1.00 | dt: 271ms | tok/sec: 968,295 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.183151 | lrm: 1.00 | dt: 272ms | tok/sec: 964,562 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.178341 | lrm: 1.00 | dt: 269ms | tok/sec: 974,338 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.172127 | lrm: 1.00 | dt: 268ms | tok/sec: 979,605 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.173721 | lrm: 1.00 | dt: 269ms | tok/sec: 975,574 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.177482 | lrm: 1.00 | dt: 268ms | tok/sec: 976,482 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.175357 | lrm: 1.00 | dt: 270ms | tok/sec: 972,225 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.174777 | lrm: 1.00 | dt: 269ms | tok/sec: 973,658 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.170822 | lrm: 1.00 | dt: 268ms | tok/sec: 978,989 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00375 (32.8%) | loss: 3.167655 | lrm: 1.00 | dt: 270ms | tok/sec: 970,982 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.166332 | lrm: 1.00 | dt: 270ms | tok/sec: 971,452 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.162607 | lrm: 1.00 | dt: 271ms | tok/sec: 968,104 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.164489 | lrm: 1.00 | dt: 269ms | tok/sec: 975,920 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.170735 | lrm: 1.00 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.169490 | lrm: 1.00 | dt: 271ms | tok/sec: 965,727 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.171352 | lrm: 1.00 | dt: 271ms | tok/sec: 967,329 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.171745 | lrm: 1.00 | dt: 269ms | tok/sec: 974,329 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.172602 | lrm: 1.00 | dt: 270ms | tok/sec: 970,600 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.173579 | lrm: 1.00 | dt: 269ms | tok/sec: 973,212 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.173116 | lrm: 1.00 | dt: 268ms | tok/sec: 978,813 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.168223 | lrm: 1.00 | dt: 270ms | tok/sec: 969,487 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.168833 | lrm: 1.00 | dt: 271ms | tok/sec: 968,601 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.164481 | lrm: 1.00 | dt: 269ms | tok/sec: 975,804 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.158747 | lrm: 1.00 | dt: 269ms | tok/sec: 973,391 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.160722 | lrm: 1.00 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.161252 | lrm: 1.00 | dt: 272ms | tok/sec: 964,030 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.160163 | lrm: 1.00 | dt: 268ms | tok/sec: 976,887 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.162096 | lrm: 1.00 | dt: 271ms | tok/sec: 969,085 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.161011 | lrm: 1.00 | dt: 270ms | tok/sec: 971,512 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.160909 | lrm: 1.00 | dt: 270ms | tok/sec: 971,638 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.163504 | lrm: 1.00 | dt: 268ms | tok/sec: 977,512 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.155265 | lrm: 1.00 | dt: 273ms | tok/sec: 960,210 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.152054 | lrm: 1.00 | dt: 269ms | tok/sec: 975,599 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.150219 | lrm: 1.00 | dt: 269ms | tok/sec: 973,381 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.148247 | lrm: 1.00 | dt: 268ms | tok/sec: 978,869 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.147432 | lrm: 1.00 | dt: 270ms | tok/sec: 972,649 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.149230 | lrm: 1.00 | dt: 271ms | tok/sec: 968,173 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.149442 | lrm: 1.00 | dt: 270ms | tok/sec: 969,565 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.149293 | lrm: 1.00 | dt: 269ms | tok/sec: 972,820 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.150748 | lrm: 1.00 | dt: 271ms | tok/sec: 968,994 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.148699 | lrm: 1.00 | dt: 271ms | tok/sec: 968,354 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.147362 | lrm: 1.00 | dt: 272ms | tok/sec: 964,905 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146167 | lrm: 1.00 | dt: 268ms | tok/sec: 977,596 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143428 | lrm: 1.00 | dt: 270ms | tok/sec: 970,423 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.142892 | lrm: 1.00 | dt: 268ms | tok/sec: 979,747 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.134077 | lrm: 1.00 | dt: 273ms | tok/sec: 958,619 | mfu: 41.5% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.136072 | lrm: 1.00 | dt: 268ms | tok/sec: 977,708 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.134815 | lrm: 1.00 | dt: 270ms | tok/sec: 971,936 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133800 | lrm: 1.00 | dt: 269ms | tok/sec: 974,995 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132954 | lrm: 1.00 | dt: 273ms | tok/sec: 960,792 | mfu: 41.6% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.132107 | lrm: 1.00 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.133207 | lrm: 1.00 | dt: 271ms | tok/sec: 966,409 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.132828 | lrm: 1.00 | dt: 269ms | tok/sec: 975,344 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130588 | lrm: 1.00 | dt: 271ms | tok/sec: 967,592 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.131196 | lrm: 1.00 | dt: 271ms | tok/sec: 966,491 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126046 | lrm: 1.00 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.125114 | lrm: 1.00 | dt: 270ms | tok/sec: 971,663 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00423 (37.2%) | loss: 3.131099 | lrm: 1.00 | dt: 270ms | tok/sec: 970,392 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133887 | lrm: 1.00 | dt: 268ms | tok/sec: 978,207 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128814 | lrm: 1.00 | dt: 270ms | tok/sec: 970,316 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.127998 | lrm: 1.00 | dt: 265ms | tok/sec: 990,694 | mfu: 42.9% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.123717 | lrm: 1.00 | dt: 270ms | tok/sec: 972,240 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.119782 | lrm: 1.00 | dt: 268ms | tok/sec: 978,239 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.117274 | lrm: 1.00 | dt: 271ms | tok/sec: 966,097 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.119628 | lrm: 1.00 | dt: 269ms | tok/sec: 974,848 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.117708 | lrm: 1.00 | dt: 272ms | tok/sec: 963,337 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.114071 | lrm: 1.00 | dt: 270ms | tok/sec: 971,388 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.117034 | lrm: 1.00 | dt: 271ms | tok/sec: 969,002 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.120243 | lrm: 1.00 | dt: 269ms | tok/sec: 975,678 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122415 | lrm: 1.00 | dt: 272ms | tok/sec: 964,390 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.120874 | lrm: 1.00 | dt: 271ms | tok/sec: 965,953 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.119872 | lrm: 1.00 | dt: 269ms | tok/sec: 973,586 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.120502 | lrm: 1.00 | dt: 268ms | tok/sec: 978,322 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.121163 | lrm: 1.00 | dt: 269ms | tok/sec: 976,232 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121688 | lrm: 1.00 | dt: 267ms | tok/sec: 981,202 | mfu: 42.5% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.124464 | lrm: 1.00 | dt: 269ms | tok/sec: 973,140 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.125276 | lrm: 1.00 | dt: 272ms | tok/sec: 963,069 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.128207 | lrm: 1.00 | dt: 270ms | tok/sec: 969,414 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117528 | lrm: 1.00 | dt: 267ms | tok/sec: 982,513 | mfu: 42.6% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.114997 | lrm: 1.00 | dt: 271ms | tok/sec: 965,589 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.112786 | lrm: 1.00 | dt: 270ms | tok/sec: 971,797 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115195 | lrm: 1.00 | dt: 269ms | tok/sec: 974,272 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.113781 | lrm: 1.00 | dt: 270ms | tok/sec: 970,119 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.114082 | lrm: 1.00 | dt: 271ms | tok/sec: 966,838 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115224 | lrm: 1.00 | dt: 270ms | tok/sec: 970,569 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.116471 | lrm: 1.00 | dt: 268ms | tok/sec: 979,969 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.119612 | lrm: 1.00 | dt: 272ms | tok/sec: 963,044 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00453 (39.8%) | loss: 3.122061 | lrm: 1.00 | dt: 269ms | tok/sec: 973,580 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.118940 | lrm: 1.00 | dt: 270ms | tok/sec: 970,369 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.118773 | lrm: 1.00 | dt: 269ms | tok/sec: 973,088 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.121024 | lrm: 1.00 | dt: 269ms | tok/sec: 973,750 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.120154 | lrm: 1.00 | dt: 269ms | tok/sec: 973,918 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.120497 | lrm: 1.00 | dt: 270ms | tok/sec: 972,590 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.118950 | lrm: 1.00 | dt: 268ms | tok/sec: 978,948 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.118933 | lrm: 1.00 | dt: 270ms | tok/sec: 969,249 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.121023 | lrm: 1.00 | dt: 269ms | tok/sec: 975,736 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.122662 | lrm: 1.00 | dt: 270ms | tok/sec: 969,597 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.123673 | lrm: 1.00 | dt: 269ms | tok/sec: 973,924 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00464 (40.8%) | loss: 3.117885 | lrm: 1.00 | dt: 268ms | tok/sec: 977,985 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.115458 | lrm: 1.00 | dt: 271ms | tok/sec: 965,612 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.114221 | lrm: 1.00 | dt: 270ms | tok/sec: 971,376 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.111153 | lrm: 1.00 | dt: 268ms | tok/sec: 977,157 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.115389 | lrm: 1.00 | dt: 270ms | tok/sec: 972,379 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.113813 | lrm: 1.00 | dt: 270ms | tok/sec: 972,670 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.113240 | lrm: 1.00 | dt: 269ms | tok/sec: 973,007 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.110767 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.108507 | lrm: 1.00 | dt: 271ms | tok/sec: 967,494 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.106485 | lrm: 1.00 | dt: 270ms | tok/sec: 970,089 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00474 (41.7%) | loss: 3.112037 | lrm: 1.00 | dt: 269ms | tok/sec: 973,072 | mfu: 42.1% | epoch: 1 | remaining: 175s    
