Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.736860e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19232ms | tok/sec: 13,630 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00767 (49.0%) | loss: 3.001580 | lrm: 0.73 | dt: 195ms | tok/sec: 1,341,057 | mfu: 37.1% | epoch: 1 | remaining: 153s    
step 00768 (49.1%) | loss: 3.005188 | lrm: 0.73 | dt: 195ms | tok/sec: 1,345,378 | mfu: 37.2% | epoch: 1 | remaining: 153s    
step 00769 (49.1%) | loss: 3.006436 | lrm: 0.73 | dt: 196ms | tok/sec: 1,340,506 | mfu: 37.1% | epoch: 1 | remaining: 152s    
step 00770 (49.2%) | loss: 3.003441 | lrm: 0.73 | dt: 195ms | tok/sec: 1,344,409 | mfu: 37.2% | epoch: 1 | remaining: 152s    
step 00771 (49.3%) | loss: 3.006900 | lrm: 0.72 | dt: 196ms | tok/sec: 1,334,141 | mfu: 36.9% | epoch: 1 | remaining: 152s    
step 00772 (49.3%) | loss: 3.006851 | lrm: 0.72 | dt: 194ms | tok/sec: 1,351,149 | mfu: 37.4% | epoch: 1 | remaining: 152s    
step 00773 (49.4%) | loss: 3.009731 | lrm: 0.72 | dt: 194ms | tok/sec: 1,349,768 | mfu: 37.3% | epoch: 1 | remaining: 152s    
step 00774 (49.5%) | loss: 3.012260 | lrm: 0.72 | dt: 195ms | tok/sec: 1,346,551 | mfu: 37.2% | epoch: 1 | remaining: 151s    
step 00775 (49.5%) | loss: 3.011107 | lrm: 0.72 | dt: 195ms | tok/sec: 1,342,903 | mfu: 37.1% | epoch: 1 | remaining: 151s    
step 00776 (49.6%) | loss: 3.004904 | lrm: 0.72 | dt: 194ms | tok/sec: 1,351,197 | mfu: 37.4% | epoch: 1 | remaining: 151s    
step 00777 (49.7%) | loss: 3.003404 | lrm: 0.72 | dt: 193ms | tok/sec: 1,355,370 | mfu: 37.5% | epoch: 1 | remaining: 151s    
step 00778 (49.7%) | loss: 3.002545 | lrm: 0.72 | dt: 194ms | tok/sec: 1,351,427 | mfu: 37.4% | epoch: 1 | remaining: 151s    
step 00779 (49.8%) | loss: 3.003646 | lrm: 0.72 | dt: 194ms | tok/sec: 1,352,221 | mfu: 37.4% | epoch: 1 | remaining: 150s    
step 00780 (49.9%) | loss: 3.000808 | lrm: 0.72 | dt: 194ms | tok/sec: 1,352,228 | mfu: 37.4% | epoch: 1 | remaining: 150s    
step 00781 (49.9%) | loss: 3.002049 | lrm: 0.72 | dt: 196ms | tok/sec: 1,339,655 | mfu: 37.1% | epoch: 1 | remaining: 150s    
step 00782 (50.0%) | loss: 3.000254 | lrm: 0.71 | dt: 195ms | tok/sec: 1,347,283 | mfu: 37.3% | epoch: 1 | remaining: 150s    
step 00783 (50.1%) | loss: 2.999402 | lrm: 0.71 | dt: 214ms | tok/sec: 1,227,323 | mfu: 33.9% | epoch: 1 | remaining: 150s    
step 00784 (50.1%) | loss: 2.996440 | lrm: 0.71 | dt: 191ms | tok/sec: 1,375,460 | mfu: 38.0% | epoch: 1 | remaining: 149s    
step 00785 (50.2%) | loss: 2.992741 | lrm: 0.71 | dt: 192ms | tok/sec: 1,364,043 | mfu: 37.7% | epoch: 1 | remaining: 149s    
step 00786 (50.2%) | loss: 2.991081 | lrm: 0.71 | dt: 195ms | tok/sec: 1,342,588 | mfu: 37.1% | epoch: 1 | remaining: 149s    
step 00787 (50.3%) | loss: 2.992489 | lrm: 0.71 | dt: 196ms | tok/sec: 1,334,258 | mfu: 36.9% | epoch: 1 | remaining: 149s    
step 00788 (50.4%) | loss: 2.995501 | lrm: 0.71 | dt: 197ms | tok/sec: 1,327,314 | mfu: 36.7% | epoch: 1 | remaining: 149s    
step 00789 (50.4%) | loss: 2.992141 | lrm: 0.71 | dt: 195ms | tok/sec: 1,344,363 | mfu: 37.2% | epoch: 1 | remaining: 148s    
step 00790 (50.5%) | loss: 2.992729 | lrm: 0.71 | dt: 193ms | tok/sec: 1,360,450 | mfu: 37.6% | epoch: 1 | remaining: 148s    
step 00791 (50.6%) | loss: 2.987884 | lrm: 0.71 | dt: 195ms | tok/sec: 1,346,035 | mfu: 37.2% | epoch: 1 | remaining: 148s    
step 00792 (50.6%) | loss: 2.993063 | lrm: 0.71 | dt: 195ms | tok/sec: 1,344,101 | mfu: 37.2% | epoch: 1 | remaining: 148s    
step 00793 (50.7%) | loss: 2.987104 | lrm: 0.70 | dt: 195ms | tok/sec: 1,342,536 | mfu: 37.1% | epoch: 1 | remaining: 148s    
step 00794 (50.8%) | loss: 2.988401 | lrm: 0.70 | dt: 195ms | tok/sec: 1,344,803 | mfu: 37.2% | epoch: 1 | remaining: 147s    
step 00795 (50.8%) | loss: 2.990977 | lrm: 0.70 | dt: 194ms | tok/sec: 1,353,348 | mfu: 37.4% | epoch: 1 | remaining: 147s    
step 00796 (50.9%) | loss: 2.989448 | lrm: 0.70 | dt: 195ms | tok/sec: 1,343,103 | mfu: 37.1% | epoch: 1 | remaining: 147s    
step 00797 (51.0%) | loss: 2.991706 | lrm: 0.70 | dt: 196ms | tok/sec: 1,336,217 | mfu: 37.0% | epoch: 1 | remaining: 147s    
step 00798 (51.0%) | loss: 2.988479 | lrm: 0.70 | dt: 193ms | tok/sec: 1,359,062 | mfu: 37.6% | epoch: 1 | remaining: 147s    
step 00799 (51.1%) | loss: 2.981189 | lrm: 0.70 | dt: 195ms | tok/sec: 1,343,738 | mfu: 37.2% | epoch: 1 | remaining: 147s    
step 00800 (51.2%) | loss: 2.983602 | lrm: 0.70 | dt: 195ms | tok/sec: 1,343,573 | mfu: 37.2% | epoch: 1 | remaining: 146s    
step 00801 (51.2%) | loss: 2.982662 | lrm: 0.70 | dt: 195ms | tok/sec: 1,345,570 | mfu: 37.2% | epoch: 1 | remaining: 146s    
step 00802 (51.3%) | loss: 2.983995 | lrm: 0.70 | dt: 196ms | tok/sec: 1,339,689 | mfu: 37.1% | epoch: 1 | remaining: 146s    
step 00803 (51.4%) | loss: 2.978682 | lrm: 0.69 | dt: 195ms | tok/sec: 1,346,655 | mfu: 37.2% | epoch: 1 | remaining: 146s    
step 00804 (51.4%) | loss: 2.977276 | lrm: 0.69 | dt: 194ms | tok/sec: 1,351,967 | mfu: 37.4% | epoch: 1 | remaining: 146s    
step 00805 (51.5%) | loss: 2.977331 | lrm: 0.69 | dt: 196ms | tok/sec: 1,336,215 | mfu: 37.0% | epoch: 1 | remaining: 145s    
step 00806 (51.5%) | loss: 2.976765 | lrm: 0.69 | dt: 195ms | tok/sec: 1,345,206 | mfu: 37.2% | epoch: 1 | remaining: 145s    
step 00807 (51.6%) | loss: 2.975403 | lrm: 0.69 | dt: 194ms | tok/sec: 1,349,945 | mfu: 37.3% | epoch: 1 | remaining: 145s    
step 00808 (51.7%) | loss: 2.976402 | lrm: 0.69 | dt: 194ms | tok/sec: 1,348,175 | mfu: 37.3% | epoch: 1 | remaining: 145s    
step 00809 (51.7%) | loss: 2.975077 | lrm: 0.69 | dt: 194ms | tok/sec: 1,350,572 | mfu: 37.4% | epoch: 1 | remaining: 145s    
step 00810 (51.8%) | loss: 2.977611 | lrm: 0.69 | dt: 193ms | tok/sec: 1,356,827 | mfu: 37.5% | epoch: 1 | remaining: 144s    
step 00811 (51.9%) | loss: 2.978158 | lrm: 0.69 | dt: 194ms | tok/sec: 1,348,673 | mfu: 37.3% | epoch: 1 | remaining: 144s    
step 00812 (51.9%) | loss: 2.974478 | lrm: 0.69 | dt: 196ms | tok/sec: 1,339,301 | mfu: 37.0% | epoch: 1 | remaining: 144s    
step 00813 (52.0%) | loss: 2.978301 | lrm: 0.69 | dt: 194ms | tok/sec: 1,352,296 | mfu: 37.4% | epoch: 1 | remaining: 144s    
step 00814 (52.1%) | loss: 2.978056 | lrm: 0.68 | dt: 193ms | tok/sec: 1,359,170 | mfu: 37.6% | epoch: 1 | remaining: 144s    
step 00815 (52.1%) | loss: 2.980499 | lrm: 0.68 | dt: 194ms | tok/sec: 1,349,319 | mfu: 37.3% | epoch: 1 | remaining: 143s    
step 00816 (52.2%) | loss: 2.982379 | lrm: 0.68 | dt: 195ms | tok/sec: 1,347,297 | mfu: 37.3% | epoch: 1 | remaining: 143s    
step 00817 (52.3%) | loss: 2.974850 | lrm: 0.68 | dt: 195ms | tok/sec: 1,343,776 | mfu: 37.2% | epoch: 1 | remaining: 143s    
step 00818 (52.3%) | loss: 2.973516 | lrm: 0.68 | dt: 195ms | tok/sec: 1,346,876 | mfu: 37.3% | epoch: 1 | remaining: 143s    
step 00819 (52.4%) | loss: 2.975705 | lrm: 0.68 | dt: 195ms | tok/sec: 1,341,348 | mfu: 37.1% | epoch: 1 | remaining: 143s    
step 00820 (52.5%) | loss: 2.976889 | lrm: 0.68 | dt: 194ms | tok/sec: 1,347,833 | mfu: 37.3% | epoch: 1 | remaining: 142s    
step 00821 (52.5%) | loss: 2.982462 | lrm: 0.68 | dt: 194ms | tok/sec: 1,353,158 | mfu: 37.4% | epoch: 1 | remaining: 142s    
step 00822 (52.6%) | loss: 2.984805 | lrm: 0.68 | dt: 195ms | tok/sec: 1,347,620 | mfu: 37.3% | epoch: 1 | remaining: 142s    
step 00823 (52.7%) | loss: 2.989842 | lrm: 0.68 | dt: 194ms | tok/sec: 1,348,863 | mfu: 37.3% | epoch: 1 | remaining: 142s    
step 00824 (52.7%) | loss: 2.988367 | lrm: 0.68 | dt: 195ms | tok/sec: 1,346,320 | mfu: 37.2% | epoch: 1 | remaining: 142s    
step 00825 (52.8%) | loss: 2.985551 | lrm: 0.67 | dt: 195ms | tok/sec: 1,343,679 | mfu: 37.2% | epoch: 1 | remaining: 141s    
step 00826 (52.8%) | loss: 2.982279 | lrm: 0.67 | dt: 196ms | tok/sec: 1,340,666 | mfu: 37.1% | epoch: 1 | remaining: 141s    
step 00827 (52.9%) | loss: 2.985696 | lrm: 0.67 | dt: 195ms | tok/sec: 1,341,311 | mfu: 37.1% | epoch: 1 | remaining: 141s    
step 00828 (53.0%) | loss: 2.987570 | lrm: 0.67 | dt: 194ms | tok/sec: 1,353,558 | mfu: 37.4% | epoch: 1 | remaining: 141s    
step 00829 (53.0%) | loss: 2.985717 | lrm: 0.67 | dt: 195ms | tok/sec: 1,345,253 | mfu: 37.2% | epoch: 1 | remaining: 141s    
step 00830 (53.1%) | loss: 2.976592 | lrm: 0.67 | dt: 196ms | tok/sec: 1,335,159 | mfu: 36.9% | epoch: 1 | remaining: 140s    
step 00831 (53.2%) | loss: 2.975385 | lrm: 0.67 | dt: 196ms | tok/sec: 1,339,399 | mfu: 37.0% | epoch: 1 | remaining: 140s    
step 00832 (53.2%) | loss: 2.977367 | lrm: 0.67 | dt: 197ms | tok/sec: 1,332,321 | mfu: 36.9% | epoch: 1 | remaining: 140s    
step 00833 (53.3%) | loss: 2.979354 | lrm: 0.67 | dt: 194ms | tok/sec: 1,348,873 | mfu: 37.3% | epoch: 1 | remaining: 140s    
step 00834 (53.4%) | loss: 2.977754 | lrm: 0.67 | dt: 195ms | tok/sec: 1,344,447 | mfu: 37.2% | epoch: 1 | remaining: 140s    
step 00835 (53.4%) | loss: 2.981299 | lrm: 0.67 | dt: 196ms | tok/sec: 1,338,527 | mfu: 37.0% | epoch: 1 | remaining: 140s    
step 00836 (53.5%) | loss: 2.983414 | lrm: 0.66 | dt: 195ms | tok/sec: 1,341,281 | mfu: 37.1% | epoch: 1 | remaining: 139s    
step 00837 (53.6%) | loss: 2.983458 | lrm: 0.66 | dt: 236ms | tok/sec: 1,110,653 | mfu: 30.7% | epoch: 1 | remaining: 139s    
step 00838 (53.6%) | loss: 2.984728 | lrm: 0.66 | dt: 190ms | tok/sec: 1,382,958 | mfu: 38.3% | epoch: 1 | remaining: 139s    
step 00839 (53.7%) | loss: 2.978210 | lrm: 0.66 | dt: 193ms | tok/sec: 1,357,299 | mfu: 37.5% | epoch: 1 | remaining: 139s    
step 00840 (53.8%) | loss: 2.976910 | lrm: 0.66 | dt: 195ms | tok/sec: 1,342,828 | mfu: 37.1% | epoch: 1 | remaining: 139s    
step 00841 (53.8%) | loss: 2.975242 | lrm: 0.66 | dt: 196ms | tok/sec: 1,336,403 | mfu: 37.0% | epoch: 1 | remaining: 138s    
step 00842 (53.9%) | loss: 2.972828 | lrm: 0.66 | dt: 201ms | tok/sec: 1,302,380 | mfu: 36.0% | epoch: 1 | remaining: 138s    
step 00843 (54.0%) | loss: 2.969043 | lrm: 0.66 | dt: 194ms | tok/sec: 1,347,982 | mfu: 37.3% | epoch: 1 | remaining: 138s    
step 00844 (54.0%) | loss: 2.970986 | lrm: 0.66 | dt: 193ms | tok/sec: 1,361,361 | mfu: 37.7% | epoch: 1 | remaining: 138s    
step 00845 (54.1%) | loss: 2.969995 | lrm: 0.66 | dt: 195ms | tok/sec: 1,346,165 | mfu: 37.2% | epoch: 1 | remaining: 138s    
step 00846 (54.2%) | loss: 2.964611 | lrm: 0.65 | dt: 193ms | tok/sec: 1,356,293 | mfu: 37.5% | epoch: 1 | remaining: 137s    
step 00847 (54.2%) | loss: 2.971575 | lrm: 0.65 | dt: 202ms | tok/sec: 1,300,672 | mfu: 36.0% | epoch: 1 | remaining: 137s    
step 00848 (54.3%) | loss: 2.969071 | lrm: 0.65 | dt: 195ms | tok/sec: 1,343,185 | mfu: 37.2% | epoch: 1 | remaining: 137s    
step 00849 (54.4%) | loss: 2.971157 | lrm: 0.65 | dt: 195ms | tok/sec: 1,346,858 | mfu: 37.3% | epoch: 1 | remaining: 137s    
step 00850 (54.4%) | loss: 2.971669 | lrm: 0.65 | dt: 194ms | tok/sec: 1,353,858 | mfu: 37.4% | epoch: 1 | remaining: 137s    
step 00851 (54.5%) | loss: 2.973152 | lrm: 0.65 | dt: 193ms | tok/sec: 1,356,848 | mfu: 37.5% | epoch: 1 | remaining: 136s    
step 00852 (54.5%) | loss: 2.970361 | lrm: 0.65 | dt: 198ms | tok/sec: 1,322,921 | mfu: 36.6% | epoch: 1 | remaining: 136s    
step 00853 (54.6%) | loss: 2.966208 | lrm: 0.65 | dt: 195ms | tok/sec: 1,342,442 | mfu: 37.1% | epoch: 1 | remaining: 136s    
step 00854 (54.7%) | loss: 2.967649 | lrm: 0.65 | dt: 192ms | tok/sec: 1,362,429 | mfu: 37.7% | epoch: 1 | remaining: 136s    
step 00855 (54.7%) | loss: 2.968207 | lrm: 0.65 | dt: 195ms | tok/sec: 1,347,074 | mfu: 37.3% | epoch: 1 | remaining: 136s    
step 00856 (54.8%) | loss: 2.967293 | lrm: 0.65 | dt: 194ms | tok/sec: 1,351,712 | mfu: 37.4% | epoch: 1 | remaining: 135s    
step 00857 (54.9%) | loss: 2.965300 | lrm: 0.64 | dt: 196ms | tok/sec: 1,334,587 | mfu: 36.9% | epoch: 1 | remaining: 135s    
step 00858 (54.9%) | loss: 2.966482 | lrm: 0.64 | dt: 195ms | tok/sec: 1,345,053 | mfu: 37.2% | epoch: 1 | remaining: 135s    
step 00859 (55.0%) | loss: 2.960841 | lrm: 0.64 | dt: 193ms | tok/sec: 1,358,919 | mfu: 37.6% | epoch: 1 | remaining: 135s    
step 00860 (55.1%) | loss: 2.957468 | lrm: 0.64 | dt: 198ms | tok/sec: 1,321,763 | mfu: 36.6% | epoch: 1 | remaining: 135s    
step 00861 (55.1%) | loss: 2.960147 | lrm: 0.64 | dt: 191ms | tok/sec: 1,370,487 | mfu: 37.9% | epoch: 1 | remaining: 134s    
step 00862 (55.2%) | loss: 2.964335 | lrm: 0.64 | dt: 198ms | tok/sec: 1,326,800 | mfu: 36.7% | epoch: 1 | remaining: 134s    
step 00863 (55.3%) | loss: 2.964909 | lrm: 0.64 | dt: 198ms | tok/sec: 1,326,638 | mfu: 36.7% | epoch: 1 | remaining: 134s    
step 00864 (55.3%) | loss: 2.964653 | lrm: 0.64 | dt: 195ms | tok/sec: 1,345,519 | mfu: 37.2% | epoch: 1 | remaining: 134s    
step 00865 (55.4%) | loss: 2.963986 | lrm: 0.64 | dt: 196ms | tok/sec: 1,339,907 | mfu: 37.1% | epoch: 1 | remaining: 134s    
step 00866 (55.5%) | loss: 2.966613 | lrm: 0.64 | dt: 194ms | tok/sec: 1,351,070 | mfu: 37.4% | epoch: 1 | remaining: 133s    
step 00867 (55.5%) | loss: 2.963761 | lrm: 0.64 | dt: 196ms | tok/sec: 1,337,639 | mfu: 37.0% | epoch: 1 | remaining: 133s    
step 00868 (55.6%) | loss: 2.963664 | lrm: 0.63 | dt: 197ms | tok/sec: 1,333,446 | mfu: 36.9% | epoch: 1 | remaining: 133s    
step 00869 (55.7%) | loss: 2.967396 | lrm: 0.63 | dt: 197ms | tok/sec: 1,331,543 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 00870 (55.7%) | loss: 2.967452 | lrm: 0.63 | dt: 194ms | tok/sec: 1,348,099 | mfu: 37.3% | epoch: 1 | remaining: 133s    
step 00871 (55.8%) | loss: 2.963034 | lrm: 0.63 | dt: 194ms | tok/sec: 1,352,610 | mfu: 37.4% | epoch: 1 | remaining: 132s    
step 00872 (55.9%) | loss: 2.966095 | lrm: 0.63 | dt: 229ms | tok/sec: 1,142,250 | mfu: 31.6% | epoch: 1 | remaining: 132s    
step 00873 (55.9%) | loss: 2.968086 | lrm: 0.63 | dt: 189ms | tok/sec: 1,388,231 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 00874 (56.0%) | loss: 2.966455 | lrm: 0.63 | dt: 194ms | tok/sec: 1,350,386 | mfu: 37.4% | epoch: 1 | remaining: 132s    
step 00875 (56.1%) | loss: 2.970355 | lrm: 0.63 | dt: 194ms | tok/sec: 1,350,693 | mfu: 37.4% | epoch: 1 | remaining: 132s    
step 00876 (56.1%) | loss: 2.965327 | lrm: 0.63 | dt: 217ms | tok/sec: 1,208,929 | mfu: 33.4% | epoch: 1 | remaining: 131s    
step 00877 (56.2%) | loss: 2.966591 | lrm: 0.63 | dt: 193ms | tok/sec: 1,354,785 | mfu: 37.5% | epoch: 1 | remaining: 131s    
step 00878 (56.3%) | loss: 2.965556 | lrm: 0.62 | dt: 194ms | tok/sec: 1,352,665 | mfu: 37.4% | epoch: 1 | remaining: 131s    
step 00879 (56.3%) | loss: 2.967051 | lrm: 0.62 | dt: 193ms | tok/sec: 1,357,240 | mfu: 37.5% | epoch: 1 | remaining: 131s    
step 00880 (56.4%) | loss: 2.965592 | lrm: 0.62 | dt: 193ms | tok/sec: 1,359,570 | mfu: 37.6% | epoch: 1 | remaining: 131s    
step 00881 (56.5%) | loss: 2.964309 | lrm: 0.62 | dt: 197ms | tok/sec: 1,330,787 | mfu: 36.8% | epoch: 1 | remaining: 130s    
step 00882 (56.5%) | loss: 2.963512 | lrm: 0.62 | dt: 198ms | tok/sec: 1,321,838 | mfu: 36.6% | epoch: 1 | remaining: 130s    
step 00883 (56.6%) | loss: 2.972230 | lrm: 0.62 | dt: 193ms | tok/sec: 1,359,255 | mfu: 37.6% | epoch: 1 | remaining: 130s    
step 00884 (56.6%) | loss: 2.969438 | lrm: 0.62 | dt: 193ms | tok/sec: 1,355,188 | mfu: 37.5% | epoch: 1 | remaining: 130s    
step 00885 (56.7%) | loss: 2.971966 | lrm: 0.62 | dt: 194ms | tok/sec: 1,351,246 | mfu: 37.4% | epoch: 1 | remaining: 130s    
step 00886 (56.8%) | loss: 2.971242 | lrm: 0.62 | dt: 200ms | tok/sec: 1,313,666 | mfu: 36.3% | epoch: 1 | remaining: 129s    
step 00887 (56.8%) | loss: 2.966152 | lrm: 0.62 | dt: 198ms | tok/sec: 1,320,983 | mfu: 36.5% | epoch: 1 | remaining: 129s    
step 00888 (56.9%) | loss: 2.967314 | lrm: 0.62 | dt: 194ms | tok/sec: 1,350,134 | mfu: 37.3% | epoch: 1 | remaining: 129s    
step 00889 (57.0%) | loss: 2.971033 | lrm: 0.61 | dt: 193ms | tok/sec: 1,361,636 | mfu: 37.7% | epoch: 1 | remaining: 129s    
step 00890 (57.0%) | loss: 2.972207 | lrm: 0.61 | dt: 194ms | tok/sec: 1,351,681 | mfu: 37.4% | epoch: 1 | remaining: 129s    
step 00891 (57.1%) | loss: 2.972566 | lrm: 0.61 | dt: 199ms | tok/sec: 1,314,317 | mfu: 36.4% | epoch: 1 | remaining: 128s    
step 00892 (57.2%) | loss: 2.970137 | lrm: 0.61 | dt: 196ms | tok/sec: 1,338,238 | mfu: 37.0% | epoch: 1 | remaining: 128s    
step 00893 (57.2%) | loss: 2.968474 | lrm: 0.61 | dt: 195ms | tok/sec: 1,342,772 | mfu: 37.1% | epoch: 1 | remaining: 128s    
step 00894 (57.3%) | loss: 2.962823 | lrm: 0.61 | dt: 194ms | tok/sec: 1,352,173 | mfu: 37.4% | epoch: 1 | remaining: 128s    
step 00895 (57.4%) | loss: 2.956834 | lrm: 0.61 | dt: 195ms | tok/sec: 1,346,137 | mfu: 37.2% | epoch: 1 | remaining: 128s    
step 00896 (57.4%) | loss: 2.959584 | lrm: 0.61 | dt: 195ms | tok/sec: 1,344,993 | mfu: 37.2% | epoch: 1 | remaining: 128s    
step 00897 (57.5%) | loss: 2.959245 | lrm: 0.61 | dt: 197ms | tok/sec: 1,331,007 | mfu: 36.8% | epoch: 1 | remaining: 127s    
step 00898 (57.6%) | loss: 2.956605 | lrm: 0.61 | dt: 195ms | tok/sec: 1,346,580 | mfu: 37.2% | epoch: 1 | remaining: 127s    
step 00899 (57.6%) | loss: 2.956834 | lrm: 0.61 | dt: 194ms | tok/sec: 1,349,723 | mfu: 37.3% | epoch: 1 | remaining: 127s    
step 00900 (57.7%) | loss: 2.952028 | lrm: 0.60 | dt: 194ms | tok/sec: 1,354,065 | mfu: 37.5% | epoch: 1 | remaining: 127s    
step 00901 (57.8%) | loss: 2.951201 | lrm: 0.60 | dt: 194ms | tok/sec: 1,353,033 | mfu: 37.4% | epoch: 1 | remaining: 127s    
step 00902 (57.8%) | loss: 2.955133 | lrm: 0.60 | dt: 196ms | tok/sec: 1,340,784 | mfu: 37.1% | epoch: 1 | remaining: 126s    
step 00903 (57.9%) | loss: 2.953688 | lrm: 0.60 | dt: 197ms | tok/sec: 1,333,454 | mfu: 36.9% | epoch: 1 | remaining: 126s    
step 00904 (57.9%) | loss: 2.957754 | lrm: 0.60 | dt: 196ms | tok/sec: 1,338,445 | mfu: 37.0% | epoch: 1 | remaining: 126s    
step 00905 (58.0%) | loss: 2.953208 | lrm: 0.60 | dt: 195ms | tok/sec: 1,344,404 | mfu: 37.2% | epoch: 1 | remaining: 126s    
step 00906 (58.1%) | loss: 2.950117 | lrm: 0.60 | dt: 194ms | tok/sec: 1,353,846 | mfu: 37.4% | epoch: 1 | remaining: 126s    
step 00907 (58.1%) | loss: 2.952699 | lrm: 0.60 | dt: 195ms | tok/sec: 1,343,403 | mfu: 37.2% | epoch: 1 | remaining: 125s    
step 00908 (58.2%) | loss: 2.949707 | lrm: 0.60 | dt: 198ms | tok/sec: 1,322,612 | mfu: 36.6% | epoch: 1 | remaining: 125s    
step 00909 (58.3%) | loss: 2.946247 | lrm: 0.60 | dt: 196ms | tok/sec: 1,337,141 | mfu: 37.0% | epoch: 1 | remaining: 125s    
step 00910 (58.3%) | loss: 2.942713 | lrm: 0.60 | dt: 195ms | tok/sec: 1,344,525 | mfu: 37.2% | epoch: 1 | remaining: 125s    
step 00911 (58.4%) | loss: 2.945168 | lrm: 0.59 | dt: 195ms | tok/sec: 1,344,685 | mfu: 37.2% | epoch: 1 | remaining: 125s    
step 00912 (58.5%) | loss: 2.945468 | lrm: 0.59 | dt: 195ms | tok/sec: 1,342,842 | mfu: 37.1% | epoch: 1 | remaining: 124s    
step 00913 (58.5%) | loss: 2.947526 | lrm: 0.59 | dt: 196ms | tok/sec: 1,335,154 | mfu: 36.9% | epoch: 1 | remaining: 124s    
step 00914 (58.6%) | loss: 2.945508 | lrm: 0.59 | dt: 202ms | tok/sec: 1,298,926 | mfu: 35.9% | epoch: 1 | remaining: 124s    
step 00915 (58.7%) | loss: 2.946244 | lrm: 0.59 | dt: 193ms | tok/sec: 1,355,403 | mfu: 37.5% | epoch: 1 | remaining: 124s    
step 00916 (58.7%) | loss: 2.942318 | lrm: 0.59 | dt: 193ms | tok/sec: 1,359,888 | mfu: 37.6% | epoch: 1 | remaining: 124s    
step 00917 (58.8%) | loss: 2.942089 | lrm: 0.59 | dt: 195ms | tok/sec: 1,341,281 | mfu: 37.1% | epoch: 1 | remaining: 123s    
step 00918 (58.9%) | loss: 2.945280 | lrm: 0.59 | dt: 197ms | tok/sec: 1,329,582 | mfu: 36.8% | epoch: 1 | remaining: 123s    
step 00919 (58.9%) | loss: 2.945945 | lrm: 0.59 | dt: 197ms | tok/sec: 1,332,686 | mfu: 36.9% | epoch: 1 | remaining: 123s    
step 00920 (59.0%) | loss: 2.947933 | lrm: 0.59 | dt: 193ms | tok/sec: 1,359,807 | mfu: 37.6% | epoch: 1 | remaining: 123s    
step 00921 (59.1%) | loss: 2.946373 | lrm: 0.58 | dt: 197ms | tok/sec: 1,330,617 | mfu: 36.8% | epoch: 1 | remaining: 123s    
step 00922 (59.1%) | loss: 2.950063 | lrm: 0.58 | dt: 194ms | tok/sec: 1,347,885 | mfu: 37.3% | epoch: 1 | remaining: 122s    
step 00923 (59.2%) | loss: 2.948543 | lrm: 0.58 | dt: 195ms | tok/sec: 1,345,458 | mfu: 37.2% | epoch: 1 | remaining: 122s    
step 00924 (59.3%) | loss: 2.950392 | lrm: 0.58 | dt: 194ms | tok/sec: 1,349,373 | mfu: 37.3% | epoch: 1 | remaining: 122s    
step 00925 (59.3%) | loss: 2.949352 | lrm: 0.58 | dt: 196ms | tok/sec: 1,334,681 | mfu: 36.9% | epoch: 1 | remaining: 122s    
step 00926 (59.4%) | loss: 2.949266 | lrm: 0.58 | dt: 196ms | tok/sec: 1,337,223 | mfu: 37.0% | epoch: 1 | remaining: 122s    
step 00927 (59.4%) | loss: 2.947502 | lrm: 0.58 | dt: 194ms | tok/sec: 1,354,085 | mfu: 37.5% | epoch: 1 | remaining: 121s    
step 00928 (59.5%) | loss: 2.949774 | lrm: 0.58 | dt: 254ms | tok/sec: 1,032,824 | mfu: 28.6% | epoch: 1 | remaining: 121s    
step 00929 (59.6%) | loss: 2.952429 | lrm: 0.58 | dt: 188ms | tok/sec: 1,391,068 | mfu: 38.5% | epoch: 1 | remaining: 121s    
step 00930 (59.7%) | loss: 2.952551 | lrm: 0.58 | dt: 191ms | tok/sec: 1,370,160 | mfu: 37.9% | epoch: 1 | remaining: 121s    
step 00931 (59.7%) | loss: 2.947123 | lrm: 0.58 | dt: 189ms | tok/sec: 1,386,631 | mfu: 38.4% | epoch: 1 | remaining: 121s    
step 00932 (59.8%) | loss: 2.944240 | lrm: 0.57 | dt: 194ms | tok/sec: 1,353,030 | mfu: 37.4% | epoch: 1 | remaining: 120s    
step 00933 (59.9%) | loss: 2.943674 | lrm: 0.57 | dt: 207ms | tok/sec: 1,264,813 | mfu: 35.0% | epoch: 1 | remaining: 120s    
step 00934 (59.9%) | loss: 2.943453 | lrm: 0.57 | dt: 200ms | tok/sec: 1,312,144 | mfu: 36.3% | epoch: 1 | remaining: 120s    
