Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00315 (27.5%) | loss: 3.256977 | lrm: 1.00 | dt: 270ms | tok/sec: 969,882 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00316 (27.6%) | loss: 3.253584 | lrm: 1.00 | dt: 269ms | tok/sec: 975,152 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00317 (27.7%) | loss: 3.252401 | lrm: 1.00 | dt: 271ms | tok/sec: 966,938 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.252507 | lrm: 1.00 | dt: 270ms | tok/sec: 972,454 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00319 (27.8%) | loss: 3.249629 | lrm: 1.00 | dt: 271ms | tok/sec: 966,689 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.244663 | lrm: 1.00 | dt: 269ms | tok/sec: 972,827 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.240715 | lrm: 1.00 | dt: 270ms | tok/sec: 972,070 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242489 | lrm: 1.00 | dt: 271ms | tok/sec: 968,671 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.239783 | lrm: 1.00 | dt: 270ms | tok/sec: 970,597 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.238980 | lrm: 1.00 | dt: 269ms | tok/sec: 974,796 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.4%) | loss: 3.236615 | lrm: 1.00 | dt: 269ms | tok/sec: 974,119 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00326 (28.5%) | loss: 3.239225 | lrm: 1.00 | dt: 270ms | tok/sec: 971,481 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00327 (28.6%) | loss: 3.235797 | lrm: 1.00 | dt: 270ms | tok/sec: 971,516 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.232280 | lrm: 1.00 | dt: 269ms | tok/sec: 972,966 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.232201 | lrm: 1.00 | dt: 269ms | tok/sec: 975,804 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.233917 | lrm: 1.00 | dt: 272ms | tok/sec: 962,423 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.230167 | lrm: 1.00 | dt: 269ms | tok/sec: 974,132 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.230661 | lrm: 1.00 | dt: 271ms | tok/sec: 966,937 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.229350 | lrm: 1.00 | dt: 270ms | tok/sec: 971,103 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00334 (29.2%) | loss: 3.227637 | lrm: 1.00 | dt: 269ms | tok/sec: 975,942 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00335 (29.3%) | loss: 3.226846 | lrm: 1.00 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00336 (29.4%) | loss: 3.225045 | lrm: 1.00 | dt: 273ms | tok/sec: 961,649 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00337 (29.5%) | loss: 3.226904 | lrm: 1.00 | dt: 271ms | tok/sec: 967,997 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.226395 | lrm: 1.00 | dt: 270ms | tok/sec: 970,299 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.231559 | lrm: 1.00 | dt: 270ms | tok/sec: 971,621 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.227794 | lrm: 1.00 | dt: 269ms | tok/sec: 972,904 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.230973 | lrm: 1.00 | dt: 270ms | tok/sec: 971,000 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.224770 | lrm: 1.00 | dt: 268ms | tok/sec: 977,964 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.221177 | lrm: 1.00 | dt: 269ms | tok/sec: 974,085 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.221545 | lrm: 1.00 | dt: 269ms | tok/sec: 975,802 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00345 (30.2%) | loss: 3.224135 | lrm: 1.00 | dt: 270ms | tok/sec: 969,949 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00346 (30.3%) | loss: 3.224249 | lrm: 1.00 | dt: 272ms | tok/sec: 963,625 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00347 (30.4%) | loss: 3.222967 | lrm: 1.00 | dt: 269ms | tok/sec: 975,974 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.220384 | lrm: 1.00 | dt: 268ms | tok/sec: 976,391 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.218039 | lrm: 1.00 | dt: 272ms | tok/sec: 963,441 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.218071 | lrm: 1.00 | dt: 271ms | tok/sec: 967,260 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.211214 | lrm: 1.00 | dt: 270ms | tok/sec: 971,391 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.209007 | lrm: 1.00 | dt: 270ms | tok/sec: 971,535 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.214463 | lrm: 1.00 | dt: 270ms | tok/sec: 969,527 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.214010 | lrm: 1.00 | dt: 271ms | tok/sec: 965,801 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00355 (31.1%) | loss: 3.205172 | lrm: 1.00 | dt: 270ms | tok/sec: 969,445 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.2%) | loss: 3.204434 | lrm: 1.00 | dt: 269ms | tok/sec: 975,622 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00357 (31.3%) | loss: 3.202905 | lrm: 1.00 | dt: 270ms | tok/sec: 972,072 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.204881 | lrm: 1.00 | dt: 271ms | tok/sec: 967,809 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.203312 | lrm: 1.00 | dt: 270ms | tok/sec: 970,728 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00360 (31.5%) | loss: 3.201379 | lrm: 1.00 | dt: 270ms | tok/sec: 969,347 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.193758 | lrm: 1.00 | dt: 272ms | tok/sec: 964,445 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.194309 | lrm: 1.00 | dt: 270ms | tok/sec: 972,484 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.190524 | lrm: 1.00 | dt: 269ms | tok/sec: 976,184 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.188245 | lrm: 1.00 | dt: 269ms | tok/sec: 973,926 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (32.0%) | loss: 3.189549 | lrm: 1.00 | dt: 272ms | tok/sec: 965,305 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00366 (32.1%) | loss: 3.183330 | lrm: 1.00 | dt: 270ms | tok/sec: 970,069 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.2%) | loss: 3.184439 | lrm: 1.00 | dt: 272ms | tok/sec: 962,734 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.179525 | lrm: 1.00 | dt: 268ms | tok/sec: 977,067 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.172748 | lrm: 1.00 | dt: 272ms | tok/sec: 962,658 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.173569 | lrm: 1.00 | dt: 270ms | tok/sec: 970,644 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00371 (32.5%) | loss: 3.176935 | lrm: 1.00 | dt: 272ms | tok/sec: 965,140 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.174336 | lrm: 1.00 | dt: 269ms | tok/sec: 976,132 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.173856 | lrm: 1.00 | dt: 273ms | tok/sec: 959,571 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.169991 | lrm: 1.00 | dt: 270ms | tok/sec: 970,478 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00375 (32.9%) | loss: 3.166977 | lrm: 1.00 | dt: 269ms | tok/sec: 973,881 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00376 (33.0%) | loss: 3.165562 | lrm: 1.00 | dt: 270ms | tok/sec: 969,652 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00377 (33.1%) | loss: 3.161644 | lrm: 1.00 | dt: 270ms | tok/sec: 969,397 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.163723 | lrm: 1.00 | dt: 269ms | tok/sec: 973,512 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.170149 | lrm: 1.00 | dt: 270ms | tok/sec: 972,662 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.169094 | lrm: 1.00 | dt: 271ms | tok/sec: 969,085 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.170953 | lrm: 1.00 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00382 (33.5%) | loss: 3.171140 | lrm: 1.00 | dt: 269ms | tok/sec: 975,507 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.172125 | lrm: 1.00 | dt: 270ms | tok/sec: 970,353 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.173671 | lrm: 1.00 | dt: 267ms | tok/sec: 980,304 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00385 (33.8%) | loss: 3.173300 | lrm: 1.00 | dt: 270ms | tok/sec: 969,970 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00386 (33.9%) | loss: 3.168002 | lrm: 1.00 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00387 (34.0%) | loss: 3.168555 | lrm: 1.00 | dt: 271ms | tok/sec: 967,161 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.164450 | lrm: 1.00 | dt: 270ms | tok/sec: 972,667 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.159099 | lrm: 1.00 | dt: 269ms | tok/sec: 973,372 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.161191 | lrm: 1.00 | dt: 269ms | tok/sec: 974,473 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.161784 | lrm: 1.00 | dt: 270ms | tok/sec: 971,442 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.160307 | lrm: 1.00 | dt: 269ms | tok/sec: 974,656 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.162405 | lrm: 1.00 | dt: 272ms | tok/sec: 962,578 | mfu: 41.7% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.161868 | lrm: 1.00 | dt: 269ms | tok/sec: 974,422 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00395 (34.7%) | loss: 3.161783 | lrm: 1.00 | dt: 268ms | tok/sec: 978,950 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00396 (34.8%) | loss: 3.163957 | lrm: 1.00 | dt: 271ms | tok/sec: 966,776 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00397 (34.9%) | loss: 3.155637 | lrm: 1.00 | dt: 271ms | tok/sec: 967,107 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.152604 | lrm: 1.00 | dt: 270ms | tok/sec: 969,382 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.150938 | lrm: 1.00 | dt: 269ms | tok/sec: 972,945 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.148855 | lrm: 1.00 | dt: 273ms | tok/sec: 961,412 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.148100 | lrm: 1.00 | dt: 269ms | tok/sec: 975,591 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.149921 | lrm: 1.00 | dt: 269ms | tok/sec: 974,535 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.150216 | lrm: 1.00 | dt: 270ms | tok/sec: 969,239 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.149566 | lrm: 1.00 | dt: 270ms | tok/sec: 972,539 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00405 (35.6%) | loss: 3.150835 | lrm: 1.00 | dt: 269ms | tok/sec: 974,426 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.7%) | loss: 3.148392 | lrm: 1.00 | dt: 269ms | tok/sec: 974,677 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.8%) | loss: 3.147058 | lrm: 1.00 | dt: 269ms | tok/sec: 974,366 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00408 (35.8%) | loss: 3.145569 | lrm: 1.00 | dt: 272ms | tok/sec: 963,179 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.142597 | lrm: 1.00 | dt: 271ms | tok/sec: 965,642 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.142087 | lrm: 1.00 | dt: 268ms | tok/sec: 978,458 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.132899 | lrm: 1.00 | dt: 269ms | tok/sec: 972,803 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.134694 | lrm: 1.00 | dt: 271ms | tok/sec: 968,261 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.133107 | lrm: 1.00 | dt: 270ms | tok/sec: 972,182 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.131877 | lrm: 1.00 | dt: 269ms | tok/sec: 975,824 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00415 (36.5%) | loss: 3.131151 | lrm: 1.00 | dt: 272ms | tok/sec: 963,669 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00416 (36.6%) | loss: 3.130736 | lrm: 1.00 | dt: 271ms | tok/sec: 965,920 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00417 (36.7%) | loss: 3.132230 | lrm: 1.00 | dt: 270ms | tok/sec: 970,391 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.131718 | lrm: 1.00 | dt: 273ms | tok/sec: 961,705 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00419 (36.8%) | loss: 3.129151 | lrm: 1.00 | dt: 268ms | tok/sec: 978,040 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.129800 | lrm: 1.00 | dt: 270ms | tok/sec: 970,545 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.124963 | lrm: 1.00 | dt: 268ms | tok/sec: 976,444 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.124401 | lrm: 1.00 | dt: 269ms | tok/sec: 975,966 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00423 (37.2%) | loss: 3.130238 | lrm: 1.00 | dt: 273ms | tok/sec: 961,730 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.133133 | lrm: 1.00 | dt: 273ms | tok/sec: 961,533 | mfu: 41.6% | epoch: 1 | remaining: 188s    
step 00425 (37.4%) | loss: 3.128093 | lrm: 1.00 | dt: 272ms | tok/sec: 964,354 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00426 (37.5%) | loss: 3.127418 | lrm: 1.00 | dt: 271ms | tok/sec: 967,205 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00427 (37.6%) | loss: 3.123230 | lrm: 1.00 | dt: 268ms | tok/sec: 977,297 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.119258 | lrm: 1.00 | dt: 272ms | tok/sec: 963,493 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.116295 | lrm: 1.00 | dt: 269ms | tok/sec: 973,897 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.119228 | lrm: 1.00 | dt: 270ms | tok/sec: 970,896 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.117463 | lrm: 1.00 | dt: 269ms | tok/sec: 975,901 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.113615 | lrm: 1.00 | dt: 271ms | tok/sec: 966,296 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.116460 | lrm: 1.00 | dt: 271ms | tok/sec: 967,712 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00434 (38.2%) | loss: 3.119393 | lrm: 1.00 | dt: 270ms | tok/sec: 969,471 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00435 (38.3%) | loss: 3.121425 | lrm: 1.00 | dt: 269ms | tok/sec: 973,967 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00436 (38.4%) | loss: 3.119744 | lrm: 1.00 | dt: 272ms | tok/sec: 962,600 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00437 (38.5%) | loss: 3.118616 | lrm: 1.00 | dt: 272ms | tok/sec: 964,663 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.119365 | lrm: 1.00 | dt: 270ms | tok/sec: 971,471 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.119955 | lrm: 1.00 | dt: 270ms | tok/sec: 970,364 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.120091 | lrm: 1.00 | dt: 270ms | tok/sec: 971,763 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.122983 | lrm: 1.00 | dt: 272ms | tok/sec: 965,489 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.123961 | lrm: 1.00 | dt: 268ms | tok/sec: 978,808 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.126896 | lrm: 1.00 | dt: 269ms | tok/sec: 973,251 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.116297 | lrm: 1.00 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00445 (39.2%) | loss: 3.114033 | lrm: 1.00 | dt: 271ms | tok/sec: 966,858 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00446 (39.3%) | loss: 3.111907 | lrm: 1.00 | dt: 268ms | tok/sec: 979,601 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00447 (39.4%) | loss: 3.114375 | lrm: 1.00 | dt: 270ms | tok/sec: 971,668 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.113028 | lrm: 1.00 | dt: 271ms | tok/sec: 967,868 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.113022 | lrm: 1.00 | dt: 270ms | tok/sec: 970,844 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.113890 | lrm: 1.00 | dt: 268ms | tok/sec: 979,431 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.114834 | lrm: 1.00 | dt: 270ms | tok/sec: 970,254 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.118033 | lrm: 1.00 | dt: 273ms | tok/sec: 960,686 | mfu: 41.6% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.120607 | lrm: 1.00 | dt: 270ms | tok/sec: 971,810 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.117833 | lrm: 1.00 | dt: 268ms | tok/sec: 978,869 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00455 (40.1%) | loss: 3.117647 | lrm: 1.00 | dt: 270ms | tok/sec: 971,723 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00456 (40.2%) | loss: 3.119875 | lrm: 1.00 | dt: 271ms | tok/sec: 966,321 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00457 (40.3%) | loss: 3.118850 | lrm: 1.00 | dt: 270ms | tok/sec: 970,832 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.118728 | lrm: 1.00 | dt: 270ms | tok/sec: 971,568 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.116950 | lrm: 1.00 | dt: 271ms | tok/sec: 967,688 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00460 (40.5%) | loss: 3.116940 | lrm: 1.00 | dt: 269ms | tok/sec: 974,024 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.119374 | lrm: 1.00 | dt: 270ms | tok/sec: 971,027 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.120461 | lrm: 1.00 | dt: 269ms | tok/sec: 973,355 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.121299 | lrm: 1.00 | dt: 270ms | tok/sec: 972,655 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.116020 | lrm: 1.00 | dt: 268ms | tok/sec: 976,821 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (41.0%) | loss: 3.113557 | lrm: 1.00 | dt: 268ms | tok/sec: 977,156 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00466 (41.1%) | loss: 3.112255 | lrm: 1.00 | dt: 269ms | tok/sec: 975,685 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00467 (41.2%) | loss: 3.109092 | lrm: 1.00 | dt: 269ms | tok/sec: 976,235 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.113213 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.111818 | lrm: 1.00 | dt: 268ms | tok/sec: 976,499 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.111150 | lrm: 1.00 | dt: 269ms | tok/sec: 973,716 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00471 (41.5%) | loss: 3.109090 | lrm: 1.00 | dt: 270ms | tok/sec: 971,100 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.106839 | lrm: 1.00 | dt: 270ms | tok/sec: 969,492 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.104489 | lrm: 1.00 | dt: 271ms | tok/sec: 968,915 | mfu: 42.0% | epoch: 1 | remaining: 175s    
