Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9595ms | tok/sec: 13,660 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00782 (50.2%) | loss: 3.011600 | lrm: 0.83 | dt: 196ms | tok/sec: 669,372 | mfu: 43.1% | epoch: 1 | remaining: 149s    
step 00783 (50.3%) | loss: 3.017012 | lrm: 0.83 | dt: 195ms | tok/sec: 672,978 | mfu: 43.3% | epoch: 1 | remaining: 149s    
step 00784 (50.4%) | loss: 3.020311 | lrm: 0.83 | dt: 194ms | tok/sec: 675,313 | mfu: 43.5% | epoch: 1 | remaining: 149s    
step 00785 (50.4%) | loss: 3.015343 | lrm: 0.83 | dt: 197ms | tok/sec: 665,023 | mfu: 42.8% | epoch: 1 | remaining: 149s    
step 00786 (50.5%) | loss: 3.018284 | lrm: 0.83 | dt: 198ms | tok/sec: 663,025 | mfu: 42.7% | epoch: 1 | remaining: 148s    
step 00787 (50.5%) | loss: 3.019867 | lrm: 0.82 | dt: 196ms | tok/sec: 668,627 | mfu: 43.0% | epoch: 1 | remaining: 148s    
step 00788 (50.6%) | loss: 3.017509 | lrm: 0.82 | dt: 195ms | tok/sec: 670,560 | mfu: 43.2% | epoch: 1 | remaining: 148s    
step 00789 (50.7%) | loss: 3.018050 | lrm: 0.82 | dt: 193ms | tok/sec: 678,322 | mfu: 43.7% | epoch: 1 | remaining: 148s    
step 00790 (50.7%) | loss: 3.019143 | lrm: 0.82 | dt: 196ms | tok/sec: 668,360 | mfu: 43.0% | epoch: 1 | remaining: 148s    
step 00791 (50.8%) | loss: 3.017598 | lrm: 0.82 | dt: 198ms | tok/sec: 661,983 | mfu: 42.6% | epoch: 1 | remaining: 147s    
step 00792 (50.9%) | loss: 3.016413 | lrm: 0.82 | dt: 196ms | tok/sec: 668,920 | mfu: 43.1% | epoch: 1 | remaining: 147s    
step 00793 (50.9%) | loss: 3.022553 | lrm: 0.82 | dt: 196ms | tok/sec: 667,771 | mfu: 43.0% | epoch: 1 | remaining: 147s    
step 00794 (51.0%) | loss: 3.022090 | lrm: 0.82 | dt: 194ms | tok/sec: 675,157 | mfu: 43.5% | epoch: 1 | remaining: 147s    
step 00795 (51.1%) | loss: 3.005832 | lrm: 0.82 | dt: 195ms | tok/sec: 672,831 | mfu: 43.3% | epoch: 1 | remaining: 147s    
step 00796 (51.1%) | loss: 3.000057 | lrm: 0.81 | dt: 197ms | tok/sec: 665,329 | mfu: 42.8% | epoch: 1 | remaining: 146s    
step 00797 (51.2%) | loss: 3.001774 | lrm: 0.81 | dt: 195ms | tok/sec: 671,690 | mfu: 43.2% | epoch: 1 | remaining: 146s    
step 00798 (51.3%) | loss: 3.003734 | lrm: 0.81 | dt: 196ms | tok/sec: 669,862 | mfu: 43.1% | epoch: 1 | remaining: 146s    
step 00799 (51.3%) | loss: 3.000194 | lrm: 0.81 | dt: 193ms | tok/sec: 678,964 | mfu: 43.7% | epoch: 1 | remaining: 146s    
step 00800 (51.4%) | loss: 3.000283 | lrm: 0.81 | dt: 195ms | tok/sec: 672,461 | mfu: 43.3% | epoch: 1 | remaining: 146s    
step 00801 (51.5%) | loss: 2.998305 | lrm: 0.81 | dt: 200ms | tok/sec: 656,913 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00802 (51.5%) | loss: 2.998523 | lrm: 0.81 | dt: 195ms | tok/sec: 672,406 | mfu: 43.3% | epoch: 1 | remaining: 145s    
step 00803 (51.6%) | loss: 2.998573 | lrm: 0.81 | dt: 195ms | tok/sec: 671,205 | mfu: 43.2% | epoch: 1 | remaining: 145s    
step 00804 (51.7%) | loss: 2.999691 | lrm: 0.81 | dt: 193ms | tok/sec: 677,916 | mfu: 43.6% | epoch: 1 | remaining: 145s    
step 00805 (51.7%) | loss: 3.002796 | lrm: 0.80 | dt: 195ms | tok/sec: 672,281 | mfu: 43.3% | epoch: 1 | remaining: 145s    
step 00806 (51.8%) | loss: 3.000853 | lrm: 0.80 | dt: 198ms | tok/sec: 660,441 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00807 (51.9%) | loss: 3.003938 | lrm: 0.80 | dt: 197ms | tok/sec: 665,124 | mfu: 42.8% | epoch: 1 | remaining: 144s    
step 00808 (51.9%) | loss: 3.007810 | lrm: 0.80 | dt: 194ms | tok/sec: 675,899 | mfu: 43.5% | epoch: 1 | remaining: 144s    
step 00809 (52.0%) | loss: 3.002847 | lrm: 0.80 | dt: 194ms | tok/sec: 675,043 | mfu: 43.5% | epoch: 1 | remaining: 144s    
step 00810 (52.0%) | loss: 3.002548 | lrm: 0.80 | dt: 194ms | tok/sec: 674,300 | mfu: 43.4% | epoch: 1 | remaining: 144s    
step 00811 (52.1%) | loss: 3.007166 | lrm: 0.80 | dt: 196ms | tok/sec: 668,456 | mfu: 43.0% | epoch: 1 | remaining: 143s    
step 00812 (52.2%) | loss: 3.005417 | lrm: 0.80 | dt: 195ms | tok/sec: 671,168 | mfu: 43.2% | epoch: 1 | remaining: 143s    
step 00813 (52.2%) | loss: 3.004233 | lrm: 0.80 | dt: 196ms | tok/sec: 667,852 | mfu: 43.0% | epoch: 1 | remaining: 143s    
step 00814 (52.3%) | loss: 3.003142 | lrm: 0.79 | dt: 194ms | tok/sec: 674,892 | mfu: 43.4% | epoch: 1 | remaining: 143s    
step 00815 (52.4%) | loss: 3.001054 | lrm: 0.79 | dt: 196ms | tok/sec: 668,292 | mfu: 43.0% | epoch: 1 | remaining: 143s    
step 00816 (52.4%) | loss: 3.003881 | lrm: 0.79 | dt: 197ms | tok/sec: 666,724 | mfu: 42.9% | epoch: 1 | remaining: 142s    
step 00817 (52.5%) | loss: 2.998431 | lrm: 0.79 | dt: 196ms | tok/sec: 670,270 | mfu: 43.2% | epoch: 1 | remaining: 142s    
step 00818 (52.6%) | loss: 2.991702 | lrm: 0.79 | dt: 195ms | tok/sec: 671,875 | mfu: 43.3% | epoch: 1 | remaining: 142s    
step 00819 (52.6%) | loss: 2.994867 | lrm: 0.79 | dt: 195ms | tok/sec: 670,879 | mfu: 43.2% | epoch: 1 | remaining: 142s    
step 00820 (52.7%) | loss: 2.993284 | lrm: 0.79 | dt: 196ms | tok/sec: 668,016 | mfu: 43.0% | epoch: 1 | remaining: 142s    
step 00821 (52.8%) | loss: 2.994492 | lrm: 0.79 | dt: 195ms | tok/sec: 672,554 | mfu: 43.3% | epoch: 1 | remaining: 142s    
step 00822 (52.8%) | loss: 2.985335 | lrm: 0.79 | dt: 196ms | tok/sec: 670,397 | mfu: 43.2% | epoch: 1 | remaining: 141s    
step 00823 (52.9%) | loss: 2.978910 | lrm: 0.79 | dt: 196ms | tok/sec: 668,557 | mfu: 43.0% | epoch: 1 | remaining: 141s    
step 00824 (53.0%) | loss: 2.979878 | lrm: 0.78 | dt: 195ms | tok/sec: 673,497 | mfu: 43.4% | epoch: 1 | remaining: 141s    
step 00825 (53.0%) | loss: 2.985516 | lrm: 0.78 | dt: 195ms | tok/sec: 672,921 | mfu: 43.3% | epoch: 1 | remaining: 141s    
step 00826 (53.1%) | loss: 2.983113 | lrm: 0.78 | dt: 194ms | tok/sec: 675,878 | mfu: 43.5% | epoch: 1 | remaining: 141s    
step 00827 (53.2%) | loss: 2.982880 | lrm: 0.78 | dt: 195ms | tok/sec: 671,774 | mfu: 43.2% | epoch: 1 | remaining: 140s    
step 00828 (53.2%) | loss: 2.981353 | lrm: 0.78 | dt: 196ms | tok/sec: 670,010 | mfu: 43.1% | epoch: 1 | remaining: 140s    
step 00829 (53.3%) | loss: 2.982260 | lrm: 0.78 | dt: 193ms | tok/sec: 677,396 | mfu: 43.6% | epoch: 1 | remaining: 140s    
step 00830 (53.3%) | loss: 2.983508 | lrm: 0.78 | dt: 194ms | tok/sec: 676,948 | mfu: 43.6% | epoch: 1 | remaining: 140s    
step 00831 (53.4%) | loss: 2.981498 | lrm: 0.78 | dt: 196ms | tok/sec: 670,414 | mfu: 43.2% | epoch: 1 | remaining: 140s    
step 00832 (53.5%) | loss: 2.977557 | lrm: 0.78 | dt: 196ms | tok/sec: 669,802 | mfu: 43.1% | epoch: 1 | remaining: 139s    
step 00833 (53.5%) | loss: 2.981429 | lrm: 0.77 | dt: 195ms | tok/sec: 671,155 | mfu: 43.2% | epoch: 1 | remaining: 139s    
step 00834 (53.6%) | loss: 2.985656 | lrm: 0.77 | dt: 197ms | tok/sec: 666,917 | mfu: 42.9% | epoch: 1 | remaining: 139s    
step 00835 (53.7%) | loss: 2.984549 | lrm: 0.77 | dt: 195ms | tok/sec: 673,486 | mfu: 43.4% | epoch: 1 | remaining: 139s    
step 00836 (53.7%) | loss: 2.982649 | lrm: 0.77 | dt: 195ms | tok/sec: 672,484 | mfu: 43.3% | epoch: 1 | remaining: 139s    
step 00837 (53.8%) | loss: 2.984753 | lrm: 0.77 | dt: 196ms | tok/sec: 670,124 | mfu: 43.1% | epoch: 1 | remaining: 138s    
step 00838 (53.9%) | loss: 2.979637 | lrm: 0.77 | dt: 195ms | tok/sec: 673,393 | mfu: 43.4% | epoch: 1 | remaining: 138s    
step 00839 (53.9%) | loss: 2.981170 | lrm: 0.77 | dt: 197ms | tok/sec: 664,156 | mfu: 42.8% | epoch: 1 | remaining: 138s    
step 00840 (54.0%) | loss: 2.983663 | lrm: 0.77 | dt: 195ms | tok/sec: 673,660 | mfu: 43.4% | epoch: 1 | remaining: 138s    
step 00841 (54.1%) | loss: 2.983826 | lrm: 0.77 | dt: 198ms | tok/sec: 661,649 | mfu: 42.6% | epoch: 1 | remaining: 138s    
step 00842 (54.1%) | loss: 2.983779 | lrm: 0.76 | dt: 194ms | tok/sec: 677,186 | mfu: 43.6% | epoch: 1 | remaining: 137s    
step 00843 (54.2%) | loss: 2.974829 | lrm: 0.76 | dt: 193ms | tok/sec: 679,501 | mfu: 43.7% | epoch: 1 | remaining: 137s    
step 00844 (54.3%) | loss: 2.977340 | lrm: 0.76 | dt: 196ms | tok/sec: 667,388 | mfu: 43.0% | epoch: 1 | remaining: 137s    
step 00845 (54.3%) | loss: 2.973537 | lrm: 0.76 | dt: 195ms | tok/sec: 671,185 | mfu: 43.2% | epoch: 1 | remaining: 137s    
step 00846 (54.4%) | loss: 2.978876 | lrm: 0.76 | dt: 194ms | tok/sec: 676,854 | mfu: 43.6% | epoch: 1 | remaining: 137s    
step 00847 (54.5%) | loss: 2.984974 | lrm: 0.76 | dt: 195ms | tok/sec: 672,644 | mfu: 43.3% | epoch: 1 | remaining: 136s    
step 00848 (54.5%) | loss: 2.989176 | lrm: 0.76 | dt: 195ms | tok/sec: 673,863 | mfu: 43.4% | epoch: 1 | remaining: 136s    
step 00849 (54.6%) | loss: 2.989064 | lrm: 0.76 | dt: 196ms | tok/sec: 668,033 | mfu: 43.0% | epoch: 1 | remaining: 136s    
step 00850 (54.6%) | loss: 2.984980 | lrm: 0.76 | dt: 195ms | tok/sec: 673,589 | mfu: 43.4% | epoch: 1 | remaining: 136s    
step 00851 (54.7%) | loss: 2.978978 | lrm: 0.75 | dt: 195ms | tok/sec: 672,968 | mfu: 43.3% | epoch: 1 | remaining: 136s    
step 00852 (54.8%) | loss: 2.978302 | lrm: 0.75 | dt: 196ms | tok/sec: 670,282 | mfu: 43.2% | epoch: 1 | remaining: 135s    
step 00853 (54.8%) | loss: 2.978582 | lrm: 0.75 | dt: 196ms | tok/sec: 669,849 | mfu: 43.1% | epoch: 1 | remaining: 135s    
step 00854 (54.9%) | loss: 2.976194 | lrm: 0.75 | dt: 195ms | tok/sec: 671,522 | mfu: 43.2% | epoch: 1 | remaining: 135s    
step 00855 (55.0%) | loss: 2.970941 | lrm: 0.75 | dt: 195ms | tok/sec: 671,636 | mfu: 43.2% | epoch: 1 | remaining: 135s    
step 00856 (55.0%) | loss: 2.963169 | lrm: 0.75 | dt: 195ms | tok/sec: 673,130 | mfu: 43.3% | epoch: 1 | remaining: 135s    
step 00857 (55.1%) | loss: 2.965154 | lrm: 0.75 | dt: 195ms | tok/sec: 673,237 | mfu: 43.3% | epoch: 1 | remaining: 134s    
step 00858 (55.2%) | loss: 2.963115 | lrm: 0.75 | dt: 194ms | tok/sec: 676,460 | mfu: 43.5% | epoch: 1 | remaining: 134s    
step 00859 (55.2%) | loss: 2.961568 | lrm: 0.75 | dt: 197ms | tok/sec: 666,638 | mfu: 42.9% | epoch: 1 | remaining: 134s    
step 00860 (55.3%) | loss: 2.963766 | lrm: 0.75 | dt: 195ms | tok/sec: 671,023 | mfu: 43.2% | epoch: 1 | remaining: 134s    
step 00861 (55.4%) | loss: 2.967867 | lrm: 0.74 | dt: 196ms | tok/sec: 668,124 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00862 (55.4%) | loss: 2.964861 | lrm: 0.74 | dt: 195ms | tok/sec: 672,143 | mfu: 43.3% | epoch: 1 | remaining: 134s    
step 00863 (55.5%) | loss: 2.965491 | lrm: 0.74 | dt: 194ms | tok/sec: 674,069 | mfu: 43.4% | epoch: 1 | remaining: 133s    
step 00864 (55.6%) | loss: 2.963464 | lrm: 0.74 | dt: 197ms | tok/sec: 666,180 | mfu: 42.9% | epoch: 1 | remaining: 133s    
step 00865 (55.6%) | loss: 2.958915 | lrm: 0.74 | dt: 194ms | tok/sec: 674,075 | mfu: 43.4% | epoch: 1 | remaining: 133s    
step 00866 (55.7%) | loss: 2.963115 | lrm: 0.74 | dt: 197ms | tok/sec: 664,406 | mfu: 42.8% | epoch: 1 | remaining: 133s    
step 00867 (55.8%) | loss: 2.966287 | lrm: 0.74 | dt: 195ms | tok/sec: 671,507 | mfu: 43.2% | epoch: 1 | remaining: 133s    
step 00868 (55.8%) | loss: 2.968348 | lrm: 0.74 | dt: 194ms | tok/sec: 674,749 | mfu: 43.4% | epoch: 1 | remaining: 132s    
step 00869 (55.9%) | loss: 2.971800 | lrm: 0.74 | dt: 195ms | tok/sec: 670,773 | mfu: 43.2% | epoch: 1 | remaining: 132s    
step 00870 (56.0%) | loss: 2.967930 | lrm: 0.73 | dt: 195ms | tok/sec: 672,420 | mfu: 43.3% | epoch: 1 | remaining: 132s    
step 00871 (56.0%) | loss: 2.976438 | lrm: 0.73 | dt: 198ms | tok/sec: 662,870 | mfu: 42.7% | epoch: 1 | remaining: 132s    
step 00872 (56.1%) | loss: 2.978926 | lrm: 0.73 | dt: 197ms | tok/sec: 665,160 | mfu: 42.8% | epoch: 1 | remaining: 132s    
step 00873 (56.1%) | loss: 2.972490 | lrm: 0.73 | dt: 194ms | tok/sec: 674,245 | mfu: 43.4% | epoch: 1 | remaining: 131s    
step 00874 (56.2%) | loss: 2.969231 | lrm: 0.73 | dt: 198ms | tok/sec: 663,048 | mfu: 42.7% | epoch: 1 | remaining: 131s    
step 00875 (56.3%) | loss: 2.970406 | lrm: 0.73 | dt: 195ms | tok/sec: 671,664 | mfu: 43.2% | epoch: 1 | remaining: 131s    
step 00876 (56.3%) | loss: 2.976517 | lrm: 0.73 | dt: 196ms | tok/sec: 667,665 | mfu: 43.0% | epoch: 1 | remaining: 131s    
step 00877 (56.4%) | loss: 2.971147 | lrm: 0.73 | dt: 198ms | tok/sec: 663,283 | mfu: 42.7% | epoch: 1 | remaining: 131s    
step 00878 (56.5%) | loss: 2.970692 | lrm: 0.73 | dt: 194ms | tok/sec: 675,691 | mfu: 43.5% | epoch: 1 | remaining: 130s    
step 00879 (56.5%) | loss: 2.972116 | lrm: 0.72 | dt: 196ms | tok/sec: 669,083 | mfu: 43.1% | epoch: 1 | remaining: 130s    
step 00880 (56.6%) | loss: 2.972026 | lrm: 0.72 | dt: 195ms | tok/sec: 673,639 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00881 (56.7%) | loss: 2.972570 | lrm: 0.72 | dt: 195ms | tok/sec: 673,850 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00882 (56.7%) | loss: 2.969402 | lrm: 0.72 | dt: 196ms | tok/sec: 667,061 | mfu: 42.9% | epoch: 1 | remaining: 130s    
step 00883 (56.8%) | loss: 2.978953 | lrm: 0.72 | dt: 195ms | tok/sec: 672,778 | mfu: 43.3% | epoch: 1 | remaining: 129s    
step 00884 (56.9%) | loss: 2.977173 | lrm: 0.72 | dt: 196ms | tok/sec: 667,882 | mfu: 43.0% | epoch: 1 | remaining: 129s    
step 00885 (56.9%) | loss: 2.980394 | lrm: 0.72 | dt: 197ms | tok/sec: 665,457 | mfu: 42.8% | epoch: 1 | remaining: 129s    
step 00886 (57.0%) | loss: 2.983539 | lrm: 0.72 | dt: 194ms | tok/sec: 675,489 | mfu: 43.5% | epoch: 1 | remaining: 129s    
step 00887 (57.1%) | loss: 2.984921 | lrm: 0.72 | dt: 197ms | tok/sec: 665,165 | mfu: 42.8% | epoch: 1 | remaining: 129s    
step 00888 (57.1%) | loss: 2.974410 | lrm: 0.71 | dt: 193ms | tok/sec: 678,182 | mfu: 43.7% | epoch: 1 | remaining: 128s    
step 00889 (57.2%) | loss: 2.962587 | lrm: 0.71 | dt: 196ms | tok/sec: 668,814 | mfu: 43.1% | epoch: 1 | remaining: 128s    
step 00890 (57.3%) | loss: 2.961001 | lrm: 0.71 | dt: 194ms | tok/sec: 675,618 | mfu: 43.5% | epoch: 1 | remaining: 128s    
step 00891 (57.3%) | loss: 2.958437 | lrm: 0.71 | dt: 193ms | tok/sec: 677,535 | mfu: 43.6% | epoch: 1 | remaining: 128s    
step 00892 (57.4%) | loss: 2.952819 | lrm: 0.71 | dt: 195ms | tok/sec: 671,291 | mfu: 43.2% | epoch: 1 | remaining: 128s    
step 00893 (57.5%) | loss: 2.955545 | lrm: 0.71 | dt: 199ms | tok/sec: 659,812 | mfu: 42.5% | epoch: 1 | remaining: 127s    
step 00894 (57.5%) | loss: 2.959396 | lrm: 0.71 | dt: 195ms | tok/sec: 670,871 | mfu: 43.2% | epoch: 1 | remaining: 127s    
step 00895 (57.6%) | loss: 2.961726 | lrm: 0.71 | dt: 197ms | tok/sec: 666,110 | mfu: 42.9% | epoch: 1 | remaining: 127s    
step 00896 (57.6%) | loss: 2.959271 | lrm: 0.71 | dt: 193ms | tok/sec: 677,635 | mfu: 43.6% | epoch: 1 | remaining: 127s    
step 00897 (57.7%) | loss: 2.959816 | lrm: 0.70 | dt: 196ms | tok/sec: 669,846 | mfu: 43.1% | epoch: 1 | remaining: 127s    
step 00898 (57.8%) | loss: 2.964679 | lrm: 0.70 | dt: 196ms | tok/sec: 667,974 | mfu: 43.0% | epoch: 1 | remaining: 126s    
step 00899 (57.8%) | loss: 2.960850 | lrm: 0.70 | dt: 196ms | tok/sec: 670,065 | mfu: 43.1% | epoch: 1 | remaining: 126s    
step 00900 (57.9%) | loss: 2.966318 | lrm: 0.70 | dt: 194ms | tok/sec: 674,343 | mfu: 43.4% | epoch: 1 | remaining: 126s    
step 00901 (58.0%) | loss: 2.963175 | lrm: 0.70 | dt: 195ms | tok/sec: 670,946 | mfu: 43.2% | epoch: 1 | remaining: 126s    
step 00902 (58.0%) | loss: 2.969386 | lrm: 0.70 | dt: 195ms | tok/sec: 673,603 | mfu: 43.4% | epoch: 1 | remaining: 126s    
step 00903 (58.1%) | loss: 2.964010 | lrm: 0.70 | dt: 195ms | tok/sec: 672,828 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00904 (58.2%) | loss: 2.970798 | lrm: 0.70 | dt: 195ms | tok/sec: 672,789 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00905 (58.2%) | loss: 2.970359 | lrm: 0.70 | dt: 197ms | tok/sec: 666,183 | mfu: 42.9% | epoch: 1 | remaining: 125s    
step 00906 (58.3%) | loss: 2.967753 | lrm: 0.70 | dt: 194ms | tok/sec: 674,326 | mfu: 43.4% | epoch: 1 | remaining: 125s    
step 00907 (58.4%) | loss: 2.975646 | lrm: 0.69 | dt: 194ms | tok/sec: 674,186 | mfu: 43.4% | epoch: 1 | remaining: 125s    
step 00908 (58.4%) | loss: 2.970164 | lrm: 0.69 | dt: 195ms | tok/sec: 672,119 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00909 (58.5%) | loss: 2.968499 | lrm: 0.69 | dt: 197ms | tok/sec: 664,229 | mfu: 42.8% | epoch: 1 | remaining: 124s    
step 00910 (58.6%) | loss: 2.967693 | lrm: 0.69 | dt: 197ms | tok/sec: 666,786 | mfu: 42.9% | epoch: 1 | remaining: 124s    
step 00911 (58.6%) | loss: 2.967602 | lrm: 0.69 | dt: 196ms | tok/sec: 667,475 | mfu: 43.0% | epoch: 1 | remaining: 124s    
step 00912 (58.7%) | loss: 2.966868 | lrm: 0.69 | dt: 194ms | tok/sec: 676,924 | mfu: 43.6% | epoch: 1 | remaining: 124s    
step 00913 (58.8%) | loss: 2.970817 | lrm: 0.69 | dt: 194ms | tok/sec: 675,646 | mfu: 43.5% | epoch: 1 | remaining: 124s    
step 00914 (58.8%) | loss: 2.971357 | lrm: 0.69 | dt: 199ms | tok/sec: 659,149 | mfu: 42.4% | epoch: 1 | remaining: 123s    
step 00915 (58.9%) | loss: 2.968519 | lrm: 0.69 | dt: 195ms | tok/sec: 673,163 | mfu: 43.3% | epoch: 1 | remaining: 123s    
step 00916 (58.9%) | loss: 2.965971 | lrm: 0.68 | dt: 196ms | tok/sec: 667,960 | mfu: 43.0% | epoch: 1 | remaining: 123s    
step 00917 (59.0%) | loss: 2.968478 | lrm: 0.68 | dt: 193ms | tok/sec: 680,846 | mfu: 43.8% | epoch: 1 | remaining: 123s    
step 00918 (59.1%) | loss: 2.961404 | lrm: 0.68 | dt: 196ms | tok/sec: 667,133 | mfu: 42.9% | epoch: 1 | remaining: 123s    
step 00919 (59.1%) | loss: 2.966119 | lrm: 0.68 | dt: 195ms | tok/sec: 672,982 | mfu: 43.3% | epoch: 1 | remaining: 122s    
step 00920 (59.2%) | loss: 2.966429 | lrm: 0.68 | dt: 198ms | tok/sec: 661,107 | mfu: 42.6% | epoch: 1 | remaining: 122s    
step 00921 (59.3%) | loss: 2.965852 | lrm: 0.68 | dt: 195ms | tok/sec: 671,309 | mfu: 43.2% | epoch: 1 | remaining: 122s    
step 00922 (59.3%) | loss: 2.971868 | lrm: 0.68 | dt: 194ms | tok/sec: 675,120 | mfu: 43.5% | epoch: 1 | remaining: 122s    
step 00923 (59.4%) | loss: 2.970392 | lrm: 0.68 | dt: 194ms | tok/sec: 674,192 | mfu: 43.4% | epoch: 1 | remaining: 122s    
step 00924 (59.5%) | loss: 2.972066 | lrm: 0.68 | dt: 196ms | tok/sec: 668,187 | mfu: 43.0% | epoch: 1 | remaining: 121s    
step 00925 (59.5%) | loss: 2.971324 | lrm: 0.67 | dt: 196ms | tok/sec: 668,245 | mfu: 43.0% | epoch: 1 | remaining: 121s    
step 00926 (59.6%) | loss: 2.977338 | lrm: 0.67 | dt: 194ms | tok/sec: 674,847 | mfu: 43.4% | epoch: 1 | remaining: 121s    
step 00927 (59.7%) | loss: 2.972576 | lrm: 0.67 | dt: 193ms | tok/sec: 678,072 | mfu: 43.7% | epoch: 1 | remaining: 121s    
step 00928 (59.7%) | loss: 2.962382 | lrm: 0.67 | dt: 195ms | tok/sec: 672,474 | mfu: 43.3% | epoch: 1 | remaining: 121s    
step 00929 (59.8%) | loss: 2.962124 | lrm: 0.67 | dt: 193ms | tok/sec: 679,507 | mfu: 43.7% | epoch: 1 | remaining: 120s    
step 00930 (59.9%) | loss: 2.956634 | lrm: 0.67 | dt: 196ms | tok/sec: 669,493 | mfu: 43.1% | epoch: 1 | remaining: 120s    
step 00931 (59.9%) | loss: 2.957913 | lrm: 0.67 | dt: 197ms | tok/sec: 664,023 | mfu: 42.7% | epoch: 1 | remaining: 120s    
step 00932 (60.0%) | loss: 2.954127 | lrm: 0.67 | dt: 194ms | tok/sec: 674,712 | mfu: 43.4% | epoch: 1 | remaining: 120s    
step 00933 (60.1%) | loss: 2.955840 | lrm: 0.67 | dt: 195ms | tok/sec: 673,547 | mfu: 43.4% | epoch: 1 | remaining: 120s    
step 00934 (60.1%) | loss: 2.947624 | lrm: 0.66 | dt: 194ms | tok/sec: 676,282 | mfu: 43.5% | epoch: 1 | remaining: 119s    
step 00935 (60.2%) | loss: 2.950687 | lrm: 0.66 | dt: 197ms | tok/sec: 665,534 | mfu: 42.8% | epoch: 1 | remaining: 119s    
step 00936 (60.3%) | loss: 2.951563 | lrm: 0.66 | dt: 196ms | tok/sec: 669,000 | mfu: 43.1% | epoch: 1 | remaining: 119s    
step 00937 (60.3%) | loss: 2.960176 | lrm: 0.66 | dt: 194ms | tok/sec: 675,685 | mfu: 43.5% | epoch: 1 | remaining: 119s    
step 00938 (60.4%) | loss: 2.964493 | lrm: 0.66 | dt: 194ms | tok/sec: 674,628 | mfu: 43.4% | epoch: 1 | remaining: 119s    
step 00939 (60.4%) | loss: 2.956624 | lrm: 0.66 | dt: 195ms | tok/sec: 672,326 | mfu: 43.3% | epoch: 1 | remaining: 118s    
step 00940 (60.5%) | loss: 2.951931 | lrm: 0.66 | dt: 196ms | tok/sec: 670,146 | mfu: 43.1% | epoch: 1 | remaining: 118s    
step 00941 (60.6%) | loss: 2.956081 | lrm: 0.66 | dt: 198ms | tok/sec: 662,164 | mfu: 42.6% | epoch: 1 | remaining: 118s    
step 00942 (60.6%) | loss: 2.962131 | lrm: 0.66 | dt: 195ms | tok/sec: 671,973 | mfu: 43.3% | epoch: 1 | remaining: 118s    
step 00943 (60.7%) | loss: 2.950971 | lrm: 0.65 | dt: 195ms | tok/sec: 672,577 | mfu: 43.3% | epoch: 1 | remaining: 118s    
step 00944 (60.8%) | loss: 2.948917 | lrm: 0.65 | dt: 195ms | tok/sec: 673,346 | mfu: 43.3% | epoch: 1 | remaining: 117s    
step 00945 (60.8%) | loss: 2.947978 | lrm: 0.65 | dt: 196ms | tok/sec: 667,189 | mfu: 43.0% | epoch: 1 | remaining: 117s    
step 00946 (60.9%) | loss: 2.950057 | lrm: 0.65 | dt: 196ms | tok/sec: 669,419 | mfu: 43.1% | epoch: 1 | remaining: 117s    
step 00947 (61.0%) | loss: 2.944023 | lrm: 0.65 | dt: 195ms | tok/sec: 671,961 | mfu: 43.3% | epoch: 1 | remaining: 117s    
step 00948 (61.0%) | loss: 2.949268 | lrm: 0.65 | dt: 194ms | tok/sec: 675,924 | mfu: 43.5% | epoch: 1 | remaining: 117s    
step 00949 (61.1%) | loss: 2.955201 | lrm: 0.65 | dt: 196ms | tok/sec: 669,413 | mfu: 43.1% | epoch: 1 | remaining: 117s    
step 00950 (61.2%) | loss: 2.950775 | lrm: 0.65 | dt: 195ms | tok/sec: 671,174 | mfu: 43.2% | epoch: 1 | remaining: 116s    
step 00951 (61.2%) | loss: 2.945309 | lrm: 0.65 | dt: 195ms | tok/sec: 670,618 | mfu: 43.2% | epoch: 1 | remaining: 116s    
step 00952 (61.3%) | loss: 2.951564 | lrm: 0.65 | dt: 196ms | tok/sec: 667,840 | mfu: 43.0% | epoch: 1 | remaining: 116s    
step 00953 (61.4%) | loss: 2.947244 | lrm: 0.64 | dt: 195ms | tok/sec: 673,625 | mfu: 43.4% | epoch: 1 | remaining: 116s    
