Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00764 (50.3%) | loss: 3.025140 | lrm: 0.83 | dt: 202ms | tok/sec: 1,300,004 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00765 (50.3%) | loss: 3.022604 | lrm: 0.83 | dt: 203ms | tok/sec: 1,288,718 | mfu: 38.5% | epoch: 1 | remaining: 149s    
step 00766 (50.4%) | loss: 3.019040 | lrm: 0.83 | dt: 201ms | tok/sec: 1,301,756 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00767 (50.5%) | loss: 3.018550 | lrm: 0.83 | dt: 201ms | tok/sec: 1,302,853 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00768 (50.5%) | loss: 3.021923 | lrm: 0.82 | dt: 201ms | tok/sec: 1,301,286 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00769 (50.6%) | loss: 3.022980 | lrm: 0.82 | dt: 200ms | tok/sec: 1,310,221 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00770 (50.7%) | loss: 3.020135 | lrm: 0.82 | dt: 200ms | tok/sec: 1,311,670 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00771 (50.7%) | loss: 3.023682 | lrm: 0.82 | dt: 199ms | tok/sec: 1,317,087 | mfu: 39.4% | epoch: 1 | remaining: 148s    
step 00772 (50.8%) | loss: 3.023662 | lrm: 0.82 | dt: 198ms | tok/sec: 1,323,413 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 00773 (50.9%) | loss: 3.026547 | lrm: 0.82 | dt: 203ms | tok/sec: 1,292,214 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00774 (50.9%) | loss: 3.029062 | lrm: 0.82 | dt: 201ms | tok/sec: 1,302,672 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00775 (51.0%) | loss: 3.027946 | lrm: 0.82 | dt: 203ms | tok/sec: 1,289,928 | mfu: 38.5% | epoch: 1 | remaining: 147s    
step 00776 (51.1%) | loss: 3.021688 | lrm: 0.82 | dt: 198ms | tok/sec: 1,322,214 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 00777 (51.1%) | loss: 3.020377 | lrm: 0.81 | dt: 201ms | tok/sec: 1,306,646 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00778 (51.2%) | loss: 3.019647 | lrm: 0.81 | dt: 203ms | tok/sec: 1,289,513 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00779 (51.3%) | loss: 3.020807 | lrm: 0.81 | dt: 202ms | tok/sec: 1,298,977 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00780 (51.3%) | loss: 3.018006 | lrm: 0.81 | dt: 202ms | tok/sec: 1,295,690 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00781 (51.4%) | loss: 3.018974 | lrm: 0.81 | dt: 201ms | tok/sec: 1,302,610 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00782 (51.5%) | loss: 3.016973 | lrm: 0.81 | dt: 203ms | tok/sec: 1,294,360 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00783 (51.5%) | loss: 3.015747 | lrm: 0.81 | dt: 200ms | tok/sec: 1,311,789 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00784 (51.6%) | loss: 3.012855 | lrm: 0.81 | dt: 202ms | tok/sec: 1,298,702 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00785 (51.7%) | loss: 3.009448 | lrm: 0.81 | dt: 203ms | tok/sec: 1,292,987 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00786 (51.7%) | loss: 3.007634 | lrm: 0.80 | dt: 200ms | tok/sec: 1,309,970 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00787 (51.8%) | loss: 3.009027 | lrm: 0.80 | dt: 223ms | tok/sec: 1,174,927 | mfu: 35.1% | epoch: 1 | remaining: 144s    
step 00788 (51.9%) | loss: 3.012031 | lrm: 0.80 | dt: 196ms | tok/sec: 1,337,102 | mfu: 40.0% | epoch: 1 | remaining: 144s    
step 00789 (51.9%) | loss: 3.008361 | lrm: 0.80 | dt: 201ms | tok/sec: 1,306,332 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00790 (52.0%) | loss: 3.009155 | lrm: 0.80 | dt: 201ms | tok/sec: 1,303,518 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00791 (52.1%) | loss: 3.004532 | lrm: 0.80 | dt: 201ms | tok/sec: 1,301,514 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00792 (52.1%) | loss: 3.009393 | lrm: 0.80 | dt: 201ms | tok/sec: 1,307,219 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00793 (52.2%) | loss: 3.003004 | lrm: 0.80 | dt: 198ms | tok/sec: 1,326,622 | mfu: 39.6% | epoch: 1 | remaining: 143s    
step 00794 (52.3%) | loss: 3.004087 | lrm: 0.80 | dt: 202ms | tok/sec: 1,297,939 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00795 (52.3%) | loss: 3.006826 | lrm: 0.79 | dt: 202ms | tok/sec: 1,299,051 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00796 (52.4%) | loss: 3.005150 | lrm: 0.79 | dt: 201ms | tok/sec: 1,303,676 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00797 (52.5%) | loss: 3.007191 | lrm: 0.79 | dt: 203ms | tok/sec: 1,293,775 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00798 (52.5%) | loss: 3.003898 | lrm: 0.79 | dt: 200ms | tok/sec: 1,308,019 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00799 (52.6%) | loss: 2.996284 | lrm: 0.79 | dt: 202ms | tok/sec: 1,295,526 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00800 (52.7%) | loss: 2.998672 | lrm: 0.79 | dt: 203ms | tok/sec: 1,292,229 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00801 (52.8%) | loss: 2.997497 | lrm: 0.79 | dt: 202ms | tok/sec: 1,295,081 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00802 (52.8%) | loss: 2.998952 | lrm: 0.79 | dt: 201ms | tok/sec: 1,301,027 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00803 (52.9%) | loss: 2.993726 | lrm: 0.79 | dt: 200ms | tok/sec: 1,309,009 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00804 (53.0%) | loss: 2.992131 | lrm: 0.78 | dt: 202ms | tok/sec: 1,298,484 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00805 (53.0%) | loss: 2.991963 | lrm: 0.78 | dt: 202ms | tok/sec: 1,299,388 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00806 (53.1%) | loss: 2.991221 | lrm: 0.78 | dt: 203ms | tok/sec: 1,288,424 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00807 (53.2%) | loss: 2.989919 | lrm: 0.78 | dt: 201ms | tok/sec: 1,301,351 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00808 (53.2%) | loss: 2.991111 | lrm: 0.78 | dt: 198ms | tok/sec: 1,322,399 | mfu: 39.5% | epoch: 1 | remaining: 140s    
step 00809 (53.3%) | loss: 2.989920 | lrm: 0.78 | dt: 201ms | tok/sec: 1,307,389 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00810 (53.4%) | loss: 2.992641 | lrm: 0.78 | dt: 202ms | tok/sec: 1,299,479 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00811 (53.4%) | loss: 2.993229 | lrm: 0.78 | dt: 202ms | tok/sec: 1,298,491 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00812 (53.5%) | loss: 2.989664 | lrm: 0.78 | dt: 203ms | tok/sec: 1,293,923 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00813 (53.6%) | loss: 2.993373 | lrm: 0.77 | dt: 199ms | tok/sec: 1,318,715 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 00814 (53.6%) | loss: 2.993251 | lrm: 0.77 | dt: 203ms | tok/sec: 1,293,594 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00815 (53.7%) | loss: 2.995883 | lrm: 0.77 | dt: 203ms | tok/sec: 1,289,767 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00816 (53.8%) | loss: 2.997996 | lrm: 0.77 | dt: 200ms | tok/sec: 1,312,578 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00817 (53.8%) | loss: 2.990607 | lrm: 0.77 | dt: 203ms | tok/sec: 1,288,628 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00818 (53.9%) | loss: 2.989228 | lrm: 0.77 | dt: 199ms | tok/sec: 1,314,469 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00819 (54.0%) | loss: 2.991369 | lrm: 0.77 | dt: 201ms | tok/sec: 1,303,429 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00820 (54.0%) | loss: 2.992696 | lrm: 0.77 | dt: 203ms | tok/sec: 1,291,581 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00821 (54.1%) | loss: 2.998447 | lrm: 0.77 | dt: 199ms | tok/sec: 1,316,044 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00822 (54.2%) | loss: 3.000820 | lrm: 0.76 | dt: 202ms | tok/sec: 1,299,355 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00823 (54.2%) | loss: 3.006004 | lrm: 0.76 | dt: 202ms | tok/sec: 1,299,055 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00824 (54.3%) | loss: 3.004383 | lrm: 0.76 | dt: 201ms | tok/sec: 1,302,458 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00825 (54.4%) | loss: 3.000978 | lrm: 0.76 | dt: 205ms | tok/sec: 1,277,054 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 00826 (54.4%) | loss: 2.997473 | lrm: 0.76 | dt: 202ms | tok/sec: 1,298,472 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00827 (54.5%) | loss: 3.000401 | lrm: 0.76 | dt: 203ms | tok/sec: 1,290,477 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 00828 (54.6%) | loss: 3.002085 | lrm: 0.76 | dt: 199ms | tok/sec: 1,320,404 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 00829 (54.6%) | loss: 2.999683 | lrm: 0.76 | dt: 199ms | tok/sec: 1,317,373 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00830 (54.7%) | loss: 2.990344 | lrm: 0.76 | dt: 204ms | tok/sec: 1,287,718 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00831 (54.8%) | loss: 2.989000 | lrm: 0.75 | dt: 200ms | tok/sec: 1,308,126 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 00832 (54.8%) | loss: 2.990891 | lrm: 0.75 | dt: 203ms | tok/sec: 1,290,441 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00833 (54.9%) | loss: 2.992962 | lrm: 0.75 | dt: 200ms | tok/sec: 1,310,296 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00834 (55.0%) | loss: 2.991684 | lrm: 0.75 | dt: 199ms | tok/sec: 1,318,231 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 00835 (55.0%) | loss: 2.994709 | lrm: 0.75 | dt: 203ms | tok/sec: 1,289,799 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00836 (55.1%) | loss: 2.996625 | lrm: 0.75 | dt: 201ms | tok/sec: 1,305,454 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00837 (55.2%) | loss: 2.996628 | lrm: 0.75 | dt: 205ms | tok/sec: 1,277,739 | mfu: 38.2% | epoch: 1 | remaining: 134s    
step 00838 (55.2%) | loss: 2.997757 | lrm: 0.75 | dt: 199ms | tok/sec: 1,316,099 | mfu: 39.3% | epoch: 1 | remaining: 134s    
step 00839 (55.3%) | loss: 2.991297 | lrm: 0.74 | dt: 199ms | tok/sec: 1,318,653 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 00840 (55.4%) | loss: 2.990051 | lrm: 0.74 | dt: 204ms | tok/sec: 1,285,374 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 00841 (55.4%) | loss: 2.988328 | lrm: 0.74 | dt: 201ms | tok/sec: 1,302,721 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00842 (55.5%) | loss: 2.985812 | lrm: 0.74 | dt: 203ms | tok/sec: 1,292,616 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00843 (55.6%) | loss: 2.981812 | lrm: 0.74 | dt: 201ms | tok/sec: 1,301,594 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00844 (55.6%) | loss: 2.983517 | lrm: 0.74 | dt: 199ms | tok/sec: 1,314,026 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 00845 (55.7%) | loss: 2.982604 | lrm: 0.74 | dt: 201ms | tok/sec: 1,307,045 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00846 (55.8%) | loss: 2.977233 | lrm: 0.74 | dt: 202ms | tok/sec: 1,299,242 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00847 (55.8%) | loss: 2.984364 | lrm: 0.74 | dt: 203ms | tok/sec: 1,292,566 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00848 (55.9%) | loss: 2.981930 | lrm: 0.73 | dt: 202ms | tok/sec: 1,299,281 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00849 (56.0%) | loss: 2.984048 | lrm: 0.73 | dt: 202ms | tok/sec: 1,295,707 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 00850 (56.0%) | loss: 2.984572 | lrm: 0.73 | dt: 203ms | tok/sec: 1,293,139 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00851 (56.1%) | loss: 2.985737 | lrm: 0.73 | dt: 201ms | tok/sec: 1,301,765 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00852 (56.2%) | loss: 2.982787 | lrm: 0.73 | dt: 200ms | tok/sec: 1,312,950 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00853 (56.2%) | loss: 2.978474 | lrm: 0.73 | dt: 202ms | tok/sec: 1,295,991 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00854 (56.3%) | loss: 2.980133 | lrm: 0.73 | dt: 200ms | tok/sec: 1,309,079 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 00855 (56.4%) | loss: 2.980863 | lrm: 0.73 | dt: 203ms | tok/sec: 1,293,750 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00856 (56.4%) | loss: 2.979759 | lrm: 0.73 | dt: 201ms | tok/sec: 1,303,083 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00857 (56.5%) | loss: 2.977563 | lrm: 0.72 | dt: 202ms | tok/sec: 1,299,012 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00858 (56.6%) | loss: 2.978721 | lrm: 0.72 | dt: 200ms | tok/sec: 1,308,272 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 00859 (56.6%) | loss: 2.973572 | lrm: 0.72 | dt: 199ms | tok/sec: 1,315,310 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 00860 (56.7%) | loss: 2.970411 | lrm: 0.72 | dt: 205ms | tok/sec: 1,277,292 | mfu: 38.2% | epoch: 1 | remaining: 130s    
step 00861 (56.8%) | loss: 2.973331 | lrm: 0.72 | dt: 201ms | tok/sec: 1,303,121 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00862 (56.8%) | loss: 2.977665 | lrm: 0.72 | dt: 201ms | tok/sec: 1,306,651 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00863 (56.9%) | loss: 2.978006 | lrm: 0.72 | dt: 202ms | tok/sec: 1,298,606 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00864 (57.0%) | loss: 2.977533 | lrm: 0.72 | dt: 200ms | tok/sec: 1,310,944 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00865 (57.0%) | loss: 2.976671 | lrm: 0.72 | dt: 203ms | tok/sec: 1,294,117 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00866 (57.1%) | loss: 2.979333 | lrm: 0.71 | dt: 203ms | tok/sec: 1,293,018 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00867 (57.2%) | loss: 2.976593 | lrm: 0.71 | dt: 203ms | tok/sec: 1,290,776 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00868 (57.3%) | loss: 2.976631 | lrm: 0.71 | dt: 200ms | tok/sec: 1,311,271 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00869 (57.3%) | loss: 2.980856 | lrm: 0.71 | dt: 199ms | tok/sec: 1,319,253 | mfu: 39.4% | epoch: 1 | remaining: 128s    
step 00870 (57.4%) | loss: 2.980670 | lrm: 0.71 | dt: 203ms | tok/sec: 1,290,530 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00871 (57.5%) | loss: 2.976470 | lrm: 0.71 | dt: 200ms | tok/sec: 1,312,409 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00872 (57.5%) | loss: 2.979539 | lrm: 0.71 | dt: 199ms | tok/sec: 1,314,775 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 00873 (57.6%) | loss: 2.981579 | lrm: 0.71 | dt: 204ms | tok/sec: 1,287,246 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 00874 (57.7%) | loss: 2.980271 | lrm: 0.71 | dt: 201ms | tok/sec: 1,305,196 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00875 (57.7%) | loss: 2.983963 | lrm: 0.70 | dt: 203ms | tok/sec: 1,291,184 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00876 (57.8%) | loss: 2.978841 | lrm: 0.70 | dt: 201ms | tok/sec: 1,301,004 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00877 (57.9%) | loss: 2.979798 | lrm: 0.70 | dt: 201ms | tok/sec: 1,303,869 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00878 (57.9%) | loss: 2.978838 | lrm: 0.70 | dt: 203ms | tok/sec: 1,290,855 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00879 (58.0%) | loss: 2.980080 | lrm: 0.70 | dt: 201ms | tok/sec: 1,304,511 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00880 (58.1%) | loss: 2.978333 | lrm: 0.70 | dt: 201ms | tok/sec: 1,307,050 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 00881 (58.1%) | loss: 2.977061 | lrm: 0.70 | dt: 201ms | tok/sec: 1,304,295 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00882 (58.2%) | loss: 2.975625 | lrm: 0.70 | dt: 201ms | tok/sec: 1,302,979 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00883 (58.3%) | loss: 2.984198 | lrm: 0.70 | dt: 204ms | tok/sec: 1,284,485 | mfu: 38.4% | epoch: 1 | remaining: 125s    
step 00884 (58.3%) | loss: 2.981463 | lrm: 0.69 | dt: 201ms | tok/sec: 1,302,757 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00885 (58.4%) | loss: 2.983716 | lrm: 0.69 | dt: 202ms | tok/sec: 1,298,819 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 00886 (58.5%) | loss: 2.983052 | lrm: 0.69 | dt: 201ms | tok/sec: 1,301,408 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00887 (58.5%) | loss: 2.977774 | lrm: 0.69 | dt: 203ms | tok/sec: 1,288,255 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00888 (58.6%) | loss: 2.978796 | lrm: 0.69 | dt: 203ms | tok/sec: 1,292,738 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00889 (58.7%) | loss: 2.982494 | lrm: 0.69 | dt: 198ms | tok/sec: 1,321,544 | mfu: 39.5% | epoch: 1 | remaining: 124s    
step 00890 (58.7%) | loss: 2.983817 | lrm: 0.69 | dt: 200ms | tok/sec: 1,312,089 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 00891 (58.8%) | loss: 2.984215 | lrm: 0.69 | dt: 202ms | tok/sec: 1,296,604 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00892 (58.9%) | loss: 2.981992 | lrm: 0.69 | dt: 200ms | tok/sec: 1,309,849 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00893 (58.9%) | loss: 2.980438 | lrm: 0.68 | dt: 200ms | tok/sec: 1,310,946 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 00894 (59.0%) | loss: 2.974865 | lrm: 0.68 | dt: 202ms | tok/sec: 1,298,644 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00895 (59.1%) | loss: 2.968918 | lrm: 0.68 | dt: 202ms | tok/sec: 1,297,931 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00896 (59.1%) | loss: 2.971701 | lrm: 0.68 | dt: 201ms | tok/sec: 1,306,528 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00897 (59.2%) | loss: 2.970911 | lrm: 0.68 | dt: 204ms | tok/sec: 1,286,956 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 00898 (59.3%) | loss: 2.968270 | lrm: 0.68 | dt: 202ms | tok/sec: 1,297,740 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00899 (59.3%) | loss: 2.968791 | lrm: 0.68 | dt: 202ms | tok/sec: 1,297,896 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00900 (59.4%) | loss: 2.964188 | lrm: 0.68 | dt: 202ms | tok/sec: 1,299,175 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00901 (59.5%) | loss: 2.963458 | lrm: 0.68 | dt: 202ms | tok/sec: 1,296,413 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00902 (59.5%) | loss: 2.967416 | lrm: 0.67 | dt: 203ms | tok/sec: 1,294,190 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00903 (59.6%) | loss: 2.965854 | lrm: 0.67 | dt: 202ms | tok/sec: 1,299,046 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00904 (59.7%) | loss: 2.969638 | lrm: 0.67 | dt: 201ms | tok/sec: 1,302,703 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00905 (59.7%) | loss: 2.965084 | lrm: 0.67 | dt: 200ms | tok/sec: 1,312,163 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00906 (59.8%) | loss: 2.962193 | lrm: 0.67 | dt: 201ms | tok/sec: 1,304,880 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00907 (59.9%) | loss: 2.964628 | lrm: 0.67 | dt: 203ms | tok/sec: 1,290,780 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00908 (59.9%) | loss: 2.961685 | lrm: 0.67 | dt: 202ms | tok/sec: 1,299,851 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00909 (60.0%) | loss: 2.957738 | lrm: 0.67 | dt: 201ms | tok/sec: 1,305,411 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00910 (60.1%) | loss: 2.953790 | lrm: 0.67 | dt: 200ms | tok/sec: 1,311,632 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00911 (60.1%) | loss: 2.956221 | lrm: 0.66 | dt: 200ms | tok/sec: 1,312,685 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00912 (60.2%) | loss: 2.956337 | lrm: 0.66 | dt: 203ms | tok/sec: 1,294,341 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00913 (60.3%) | loss: 2.958334 | lrm: 0.66 | dt: 200ms | tok/sec: 1,310,911 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00914 (60.3%) | loss: 2.956516 | lrm: 0.66 | dt: 201ms | tok/sec: 1,301,409 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00915 (60.4%) | loss: 2.957268 | lrm: 0.66 | dt: 201ms | tok/sec: 1,302,931 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00916 (60.5%) | loss: 2.953150 | lrm: 0.66 | dt: 205ms | tok/sec: 1,281,703 | mfu: 38.3% | epoch: 1 | remaining: 118s    
step 00917 (60.5%) | loss: 2.953069 | lrm: 0.66 | dt: 201ms | tok/sec: 1,305,227 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00918 (60.6%) | loss: 2.956083 | lrm: 0.66 | dt: 203ms | tok/sec: 1,290,803 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00919 (60.7%) | loss: 2.956542 | lrm: 0.66 | dt: 201ms | tok/sec: 1,306,481 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00920 (60.7%) | loss: 2.958513 | lrm: 0.65 | dt: 203ms | tok/sec: 1,294,216 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00921 (60.8%) | loss: 2.956593 | lrm: 0.65 | dt: 203ms | tok/sec: 1,292,566 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 00922 (60.9%) | loss: 2.960003 | lrm: 0.65 | dt: 201ms | tok/sec: 1,302,040 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00923 (60.9%) | loss: 2.958294 | lrm: 0.65 | dt: 201ms | tok/sec: 1,306,772 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00924 (61.0%) | loss: 2.960067 | lrm: 0.65 | dt: 202ms | tok/sec: 1,296,509 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00925 (61.1%) | loss: 2.958996 | lrm: 0.65 | dt: 200ms | tok/sec: 1,308,906 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00926 (61.1%) | loss: 2.959050 | lrm: 0.65 | dt: 200ms | tok/sec: 1,311,573 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00927 (61.2%) | loss: 2.957315 | lrm: 0.65 | dt: 200ms | tok/sec: 1,310,911 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00928 (61.3%) | loss: 2.959612 | lrm: 0.65 | dt: 240ms | tok/sec: 1,091,752 | mfu: 32.6% | epoch: 1 | remaining: 116s    
step 00929 (61.4%) | loss: 2.962335 | lrm: 0.64 | dt: 196ms | tok/sec: 1,340,290 | mfu: 40.1% | epoch: 1 | remaining: 116s    
step 00930 (61.4%) | loss: 2.962516 | lrm: 0.64 | dt: 196ms | tok/sec: 1,334,349 | mfu: 39.9% | epoch: 1 | remaining: 116s    
step 00931 (61.5%) | loss: 2.957317 | lrm: 0.64 | dt: 203ms | tok/sec: 1,293,677 | mfu: 38.7% | epoch: 1 | remaining: 115s    
