Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9768ms | tok/sec: 26,836 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,289 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,914 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,539 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,436 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,339 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,012 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,262 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,036 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,096 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,076 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,753 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,619 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 263ms | tok/sec: 995,100 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00315 (27.5%) | loss: 3.258268 | lrm: 1.00 | dt: 269ms | tok/sec: 975,430 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00316 (27.6%) | loss: 3.254717 | lrm: 1.00 | dt: 271ms | tok/sec: 968,907 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.253527 | lrm: 1.00 | dt: 271ms | tok/sec: 968,832 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.254057 | lrm: 1.00 | dt: 268ms | tok/sec: 978,047 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.251436 | lrm: 1.00 | dt: 269ms | tok/sec: 972,815 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246694 | lrm: 1.00 | dt: 269ms | tok/sec: 975,735 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.242682 | lrm: 1.00 | dt: 270ms | tok/sec: 971,993 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.244106 | lrm: 1.00 | dt: 270ms | tok/sec: 969,358 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.241846 | lrm: 1.00 | dt: 268ms | tok/sec: 977,726 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.241359 | lrm: 1.00 | dt: 269ms | tok/sec: 972,846 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.4%) | loss: 3.239231 | lrm: 1.00 | dt: 271ms | tok/sec: 968,468 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00326 (28.5%) | loss: 3.242291 | lrm: 1.00 | dt: 271ms | tok/sec: 966,400 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.238832 | lrm: 1.00 | dt: 268ms | tok/sec: 977,276 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235428 | lrm: 1.00 | dt: 272ms | tok/sec: 965,095 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.235049 | lrm: 1.00 | dt: 268ms | tok/sec: 978,082 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.236468 | lrm: 1.00 | dt: 271ms | tok/sec: 965,982 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.232691 | lrm: 1.00 | dt: 268ms | tok/sec: 978,515 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.233075 | lrm: 1.00 | dt: 271ms | tok/sec: 967,977 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.231847 | lrm: 1.00 | dt: 268ms | tok/sec: 977,378 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00334 (29.2%) | loss: 3.230242 | lrm: 1.00 | dt: 270ms | tok/sec: 970,742 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.3%) | loss: 3.229455 | lrm: 1.00 | dt: 269ms | tok/sec: 973,943 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.228015 | lrm: 1.00 | dt: 270ms | tok/sec: 972,276 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229941 | lrm: 1.00 | dt: 270ms | tok/sec: 970,095 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.229514 | lrm: 1.00 | dt: 270ms | tok/sec: 969,137 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.234654 | lrm: 1.00 | dt: 269ms | tok/sec: 975,383 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.230838 | lrm: 1.00 | dt: 271ms | tok/sec: 969,034 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.233936 | lrm: 1.00 | dt: 270ms | tok/sec: 969,262 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.227873 | lrm: 1.00 | dt: 269ms | tok/sec: 973,203 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.223868 | lrm: 1.00 | dt: 270ms | tok/sec: 971,124 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.223581 | lrm: 1.00 | dt: 271ms | tok/sec: 965,818 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00345 (30.2%) | loss: 3.225991 | lrm: 1.00 | dt: 272ms | tok/sec: 962,576 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00346 (30.3%) | loss: 3.226003 | lrm: 1.00 | dt: 270ms | tok/sec: 972,451 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.224969 | lrm: 1.00 | dt: 269ms | tok/sec: 975,308 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222310 | lrm: 1.00 | dt: 268ms | tok/sec: 977,607 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.219983 | lrm: 1.00 | dt: 270ms | tok/sec: 971,710 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.220352 | lrm: 1.00 | dt: 271ms | tok/sec: 966,429 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213888 | lrm: 1.00 | dt: 270ms | tok/sec: 971,966 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.211768 | lrm: 1.00 | dt: 269ms | tok/sec: 976,225 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.216583 | lrm: 1.00 | dt: 272ms | tok/sec: 964,675 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.215734 | lrm: 1.00 | dt: 270ms | tok/sec: 970,401 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00355 (31.1%) | loss: 3.206750 | lrm: 1.00 | dt: 268ms | tok/sec: 976,853 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.206019 | lrm: 1.00 | dt: 271ms | tok/sec: 967,401 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.204720 | lrm: 1.00 | dt: 270ms | tok/sec: 969,486 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.206697 | lrm: 1.00 | dt: 269ms | tok/sec: 972,978 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.204848 | lrm: 1.00 | dt: 269ms | tok/sec: 974,973 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00360 (31.5%) | loss: 3.202321 | lrm: 1.00 | dt: 269ms | tok/sec: 973,172 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.194400 | lrm: 1.00 | dt: 270ms | tok/sec: 970,790 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.195208 | lrm: 1.00 | dt: 268ms | tok/sec: 976,830 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.191783 | lrm: 1.00 | dt: 269ms | tok/sec: 973,258 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.189530 | lrm: 1.00 | dt: 269ms | tok/sec: 975,375 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (32.0%) | loss: 3.190468 | lrm: 1.00 | dt: 273ms | tok/sec: 960,196 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.183947 | lrm: 1.00 | dt: 267ms | tok/sec: 982,800 | mfu: 42.6% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184661 | lrm: 1.00 | dt: 270ms | tok/sec: 969,567 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.179547 | lrm: 1.00 | dt: 268ms | tok/sec: 978,448 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.173120 | lrm: 1.00 | dt: 273ms | tok/sec: 961,355 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.174511 | lrm: 1.00 | dt: 268ms | tok/sec: 978,259 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.178159 | lrm: 1.00 | dt: 272ms | tok/sec: 962,357 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.175834 | lrm: 1.00 | dt: 270ms | tok/sec: 970,420 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.175045 | lrm: 1.00 | dt: 270ms | tok/sec: 971,684 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.171245 | lrm: 1.00 | dt: 270ms | tok/sec: 971,475 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00375 (32.9%) | loss: 3.168272 | lrm: 1.00 | dt: 272ms | tok/sec: 965,104 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.166884 | lrm: 1.00 | dt: 269ms | tok/sec: 974,024 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163261 | lrm: 1.00 | dt: 270ms | tok/sec: 971,633 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165510 | lrm: 1.00 | dt: 269ms | tok/sec: 975,334 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.172109 | lrm: 1.00 | dt: 270ms | tok/sec: 970,202 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.170867 | lrm: 1.00 | dt: 271ms | tok/sec: 967,764 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173039 | lrm: 1.00 | dt: 271ms | tok/sec: 969,055 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.173396 | lrm: 1.00 | dt: 271ms | tok/sec: 966,408 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.174102 | lrm: 1.00 | dt: 270ms | tok/sec: 969,408 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.175762 | lrm: 1.00 | dt: 269ms | tok/sec: 973,381 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.8%) | loss: 3.175515 | lrm: 1.00 | dt: 271ms | tok/sec: 968,210 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00386 (33.8%) | loss: 3.170450 | lrm: 1.00 | dt: 269ms | tok/sec: 975,933 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.171096 | lrm: 1.00 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.166752 | lrm: 1.00 | dt: 266ms | tok/sec: 984,213 | mfu: 42.6% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161039 | lrm: 1.00 | dt: 273ms | tok/sec: 959,722 | mfu: 41.6% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.162937 | lrm: 1.00 | dt: 271ms | tok/sec: 967,557 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.163458 | lrm: 1.00 | dt: 270ms | tok/sec: 970,252 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.161926 | lrm: 1.00 | dt: 269ms | tok/sec: 973,186 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.163886 | lrm: 1.00 | dt: 268ms | tok/sec: 976,767 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.163053 | lrm: 1.00 | dt: 270ms | tok/sec: 971,339 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.7%) | loss: 3.163089 | lrm: 1.00 | dt: 269ms | tok/sec: 974,342 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.165373 | lrm: 1.00 | dt: 268ms | tok/sec: 977,560 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00397 (34.8%) | loss: 3.156654 | lrm: 1.00 | dt: 268ms | tok/sec: 977,147 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.153564 | lrm: 1.00 | dt: 271ms | tok/sec: 966,897 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.151853 | lrm: 1.00 | dt: 270ms | tok/sec: 969,348 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.149773 | lrm: 1.00 | dt: 269ms | tok/sec: 973,346 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.149038 | lrm: 1.00 | dt: 272ms | tok/sec: 965,167 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.150799 | lrm: 1.00 | dt: 270ms | tok/sec: 970,916 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.150797 | lrm: 1.00 | dt: 270ms | tok/sec: 969,304 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.149961 | lrm: 1.00 | dt: 267ms | tok/sec: 981,330 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00405 (35.6%) | loss: 3.151286 | lrm: 1.00 | dt: 272ms | tok/sec: 965,315 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149146 | lrm: 1.00 | dt: 268ms | tok/sec: 977,632 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.147810 | lrm: 1.00 | dt: 272ms | tok/sec: 965,286 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146531 | lrm: 1.00 | dt: 269ms | tok/sec: 973,691 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143405 | lrm: 1.00 | dt: 270ms | tok/sec: 969,775 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.142793 | lrm: 1.00 | dt: 268ms | tok/sec: 979,468 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.133795 | lrm: 1.00 | dt: 270ms | tok/sec: 969,338 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.135622 | lrm: 1.00 | dt: 270ms | tok/sec: 970,101 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.133953 | lrm: 1.00 | dt: 272ms | tok/sec: 964,948 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.132892 | lrm: 1.00 | dt: 269ms | tok/sec: 975,405 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00415 (36.5%) | loss: 3.132151 | lrm: 1.00 | dt: 273ms | tok/sec: 958,792 | mfu: 41.5% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.131398 | lrm: 1.00 | dt: 270ms | tok/sec: 972,082 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.132777 | lrm: 1.00 | dt: 272ms | tok/sec: 964,928 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.133000 | lrm: 1.00 | dt: 271ms | tok/sec: 968,710 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130728 | lrm: 1.00 | dt: 271ms | tok/sec: 967,980 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.131632 | lrm: 1.00 | dt: 269ms | tok/sec: 973,719 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126316 | lrm: 1.00 | dt: 269ms | tok/sec: 974,655 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.125501 | lrm: 1.00 | dt: 268ms | tok/sec: 978,584 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00423 (37.2%) | loss: 3.131721 | lrm: 1.00 | dt: 272ms | tok/sec: 963,102 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.134270 | lrm: 1.00 | dt: 270ms | tok/sec: 971,447 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.4%) | loss: 3.128947 | lrm: 1.00 | dt: 269ms | tok/sec: 975,345 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128303 | lrm: 1.00 | dt: 269ms | tok/sec: 974,299 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.124531 | lrm: 1.00 | dt: 270ms | tok/sec: 969,992 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120901 | lrm: 1.00 | dt: 271ms | tok/sec: 966,980 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118269 | lrm: 1.00 | dt: 269ms | tok/sec: 973,943 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.120886 | lrm: 1.00 | dt: 268ms | tok/sec: 976,954 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.118813 | lrm: 1.00 | dt: 270ms | tok/sec: 969,968 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.114829 | lrm: 1.00 | dt: 272ms | tok/sec: 962,199 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.117566 | lrm: 1.00 | dt: 268ms | tok/sec: 976,563 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00434 (38.2%) | loss: 3.120584 | lrm: 1.00 | dt: 269ms | tok/sec: 972,817 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00435 (38.3%) | loss: 3.122710 | lrm: 1.00 | dt: 272ms | tok/sec: 964,804 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.121140 | lrm: 1.00 | dt: 269ms | tok/sec: 973,430 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.120269 | lrm: 1.00 | dt: 270ms | tok/sec: 972,628 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.121050 | lrm: 1.00 | dt: 268ms | tok/sec: 979,052 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.121620 | lrm: 1.00 | dt: 272ms | tok/sec: 962,300 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121445 | lrm: 1.00 | dt: 270ms | tok/sec: 970,580 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.124250 | lrm: 1.00 | dt: 269ms | tok/sec: 975,398 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.125015 | lrm: 1.00 | dt: 267ms | tok/sec: 980,804 | mfu: 42.5% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.127889 | lrm: 1.00 | dt: 274ms | tok/sec: 958,395 | mfu: 41.5% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.117042 | lrm: 1.00 | dt: 272ms | tok/sec: 963,887 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00445 (39.2%) | loss: 3.114570 | lrm: 1.00 | dt: 267ms | tok/sec: 980,986 | mfu: 42.5% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.112709 | lrm: 1.00 | dt: 270ms | tok/sec: 972,421 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115318 | lrm: 1.00 | dt: 272ms | tok/sec: 962,691 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.114109 | lrm: 1.00 | dt: 272ms | tok/sec: 963,426 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.114316 | lrm: 1.00 | dt: 269ms | tok/sec: 974,400 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115369 | lrm: 1.00 | dt: 270ms | tok/sec: 972,127 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.116979 | lrm: 1.00 | dt: 270ms | tok/sec: 970,936 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.120813 | lrm: 1.00 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.123457 | lrm: 1.00 | dt: 269ms | tok/sec: 974,363 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.119949 | lrm: 1.00 | dt: 270ms | tok/sec: 971,973 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.1%) | loss: 3.119642 | lrm: 1.00 | dt: 273ms | tok/sec: 961,160 | mfu: 41.6% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.121285 | lrm: 1.00 | dt: 268ms | tok/sec: 976,985 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.119820 | lrm: 1.00 | dt: 269ms | tok/sec: 975,428 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.119649 | lrm: 1.00 | dt: 270ms | tok/sec: 971,353 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.117677 | lrm: 1.00 | dt: 272ms | tok/sec: 965,294 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00460 (40.5%) | loss: 3.117607 | lrm: 1.00 | dt: 270ms | tok/sec: 971,028 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.120075 | lrm: 1.00 | dt: 268ms | tok/sec: 976,828 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.121733 | lrm: 1.00 | dt: 267ms | tok/sec: 981,575 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.122882 | lrm: 1.00 | dt: 271ms | tok/sec: 965,648 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.117741 | lrm: 1.00 | dt: 269ms | tok/sec: 974,426 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00465 (41.0%) | loss: 3.115502 | lrm: 1.00 | dt: 271ms | tok/sec: 968,302 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.114257 | lrm: 1.00 | dt: 271ms | tok/sec: 968,613 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.111176 | lrm: 1.00 | dt: 269ms | tok/sec: 975,306 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.115495 | lrm: 1.00 | dt: 269ms | tok/sec: 973,131 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.114119 | lrm: 1.00 | dt: 271ms | tok/sec: 968,081 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.113468 | lrm: 1.00 | dt: 270ms | tok/sec: 970,218 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.111603 | lrm: 1.00 | dt: 270ms | tok/sec: 970,625 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.109646 | lrm: 1.00 | dt: 270ms | tok/sec: 969,919 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.107599 | lrm: 1.00 | dt: 273ms | tok/sec: 958,595 | mfu: 41.5% | epoch: 1 | remaining: 175s    
