Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00308 (32.2%) | loss: 3.176984 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,390 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00309 (32.3%) | loss: 3.174116 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,404 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00310 (32.4%) | loss: 3.175480 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,206 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00311 (32.5%) | loss: 3.175966 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,397 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.174782 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,607 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00313 (32.8%) | loss: 3.173234 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,789 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00314 (32.9%) | loss: 3.168722 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,298 | mfu: 39.4% | epoch: 1 | remaining: 201s    
step 00315 (33.0%) | loss: 3.166704 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,622 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00316 (33.1%) | loss: 3.168398 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,266 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00317 (33.2%) | loss: 3.163579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,441 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00318 (33.3%) | loss: 3.161096 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,047 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00319 (33.4%) | loss: 3.161941 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,247 | mfu: 39.7% | epoch: 1 | remaining: 199s    
step 00320 (33.5%) | loss: 3.160650 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,591 | mfu: 39.2% | epoch: 1 | remaining: 199s    
step 00321 (33.6%) | loss: 3.165314 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,494 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00322 (33.7%) | loss: 3.162528 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,640 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00323 (33.8%) | loss: 3.159132 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,303 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00324 (33.9%) | loss: 3.158819 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,469 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00325 (34.1%) | loss: 3.156346 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,022 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00326 (34.2%) | loss: 3.159811 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,720 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00327 (34.3%) | loss: 3.163547 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,486 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00328 (34.4%) | loss: 3.158181 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,965 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00329 (34.5%) | loss: 3.159691 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,675 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00330 (34.6%) | loss: 3.157108 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,116 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00331 (34.7%) | loss: 3.158954 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,844 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00332 (34.8%) | loss: 3.157160 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,787 | mfu: 39.5% | epoch: 1 | remaining: 195s    
step 00333 (34.9%) | loss: 3.155431 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,830 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00334 (35.0%) | loss: 3.154088 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,333 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00335 (35.1%) | loss: 3.151355 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,810 | mfu: 39.7% | epoch: 1 | remaining: 194s    
step 00336 (35.2%) | loss: 3.153340 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,060 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00337 (35.3%) | loss: 3.157453 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,806 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00338 (35.5%) | loss: 3.155018 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,551 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00339 (35.6%) | loss: 3.154470 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,027 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00340 (35.7%) | loss: 3.155581 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,811 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00341 (35.8%) | loss: 3.159035 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,286 | mfu: 39.9% | epoch: 1 | remaining: 192s    
step 00342 (35.9%) | loss: 3.159082 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,188 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00343 (36.0%) | loss: 3.154036 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,575 | mfu: 38.4% | epoch: 1 | remaining: 192s    
step 00344 (36.1%) | loss: 3.153446 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,109 | mfu: 39.2% | epoch: 1 | remaining: 191s    
step 00345 (36.2%) | loss: 3.157706 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,171 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00346 (36.3%) | loss: 3.152996 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,517 | mfu: 39.5% | epoch: 1 | remaining: 191s    
step 00347 (36.4%) | loss: 3.147932 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,318 | mfu: 39.7% | epoch: 1 | remaining: 190s    
step 00348 (36.5%) | loss: 3.145695 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,022 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00349 (36.6%) | loss: 3.145159 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,101 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00350 (36.7%) | loss: 3.144874 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,840 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00351 (36.9%) | loss: 3.144038 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,248 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00352 (37.0%) | loss: 3.141768 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,825 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00353 (37.1%) | loss: 3.141416 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,096 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00354 (37.2%) | loss: 3.136689 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,265 | mfu: 37.7% | epoch: 1 | remaining: 188s    
step 00355 (37.3%) | loss: 3.131303 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,443 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00356 (37.4%) | loss: 3.134650 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,302 | mfu: 39.6% | epoch: 1 | remaining: 187s    
step 00357 (37.5%) | loss: 3.137982 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,045 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00358 (37.6%) | loss: 3.140127 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,175 | mfu: 39.5% | epoch: 1 | remaining: 187s    
step 00359 (37.7%) | loss: 3.141262 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,295 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00360 (37.8%) | loss: 3.139566 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,745 | mfu: 39.4% | epoch: 1 | remaining: 186s    
step 00361 (37.9%) | loss: 3.138959 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,667 | mfu: 39.3% | epoch: 1 | remaining: 186s    
step 00362 (38.0%) | loss: 3.133789 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,824 | mfu: 39.4% | epoch: 1 | remaining: 186s    
step 00363 (38.1%) | loss: 3.134804 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,946 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00364 (38.3%) | loss: 3.131295 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,521 | mfu: 39.2% | epoch: 1 | remaining: 185s    
step 00365 (38.4%) | loss: 3.130987 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,485 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00366 (38.5%) | loss: 3.128340 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,686 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00367 (38.6%) | loss: 3.130901 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,160 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00368 (38.7%) | loss: 3.131290 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,566 | mfu: 39.6% | epoch: 1 | remaining: 184s    
step 00369 (38.8%) | loss: 3.131990 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,904 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00370 (38.9%) | loss: 3.128116 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,653 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00371 (39.0%) | loss: 3.126040 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,340 | mfu: 39.3% | epoch: 1 | remaining: 183s    
step 00372 (39.1%) | loss: 3.128839 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,595 | mfu: 39.6% | epoch: 1 | remaining: 182s    
step 00373 (39.2%) | loss: 3.129110 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,894 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00374 (39.3%) | loss: 3.123248 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,462 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00375 (39.4%) | loss: 3.121571 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,815 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00376 (39.5%) | loss: 3.121665 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,704 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00377 (39.7%) | loss: 3.119925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,978 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00378 (39.8%) | loss: 3.120089 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,495 | mfu: 39.4% | epoch: 1 | remaining: 180s    
step 00379 (39.9%) | loss: 3.117701 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,953 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00380 (40.0%) | loss: 3.110987 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,497 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00381 (40.1%) | loss: 3.112625 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,587 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00382 (40.2%) | loss: 3.109551 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,706 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00383 (40.3%) | loss: 3.108415 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,898 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00384 (40.4%) | loss: 3.109752 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,887 | mfu: 39.8% | epoch: 1 | remaining: 178s    
step 00385 (40.5%) | loss: 3.112716 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,130 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00386 (40.6%) | loss: 3.115453 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,263 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00387 (40.7%) | loss: 3.114435 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,239 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00388 (40.8%) | loss: 3.112439 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,847 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00389 (40.9%) | loss: 3.112714 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,425 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00390 (41.1%) | loss: 3.113129 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,298 | mfu: 39.7% | epoch: 1 | remaining: 177s    
step 00391 (41.2%) | loss: 3.111076 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,933 | mfu: 39.4% | epoch: 1 | remaining: 176s    
step 00392 (41.3%) | loss: 3.105693 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,457 | mfu: 39.2% | epoch: 1 | remaining: 176s    
step 00393 (41.4%) | loss: 3.105442 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,192 | mfu: 39.8% | epoch: 1 | remaining: 176s    
step 00394 (41.5%) | loss: 3.101483 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,735 | mfu: 39.5% | epoch: 1 | remaining: 175s    
step 00395 (41.6%) | loss: 3.096096 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,957 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00396 (41.7%) | loss: 3.089987 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,934 | mfu: 39.6% | epoch: 1 | remaining: 175s    
step 00397 (41.8%) | loss: 3.092872 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,908 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00398 (41.9%) | loss: 3.094727 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,923 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00399 (42.0%) | loss: 3.086792 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,644 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00400 (42.1%) | loss: 3.085730 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,293 | mfu: 39.5% | epoch: 1 | remaining: 173s    
step 00401 (42.2%) | loss: 3.080774 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,251 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00402 (42.3%) | loss: 3.081024 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,525 | mfu: 39.3% | epoch: 1 | remaining: 173s    
step 00403 (42.5%) | loss: 3.079859 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,282 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00404 (42.6%) | loss: 3.078658 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,684 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00405 (42.7%) | loss: 3.079420 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,594 | mfu: 39.1% | epoch: 1 | remaining: 172s    
step 00406 (42.8%) | loss: 3.083047 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,101 | mfu: 39.4% | epoch: 1 | remaining: 171s    
step 00407 (42.9%) | loss: 3.085536 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,392 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00408 (43.0%) | loss: 3.078630 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,416 | mfu: 39.4% | epoch: 1 | remaining: 171s    
step 00409 (43.1%) | loss: 3.080527 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,478 | mfu: 39.6% | epoch: 1 | remaining: 170s    
step 00410 (43.2%) | loss: 3.086167 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,576 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00411 (43.3%) | loss: 3.091830 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,923 | mfu: 39.3% | epoch: 1 | remaining: 170s    
step 00412 (43.4%) | loss: 3.089562 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,619 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00413 (43.5%) | loss: 3.092661 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,492 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00414 (43.6%) | loss: 3.090814 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,053 | mfu: 39.5% | epoch: 1 | remaining: 169s    
step 00415 (43.7%) | loss: 3.088636 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,097 | mfu: 39.7% | epoch: 1 | remaining: 168s    
step 00416 (43.8%) | loss: 3.089903 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,610 | mfu: 39.7% | epoch: 1 | remaining: 168s    
step 00417 (44.0%) | loss: 3.092087 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,016 | mfu: 39.2% | epoch: 1 | remaining: 168s    
step 00418 (44.1%) | loss: 3.091998 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,319 | mfu: 39.4% | epoch: 1 | remaining: 167s    
step 00419 (44.2%) | loss: 3.084969 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,056 | mfu: 39.4% | epoch: 1 | remaining: 167s    
step 00420 (44.3%) | loss: 3.082992 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,200 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00421 (44.4%) | loss: 3.078617 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,068 | mfu: 39.2% | epoch: 1 | remaining: 167s    
step 00422 (44.5%) | loss: 3.077675 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,181 | mfu: 39.3% | epoch: 1 | remaining: 166s    
step 00423 (44.6%) | loss: 3.083905 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,264 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00424 (44.7%) | loss: 3.085245 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,502 | mfu: 39.3% | epoch: 1 | remaining: 166s    
step 00425 (44.8%) | loss: 3.085776 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,042 | mfu: 39.6% | epoch: 1 | remaining: 165s    
step 00426 (44.9%) | loss: 3.080821 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,716 | mfu: 39.5% | epoch: 1 | remaining: 165s    
step 00427 (45.0%) | loss: 3.080755 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,642 | mfu: 39.3% | epoch: 1 | remaining: 165s    
step 00428 (45.1%) | loss: 3.078008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,886 | mfu: 39.5% | epoch: 1 | remaining: 164s    
step 00429 (45.2%) | loss: 3.072336 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,009 | mfu: 39.2% | epoch: 1 | remaining: 164s    
step 00430 (45.4%) | loss: 3.074786 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,397 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00431 (45.5%) | loss: 3.075376 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,500 | mfu: 39.2% | epoch: 1 | remaining: 163s    
step 00432 (45.6%) | loss: 3.074749 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,299 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00433 (45.7%) | loss: 3.071857 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,334 | mfu: 39.7% | epoch: 1 | remaining: 163s    
step 00434 (45.8%) | loss: 3.075875 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,398 | mfu: 39.3% | epoch: 1 | remaining: 162s    
step 00435 (45.9%) | loss: 3.072059 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,223 | mfu: 39.0% | epoch: 1 | remaining: 162s    
step 00436 (46.0%) | loss: 3.075095 | lrm: 1.00 | dt: 349ms | tok/sec: 1,501,798 | mfu: 36.3% | epoch: 1 | remaining: 162s    
step 00437 (46.1%) | loss: 3.079251 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,384 | mfu: 39.6% | epoch: 1 | remaining: 161s    
step 00438 (46.2%) | loss: 3.079877 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,552 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00439 (46.3%) | loss: 3.081120 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,804 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00440 (46.4%) | loss: 3.080018 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,703 | mfu: 39.4% | epoch: 1 | remaining: 160s    
step 00441 (46.5%) | loss: 3.089182 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,164 | mfu: 39.0% | epoch: 1 | remaining: 160s    
step 00442 (46.7%) | loss: 3.091125 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,565 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00443 (46.8%) | loss: 3.085698 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,502 | mfu: 39.3% | epoch: 1 | remaining: 159s    
step 00444 (46.9%) | loss: 3.088916 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,978 | mfu: 39.4% | epoch: 1 | remaining: 159s    
step 00445 (47.0%) | loss: 3.088719 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,124 | mfu: 39.2% | epoch: 1 | remaining: 159s    
step 00446 (47.1%) | loss: 3.086755 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,230 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00447 (47.2%) | loss: 3.079905 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,610 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00448 (47.3%) | loss: 3.078835 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,192 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00449 (47.4%) | loss: 3.078135 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,835 | mfu: 39.7% | epoch: 1 | remaining: 157s    
step 00450 (47.5%) | loss: 3.076250 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,291 | mfu: 39.4% | epoch: 1 | remaining: 157s    
step 00451 (47.6%) | loss: 3.073982 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,727 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00452 (47.7%) | loss: 3.069060 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,165 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00453 (47.8%) | loss: 3.071340 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,461 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00454 (47.9%) | loss: 3.066689 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,450 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00455 (48.1%) | loss: 3.067872 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,188 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00456 (48.2%) | loss: 3.068777 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,021 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00457 (48.3%) | loss: 3.068863 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,807 | mfu: 37.4% | epoch: 1 | remaining: 155s    
step 00458 (48.4%) | loss: 3.068214 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,110 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00459 (48.5%) | loss: 3.068045 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,972 | mfu: 39.1% | epoch: 1 | remaining: 154s    
step 00460 (48.6%) | loss: 3.065521 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,142 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 00461 (48.7%) | loss: 3.063632 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,508 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 00462 (48.8%) | loss: 3.062460 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,578 | mfu: 39.4% | epoch: 1 | remaining: 153s    
