Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00315 (27.5%) | loss: 3.260718 | lrm: 1.00 | dt: 270ms | tok/sec: 970,936 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.257246 | lrm: 1.00 | dt: 272ms | tok/sec: 962,583 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.255629 | lrm: 1.00 | dt: 270ms | tok/sec: 971,156 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.255734 | lrm: 1.00 | dt: 269ms | tok/sec: 972,908 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.253244 | lrm: 1.00 | dt: 269ms | tok/sec: 974,882 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.248443 | lrm: 1.00 | dt: 270ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.244205 | lrm: 1.00 | dt: 269ms | tok/sec: 974,196 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.245508 | lrm: 1.00 | dt: 269ms | tok/sec: 974,251 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.243378 | lrm: 1.00 | dt: 269ms | tok/sec: 974,498 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.242940 | lrm: 1.00 | dt: 274ms | tok/sec: 958,154 | mfu: 41.5% | epoch: 1 | remaining: 215s    
step 00325 (28.4%) | loss: 3.241000 | lrm: 1.00 | dt: 272ms | tok/sec: 965,528 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.243925 | lrm: 1.00 | dt: 267ms | tok/sec: 983,029 | mfu: 42.6% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.240486 | lrm: 1.00 | dt: 269ms | tok/sec: 973,849 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.237062 | lrm: 1.00 | dt: 272ms | tok/sec: 965,536 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.236664 | lrm: 1.00 | dt: 270ms | tok/sec: 969,544 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.238258 | lrm: 1.00 | dt: 269ms | tok/sec: 973,899 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.234484 | lrm: 1.00 | dt: 270ms | tok/sec: 972,379 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.234685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.233031 | lrm: 1.00 | dt: 269ms | tok/sec: 975,086 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00334 (29.2%) | loss: 3.231286 | lrm: 1.00 | dt: 270ms | tok/sec: 969,978 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.3%) | loss: 3.230650 | lrm: 1.00 | dt: 269ms | tok/sec: 975,377 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.228947 | lrm: 1.00 | dt: 272ms | tok/sec: 964,477 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.230606 | lrm: 1.00 | dt: 271ms | tok/sec: 968,870 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.229919 | lrm: 1.00 | dt: 270ms | tok/sec: 970,267 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.235184 | lrm: 1.00 | dt: 269ms | tok/sec: 973,861 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.231430 | lrm: 1.00 | dt: 270ms | tok/sec: 969,969 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.234117 | lrm: 1.00 | dt: 272ms | tok/sec: 963,203 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.227866 | lrm: 1.00 | dt: 269ms | tok/sec: 972,965 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.223734 | lrm: 1.00 | dt: 272ms | tok/sec: 965,330 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.223559 | lrm: 1.00 | dt: 268ms | tok/sec: 977,753 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00345 (30.2%) | loss: 3.225702 | lrm: 1.00 | dt: 270ms | tok/sec: 969,971 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.225661 | lrm: 1.00 | dt: 272ms | tok/sec: 963,965 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.224526 | lrm: 1.00 | dt: 271ms | tok/sec: 966,276 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.221925 | lrm: 1.00 | dt: 269ms | tok/sec: 974,910 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.219750 | lrm: 1.00 | dt: 269ms | tok/sec: 973,605 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.219936 | lrm: 1.00 | dt: 269ms | tok/sec: 973,069 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213261 | lrm: 1.00 | dt: 270ms | tok/sec: 970,770 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.211042 | lrm: 1.00 | dt: 270ms | tok/sec: 970,283 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.216229 | lrm: 1.00 | dt: 272ms | tok/sec: 965,438 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.216022 | lrm: 1.00 | dt: 270ms | tok/sec: 970,858 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.1%) | loss: 3.207536 | lrm: 1.00 | dt: 270ms | tok/sec: 969,121 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.206945 | lrm: 1.00 | dt: 272ms | tok/sec: 963,407 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205731 | lrm: 1.00 | dt: 270ms | tok/sec: 969,968 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207630 | lrm: 1.00 | dt: 269ms | tok/sec: 974,272 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.205843 | lrm: 1.00 | dt: 269ms | tok/sec: 975,370 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00360 (31.5%) | loss: 3.203401 | lrm: 1.00 | dt: 272ms | tok/sec: 962,238 | mfu: 41.7% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.195236 | lrm: 1.00 | dt: 269ms | tok/sec: 975,746 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.196088 | lrm: 1.00 | dt: 268ms | tok/sec: 978,530 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.192458 | lrm: 1.00 | dt: 272ms | tok/sec: 963,946 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.189968 | lrm: 1.00 | dt: 272ms | tok/sec: 965,163 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00365 (32.0%) | loss: 3.191109 | lrm: 1.00 | dt: 271ms | tok/sec: 967,120 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184417 | lrm: 1.00 | dt: 265ms | tok/sec: 988,800 | mfu: 42.8% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184909 | lrm: 1.00 | dt: 270ms | tok/sec: 970,013 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.180108 | lrm: 1.00 | dt: 272ms | tok/sec: 963,120 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.173949 | lrm: 1.00 | dt: 268ms | tok/sec: 976,362 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.175540 | lrm: 1.00 | dt: 271ms | tok/sec: 965,553 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.179191 | lrm: 1.00 | dt: 271ms | tok/sec: 966,823 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.176874 | lrm: 1.00 | dt: 273ms | tok/sec: 958,563 | mfu: 41.5% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.176196 | lrm: 1.00 | dt: 269ms | tok/sec: 974,329 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.172488 | lrm: 1.00 | dt: 270ms | tok/sec: 969,651 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00375 (32.9%) | loss: 3.169816 | lrm: 1.00 | dt: 271ms | tok/sec: 967,838 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.168494 | lrm: 1.00 | dt: 269ms | tok/sec: 974,033 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.164719 | lrm: 1.00 | dt: 269ms | tok/sec: 976,119 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.166723 | lrm: 1.00 | dt: 268ms | tok/sec: 978,155 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.173197 | lrm: 1.00 | dt: 269ms | tok/sec: 973,882 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.172124 | lrm: 1.00 | dt: 269ms | tok/sec: 973,116 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173945 | lrm: 1.00 | dt: 269ms | tok/sec: 973,588 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.174170 | lrm: 1.00 | dt: 268ms | tok/sec: 977,423 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.174947 | lrm: 1.00 | dt: 273ms | tok/sec: 961,379 | mfu: 41.6% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.176283 | lrm: 1.00 | dt: 269ms | tok/sec: 973,467 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.8%) | loss: 3.176095 | lrm: 1.00 | dt: 270ms | tok/sec: 970,665 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00386 (33.8%) | loss: 3.170604 | lrm: 1.00 | dt: 272ms | tok/sec: 965,235 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.171124 | lrm: 1.00 | dt: 270ms | tok/sec: 971,257 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.166709 | lrm: 1.00 | dt: 268ms | tok/sec: 977,511 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161078 | lrm: 1.00 | dt: 271ms | tok/sec: 966,734 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.162937 | lrm: 1.00 | dt: 270ms | tok/sec: 969,954 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.163790 | lrm: 1.00 | dt: 271ms | tok/sec: 967,931 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.162612 | lrm: 1.00 | dt: 268ms | tok/sec: 978,241 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.164127 | lrm: 1.00 | dt: 271ms | tok/sec: 968,164 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.163288 | lrm: 1.00 | dt: 271ms | tok/sec: 967,943 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00395 (34.7%) | loss: 3.163057 | lrm: 1.00 | dt: 270ms | tok/sec: 971,252 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.165024 | lrm: 1.00 | dt: 270ms | tok/sec: 971,005 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00397 (34.8%) | loss: 3.156649 | lrm: 1.00 | dt: 269ms | tok/sec: 975,099 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.153993 | lrm: 1.00 | dt: 271ms | tok/sec: 967,913 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.152345 | lrm: 1.00 | dt: 269ms | tok/sec: 974,626 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.150113 | lrm: 1.00 | dt: 269ms | tok/sec: 973,829 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.149807 | lrm: 1.00 | dt: 271ms | tok/sec: 965,935 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.152434 | lrm: 1.00 | dt: 269ms | tok/sec: 975,883 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.152421 | lrm: 1.00 | dt: 269ms | tok/sec: 975,714 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.151502 | lrm: 1.00 | dt: 271ms | tok/sec: 966,262 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00405 (35.6%) | loss: 3.153004 | lrm: 1.00 | dt: 270ms | tok/sec: 972,515 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151163 | lrm: 1.00 | dt: 271ms | tok/sec: 968,052 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.149477 | lrm: 1.00 | dt: 270ms | tok/sec: 969,941 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.148016 | lrm: 1.00 | dt: 271ms | tok/sec: 968,882 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.144835 | lrm: 1.00 | dt: 268ms | tok/sec: 979,444 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.144481 | lrm: 1.00 | dt: 271ms | tok/sec: 966,453 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.135325 | lrm: 1.00 | dt: 270ms | tok/sec: 970,773 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.137423 | lrm: 1.00 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.135947 | lrm: 1.00 | dt: 270ms | tok/sec: 972,103 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.134636 | lrm: 1.00 | dt: 268ms | tok/sec: 977,053 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00415 (36.5%) | loss: 3.133661 | lrm: 1.00 | dt: 272ms | tok/sec: 964,817 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.132583 | lrm: 1.00 | dt: 270ms | tok/sec: 969,224 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.133566 | lrm: 1.00 | dt: 268ms | tok/sec: 978,952 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.133529 | lrm: 1.00 | dt: 269ms | tok/sec: 973,773 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.131628 | lrm: 1.00 | dt: 271ms | tok/sec: 967,194 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.132557 | lrm: 1.00 | dt: 273ms | tok/sec: 961,415 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.127477 | lrm: 1.00 | dt: 269ms | tok/sec: 974,237 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.126571 | lrm: 1.00 | dt: 269ms | tok/sec: 973,862 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00423 (37.2%) | loss: 3.132062 | lrm: 1.00 | dt: 270ms | tok/sec: 970,769 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.134646 | lrm: 1.00 | dt: 270ms | tok/sec: 970,323 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00425 (37.4%) | loss: 3.129814 | lrm: 1.00 | dt: 270ms | tok/sec: 972,608 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.129188 | lrm: 1.00 | dt: 270ms | tok/sec: 971,113 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.124766 | lrm: 1.00 | dt: 270ms | tok/sec: 969,577 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.121045 | lrm: 1.00 | dt: 271ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118870 | lrm: 1.00 | dt: 270ms | tok/sec: 972,594 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.121175 | lrm: 1.00 | dt: 269ms | tok/sec: 973,930 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.119163 | lrm: 1.00 | dt: 272ms | tok/sec: 965,435 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.115349 | lrm: 1.00 | dt: 271ms | tok/sec: 968,527 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.118333 | lrm: 1.00 | dt: 269ms | tok/sec: 975,286 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00434 (38.2%) | loss: 3.121145 | lrm: 1.00 | dt: 267ms | tok/sec: 983,093 | mfu: 42.6% | epoch: 1 | remaining: 185s    
step 00435 (38.3%) | loss: 3.123406 | lrm: 1.00 | dt: 272ms | tok/sec: 963,872 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.122096 | lrm: 1.00 | dt: 271ms | tok/sec: 966,347 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.121228 | lrm: 1.00 | dt: 271ms | tok/sec: 966,840 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.121967 | lrm: 1.00 | dt: 268ms | tok/sec: 978,528 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.122377 | lrm: 1.00 | dt: 271ms | tok/sec: 966,737 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.122644 | lrm: 1.00 | dt: 270ms | tok/sec: 970,473 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.125182 | lrm: 1.00 | dt: 272ms | tok/sec: 965,182 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.126056 | lrm: 1.00 | dt: 268ms | tok/sec: 977,141 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.128811 | lrm: 1.00 | dt: 271ms | tok/sec: 966,392 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.117983 | lrm: 1.00 | dt: 269ms | tok/sec: 976,245 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00445 (39.2%) | loss: 3.115326 | lrm: 1.00 | dt: 271ms | tok/sec: 968,208 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.113091 | lrm: 1.00 | dt: 269ms | tok/sec: 973,702 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115470 | lrm: 1.00 | dt: 271ms | tok/sec: 968,845 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.114304 | lrm: 1.00 | dt: 270ms | tok/sec: 972,227 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.114861 | lrm: 1.00 | dt: 271ms | tok/sec: 968,685 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115987 | lrm: 1.00 | dt: 271ms | tok/sec: 967,787 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.117354 | lrm: 1.00 | dt: 270ms | tok/sec: 971,725 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.120865 | lrm: 1.00 | dt: 270ms | tok/sec: 969,754 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.123635 | lrm: 1.00 | dt: 272ms | tok/sec: 964,975 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.120454 | lrm: 1.00 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00455 (40.1%) | loss: 3.120430 | lrm: 1.00 | dt: 270ms | tok/sec: 972,415 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.122407 | lrm: 1.00 | dt: 268ms | tok/sec: 978,875 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.120969 | lrm: 1.00 | dt: 270ms | tok/sec: 972,114 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.121035 | lrm: 1.00 | dt: 272ms | tok/sec: 963,926 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.119645 | lrm: 1.00 | dt: 270ms | tok/sec: 972,359 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00460 (40.5%) | loss: 3.119597 | lrm: 1.00 | dt: 271ms | tok/sec: 967,374 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.122045 | lrm: 1.00 | dt: 269ms | tok/sec: 974,816 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.123679 | lrm: 1.00 | dt: 271ms | tok/sec: 968,844 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.124554 | lrm: 1.00 | dt: 270ms | tok/sec: 972,647 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.119139 | lrm: 1.00 | dt: 272ms | tok/sec: 964,849 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00465 (41.0%) | loss: 3.116785 | lrm: 1.00 | dt: 270ms | tok/sec: 971,566 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.115546 | lrm: 1.00 | dt: 271ms | tok/sec: 968,651 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.112458 | lrm: 1.00 | dt: 268ms | tok/sec: 979,300 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.116679 | lrm: 1.00 | dt: 268ms | tok/sec: 977,783 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.115151 | lrm: 1.00 | dt: 269ms | tok/sec: 974,652 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.114206 | lrm: 1.00 | dt: 270ms | tok/sec: 969,753 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.112246 | lrm: 1.00 | dt: 269ms | tok/sec: 975,540 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.110132 | lrm: 1.00 | dt: 269ms | tok/sec: 974,549 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.107794 | lrm: 1.00 | dt: 269ms | tok/sec: 974,386 | mfu: 42.2% | epoch: 1 | remaining: 175s    
