Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00308 (32.3%) | loss: 3.180446 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,843 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00309 (32.4%) | loss: 3.177404 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,250 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00310 (32.5%) | loss: 3.179136 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,928 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00311 (32.6%) | loss: 3.180033 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,395 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.179041 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,227 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.177312 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,830 | mfu: 36.9% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.173163 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,240 | mfu: 39.4% | epoch: 1 | remaining: 201s    
step 00315 (33.1%) | loss: 3.171375 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,234 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00316 (33.2%) | loss: 3.173171 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,753 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00317 (33.3%) | loss: 3.168400 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,953 | mfu: 39.8% | epoch: 1 | remaining: 200s    
step 00318 (33.4%) | loss: 3.166108 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,190 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00319 (33.5%) | loss: 3.167105 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,102 | mfu: 38.5% | epoch: 1 | remaining: 199s    
step 00320 (33.6%) | loss: 3.166528 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,742 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00321 (33.7%) | loss: 3.170947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,318 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00322 (33.8%) | loss: 3.167199 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,011 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00323 (33.9%) | loss: 3.163627 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,397 | mfu: 39.5% | epoch: 1 | remaining: 198s    
step 00324 (34.0%) | loss: 3.163414 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,347 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00325 (34.2%) | loss: 3.160913 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,314 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00326 (34.3%) | loss: 3.163775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,432 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00327 (34.4%) | loss: 3.167351 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,241 | mfu: 39.5% | epoch: 1 | remaining: 197s    
step 00328 (34.5%) | loss: 3.162011 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,752 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00329 (34.6%) | loss: 3.164119 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,688 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00330 (34.7%) | loss: 3.162304 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,567 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00331 (34.8%) | loss: 3.163962 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,733 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00332 (34.9%) | loss: 3.162278 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,080 | mfu: 37.5% | epoch: 1 | remaining: 195s    
step 00333 (35.0%) | loss: 3.160929 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,054 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00334 (35.1%) | loss: 3.159430 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,409 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00335 (35.2%) | loss: 3.157148 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,099 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00336 (35.3%) | loss: 3.159735 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,191 | mfu: 39.5% | epoch: 1 | remaining: 194s    
step 00337 (35.5%) | loss: 3.164544 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,858 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00338 (35.6%) | loss: 3.162530 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,720 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00339 (35.7%) | loss: 3.161819 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,797 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00340 (35.8%) | loss: 3.162303 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,501 | mfu: 39.4% | epoch: 1 | remaining: 192s    
step 00341 (35.9%) | loss: 3.165428 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,890 | mfu: 39.4% | epoch: 1 | remaining: 192s    
step 00342 (36.0%) | loss: 3.165354 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,690 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00343 (36.1%) | loss: 3.160263 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,991 | mfu: 39.6% | epoch: 1 | remaining: 191s    
step 00344 (36.2%) | loss: 3.159267 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,065 | mfu: 39.4% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.163718 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,110 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00346 (36.4%) | loss: 3.159125 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,767 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00347 (36.5%) | loss: 3.154206 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,921 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00348 (36.6%) | loss: 3.152516 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,709 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00349 (36.8%) | loss: 3.152349 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,339 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00350 (36.9%) | loss: 3.151462 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,371 | mfu: 36.6% | epoch: 1 | remaining: 189s    
step 00351 (37.0%) | loss: 3.150713 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,789 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00352 (37.1%) | loss: 3.148697 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,227 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00353 (37.2%) | loss: 3.148418 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,250 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00354 (37.3%) | loss: 3.143525 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,569 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00355 (37.4%) | loss: 3.138029 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,615 | mfu: 39.4% | epoch: 1 | remaining: 187s    
step 00356 (37.5%) | loss: 3.141342 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,298 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00357 (37.6%) | loss: 3.144869 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,441 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00358 (37.7%) | loss: 3.146639 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,196 | mfu: 37.2% | epoch: 1 | remaining: 186s    
step 00359 (37.8%) | loss: 3.147607 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,890 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00360 (38.0%) | loss: 3.145907 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,786 | mfu: 39.6% | epoch: 1 | remaining: 186s    
step 00361 (38.1%) | loss: 3.145233 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,816 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00362 (38.2%) | loss: 3.139803 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,175 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00363 (38.3%) | loss: 3.141057 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,710 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00364 (38.4%) | loss: 3.138158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,471 | mfu: 39.2% | epoch: 1 | remaining: 185s    
step 00365 (38.5%) | loss: 3.138041 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,279 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00366 (38.6%) | loss: 3.135402 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,934 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00367 (38.7%) | loss: 3.137920 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,286 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00368 (38.8%) | loss: 3.137934 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,205 | mfu: 39.7% | epoch: 1 | remaining: 183s    
step 00369 (38.9%) | loss: 3.138477 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,888 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00370 (39.0%) | loss: 3.134718 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,875 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00371 (39.1%) | loss: 3.132314 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,947 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00372 (39.2%) | loss: 3.134995 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,603 | mfu: 39.6% | epoch: 1 | remaining: 182s    
step 00373 (39.4%) | loss: 3.134720 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,710 | mfu: 39.5% | epoch: 1 | remaining: 182s    
step 00374 (39.5%) | loss: 3.128744 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,156 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00375 (39.6%) | loss: 3.126588 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,526 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00376 (39.7%) | loss: 3.126217 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,243 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00377 (39.8%) | loss: 3.124419 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,161 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00378 (39.9%) | loss: 3.125405 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,625 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00379 (40.0%) | loss: 3.123670 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,995 | mfu: 39.5% | epoch: 1 | remaining: 180s    
step 00380 (40.1%) | loss: 3.118315 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,326 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00381 (40.2%) | loss: 3.120297 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,630 | mfu: 37.7% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.116902 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,248 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00383 (40.4%) | loss: 3.115955 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,253 | mfu: 39.5% | epoch: 1 | remaining: 178s    
step 00384 (40.5%) | loss: 3.116663 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,879 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00385 (40.7%) | loss: 3.118903 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,331 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00386 (40.8%) | loss: 3.121247 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,215 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00387 (40.9%) | loss: 3.120162 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,521 | mfu: 39.5% | epoch: 1 | remaining: 177s    
step 00388 (41.0%) | loss: 3.118373 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,596 | mfu: 39.5% | epoch: 1 | remaining: 177s    
step 00389 (41.1%) | loss: 3.118758 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,347 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00390 (41.2%) | loss: 3.119278 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,696 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00391 (41.3%) | loss: 3.117185 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,598 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00392 (41.4%) | loss: 3.112556 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,099 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00393 (41.5%) | loss: 3.113103 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,006 | mfu: 39.2% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.109336 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,268 | mfu: 39.4% | epoch: 1 | remaining: 175s    
step 00395 (41.7%) | loss: 3.103850 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,995 | mfu: 39.2% | epoch: 1 | remaining: 174s    
step 00396 (41.8%) | loss: 3.098476 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,097 | mfu: 39.3% | epoch: 1 | remaining: 174s    
step 00397 (41.9%) | loss: 3.101515 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,939 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00398 (42.1%) | loss: 3.103325 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,285 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00399 (42.2%) | loss: 3.095319 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,164 | mfu: 39.4% | epoch: 1 | remaining: 173s    
step 00400 (42.3%) | loss: 3.093926 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,003 | mfu: 39.4% | epoch: 1 | remaining: 173s    
step 00401 (42.4%) | loss: 3.088943 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,482 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00402 (42.5%) | loss: 3.089180 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,734 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00403 (42.6%) | loss: 3.087335 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,344 | mfu: 38.1% | epoch: 1 | remaining: 172s    
step 00404 (42.7%) | loss: 3.085927 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,933 | mfu: 39.5% | epoch: 1 | remaining: 172s    
step 00405 (42.8%) | loss: 3.086188 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,053 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.089537 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,216 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00407 (43.0%) | loss: 3.091911 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,444 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00408 (43.1%) | loss: 3.085017 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,459 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00409 (43.2%) | loss: 3.086972 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,770 | mfu: 39.3% | epoch: 1 | remaining: 170s    
step 00410 (43.3%) | loss: 3.092636 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,847 | mfu: 39.6% | epoch: 1 | remaining: 170s    
step 00411 (43.5%) | loss: 3.097853 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,301 | mfu: 39.4% | epoch: 1 | remaining: 169s    
step 00412 (43.6%) | loss: 3.095439 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,846 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00413 (43.7%) | loss: 3.099077 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,912 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00414 (43.8%) | loss: 3.097643 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,093 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00415 (43.9%) | loss: 3.095240 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,867 | mfu: 39.1% | epoch: 1 | remaining: 168s    
step 00416 (44.0%) | loss: 3.096570 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,971 | mfu: 39.2% | epoch: 1 | remaining: 168s    
step 00417 (44.1%) | loss: 3.099184 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,853 | mfu: 38.6% | epoch: 1 | remaining: 167s    
step 00418 (44.2%) | loss: 3.099229 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,629 | mfu: 39.5% | epoch: 1 | remaining: 167s    
step 00419 (44.3%) | loss: 3.092494 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,931 | mfu: 39.3% | epoch: 1 | remaining: 167s    
step 00420 (44.4%) | loss: 3.090661 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,663 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00421 (44.5%) | loss: 3.086771 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,204 | mfu: 39.0% | epoch: 1 | remaining: 166s    
step 00422 (44.6%) | loss: 3.086248 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,456 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00423 (44.8%) | loss: 3.092174 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,152 | mfu: 39.5% | epoch: 1 | remaining: 165s    
step 00424 (44.9%) | loss: 3.093397 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,972 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00425 (45.0%) | loss: 3.093726 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,372 | mfu: 38.9% | epoch: 1 | remaining: 165s    
step 00426 (45.1%) | loss: 3.088582 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,074 | mfu: 39.2% | epoch: 1 | remaining: 164s    
step 00427 (45.2%) | loss: 3.088879 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,098 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.3%) | loss: 3.086300 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,279 | mfu: 39.2% | epoch: 1 | remaining: 164s    
step 00429 (45.4%) | loss: 3.080515 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,290 | mfu: 39.2% | epoch: 1 | remaining: 163s    
step 00430 (45.5%) | loss: 3.082484 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,627 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.082589 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,997 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00432 (45.7%) | loss: 3.081009 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,102 | mfu: 39.3% | epoch: 1 | remaining: 163s    
step 00433 (45.8%) | loss: 3.077935 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,036 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00434 (45.9%) | loss: 3.082239 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,456 | mfu: 39.4% | epoch: 1 | remaining: 162s    
step 00435 (46.0%) | loss: 3.078422 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,666 | mfu: 39.2% | epoch: 1 | remaining: 162s    
step 00436 (46.2%) | loss: 3.081104 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,047 | mfu: 38.0% | epoch: 1 | remaining: 161s    
step 00437 (46.3%) | loss: 3.085395 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,730 | mfu: 39.7% | epoch: 1 | remaining: 161s    
step 00438 (46.4%) | loss: 3.086551 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,269 | mfu: 39.1% | epoch: 1 | remaining: 161s    
step 00439 (46.5%) | loss: 3.087449 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,839 | mfu: 39.1% | epoch: 1 | remaining: 160s    
step 00440 (46.6%) | loss: 3.085311 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,408 | mfu: 39.1% | epoch: 1 | remaining: 160s    
step 00441 (46.7%) | loss: 3.093913 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,197 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00442 (46.8%) | loss: 3.095930 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,460 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00443 (46.9%) | loss: 3.090664 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,262 | mfu: 39.4% | epoch: 1 | remaining: 159s    
step 00444 (47.0%) | loss: 3.093788 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,794 | mfu: 39.6% | epoch: 1 | remaining: 159s    
step 00445 (47.1%) | loss: 3.093524 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,550 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00446 (47.2%) | loss: 3.091263 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,410 | mfu: 39.4% | epoch: 1 | remaining: 158s    
step 00447 (47.3%) | loss: 3.084495 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,088 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00448 (47.5%) | loss: 3.083033 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,258 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 00449 (47.6%) | loss: 3.082243 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,831 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00450 (47.7%) | loss: 3.080449 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,309 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 00451 (47.8%) | loss: 3.078319 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,725 | mfu: 39.3% | epoch: 1 | remaining: 156s    
step 00452 (47.9%) | loss: 3.073564 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,801 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00453 (48.0%) | loss: 3.075763 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,806 | mfu: 39.3% | epoch: 1 | remaining: 156s    
step 00454 (48.1%) | loss: 3.071249 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,872 | mfu: 38.9% | epoch: 1 | remaining: 155s    
step 00455 (48.2%) | loss: 3.073179 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,007 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00456 (48.3%) | loss: 3.074682 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,998 | mfu: 39.4% | epoch: 1 | remaining: 155s    
step 00457 (48.4%) | loss: 3.074708 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,689 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00458 (48.5%) | loss: 3.073466 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,551 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00459 (48.6%) | loss: 3.073478 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,890 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00460 (48.7%) | loss: 3.071298 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,904 | mfu: 39.5% | epoch: 1 | remaining: 153s    
step 00461 (48.9%) | loss: 3.069975 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,547 | mfu: 39.2% | epoch: 1 | remaining: 153s    
step 00462 (49.0%) | loss: 3.069340 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,979 | mfu: 39.3% | epoch: 1 | remaining: 153s    
