Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00307 (32.3%) | loss: 3.188151 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,353 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00308 (32.4%) | loss: 3.185348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,504 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.182118 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,798 | mfu: 38.0% | epoch: 1 | remaining: 202s    
step 00310 (32.7%) | loss: 3.183989 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,656 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00311 (32.8%) | loss: 3.184898 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,377 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.183593 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,658 | mfu: 38.4% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.181740 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,096 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.177484 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,416 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.176112 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,847 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.177864 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,143 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.172483 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,983 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00318 (33.5%) | loss: 3.169636 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,628 | mfu: 38.4% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.170731 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,420 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.169789 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,422 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00321 (33.8%) | loss: 3.173995 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,534 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00322 (34.0%) | loss: 3.170594 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,120 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.167327 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,751 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00324 (34.2%) | loss: 3.167231 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,839 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.165055 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,622 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.168741 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,373 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00327 (34.5%) | loss: 3.173095 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,932 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.167920 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,602 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.169034 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,004 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.166202 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,586 | mfu: 38.3% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.167415 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,268 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00332 (35.1%) | loss: 3.165333 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,274 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00333 (35.2%) | loss: 3.163318 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,200 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.162123 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,985 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.159757 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,406 | mfu: 38.4% | epoch: 1 | remaining: 194s    
step 00336 (35.5%) | loss: 3.162246 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,708 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.166434 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,721 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.163975 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,376 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.163426 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,086 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.164930 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,070 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.168626 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,902 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.169036 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,670 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.164228 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,169 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00344 (36.4%) | loss: 3.163463 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,724 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00345 (36.5%) | loss: 3.168172 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,256 | mfu: 38.2% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.163695 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,256 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.158595 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,926 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00348 (36.8%) | loss: 3.155837 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,382 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.154947 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,719 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.153990 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,475 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.152766 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,017 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.151009 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,454 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.151298 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,330 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.147054 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,535 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00355 (37.6%) | loss: 3.141392 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,049 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.144646 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,417 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.148177 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,520 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.149826 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,735 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.150695 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,628 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.148631 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,148 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00361 (38.2%) | loss: 3.147871 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,443 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.142893 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,926 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.144652 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,732 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00364 (38.5%) | loss: 3.141667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,879 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.140705 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,972 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.137698 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,384 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.139920 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,711 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.140293 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,824 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.140723 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,751 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.136934 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,703 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.135146 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,986 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.137921 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,903 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00373 (39.5%) | loss: 3.137847 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,801 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.132125 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,055 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.130967 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,948 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00376 (39.8%) | loss: 3.131067 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,100 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.129405 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,728 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.129584 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,744 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.126802 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,719 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.119943 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,800 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00381 (40.4%) | loss: 3.121788 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,495 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00382 (40.5%) | loss: 3.118847 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,419 | mfu: 38.4% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.117631 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,479 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.118684 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,024 | mfu: 38.4% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.121499 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,405 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.124348 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,618 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.123788 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,447 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00388 (41.2%) | loss: 3.121847 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,657 | mfu: 38.4% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.122111 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,492 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.122463 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,664 | mfu: 38.5% | epoch: 1 | remaining: 176s    
step 00391 (41.5%) | loss: 3.120755 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,877 | mfu: 38.5% | epoch: 1 | remaining: 175s    
step 00392 (41.6%) | loss: 3.116388 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,408 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.116295 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,381 | mfu: 38.6% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.112019 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,675 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.106598 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,544 | mfu: 38.3% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.100523 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,555 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.103518 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,786 | mfu: 38.4% | epoch: 1 | remaining: 173s    
step 00398 (42.3%) | loss: 3.105121 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,195 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.097496 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,596 | mfu: 38.5% | epoch: 1 | remaining: 173s    
step 00400 (42.5%) | loss: 3.095934 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,285 | mfu: 38.6% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.090461 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,677 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00402 (42.7%) | loss: 3.090322 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,518 | mfu: 38.5% | epoch: 1 | remaining: 172s    
step 00403 (42.8%) | loss: 3.088574 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,235 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00404 (42.9%) | loss: 3.087489 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,769 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.088417 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,839 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.092009 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,145 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.094979 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,171 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.088547 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,491 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00409 (43.5%) | loss: 3.090722 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,035 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.096373 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,303 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.102275 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,121 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00412 (43.8%) | loss: 3.099403 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,398 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00413 (43.9%) | loss: 3.102253 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,614 | mfu: 38.5% | epoch: 1 | remaining: 168s    
step 00414 (44.0%) | loss: 3.100080 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,394 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00415 (44.1%) | loss: 3.097993 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,431 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00416 (44.2%) | loss: 3.099734 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,415 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.101992 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,199 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.101566 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,871 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00419 (44.5%) | loss: 3.094773 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,030 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00420 (44.7%) | loss: 3.092916 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,806 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00421 (44.8%) | loss: 3.088789 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,391 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.088227 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,234 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.094947 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,786 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00424 (45.1%) | loss: 3.096379 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,675 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00425 (45.2%) | loss: 3.096684 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,373 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00426 (45.3%) | loss: 3.091742 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,901 | mfu: 38.4% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.091624 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,290 | mfu: 38.5% | epoch: 1 | remaining: 163s    
step 00428 (45.5%) | loss: 3.088659 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,510 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.082778 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,772 | mfu: 38.3% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.085056 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,028 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00431 (45.9%) | loss: 3.085033 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,063 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.083746 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,348 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.080826 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,810 | mfu: 38.5% | epoch: 1 | remaining: 161s    
step 00434 (46.2%) | loss: 3.084495 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,063 | mfu: 38.3% | epoch: 1 | remaining: 161s    
step 00435 (46.3%) | loss: 3.079882 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,702 | mfu: 38.8% | epoch: 1 | remaining: 161s    
step 00436 (46.4%) | loss: 3.082143 | lrm: 1.00 | dt: 352ms | tok/sec: 1,491,452 | mfu: 36.0% | epoch: 1 | remaining: 160s    
step 00437 (46.5%) | loss: 3.086195 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,706 | mfu: 39.3% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.087800 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,294 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.089822 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,506 | mfu: 37.9% | epoch: 1 | remaining: 159s    
step 00440 (46.8%) | loss: 3.088353 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,393 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00441 (47.0%) | loss: 3.096182 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,331 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.097514 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,334 | mfu: 38.4% | epoch: 1 | remaining: 158s    
step 00443 (47.2%) | loss: 3.091891 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,458 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.095164 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,532 | mfu: 39.4% | epoch: 1 | remaining: 158s    
step 00445 (47.4%) | loss: 3.095089 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,744 | mfu: 38.5% | epoch: 1 | remaining: 157s    
step 00446 (47.5%) | loss: 3.092985 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,523 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 00447 (47.6%) | loss: 3.086752 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,837 | mfu: 38.6% | epoch: 1 | remaining: 157s    
step 00448 (47.7%) | loss: 3.086064 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,072 | mfu: 38.7% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.085527 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,103 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.083409 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,767 | mfu: 37.0% | epoch: 1 | remaining: 156s    
step 00451 (48.1%) | loss: 3.081006 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,915 | mfu: 38.5% | epoch: 1 | remaining: 156s    
step 00452 (48.2%) | loss: 3.076038 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,654 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.078247 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,755 | mfu: 38.3% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.074216 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,003 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 00455 (48.5%) | loss: 3.076328 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,839 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00456 (48.6%) | loss: 3.077664 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,695 | mfu: 38.4% | epoch: 1 | remaining: 154s    
step 00457 (48.7%) | loss: 3.077668 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,198 | mfu: 37.3% | epoch: 1 | remaining: 154s    
step 00458 (48.8%) | loss: 3.076644 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,803 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00459 (48.9%) | loss: 3.077003 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,103 | mfu: 38.9% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.075011 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,430 | mfu: 38.1% | epoch: 1 | remaining: 153s    
step 00461 (49.2%) | loss: 3.073570 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,858 | mfu: 38.9% | epoch: 1 | remaining: 152s    
