Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.255669 | lrm: 1.00 | dt: 268ms | tok/sec: 979,324 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.252166 | lrm: 1.00 | dt: 271ms | tok/sec: 968,498 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.250685 | lrm: 1.00 | dt: 269ms | tok/sec: 975,160 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.251104 | lrm: 1.00 | dt: 270ms | tok/sec: 970,764 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.248189 | lrm: 1.00 | dt: 269ms | tok/sec: 976,193 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.243607 | lrm: 1.00 | dt: 270ms | tok/sec: 971,639 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.239686 | lrm: 1.00 | dt: 268ms | tok/sec: 979,732 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.241206 | lrm: 1.00 | dt: 269ms | tok/sec: 974,082 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.239280 | lrm: 1.00 | dt: 268ms | tok/sec: 978,200 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239067 | lrm: 1.00 | dt: 268ms | tok/sec: 978,807 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237261 | lrm: 1.00 | dt: 270ms | tok/sec: 971,640 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240569 | lrm: 1.00 | dt: 269ms | tok/sec: 974,656 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.237036 | lrm: 1.00 | dt: 269ms | tok/sec: 973,436 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.233193 | lrm: 1.00 | dt: 270ms | tok/sec: 970,082 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.232570 | lrm: 1.00 | dt: 272ms | tok/sec: 963,801 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.234457 | lrm: 1.00 | dt: 270ms | tok/sec: 969,971 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.231002 | lrm: 1.00 | dt: 270ms | tok/sec: 969,945 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.231287 | lrm: 1.00 | dt: 269ms | tok/sec: 973,003 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.229808 | lrm: 1.00 | dt: 267ms | tok/sec: 980,400 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.227979 | lrm: 1.00 | dt: 273ms | tok/sec: 961,710 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.227358 | lrm: 1.00 | dt: 271ms | tok/sec: 966,228 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.225749 | lrm: 1.00 | dt: 271ms | tok/sec: 965,947 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.227857 | lrm: 1.00 | dt: 269ms | tok/sec: 972,995 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.227096 | lrm: 1.00 | dt: 270ms | tok/sec: 971,190 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.232503 | lrm: 1.00 | dt: 268ms | tok/sec: 976,402 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.228775 | lrm: 1.00 | dt: 268ms | tok/sec: 977,100 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.231724 | lrm: 1.00 | dt: 269ms | tok/sec: 973,535 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00342 (29.8%) | loss: 3.225487 | lrm: 1.00 | dt: 269ms | tok/sec: 973,218 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.221705 | lrm: 1.00 | dt: 272ms | tok/sec: 964,475 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.221710 | lrm: 1.00 | dt: 267ms | tok/sec: 980,964 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.224310 | lrm: 1.00 | dt: 272ms | tok/sec: 963,110 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.224367 | lrm: 1.00 | dt: 269ms | tok/sec: 973,440 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.223258 | lrm: 1.00 | dt: 271ms | tok/sec: 967,481 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.220224 | lrm: 1.00 | dt: 268ms | tok/sec: 979,717 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.217659 | lrm: 1.00 | dt: 271ms | tok/sec: 966,743 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.217713 | lrm: 1.00 | dt: 270ms | tok/sec: 970,215 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.211075 | lrm: 1.00 | dt: 272ms | tok/sec: 963,359 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.208824 | lrm: 1.00 | dt: 270ms | tok/sec: 970,072 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.214130 | lrm: 1.00 | dt: 269ms | tok/sec: 973,496 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.213892 | lrm: 1.00 | dt: 269ms | tok/sec: 973,979 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.205635 | lrm: 1.00 | dt: 269ms | tok/sec: 972,921 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.205218 | lrm: 1.00 | dt: 271ms | tok/sec: 967,277 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.203546 | lrm: 1.00 | dt: 269ms | tok/sec: 974,619 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.205545 | lrm: 1.00 | dt: 271ms | tok/sec: 967,709 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.204048 | lrm: 1.00 | dt: 269ms | tok/sec: 975,919 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.202209 | lrm: 1.00 | dt: 270ms | tok/sec: 972,352 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.194379 | lrm: 1.00 | dt: 271ms | tok/sec: 967,580 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.194893 | lrm: 1.00 | dt: 270ms | tok/sec: 971,976 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.191083 | lrm: 1.00 | dt: 270ms | tok/sec: 971,632 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.188891 | lrm: 1.00 | dt: 268ms | tok/sec: 978,513 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.189871 | lrm: 1.00 | dt: 272ms | tok/sec: 964,867 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.183268 | lrm: 1.00 | dt: 271ms | tok/sec: 968,512 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.183966 | lrm: 1.00 | dt: 268ms | tok/sec: 977,265 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.178710 | lrm: 1.00 | dt: 268ms | tok/sec: 978,204 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.172532 | lrm: 1.00 | dt: 269ms | tok/sec: 973,916 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.174107 | lrm: 1.00 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.177523 | lrm: 1.00 | dt: 268ms | tok/sec: 978,329 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.174422 | lrm: 1.00 | dt: 267ms | tok/sec: 980,263 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.173378 | lrm: 1.00 | dt: 270ms | tok/sec: 971,159 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.169375 | lrm: 1.00 | dt: 269ms | tok/sec: 974,421 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.166523 | lrm: 1.00 | dt: 268ms | tok/sec: 976,539 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.164834 | lrm: 1.00 | dt: 271ms | tok/sec: 968,793 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.160823 | lrm: 1.00 | dt: 270ms | tok/sec: 972,057 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.163052 | lrm: 1.00 | dt: 269ms | tok/sec: 973,911 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00379 (33.2%) | loss: 3.169917 | lrm: 1.00 | dt: 267ms | tok/sec: 982,935 | mfu: 42.6% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.169016 | lrm: 1.00 | dt: 270ms | tok/sec: 969,186 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.171445 | lrm: 1.00 | dt: 268ms | tok/sec: 978,810 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.171794 | lrm: 1.00 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.172552 | lrm: 1.00 | dt: 267ms | tok/sec: 980,842 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.173612 | lrm: 1.00 | dt: 271ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.173025 | lrm: 1.00 | dt: 269ms | tok/sec: 973,625 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.167949 | lrm: 1.00 | dt: 268ms | tok/sec: 978,355 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.168423 | lrm: 1.00 | dt: 270ms | tok/sec: 969,691 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.164668 | lrm: 1.00 | dt: 271ms | tok/sec: 968,133 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.159605 | lrm: 1.00 | dt: 270ms | tok/sec: 969,230 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.161670 | lrm: 1.00 | dt: 270ms | tok/sec: 972,302 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.162238 | lrm: 1.00 | dt: 271ms | tok/sec: 967,875 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.161100 | lrm: 1.00 | dt: 269ms | tok/sec: 976,111 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.162925 | lrm: 1.00 | dt: 269ms | tok/sec: 974,483 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.162058 | lrm: 1.00 | dt: 269ms | tok/sec: 973,734 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.161777 | lrm: 1.00 | dt: 272ms | tok/sec: 964,082 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.163816 | lrm: 1.00 | dt: 267ms | tok/sec: 980,860 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.154988 | lrm: 1.00 | dt: 271ms | tok/sec: 968,771 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.152043 | lrm: 1.00 | dt: 269ms | tok/sec: 973,799 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.150659 | lrm: 1.00 | dt: 271ms | tok/sec: 965,643 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.148913 | lrm: 1.00 | dt: 271ms | tok/sec: 968,958 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.148439 | lrm: 1.00 | dt: 269ms | tok/sec: 975,042 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.150585 | lrm: 1.00 | dt: 267ms | tok/sec: 980,705 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.150588 | lrm: 1.00 | dt: 272ms | tok/sec: 962,675 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.149846 | lrm: 1.00 | dt: 271ms | tok/sec: 967,195 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.151097 | lrm: 1.00 | dt: 268ms | tok/sec: 979,563 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149307 | lrm: 1.00 | dt: 267ms | tok/sec: 980,594 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148033 | lrm: 1.00 | dt: 271ms | tok/sec: 967,072 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146575 | lrm: 1.00 | dt: 271ms | tok/sec: 968,208 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143431 | lrm: 1.00 | dt: 267ms | tok/sec: 982,222 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.142678 | lrm: 1.00 | dt: 267ms | tok/sec: 983,637 | mfu: 42.6% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.133334 | lrm: 1.00 | dt: 269ms | tok/sec: 974,030 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.135082 | lrm: 1.00 | dt: 271ms | tok/sec: 969,030 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.133597 | lrm: 1.00 | dt: 271ms | tok/sec: 968,828 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.132100 | lrm: 1.00 | dt: 268ms | tok/sec: 978,886 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.131067 | lrm: 1.00 | dt: 269ms | tok/sec: 975,754 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.130211 | lrm: 1.00 | dt: 269ms | tok/sec: 972,952 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.131578 | lrm: 1.00 | dt: 268ms | tok/sec: 977,658 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.131569 | lrm: 1.00 | dt: 269ms | tok/sec: 975,236 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.129430 | lrm: 1.00 | dt: 267ms | tok/sec: 982,033 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00420 (36.8%) | loss: 3.130258 | lrm: 1.00 | dt: 268ms | tok/sec: 976,599 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.125511 | lrm: 1.00 | dt: 271ms | tok/sec: 967,878 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.124723 | lrm: 1.00 | dt: 268ms | tok/sec: 977,011 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.130407 | lrm: 1.00 | dt: 271ms | tok/sec: 967,529 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133111 | lrm: 1.00 | dt: 270ms | tok/sec: 972,223 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128171 | lrm: 1.00 | dt: 270ms | tok/sec: 972,408 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.127441 | lrm: 1.00 | dt: 269ms | tok/sec: 975,393 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.123309 | lrm: 1.00 | dt: 272ms | tok/sec: 962,531 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120278 | lrm: 1.00 | dt: 268ms | tok/sec: 976,484 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118406 | lrm: 1.00 | dt: 270ms | tok/sec: 969,359 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.120771 | lrm: 1.00 | dt: 267ms | tok/sec: 981,539 | mfu: 42.5% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.118670 | lrm: 1.00 | dt: 272ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.114756 | lrm: 1.00 | dt: 268ms | tok/sec: 978,944 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.117452 | lrm: 1.00 | dt: 272ms | tok/sec: 964,851 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.120345 | lrm: 1.00 | dt: 267ms | tok/sec: 979,987 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122449 | lrm: 1.00 | dt: 270ms | tok/sec: 972,284 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.121219 | lrm: 1.00 | dt: 269ms | tok/sec: 973,724 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.120172 | lrm: 1.00 | dt: 270ms | tok/sec: 972,385 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.120762 | lrm: 1.00 | dt: 268ms | tok/sec: 978,011 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.121379 | lrm: 1.00 | dt: 272ms | tok/sec: 964,736 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.122015 | lrm: 1.00 | dt: 268ms | tok/sec: 976,798 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.124971 | lrm: 1.00 | dt: 269ms | tok/sec: 973,783 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.125490 | lrm: 1.00 | dt: 269ms | tok/sec: 975,772 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.127946 | lrm: 1.00 | dt: 270ms | tok/sec: 970,179 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117053 | lrm: 1.00 | dt: 271ms | tok/sec: 966,204 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.114746 | lrm: 1.00 | dt: 266ms | tok/sec: 985,241 | mfu: 42.7% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.112611 | lrm: 1.00 | dt: 269ms | tok/sec: 972,762 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.114793 | lrm: 1.00 | dt: 271ms | tok/sec: 966,702 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.113280 | lrm: 1.00 | dt: 271ms | tok/sec: 968,079 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.113549 | lrm: 1.00 | dt: 268ms | tok/sec: 978,003 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.114487 | lrm: 1.00 | dt: 269ms | tok/sec: 973,092 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.115932 | lrm: 1.00 | dt: 268ms | tok/sec: 976,519 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.119599 | lrm: 1.00 | dt: 269ms | tok/sec: 975,045 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.122144 | lrm: 1.00 | dt: 268ms | tok/sec: 979,521 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.119326 | lrm: 1.00 | dt: 268ms | tok/sec: 976,656 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.119251 | lrm: 1.00 | dt: 270ms | tok/sec: 970,545 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.121219 | lrm: 1.00 | dt: 268ms | tok/sec: 977,972 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.119782 | lrm: 1.00 | dt: 270ms | tok/sec: 971,308 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.119693 | lrm: 1.00 | dt: 268ms | tok/sec: 977,231 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.118100 | lrm: 1.00 | dt: 272ms | tok/sec: 964,918 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.118415 | lrm: 1.00 | dt: 269ms | tok/sec: 975,856 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.121025 | lrm: 1.00 | dt: 272ms | tok/sec: 963,503 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.122734 | lrm: 1.00 | dt: 272ms | tok/sec: 965,238 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.123843 | lrm: 1.00 | dt: 269ms | tok/sec: 973,331 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.117652 | lrm: 1.00 | dt: 268ms | tok/sec: 976,694 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.115056 | lrm: 1.00 | dt: 271ms | tok/sec: 966,003 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.113817 | lrm: 1.00 | dt: 268ms | tok/sec: 979,163 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.110886 | lrm: 1.00 | dt: 271ms | tok/sec: 966,672 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00468 (41.2%) | loss: 3.115267 | lrm: 1.00 | dt: 270ms | tok/sec: 969,581 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.113769 | lrm: 1.00 | dt: 272ms | tok/sec: 964,885 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.113393 | lrm: 1.00 | dt: 272ms | tok/sec: 964,925 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.110861 | lrm: 1.00 | dt: 269ms | tok/sec: 973,234 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.108544 | lrm: 1.00 | dt: 269ms | tok/sec: 974,659 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.106436 | lrm: 1.00 | dt: 268ms | tok/sec: 976,805 | mfu: 42.3% | epoch: 1 | remaining: 175s    
