Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01003 (46.4%) | loss: 2.998227 | lrm: 0.89 | dt: 141ms | tok/sec: 931,328 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 01004 (46.5%) | loss: 2.998944 | lrm: 0.89 | dt: 141ms | tok/sec: 928,939 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 01005 (46.5%) | loss: 2.996462 | lrm: 0.89 | dt: 140ms | tok/sec: 938,205 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 01006 (46.6%) | loss: 3.000672 | lrm: 0.89 | dt: 140ms | tok/sec: 933,989 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 01007 (46.6%) | loss: 3.004007 | lrm: 0.89 | dt: 141ms | tok/sec: 926,684 | mfu: 41.6% | epoch: 1 | remaining: 160s    
step 01008 (46.7%) | loss: 3.002444 | lrm: 0.89 | dt: 140ms | tok/sec: 937,900 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 01009 (46.7%) | loss: 3.002757 | lrm: 0.89 | dt: 141ms | tok/sec: 932,741 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 01010 (46.8%) | loss: 3.005853 | lrm: 0.89 | dt: 141ms | tok/sec: 929,024 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 01011 (46.8%) | loss: 3.007899 | lrm: 0.89 | dt: 141ms | tok/sec: 930,512 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 01012 (46.9%) | loss: 3.012134 | lrm: 0.89 | dt: 139ms | tok/sec: 940,689 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 01013 (46.9%) | loss: 3.004006 | lrm: 0.88 | dt: 142ms | tok/sec: 921,234 | mfu: 41.4% | epoch: 1 | remaining: 159s    
step 01014 (46.9%) | loss: 3.013094 | lrm: 0.88 | dt: 141ms | tok/sec: 931,396 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 01015 (47.0%) | loss: 3.010276 | lrm: 0.88 | dt: 139ms | tok/sec: 942,317 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 01016 (47.0%) | loss: 3.003265 | lrm: 0.88 | dt: 140ms | tok/sec: 933,116 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 01017 (47.1%) | loss: 2.990896 | lrm: 0.88 | dt: 141ms | tok/sec: 931,432 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 01018 (47.1%) | loss: 2.994818 | lrm: 0.88 | dt: 141ms | tok/sec: 930,142 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 01019 (47.2%) | loss: 3.001415 | lrm: 0.88 | dt: 139ms | tok/sec: 940,856 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 01020 (47.2%) | loss: 2.992743 | lrm: 0.88 | dt: 140ms | tok/sec: 939,560 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 01021 (47.3%) | loss: 2.995422 | lrm: 0.88 | dt: 141ms | tok/sec: 931,568 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 01022 (47.3%) | loss: 2.999246 | lrm: 0.88 | dt: 141ms | tok/sec: 930,157 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 01023 (47.4%) | loss: 2.997907 | lrm: 0.88 | dt: 141ms | tok/sec: 929,106 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01024 (47.4%) | loss: 2.993569 | lrm: 0.88 | dt: 141ms | tok/sec: 926,328 | mfu: 41.6% | epoch: 1 | remaining: 158s    
step 01025 (47.5%) | loss: 2.996039 | lrm: 0.88 | dt: 142ms | tok/sec: 920,817 | mfu: 41.3% | epoch: 1 | remaining: 157s    
step 01026 (47.5%) | loss: 2.990460 | lrm: 0.87 | dt: 140ms | tok/sec: 936,022 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 01027 (47.6%) | loss: 2.989079 | lrm: 0.87 | dt: 140ms | tok/sec: 937,273 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 01028 (47.6%) | loss: 2.991816 | lrm: 0.87 | dt: 140ms | tok/sec: 934,524 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 01029 (47.7%) | loss: 2.983040 | lrm: 0.87 | dt: 139ms | tok/sec: 941,735 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 01030 (47.7%) | loss: 2.981628 | lrm: 0.87 | dt: 141ms | tok/sec: 930,425 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 01031 (47.7%) | loss: 2.989912 | lrm: 0.87 | dt: 140ms | tok/sec: 937,111 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 01032 (47.8%) | loss: 2.986353 | lrm: 0.87 | dt: 140ms | tok/sec: 935,246 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 01033 (47.8%) | loss: 2.990052 | lrm: 0.87 | dt: 140ms | tok/sec: 935,772 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 01034 (47.9%) | loss: 2.987195 | lrm: 0.87 | dt: 140ms | tok/sec: 937,535 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 01035 (47.9%) | loss: 2.980704 | lrm: 0.87 | dt: 140ms | tok/sec: 935,197 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 01036 (48.0%) | loss: 2.982019 | lrm: 0.87 | dt: 139ms | tok/sec: 941,601 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 01037 (48.0%) | loss: 2.987817 | lrm: 0.87 | dt: 140ms | tok/sec: 938,245 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 01038 (48.1%) | loss: 2.988989 | lrm: 0.87 | dt: 140ms | tok/sec: 933,095 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 01039 (48.1%) | loss: 2.990190 | lrm: 0.86 | dt: 140ms | tok/sec: 933,331 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 01040 (48.2%) | loss: 2.994302 | lrm: 0.86 | dt: 140ms | tok/sec: 938,845 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 01041 (48.2%) | loss: 2.992392 | lrm: 0.86 | dt: 140ms | tok/sec: 935,319 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 01042 (48.3%) | loss: 2.995116 | lrm: 0.86 | dt: 140ms | tok/sec: 938,409 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 01043 (48.3%) | loss: 2.991250 | lrm: 0.86 | dt: 140ms | tok/sec: 934,396 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 01044 (48.4%) | loss: 2.993744 | lrm: 0.86 | dt: 140ms | tok/sec: 938,383 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 01045 (48.4%) | loss: 2.988609 | lrm: 0.86 | dt: 140ms | tok/sec: 938,452 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 01046 (48.4%) | loss: 2.990559 | lrm: 0.86 | dt: 141ms | tok/sec: 931,565 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 01047 (48.5%) | loss: 2.986224 | lrm: 0.86 | dt: 140ms | tok/sec: 935,127 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 01048 (48.5%) | loss: 2.988714 | lrm: 0.86 | dt: 140ms | tok/sec: 933,701 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 01049 (48.6%) | loss: 2.992168 | lrm: 0.86 | dt: 138ms | tok/sec: 946,994 | mfu: 42.5% | epoch: 1 | remaining: 154s    
step 01050 (48.6%) | loss: 2.990260 | lrm: 0.86 | dt: 140ms | tok/sec: 934,415 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 01051 (48.7%) | loss: 2.994247 | lrm: 0.86 | dt: 140ms | tok/sec: 933,216 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 01052 (48.7%) | loss: 2.987458 | lrm: 0.85 | dt: 141ms | tok/sec: 932,692 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 01053 (48.8%) | loss: 2.987718 | lrm: 0.85 | dt: 140ms | tok/sec: 932,904 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 01054 (48.8%) | loss: 2.982076 | lrm: 0.85 | dt: 140ms | tok/sec: 935,905 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 01055 (48.9%) | loss: 2.987850 | lrm: 0.85 | dt: 140ms | tok/sec: 939,088 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 01056 (48.9%) | loss: 2.987198 | lrm: 0.85 | dt: 140ms | tok/sec: 939,454 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 01057 (49.0%) | loss: 2.982169 | lrm: 0.85 | dt: 140ms | tok/sec: 937,564 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 01058 (49.0%) | loss: 2.982307 | lrm: 0.85 | dt: 140ms | tok/sec: 937,223 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 01059 (49.1%) | loss: 2.986335 | lrm: 0.85 | dt: 139ms | tok/sec: 940,156 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 01060 (49.1%) | loss: 2.991359 | lrm: 0.85 | dt: 139ms | tok/sec: 942,586 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 01061 (49.1%) | loss: 2.981315 | lrm: 0.85 | dt: 141ms | tok/sec: 929,637 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 01062 (49.2%) | loss: 2.980621 | lrm: 0.85 | dt: 141ms | tok/sec: 932,764 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 01063 (49.2%) | loss: 2.980907 | lrm: 0.85 | dt: 139ms | tok/sec: 945,362 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 01064 (49.3%) | loss: 2.973793 | lrm: 0.85 | dt: 140ms | tok/sec: 933,428 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 01065 (49.3%) | loss: 2.982116 | lrm: 0.84 | dt: 140ms | tok/sec: 938,132 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 01066 (49.4%) | loss: 2.979715 | lrm: 0.84 | dt: 140ms | tok/sec: 934,729 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 01067 (49.4%) | loss: 2.975822 | lrm: 0.84 | dt: 139ms | tok/sec: 945,917 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 01068 (49.5%) | loss: 2.977760 | lrm: 0.84 | dt: 141ms | tok/sec: 927,967 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 01069 (49.5%) | loss: 2.972505 | lrm: 0.84 | dt: 139ms | tok/sec: 942,198 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 01070 (49.6%) | loss: 2.975804 | lrm: 0.84 | dt: 139ms | tok/sec: 941,631 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 01071 (49.6%) | loss: 2.969343 | lrm: 0.84 | dt: 141ms | tok/sec: 927,427 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 01072 (49.7%) | loss: 2.970162 | lrm: 0.84 | dt: 140ms | tok/sec: 934,537 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 01073 (49.7%) | loss: 2.961573 | lrm: 0.84 | dt: 140ms | tok/sec: 935,652 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 01074 (49.8%) | loss: 2.959183 | lrm: 0.84 | dt: 140ms | tok/sec: 933,220 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 01075 (49.8%) | loss: 2.966460 | lrm: 0.84 | dt: 139ms | tok/sec: 943,856 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 01076 (49.8%) | loss: 2.971091 | lrm: 0.84 | dt: 140ms | tok/sec: 933,480 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 01077 (49.9%) | loss: 2.973410 | lrm: 0.84 | dt: 140ms | tok/sec: 937,698 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 01078 (49.9%) | loss: 2.974088 | lrm: 0.83 | dt: 141ms | tok/sec: 931,450 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 01079 (50.0%) | loss: 2.968516 | lrm: 0.83 | dt: 139ms | tok/sec: 941,137 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 01080 (50.0%) | loss: 2.971769 | lrm: 0.83 | dt: 142ms | tok/sec: 923,439 | mfu: 41.5% | epoch: 1 | remaining: 150s    
step 01081 (50.1%) | loss: 2.971673 | lrm: 0.83 | dt: 141ms | tok/sec: 932,126 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 01082 (50.1%) | loss: 2.972147 | lrm: 0.83 | dt: 141ms | tok/sec: 932,118 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01083 (50.2%) | loss: 2.974766 | lrm: 0.83 | dt: 141ms | tok/sec: 930,992 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01084 (50.2%) | loss: 2.973285 | lrm: 0.83 | dt: 141ms | tok/sec: 930,088 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01085 (50.3%) | loss: 2.968711 | lrm: 0.83 | dt: 141ms | tok/sec: 931,285 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01086 (50.3%) | loss: 2.972386 | lrm: 0.83 | dt: 141ms | tok/sec: 932,170 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01087 (50.4%) | loss: 2.971773 | lrm: 0.83 | dt: 142ms | tok/sec: 925,142 | mfu: 41.5% | epoch: 1 | remaining: 149s    
step 01088 (50.4%) | loss: 2.971199 | lrm: 0.83 | dt: 141ms | tok/sec: 930,274 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01089 (50.5%) | loss: 2.976438 | lrm: 0.83 | dt: 140ms | tok/sec: 935,858 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01090 (50.5%) | loss: 2.979131 | lrm: 0.82 | dt: 140ms | tok/sec: 933,465 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 01091 (50.5%) | loss: 2.981221 | lrm: 0.82 | dt: 141ms | tok/sec: 932,878 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 01092 (50.6%) | loss: 2.979046 | lrm: 0.82 | dt: 140ms | tok/sec: 934,774 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01093 (50.6%) | loss: 2.980062 | lrm: 0.82 | dt: 141ms | tok/sec: 929,085 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 01094 (50.7%) | loss: 2.976300 | lrm: 0.82 | dt: 140ms | tok/sec: 934,626 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01095 (50.7%) | loss: 2.974241 | lrm: 0.82 | dt: 141ms | tok/sec: 931,622 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 01096 (50.8%) | loss: 2.971688 | lrm: 0.82 | dt: 141ms | tok/sec: 930,266 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 01097 (50.8%) | loss: 2.974438 | lrm: 0.82 | dt: 142ms | tok/sec: 924,071 | mfu: 41.5% | epoch: 1 | remaining: 147s    
step 01098 (50.9%) | loss: 2.975032 | lrm: 0.82 | dt: 141ms | tok/sec: 927,134 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01099 (50.9%) | loss: 2.971125 | lrm: 0.82 | dt: 140ms | tok/sec: 937,812 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 01100 (51.0%) | loss: 2.974604 | lrm: 0.82 | dt: 142ms | tok/sec: 922,972 | mfu: 41.4% | epoch: 1 | remaining: 147s    
step 01101 (51.0%) | loss: 2.973305 | lrm: 0.82 | dt: 141ms | tok/sec: 932,127 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 01102 (51.1%) | loss: 2.969356 | lrm: 0.82 | dt: 140ms | tok/sec: 934,369 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 01103 (51.1%) | loss: 2.966334 | lrm: 0.81 | dt: 139ms | tok/sec: 946,044 | mfu: 42.5% | epoch: 1 | remaining: 147s    
step 01104 (51.2%) | loss: 2.967967 | lrm: 0.81 | dt: 141ms | tok/sec: 927,555 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01105 (51.2%) | loss: 2.965195 | lrm: 0.81 | dt: 140ms | tok/sec: 938,460 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01106 (51.3%) | loss: 2.972543 | lrm: 0.81 | dt: 140ms | tok/sec: 934,920 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 01107 (51.3%) | loss: 2.977150 | lrm: 0.81 | dt: 140ms | tok/sec: 936,586 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01108 (51.3%) | loss: 2.978181 | lrm: 0.81 | dt: 139ms | tok/sec: 943,103 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 01109 (51.4%) | loss: 2.971622 | lrm: 0.81 | dt: 141ms | tok/sec: 928,456 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01110 (51.4%) | loss: 2.970015 | lrm: 0.81 | dt: 141ms | tok/sec: 932,651 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01111 (51.5%) | loss: 2.968336 | lrm: 0.81 | dt: 138ms | tok/sec: 947,495 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 01112 (51.5%) | loss: 2.972089 | lrm: 0.81 | dt: 142ms | tok/sec: 923,062 | mfu: 41.5% | epoch: 1 | remaining: 145s    
step 01113 (51.6%) | loss: 2.973072 | lrm: 0.81 | dt: 141ms | tok/sec: 930,393 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 01114 (51.6%) | loss: 2.967312 | lrm: 0.81 | dt: 140ms | tok/sec: 936,036 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01115 (51.7%) | loss: 2.967504 | lrm: 0.81 | dt: 139ms | tok/sec: 942,825 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 01116 (51.7%) | loss: 2.969604 | lrm: 0.80 | dt: 138ms | tok/sec: 947,092 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 01117 (51.8%) | loss: 2.967848 | lrm: 0.80 | dt: 140ms | tok/sec: 935,846 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01118 (51.8%) | loss: 2.972666 | lrm: 0.80 | dt: 140ms | tok/sec: 937,605 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01119 (51.9%) | loss: 2.970871 | lrm: 0.80 | dt: 140ms | tok/sec: 938,550 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01120 (51.9%) | loss: 2.969164 | lrm: 0.80 | dt: 141ms | tok/sec: 927,560 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 01121 (52.0%) | loss: 2.967569 | lrm: 0.80 | dt: 140ms | tok/sec: 938,939 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 01122 (52.0%) | loss: 2.965101 | lrm: 0.80 | dt: 140ms | tok/sec: 936,424 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01123 (52.0%) | loss: 2.967899 | lrm: 0.80 | dt: 139ms | tok/sec: 945,619 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 01124 (52.1%) | loss: 2.972232 | lrm: 0.80 | dt: 141ms | tok/sec: 929,780 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 01125 (52.1%) | loss: 2.971818 | lrm: 0.80 | dt: 140ms | tok/sec: 937,062 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01126 (52.2%) | loss: 2.974834 | lrm: 0.80 | dt: 140ms | tok/sec: 934,067 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01127 (52.2%) | loss: 2.973464 | lrm: 0.80 | dt: 140ms | tok/sec: 938,314 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01128 (52.3%) | loss: 2.978846 | lrm: 0.80 | dt: 139ms | tok/sec: 943,932 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 01129 (52.3%) | loss: 2.979543 | lrm: 0.79 | dt: 141ms | tok/sec: 930,597 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01130 (52.4%) | loss: 2.978620 | lrm: 0.79 | dt: 141ms | tok/sec: 932,231 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01131 (52.4%) | loss: 2.976689 | lrm: 0.79 | dt: 141ms | tok/sec: 932,761 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01132 (52.5%) | loss: 2.973173 | lrm: 0.79 | dt: 138ms | tok/sec: 949,568 | mfu: 42.6% | epoch: 1 | remaining: 142s    
step 01133 (52.5%) | loss: 2.972537 | lrm: 0.79 | dt: 141ms | tok/sec: 932,382 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01134 (52.6%) | loss: 2.975640 | lrm: 0.79 | dt: 141ms | tok/sec: 932,739 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01135 (52.6%) | loss: 2.974045 | lrm: 0.79 | dt: 139ms | tok/sec: 943,313 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 01136 (52.6%) | loss: 2.976396 | lrm: 0.79 | dt: 141ms | tok/sec: 926,856 | mfu: 41.6% | epoch: 1 | remaining: 142s    
step 01137 (52.7%) | loss: 2.973944 | lrm: 0.79 | dt: 140ms | tok/sec: 937,250 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01138 (52.7%) | loss: 2.966320 | lrm: 0.79 | dt: 139ms | tok/sec: 945,014 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 01139 (52.8%) | loss: 2.968169 | lrm: 0.79 | dt: 141ms | tok/sec: 932,488 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01140 (52.8%) | loss: 2.961998 | lrm: 0.79 | dt: 140ms | tok/sec: 936,746 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01141 (52.9%) | loss: 2.966829 | lrm: 0.79 | dt: 141ms | tok/sec: 932,396 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01142 (52.9%) | loss: 2.967205 | lrm: 0.78 | dt: 139ms | tok/sec: 942,623 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 01143 (53.0%) | loss: 2.964545 | lrm: 0.78 | dt: 141ms | tok/sec: 931,069 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01144 (53.0%) | loss: 2.969294 | lrm: 0.78 | dt: 139ms | tok/sec: 942,248 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 01145 (53.1%) | loss: 2.968459 | lrm: 0.78 | dt: 140ms | tok/sec: 936,530 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01146 (53.1%) | loss: 2.970017 | lrm: 0.78 | dt: 140ms | tok/sec: 933,745 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01147 (53.2%) | loss: 2.966412 | lrm: 0.78 | dt: 140ms | tok/sec: 937,498 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 01148 (53.2%) | loss: 2.958060 | lrm: 0.78 | dt: 140ms | tok/sec: 935,676 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01149 (53.3%) | loss: 2.960143 | lrm: 0.78 | dt: 139ms | tok/sec: 942,537 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 01150 (53.3%) | loss: 2.953375 | lrm: 0.78 | dt: 141ms | tok/sec: 927,172 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 01151 (53.3%) | loss: 2.959362 | lrm: 0.78 | dt: 140ms | tok/sec: 937,223 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 01152 (53.4%) | loss: 2.957734 | lrm: 0.78 | dt: 140ms | tok/sec: 938,837 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 01153 (53.4%) | loss: 2.958338 | lrm: 0.78 | dt: 141ms | tok/sec: 929,497 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 01154 (53.5%) | loss: 2.961309 | lrm: 0.78 | dt: 140ms | tok/sec: 939,031 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 01155 (53.5%) | loss: 2.968242 | lrm: 0.77 | dt: 142ms | tok/sec: 926,154 | mfu: 41.6% | epoch: 1 | remaining: 139s    
step 01156 (53.6%) | loss: 2.974975 | lrm: 0.77 | dt: 138ms | tok/sec: 946,847 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 01157 (53.6%) | loss: 2.973356 | lrm: 0.77 | dt: 142ms | tok/sec: 924,344 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 01158 (53.7%) | loss: 2.964838 | lrm: 0.77 | dt: 141ms | tok/sec: 931,025 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 01159 (53.7%) | loss: 2.967782 | lrm: 0.77 | dt: 140ms | tok/sec: 936,122 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01160 (53.8%) | loss: 2.957074 | lrm: 0.77 | dt: 140ms | tok/sec: 937,143 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01161 (53.8%) | loss: 2.961863 | lrm: 0.77 | dt: 140ms | tok/sec: 937,525 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01162 (53.9%) | loss: 2.959091 | lrm: 0.77 | dt: 143ms | tok/sec: 918,830 | mfu: 41.3% | epoch: 1 | remaining: 138s    
step 01163 (53.9%) | loss: 2.957346 | lrm: 0.77 | dt: 140ms | tok/sec: 935,141 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01164 (54.0%) | loss: 2.966485 | lrm: 0.77 | dt: 140ms | tok/sec: 934,564 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01165 (54.0%) | loss: 2.964623 | lrm: 0.77 | dt: 141ms | tok/sec: 926,658 | mfu: 41.6% | epoch: 1 | remaining: 138s    
step 01166 (54.1%) | loss: 2.965386 | lrm: 0.77 | dt: 140ms | tok/sec: 938,734 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 01167 (54.1%) | loss: 2.960704 | lrm: 0.77 | dt: 141ms | tok/sec: 929,819 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 01168 (54.1%) | loss: 2.953064 | lrm: 0.76 | dt: 141ms | tok/sec: 927,009 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01169 (54.2%) | loss: 2.945702 | lrm: 0.76 | dt: 141ms | tok/sec: 928,545 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01170 (54.2%) | loss: 2.943911 | lrm: 0.76 | dt: 141ms | tok/sec: 928,061 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01171 (54.3%) | loss: 2.945434 | lrm: 0.76 | dt: 140ms | tok/sec: 938,579 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01172 (54.3%) | loss: 2.939276 | lrm: 0.76 | dt: 142ms | tok/sec: 921,260 | mfu: 41.4% | epoch: 1 | remaining: 137s    
step 01173 (54.4%) | loss: 2.936083 | lrm: 0.76 | dt: 141ms | tok/sec: 927,094 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01174 (54.4%) | loss: 2.933846 | lrm: 0.76 | dt: 141ms | tok/sec: 926,303 | mfu: 41.6% | epoch: 1 | remaining: 137s    
