Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00981 (52.6%) | loss: 3.028317 | lrm: 0.95 | dt: 166ms | tok/sec: 1,581,746 | mfu: 38.2% | epoch: 1 | remaining: 142s    
step 00982 (52.7%) | loss: 3.026200 | lrm: 0.95 | dt: 160ms | tok/sec: 1,643,060 | mfu: 39.7% | epoch: 1 | remaining: 142s    
step 00983 (52.7%) | loss: 3.025653 | lrm: 0.95 | dt: 161ms | tok/sec: 1,628,129 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00984 (52.8%) | loss: 3.023303 | lrm: 0.94 | dt: 161ms | tok/sec: 1,624,641 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00985 (52.8%) | loss: 3.031181 | lrm: 0.94 | dt: 164ms | tok/sec: 1,599,987 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00986 (52.9%) | loss: 3.029021 | lrm: 0.94 | dt: 161ms | tok/sec: 1,629,888 | mfu: 39.4% | epoch: 1 | remaining: 141s    
step 00987 (52.9%) | loss: 3.034989 | lrm: 0.94 | dt: 164ms | tok/sec: 1,598,692 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00988 (53.0%) | loss: 3.037673 | lrm: 0.94 | dt: 165ms | tok/sec: 1,590,827 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00989 (53.1%) | loss: 3.040076 | lrm: 0.94 | dt: 163ms | tok/sec: 1,610,373 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00990 (53.1%) | loss: 3.036206 | lrm: 0.94 | dt: 163ms | tok/sec: 1,609,781 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00991 (53.2%) | loss: 3.036282 | lrm: 0.94 | dt: 162ms | tok/sec: 1,616,700 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00992 (53.2%) | loss: 3.032911 | lrm: 0.94 | dt: 160ms | tok/sec: 1,637,035 | mfu: 39.6% | epoch: 1 | remaining: 140s    
step 00993 (53.3%) | loss: 3.033071 | lrm: 0.93 | dt: 162ms | tok/sec: 1,619,873 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00994 (53.3%) | loss: 3.034156 | lrm: 0.93 | dt: 163ms | tok/sec: 1,612,984 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00995 (53.4%) | loss: 3.035385 | lrm: 0.93 | dt: 162ms | tok/sec: 1,613,753 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00996 (53.4%) | loss: 3.036141 | lrm: 0.93 | dt: 163ms | tok/sec: 1,608,347 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00997 (53.5%) | loss: 3.035434 | lrm: 0.93 | dt: 163ms | tok/sec: 1,610,725 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00998 (53.5%) | loss: 3.035510 | lrm: 0.93 | dt: 163ms | tok/sec: 1,605,306 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00999 (53.6%) | loss: 3.039503 | lrm: 0.93 | dt: 162ms | tok/sec: 1,619,849 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 01000 (53.7%) | loss: 3.038512 | lrm: 0.93 | dt: 161ms | tok/sec: 1,628,018 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 01001 (53.7%) | loss: 3.044416 | lrm: 0.93 | dt: 163ms | tok/sec: 1,613,026 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 01002 (53.8%) | loss: 3.044473 | lrm: 0.92 | dt: 164ms | tok/sec: 1,600,667 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 01003 (53.8%) | loss: 3.039585 | lrm: 0.92 | dt: 165ms | tok/sec: 1,585,238 | mfu: 38.3% | epoch: 1 | remaining: 138s    
step 01004 (53.9%) | loss: 3.036176 | lrm: 0.92 | dt: 162ms | tok/sec: 1,616,596 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 01005 (53.9%) | loss: 3.034758 | lrm: 0.92 | dt: 162ms | tok/sec: 1,616,581 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 01006 (54.0%) | loss: 3.034433 | lrm: 0.92 | dt: 161ms | tok/sec: 1,629,087 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 01007 (54.0%) | loss: 3.036683 | lrm: 0.92 | dt: 164ms | tok/sec: 1,597,556 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01008 (54.1%) | loss: 3.028316 | lrm: 0.92 | dt: 164ms | tok/sec: 1,596,762 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01009 (54.1%) | loss: 3.027416 | lrm: 0.92 | dt: 162ms | tok/sec: 1,620,188 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 01010 (54.2%) | loss: 3.028844 | lrm: 0.92 | dt: 164ms | tok/sec: 1,593,776 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01011 (54.3%) | loss: 3.027172 | lrm: 0.91 | dt: 164ms | tok/sec: 1,597,871 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01012 (54.3%) | loss: 3.029478 | lrm: 0.91 | dt: 161ms | tok/sec: 1,629,813 | mfu: 39.4% | epoch: 1 | remaining: 137s    
step 01013 (54.4%) | loss: 3.028812 | lrm: 0.91 | dt: 162ms | tok/sec: 1,614,514 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01014 (54.4%) | loss: 3.028271 | lrm: 0.91 | dt: 162ms | tok/sec: 1,622,327 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 01015 (54.5%) | loss: 3.032077 | lrm: 0.91 | dt: 160ms | tok/sec: 1,636,163 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 01016 (54.5%) | loss: 3.031733 | lrm: 0.91 | dt: 164ms | tok/sec: 1,601,812 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01017 (54.6%) | loss: 3.032774 | lrm: 0.91 | dt: 162ms | tok/sec: 1,618,244 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 01018 (54.6%) | loss: 3.031274 | lrm: 0.91 | dt: 163ms | tok/sec: 1,605,923 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01019 (54.7%) | loss: 3.027569 | lrm: 0.91 | dt: 164ms | tok/sec: 1,596,880 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 01020 (54.7%) | loss: 3.026227 | lrm: 0.91 | dt: 164ms | tok/sec: 1,601,654 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01021 (54.8%) | loss: 3.027507 | lrm: 0.90 | dt: 161ms | tok/sec: 1,623,367 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01022 (54.8%) | loss: 3.023178 | lrm: 0.90 | dt: 162ms | tok/sec: 1,620,386 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01023 (54.9%) | loss: 3.019817 | lrm: 0.90 | dt: 163ms | tok/sec: 1,606,050 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01024 (55.0%) | loss: 3.019033 | lrm: 0.90 | dt: 163ms | tok/sec: 1,609,996 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01025 (55.0%) | loss: 3.022985 | lrm: 0.90 | dt: 163ms | tok/sec: 1,604,049 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01026 (55.1%) | loss: 3.020936 | lrm: 0.90 | dt: 165ms | tok/sec: 1,589,156 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 01027 (55.1%) | loss: 3.017213 | lrm: 0.90 | dt: 162ms | tok/sec: 1,616,253 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 01028 (55.2%) | loss: 3.016387 | lrm: 0.90 | dt: 161ms | tok/sec: 1,623,635 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 01029 (55.2%) | loss: 3.014126 | lrm: 0.90 | dt: 159ms | tok/sec: 1,645,438 | mfu: 39.8% | epoch: 1 | remaining: 134s    
step 01030 (55.3%) | loss: 3.018944 | lrm: 0.89 | dt: 164ms | tok/sec: 1,601,563 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01031 (55.3%) | loss: 3.019659 | lrm: 0.89 | dt: 162ms | tok/sec: 1,616,044 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01032 (55.4%) | loss: 3.021315 | lrm: 0.89 | dt: 164ms | tok/sec: 1,598,243 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 01033 (55.4%) | loss: 3.025077 | lrm: 0.89 | dt: 162ms | tok/sec: 1,613,514 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01034 (55.5%) | loss: 3.022378 | lrm: 0.89 | dt: 163ms | tok/sec: 1,607,748 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01035 (55.6%) | loss: 3.026830 | lrm: 0.89 | dt: 163ms | tok/sec: 1,612,094 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01036 (55.6%) | loss: 3.024283 | lrm: 0.89 | dt: 162ms | tok/sec: 1,621,550 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 01037 (55.7%) | loss: 3.024937 | lrm: 0.89 | dt: 160ms | tok/sec: 1,636,270 | mfu: 39.5% | epoch: 1 | remaining: 133s    
step 01038 (55.7%) | loss: 3.024333 | lrm: 0.89 | dt: 181ms | tok/sec: 1,449,460 | mfu: 35.0% | epoch: 1 | remaining: 133s    
step 01039 (55.8%) | loss: 3.022486 | lrm: 0.88 | dt: 158ms | tok/sec: 1,657,656 | mfu: 40.1% | epoch: 1 | remaining: 133s    
step 01040 (55.8%) | loss: 3.026737 | lrm: 0.88 | dt: 159ms | tok/sec: 1,644,582 | mfu: 39.7% | epoch: 1 | remaining: 132s    
step 01041 (55.9%) | loss: 3.027445 | lrm: 0.88 | dt: 161ms | tok/sec: 1,631,443 | mfu: 39.4% | epoch: 1 | remaining: 132s    
step 01042 (55.9%) | loss: 3.026438 | lrm: 0.88 | dt: 161ms | tok/sec: 1,630,229 | mfu: 39.4% | epoch: 1 | remaining: 132s    
step 01043 (56.0%) | loss: 3.025545 | lrm: 0.88 | dt: 163ms | tok/sec: 1,604,873 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01044 (56.0%) | loss: 3.029883 | lrm: 0.88 | dt: 167ms | tok/sec: 1,570,939 | mfu: 38.0% | epoch: 1 | remaining: 132s    
step 01045 (56.1%) | loss: 3.028962 | lrm: 0.88 | dt: 161ms | tok/sec: 1,624,477 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 01046 (56.2%) | loss: 3.026000 | lrm: 0.88 | dt: 162ms | tok/sec: 1,619,617 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01047 (56.2%) | loss: 3.027519 | lrm: 0.88 | dt: 163ms | tok/sec: 1,612,846 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01048 (56.3%) | loss: 3.029744 | lrm: 0.87 | dt: 162ms | tok/sec: 1,617,221 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01049 (56.3%) | loss: 3.028653 | lrm: 0.87 | dt: 162ms | tok/sec: 1,619,446 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01050 (56.4%) | loss: 3.020988 | lrm: 0.87 | dt: 164ms | tok/sec: 1,595,689 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 01051 (56.4%) | loss: 3.019870 | lrm: 0.87 | dt: 163ms | tok/sec: 1,611,397 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 01052 (56.5%) | loss: 3.021347 | lrm: 0.87 | dt: 163ms | tok/sec: 1,610,116 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01053 (56.5%) | loss: 3.017977 | lrm: 0.87 | dt: 163ms | tok/sec: 1,609,430 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01054 (56.6%) | loss: 3.017805 | lrm: 0.87 | dt: 160ms | tok/sec: 1,635,642 | mfu: 39.5% | epoch: 1 | remaining: 130s    
step 01055 (56.6%) | loss: 3.015617 | lrm: 0.87 | dt: 162ms | tok/sec: 1,614,556 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 01056 (56.7%) | loss: 3.011742 | lrm: 0.87 | dt: 162ms | tok/sec: 1,619,174 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 01057 (56.7%) | loss: 3.009986 | lrm: 0.87 | dt: 161ms | tok/sec: 1,626,224 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 01058 (56.8%) | loss: 3.005668 | lrm: 0.86 | dt: 161ms | tok/sec: 1,628,404 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01059 (56.9%) | loss: 3.006198 | lrm: 0.86 | dt: 164ms | tok/sec: 1,601,707 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 01060 (56.9%) | loss: 3.006759 | lrm: 0.86 | dt: 163ms | tok/sec: 1,608,926 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 01061 (57.0%) | loss: 3.006898 | lrm: 0.86 | dt: 162ms | tok/sec: 1,622,730 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 01062 (57.0%) | loss: 3.011383 | lrm: 0.86 | dt: 163ms | tok/sec: 1,606,747 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01063 (57.1%) | loss: 3.006499 | lrm: 0.86 | dt: 162ms | tok/sec: 1,620,842 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 01064 (57.1%) | loss: 3.005085 | lrm: 0.86 | dt: 162ms | tok/sec: 1,614,964 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01065 (57.2%) | loss: 3.001441 | lrm: 0.86 | dt: 161ms | tok/sec: 1,632,788 | mfu: 39.5% | epoch: 1 | remaining: 128s    
step 01066 (57.2%) | loss: 3.006724 | lrm: 0.86 | dt: 160ms | tok/sec: 1,636,828 | mfu: 39.5% | epoch: 1 | remaining: 128s    
step 01067 (57.3%) | loss: 3.010454 | lrm: 0.85 | dt: 161ms | tok/sec: 1,623,269 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 01068 (57.3%) | loss: 3.012687 | lrm: 0.85 | dt: 163ms | tok/sec: 1,606,162 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 01069 (57.4%) | loss: 3.008041 | lrm: 0.85 | dt: 163ms | tok/sec: 1,612,298 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01070 (57.4%) | loss: 3.012230 | lrm: 0.85 | dt: 165ms | tok/sec: 1,591,126 | mfu: 38.4% | epoch: 1 | remaining: 127s    
step 01071 (57.5%) | loss: 3.010435 | lrm: 0.85 | dt: 163ms | tok/sec: 1,608,667 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01072 (57.6%) | loss: 3.011794 | lrm: 0.85 | dt: 164ms | tok/sec: 1,602,431 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01073 (57.6%) | loss: 3.005559 | lrm: 0.85 | dt: 161ms | tok/sec: 1,624,936 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 01074 (57.7%) | loss: 3.002029 | lrm: 0.85 | dt: 161ms | tok/sec: 1,626,734 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 01075 (57.7%) | loss: 3.000862 | lrm: 0.85 | dt: 160ms | tok/sec: 1,636,068 | mfu: 39.5% | epoch: 1 | remaining: 127s    
step 01076 (57.8%) | loss: 2.995249 | lrm: 0.84 | dt: 164ms | tok/sec: 1,599,436 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01077 (57.8%) | loss: 3.000528 | lrm: 0.84 | dt: 163ms | tok/sec: 1,612,435 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 01078 (57.9%) | loss: 3.005564 | lrm: 0.84 | dt: 163ms | tok/sec: 1,607,179 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01079 (57.9%) | loss: 3.001143 | lrm: 0.84 | dt: 164ms | tok/sec: 1,596,695 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01080 (58.0%) | loss: 2.997623 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,375 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01081 (58.0%) | loss: 2.999105 | lrm: 0.84 | dt: 162ms | tok/sec: 1,620,708 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 01082 (58.1%) | loss: 3.000312 | lrm: 0.84 | dt: 160ms | tok/sec: 1,638,711 | mfu: 39.6% | epoch: 1 | remaining: 126s    
step 01083 (58.2%) | loss: 2.999574 | lrm: 0.84 | dt: 178ms | tok/sec: 1,476,825 | mfu: 35.7% | epoch: 1 | remaining: 125s    
step 01084 (58.2%) | loss: 3.002760 | lrm: 0.84 | dt: 158ms | tok/sec: 1,661,712 | mfu: 40.1% | epoch: 1 | remaining: 125s    
step 01085 (58.3%) | loss: 2.999895 | lrm: 0.83 | dt: 165ms | tok/sec: 1,592,807 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01086 (58.3%) | loss: 3.003819 | lrm: 0.83 | dt: 163ms | tok/sec: 1,603,995 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 01087 (58.4%) | loss: 2.999207 | lrm: 0.83 | dt: 204ms | tok/sec: 1,286,031 | mfu: 31.1% | epoch: 1 | remaining: 125s    
step 01088 (58.4%) | loss: 2.995900 | lrm: 0.83 | dt: 158ms | tok/sec: 1,658,518 | mfu: 40.1% | epoch: 1 | remaining: 125s    
step 01089 (58.5%) | loss: 2.994680 | lrm: 0.83 | dt: 160ms | tok/sec: 1,641,363 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 01090 (58.5%) | loss: 2.999522 | lrm: 0.83 | dt: 160ms | tok/sec: 1,638,516 | mfu: 39.6% | epoch: 1 | remaining: 124s    
step 01091 (58.6%) | loss: 2.997861 | lrm: 0.83 | dt: 163ms | tok/sec: 1,609,767 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 01092 (58.7%) | loss: 2.998034 | lrm: 0.83 | dt: 162ms | tok/sec: 1,615,809 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 01093 (58.7%) | loss: 2.998186 | lrm: 0.83 | dt: 169ms | tok/sec: 1,547,522 | mfu: 37.4% | epoch: 1 | remaining: 124s    
step 01094 (58.8%) | loss: 2.997326 | lrm: 0.82 | dt: 162ms | tok/sec: 1,617,411 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 01095 (58.8%) | loss: 2.999760 | lrm: 0.82 | dt: 161ms | tok/sec: 1,630,565 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01096 (58.9%) | loss: 2.994809 | lrm: 0.82 | dt: 160ms | tok/sec: 1,639,129 | mfu: 39.6% | epoch: 1 | remaining: 123s    
step 01097 (58.9%) | loss: 2.996857 | lrm: 0.82 | dt: 162ms | tok/sec: 1,621,304 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 01098 (59.0%) | loss: 2.997542 | lrm: 0.82 | dt: 160ms | tok/sec: 1,641,824 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 01099 (59.0%) | loss: 2.989382 | lrm: 0.82 | dt: 166ms | tok/sec: 1,574,933 | mfu: 38.1% | epoch: 1 | remaining: 123s    
step 01100 (59.1%) | loss: 2.986105 | lrm: 0.82 | dt: 166ms | tok/sec: 1,581,289 | mfu: 38.2% | epoch: 1 | remaining: 123s    
step 01101 (59.1%) | loss: 2.986076 | lrm: 0.82 | dt: 160ms | tok/sec: 1,637,449 | mfu: 39.6% | epoch: 1 | remaining: 122s    
step 01102 (59.2%) | loss: 2.986735 | lrm: 0.82 | dt: 162ms | tok/sec: 1,613,826 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 01103 (59.3%) | loss: 2.984507 | lrm: 0.81 | dt: 162ms | tok/sec: 1,619,684 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 01104 (59.3%) | loss: 2.986131 | lrm: 0.81 | dt: 195ms | tok/sec: 1,344,207 | mfu: 32.5% | epoch: 1 | remaining: 122s    
step 01105 (59.4%) | loss: 2.982887 | lrm: 0.81 | dt: 158ms | tok/sec: 1,655,474 | mfu: 40.0% | epoch: 1 | remaining: 122s    
step 01106 (59.4%) | loss: 2.988815 | lrm: 0.81 | dt: 163ms | tok/sec: 1,611,093 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 01107 (59.5%) | loss: 2.991168 | lrm: 0.81 | dt: 160ms | tok/sec: 1,640,841 | mfu: 39.6% | epoch: 1 | remaining: 121s    
step 01108 (59.5%) | loss: 2.992880 | lrm: 0.81 | dt: 160ms | tok/sec: 1,634,934 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 01109 (59.6%) | loss: 2.997397 | lrm: 0.81 | dt: 162ms | tok/sec: 1,620,379 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 01110 (59.6%) | loss: 2.995344 | lrm: 0.81 | dt: 169ms | tok/sec: 1,554,763 | mfu: 37.6% | epoch: 1 | remaining: 121s    
step 01111 (59.7%) | loss: 2.993477 | lrm: 0.81 | dt: 162ms | tok/sec: 1,621,882 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 01112 (59.7%) | loss: 2.995128 | lrm: 0.81 | dt: 162ms | tok/sec: 1,613,386 | mfu: 39.0% | epoch: 1 | remaining: 121s    
step 01113 (59.8%) | loss: 2.994929 | lrm: 0.80 | dt: 162ms | tok/sec: 1,614,912 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 01114 (59.9%) | loss: 2.995187 | lrm: 0.80 | dt: 161ms | tok/sec: 1,626,778 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 01115 (59.9%) | loss: 2.990497 | lrm: 0.80 | dt: 164ms | tok/sec: 1,600,297 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 01116 (60.0%) | loss: 2.986221 | lrm: 0.80 | dt: 165ms | tok/sec: 1,589,399 | mfu: 38.4% | epoch: 1 | remaining: 120s    
step 01117 (60.0%) | loss: 2.983890 | lrm: 0.80 | dt: 160ms | tok/sec: 1,634,805 | mfu: 39.5% | epoch: 1 | remaining: 120s    
step 01118 (60.1%) | loss: 2.981034 | lrm: 0.80 | dt: 163ms | tok/sec: 1,604,250 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 01119 (60.1%) | loss: 2.984956 | lrm: 0.80 | dt: 177ms | tok/sec: 1,480,584 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 01120 (60.2%) | loss: 2.988423 | lrm: 0.80 | dt: 157ms | tok/sec: 1,664,418 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01121 (60.2%) | loss: 2.984434 | lrm: 0.80 | dt: 161ms | tok/sec: 1,626,903 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 01122 (60.3%) | loss: 2.984749 | lrm: 0.79 | dt: 166ms | tok/sec: 1,580,523 | mfu: 38.2% | epoch: 1 | remaining: 119s    
step 01123 (60.3%) | loss: 2.990202 | lrm: 0.79 | dt: 164ms | tok/sec: 1,602,191 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 01124 (60.4%) | loss: 2.984443 | lrm: 0.79 | dt: 163ms | tok/sec: 1,612,529 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 01125 (60.5%) | loss: 2.982569 | lrm: 0.79 | dt: 164ms | tok/sec: 1,599,908 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01126 (60.5%) | loss: 2.982109 | lrm: 0.79 | dt: 161ms | tok/sec: 1,624,285 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 01127 (60.6%) | loss: 2.982452 | lrm: 0.79 | dt: 161ms | tok/sec: 1,628,546 | mfu: 39.3% | epoch: 1 | remaining: 118s    
step 01128 (60.6%) | loss: 2.984981 | lrm: 0.79 | dt: 164ms | tok/sec: 1,602,452 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01129 (60.7%) | loss: 2.991292 | lrm: 0.79 | dt: 161ms | tok/sec: 1,631,828 | mfu: 39.4% | epoch: 1 | remaining: 118s    
step 01130 (60.7%) | loss: 2.995512 | lrm: 0.79 | dt: 164ms | tok/sec: 1,600,866 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01131 (60.8%) | loss: 2.994587 | lrm: 0.78 | dt: 165ms | tok/sec: 1,587,536 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 01132 (60.8%) | loss: 2.989667 | lrm: 0.78 | dt: 160ms | tok/sec: 1,635,683 | mfu: 39.5% | epoch: 1 | remaining: 117s    
step 01133 (60.9%) | loss: 2.991253 | lrm: 0.78 | dt: 161ms | tok/sec: 1,623,873 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 01134 (60.9%) | loss: 2.989907 | lrm: 0.78 | dt: 162ms | tok/sec: 1,616,536 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 01135 (61.0%) | loss: 2.986777 | lrm: 0.78 | dt: 161ms | tok/sec: 1,629,099 | mfu: 39.4% | epoch: 1 | remaining: 117s    
step 01136 (61.1%) | loss: 2.985828 | lrm: 0.78 | dt: 162ms | tok/sec: 1,620,448 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 01137 (61.1%) | loss: 2.987397 | lrm: 0.78 | dt: 163ms | tok/sec: 1,604,981 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 01138 (61.2%) | loss: 2.985639 | lrm: 0.78 | dt: 163ms | tok/sec: 1,609,338 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 01139 (61.2%) | loss: 2.986601 | lrm: 0.78 | dt: 161ms | tok/sec: 1,630,418 | mfu: 39.4% | epoch: 1 | remaining: 116s    
step 01140 (61.3%) | loss: 2.982503 | lrm: 0.77 | dt: 165ms | tok/sec: 1,593,335 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 01141 (61.3%) | loss: 2.983019 | lrm: 0.77 | dt: 161ms | tok/sec: 1,623,496 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 01142 (61.4%) | loss: 2.978666 | lrm: 0.77 | dt: 163ms | tok/sec: 1,610,942 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 01143 (61.4%) | loss: 2.974079 | lrm: 0.77 | dt: 162ms | tok/sec: 1,618,354 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 01144 (61.5%) | loss: 2.975028 | lrm: 0.77 | dt: 160ms | tok/sec: 1,641,542 | mfu: 39.7% | epoch: 1 | remaining: 115s    
step 01145 (61.5%) | loss: 2.971837 | lrm: 0.77 | dt: 161ms | tok/sec: 1,625,419 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 01146 (61.6%) | loss: 2.969483 | lrm: 0.77 | dt: 163ms | tok/sec: 1,610,468 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 01147 (61.6%) | loss: 2.978701 | lrm: 0.77 | dt: 162ms | tok/sec: 1,618,042 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 01148 (61.7%) | loss: 2.988198 | lrm: 0.77 | dt: 162ms | tok/sec: 1,616,957 | mfu: 39.1% | epoch: 1 | remaining: 115s    
