Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00308 (32.4%) | loss: 3.152358 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,463 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00309 (32.5%) | loss: 3.149487 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,631 | mfu: 37.7% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.151475 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,873 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.152526 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,145 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00312 (32.8%) | loss: 3.151615 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,633 | mfu: 37.7% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.150249 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,921 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.145635 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,693 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00315 (33.2%) | loss: 3.143703 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,970 | mfu: 38.3% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.145364 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,473 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.140513 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,130 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00318 (33.5%) | loss: 3.138784 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,789 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.139431 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,207 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.138451 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,190 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00321 (33.8%) | loss: 3.143179 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,359 | mfu: 38.3% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.139907 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,431 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00323 (34.0%) | loss: 3.136247 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,029 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00324 (34.1%) | loss: 3.135940 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,132 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00325 (34.2%) | loss: 3.133710 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,720 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.137208 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,585 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00327 (34.5%) | loss: 3.141548 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,087 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.136477 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,332 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.138083 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,406 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.135173 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,144 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.136624 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,758 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00332 (35.0%) | loss: 3.134852 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,829 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00333 (35.1%) | loss: 3.133007 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,389 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00334 (35.2%) | loss: 3.131570 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,006 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00335 (35.3%) | loss: 3.129303 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,443 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00336 (35.4%) | loss: 3.131688 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,879 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.136138 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,158 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.133795 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,498 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.133153 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,846 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.134003 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,388 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.137336 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,457 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.137692 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,248 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.132540 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,333 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00344 (36.3%) | loss: 3.131815 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,082 | mfu: 38.4% | epoch: 1 | remaining: 191s    
step 00345 (36.4%) | loss: 3.136561 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,715 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00346 (36.5%) | loss: 3.132390 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,454 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00347 (36.6%) | loss: 3.127627 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,639 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00348 (36.7%) | loss: 3.125628 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,041 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.125148 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,142 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.124142 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,123 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.122865 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,705 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.120472 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,791 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.120317 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,375 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.115793 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,713 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00355 (37.5%) | loss: 3.110829 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,202 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00356 (37.6%) | loss: 3.114189 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,829 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00357 (37.7%) | loss: 3.117685 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,029 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00358 (37.8%) | loss: 3.119806 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,617 | mfu: 39.3% | epoch: 1 | remaining: 186s    
step 00359 (37.9%) | loss: 3.120782 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,424 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.118745 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,842 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00361 (38.2%) | loss: 3.117866 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,497 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.112538 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,209 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.113730 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,647 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00364 (38.5%) | loss: 3.110405 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,586 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.110146 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,633 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00366 (38.7%) | loss: 3.107091 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,772 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00367 (38.8%) | loss: 3.109320 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,528 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00368 (38.9%) | loss: 3.109414 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,210 | mfu: 38.4% | epoch: 1 | remaining: 183s    
step 00369 (39.0%) | loss: 3.110183 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,439 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00370 (39.1%) | loss: 3.106608 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,944 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.104461 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,768 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.106895 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,190 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00373 (39.5%) | loss: 3.106654 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,475 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.100764 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,180 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.099445 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,542 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00376 (39.8%) | loss: 3.099591 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,702 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00377 (39.9%) | loss: 3.097631 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,901 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00378 (40.0%) | loss: 3.098023 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,374 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00379 (40.1%) | loss: 3.095702 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,574 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00380 (40.2%) | loss: 3.089246 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,030 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00381 (40.3%) | loss: 3.091527 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,126 | mfu: 38.4% | epoch: 1 | remaining: 179s    
step 00382 (40.5%) | loss: 3.088760 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,111 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.087684 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,611 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.088487 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,103 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.091584 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,858 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.094152 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,473 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.093006 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,616 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00388 (41.1%) | loss: 3.090890 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,698 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00389 (41.2%) | loss: 3.091301 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,348 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00390 (41.3%) | loss: 3.091227 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,763 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00391 (41.4%) | loss: 3.088795 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,836 | mfu: 38.5% | epoch: 1 | remaining: 175s    
step 00392 (41.5%) | loss: 3.083746 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,466 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.084109 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,785 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.080445 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,668 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.075015 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,365 | mfu: 38.2% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.069313 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,290 | mfu: 39.5% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.072375 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,787 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00398 (42.2%) | loss: 3.074261 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,953 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00399 (42.3%) | loss: 3.066415 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,568 | mfu: 39.0% | epoch: 1 | remaining: 173s    
step 00400 (42.4%) | loss: 3.065392 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,051 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00401 (42.5%) | loss: 3.060204 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,623 | mfu: 38.6% | epoch: 1 | remaining: 172s    
step 00402 (42.6%) | loss: 3.060220 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,803 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00403 (42.7%) | loss: 3.058987 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,166 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00404 (42.8%) | loss: 3.057874 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,422 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.058685 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,142 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.062356 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,744 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.065039 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,735 | mfu: 38.3% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.058321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,083 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00409 (43.4%) | loss: 3.060009 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,260 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00410 (43.5%) | loss: 3.065660 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,138 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00411 (43.6%) | loss: 3.070994 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,663 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00412 (43.7%) | loss: 3.068285 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,701 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00413 (43.8%) | loss: 3.071261 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,126 | mfu: 38.3% | epoch: 1 | remaining: 168s    
step 00414 (43.9%) | loss: 3.069173 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,743 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00415 (44.0%) | loss: 3.066892 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,800 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00416 (44.2%) | loss: 3.068600 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,298 | mfu: 38.4% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.070926 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,877 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.070846 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,143 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00419 (44.5%) | loss: 3.063643 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,915 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00420 (44.6%) | loss: 3.061694 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,015 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00421 (44.7%) | loss: 3.057816 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,422 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00422 (44.8%) | loss: 3.056954 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,732 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00423 (44.9%) | loss: 3.063115 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,537 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00424 (45.0%) | loss: 3.064326 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,608 | mfu: 38.9% | epoch: 1 | remaining: 165s    
step 00425 (45.1%) | loss: 3.064776 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,888 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00426 (45.2%) | loss: 3.059783 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,509 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.059768 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,371 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.5%) | loss: 3.057474 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,096 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.052002 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,431 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.054091 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,347 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00431 (45.8%) | loss: 3.054247 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,286 | mfu: 38.5% | epoch: 1 | remaining: 162s    
step 00432 (45.9%) | loss: 3.053063 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,513 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00433 (46.0%) | loss: 3.050118 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,608 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00434 (46.1%) | loss: 3.054172 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,175 | mfu: 38.4% | epoch: 1 | remaining: 161s    
step 00435 (46.2%) | loss: 3.049688 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,728 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00436 (46.3%) | loss: 3.052458 | lrm: 1.00 | dt: 356ms | tok/sec: 1,471,999 | mfu: 35.6% | epoch: 1 | remaining: 161s    
step 00437 (46.5%) | loss: 3.056723 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,439 | mfu: 39.4% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.058007 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,372 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.059116 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,477 | mfu: 38.0% | epoch: 1 | remaining: 160s    
step 00440 (46.8%) | loss: 3.057252 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,643 | mfu: 39.5% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.065493 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,142 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00442 (47.0%) | loss: 3.067512 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,206 | mfu: 38.3% | epoch: 1 | remaining: 159s    
step 00443 (47.1%) | loss: 3.062030 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,504 | mfu: 39.3% | epoch: 1 | remaining: 158s    
step 00444 (47.2%) | loss: 3.065250 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,509 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00445 (47.3%) | loss: 3.064879 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,328 | mfu: 38.5% | epoch: 1 | remaining: 158s    
step 00446 (47.4%) | loss: 3.062986 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,251 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00447 (47.5%) | loss: 3.056289 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,194 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 00448 (47.7%) | loss: 3.055281 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,279 | mfu: 38.6% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.054681 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,931 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.052981 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,499 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.050880 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,796 | mfu: 38.4% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.046164 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,975 | mfu: 38.9% | epoch: 1 | remaining: 155s    
step 00453 (48.2%) | loss: 3.048747 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,197 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00454 (48.3%) | loss: 3.044192 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,365 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 00455 (48.4%) | loss: 3.046043 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,995 | mfu: 38.8% | epoch: 1 | remaining: 154s    
step 00456 (48.5%) | loss: 3.047447 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,230 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00457 (48.6%) | loss: 3.047258 | lrm: 1.00 | dt: 349ms | tok/sec: 1,504,169 | mfu: 36.3% | epoch: 1 | remaining: 154s    
step 00458 (48.7%) | loss: 3.045895 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,825 | mfu: 39.0% | epoch: 1 | remaining: 153s    
step 00459 (48.9%) | loss: 3.045928 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,377 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.043795 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,827 | mfu: 38.3% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.042115 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,290 | mfu: 38.9% | epoch: 1 | remaining: 152s    
step 00462 (49.2%) | loss: 3.040865 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,676 | mfu: 39.2% | epoch: 1 | remaining: 152s    
