Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01066 (49.2%) | loss: 2.981628 | lrm: 0.85 | dt: 141ms | tok/sec: 930,778 | mfu: 40.3% | epoch: 1 | remaining: 152s    
step 01067 (49.3%) | loss: 2.977886 | lrm: 0.85 | dt: 142ms | tok/sec: 924,256 | mfu: 40.0% | epoch: 1 | remaining: 152s    
step 01068 (49.3%) | loss: 2.979670 | lrm: 0.84 | dt: 139ms | tok/sec: 942,233 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01069 (49.4%) | loss: 2.974576 | lrm: 0.84 | dt: 138ms | tok/sec: 947,461 | mfu: 41.0% | epoch: 1 | remaining: 152s    
step 01070 (49.4%) | loss: 2.978037 | lrm: 0.84 | dt: 140ms | tok/sec: 933,674 | mfu: 40.4% | epoch: 1 | remaining: 152s    
step 01071 (49.5%) | loss: 2.971689 | lrm: 0.84 | dt: 140ms | tok/sec: 935,444 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01072 (49.5%) | loss: 2.972642 | lrm: 0.84 | dt: 140ms | tok/sec: 935,827 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01073 (49.6%) | loss: 2.964164 | lrm: 0.84 | dt: 140ms | tok/sec: 936,664 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01074 (49.6%) | loss: 2.961466 | lrm: 0.84 | dt: 140ms | tok/sec: 939,451 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 01075 (49.7%) | loss: 2.968679 | lrm: 0.84 | dt: 140ms | tok/sec: 934,869 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01076 (49.7%) | loss: 2.972700 | lrm: 0.84 | dt: 139ms | tok/sec: 943,459 | mfu: 40.9% | epoch: 1 | remaining: 151s    
step 01077 (49.8%) | loss: 2.975514 | lrm: 0.84 | dt: 140ms | tok/sec: 934,434 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01078 (49.8%) | loss: 2.976244 | lrm: 0.84 | dt: 140ms | tok/sec: 937,711 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01079 (49.8%) | loss: 2.970331 | lrm: 0.84 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01080 (49.9%) | loss: 2.973597 | lrm: 0.84 | dt: 141ms | tok/sec: 927,690 | mfu: 40.2% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.973763 | lrm: 0.83 | dt: 141ms | tok/sec: 931,735 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.974317 | lrm: 0.83 | dt: 140ms | tok/sec: 937,924 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01083 (50.0%) | loss: 2.977026 | lrm: 0.83 | dt: 140ms | tok/sec: 938,957 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.975548 | lrm: 0.83 | dt: 138ms | tok/sec: 948,255 | mfu: 41.1% | epoch: 1 | remaining: 150s    
step 01085 (50.1%) | loss: 2.970838 | lrm: 0.83 | dt: 140ms | tok/sec: 937,377 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01086 (50.2%) | loss: 2.974265 | lrm: 0.83 | dt: 141ms | tok/sec: 929,184 | mfu: 40.2% | epoch: 1 | remaining: 149s    
step 01087 (50.2%) | loss: 2.973850 | lrm: 0.83 | dt: 140ms | tok/sec: 934,879 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.972996 | lrm: 0.83 | dt: 140ms | tok/sec: 934,093 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01089 (50.3%) | loss: 2.978477 | lrm: 0.83 | dt: 140ms | tok/sec: 936,893 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 2.981453 | lrm: 0.83 | dt: 139ms | tok/sec: 940,419 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01091 (50.4%) | loss: 2.983482 | lrm: 0.83 | dt: 140ms | tok/sec: 937,257 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01092 (50.5%) | loss: 2.981187 | lrm: 0.83 | dt: 140ms | tok/sec: 937,503 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01093 (50.5%) | loss: 2.982115 | lrm: 0.83 | dt: 139ms | tok/sec: 940,861 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01094 (50.5%) | loss: 2.978480 | lrm: 0.82 | dt: 141ms | tok/sec: 930,308 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01095 (50.6%) | loss: 2.976314 | lrm: 0.82 | dt: 140ms | tok/sec: 933,059 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.973611 | lrm: 0.82 | dt: 140ms | tok/sec: 935,319 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.976257 | lrm: 0.82 | dt: 138ms | tok/sec: 947,813 | mfu: 41.1% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.977048 | lrm: 0.82 | dt: 140ms | tok/sec: 932,945 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01099 (50.8%) | loss: 2.973375 | lrm: 0.82 | dt: 140ms | tok/sec: 936,433 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.976924 | lrm: 0.82 | dt: 139ms | tok/sec: 939,761 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.975346 | lrm: 0.82 | dt: 140ms | tok/sec: 936,444 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.971280 | lrm: 0.82 | dt: 140ms | tok/sec: 934,521 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.968379 | lrm: 0.82 | dt: 141ms | tok/sec: 930,430 | mfu: 40.3% | epoch: 1 | remaining: 147s    
step 01104 (51.0%) | loss: 2.969906 | lrm: 0.82 | dt: 138ms | tok/sec: 948,769 | mfu: 41.1% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.967031 | lrm: 0.82 | dt: 139ms | tok/sec: 940,226 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01106 (51.1%) | loss: 2.974243 | lrm: 0.81 | dt: 142ms | tok/sec: 925,779 | mfu: 40.1% | epoch: 1 | remaining: 147s    
step 01107 (51.2%) | loss: 2.979184 | lrm: 0.81 | dt: 140ms | tok/sec: 937,046 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01108 (51.2%) | loss: 2.980540 | lrm: 0.81 | dt: 140ms | tok/sec: 934,912 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.974169 | lrm: 0.81 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01110 (51.3%) | loss: 2.972882 | lrm: 0.81 | dt: 140ms | tok/sec: 937,295 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.971140 | lrm: 0.81 | dt: 140ms | tok/sec: 937,145 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.974484 | lrm: 0.81 | dt: 139ms | tok/sec: 941,986 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.975926 | lrm: 0.81 | dt: 141ms | tok/sec: 931,464 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01114 (51.5%) | loss: 2.969967 | lrm: 0.81 | dt: 140ms | tok/sec: 936,813 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01115 (51.5%) | loss: 2.970221 | lrm: 0.81 | dt: 140ms | tok/sec: 935,485 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01116 (51.6%) | loss: 2.972478 | lrm: 0.81 | dt: 140ms | tok/sec: 937,159 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.971076 | lrm: 0.81 | dt: 140ms | tok/sec: 938,761 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.975954 | lrm: 0.81 | dt: 140ms | tok/sec: 938,194 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01119 (51.7%) | loss: 2.974168 | lrm: 0.80 | dt: 137ms | tok/sec: 954,208 | mfu: 41.3% | epoch: 1 | remaining: 145s    
step 01120 (51.8%) | loss: 2.972676 | lrm: 0.80 | dt: 140ms | tok/sec: 935,356 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01121 (51.8%) | loss: 2.971004 | lrm: 0.80 | dt: 140ms | tok/sec: 934,906 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01122 (51.8%) | loss: 2.968334 | lrm: 0.80 | dt: 142ms | tok/sec: 923,234 | mfu: 40.0% | epoch: 1 | remaining: 144s    
step 01123 (51.9%) | loss: 2.971321 | lrm: 0.80 | dt: 141ms | tok/sec: 930,639 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.975319 | lrm: 0.80 | dt: 140ms | tok/sec: 937,238 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01125 (52.0%) | loss: 2.974490 | lrm: 0.80 | dt: 139ms | tok/sec: 939,613 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.977673 | lrm: 0.80 | dt: 140ms | tok/sec: 934,607 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.976294 | lrm: 0.80 | dt: 139ms | tok/sec: 944,953 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.981489 | lrm: 0.80 | dt: 141ms | tok/sec: 928,306 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 2.981891 | lrm: 0.80 | dt: 140ms | tok/sec: 938,771 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01130 (52.2%) | loss: 2.981046 | lrm: 0.80 | dt: 139ms | tok/sec: 943,040 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 2.978805 | lrm: 0.80 | dt: 141ms | tok/sec: 927,870 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01132 (52.3%) | loss: 2.975626 | lrm: 0.79 | dt: 140ms | tok/sec: 933,425 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.974925 | lrm: 0.79 | dt: 139ms | tok/sec: 941,888 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01134 (52.4%) | loss: 2.978069 | lrm: 0.79 | dt: 139ms | tok/sec: 942,639 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01135 (52.5%) | loss: 2.976498 | lrm: 0.79 | dt: 141ms | tok/sec: 929,549 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01136 (52.5%) | loss: 2.979189 | lrm: 0.79 | dt: 139ms | tok/sec: 942,873 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.976545 | lrm: 0.79 | dt: 140ms | tok/sec: 934,066 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.968790 | lrm: 0.79 | dt: 140ms | tok/sec: 937,222 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.970783 | lrm: 0.79 | dt: 140ms | tok/sec: 933,756 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.964511 | lrm: 0.79 | dt: 140ms | tok/sec: 937,645 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.969339 | lrm: 0.79 | dt: 140ms | tok/sec: 934,888 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01142 (52.8%) | loss: 2.969795 | lrm: 0.79 | dt: 140ms | tok/sec: 937,302 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.966925 | lrm: 0.79 | dt: 139ms | tok/sec: 945,274 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.971274 | lrm: 0.79 | dt: 140ms | tok/sec: 935,192 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.970745 | lrm: 0.78 | dt: 141ms | tok/sec: 928,880 | mfu: 40.2% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.972144 | lrm: 0.78 | dt: 139ms | tok/sec: 941,509 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01147 (53.0%) | loss: 2.968854 | lrm: 0.78 | dt: 140ms | tok/sec: 934,629 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.960599 | lrm: 0.78 | dt: 138ms | tok/sec: 949,759 | mfu: 41.1% | epoch: 1 | remaining: 141s    
step 01149 (53.1%) | loss: 2.962675 | lrm: 0.78 | dt: 140ms | tok/sec: 933,901 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01150 (53.2%) | loss: 2.956057 | lrm: 0.78 | dt: 141ms | tok/sec: 928,047 | mfu: 40.2% | epoch: 1 | remaining: 140s    
step 01151 (53.2%) | loss: 2.962189 | lrm: 0.78 | dt: 140ms | tok/sec: 935,829 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.960910 | lrm: 0.78 | dt: 141ms | tok/sec: 928,467 | mfu: 40.2% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.961367 | lrm: 0.78 | dt: 139ms | tok/sec: 942,271 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.964326 | lrm: 0.78 | dt: 140ms | tok/sec: 938,721 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.971928 | lrm: 0.78 | dt: 139ms | tok/sec: 940,472 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.979179 | lrm: 0.78 | dt: 140ms | tok/sec: 935,947 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01157 (53.5%) | loss: 2.977237 | lrm: 0.78 | dt: 140ms | tok/sec: 934,351 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01158 (53.5%) | loss: 2.968673 | lrm: 0.77 | dt: 140ms | tok/sec: 936,127 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.971602 | lrm: 0.77 | dt: 140ms | tok/sec: 936,937 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.960890 | lrm: 0.77 | dt: 140ms | tok/sec: 937,449 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.965770 | lrm: 0.77 | dt: 140ms | tok/sec: 934,364 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01162 (53.7%) | loss: 2.962609 | lrm: 0.77 | dt: 139ms | tok/sec: 942,327 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.960830 | lrm: 0.77 | dt: 139ms | tok/sec: 941,978 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01164 (53.8%) | loss: 2.969843 | lrm: 0.77 | dt: 140ms | tok/sec: 938,337 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.967720 | lrm: 0.77 | dt: 140ms | tok/sec: 937,289 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.968328 | lrm: 0.77 | dt: 140ms | tok/sec: 935,342 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.963356 | lrm: 0.77 | dt: 141ms | tok/sec: 927,870 | mfu: 40.2% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.955888 | lrm: 0.77 | dt: 140ms | tok/sec: 934,828 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.948003 | lrm: 0.77 | dt: 139ms | tok/sec: 939,660 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.945742 | lrm: 0.77 | dt: 140ms | tok/sec: 936,751 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.947166 | lrm: 0.76 | dt: 141ms | tok/sec: 930,934 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.941000 | lrm: 0.76 | dt: 140ms | tok/sec: 936,618 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01173 (54.2%) | loss: 2.937809 | lrm: 0.76 | dt: 140ms | tok/sec: 934,472 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.936029 | lrm: 0.76 | dt: 139ms | tok/sec: 943,616 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.937606 | lrm: 0.76 | dt: 140ms | tok/sec: 934,402 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.933394 | lrm: 0.76 | dt: 139ms | tok/sec: 940,348 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.942197 | lrm: 0.76 | dt: 139ms | tok/sec: 944,086 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01178 (54.5%) | loss: 2.943510 | lrm: 0.76 | dt: 140ms | tok/sec: 936,344 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01179 (54.5%) | loss: 2.942539 | lrm: 0.76 | dt: 141ms | tok/sec: 929,847 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.948058 | lrm: 0.76 | dt: 141ms | tok/sec: 932,717 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.945010 | lrm: 0.76 | dt: 140ms | tok/sec: 937,997 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.948152 | lrm: 0.76 | dt: 140ms | tok/sec: 934,896 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.955206 | lrm: 0.76 | dt: 140ms | tok/sec: 936,656 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.959532 | lrm: 0.75 | dt: 139ms | tok/sec: 940,353 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.957143 | lrm: 0.75 | dt: 140ms | tok/sec: 935,426 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01186 (54.8%) | loss: 2.964385 | lrm: 0.75 | dt: 140ms | tok/sec: 935,811 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.960397 | lrm: 0.75 | dt: 140ms | tok/sec: 934,613 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.955455 | lrm: 0.75 | dt: 140ms | tok/sec: 937,914 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.949967 | lrm: 0.75 | dt: 141ms | tok/sec: 932,138 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.954307 | lrm: 0.75 | dt: 139ms | tok/sec: 940,211 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.960627 | lrm: 0.75 | dt: 140ms | tok/sec: 937,618 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.963543 | lrm: 0.75 | dt: 139ms | tok/sec: 939,838 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01193 (55.2%) | loss: 2.961877 | lrm: 0.75 | dt: 140ms | tok/sec: 936,454 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.954339 | lrm: 0.75 | dt: 148ms | tok/sec: 884,074 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.954441 | lrm: 0.75 | dt: 139ms | tok/sec: 942,854 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.958875 | lrm: 0.74 | dt: 140ms | tok/sec: 936,805 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.949324 | lrm: 0.74 | dt: 139ms | tok/sec: 942,088 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.944132 | lrm: 0.74 | dt: 140ms | tok/sec: 939,096 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.933218 | lrm: 0.74 | dt: 140ms | tok/sec: 937,319 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.929877 | lrm: 0.74 | dt: 140ms | tok/sec: 938,146 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.937757 | lrm: 0.74 | dt: 140ms | tok/sec: 935,211 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.941727 | lrm: 0.74 | dt: 140ms | tok/sec: 938,869 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.938910 | lrm: 0.74 | dt: 139ms | tok/sec: 940,184 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.935693 | lrm: 0.74 | dt: 139ms | tok/sec: 940,382 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.937953 | lrm: 0.74 | dt: 139ms | tok/sec: 943,924 | mfu: 40.9% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.937875 | lrm: 0.74 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.943978 | lrm: 0.74 | dt: 141ms | tok/sec: 931,884 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.943733 | lrm: 0.74 | dt: 138ms | tok/sec: 947,046 | mfu: 41.0% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.940604 | lrm: 0.73 | dt: 140ms | tok/sec: 935,746 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.944293 | lrm: 0.73 | dt: 140ms | tok/sec: 933,951 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.940133 | lrm: 0.73 | dt: 144ms | tok/sec: 912,716 | mfu: 39.5% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.947131 | lrm: 0.73 | dt: 138ms | tok/sec: 951,258 | mfu: 41.2% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.944139 | lrm: 0.73 | dt: 139ms | tok/sec: 941,696 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.941658 | lrm: 0.73 | dt: 139ms | tok/sec: 941,457 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.944182 | lrm: 0.73 | dt: 139ms | tok/sec: 944,514 | mfu: 40.9% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.941146 | lrm: 0.73 | dt: 140ms | tok/sec: 937,327 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.943231 | lrm: 0.73 | dt: 140ms | tok/sec: 936,882 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.941619 | lrm: 0.73 | dt: 140ms | tok/sec: 936,105 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.938474 | lrm: 0.73 | dt: 138ms | tok/sec: 952,264 | mfu: 41.2% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.934624 | lrm: 0.73 | dt: 140ms | tok/sec: 938,583 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01221 (56.5%) | loss: 2.939555 | lrm: 0.73 | dt: 141ms | tok/sec: 930,167 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.940140 | lrm: 0.72 | dt: 140ms | tok/sec: 938,237 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.938043 | lrm: 0.72 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.938287 | lrm: 0.72 | dt: 141ms | tok/sec: 929,523 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.934082 | lrm: 0.72 | dt: 140ms | tok/sec: 933,913 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.927541 | lrm: 0.72 | dt: 140ms | tok/sec: 937,255 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.928952 | lrm: 0.72 | dt: 139ms | tok/sec: 943,237 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.925826 | lrm: 0.72 | dt: 139ms | tok/sec: 943,207 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01229 (56.8%) | loss: 2.923399 | lrm: 0.72 | dt: 140ms | tok/sec: 933,526 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.921705 | lrm: 0.72 | dt: 140ms | tok/sec: 934,175 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.916508 | lrm: 0.72 | dt: 140ms | tok/sec: 937,260 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.913415 | lrm: 0.72 | dt: 140ms | tok/sec: 934,194 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.914181 | lrm: 0.72 | dt: 140ms | tok/sec: 938,773 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.916872 | lrm: 0.72 | dt: 140ms | tok/sec: 936,695 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.912847 | lrm: 0.71 | dt: 139ms | tok/sec: 939,620 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.913896 | lrm: 0.71 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.906531 | lrm: 0.71 | dt: 141ms | tok/sec: 930,214 | mfu: 40.3% | epoch: 1 | remaining: 128s    
