Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22103ms | tok/sec: 11,860 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00768 (50.5%) | loss: 3.049043 | lrm: 0.99 | dt: 199ms | tok/sec: 1,316,389 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00769 (50.6%) | loss: 3.050309 | lrm: 0.99 | dt: 200ms | tok/sec: 1,307,900 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00770 (50.7%) | loss: 3.047610 | lrm: 0.99 | dt: 202ms | tok/sec: 1,298,607 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00771 (50.7%) | loss: 3.051409 | lrm: 0.99 | dt: 201ms | tok/sec: 1,301,540 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00772 (50.8%) | loss: 3.051932 | lrm: 0.98 | dt: 199ms | tok/sec: 1,318,688 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00773 (50.9%) | loss: 3.055319 | lrm: 0.98 | dt: 201ms | tok/sec: 1,304,352 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00774 (50.9%) | loss: 3.057623 | lrm: 0.98 | dt: 200ms | tok/sec: 1,308,683 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00775 (51.0%) | loss: 3.056757 | lrm: 0.98 | dt: 202ms | tok/sec: 1,295,113 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00776 (51.1%) | loss: 3.050968 | lrm: 0.98 | dt: 202ms | tok/sec: 1,298,356 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00777 (51.1%) | loss: 3.049600 | lrm: 0.98 | dt: 201ms | tok/sec: 1,303,934 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00778 (51.2%) | loss: 3.049127 | lrm: 0.98 | dt: 203ms | tok/sec: 1,289,144 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00779 (51.3%) | loss: 3.050382 | lrm: 0.97 | dt: 199ms | tok/sec: 1,318,228 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00780 (51.4%) | loss: 3.047433 | lrm: 0.97 | dt: 203ms | tok/sec: 1,292,018 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00781 (51.4%) | loss: 3.048486 | lrm: 0.97 | dt: 202ms | tok/sec: 1,300,224 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00782 (51.5%) | loss: 3.046337 | lrm: 0.97 | dt: 202ms | tok/sec: 1,296,097 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00783 (51.6%) | loss: 3.044891 | lrm: 0.97 | dt: 233ms | tok/sec: 1,125,070 | mfu: 33.6% | epoch: 1 | remaining: 145s    
step 00784 (51.6%) | loss: 3.042175 | lrm: 0.97 | dt: 194ms | tok/sec: 1,349,252 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 00785 (51.7%) | loss: 3.038687 | lrm: 0.97 | dt: 199ms | tok/sec: 1,319,734 | mfu: 39.4% | epoch: 1 | remaining: 145s    
step 00786 (51.8%) | loss: 3.036935 | lrm: 0.96 | dt: 199ms | tok/sec: 1,318,711 | mfu: 39.4% | epoch: 1 | remaining: 145s    
step 00787 (51.8%) | loss: 3.038363 | lrm: 0.96 | dt: 232ms | tok/sec: 1,129,354 | mfu: 33.8% | epoch: 1 | remaining: 144s    
step 00788 (51.9%) | loss: 3.041377 | lrm: 0.96 | dt: 198ms | tok/sec: 1,327,071 | mfu: 39.7% | epoch: 1 | remaining: 144s    
step 00789 (52.0%) | loss: 3.037852 | lrm: 0.96 | dt: 198ms | tok/sec: 1,321,647 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00790 (52.0%) | loss: 3.038306 | lrm: 0.96 | dt: 200ms | tok/sec: 1,308,029 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00791 (52.1%) | loss: 3.033666 | lrm: 0.96 | dt: 200ms | tok/sec: 1,307,804 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00792 (52.2%) | loss: 3.039025 | lrm: 0.96 | dt: 210ms | tok/sec: 1,250,087 | mfu: 37.4% | epoch: 1 | remaining: 143s    
step 00793 (52.2%) | loss: 3.032896 | lrm: 0.96 | dt: 199ms | tok/sec: 1,320,596 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00794 (52.3%) | loss: 3.033844 | lrm: 0.95 | dt: 195ms | tok/sec: 1,341,345 | mfu: 40.1% | epoch: 1 | remaining: 143s    
step 00795 (52.4%) | loss: 3.036432 | lrm: 0.95 | dt: 200ms | tok/sec: 1,310,718 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 00796 (52.4%) | loss: 3.034870 | lrm: 0.95 | dt: 203ms | tok/sec: 1,294,193 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00797 (52.5%) | loss: 3.036779 | lrm: 0.95 | dt: 206ms | tok/sec: 1,269,884 | mfu: 37.9% | epoch: 1 | remaining: 142s    
step 00798 (52.6%) | loss: 3.033808 | lrm: 0.95 | dt: 200ms | tok/sec: 1,308,310 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00799 (52.6%) | loss: 3.026572 | lrm: 0.95 | dt: 219ms | tok/sec: 1,196,528 | mfu: 35.8% | epoch: 1 | remaining: 142s    
step 00800 (52.7%) | loss: 3.028981 | lrm: 0.95 | dt: 196ms | tok/sec: 1,338,681 | mfu: 40.0% | epoch: 1 | remaining: 142s    
step 00801 (52.8%) | loss: 3.027661 | lrm: 0.94 | dt: 201ms | tok/sec: 1,304,296 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00802 (52.8%) | loss: 3.028745 | lrm: 0.94 | dt: 203ms | tok/sec: 1,292,138 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00803 (52.9%) | loss: 3.023433 | lrm: 0.94 | dt: 202ms | tok/sec: 1,300,041 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00804 (53.0%) | loss: 3.021990 | lrm: 0.94 | dt: 201ms | tok/sec: 1,305,930 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00805 (53.0%) | loss: 3.021626 | lrm: 0.94 | dt: 197ms | tok/sec: 1,328,098 | mfu: 39.7% | epoch: 1 | remaining: 141s    
step 00806 (53.1%) | loss: 3.020925 | lrm: 0.94 | dt: 200ms | tok/sec: 1,308,280 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00807 (53.2%) | loss: 3.019342 | lrm: 0.94 | dt: 202ms | tok/sec: 1,300,536 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00808 (53.2%) | loss: 3.020401 | lrm: 0.94 | dt: 200ms | tok/sec: 1,309,996 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00809 (53.3%) | loss: 3.019190 | lrm: 0.93 | dt: 202ms | tok/sec: 1,300,804 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00810 (53.4%) | loss: 3.021903 | lrm: 0.93 | dt: 200ms | tok/sec: 1,311,732 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00811 (53.4%) | loss: 3.022111 | lrm: 0.93 | dt: 201ms | tok/sec: 1,304,740 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00812 (53.5%) | loss: 3.018214 | lrm: 0.93 | dt: 203ms | tok/sec: 1,292,846 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00813 (53.6%) | loss: 3.021543 | lrm: 0.93 | dt: 204ms | tok/sec: 1,287,303 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00814 (53.7%) | loss: 3.021428 | lrm: 0.93 | dt: 201ms | tok/sec: 1,303,052 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00815 (53.7%) | loss: 3.024152 | lrm: 0.93 | dt: 199ms | tok/sec: 1,317,253 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 00816 (53.8%) | loss: 3.026358 | lrm: 0.92 | dt: 201ms | tok/sec: 1,306,269 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00817 (53.9%) | loss: 3.018994 | lrm: 0.92 | dt: 200ms | tok/sec: 1,308,369 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00818 (53.9%) | loss: 3.017423 | lrm: 0.92 | dt: 201ms | tok/sec: 1,303,514 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00819 (54.0%) | loss: 3.019482 | lrm: 0.92 | dt: 201ms | tok/sec: 1,301,064 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00820 (54.1%) | loss: 3.020511 | lrm: 0.92 | dt: 200ms | tok/sec: 1,311,283 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00821 (54.1%) | loss: 3.026212 | lrm: 0.92 | dt: 201ms | tok/sec: 1,305,594 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00822 (54.2%) | loss: 3.028685 | lrm: 0.92 | dt: 201ms | tok/sec: 1,307,260 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00823 (54.3%) | loss: 3.033834 | lrm: 0.91 | dt: 201ms | tok/sec: 1,305,682 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00824 (54.3%) | loss: 3.032484 | lrm: 0.91 | dt: 199ms | tok/sec: 1,314,799 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 00825 (54.4%) | loss: 3.029378 | lrm: 0.91 | dt: 199ms | tok/sec: 1,314,351 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 00826 (54.5%) | loss: 3.025965 | lrm: 0.91 | dt: 203ms | tok/sec: 1,291,097 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 00827 (54.5%) | loss: 3.029346 | lrm: 0.91 | dt: 199ms | tok/sec: 1,319,857 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00828 (54.6%) | loss: 3.030994 | lrm: 0.91 | dt: 202ms | tok/sec: 1,297,095 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00829 (54.7%) | loss: 3.028762 | lrm: 0.91 | dt: 199ms | tok/sec: 1,317,627 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00830 (54.7%) | loss: 3.019920 | lrm: 0.91 | dt: 199ms | tok/sec: 1,317,433 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00831 (54.8%) | loss: 3.018388 | lrm: 0.90 | dt: 203ms | tok/sec: 1,289,646 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00832 (54.9%) | loss: 3.019816 | lrm: 0.90 | dt: 199ms | tok/sec: 1,316,443 | mfu: 39.3% | epoch: 1 | remaining: 135s    
step 00833 (54.9%) | loss: 3.021532 | lrm: 0.90 | dt: 202ms | tok/sec: 1,298,619 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00834 (55.0%) | loss: 3.019901 | lrm: 0.90 | dt: 198ms | tok/sec: 1,327,164 | mfu: 39.7% | epoch: 1 | remaining: 135s    
step 00835 (55.1%) | loss: 3.022968 | lrm: 0.90 | dt: 200ms | tok/sec: 1,312,357 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00836 (55.1%) | loss: 3.024891 | lrm: 0.90 | dt: 203ms | tok/sec: 1,292,887 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00837 (55.2%) | loss: 3.025101 | lrm: 0.90 | dt: 200ms | tok/sec: 1,313,979 | mfu: 39.3% | epoch: 1 | remaining: 134s    
step 00838 (55.3%) | loss: 3.026276 | lrm: 0.89 | dt: 203ms | tok/sec: 1,291,846 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00839 (55.3%) | loss: 3.019631 | lrm: 0.89 | dt: 201ms | tok/sec: 1,305,143 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00840 (55.4%) | loss: 3.018011 | lrm: 0.89 | dt: 200ms | tok/sec: 1,310,134 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 00841 (55.5%) | loss: 3.016153 | lrm: 0.89 | dt: 202ms | tok/sec: 1,294,770 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00842 (55.5%) | loss: 3.013292 | lrm: 0.89 | dt: 199ms | tok/sec: 1,316,502 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 00843 (55.6%) | loss: 3.009278 | lrm: 0.89 | dt: 202ms | tok/sec: 1,298,710 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00844 (55.7%) | loss: 3.011222 | lrm: 0.89 | dt: 200ms | tok/sec: 1,307,701 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00845 (55.7%) | loss: 3.010212 | lrm: 0.89 | dt: 201ms | tok/sec: 1,305,569 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00846 (55.8%) | loss: 3.004828 | lrm: 0.88 | dt: 201ms | tok/sec: 1,301,158 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00847 (55.9%) | loss: 3.011642 | lrm: 0.88 | dt: 200ms | tok/sec: 1,313,318 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00848 (55.9%) | loss: 3.008721 | lrm: 0.88 | dt: 199ms | tok/sec: 1,315,165 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 00849 (56.0%) | loss: 3.010591 | lrm: 0.88 | dt: 203ms | tok/sec: 1,291,406 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00850 (56.1%) | loss: 3.011222 | lrm: 0.88 | dt: 201ms | tok/sec: 1,303,956 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00851 (56.1%) | loss: 3.012767 | lrm: 0.88 | dt: 202ms | tok/sec: 1,296,130 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00852 (56.2%) | loss: 3.009902 | lrm: 0.88 | dt: 199ms | tok/sec: 1,315,386 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00853 (56.3%) | loss: 3.005615 | lrm: 0.87 | dt: 202ms | tok/sec: 1,300,572 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00854 (56.3%) | loss: 3.007226 | lrm: 0.87 | dt: 201ms | tok/sec: 1,305,806 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00855 (56.4%) | loss: 3.007751 | lrm: 0.87 | dt: 200ms | tok/sec: 1,308,736 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 00856 (56.5%) | loss: 3.006630 | lrm: 0.87 | dt: 202ms | tok/sec: 1,299,928 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00857 (56.5%) | loss: 3.004587 | lrm: 0.87 | dt: 200ms | tok/sec: 1,313,618 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 00858 (56.6%) | loss: 3.005986 | lrm: 0.87 | dt: 199ms | tok/sec: 1,314,280 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 00859 (56.7%) | loss: 3.000705 | lrm: 0.87 | dt: 202ms | tok/sec: 1,297,992 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00860 (56.7%) | loss: 2.997505 | lrm: 0.87 | dt: 202ms | tok/sec: 1,297,888 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00861 (56.8%) | loss: 3.000339 | lrm: 0.86 | dt: 203ms | tok/sec: 1,294,053 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00862 (56.9%) | loss: 3.004227 | lrm: 0.86 | dt: 203ms | tok/sec: 1,294,174 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00863 (56.9%) | loss: 3.004406 | lrm: 0.86 | dt: 201ms | tok/sec: 1,305,042 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00864 (57.0%) | loss: 3.003773 | lrm: 0.86 | dt: 202ms | tok/sec: 1,299,275 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00865 (57.1%) | loss: 3.002791 | lrm: 0.86 | dt: 202ms | tok/sec: 1,296,534 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00866 (57.1%) | loss: 3.005330 | lrm: 0.86 | dt: 199ms | tok/sec: 1,315,192 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 00867 (57.2%) | loss: 3.002663 | lrm: 0.86 | dt: 200ms | tok/sec: 1,312,129 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00868 (57.3%) | loss: 3.002488 | lrm: 0.85 | dt: 199ms | tok/sec: 1,316,406 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 00869 (57.3%) | loss: 3.006340 | lrm: 0.85 | dt: 201ms | tok/sec: 1,303,931 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00870 (57.4%) | loss: 3.006399 | lrm: 0.85 | dt: 202ms | tok/sec: 1,297,124 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00871 (57.5%) | loss: 3.002287 | lrm: 0.85 | dt: 200ms | tok/sec: 1,309,698 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 00872 (57.5%) | loss: 3.005045 | lrm: 0.85 | dt: 226ms | tok/sec: 1,159,865 | mfu: 34.7% | epoch: 1 | remaining: 127s    
step 00873 (57.6%) | loss: 3.006968 | lrm: 0.85 | dt: 194ms | tok/sec: 1,352,649 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 00874 (57.7%) | loss: 3.005115 | lrm: 0.85 | dt: 199ms | tok/sec: 1,317,222 | mfu: 39.4% | epoch: 1 | remaining: 127s    
step 00875 (57.7%) | loss: 3.008637 | lrm: 0.85 | dt: 201ms | tok/sec: 1,303,752 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00876 (57.8%) | loss: 3.003494 | lrm: 0.84 | dt: 201ms | tok/sec: 1,305,433 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00877 (57.9%) | loss: 3.004679 | lrm: 0.84 | dt: 205ms | tok/sec: 1,281,170 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 00878 (57.9%) | loss: 3.003465 | lrm: 0.84 | dt: 200ms | tok/sec: 1,311,432 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 00879 (58.0%) | loss: 3.004784 | lrm: 0.84 | dt: 199ms | tok/sec: 1,314,914 | mfu: 39.3% | epoch: 1 | remaining: 126s    
step 00880 (58.1%) | loss: 3.002804 | lrm: 0.84 | dt: 201ms | tok/sec: 1,303,812 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00881 (58.1%) | loss: 3.001299 | lrm: 0.84 | dt: 202ms | tok/sec: 1,296,650 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00882 (58.2%) | loss: 2.999788 | lrm: 0.84 | dt: 203ms | tok/sec: 1,289,261 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 00883 (58.3%) | loss: 3.008260 | lrm: 0.83 | dt: 199ms | tok/sec: 1,316,408 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 00884 (58.3%) | loss: 3.005697 | lrm: 0.83 | dt: 199ms | tok/sec: 1,315,254 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 00885 (58.4%) | loss: 3.008296 | lrm: 0.83 | dt: 201ms | tok/sec: 1,306,053 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00886 (58.5%) | loss: 3.007451 | lrm: 0.83 | dt: 203ms | tok/sec: 1,290,789 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00887 (58.5%) | loss: 3.002180 | lrm: 0.83 | dt: 203ms | tok/sec: 1,289,575 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00888 (58.6%) | loss: 3.003224 | lrm: 0.83 | dt: 198ms | tok/sec: 1,320,874 | mfu: 39.5% | epoch: 1 | remaining: 124s    
step 00889 (58.7%) | loss: 3.006944 | lrm: 0.83 | dt: 199ms | tok/sec: 1,314,599 | mfu: 39.3% | epoch: 1 | remaining: 124s    
step 00890 (58.7%) | loss: 3.008147 | lrm: 0.83 | dt: 202ms | tok/sec: 1,298,130 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00891 (58.8%) | loss: 3.008574 | lrm: 0.82 | dt: 201ms | tok/sec: 1,305,690 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 00892 (58.9%) | loss: 3.006189 | lrm: 0.82 | dt: 203ms | tok/sec: 1,291,868 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00893 (58.9%) | loss: 3.004728 | lrm: 0.82 | dt: 199ms | tok/sec: 1,314,235 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 00894 (59.0%) | loss: 2.999328 | lrm: 0.82 | dt: 200ms | tok/sec: 1,307,651 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00895 (59.1%) | loss: 2.993533 | lrm: 0.82 | dt: 202ms | tok/sec: 1,295,410 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00896 (59.1%) | loss: 2.995935 | lrm: 0.82 | dt: 202ms | tok/sec: 1,297,193 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00897 (59.2%) | loss: 2.995270 | lrm: 0.82 | dt: 204ms | tok/sec: 1,286,889 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 00898 (59.3%) | loss: 2.992603 | lrm: 0.81 | dt: 202ms | tok/sec: 1,300,564 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 00899 (59.3%) | loss: 2.992961 | lrm: 0.81 | dt: 200ms | tok/sec: 1,310,538 | mfu: 39.2% | epoch: 1 | remaining: 122s    
step 00900 (59.4%) | loss: 2.988189 | lrm: 0.81 | dt: 199ms | tok/sec: 1,317,278 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00901 (59.5%) | loss: 2.987319 | lrm: 0.81 | dt: 203ms | tok/sec: 1,293,699 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00902 (59.5%) | loss: 2.991103 | lrm: 0.81 | dt: 203ms | tok/sec: 1,291,279 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00903 (59.6%) | loss: 2.989480 | lrm: 0.81 | dt: 201ms | tok/sec: 1,302,694 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00904 (59.7%) | loss: 2.993381 | lrm: 0.81 | dt: 197ms | tok/sec: 1,327,859 | mfu: 39.7% | epoch: 1 | remaining: 121s    
step 00905 (59.8%) | loss: 2.988391 | lrm: 0.80 | dt: 201ms | tok/sec: 1,301,006 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00906 (59.8%) | loss: 2.985646 | lrm: 0.80 | dt: 201ms | tok/sec: 1,302,570 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00907 (59.9%) | loss: 2.988031 | lrm: 0.80 | dt: 201ms | tok/sec: 1,304,751 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00908 (60.0%) | loss: 2.985022 | lrm: 0.80 | dt: 200ms | tok/sec: 1,307,623 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 00909 (60.0%) | loss: 2.981139 | lrm: 0.80 | dt: 201ms | tok/sec: 1,306,598 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00910 (60.1%) | loss: 2.977509 | lrm: 0.80 | dt: 200ms | tok/sec: 1,308,426 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 00911 (60.2%) | loss: 2.980346 | lrm: 0.80 | dt: 199ms | tok/sec: 1,318,169 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 00912 (60.2%) | loss: 2.980462 | lrm: 0.80 | dt: 201ms | tok/sec: 1,303,970 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00913 (60.3%) | loss: 2.982454 | lrm: 0.79 | dt: 200ms | tok/sec: 1,308,380 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00914 (60.4%) | loss: 2.980454 | lrm: 0.79 | dt: 201ms | tok/sec: 1,301,805 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00915 (60.4%) | loss: 2.981017 | lrm: 0.79 | dt: 199ms | tok/sec: 1,316,999 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 00916 (60.5%) | loss: 2.977188 | lrm: 0.79 | dt: 200ms | tok/sec: 1,308,789 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00917 (60.6%) | loss: 2.977066 | lrm: 0.79 | dt: 202ms | tok/sec: 1,299,146 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00918 (60.6%) | loss: 2.980331 | lrm: 0.79 | dt: 199ms | tok/sec: 1,316,575 | mfu: 39.3% | epoch: 1 | remaining: 118s    
step 00919 (60.7%) | loss: 2.980986 | lrm: 0.79 | dt: 201ms | tok/sec: 1,301,534 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00920 (60.8%) | loss: 2.982907 | lrm: 0.78 | dt: 202ms | tok/sec: 1,299,404 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00921 (60.8%) | loss: 2.981148 | lrm: 0.78 | dt: 201ms | tok/sec: 1,303,848 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00922 (60.9%) | loss: 2.984413 | lrm: 0.78 | dt: 202ms | tok/sec: 1,296,473 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00923 (61.0%) | loss: 2.982443 | lrm: 0.78 | dt: 201ms | tok/sec: 1,303,350 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00924 (61.0%) | loss: 2.984188 | lrm: 0.78 | dt: 201ms | tok/sec: 1,301,452 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00925 (61.1%) | loss: 2.983000 | lrm: 0.78 | dt: 201ms | tok/sec: 1,305,734 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00926 (61.2%) | loss: 2.983152 | lrm: 0.78 | dt: 199ms | tok/sec: 1,316,547 | mfu: 39.3% | epoch: 1 | remaining: 116s    
step 00927 (61.2%) | loss: 2.981135 | lrm: 0.78 | dt: 203ms | tok/sec: 1,294,292 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 00928 (61.3%) | loss: 2.983193 | lrm: 0.77 | dt: 207ms | tok/sec: 1,265,992 | mfu: 37.8% | epoch: 1 | remaining: 116s    
step 00929 (61.4%) | loss: 2.985914 | lrm: 0.77 | dt: 200ms | tok/sec: 1,308,364 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00930 (61.4%) | loss: 2.986208 | lrm: 0.77 | dt: 200ms | tok/sec: 1,309,328 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00931 (61.5%) | loss: 2.980937 | lrm: 0.77 | dt: 203ms | tok/sec: 1,293,060 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 00932 (61.6%) | loss: 2.978190 | lrm: 0.77 | dt: 201ms | tok/sec: 1,305,825 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00933 (61.6%) | loss: 2.977898 | lrm: 0.77 | dt: 202ms | tok/sec: 1,298,354 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00934 (61.7%) | loss: 2.977387 | lrm: 0.77 | dt: 201ms | tok/sec: 1,306,244 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00935 (61.8%) | loss: 2.973595 | lrm: 0.76 | dt: 201ms | tok/sec: 1,303,073 | mfu: 38.9% | epoch: 1 | remaining: 115s    
