Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7762ms | tok/sec: 33,771 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00967 (52.1%) | loss: 3.033982 | lrm: 0.96 | dt: 162ms | tok/sec: 1,617,033 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00968 (52.2%) | loss: 3.030780 | lrm: 0.96 | dt: 165ms | tok/sec: 1,587,657 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00969 (52.2%) | loss: 3.029547 | lrm: 0.96 | dt: 163ms | tok/sec: 1,613,024 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00970 (52.3%) | loss: 3.026234 | lrm: 0.95 | dt: 160ms | tok/sec: 1,637,818 | mfu: 39.6% | epoch: 1 | remaining: 143s    
step 00971 (52.3%) | loss: 3.023927 | lrm: 0.95 | dt: 164ms | tok/sec: 1,597,085 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00972 (52.4%) | loss: 3.017961 | lrm: 0.95 | dt: 178ms | tok/sec: 1,469,958 | mfu: 35.5% | epoch: 1 | remaining: 143s    
step 00973 (52.4%) | loss: 3.016662 | lrm: 0.95 | dt: 158ms | tok/sec: 1,655,207 | mfu: 40.0% | epoch: 1 | remaining: 143s    
step 00974 (52.5%) | loss: 3.014278 | lrm: 0.95 | dt: 160ms | tok/sec: 1,642,096 | mfu: 39.7% | epoch: 1 | remaining: 142s    
step 00975 (52.5%) | loss: 3.012693 | lrm: 0.95 | dt: 163ms | tok/sec: 1,611,922 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00976 (52.6%) | loss: 3.010395 | lrm: 0.95 | dt: 161ms | tok/sec: 1,629,985 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00977 (52.6%) | loss: 3.011098 | lrm: 0.95 | dt: 163ms | tok/sec: 1,610,281 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00978 (52.7%) | loss: 3.008765 | lrm: 0.95 | dt: 165ms | tok/sec: 1,589,532 | mfu: 38.4% | epoch: 1 | remaining: 142s    
step 00979 (52.8%) | loss: 3.008686 | lrm: 0.94 | dt: 163ms | tok/sec: 1,607,059 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00980 (52.8%) | loss: 3.005538 | lrm: 0.94 | dt: 164ms | tok/sec: 1,596,904 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00981 (52.9%) | loss: 3.007580 | lrm: 0.94 | dt: 161ms | tok/sec: 1,630,077 | mfu: 39.4% | epoch: 1 | remaining: 141s    
step 00982 (52.9%) | loss: 3.005393 | lrm: 0.94 | dt: 159ms | tok/sec: 1,644,732 | mfu: 39.7% | epoch: 1 | remaining: 141s    
step 00983 (53.0%) | loss: 3.004764 | lrm: 0.94 | dt: 160ms | tok/sec: 1,633,416 | mfu: 39.5% | epoch: 1 | remaining: 141s    
step 00984 (53.0%) | loss: 3.002485 | lrm: 0.94 | dt: 162ms | tok/sec: 1,623,058 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00985 (53.1%) | loss: 3.010385 | lrm: 0.94 | dt: 161ms | tok/sec: 1,627,529 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00986 (53.1%) | loss: 3.008617 | lrm: 0.94 | dt: 164ms | tok/sec: 1,595,367 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00987 (53.2%) | loss: 3.015102 | lrm: 0.94 | dt: 163ms | tok/sec: 1,611,261 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00988 (53.2%) | loss: 3.017931 | lrm: 0.94 | dt: 164ms | tok/sec: 1,602,454 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00989 (53.3%) | loss: 3.020691 | lrm: 0.93 | dt: 164ms | tok/sec: 1,602,107 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00990 (53.3%) | loss: 3.017048 | lrm: 0.93 | dt: 162ms | tok/sec: 1,614,502 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00991 (53.4%) | loss: 3.017021 | lrm: 0.93 | dt: 160ms | tok/sec: 1,643,335 | mfu: 39.7% | epoch: 1 | remaining: 140s    
step 00992 (53.5%) | loss: 3.013910 | lrm: 0.93 | dt: 164ms | tok/sec: 1,599,668 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00993 (53.5%) | loss: 3.014213 | lrm: 0.93 | dt: 164ms | tok/sec: 1,601,458 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00994 (53.6%) | loss: 3.015372 | lrm: 0.93 | dt: 163ms | tok/sec: 1,611,615 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00995 (53.6%) | loss: 3.016214 | lrm: 0.93 | dt: 164ms | tok/sec: 1,594,252 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00996 (53.7%) | loss: 3.017001 | lrm: 0.93 | dt: 162ms | tok/sec: 1,616,289 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00997 (53.7%) | loss: 3.016240 | lrm: 0.93 | dt: 162ms | tok/sec: 1,615,467 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00998 (53.8%) | loss: 3.016041 | lrm: 0.92 | dt: 161ms | tok/sec: 1,633,229 | mfu: 39.5% | epoch: 1 | remaining: 139s    
step 00999 (53.8%) | loss: 3.019871 | lrm: 0.92 | dt: 164ms | tok/sec: 1,593,776 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 01000 (53.9%) | loss: 3.018361 | lrm: 0.92 | dt: 161ms | tok/sec: 1,627,890 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 01001 (53.9%) | loss: 3.023851 | lrm: 0.92 | dt: 162ms | tok/sec: 1,618,235 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 01002 (54.0%) | loss: 3.023765 | lrm: 0.92 | dt: 163ms | tok/sec: 1,605,710 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 01003 (54.0%) | loss: 3.018633 | lrm: 0.92 | dt: 161ms | tok/sec: 1,628,891 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 01004 (54.1%) | loss: 3.014794 | lrm: 0.92 | dt: 162ms | tok/sec: 1,616,277 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 01005 (54.2%) | loss: 3.013089 | lrm: 0.92 | dt: 163ms | tok/sec: 1,606,690 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 01006 (54.2%) | loss: 3.012870 | lrm: 0.92 | dt: 162ms | tok/sec: 1,613,220 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01007 (54.3%) | loss: 3.015350 | lrm: 0.91 | dt: 163ms | tok/sec: 1,607,759 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 01008 (54.3%) | loss: 3.006808 | lrm: 0.91 | dt: 162ms | tok/sec: 1,617,925 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 01009 (54.4%) | loss: 3.005753 | lrm: 0.91 | dt: 166ms | tok/sec: 1,575,951 | mfu: 38.1% | epoch: 1 | remaining: 137s    
step 01010 (54.4%) | loss: 3.007057 | lrm: 0.91 | dt: 164ms | tok/sec: 1,602,669 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01011 (54.5%) | loss: 3.005696 | lrm: 0.91 | dt: 160ms | tok/sec: 1,633,567 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 01012 (54.5%) | loss: 3.008176 | lrm: 0.91 | dt: 164ms | tok/sec: 1,601,444 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01013 (54.6%) | loss: 3.007508 | lrm: 0.91 | dt: 161ms | tok/sec: 1,630,993 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 01014 (54.6%) | loss: 3.007080 | lrm: 0.91 | dt: 162ms | tok/sec: 1,622,181 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 01015 (54.7%) | loss: 3.010882 | lrm: 0.91 | dt: 163ms | tok/sec: 1,609,885 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 01016 (54.8%) | loss: 3.010884 | lrm: 0.90 | dt: 163ms | tok/sec: 1,607,268 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01017 (54.8%) | loss: 3.012355 | lrm: 0.90 | dt: 163ms | tok/sec: 1,610,432 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01018 (54.9%) | loss: 3.010965 | lrm: 0.90 | dt: 163ms | tok/sec: 1,605,534 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01019 (54.9%) | loss: 3.007260 | lrm: 0.90 | dt: 161ms | tok/sec: 1,628,688 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 01020 (55.0%) | loss: 3.005950 | lrm: 0.90 | dt: 162ms | tok/sec: 1,614,478 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 01021 (55.0%) | loss: 3.007271 | lrm: 0.90 | dt: 164ms | tok/sec: 1,602,207 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01022 (55.1%) | loss: 3.002778 | lrm: 0.90 | dt: 161ms | tok/sec: 1,631,659 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 01023 (55.1%) | loss: 2.999142 | lrm: 0.90 | dt: 162ms | tok/sec: 1,616,876 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 01024 (55.2%) | loss: 2.998144 | lrm: 0.90 | dt: 164ms | tok/sec: 1,601,798 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01025 (55.2%) | loss: 3.002455 | lrm: 0.90 | dt: 162ms | tok/sec: 1,616,779 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 01026 (55.3%) | loss: 3.000524 | lrm: 0.89 | dt: 177ms | tok/sec: 1,479,323 | mfu: 35.7% | epoch: 1 | remaining: 134s    
step 01027 (55.4%) | loss: 2.997132 | lrm: 0.89 | dt: 159ms | tok/sec: 1,651,558 | mfu: 39.9% | epoch: 1 | remaining: 134s    
step 01028 (55.4%) | loss: 2.996415 | lrm: 0.89 | dt: 163ms | tok/sec: 1,607,116 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 01029 (55.5%) | loss: 2.993942 | lrm: 0.89 | dt: 165ms | tok/sec: 1,592,071 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01030 (55.5%) | loss: 2.998849 | lrm: 0.89 | dt: 164ms | tok/sec: 1,602,433 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 01031 (55.6%) | loss: 2.999590 | lrm: 0.89 | dt: 172ms | tok/sec: 1,522,059 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 01032 (55.6%) | loss: 3.001607 | lrm: 0.89 | dt: 163ms | tok/sec: 1,606,385 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01033 (55.7%) | loss: 3.004839 | lrm: 0.89 | dt: 162ms | tok/sec: 1,613,462 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01034 (55.7%) | loss: 3.001900 | lrm: 0.89 | dt: 160ms | tok/sec: 1,634,203 | mfu: 39.5% | epoch: 1 | remaining: 133s    
step 01035 (55.8%) | loss: 3.006446 | lrm: 0.88 | dt: 164ms | tok/sec: 1,600,495 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01036 (55.8%) | loss: 3.003967 | lrm: 0.88 | dt: 162ms | tok/sec: 1,618,890 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 01037 (55.9%) | loss: 3.004499 | lrm: 0.88 | dt: 163ms | tok/sec: 1,610,043 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 01038 (56.0%) | loss: 3.003820 | lrm: 0.88 | dt: 163ms | tok/sec: 1,610,482 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 01039 (56.0%) | loss: 3.001896 | lrm: 0.88 | dt: 162ms | tok/sec: 1,617,126 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 01040 (56.1%) | loss: 3.006213 | lrm: 0.88 | dt: 163ms | tok/sec: 1,605,886 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01041 (56.1%) | loss: 3.007185 | lrm: 0.88 | dt: 163ms | tok/sec: 1,607,924 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01042 (56.2%) | loss: 3.006532 | lrm: 0.88 | dt: 163ms | tok/sec: 1,613,126 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01043 (56.2%) | loss: 3.005435 | lrm: 0.88 | dt: 165ms | tok/sec: 1,591,446 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 01044 (56.3%) | loss: 3.009821 | lrm: 0.87 | dt: 162ms | tok/sec: 1,614,628 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01045 (56.3%) | loss: 3.008549 | lrm: 0.87 | dt: 165ms | tok/sec: 1,589,087 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01046 (56.4%) | loss: 3.005284 | lrm: 0.87 | dt: 163ms | tok/sec: 1,611,650 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 01047 (56.4%) | loss: 3.006753 | lrm: 0.87 | dt: 162ms | tok/sec: 1,617,040 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01048 (56.5%) | loss: 3.009358 | lrm: 0.87 | dt: 163ms | tok/sec: 1,607,621 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 01049 (56.6%) | loss: 3.008356 | lrm: 0.87 | dt: 161ms | tok/sec: 1,630,340 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 01050 (56.6%) | loss: 3.000759 | lrm: 0.87 | dt: 162ms | tok/sec: 1,617,818 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 01051 (56.7%) | loss: 2.999951 | lrm: 0.87 | dt: 162ms | tok/sec: 1,614,658 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 01052 (56.7%) | loss: 3.001897 | lrm: 0.87 | dt: 161ms | tok/sec: 1,625,440 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 01053 (56.8%) | loss: 2.998592 | lrm: 0.86 | dt: 163ms | tok/sec: 1,606,648 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 01054 (56.8%) | loss: 2.998233 | lrm: 0.86 | dt: 164ms | tok/sec: 1,600,639 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 01055 (56.9%) | loss: 2.995890 | lrm: 0.86 | dt: 163ms | tok/sec: 1,612,449 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 01056 (56.9%) | loss: 2.991876 | lrm: 0.86 | dt: 164ms | tok/sec: 1,596,537 | mfu: 38.6% | epoch: 1 | remaining: 129s    
step 01057 (57.0%) | loss: 2.989940 | lrm: 0.86 | dt: 162ms | tok/sec: 1,617,026 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 01058 (57.0%) | loss: 2.985433 | lrm: 0.86 | dt: 161ms | tok/sec: 1,625,832 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01059 (57.1%) | loss: 2.985859 | lrm: 0.86 | dt: 162ms | tok/sec: 1,620,092 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 01060 (57.1%) | loss: 2.986395 | lrm: 0.86 | dt: 165ms | tok/sec: 1,585,258 | mfu: 38.3% | epoch: 1 | remaining: 128s    
step 01061 (57.2%) | loss: 2.986859 | lrm: 0.86 | dt: 164ms | tok/sec: 1,595,573 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01062 (57.3%) | loss: 2.991616 | lrm: 0.85 | dt: 162ms | tok/sec: 1,616,503 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01063 (57.3%) | loss: 2.987028 | lrm: 0.85 | dt: 163ms | tok/sec: 1,606,855 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 01064 (57.4%) | loss: 2.985898 | lrm: 0.85 | dt: 163ms | tok/sec: 1,612,948 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01065 (57.4%) | loss: 2.982521 | lrm: 0.85 | dt: 163ms | tok/sec: 1,603,710 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 01066 (57.5%) | loss: 2.987989 | lrm: 0.85 | dt: 162ms | tok/sec: 1,613,781 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01067 (57.5%) | loss: 2.991146 | lrm: 0.85 | dt: 162ms | tok/sec: 1,622,083 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01068 (57.6%) | loss: 2.993011 | lrm: 0.85 | dt: 164ms | tok/sec: 1,602,305 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01069 (57.6%) | loss: 2.988703 | lrm: 0.85 | dt: 163ms | tok/sec: 1,604,098 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 01070 (57.7%) | loss: 2.993193 | lrm: 0.85 | dt: 162ms | tok/sec: 1,619,994 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 01071 (57.7%) | loss: 2.991153 | lrm: 0.85 | dt: 161ms | tok/sec: 1,624,708 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 01072 (57.8%) | loss: 2.992343 | lrm: 0.84 | dt: 163ms | tok/sec: 1,604,587 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01073 (57.9%) | loss: 2.986052 | lrm: 0.84 | dt: 162ms | tok/sec: 1,622,076 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 01074 (57.9%) | loss: 2.982429 | lrm: 0.84 | dt: 162ms | tok/sec: 1,613,836 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 01075 (58.0%) | loss: 2.980935 | lrm: 0.84 | dt: 165ms | tok/sec: 1,592,396 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 01076 (58.0%) | loss: 2.975119 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,229 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01077 (58.1%) | loss: 2.980711 | lrm: 0.84 | dt: 161ms | tok/sec: 1,631,855 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 01078 (58.1%) | loss: 2.985836 | lrm: 0.84 | dt: 162ms | tok/sec: 1,613,670 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01079 (58.2%) | loss: 2.981464 | lrm: 0.84 | dt: 162ms | tok/sec: 1,618,957 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 01080 (58.2%) | loss: 2.977682 | lrm: 0.84 | dt: 162ms | tok/sec: 1,622,011 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 01081 (58.3%) | loss: 2.979197 | lrm: 0.83 | dt: 164ms | tok/sec: 1,600,828 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01082 (58.3%) | loss: 2.980409 | lrm: 0.83 | dt: 162ms | tok/sec: 1,615,489 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01083 (58.4%) | loss: 2.979702 | lrm: 0.83 | dt: 164ms | tok/sec: 1,601,626 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01084 (58.4%) | loss: 2.982823 | lrm: 0.83 | dt: 164ms | tok/sec: 1,600,523 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 01085 (58.5%) | loss: 2.979796 | lrm: 0.83 | dt: 165ms | tok/sec: 1,589,365 | mfu: 38.4% | epoch: 1 | remaining: 124s    
step 01086 (58.6%) | loss: 2.983935 | lrm: 0.83 | dt: 161ms | tok/sec: 1,632,815 | mfu: 39.5% | epoch: 1 | remaining: 124s    
step 01087 (58.6%) | loss: 2.979285 | lrm: 0.83 | dt: 212ms | tok/sec: 1,234,076 | mfu: 29.8% | epoch: 1 | remaining: 124s    
step 01088 (58.7%) | loss: 2.976076 | lrm: 0.83 | dt: 158ms | tok/sec: 1,662,601 | mfu: 40.2% | epoch: 1 | remaining: 124s    
step 01089 (58.7%) | loss: 2.974827 | lrm: 0.83 | dt: 160ms | tok/sec: 1,642,133 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 01090 (58.8%) | loss: 2.979570 | lrm: 0.82 | dt: 160ms | tok/sec: 1,640,043 | mfu: 39.6% | epoch: 1 | remaining: 123s    
step 01091 (58.8%) | loss: 2.978330 | lrm: 0.82 | dt: 161ms | tok/sec: 1,627,531 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 01092 (58.9%) | loss: 2.978755 | lrm: 0.82 | dt: 163ms | tok/sec: 1,606,918 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 01093 (58.9%) | loss: 2.979142 | lrm: 0.82 | dt: 172ms | tok/sec: 1,525,857 | mfu: 36.9% | epoch: 1 | remaining: 123s    
step 01094 (59.0%) | loss: 2.978509 | lrm: 0.82 | dt: 165ms | tok/sec: 1,592,634 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 01095 (59.1%) | loss: 2.981165 | lrm: 0.82 | dt: 161ms | tok/sec: 1,631,661 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01096 (59.1%) | loss: 2.976026 | lrm: 0.82 | dt: 161ms | tok/sec: 1,631,218 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 01097 (59.2%) | loss: 2.977925 | lrm: 0.82 | dt: 162ms | tok/sec: 1,619,221 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 01098 (59.2%) | loss: 2.978752 | lrm: 0.82 | dt: 162ms | tok/sec: 1,619,169 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 01099 (59.3%) | loss: 2.970362 | lrm: 0.81 | dt: 166ms | tok/sec: 1,578,016 | mfu: 38.1% | epoch: 1 | remaining: 122s    
step 01100 (59.3%) | loss: 2.966926 | lrm: 0.81 | dt: 164ms | tok/sec: 1,601,220 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 01101 (59.4%) | loss: 2.967117 | lrm: 0.81 | dt: 164ms | tok/sec: 1,598,901 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 01102 (59.4%) | loss: 2.968121 | lrm: 0.81 | dt: 160ms | tok/sec: 1,643,394 | mfu: 39.7% | epoch: 1 | remaining: 122s    
step 01103 (59.5%) | loss: 2.966060 | lrm: 0.81 | dt: 162ms | tok/sec: 1,616,605 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 01104 (59.5%) | loss: 2.967852 | lrm: 0.81 | dt: 214ms | tok/sec: 1,224,216 | mfu: 29.6% | epoch: 1 | remaining: 121s    
step 01105 (59.6%) | loss: 2.964200 | lrm: 0.81 | dt: 157ms | tok/sec: 1,666,123 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01106 (59.7%) | loss: 2.970308 | lrm: 0.81 | dt: 161ms | tok/sec: 1,628,602 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 01107 (59.7%) | loss: 2.972697 | lrm: 0.81 | dt: 162ms | tok/sec: 1,620,171 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 01108 (59.8%) | loss: 2.974645 | lrm: 0.80 | dt: 162ms | tok/sec: 1,622,306 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 01109 (59.8%) | loss: 2.979061 | lrm: 0.80 | dt: 163ms | tok/sec: 1,610,680 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 01110 (59.9%) | loss: 2.976752 | lrm: 0.80 | dt: 172ms | tok/sec: 1,520,897 | mfu: 36.7% | epoch: 1 | remaining: 120s    
step 01111 (59.9%) | loss: 2.974867 | lrm: 0.80 | dt: 164ms | tok/sec: 1,596,366 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 01112 (60.0%) | loss: 2.976606 | lrm: 0.80 | dt: 162ms | tok/sec: 1,617,012 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 01113 (60.1%) | loss: 2.976394 | lrm: 0.80 | dt: 180ms | tok/sec: 1,457,059 | mfu: 35.2% | epoch: 1 | remaining: 120s    
step 01114 (60.1%) | loss: 2.976368 | lrm: 0.80 | dt: 158ms | tok/sec: 1,662,096 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01115 (60.2%) | loss: 2.971620 | lrm: 0.80 | dt: 161ms | tok/sec: 1,623,839 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 01116 (60.2%) | loss: 2.967350 | lrm: 0.80 | dt: 168ms | tok/sec: 1,562,272 | mfu: 37.7% | epoch: 1 | remaining: 119s    
step 01117 (60.3%) | loss: 2.964482 | lrm: 0.79 | dt: 160ms | tok/sec: 1,633,547 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 01118 (60.3%) | loss: 2.961490 | lrm: 0.79 | dt: 160ms | tok/sec: 1,636,884 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 01119 (60.4%) | loss: 2.965032 | lrm: 0.79 | dt: 202ms | tok/sec: 1,295,258 | mfu: 31.3% | epoch: 1 | remaining: 119s    
step 01120 (60.5%) | loss: 2.968466 | lrm: 0.79 | dt: 159ms | tok/sec: 1,653,512 | mfu: 40.0% | epoch: 1 | remaining: 118s    
step 01121 (60.5%) | loss: 2.964553 | lrm: 0.79 | dt: 159ms | tok/sec: 1,645,847 | mfu: 39.8% | epoch: 1 | remaining: 118s    
step 01122 (60.6%) | loss: 2.964787 | lrm: 0.79 | dt: 159ms | tok/sec: 1,647,080 | mfu: 39.8% | epoch: 1 | remaining: 118s    
step 01123 (60.6%) | loss: 2.970266 | lrm: 0.79 | dt: 161ms | tok/sec: 1,632,764 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 01124 (60.7%) | loss: 2.964181 | lrm: 0.79 | dt: 163ms | tok/sec: 1,604,133 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 01125 (60.7%) | loss: 2.962239 | lrm: 0.79 | dt: 172ms | tok/sec: 1,520,527 | mfu: 36.7% | epoch: 1 | remaining: 118s    
step 01126 (60.8%) | loss: 2.961853 | lrm: 0.78 | dt: 161ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 118s    
step 01127 (60.8%) | loss: 2.962225 | lrm: 0.78 | dt: 183ms | tok/sec: 1,434,725 | mfu: 34.7% | epoch: 1 | remaining: 117s    
step 01128 (60.9%) | loss: 2.964597 | lrm: 0.78 | dt: 157ms | tok/sec: 1,667,875 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01129 (60.9%) | loss: 2.970771 | lrm: 0.78 | dt: 159ms | tok/sec: 1,651,796 | mfu: 39.9% | epoch: 1 | remaining: 117s    
step 01130 (61.0%) | loss: 2.974848 | lrm: 0.78 | dt: 162ms | tok/sec: 1,614,722 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 01131 (61.0%) | loss: 2.973998 | lrm: 0.78 | dt: 168ms | tok/sec: 1,558,196 | mfu: 37.6% | epoch: 1 | remaining: 117s    
step 01132 (61.1%) | loss: 2.969166 | lrm: 0.78 | dt: 172ms | tok/sec: 1,527,337 | mfu: 36.9% | epoch: 1 | remaining: 117s    
step 01133 (61.2%) | loss: 2.970978 | lrm: 0.78 | dt: 163ms | tok/sec: 1,605,750 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 01134 (61.2%) | loss: 2.970142 | lrm: 0.78 | dt: 160ms | tok/sec: 1,639,041 | mfu: 39.6% | epoch: 1 | remaining: 116s    
