Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00307 (32.3%) | loss: 3.163723 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,232 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00308 (32.4%) | loss: 3.160870 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,790 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.158280 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,037 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00310 (32.7%) | loss: 3.160656 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,369 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00311 (32.8%) | loss: 3.161665 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,325 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.161005 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,930 | mfu: 38.5% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.159876 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,700 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.155922 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,588 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.154456 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,214 | mfu: 38.4% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.155877 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,369 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.150431 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,712 | mfu: 38.5% | epoch: 1 | remaining: 199s    
step 00318 (33.5%) | loss: 3.147741 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,114 | mfu: 38.5% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.147998 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,325 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.146780 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,363 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00321 (33.9%) | loss: 3.151201 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,635 | mfu: 38.3% | epoch: 1 | remaining: 198s    
step 00322 (34.0%) | loss: 3.147956 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,280 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.144817 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,689 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00324 (34.2%) | loss: 3.144782 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,272 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.143106 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,592 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.146998 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,293 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00327 (34.5%) | loss: 3.151308 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,028 | mfu: 38.4% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.145594 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,876 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.146745 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,779 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00330 (34.8%) | loss: 3.144278 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,906 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.145752 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,889 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00332 (35.1%) | loss: 3.144374 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,273 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00333 (35.2%) | loss: 3.142747 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,470 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.140971 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,518 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.138316 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,594 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00336 (35.5%) | loss: 3.140022 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,649 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.144130 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,076 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.141646 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,272 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.141736 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,858 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.143479 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,937 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.146915 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,926 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.147072 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,360 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00343 (36.3%) | loss: 3.142117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,318 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00344 (36.4%) | loss: 3.141666 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,100 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00345 (36.5%) | loss: 3.146595 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,168 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.142168 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,345 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.136904 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,055 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00348 (36.8%) | loss: 3.134009 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,193 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.133336 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,337 | mfu: 38.3% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.132191 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,541 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.131288 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,421 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.129296 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,838 | mfu: 38.3% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.129059 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,050 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00354 (37.5%) | loss: 3.124273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,753 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00355 (37.6%) | loss: 3.118570 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,118 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.121987 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,292 | mfu: 38.5% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.125609 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,871 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.127881 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,681 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.128949 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,563 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.127156 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,340 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00361 (38.2%) | loss: 3.126254 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.120789 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,516 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.121910 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,081 | mfu: 38.3% | epoch: 1 | remaining: 184s    
step 00364 (38.5%) | loss: 3.118456 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,284 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00365 (38.7%) | loss: 3.117749 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,796 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.115269 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,130 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.118073 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,237 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.117895 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,723 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.118398 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,099 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.114508 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,881 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.112950 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,041 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.115999 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,152 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00373 (39.5%) | loss: 3.115740 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,413 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.109662 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,349 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.108467 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,902 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00376 (39.9%) | loss: 3.108782 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,696 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.106967 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,381 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.107393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,201 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.105176 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,913 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.098552 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,519 | mfu: 38.5% | epoch: 1 | remaining: 179s    
step 00381 (40.4%) | loss: 3.100781 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,616 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00382 (40.5%) | loss: 3.098062 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,669 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.096772 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,412 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.097708 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,193 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00385 (40.8%) | loss: 3.100442 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,007 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.102866 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,289 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00387 (41.1%) | loss: 3.101635 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,453 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00388 (41.2%) | loss: 3.099182 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,033 | mfu: 38.3% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.099215 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,084 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.099163 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,214 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00391 (41.5%) | loss: 3.096635 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,131 | mfu: 38.9% | epoch: 1 | remaining: 175s    
step 00392 (41.6%) | loss: 3.092301 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,647 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.093116 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,451 | mfu: 38.6% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.089404 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,669 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.084189 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,665 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.078473 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,281 | mfu: 38.5% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.081325 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,101 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00398 (42.3%) | loss: 3.082802 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,403 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.075178 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,535 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00400 (42.5%) | loss: 3.073728 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,776 | mfu: 38.5% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.068468 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,667 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00402 (42.7%) | loss: 3.068618 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,957 | mfu: 38.6% | epoch: 1 | remaining: 172s    
step 00403 (42.8%) | loss: 3.066884 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,989 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00404 (42.9%) | loss: 3.065616 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,869 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.066223 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,251 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.069542 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,832 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.072074 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,103 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.065270 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,181 | mfu: 38.6% | epoch: 1 | remaining: 170s    
step 00409 (43.5%) | loss: 3.067529 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,211 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.073482 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,928 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.078750 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,047 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00412 (43.8%) | loss: 3.076424 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,248 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00413 (43.9%) | loss: 3.079568 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,022 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00414 (44.0%) | loss: 3.077453 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,293 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00415 (44.1%) | loss: 3.075232 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,891 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00416 (44.2%) | loss: 3.077118 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,677 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.079890 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,250 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.079770 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,188 | mfu: 38.6% | epoch: 1 | remaining: 166s    
step 00419 (44.5%) | loss: 3.073102 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,333 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00420 (44.7%) | loss: 3.071417 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,636 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00421 (44.8%) | loss: 3.067142 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,043 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.066326 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,445 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.072575 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,433 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00424 (45.1%) | loss: 3.073714 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,983 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00425 (45.2%) | loss: 3.074287 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,328 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00426 (45.3%) | loss: 3.069196 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,107 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.069340 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,776 | mfu: 39.3% | epoch: 1 | remaining: 163s    
step 00428 (45.5%) | loss: 3.066370 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,879 | mfu: 38.5% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.060424 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,252 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.062424 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,744 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00431 (45.9%) | loss: 3.062577 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,636 | mfu: 38.4% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.061349 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,705 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.058708 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,806 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00434 (46.2%) | loss: 3.062838 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,011 | mfu: 38.5% | epoch: 1 | remaining: 161s    
step 00435 (46.3%) | loss: 3.058795 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,020 | mfu: 38.8% | epoch: 1 | remaining: 161s    
step 00436 (46.4%) | loss: 3.061224 | lrm: 1.00 | dt: 360ms | tok/sec: 1,456,533 | mfu: 35.2% | epoch: 1 | remaining: 160s    
step 00437 (46.5%) | loss: 3.065290 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,569 | mfu: 39.2% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.066513 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,910 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.067365 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,716 | mfu: 38.4% | epoch: 1 | remaining: 159s    
step 00440 (46.8%) | loss: 3.065219 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 159s    
step 00441 (47.0%) | loss: 3.073530 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,748 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.075323 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,519 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00443 (47.2%) | loss: 3.069421 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,759 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.072671 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,210 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00445 (47.4%) | loss: 3.072699 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,081 | mfu: 38.4% | epoch: 1 | remaining: 158s    
step 00446 (47.5%) | loss: 3.070736 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,941 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00447 (47.6%) | loss: 3.064444 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,782 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 00448 (47.7%) | loss: 3.063637 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,804 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.062796 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,443 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.060786 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,956 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.058906 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,551 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00452 (48.2%) | loss: 3.054428 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,919 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.056866 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.052688 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,535 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00455 (48.5%) | loss: 3.054230 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,468 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00456 (48.6%) | loss: 3.055155 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,767 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00457 (48.7%) | loss: 3.054919 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,478 | mfu: 38.2% | epoch: 1 | remaining: 154s    
step 00458 (48.8%) | loss: 3.053723 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,725 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00459 (48.9%) | loss: 3.053438 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,035 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.051693 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,245 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.050380 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,496 | mfu: 39.0% | epoch: 1 | remaining: 152s    
