Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 11266ms | tok/sec: 46,536 | mfu: 1.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.832833 | lrm: 1.00 | dt: 475ms | tok/sec: 1,103,007 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.372694 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,270 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.886421 | lrm: 1.00 | dt: 488ms | tok/sec: 1,074,262 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.475065 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,902 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153635 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,166 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907335 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,996 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.698143 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,511 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.522840 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,009 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.377939 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,375 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.255367 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,612 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.153782 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,023 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063355 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,602 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.982535 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,915 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00307 (49.0%) | loss: 3.388099 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,899 | mfu: 41.7% | epoch: 1 | remaining: 153s    
step 00308 (49.1%) | loss: 3.363220 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,030 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00309 (49.3%) | loss: 3.340296 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,059 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00310 (49.5%) | loss: 3.324393 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,091 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00311 (49.6%) | loss: 3.308717 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,303 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 00312 (49.8%) | loss: 3.294800 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,229 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 00313 (50.0%) | loss: 3.280108 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,586 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00314 (50.1%) | loss: 3.264428 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,103 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00315 (50.3%) | loss: 3.252310 | lrm: 0.99 | dt: 498ms | tok/sec: 1,052,859 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 00316 (50.5%) | loss: 3.244311 | lrm: 0.99 | dt: 499ms | tok/sec: 1,051,573 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 00317 (50.6%) | loss: 3.229995 | lrm: 0.99 | dt: 496ms | tok/sec: 1,057,079 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00318 (50.8%) | loss: 3.219031 | lrm: 0.98 | dt: 497ms | tok/sec: 1,055,885 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 00319 (51.0%) | loss: 3.212294 | lrm: 0.98 | dt: 493ms | tok/sec: 1,063,564 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00320 (51.1%) | loss: 3.204020 | lrm: 0.98 | dt: 499ms | tok/sec: 1,050,825 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 00321 (51.3%) | loss: 3.194219 | lrm: 0.97 | dt: 494ms | tok/sec: 1,061,939 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00322 (51.5%) | loss: 3.184759 | lrm: 0.97 | dt: 496ms | tok/sec: 1,056,270 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00323 (51.6%) | loss: 3.176903 | lrm: 0.97 | dt: 499ms | tok/sec: 1,051,095 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 00324 (51.8%) | loss: 3.171836 | lrm: 0.96 | dt: 496ms | tok/sec: 1,057,894 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00325 (52.0%) | loss: 3.165664 | lrm: 0.96 | dt: 497ms | tok/sec: 1,054,312 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00326 (52.1%) | loss: 3.164053 | lrm: 0.96 | dt: 497ms | tok/sec: 1,055,644 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00327 (52.3%) | loss: 3.165272 | lrm: 0.95 | dt: 497ms | tok/sec: 1,054,268 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00328 (52.5%) | loss: 3.157781 | lrm: 0.95 | dt: 497ms | tok/sec: 1,055,021 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00329 (52.6%) | loss: 3.156679 | lrm: 0.95 | dt: 496ms | tok/sec: 1,058,078 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00330 (52.8%) | loss: 3.151293 | lrm: 0.94 | dt: 494ms | tok/sec: 1,061,462 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00331 (52.9%) | loss: 3.151286 | lrm: 0.94 | dt: 493ms | tok/sec: 1,063,112 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00332 (53.1%) | loss: 3.147004 | lrm: 0.94 | dt: 495ms | tok/sec: 1,058,398 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00333 (53.3%) | loss: 3.144251 | lrm: 0.93 | dt: 496ms | tok/sec: 1,056,291 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00334 (53.4%) | loss: 3.140811 | lrm: 0.93 | dt: 494ms | tok/sec: 1,062,048 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00335 (53.6%) | loss: 3.136998 | lrm: 0.93 | dt: 496ms | tok/sec: 1,056,705 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00336 (53.8%) | loss: 3.135548 | lrm: 0.92 | dt: 497ms | tok/sec: 1,055,938 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00337 (53.9%) | loss: 3.138197 | lrm: 0.92 | dt: 497ms | tok/sec: 1,055,429 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00338 (54.1%) | loss: 3.135274 | lrm: 0.92 | dt: 493ms | tok/sec: 1,062,609 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00339 (54.3%) | loss: 3.134205 | lrm: 0.91 | dt: 497ms | tok/sec: 1,054,175 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00340 (54.4%) | loss: 3.134251 | lrm: 0.91 | dt: 497ms | tok/sec: 1,054,255 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00341 (54.6%) | loss: 3.136453 | lrm: 0.91 | dt: 497ms | tok/sec: 1,054,163 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00342 (54.8%) | loss: 3.135395 | lrm: 0.90 | dt: 498ms | tok/sec: 1,053,052 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 00343 (54.9%) | loss: 3.129617 | lrm: 0.90 | dt: 497ms | tok/sec: 1,054,712 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00344 (55.1%) | loss: 3.127726 | lrm: 0.90 | dt: 496ms | tok/sec: 1,057,627 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00345 (55.3%) | loss: 3.131101 | lrm: 0.89 | dt: 496ms | tok/sec: 1,057,799 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00346 (55.4%) | loss: 3.125289 | lrm: 0.89 | dt: 496ms | tok/sec: 1,056,711 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00347 (55.6%) | loss: 3.118657 | lrm: 0.89 | dt: 495ms | tok/sec: 1,058,980 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00348 (55.8%) | loss: 3.113406 | lrm: 0.88 | dt: 499ms | tok/sec: 1,050,633 | mfu: 41.5% | epoch: 1 | remaining: 132s    
step 00349 (55.9%) | loss: 3.111878 | lrm: 0.88 | dt: 495ms | tok/sec: 1,059,207 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00350 (56.1%) | loss: 3.110031 | lrm: 0.88 | dt: 493ms | tok/sec: 1,063,751 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 00351 (56.3%) | loss: 3.107592 | lrm: 0.87 | dt: 494ms | tok/sec: 1,061,757 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00352 (56.4%) | loss: 3.105258 | lrm: 0.87 | dt: 497ms | tok/sec: 1,054,962 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 00353 (56.6%) | loss: 3.100509 | lrm: 0.87 | dt: 491ms | tok/sec: 1,068,388 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 00354 (56.7%) | loss: 3.101887 | lrm: 0.87 | dt: 497ms | tok/sec: 1,054,845 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00355 (56.9%) | loss: 3.096193 | lrm: 0.86 | dt: 495ms | tok/sec: 1,059,137 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00356 (57.1%) | loss: 3.090200 | lrm: 0.86 | dt: 496ms | tok/sec: 1,056,047 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 00357 (57.2%) | loss: 3.094767 | lrm: 0.86 | dt: 494ms | tok/sec: 1,061,314 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00358 (57.4%) | loss: 3.097850 | lrm: 0.85 | dt: 493ms | tok/sec: 1,063,055 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00359 (57.6%) | loss: 3.099118 | lrm: 0.85 | dt: 497ms | tok/sec: 1,054,132 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 00360 (57.7%) | loss: 3.097166 | lrm: 0.85 | dt: 497ms | tok/sec: 1,053,960 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00361 (57.9%) | loss: 3.096406 | lrm: 0.84 | dt: 496ms | tok/sec: 1,056,350 | mfu: 41.8% | epoch: 1 | remaining: 126s    
step 00362 (58.1%) | loss: 3.090987 | lrm: 0.84 | dt: 492ms | tok/sec: 1,065,555 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00363 (58.2%) | loss: 3.091824 | lrm: 0.84 | dt: 498ms | tok/sec: 1,053,158 | mfu: 41.6% | epoch: 1 | remaining: 125s    
step 00364 (58.4%) | loss: 3.088031 | lrm: 0.83 | dt: 494ms | tok/sec: 1,061,462 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00365 (58.6%) | loss: 3.086959 | lrm: 0.83 | dt: 493ms | tok/sec: 1,063,159 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00366 (58.7%) | loss: 3.083531 | lrm: 0.83 | dt: 496ms | tok/sec: 1,057,676 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 00367 (58.9%) | loss: 3.085041 | lrm: 0.82 | dt: 498ms | tok/sec: 1,053,283 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 00368 (59.1%) | loss: 3.077425 | lrm: 0.82 | dt: 494ms | tok/sec: 1,060,412 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00369 (59.2%) | loss: 3.074820 | lrm: 0.82 | dt: 498ms | tok/sec: 1,053,692 | mfu: 41.7% | epoch: 1 | remaining: 122s    
step 00370 (59.4%) | loss: 3.071271 | lrm: 0.81 | dt: 499ms | tok/sec: 1,051,350 | mfu: 41.6% | epoch: 1 | remaining: 121s    
step 00371 (59.6%) | loss: 3.069413 | lrm: 0.81 | dt: 496ms | tok/sec: 1,056,540 | mfu: 41.8% | epoch: 1 | remaining: 121s    
step 00372 (59.7%) | loss: 3.072015 | lrm: 0.81 | dt: 494ms | tok/sec: 1,061,130 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 00373 (59.9%) | loss: 3.075844 | lrm: 0.80 | dt: 494ms | tok/sec: 1,060,590 | mfu: 41.9% | epoch: 1 | remaining: 120s    
step 00374 (60.1%) | loss: 3.069647 | lrm: 0.80 | dt: 497ms | tok/sec: 1,054,651 | mfu: 41.7% | epoch: 1 | remaining: 119s    
step 00375 (60.2%) | loss: 3.064866 | lrm: 0.80 | dt: 495ms | tok/sec: 1,058,581 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00376 (60.4%) | loss: 3.065860 | lrm: 0.79 | dt: 500ms | tok/sec: 1,047,904 | mfu: 41.4% | epoch: 1 | remaining: 118s    
step 00377 (60.5%) | loss: 3.064596 | lrm: 0.79 | dt: 495ms | tok/sec: 1,058,957 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00378 (60.7%) | loss: 3.065358 | lrm: 0.79 | dt: 496ms | tok/sec: 1,056,179 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00379 (60.9%) | loss: 3.063149 | lrm: 0.78 | dt: 494ms | tok/sec: 1,061,287 | mfu: 42.0% | epoch: 1 | remaining: 117s    
step 00380 (61.0%) | loss: 3.056553 | lrm: 0.78 | dt: 498ms | tok/sec: 1,052,912 | mfu: 41.6% | epoch: 1 | remaining: 116s    
step 00381 (61.2%) | loss: 3.058674 | lrm: 0.78 | dt: 493ms | tok/sec: 1,063,332 | mfu: 42.0% | epoch: 1 | remaining: 116s    
step 00382 (61.4%) | loss: 3.054441 | lrm: 0.77 | dt: 495ms | tok/sec: 1,058,425 | mfu: 41.9% | epoch: 1 | remaining: 115s    
step 00383 (61.5%) | loss: 3.052962 | lrm: 0.77 | dt: 496ms | tok/sec: 1,056,244 | mfu: 41.8% | epoch: 1 | remaining: 115s    
step 00384 (61.7%) | loss: 3.050236 | lrm: 0.77 | dt: 498ms | tok/sec: 1,053,621 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 00385 (61.9%) | loss: 3.053154 | lrm: 0.76 | dt: 494ms | tok/sec: 1,060,291 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00386 (62.0%) | loss: 3.056237 | lrm: 0.76 | dt: 492ms | tok/sec: 1,065,528 | mfu: 42.1% | epoch: 1 | remaining: 113s    
step 00387 (62.2%) | loss: 3.050314 | lrm: 0.76 | dt: 494ms | tok/sec: 1,061,740 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00388 (62.4%) | loss: 3.049530 | lrm: 0.75 | dt: 497ms | tok/sec: 1,055,675 | mfu: 41.7% | epoch: 1 | remaining: 112s    
step 00389 (62.5%) | loss: 3.050667 | lrm: 0.75 | dt: 495ms | tok/sec: 1,059,879 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00390 (62.7%) | loss: 3.051534 | lrm: 0.75 | dt: 494ms | tok/sec: 1,061,006 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00391 (62.9%) | loss: 3.050040 | lrm: 0.74 | dt: 497ms | tok/sec: 1,054,625 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00392 (63.0%) | loss: 3.045621 | lrm: 0.74 | dt: 495ms | tok/sec: 1,058,934 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00393 (63.2%) | loss: 3.045974 | lrm: 0.74 | dt: 499ms | tok/sec: 1,051,021 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 00394 (63.4%) | loss: 3.044965 | lrm: 0.73 | dt: 494ms | tok/sec: 1,062,095 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00395 (63.5%) | loss: 3.038877 | lrm: 0.73 | dt: 496ms | tok/sec: 1,056,551 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00396 (63.7%) | loss: 3.039299 | lrm: 0.73 | dt: 497ms | tok/sec: 1,055,953 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00397 (63.9%) | loss: 3.036733 | lrm: 0.72 | dt: 496ms | tok/sec: 1,056,075 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00398 (64.0%) | loss: 3.038123 | lrm: 0.72 | dt: 496ms | tok/sec: 1,057,064 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00399 (64.2%) | loss: 3.030113 | lrm: 0.72 | dt: 492ms | tok/sec: 1,064,806 | mfu: 42.1% | epoch: 1 | remaining: 107s    
step 00400 (64.3%) | loss: 3.028536 | lrm: 0.71 | dt: 496ms | tok/sec: 1,056,518 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00401 (64.5%) | loss: 3.026426 | lrm: 0.71 | dt: 494ms | tok/sec: 1,061,117 | mfu: 42.0% | epoch: 1 | remaining: 106s    
step 00402 (64.7%) | loss: 3.024606 | lrm: 0.71 | dt: 497ms | tok/sec: 1,055,398 | mfu: 41.7% | epoch: 1 | remaining: 105s    
step 00403 (64.8%) | loss: 3.022493 | lrm: 0.70 | dt: 496ms | tok/sec: 1,057,342 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00404 (65.0%) | loss: 3.020649 | lrm: 0.70 | dt: 495ms | tok/sec: 1,059,113 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00405 (65.2%) | loss: 3.020727 | lrm: 0.70 | dt: 495ms | tok/sec: 1,059,122 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00406 (65.3%) | loss: 3.134592 | lrm: 0.69 | dt: 497ms | tok/sec: 1,054,674 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00407 (65.5%) | loss: 3.127027 | lrm: 0.69 | dt: 494ms | tok/sec: 1,061,406 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00408 (65.7%) | loss: 3.109432 | lrm: 0.69 | dt: 493ms | tok/sec: 1,062,692 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00409 (65.8%) | loss: 3.101755 | lrm: 0.68 | dt: 497ms | tok/sec: 1,055,254 | mfu: 41.7% | epoch: 1 | remaining: 102s    
step 00410 (66.0%) | loss: 3.098993 | lrm: 0.68 | dt: 493ms | tok/sec: 1,063,190 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00411 (66.2%) | loss: 3.096412 | lrm: 0.68 | dt: 494ms | tok/sec: 1,060,398 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00412 (66.3%) | loss: 3.086378 | lrm: 0.67 | dt: 495ms | tok/sec: 1,059,042 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00413 (66.5%) | loss: 3.082314 | lrm: 0.67 | dt: 496ms | tok/sec: 1,056,663 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00414 (66.7%) | loss: 3.067062 | lrm: 0.67 | dt: 497ms | tok/sec: 1,053,866 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00415 (66.8%) | loss: 3.059768 | lrm: 0.66 | dt: 497ms | tok/sec: 1,055,316 | mfu: 41.7% | epoch: 1 | remaining: 99s    
step 00416 (67.0%) | loss: 3.057050 | lrm: 0.66 | dt: 496ms | tok/sec: 1,058,001 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00417 (67.2%) | loss: 3.054659 | lrm: 0.66 | dt: 497ms | tok/sec: 1,053,860 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00418 (67.3%) | loss: 3.050564 | lrm: 0.65 | dt: 497ms | tok/sec: 1,055,905 | mfu: 41.8% | epoch: 1 | remaining: 98s    
step 00419 (67.5%) | loss: 3.040539 | lrm: 0.65 | dt: 497ms | tok/sec: 1,055,109 | mfu: 41.7% | epoch: 1 | remaining: 97s    
step 00420 (67.7%) | loss: 3.035668 | lrm: 0.65 | dt: 495ms | tok/sec: 1,059,261 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00421 (67.8%) | loss: 3.028695 | lrm: 0.64 | dt: 496ms | tok/sec: 1,056,070 | mfu: 41.8% | epoch: 1 | remaining: 96s    
step 00422 (68.0%) | loss: 3.020156 | lrm: 0.64 | dt: 492ms | tok/sec: 1,066,157 | mfu: 42.2% | epoch: 1 | remaining: 96s    
step 00423 (68.1%) | loss: 3.015617 | lrm: 0.64 | dt: 496ms | tok/sec: 1,057,605 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00424 (68.3%) | loss: 3.015964 | lrm: 0.63 | dt: 495ms | tok/sec: 1,059,633 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00425 (68.5%) | loss: 3.015804 | lrm: 0.63 | dt: 498ms | tok/sec: 1,052,438 | mfu: 41.6% | epoch: 1 | remaining: 94s    
step 00426 (68.6%) | loss: 3.009539 | lrm: 0.63 | dt: 492ms | tok/sec: 1,065,069 | mfu: 42.1% | epoch: 1 | remaining: 94s    
step 00427 (68.8%) | loss: 3.008984 | lrm: 0.62 | dt: 495ms | tok/sec: 1,058,717 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00428 (69.0%) | loss: 3.005480 | lrm: 0.62 | dt: 496ms | tok/sec: 1,057,834 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00429 (69.1%) | loss: 3.000705 | lrm: 0.62 | dt: 499ms | tok/sec: 1,050,774 | mfu: 41.5% | epoch: 1 | remaining: 92s    
step 00430 (69.3%) | loss: 3.001777 | lrm: 0.61 | dt: 496ms | tok/sec: 1,056,346 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00431 (69.5%) | loss: 3.000024 | lrm: 0.61 | dt: 496ms | tok/sec: 1,057,518 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00432 (69.6%) | loss: 3.002145 | lrm: 0.61 | dt: 496ms | tok/sec: 1,056,958 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00433 (69.8%) | loss: 2.998431 | lrm: 0.60 | dt: 499ms | tok/sec: 1,050,230 | mfu: 41.5% | epoch: 1 | remaining: 90s    
step 00434 (70.0%) | loss: 3.001541 | lrm: 0.60 | dt: 494ms | tok/sec: 1,060,351 | mfu: 41.9% | epoch: 1 | remaining: 90s    
step 00435 (70.1%) | loss: 3.003287 | lrm: 0.60 | dt: 497ms | tok/sec: 1,055,342 | mfu: 41.7% | epoch: 1 | remaining: 89s    
step 00436 (70.3%) | loss: 3.004272 | lrm: 0.59 | dt: 496ms | tok/sec: 1,056,410 | mfu: 41.8% | epoch: 1 | remaining: 89s    
step 00437 (70.5%) | loss: 2.998612 | lrm: 0.59 | dt: 496ms | tok/sec: 1,058,077 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00438 (70.6%) | loss: 2.999356 | lrm: 0.59 | dt: 495ms | tok/sec: 1,058,350 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00439 (70.8%) | loss: 3.000086 | lrm: 0.58 | dt: 499ms | tok/sec: 1,050,449 | mfu: 41.5% | epoch: 1 | remaining: 87s    
step 00440 (71.0%) | loss: 2.997771 | lrm: 0.58 | dt: 496ms | tok/sec: 1,056,846 | mfu: 41.8% | epoch: 1 | remaining: 87s    
step 00441 (71.1%) | loss: 3.005373 | lrm: 0.58 | dt: 494ms | tok/sec: 1,060,971 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00442 (71.3%) | loss: 3.003858 | lrm: 0.57 | dt: 497ms | tok/sec: 1,055,444 | mfu: 41.7% | epoch: 1 | remaining: 86s    
step 00443 (71.5%) | loss: 2.997885 | lrm: 0.57 | dt: 493ms | tok/sec: 1,062,908 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00444 (71.6%) | loss: 2.998748 | lrm: 0.57 | dt: 497ms | tok/sec: 1,054,769 | mfu: 41.7% | epoch: 1 | remaining: 85s    
step 00445 (71.8%) | loss: 2.996026 | lrm: 0.56 | dt: 498ms | tok/sec: 1,053,144 | mfu: 41.6% | epoch: 1 | remaining: 84s    
step 00446 (71.9%) | loss: 2.994146 | lrm: 0.56 | dt: 496ms | tok/sec: 1,056,198 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00447 (72.1%) | loss: 2.987599 | lrm: 0.56 | dt: 496ms | tok/sec: 1,056,218 | mfu: 41.8% | epoch: 1 | remaining: 83s    
step 00448 (72.3%) | loss: 2.987037 | lrm: 0.55 | dt: 494ms | tok/sec: 1,061,768 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00449 (72.4%) | loss: 2.986602 | lrm: 0.55 | dt: 499ms | tok/sec: 1,051,341 | mfu: 41.6% | epoch: 1 | remaining: 82s    
step 00450 (72.6%) | loss: 2.985041 | lrm: 0.55 | dt: 495ms | tok/sec: 1,058,526 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00451 (72.8%) | loss: 2.982695 | lrm: 0.54 | dt: 498ms | tok/sec: 1,052,671 | mfu: 41.6% | epoch: 1 | remaining: 81s    
step 00452 (72.9%) | loss: 2.978855 | lrm: 0.54 | dt: 494ms | tok/sec: 1,060,369 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00453 (73.1%) | loss: 2.980648 | lrm: 0.54 | dt: 498ms | tok/sec: 1,052,217 | mfu: 41.6% | epoch: 1 | remaining: 80s    
step 00454 (73.3%) | loss: 2.975687 | lrm: 0.53 | dt: 493ms | tok/sec: 1,062,591 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00455 (73.4%) | loss: 2.976910 | lrm: 0.53 | dt: 496ms | tok/sec: 1,056,146 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00456 (73.6%) | loss: 2.977500 | lrm: 0.53 | dt: 498ms | tok/sec: 1,052,362 | mfu: 41.6% | epoch: 1 | remaining: 79s    
step 00457 (73.8%) | loss: 2.976699 | lrm: 0.52 | dt: 496ms | tok/sec: 1,057,556 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00458 (73.9%) | loss: 2.974823 | lrm: 0.52 | dt: 496ms | tok/sec: 1,057,236 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00459 (74.1%) | loss: 2.973775 | lrm: 0.52 | dt: 494ms | tok/sec: 1,060,949 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00460 (74.3%) | loss: 2.970639 | lrm: 0.51 | dt: 500ms | tok/sec: 1,049,436 | mfu: 41.5% | epoch: 1 | remaining: 77s    
step 00461 (74.4%) | loss: 2.968056 | lrm: 0.51 | dt: 496ms | tok/sec: 1,056,831 | mfu: 41.8% | epoch: 1 | remaining: 76s    
