Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00307 (32.1%) | loss: 3.181121 | lrm: 1.00 | dt: 316ms | tok/sec: 1,657,627 | mfu: 40.1% | epoch: 1 | remaining: 203s    
step 00308 (32.2%) | loss: 3.178589 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,145 | mfu: 40.1% | epoch: 1 | remaining: 203s    
step 00309 (32.3%) | loss: 3.175856 | lrm: 1.00 | dt: 343ms | tok/sec: 1,527,208 | mfu: 36.9% | epoch: 1 | remaining: 203s    
step 00310 (32.5%) | loss: 3.177552 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,172 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00311 (32.6%) | loss: 3.178058 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,780 | mfu: 39.8% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.176697 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,368 | mfu: 38.2% | epoch: 1 | remaining: 202s    
step 00313 (32.8%) | loss: 3.175257 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,898 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00314 (32.9%) | loss: 3.170863 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,967 | mfu: 39.9% | epoch: 1 | remaining: 201s    
step 00315 (33.0%) | loss: 3.169010 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,529 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00316 (33.1%) | loss: 3.170598 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,612 | mfu: 38.5% | epoch: 1 | remaining: 200s    
step 00317 (33.2%) | loss: 3.165537 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,224 | mfu: 39.8% | epoch: 1 | remaining: 200s    
step 00318 (33.3%) | loss: 3.162919 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,286 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00319 (33.4%) | loss: 3.163546 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,370 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00320 (33.5%) | loss: 3.162066 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,651 | mfu: 40.1% | epoch: 1 | remaining: 199s    
step 00321 (33.6%) | loss: 3.166828 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,754 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00322 (33.7%) | loss: 3.164442 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,818 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00323 (33.9%) | loss: 3.160775 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,495 | mfu: 39.8% | epoch: 1 | remaining: 198s    
step 00324 (34.0%) | loss: 3.160453 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,418 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00325 (34.1%) | loss: 3.158273 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,428 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00326 (34.2%) | loss: 3.161582 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,973 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00327 (34.3%) | loss: 3.165708 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,940 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00328 (34.4%) | loss: 3.161014 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,659 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00329 (34.5%) | loss: 3.162868 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,070 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00330 (34.6%) | loss: 3.159950 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,113 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00331 (34.7%) | loss: 3.161195 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,332 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00332 (34.8%) | loss: 3.159275 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,251 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00333 (34.9%) | loss: 3.157585 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,980 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00334 (35.0%) | loss: 3.156262 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,587 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00335 (35.2%) | loss: 3.154050 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,202 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00336 (35.3%) | loss: 3.156102 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,331 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00337 (35.4%) | loss: 3.160509 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,660 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00338 (35.5%) | loss: 3.158206 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,303 | mfu: 39.6% | epoch: 1 | remaining: 193s    
step 00339 (35.6%) | loss: 3.157671 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,496 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00340 (35.7%) | loss: 3.158684 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,894 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00341 (35.8%) | loss: 3.162179 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,284 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00342 (35.9%) | loss: 3.162693 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,782 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00343 (36.0%) | loss: 3.157973 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,211 | mfu: 39.3% | epoch: 1 | remaining: 192s    
step 00344 (36.1%) | loss: 3.157352 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,735 | mfu: 39.7% | epoch: 1 | remaining: 191s    
step 00345 (36.2%) | loss: 3.161837 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,608 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00346 (36.3%) | loss: 3.157479 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,356 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00347 (36.4%) | loss: 3.152024 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,052 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00348 (36.6%) | loss: 3.149280 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,352 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00349 (36.7%) | loss: 3.148559 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,871 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00350 (36.8%) | loss: 3.147153 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,047 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00351 (36.9%) | loss: 3.145868 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,938 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00352 (37.0%) | loss: 3.143981 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,971 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00353 (37.1%) | loss: 3.144372 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,662 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00354 (37.2%) | loss: 3.140115 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,814 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00355 (37.3%) | loss: 3.134853 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,194 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00356 (37.4%) | loss: 3.138591 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,114 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00357 (37.5%) | loss: 3.142353 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,128 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00358 (37.6%) | loss: 3.144187 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,725 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00359 (37.7%) | loss: 3.145035 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,123 | mfu: 39.8% | epoch: 1 | remaining: 186s    
step 00360 (37.9%) | loss: 3.142975 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,151 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00361 (38.0%) | loss: 3.142095 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,490 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00362 (38.1%) | loss: 3.136758 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,801 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00363 (38.2%) | loss: 3.137902 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,543 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00364 (38.3%) | loss: 3.134607 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,825 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00365 (38.4%) | loss: 3.134115 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,774 | mfu: 37.0% | epoch: 1 | remaining: 184s    
step 00366 (38.5%) | loss: 3.131474 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,410 | mfu: 39.4% | epoch: 1 | remaining: 184s    
step 00367 (38.6%) | loss: 3.133759 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,998 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00368 (38.7%) | loss: 3.134035 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,392 | mfu: 37.1% | epoch: 1 | remaining: 183s    
step 00369 (38.8%) | loss: 3.134608 | lrm: 1.00 | dt: 341ms | tok/sec: 1,537,738 | mfu: 37.2% | epoch: 1 | remaining: 183s    
step 00370 (38.9%) | loss: 3.130842 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,612 | mfu: 38.0% | epoch: 1 | remaining: 183s    
step 00371 (39.1%) | loss: 3.128547 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,686 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00372 (39.2%) | loss: 3.130875 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,459 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00373 (39.3%) | loss: 3.130229 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,333 | mfu: 39.5% | epoch: 1 | remaining: 182s    
step 00374 (39.4%) | loss: 3.124379 | lrm: 1.00 | dt: 342ms | tok/sec: 1,530,824 | mfu: 37.0% | epoch: 1 | remaining: 182s    
step 00375 (39.5%) | loss: 3.122821 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,688 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00376 (39.6%) | loss: 3.122877 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,036 | mfu: 38.3% | epoch: 1 | remaining: 181s    
step 00377 (39.7%) | loss: 3.121442 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,550 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00378 (39.8%) | loss: 3.122474 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,185 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00379 (39.9%) | loss: 3.119968 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,527 | mfu: 39.8% | epoch: 1 | remaining: 180s    
step 00380 (40.0%) | loss: 3.113270 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,394 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00381 (40.2%) | loss: 3.115005 | lrm: 1.00 | dt: 372ms | tok/sec: 1,408,292 | mfu: 34.0% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.112298 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,876 | mfu: 39.9% | epoch: 1 | remaining: 179s    
step 00383 (40.4%) | loss: 3.111157 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,919 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00384 (40.5%) | loss: 3.112032 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,010 | mfu: 37.4% | epoch: 1 | remaining: 178s    
step 00385 (40.6%) | loss: 3.114633 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,880 | mfu: 40.1% | epoch: 1 | remaining: 178s    
step 00386 (40.7%) | loss: 3.117185 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,282 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00387 (40.8%) | loss: 3.116066 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,166 | mfu: 37.8% | epoch: 1 | remaining: 177s    
step 00388 (40.9%) | loss: 3.114469 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,561 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00389 (41.0%) | loss: 3.114614 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,429 | mfu: 39.8% | epoch: 1 | remaining: 177s    
step 00390 (41.1%) | loss: 3.114879 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,641 | mfu: 38.2% | epoch: 1 | remaining: 176s    
step 00391 (41.3%) | loss: 3.112993 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,138 | mfu: 39.4% | epoch: 1 | remaining: 176s    
step 00392 (41.4%) | loss: 3.108332 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,226 | mfu: 39.6% | epoch: 1 | remaining: 176s    
step 00393 (41.5%) | loss: 3.108448 | lrm: 1.00 | dt: 363ms | tok/sec: 1,444,302 | mfu: 34.9% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.104779 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,381 | mfu: 39.8% | epoch: 1 | remaining: 175s    
step 00395 (41.7%) | loss: 3.099684 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,911 | mfu: 39.6% | epoch: 1 | remaining: 175s    
step 00396 (41.8%) | loss: 3.093864 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,433 | mfu: 38.1% | epoch: 1 | remaining: 174s    
step 00397 (41.9%) | loss: 3.096484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,981 | mfu: 39.5% | epoch: 1 | remaining: 174s    
step 00398 (42.0%) | loss: 3.098103 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,910 | mfu: 39.7% | epoch: 1 | remaining: 174s    
step 00399 (42.1%) | loss: 3.090879 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,061 | mfu: 37.3% | epoch: 1 | remaining: 173s    
step 00400 (42.2%) | loss: 3.090244 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,955 | mfu: 39.8% | epoch: 1 | remaining: 173s    
step 00401 (42.3%) | loss: 3.085567 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,042 | mfu: 39.8% | epoch: 1 | remaining: 173s    
step 00402 (42.4%) | loss: 3.085526 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,030 | mfu: 38.3% | epoch: 1 | remaining: 172s    
step 00403 (42.6%) | loss: 3.084071 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,320 | mfu: 39.1% | epoch: 1 | remaining: 172s    
step 00404 (42.7%) | loss: 3.082835 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,190 | mfu: 39.4% | epoch: 1 | remaining: 172s    
step 00405 (42.8%) | loss: 3.083471 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,596 | mfu: 36.9% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.087085 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,122 | mfu: 39.4% | epoch: 1 | remaining: 171s    
step 00407 (43.0%) | loss: 3.089593 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,083 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00408 (43.1%) | loss: 3.082491 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,456 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00409 (43.2%) | loss: 3.084207 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,098 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00410 (43.3%) | loss: 3.089967 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,295 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00411 (43.4%) | loss: 3.095637 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,140 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00412 (43.5%) | loss: 3.092768 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,901 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00413 (43.6%) | loss: 3.095322 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,398 | mfu: 39.5% | epoch: 1 | remaining: 169s    
step 00414 (43.8%) | loss: 3.093479 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,701 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00415 (43.9%) | loss: 3.091803 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,173 | mfu: 39.1% | epoch: 1 | remaining: 168s    
step 00416 (44.0%) | loss: 3.093289 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,357 | mfu: 39.6% | epoch: 1 | remaining: 168s    
step 00417 (44.1%) | loss: 3.095619 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,241 | mfu: 39.1% | epoch: 1 | remaining: 167s    
step 00418 (44.2%) | loss: 3.095626 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,364 | mfu: 38.6% | epoch: 1 | remaining: 167s    
step 00419 (44.3%) | loss: 3.088997 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,976 | mfu: 39.3% | epoch: 1 | remaining: 167s    
step 00420 (44.4%) | loss: 3.086882 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,590 | mfu: 39.0% | epoch: 1 | remaining: 166s    
step 00421 (44.5%) | loss: 3.082672 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,633 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00422 (44.6%) | loss: 3.081638 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,761 | mfu: 39.4% | epoch: 1 | remaining: 166s    
step 00423 (44.7%) | loss: 3.087633 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,864 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00424 (44.8%) | loss: 3.088792 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,123 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00425 (44.9%) | loss: 3.088993 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,960 | mfu: 39.3% | epoch: 1 | remaining: 165s    
step 00426 (45.0%) | loss: 3.083542 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,777 | mfu: 39.1% | epoch: 1 | remaining: 165s    
step 00427 (45.2%) | loss: 3.083312 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,066 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00428 (45.3%) | loss: 3.080532 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,666 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00429 (45.4%) | loss: 3.074605 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,862 | mfu: 39.3% | epoch: 1 | remaining: 164s    
step 00430 (45.5%) | loss: 3.076436 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,842 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.076875 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,154 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00432 (45.7%) | loss: 3.075900 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,765 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00433 (45.8%) | loss: 3.073467 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,370 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00434 (45.9%) | loss: 3.077849 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,897 | mfu: 39.2% | epoch: 1 | remaining: 162s    
step 00435 (46.0%) | loss: 3.073887 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,981 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00436 (46.1%) | loss: 3.076377 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,344 | mfu: 38.3% | epoch: 1 | remaining: 161s    
step 00437 (46.2%) | loss: 3.080267 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,957 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00438 (46.3%) | loss: 3.081025 | lrm: 1.00 | dt: 341ms | tok/sec: 1,535,625 | mfu: 37.1% | epoch: 1 | remaining: 161s    
step 00439 (46.5%) | loss: 3.082006 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,425 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00440 (46.6%) | loss: 3.080221 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,503 | mfu: 39.0% | epoch: 1 | remaining: 160s    
step 00441 (46.7%) | loss: 3.088621 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,439 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00442 (46.8%) | loss: 3.090464 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,999 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00443 (46.9%) | loss: 3.084480 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,026 | mfu: 39.2% | epoch: 1 | remaining: 159s    
step 00444 (47.0%) | loss: 3.087651 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,510 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00445 (47.1%) | loss: 3.087568 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,720 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00446 (47.2%) | loss: 3.085738 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,392 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00447 (47.3%) | loss: 3.079442 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,911 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00448 (47.4%) | loss: 3.078498 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,599 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00449 (47.5%) | loss: 3.077958 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,090 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00450 (47.7%) | loss: 3.076396 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,054 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00451 (47.8%) | loss: 3.074529 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,062 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00452 (47.9%) | loss: 3.069903 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,434 | mfu: 38.9% | epoch: 1 | remaining: 156s    
step 00453 (48.0%) | loss: 3.072179 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,401 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00454 (48.1%) | loss: 3.067445 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,091 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00455 (48.2%) | loss: 3.069009 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,261 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00456 (48.3%) | loss: 3.069927 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,820 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00457 (48.4%) | loss: 3.069682 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,863 | mfu: 38.3% | epoch: 1 | remaining: 154s    
step 00458 (48.5%) | loss: 3.068436 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,510 | mfu: 39.1% | epoch: 1 | remaining: 154s    
step 00459 (48.6%) | loss: 3.068301 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,422 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00460 (48.7%) | loss: 3.065797 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,893 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00461 (48.8%) | loss: 3.064018 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,810 | mfu: 39.1% | epoch: 1 | remaining: 153s    
