Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01174 (54.3%) | loss: 2.936230 | lrm: 0.76 | dt: 140ms | tok/sec: 938,580 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.937665 | lrm: 0.76 | dt: 139ms | tok/sec: 942,818 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.933811 | lrm: 0.76 | dt: 140ms | tok/sec: 938,995 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.942597 | lrm: 0.76 | dt: 141ms | tok/sec: 928,989 | mfu: 40.2% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.943949 | lrm: 0.76 | dt: 140ms | tok/sec: 938,065 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01179 (54.5%) | loss: 2.942682 | lrm: 0.76 | dt: 140ms | tok/sec: 935,861 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01180 (54.5%) | loss: 2.948152 | lrm: 0.76 | dt: 140ms | tok/sec: 938,417 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.945186 | lrm: 0.76 | dt: 141ms | tok/sec: 931,819 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.948213 | lrm: 0.76 | dt: 139ms | tok/sec: 940,454 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.955458 | lrm: 0.76 | dt: 140ms | tok/sec: 939,462 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.959720 | lrm: 0.75 | dt: 140ms | tok/sec: 936,221 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.957021 | lrm: 0.75 | dt: 140ms | tok/sec: 937,493 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.964130 | lrm: 0.75 | dt: 140ms | tok/sec: 936,546 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.960207 | lrm: 0.75 | dt: 141ms | tok/sec: 931,860 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.955060 | lrm: 0.75 | dt: 140ms | tok/sec: 938,370 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.949521 | lrm: 0.75 | dt: 140ms | tok/sec: 936,658 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.953979 | lrm: 0.75 | dt: 140ms | tok/sec: 937,406 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.960509 | lrm: 0.75 | dt: 140ms | tok/sec: 936,451 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.963188 | lrm: 0.75 | dt: 140ms | tok/sec: 933,303 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.961694 | lrm: 0.75 | dt: 140ms | tok/sec: 936,789 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.954137 | lrm: 0.75 | dt: 141ms | tok/sec: 932,325 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.954868 | lrm: 0.75 | dt: 140ms | tok/sec: 937,543 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.959250 | lrm: 0.75 | dt: 140ms | tok/sec: 935,694 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.949534 | lrm: 0.74 | dt: 138ms | tok/sec: 947,115 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.944402 | lrm: 0.74 | dt: 141ms | tok/sec: 930,090 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.933338 | lrm: 0.74 | dt: 140ms | tok/sec: 935,592 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.930177 | lrm: 0.74 | dt: 139ms | tok/sec: 939,803 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.938270 | lrm: 0.74 | dt: 140ms | tok/sec: 936,290 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.942349 | lrm: 0.74 | dt: 140ms | tok/sec: 936,672 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.939424 | lrm: 0.74 | dt: 141ms | tok/sec: 930,502 | mfu: 40.3% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.936248 | lrm: 0.74 | dt: 140ms | tok/sec: 937,689 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.938142 | lrm: 0.74 | dt: 139ms | tok/sec: 940,110 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.937796 | lrm: 0.74 | dt: 140ms | tok/sec: 938,891 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.943747 | lrm: 0.74 | dt: 141ms | tok/sec: 927,967 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01208 (55.8%) | loss: 2.943180 | lrm: 0.74 | dt: 140ms | tok/sec: 935,598 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.939997 | lrm: 0.74 | dt: 140ms | tok/sec: 938,490 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.943664 | lrm: 0.73 | dt: 138ms | tok/sec: 950,194 | mfu: 41.2% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.939511 | lrm: 0.73 | dt: 140ms | tok/sec: 935,241 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.946511 | lrm: 0.73 | dt: 140ms | tok/sec: 936,599 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.943430 | lrm: 0.73 | dt: 140ms | tok/sec: 938,630 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.941021 | lrm: 0.73 | dt: 141ms | tok/sec: 928,801 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01215 (56.2%) | loss: 2.943703 | lrm: 0.73 | dt: 140ms | tok/sec: 938,212 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.940798 | lrm: 0.73 | dt: 140ms | tok/sec: 935,361 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.943132 | lrm: 0.73 | dt: 140ms | tok/sec: 937,246 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.941243 | lrm: 0.73 | dt: 140ms | tok/sec: 936,912 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.938118 | lrm: 0.73 | dt: 140ms | tok/sec: 934,059 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.934380 | lrm: 0.73 | dt: 139ms | tok/sec: 940,430 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.939188 | lrm: 0.73 | dt: 140ms | tok/sec: 933,704 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01222 (56.5%) | loss: 2.939530 | lrm: 0.73 | dt: 141ms | tok/sec: 929,081 | mfu: 40.2% | epoch: 1 | remaining: 130s    
step 01223 (56.5%) | loss: 2.937354 | lrm: 0.72 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.937682 | lrm: 0.72 | dt: 139ms | tok/sec: 944,592 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.933477 | lrm: 0.72 | dt: 140ms | tok/sec: 933,175 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.927038 | lrm: 0.72 | dt: 140ms | tok/sec: 937,569 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.928430 | lrm: 0.72 | dt: 140ms | tok/sec: 936,347 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.925510 | lrm: 0.72 | dt: 140ms | tok/sec: 935,966 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.923355 | lrm: 0.72 | dt: 141ms | tok/sec: 928,585 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.921663 | lrm: 0.72 | dt: 139ms | tok/sec: 940,259 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.916536 | lrm: 0.72 | dt: 140ms | tok/sec: 936,856 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.913352 | lrm: 0.72 | dt: 138ms | tok/sec: 949,391 | mfu: 41.1% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.913978 | lrm: 0.72 | dt: 140ms | tok/sec: 933,263 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.916632 | lrm: 0.72 | dt: 141ms | tok/sec: 927,296 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.912669 | lrm: 0.72 | dt: 140ms | tok/sec: 936,443 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.913475 | lrm: 0.71 | dt: 141ms | tok/sec: 932,431 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.906256 | lrm: 0.71 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.906951 | lrm: 0.71 | dt: 139ms | tok/sec: 944,888 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.905324 | lrm: 0.71 | dt: 139ms | tok/sec: 939,711 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.907919 | lrm: 0.71 | dt: 141ms | tok/sec: 931,185 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.901518 | lrm: 0.71 | dt: 140ms | tok/sec: 938,518 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.906458 | lrm: 0.71 | dt: 142ms | tok/sec: 925,910 | mfu: 40.1% | epoch: 1 | remaining: 128s    
step 01243 (57.5%) | loss: 2.911762 | lrm: 0.71 | dt: 140ms | tok/sec: 936,810 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01244 (57.5%) | loss: 2.907773 | lrm: 0.71 | dt: 140ms | tok/sec: 936,395 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.907585 | lrm: 0.71 | dt: 138ms | tok/sec: 951,732 | mfu: 41.2% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.911561 | lrm: 0.71 | dt: 139ms | tok/sec: 944,381 | mfu: 40.9% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.914329 | lrm: 0.71 | dt: 140ms | tok/sec: 937,452 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.915222 | lrm: 0.70 | dt: 140ms | tok/sec: 936,984 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.915841 | lrm: 0.70 | dt: 141ms | tok/sec: 932,812 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.914362 | lrm: 0.70 | dt: 141ms | tok/sec: 926,508 | mfu: 40.1% | epoch: 1 | remaining: 126s    
step 01251 (57.8%) | loss: 2.917484 | lrm: 0.70 | dt: 140ms | tok/sec: 935,211 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.917629 | lrm: 0.70 | dt: 140ms | tok/sec: 935,722 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.921450 | lrm: 0.70 | dt: 140ms | tok/sec: 935,221 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.919631 | lrm: 0.70 | dt: 140ms | tok/sec: 939,202 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.921059 | lrm: 0.70 | dt: 140ms | tok/sec: 938,777 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.912655 | lrm: 0.70 | dt: 141ms | tok/sec: 931,871 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.909137 | lrm: 0.70 | dt: 140ms | tok/sec: 938,257 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.908323 | lrm: 0.70 | dt: 141ms | tok/sec: 927,480 | mfu: 40.2% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.904785 | lrm: 0.70 | dt: 139ms | tok/sec: 942,718 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.904066 | lrm: 0.70 | dt: 139ms | tok/sec: 944,745 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.906464 | lrm: 0.69 | dt: 139ms | tok/sec: 940,325 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.905212 | lrm: 0.69 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.907540 | lrm: 0.69 | dt: 140ms | tok/sec: 935,366 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.913476 | lrm: 0.69 | dt: 141ms | tok/sec: 929,451 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01265 (58.5%) | loss: 2.922514 | lrm: 0.69 | dt: 141ms | tok/sec: 931,339 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01266 (58.5%) | loss: 2.924236 | lrm: 0.69 | dt: 140ms | tok/sec: 936,763 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.927530 | lrm: 0.69 | dt: 140ms | tok/sec: 936,028 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.925197 | lrm: 0.69 | dt: 139ms | tok/sec: 940,613 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.923099 | lrm: 0.69 | dt: 139ms | tok/sec: 940,467 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.920732 | lrm: 0.69 | dt: 140ms | tok/sec: 933,761 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.912947 | lrm: 0.69 | dt: 140ms | tok/sec: 934,235 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.919967 | lrm: 0.69 | dt: 140ms | tok/sec: 933,650 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.917573 | lrm: 0.69 | dt: 139ms | tok/sec: 941,201 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.914990 | lrm: 0.68 | dt: 140ms | tok/sec: 938,285 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.913936 | lrm: 0.68 | dt: 140ms | tok/sec: 933,124 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.914399 | lrm: 0.68 | dt: 140ms | tok/sec: 935,706 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.918446 | lrm: 0.68 | dt: 140ms | tok/sec: 934,876 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.922875 | lrm: 0.68 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.920107 | lrm: 0.68 | dt: 140ms | tok/sec: 936,894 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.918703 | lrm: 0.68 | dt: 140ms | tok/sec: 936,237 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.915524 | lrm: 0.68 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.904773 | lrm: 0.68 | dt: 140ms | tok/sec: 934,544 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.915045 | lrm: 0.68 | dt: 139ms | tok/sec: 943,331 | mfu: 40.9% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.918960 | lrm: 0.68 | dt: 141ms | tok/sec: 927,605 | mfu: 40.2% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.917311 | lrm: 0.68 | dt: 140ms | tok/sec: 934,822 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01286 (59.5%) | loss: 2.920396 | lrm: 0.68 | dt: 140ms | tok/sec: 935,854 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01287 (59.5%) | loss: 2.925383 | lrm: 0.67 | dt: 140ms | tok/sec: 936,799 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.920976 | lrm: 0.67 | dt: 140ms | tok/sec: 939,350 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.918499 | lrm: 0.67 | dt: 139ms | tok/sec: 943,265 | mfu: 40.9% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.915761 | lrm: 0.67 | dt: 139ms | tok/sec: 940,333 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.913209 | lrm: 0.67 | dt: 140ms | tok/sec: 937,100 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.907312 | lrm: 0.67 | dt: 140ms | tok/sec: 933,298 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.917083 | lrm: 0.67 | dt: 141ms | tok/sec: 929,817 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01294 (59.8%) | loss: 2.912385 | lrm: 0.67 | dt: 140ms | tok/sec: 936,135 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.911440 | lrm: 0.67 | dt: 140ms | tok/sec: 938,065 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.911681 | lrm: 0.67 | dt: 140ms | tok/sec: 937,954 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.906260 | lrm: 0.67 | dt: 140ms | tok/sec: 937,241 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.909797 | lrm: 0.67 | dt: 139ms | tok/sec: 939,607 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.907720 | lrm: 0.67 | dt: 140ms | tok/sec: 934,760 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.908726 | lrm: 0.66 | dt: 140ms | tok/sec: 936,055 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.900346 | lrm: 0.66 | dt: 139ms | tok/sec: 942,358 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.906340 | lrm: 0.66 | dt: 140ms | tok/sec: 937,626 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.898125 | lrm: 0.66 | dt: 140ms | tok/sec: 937,169 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.899604 | lrm: 0.66 | dt: 140ms | tok/sec: 933,737 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.890472 | lrm: 0.66 | dt: 139ms | tok/sec: 939,915 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.890893 | lrm: 0.66 | dt: 140ms | tok/sec: 935,651 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.902756 | lrm: 0.66 | dt: 142ms | tok/sec: 926,292 | mfu: 40.1% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.903157 | lrm: 0.66 | dt: 139ms | tok/sec: 939,774 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01309 (60.5%) | loss: 2.908416 | lrm: 0.66 | dt: 139ms | tok/sec: 939,594 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.918290 | lrm: 0.66 | dt: 140ms | tok/sec: 937,725 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01311 (60.6%) | loss: 2.916879 | lrm: 0.66 | dt: 140ms | tok/sec: 935,324 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.907731 | lrm: 0.66 | dt: 139ms | tok/sec: 939,655 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01313 (60.7%) | loss: 2.907376 | lrm: 0.65 | dt: 140ms | tok/sec: 935,934 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.900639 | lrm: 0.65 | dt: 141ms | tok/sec: 927,760 | mfu: 40.2% | epoch: 1 | remaining: 118s    
step 01315 (60.8%) | loss: 2.899490 | lrm: 0.65 | dt: 139ms | tok/sec: 940,237 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.900399 | lrm: 0.65 | dt: 140ms | tok/sec: 933,338 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.900807 | lrm: 0.65 | dt: 139ms | tok/sec: 945,977 | mfu: 41.0% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.908984 | lrm: 0.65 | dt: 138ms | tok/sec: 948,525 | mfu: 41.1% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.906170 | lrm: 0.65 | dt: 140ms | tok/sec: 937,641 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.910141 | lrm: 0.65 | dt: 140ms | tok/sec: 937,948 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.910393 | lrm: 0.65 | dt: 141ms | tok/sec: 929,888 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01322 (61.2%) | loss: 2.903597 | lrm: 0.65 | dt: 140ms | tok/sec: 937,118 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.906716 | lrm: 0.65 | dt: 140ms | tok/sec: 935,533 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01324 (61.2%) | loss: 2.908089 | lrm: 0.65 | dt: 140ms | tok/sec: 938,628 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.906073 | lrm: 0.65 | dt: 140ms | tok/sec: 938,271 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01326 (61.3%) | loss: 2.908083 | lrm: 0.64 | dt: 139ms | tok/sec: 941,609 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.911402 | lrm: 0.64 | dt: 140ms | tok/sec: 934,108 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.909782 | lrm: 0.64 | dt: 140ms | tok/sec: 935,399 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01329 (61.5%) | loss: 2.916857 | lrm: 0.64 | dt: 140ms | tok/sec: 937,871 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01330 (61.5%) | loss: 2.910323 | lrm: 0.64 | dt: 141ms | tok/sec: 931,775 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.913876 | lrm: 0.64 | dt: 140ms | tok/sec: 938,944 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.913330 | lrm: 0.64 | dt: 139ms | tok/sec: 940,155 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.917080 | lrm: 0.64 | dt: 140ms | tok/sec: 937,727 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.911664 | lrm: 0.64 | dt: 141ms | tok/sec: 930,382 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.914356 | lrm: 0.64 | dt: 141ms | tok/sec: 930,450 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.913819 | lrm: 0.64 | dt: 141ms | tok/sec: 931,814 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.912936 | lrm: 0.64 | dt: 140ms | tok/sec: 933,015 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.908845 | lrm: 0.63 | dt: 139ms | tok/sec: 940,660 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01339 (61.9%) | loss: 2.910663 | lrm: 0.63 | dt: 140ms | tok/sec: 933,523 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.913749 | lrm: 0.63 | dt: 140ms | tok/sec: 935,778 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01341 (62.0%) | loss: 2.912987 | lrm: 0.63 | dt: 139ms | tok/sec: 942,733 | mfu: 40.8% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.909949 | lrm: 0.63 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01343 (62.1%) | loss: 2.908227 | lrm: 0.63 | dt: 141ms | tok/sec: 928,527 | mfu: 40.2% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.904994 | lrm: 0.63 | dt: 141ms | tok/sec: 932,189 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.891342 | lrm: 0.63 | dt: 139ms | tok/sec: 944,867 | mfu: 40.9% | epoch: 1 | remaining: 113s    
