Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10143ms | tok/sec: 25,845 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697412 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,163 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063624 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,517 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690120 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,537 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413322 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177440 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,863 | mfu: 32.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971171 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,482 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800636 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,582 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658610 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,154 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534796 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,053 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431469 | lrm: 1.00 | dt: 226ms | tok/sec: 1,157,757 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335325 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,060 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246710 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,952 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169782 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,825 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00307 (21.7%) | loss: 3.285568 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,678 | mfu: 35.9% | epoch: 1 | remaining: 235s    
step 00308 (21.8%) | loss: 3.290069 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,153 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00309 (21.9%) | loss: 3.290119 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,203 | mfu: 35.8% | epoch: 1 | remaining: 234s    
step 00310 (21.9%) | loss: 3.290389 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,066 | mfu: 35.8% | epoch: 1 | remaining: 234s    
step 00311 (22.0%) | loss: 3.287006 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,080 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00312 (22.1%) | loss: 3.284191 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,923 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00313 (22.2%) | loss: 3.281751 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,876 | mfu: 35.8% | epoch: 1 | remaining: 233s    
step 00314 (22.2%) | loss: 3.277721 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,088 | mfu: 35.9% | epoch: 1 | remaining: 233s    
step 00315 (22.3%) | loss: 3.277414 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,491 | mfu: 35.4% | epoch: 1 | remaining: 233s    
step 00316 (22.4%) | loss: 3.274083 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,667 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00317 (22.4%) | loss: 3.272445 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,011 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00318 (22.5%) | loss: 3.272760 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,139 | mfu: 35.5% | epoch: 1 | remaining: 232s    
step 00319 (22.6%) | loss: 3.270472 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,701 | mfu: 35.9% | epoch: 1 | remaining: 232s    
step 00320 (22.7%) | loss: 3.266021 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,147 | mfu: 35.5% | epoch: 1 | remaining: 232s    
step 00321 (22.7%) | loss: 3.262143 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,991 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00322 (22.8%) | loss: 3.263756 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,980 | mfu: 35.6% | epoch: 1 | remaining: 231s    
step 00323 (22.9%) | loss: 3.262291 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,058 | mfu: 35.8% | epoch: 1 | remaining: 231s    
step 00324 (23.0%) | loss: 3.262568 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,318 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00325 (23.0%) | loss: 3.260969 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,510 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00326 (23.1%) | loss: 3.264554 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,456 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00327 (23.2%) | loss: 3.261529 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,642 | mfu: 35.5% | epoch: 1 | remaining: 230s    
step 00328 (23.3%) | loss: 3.257910 | lrm: 1.00 | dt: 217ms | tok/sec: 1,206,013 | mfu: 36.1% | epoch: 1 | remaining: 230s    
step 00329 (23.3%) | loss: 3.257443 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,905 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00330 (23.4%) | loss: 3.259022 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,275 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00331 (23.5%) | loss: 3.255512 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,784 | mfu: 35.5% | epoch: 1 | remaining: 229s    
step 00332 (23.5%) | loss: 3.255719 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,728 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 00333 (23.6%) | loss: 3.253804 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,076 | mfu: 35.9% | epoch: 1 | remaining: 229s    
step 00334 (23.7%) | loss: 3.251968 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,496 | mfu: 35.5% | epoch: 1 | remaining: 229s    
step 00335 (23.8%) | loss: 3.251401 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,445 | mfu: 35.6% | epoch: 1 | remaining: 228s    
step 00336 (23.8%) | loss: 3.249821 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,770 | mfu: 35.5% | epoch: 1 | remaining: 228s    
step 00337 (23.9%) | loss: 3.251314 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,403 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00338 (24.0%) | loss: 3.250806 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,572 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00339 (24.1%) | loss: 3.256568 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,199 | mfu: 35.6% | epoch: 1 | remaining: 228s    
step 00340 (24.1%) | loss: 3.252929 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,771 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00341 (24.2%) | loss: 3.256422 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,273 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00342 (24.3%) | loss: 3.250503 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,629 | mfu: 35.9% | epoch: 1 | remaining: 227s    
step 00343 (24.4%) | loss: 3.246659 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,539 | mfu: 35.8% | epoch: 1 | remaining: 227s    
step 00344 (24.4%) | loss: 3.246611 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,797 | mfu: 35.7% | epoch: 1 | remaining: 226s    
step 00345 (24.5%) | loss: 3.249118 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,386 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00346 (24.6%) | loss: 3.249645 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,892 | mfu: 35.5% | epoch: 1 | remaining: 226s    
step 00347 (24.6%) | loss: 3.249086 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,545 | mfu: 35.9% | epoch: 1 | remaining: 226s    
step 00348 (24.7%) | loss: 3.246755 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,480 | mfu: 35.6% | epoch: 1 | remaining: 226s    
step 00349 (24.8%) | loss: 3.244674 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,672 | mfu: 35.6% | epoch: 1 | remaining: 225s    
step 00350 (24.9%) | loss: 3.245361 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,664 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00351 (24.9%) | loss: 3.238504 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,907 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00352 (25.0%) | loss: 3.236592 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,639 | mfu: 35.6% | epoch: 1 | remaining: 225s    
step 00353 (25.1%) | loss: 3.242328 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,698 | mfu: 35.3% | epoch: 1 | remaining: 225s    
step 00354 (25.2%) | loss: 3.242119 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,775 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00355 (25.2%) | loss: 3.233395 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,378 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00356 (25.3%) | loss: 3.232619 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,690 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00357 (25.4%) | loss: 3.231046 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,591 | mfu: 35.7% | epoch: 1 | remaining: 224s    
step 00358 (25.5%) | loss: 3.232904 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,930 | mfu: 35.7% | epoch: 1 | remaining: 223s    
step 00359 (25.5%) | loss: 3.231474 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,230 | mfu: 36.0% | epoch: 1 | remaining: 223s    
step 00360 (25.6%) | loss: 3.229377 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,800 | mfu: 35.7% | epoch: 1 | remaining: 223s    
step 00361 (25.7%) | loss: 3.221684 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,356 | mfu: 35.5% | epoch: 1 | remaining: 223s    
step 00362 (25.7%) | loss: 3.223158 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,969 | mfu: 35.3% | epoch: 1 | remaining: 223s    
step 00363 (25.8%) | loss: 3.219617 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,514 | mfu: 35.5% | epoch: 1 | remaining: 222s    
step 00364 (25.9%) | loss: 3.217243 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,056 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00365 (26.0%) | loss: 3.218737 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,261 | mfu: 36.1% | epoch: 1 | remaining: 222s    
step 00366 (26.0%) | loss: 3.212646 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,612 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00367 (26.1%) | loss: 3.213238 | lrm: 1.00 | dt: 223ms | tok/sec: 1,174,207 | mfu: 35.2% | epoch: 1 | remaining: 221s    
step 00368 (26.2%) | loss: 3.208224 | lrm: 1.00 | dt: 279ms | tok/sec: 940,233 | mfu: 28.2% | epoch: 1 | remaining: 221s    
step 00369 (26.3%) | loss: 3.202956 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,080 | mfu: 36.8% | epoch: 1 | remaining: 221s    
step 00370 (26.4%) | loss: 3.204857 | lrm: 1.00 | dt: 215ms | tok/sec: 1,221,322 | mfu: 36.6% | epoch: 1 | remaining: 221s    
step 00371 (26.4%) | loss: 3.208446 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,055 | mfu: 35.7% | epoch: 1 | remaining: 221s    
step 00372 (26.5%) | loss: 3.205726 | lrm: 1.00 | dt: 224ms | tok/sec: 1,170,365 | mfu: 35.1% | epoch: 1 | remaining: 220s    
step 00373 (26.6%) | loss: 3.205152 | lrm: 1.00 | dt: 226ms | tok/sec: 1,161,972 | mfu: 34.8% | epoch: 1 | remaining: 220s    
step 00374 (26.6%) | loss: 3.201427 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,614 | mfu: 36.3% | epoch: 1 | remaining: 220s    
step 00375 (26.7%) | loss: 3.198290 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,841 | mfu: 36.1% | epoch: 1 | remaining: 220s    
step 00376 (26.8%) | loss: 3.196507 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,496 | mfu: 35.7% | epoch: 1 | remaining: 219s    
step 00377 (26.9%) | loss: 3.192056 | lrm: 1.00 | dt: 227ms | tok/sec: 1,153,878 | mfu: 34.6% | epoch: 1 | remaining: 219s    
step 00378 (26.9%) | loss: 3.193830 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,103 | mfu: 35.6% | epoch: 1 | remaining: 219s    
step 00379 (27.0%) | loss: 3.200240 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,031 | mfu: 36.0% | epoch: 1 | remaining: 219s    
step 00380 (27.1%) | loss: 3.199242 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,326 | mfu: 36.2% | epoch: 1 | remaining: 219s    
step 00381 (27.2%) | loss: 3.201712 | lrm: 1.00 | dt: 224ms | tok/sec: 1,172,249 | mfu: 35.1% | epoch: 1 | remaining: 218s    
step 00382 (27.2%) | loss: 3.202618 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,298 | mfu: 35.4% | epoch: 1 | remaining: 218s    
step 00383 (27.3%) | loss: 3.203582 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,953 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00384 (27.4%) | loss: 3.205031 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,205 | mfu: 36.1% | epoch: 1 | remaining: 218s    
step 00385 (27.5%) | loss: 3.204844 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,743 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00386 (27.5%) | loss: 3.199799 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,699 | mfu: 35.3% | epoch: 1 | remaining: 217s    
step 00387 (27.6%) | loss: 3.200421 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,368 | mfu: 35.7% | epoch: 1 | remaining: 217s    
step 00388 (27.7%) | loss: 3.196212 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,266 | mfu: 35.6% | epoch: 1 | remaining: 217s    
step 00389 (27.7%) | loss: 3.191014 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,074 | mfu: 36.3% | epoch: 1 | remaining: 217s    
step 00390 (27.8%) | loss: 3.193475 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,411 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00391 (27.9%) | loss: 3.194079 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,816 | mfu: 35.4% | epoch: 1 | remaining: 216s    
step 00392 (28.0%) | loss: 3.192324 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,002 | mfu: 35.5% | epoch: 1 | remaining: 216s    
step 00393 (28.0%) | loss: 3.193853 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,377 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00394 (28.1%) | loss: 3.193217 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,169 | mfu: 35.9% | epoch: 1 | remaining: 215s    
step 00395 (28.2%) | loss: 3.193299 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,306 | mfu: 35.5% | epoch: 1 | remaining: 215s    
step 00396 (28.3%) | loss: 3.195391 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,813 | mfu: 35.4% | epoch: 1 | remaining: 215s    
step 00397 (28.3%) | loss: 3.186916 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,881 | mfu: 35.7% | epoch: 1 | remaining: 215s    
step 00398 (28.4%) | loss: 3.184558 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,146 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00399 (28.5%) | loss: 3.183108 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,984 | mfu: 35.5% | epoch: 1 | remaining: 214s    
step 00400 (28.6%) | loss: 3.181384 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,489 | mfu: 35.4% | epoch: 1 | remaining: 214s    
step 00401 (28.6%) | loss: 3.180905 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,481 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00402 (28.7%) | loss: 3.182419 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,996 | mfu: 35.4% | epoch: 1 | remaining: 214s    
step 00403 (28.8%) | loss: 3.182332 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,902 | mfu: 35.5% | epoch: 1 | remaining: 213s    
step 00404 (28.9%) | loss: 3.182491 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,880 | mfu: 35.5% | epoch: 1 | remaining: 213s    
step 00405 (28.9%) | loss: 3.184551 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,848 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00406 (29.0%) | loss: 3.182423 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,528 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00407 (29.1%) | loss: 3.180911 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,857 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00408 (29.1%) | loss: 3.179577 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,130 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00409 (29.2%) | loss: 3.177072 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,759 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00410 (29.3%) | loss: 3.176629 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,653 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00411 (29.4%) | loss: 3.167889 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,539 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00412 (29.4%) | loss: 3.170053 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,603 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00413 (29.5%) | loss: 3.168837 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,648 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00414 (29.6%) | loss: 3.167081 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,442 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00415 (29.7%) | loss: 3.165750 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,205 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00416 (29.7%) | loss: 3.164609 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,741 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00417 (29.8%) | loss: 3.165998 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,992 | mfu: 35.6% | epoch: 1 | remaining: 210s    
step 00418 (29.9%) | loss: 3.166130 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,329 | mfu: 35.4% | epoch: 1 | remaining: 210s    
step 00419 (30.0%) | loss: 3.164004 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,955 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00420 (30.0%) | loss: 3.164630 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,064 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00421 (30.1%) | loss: 3.159714 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,739 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00422 (30.2%) | loss: 3.159053 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,451 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00423 (30.2%) | loss: 3.165030 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,984 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00424 (30.3%) | loss: 3.167823 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,322 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00425 (30.4%) | loss: 3.163160 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,322 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00426 (30.5%) | loss: 3.162802 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,138 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00427 (30.5%) | loss: 3.158997 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,999 | mfu: 35.4% | epoch: 1 | remaining: 208s    
step 00428 (30.6%) | loss: 3.155419 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,477 | mfu: 35.5% | epoch: 1 | remaining: 208s    
step 00429 (30.7%) | loss: 3.153195 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,387 | mfu: 35.5% | epoch: 1 | remaining: 208s    
step 00430 (30.8%) | loss: 3.156257 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,001 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00431 (30.8%) | loss: 3.154346 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,128 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00432 (30.9%) | loss: 3.150232 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,545 | mfu: 35.4% | epoch: 1 | remaining: 207s    
step 00433 (31.0%) | loss: 3.152650 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,157 | mfu: 35.4% | epoch: 1 | remaining: 207s    
step 00434 (31.1%) | loss: 3.155892 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,829 | mfu: 36.0% | epoch: 1 | remaining: 207s    
step 00435 (31.1%) | loss: 3.158006 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,718 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00436 (31.2%) | loss: 3.156999 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,466 | mfu: 35.5% | epoch: 1 | remaining: 206s    
step 00437 (31.3%) | loss: 3.156077 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,775 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00438 (31.4%) | loss: 3.156418 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,375 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00439 (31.4%) | loss: 3.156816 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,621 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00440 (31.5%) | loss: 3.157562 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,248 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00441 (31.6%) | loss: 3.160703 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,044 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00442 (31.6%) | loss: 3.161823 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,821 | mfu: 35.3% | epoch: 1 | remaining: 205s    
step 00443 (31.7%) | loss: 3.164808 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,090 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00444 (31.8%) | loss: 3.154147 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,623 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00445 (31.9%) | loss: 3.151813 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,576 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00446 (31.9%) | loss: 3.149898 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,870 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00447 (32.0%) | loss: 3.152565 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,740 | mfu: 35.4% | epoch: 1 | remaining: 204s    
step 00448 (32.1%) | loss: 3.150994 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,249 | mfu: 35.7% | epoch: 1 | remaining: 204s    
step 00449 (32.2%) | loss: 3.151423 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,520 | mfu: 35.5% | epoch: 1 | remaining: 203s    
step 00450 (32.2%) | loss: 3.152133 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,866 | mfu: 35.6% | epoch: 1 | remaining: 203s    
step 00451 (32.3%) | loss: 3.152861 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,126 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00452 (32.4%) | loss: 3.156334 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,264 | mfu: 35.6% | epoch: 1 | remaining: 203s    
step 00453 (32.5%) | loss: 3.159429 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,199 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00454 (32.5%) | loss: 3.156366 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,787 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00455 (32.6%) | loss: 3.156559 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,364 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00456 (32.7%) | loss: 3.159295 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,981 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00457 (32.7%) | loss: 3.158299 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,536 | mfu: 35.5% | epoch: 1 | remaining: 202s    
step 00458 (32.8%) | loss: 3.158058 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,910 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00459 (32.9%) | loss: 3.156266 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,986 | mfu: 35.8% | epoch: 1 | remaining: 201s    
step 00460 (33.0%) | loss: 3.156312 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,332 | mfu: 35.5% | epoch: 1 | remaining: 201s    
step 00461 (33.0%) | loss: 3.158572 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,410 | mfu: 35.7% | epoch: 1 | remaining: 201s    
