Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01099 (50.7%) | loss: 2.975800 | lrm: 0.82 | dt: 141ms | tok/sec: 931,431 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.979203 | lrm: 0.82 | dt: 139ms | tok/sec: 945,613 | mfu: 41.0% | epoch: 1 | remaining: 148s    
step 01101 (50.8%) | loss: 2.977643 | lrm: 0.82 | dt: 140ms | tok/sec: 935,518 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01102 (50.8%) | loss: 2.973709 | lrm: 0.82 | dt: 139ms | tok/sec: 943,428 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 01103 (50.9%) | loss: 2.970662 | lrm: 0.82 | dt: 139ms | tok/sec: 939,599 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01104 (50.9%) | loss: 2.972556 | lrm: 0.82 | dt: 140ms | tok/sec: 935,512 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.970007 | lrm: 0.82 | dt: 140ms | tok/sec: 938,399 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01106 (51.0%) | loss: 2.977149 | lrm: 0.82 | dt: 140ms | tok/sec: 937,225 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.982151 | lrm: 0.82 | dt: 139ms | tok/sec: 946,068 | mfu: 41.0% | epoch: 1 | remaining: 147s    
step 01108 (51.1%) | loss: 2.983615 | lrm: 0.81 | dt: 139ms | tok/sec: 942,282 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.977459 | lrm: 0.81 | dt: 139ms | tok/sec: 945,888 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 01110 (51.2%) | loss: 2.976035 | lrm: 0.81 | dt: 139ms | tok/sec: 941,522 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.974298 | lrm: 0.81 | dt: 138ms | tok/sec: 946,705 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 01112 (51.3%) | loss: 2.978169 | lrm: 0.81 | dt: 141ms | tok/sec: 932,083 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.979319 | lrm: 0.81 | dt: 140ms | tok/sec: 937,972 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01114 (51.4%) | loss: 2.973389 | lrm: 0.81 | dt: 139ms | tok/sec: 940,539 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01115 (51.5%) | loss: 2.973413 | lrm: 0.81 | dt: 140ms | tok/sec: 935,880 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01116 (51.5%) | loss: 2.975683 | lrm: 0.81 | dt: 140ms | tok/sec: 937,529 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01117 (51.5%) | loss: 2.973928 | lrm: 0.81 | dt: 141ms | tok/sec: 931,718 | mfu: 40.4% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.978849 | lrm: 0.81 | dt: 139ms | tok/sec: 941,512 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.976892 | lrm: 0.81 | dt: 140ms | tok/sec: 939,161 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.975507 | lrm: 0.81 | dt: 141ms | tok/sec: 929,065 | mfu: 40.2% | epoch: 1 | remaining: 145s    
step 01121 (51.7%) | loss: 2.973913 | lrm: 0.80 | dt: 140ms | tok/sec: 937,477 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.971420 | lrm: 0.80 | dt: 140ms | tok/sec: 939,541 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01123 (51.8%) | loss: 2.974339 | lrm: 0.80 | dt: 140ms | tok/sec: 938,073 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.978383 | lrm: 0.80 | dt: 141ms | tok/sec: 930,928 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01125 (51.9%) | loss: 2.977549 | lrm: 0.80 | dt: 140ms | tok/sec: 937,076 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.980919 | lrm: 0.80 | dt: 140ms | tok/sec: 935,004 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (52.0%) | loss: 2.979475 | lrm: 0.80 | dt: 139ms | tok/sec: 942,498 | mfu: 40.8% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.984803 | lrm: 0.80 | dt: 139ms | tok/sec: 940,010 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01129 (52.1%) | loss: 2.985187 | lrm: 0.80 | dt: 140ms | tok/sec: 934,269 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01130 (52.2%) | loss: 2.984104 | lrm: 0.80 | dt: 140ms | tok/sec: 935,241 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.981917 | lrm: 0.80 | dt: 138ms | tok/sec: 949,993 | mfu: 41.1% | epoch: 1 | remaining: 143s    
step 01132 (52.2%) | loss: 2.978966 | lrm: 0.80 | dt: 140ms | tok/sec: 938,946 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.978038 | lrm: 0.80 | dt: 139ms | tok/sec: 939,964 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.981169 | lrm: 0.79 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.979452 | lrm: 0.79 | dt: 140ms | tok/sec: 937,457 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01136 (52.4%) | loss: 2.981882 | lrm: 0.79 | dt: 140ms | tok/sec: 939,486 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01137 (52.5%) | loss: 2.978975 | lrm: 0.79 | dt: 139ms | tok/sec: 941,588 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 01138 (52.5%) | loss: 2.971411 | lrm: 0.79 | dt: 139ms | tok/sec: 944,824 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.973511 | lrm: 0.79 | dt: 140ms | tok/sec: 935,566 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.967115 | lrm: 0.79 | dt: 139ms | tok/sec: 941,016 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.971739 | lrm: 0.79 | dt: 140ms | tok/sec: 938,463 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.971844 | lrm: 0.79 | dt: 140ms | tok/sec: 939,427 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.968783 | lrm: 0.79 | dt: 139ms | tok/sec: 940,782 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.973630 | lrm: 0.79 | dt: 140ms | tok/sec: 937,211 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01145 (52.8%) | loss: 2.972875 | lrm: 0.79 | dt: 138ms | tok/sec: 946,863 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.974560 | lrm: 0.79 | dt: 140ms | tok/sec: 939,172 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.971544 | lrm: 0.78 | dt: 139ms | tok/sec: 942,547 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.963244 | lrm: 0.78 | dt: 141ms | tok/sec: 932,696 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.965187 | lrm: 0.78 | dt: 139ms | tok/sec: 939,597 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.958740 | lrm: 0.78 | dt: 139ms | tok/sec: 945,053 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.964791 | lrm: 0.78 | dt: 140ms | tok/sec: 936,754 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.963505 | lrm: 0.78 | dt: 140ms | tok/sec: 937,064 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.963803 | lrm: 0.78 | dt: 141ms | tok/sec: 930,779 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.966762 | lrm: 0.78 | dt: 141ms | tok/sec: 929,808 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.973908 | lrm: 0.78 | dt: 139ms | tok/sec: 940,150 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.980504 | lrm: 0.78 | dt: 139ms | tok/sec: 946,021 | mfu: 41.0% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.978705 | lrm: 0.78 | dt: 140ms | tok/sec: 933,645 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01158 (53.5%) | loss: 2.970151 | lrm: 0.78 | dt: 140ms | tok/sec: 938,678 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01159 (53.5%) | loss: 2.972960 | lrm: 0.78 | dt: 141ms | tok/sec: 932,336 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01160 (53.5%) | loss: 2.962596 | lrm: 0.77 | dt: 140ms | tok/sec: 934,537 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.967898 | lrm: 0.77 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01162 (53.6%) | loss: 2.965040 | lrm: 0.77 | dt: 140ms | tok/sec: 938,415 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.963329 | lrm: 0.77 | dt: 139ms | tok/sec: 943,195 | mfu: 40.9% | epoch: 1 | remaining: 139s    
step 01164 (53.7%) | loss: 2.972550 | lrm: 0.77 | dt: 141ms | tok/sec: 930,683 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.970637 | lrm: 0.77 | dt: 139ms | tok/sec: 940,462 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01166 (53.8%) | loss: 2.971352 | lrm: 0.77 | dt: 141ms | tok/sec: 931,675 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.966571 | lrm: 0.77 | dt: 139ms | tok/sec: 945,266 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.959118 | lrm: 0.77 | dt: 140ms | tok/sec: 936,240 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.951636 | lrm: 0.77 | dt: 139ms | tok/sec: 944,794 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.949801 | lrm: 0.77 | dt: 139ms | tok/sec: 940,802 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.951269 | lrm: 0.77 | dt: 139ms | tok/sec: 943,032 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.945009 | lrm: 0.76 | dt: 139ms | tok/sec: 940,094 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01173 (54.2%) | loss: 2.941936 | lrm: 0.76 | dt: 139ms | tok/sec: 941,557 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.939853 | lrm: 0.76 | dt: 138ms | tok/sec: 948,400 | mfu: 41.1% | epoch: 1 | remaining: 137s    
step 01175 (54.2%) | loss: 2.941530 | lrm: 0.76 | dt: 139ms | tok/sec: 941,149 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.937581 | lrm: 0.76 | dt: 138ms | tok/sec: 947,841 | mfu: 41.1% | epoch: 1 | remaining: 137s    
step 01177 (54.3%) | loss: 2.946193 | lrm: 0.76 | dt: 140ms | tok/sec: 939,456 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.947644 | lrm: 0.76 | dt: 140ms | tok/sec: 937,517 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01179 (54.4%) | loss: 2.946387 | lrm: 0.76 | dt: 141ms | tok/sec: 927,997 | mfu: 40.2% | epoch: 1 | remaining: 137s    
step 01180 (54.5%) | loss: 2.951850 | lrm: 0.76 | dt: 140ms | tok/sec: 933,452 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01181 (54.5%) | loss: 2.948505 | lrm: 0.76 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.951625 | lrm: 0.76 | dt: 138ms | tok/sec: 946,800 | mfu: 41.0% | epoch: 1 | remaining: 136s    
step 01183 (54.6%) | loss: 2.958698 | lrm: 0.76 | dt: 140ms | tok/sec: 937,166 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.962848 | lrm: 0.76 | dt: 139ms | tok/sec: 940,763 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01185 (54.7%) | loss: 2.960314 | lrm: 0.75 | dt: 139ms | tok/sec: 940,525 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.967432 | lrm: 0.75 | dt: 140ms | tok/sec: 938,169 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01187 (54.8%) | loss: 2.963390 | lrm: 0.75 | dt: 140ms | tok/sec: 933,771 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01188 (54.8%) | loss: 2.958180 | lrm: 0.75 | dt: 140ms | tok/sec: 936,259 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.952693 | lrm: 0.75 | dt: 139ms | tok/sec: 940,988 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01190 (54.9%) | loss: 2.957359 | lrm: 0.75 | dt: 140ms | tok/sec: 933,606 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.964011 | lrm: 0.75 | dt: 139ms | tok/sec: 939,970 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01192 (55.0%) | loss: 2.966962 | lrm: 0.75 | dt: 140ms | tok/sec: 937,922 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.965462 | lrm: 0.75 | dt: 140ms | tok/sec: 937,986 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.957961 | lrm: 0.75 | dt: 140ms | tok/sec: 937,268 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.958284 | lrm: 0.75 | dt: 140ms | tok/sec: 933,293 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.962454 | lrm: 0.75 | dt: 138ms | tok/sec: 946,620 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.952713 | lrm: 0.75 | dt: 141ms | tok/sec: 927,058 | mfu: 40.2% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.947333 | lrm: 0.74 | dt: 139ms | tok/sec: 945,806 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.936406 | lrm: 0.74 | dt: 142ms | tok/sec: 925,407 | mfu: 40.1% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.933311 | lrm: 0.74 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01201 (55.5%) | loss: 2.941354 | lrm: 0.74 | dt: 138ms | tok/sec: 946,394 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01202 (55.5%) | loss: 2.945370 | lrm: 0.74 | dt: 140ms | tok/sec: 934,466 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01203 (55.5%) | loss: 2.942409 | lrm: 0.74 | dt: 140ms | tok/sec: 937,887 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.939322 | lrm: 0.74 | dt: 142ms | tok/sec: 921,645 | mfu: 39.9% | epoch: 1 | remaining: 133s    
step 01205 (55.6%) | loss: 2.941196 | lrm: 0.74 | dt: 138ms | tok/sec: 949,444 | mfu: 41.1% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.941228 | lrm: 0.74 | dt: 140ms | tok/sec: 937,888 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.947169 | lrm: 0.74 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.946717 | lrm: 0.74 | dt: 139ms | tok/sec: 941,058 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01209 (55.8%) | loss: 2.944074 | lrm: 0.74 | dt: 140ms | tok/sec: 933,331 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.947615 | lrm: 0.74 | dt: 141ms | tok/sec: 932,537 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.943510 | lrm: 0.73 | dt: 140ms | tok/sec: 938,066 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.950012 | lrm: 0.73 | dt: 139ms | tok/sec: 943,459 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.947130 | lrm: 0.73 | dt: 140ms | tok/sec: 936,664 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.944748 | lrm: 0.73 | dt: 142ms | tok/sec: 925,524 | mfu: 40.1% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.947501 | lrm: 0.73 | dt: 139ms | tok/sec: 943,190 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01216 (56.2%) | loss: 2.944266 | lrm: 0.73 | dt: 141ms | tok/sec: 928,688 | mfu: 40.2% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.946277 | lrm: 0.73 | dt: 140ms | tok/sec: 939,345 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01218 (56.2%) | loss: 2.944410 | lrm: 0.73 | dt: 140ms | tok/sec: 937,281 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.941440 | lrm: 0.73 | dt: 140ms | tok/sec: 937,452 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01220 (56.3%) | loss: 2.937634 | lrm: 0.73 | dt: 138ms | tok/sec: 949,001 | mfu: 41.1% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.942896 | lrm: 0.73 | dt: 139ms | tok/sec: 939,634 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.943120 | lrm: 0.73 | dt: 141ms | tok/sec: 930,716 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.941227 | lrm: 0.73 | dt: 141ms | tok/sec: 931,289 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.941583 | lrm: 0.72 | dt: 141ms | tok/sec: 932,437 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.937348 | lrm: 0.72 | dt: 139ms | tok/sec: 943,356 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.930874 | lrm: 0.72 | dt: 142ms | tok/sec: 925,144 | mfu: 40.1% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.932228 | lrm: 0.72 | dt: 139ms | tok/sec: 944,297 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.929268 | lrm: 0.72 | dt: 139ms | tok/sec: 943,273 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.926745 | lrm: 0.72 | dt: 141ms | tok/sec: 930,751 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.924964 | lrm: 0.72 | dt: 141ms | tok/sec: 929,687 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.919679 | lrm: 0.72 | dt: 140ms | tok/sec: 933,864 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.916378 | lrm: 0.72 | dt: 141ms | tok/sec: 931,558 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01233 (56.9%) | loss: 2.917019 | lrm: 0.72 | dt: 140ms | tok/sec: 934,706 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.919343 | lrm: 0.72 | dt: 140ms | tok/sec: 938,410 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01235 (57.0%) | loss: 2.915545 | lrm: 0.72 | dt: 140ms | tok/sec: 936,979 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.916163 | lrm: 0.72 | dt: 138ms | tok/sec: 947,769 | mfu: 41.1% | epoch: 1 | remaining: 129s    
step 01237 (57.1%) | loss: 2.908653 | lrm: 0.71 | dt: 140ms | tok/sec: 934,928 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.909513 | lrm: 0.71 | dt: 140ms | tok/sec: 937,500 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.908064 | lrm: 0.71 | dt: 141ms | tok/sec: 926,317 | mfu: 40.1% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.910551 | lrm: 0.71 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.904135 | lrm: 0.71 | dt: 139ms | tok/sec: 940,470 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.908716 | lrm: 0.71 | dt: 143ms | tok/sec: 917,582 | mfu: 39.7% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.913905 | lrm: 0.71 | dt: 139ms | tok/sec: 945,253 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01244 (57.5%) | loss: 2.910165 | lrm: 0.71 | dt: 139ms | tok/sec: 942,337 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01245 (57.5%) | loss: 2.909809 | lrm: 0.71 | dt: 139ms | tok/sec: 941,583 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.914055 | lrm: 0.71 | dt: 141ms | tok/sec: 931,046 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.916600 | lrm: 0.71 | dt: 141ms | tok/sec: 929,453 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01248 (57.6%) | loss: 2.917743 | lrm: 0.71 | dt: 140ms | tok/sec: 938,377 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.917970 | lrm: 0.71 | dt: 141ms | tok/sec: 928,177 | mfu: 40.2% | epoch: 1 | remaining: 127s    
step 01250 (57.7%) | loss: 2.916812 | lrm: 0.70 | dt: 140ms | tok/sec: 938,159 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.920122 | lrm: 0.70 | dt: 140ms | tok/sec: 936,666 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01252 (57.8%) | loss: 2.920319 | lrm: 0.70 | dt: 140ms | tok/sec: 935,647 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.923858 | lrm: 0.70 | dt: 140ms | tok/sec: 936,548 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.921798 | lrm: 0.70 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.923099 | lrm: 0.70 | dt: 140ms | tok/sec: 937,329 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.914884 | lrm: 0.70 | dt: 138ms | tok/sec: 950,994 | mfu: 41.2% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.911718 | lrm: 0.70 | dt: 142ms | tok/sec: 922,870 | mfu: 40.0% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.911131 | lrm: 0.70 | dt: 139ms | tok/sec: 945,117 | mfu: 40.9% | epoch: 1 | remaining: 126s    
step 01259 (58.2%) | loss: 2.907743 | lrm: 0.70 | dt: 140ms | tok/sec: 935,702 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.907216 | lrm: 0.70 | dt: 140ms | tok/sec: 932,932 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.909861 | lrm: 0.70 | dt: 138ms | tok/sec: 950,526 | mfu: 41.2% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.908419 | lrm: 0.69 | dt: 140ms | tok/sec: 935,090 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01263 (58.3%) | loss: 2.910929 | lrm: 0.69 | dt: 140ms | tok/sec: 938,140 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.916768 | lrm: 0.69 | dt: 139ms | tok/sec: 942,977 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01265 (58.4%) | loss: 2.926282 | lrm: 0.69 | dt: 140ms | tok/sec: 933,620 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01266 (58.5%) | loss: 2.927689 | lrm: 0.69 | dt: 140ms | tok/sec: 937,067 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01267 (58.5%) | loss: 2.930488 | lrm: 0.69 | dt: 140ms | tok/sec: 936,409 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.928419 | lrm: 0.69 | dt: 139ms | tok/sec: 940,131 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.926429 | lrm: 0.69 | dt: 141ms | tok/sec: 929,679 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.924140 | lrm: 0.69 | dt: 141ms | tok/sec: 930,827 | mfu: 40.3% | epoch: 1 | remaining: 124s    
