Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257648 | lrm: 1.00 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.254466 | lrm: 1.00 | dt: 271ms | tok/sec: 968,850 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.253003 | lrm: 1.00 | dt: 268ms | tok/sec: 979,282 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253788 | lrm: 1.00 | dt: 267ms | tok/sec: 981,482 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.251415 | lrm: 1.00 | dt: 270ms | tok/sec: 970,064 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246199 | lrm: 1.00 | dt: 273ms | tok/sec: 959,301 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.241762 | lrm: 1.00 | dt: 271ms | tok/sec: 968,305 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242832 | lrm: 1.00 | dt: 268ms | tok/sec: 979,481 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.240887 | lrm: 1.00 | dt: 273ms | tok/sec: 961,416 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.241134 | lrm: 1.00 | dt: 268ms | tok/sec: 976,435 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.239041 | lrm: 1.00 | dt: 269ms | tok/sec: 973,150 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241851 | lrm: 1.00 | dt: 267ms | tok/sec: 980,869 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.238675 | lrm: 1.00 | dt: 272ms | tok/sec: 963,189 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235721 | lrm: 1.00 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.235148 | lrm: 1.00 | dt: 269ms | tok/sec: 975,800 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.236697 | lrm: 1.00 | dt: 269ms | tok/sec: 976,132 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.233022 | lrm: 1.00 | dt: 271ms | tok/sec: 967,669 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.233733 | lrm: 1.00 | dt: 267ms | tok/sec: 982,283 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.232205 | lrm: 1.00 | dt: 269ms | tok/sec: 973,531 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.230257 | lrm: 1.00 | dt: 270ms | tok/sec: 971,115 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.229061 | lrm: 1.00 | dt: 269ms | tok/sec: 975,578 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227611 | lrm: 1.00 | dt: 269ms | tok/sec: 975,149 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229386 | lrm: 1.00 | dt: 269ms | tok/sec: 974,249 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.228749 | lrm: 1.00 | dt: 270ms | tok/sec: 970,196 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.234550 | lrm: 1.00 | dt: 267ms | tok/sec: 980,225 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.230974 | lrm: 1.00 | dt: 271ms | tok/sec: 967,300 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.234027 | lrm: 1.00 | dt: 269ms | tok/sec: 975,622 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.227418 | lrm: 1.00 | dt: 271ms | tok/sec: 966,608 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.223257 | lrm: 1.00 | dt: 267ms | tok/sec: 980,688 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.222832 | lrm: 1.00 | dt: 269ms | tok/sec: 972,711 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.224982 | lrm: 1.00 | dt: 269ms | tok/sec: 975,100 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.224796 | lrm: 1.00 | dt: 271ms | tok/sec: 968,758 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.223984 | lrm: 1.00 | dt: 269ms | tok/sec: 973,631 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.221586 | lrm: 1.00 | dt: 270ms | tok/sec: 969,359 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.219831 | lrm: 1.00 | dt: 269ms | tok/sec: 975,992 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.219941 | lrm: 1.00 | dt: 268ms | tok/sec: 976,681 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213278 | lrm: 1.00 | dt: 269ms | tok/sec: 973,819 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.211094 | lrm: 1.00 | dt: 268ms | tok/sec: 976,406 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.216194 | lrm: 1.00 | dt: 269ms | tok/sec: 973,973 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.215781 | lrm: 1.00 | dt: 268ms | tok/sec: 977,392 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207199 | lrm: 1.00 | dt: 270ms | tok/sec: 971,778 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207009 | lrm: 1.00 | dt: 269ms | tok/sec: 974,176 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205682 | lrm: 1.00 | dt: 271ms | tok/sec: 968,935 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207864 | lrm: 1.00 | dt: 268ms | tok/sec: 976,453 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.206197 | lrm: 1.00 | dt: 276ms | tok/sec: 949,655 | mfu: 41.1% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.203816 | lrm: 1.00 | dt: 266ms | tok/sec: 983,776 | mfu: 42.6% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.195815 | lrm: 1.00 | dt: 268ms | tok/sec: 977,732 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.196529 | lrm: 1.00 | dt: 268ms | tok/sec: 977,196 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.192859 | lrm: 1.00 | dt: 271ms | tok/sec: 967,678 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.190634 | lrm: 1.00 | dt: 268ms | tok/sec: 979,614 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191702 | lrm: 1.00 | dt: 268ms | tok/sec: 978,120 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.185472 | lrm: 1.00 | dt: 270ms | tok/sec: 969,946 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.185678 | lrm: 1.00 | dt: 271ms | tok/sec: 968,779 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.180544 | lrm: 1.00 | dt: 268ms | tok/sec: 977,444 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.174151 | lrm: 1.00 | dt: 268ms | tok/sec: 978,100 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.175441 | lrm: 1.00 | dt: 272ms | tok/sec: 965,474 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.178792 | lrm: 1.00 | dt: 271ms | tok/sec: 966,555 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.176476 | lrm: 1.00 | dt: 269ms | tok/sec: 975,092 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.175832 | lrm: 1.00 | dt: 268ms | tok/sec: 976,807 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.172128 | lrm: 1.00 | dt: 272ms | tok/sec: 964,858 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.169381 | lrm: 1.00 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167942 | lrm: 1.00 | dt: 269ms | tok/sec: 975,456 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163919 | lrm: 1.00 | dt: 271ms | tok/sec: 968,795 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165802 | lrm: 1.00 | dt: 269ms | tok/sec: 972,909 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.172624 | lrm: 1.00 | dt: 270ms | tok/sec: 970,788 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.171714 | lrm: 1.00 | dt: 269ms | tok/sec: 973,648 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.174088 | lrm: 1.00 | dt: 268ms | tok/sec: 979,396 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.174670 | lrm: 1.00 | dt: 268ms | tok/sec: 979,591 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.175676 | lrm: 1.00 | dt: 270ms | tok/sec: 969,979 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.176781 | lrm: 1.00 | dt: 271ms | tok/sec: 968,621 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.176365 | lrm: 1.00 | dt: 269ms | tok/sec: 975,086 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.171333 | lrm: 1.00 | dt: 269ms | tok/sec: 975,334 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.172040 | lrm: 1.00 | dt: 270ms | tok/sec: 972,427 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.168256 | lrm: 1.00 | dt: 270ms | tok/sec: 971,263 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.162635 | lrm: 1.00 | dt: 269ms | tok/sec: 975,744 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00390 (34.2%) | loss: 3.164740 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.165317 | lrm: 1.00 | dt: 269ms | tok/sec: 975,161 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.163665 | lrm: 1.00 | dt: 269ms | tok/sec: 973,880 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.165184 | lrm: 1.00 | dt: 271ms | tok/sec: 965,609 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.164259 | lrm: 1.00 | dt: 267ms | tok/sec: 980,736 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164348 | lrm: 1.00 | dt: 272ms | tok/sec: 963,677 | mfu: 41.7% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166695 | lrm: 1.00 | dt: 267ms | tok/sec: 982,935 | mfu: 42.6% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157804 | lrm: 1.00 | dt: 271ms | tok/sec: 968,786 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.154271 | lrm: 1.00 | dt: 269ms | tok/sec: 976,039 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.152369 | lrm: 1.00 | dt: 269ms | tok/sec: 975,327 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.150337 | lrm: 1.00 | dt: 269ms | tok/sec: 973,838 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00401 (35.2%) | loss: 3.149679 | lrm: 1.00 | dt: 272ms | tok/sec: 964,239 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.151481 | lrm: 1.00 | dt: 269ms | tok/sec: 974,763 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151237 | lrm: 1.00 | dt: 271ms | tok/sec: 967,200 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150605 | lrm: 1.00 | dt: 268ms | tok/sec: 977,864 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.152011 | lrm: 1.00 | dt: 269ms | tok/sec: 975,221 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149808 | lrm: 1.00 | dt: 270ms | tok/sec: 971,240 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148440 | lrm: 1.00 | dt: 270ms | tok/sec: 969,749 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.147209 | lrm: 1.00 | dt: 270ms | tok/sec: 972,587 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.144229 | lrm: 1.00 | dt: 270ms | tok/sec: 969,760 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.144013 | lrm: 1.00 | dt: 270ms | tok/sec: 971,353 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.134910 | lrm: 1.00 | dt: 268ms | tok/sec: 977,991 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.137005 | lrm: 1.00 | dt: 269ms | tok/sec: 975,206 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.136127 | lrm: 1.00 | dt: 271ms | tok/sec: 965,824 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.134802 | lrm: 1.00 | dt: 269ms | tok/sec: 975,819 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.133777 | lrm: 1.00 | dt: 269ms | tok/sec: 973,430 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.132891 | lrm: 1.00 | dt: 269ms | tok/sec: 976,299 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.133931 | lrm: 1.00 | dt: 270ms | tok/sec: 972,667 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.133540 | lrm: 1.00 | dt: 270ms | tok/sec: 972,277 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.131157 | lrm: 1.00 | dt: 269ms | tok/sec: 973,897 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.132014 | lrm: 1.00 | dt: 270ms | tok/sec: 971,162 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126978 | lrm: 1.00 | dt: 269ms | tok/sec: 975,202 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.125970 | lrm: 1.00 | dt: 273ms | tok/sec: 960,926 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.131662 | lrm: 1.00 | dt: 267ms | tok/sec: 981,042 | mfu: 42.5% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.134236 | lrm: 1.00 | dt: 270ms | tok/sec: 972,033 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.129406 | lrm: 1.00 | dt: 268ms | tok/sec: 976,997 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128765 | lrm: 1.00 | dt: 272ms | tok/sec: 964,795 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.124404 | lrm: 1.00 | dt: 268ms | tok/sec: 978,349 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120836 | lrm: 1.00 | dt: 271ms | tok/sec: 967,818 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118721 | lrm: 1.00 | dt: 268ms | tok/sec: 977,808 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.121304 | lrm: 1.00 | dt: 270ms | tok/sec: 972,056 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.8%) | loss: 3.119364 | lrm: 1.00 | dt: 271ms | tok/sec: 965,569 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.115210 | lrm: 1.00 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.117968 | lrm: 1.00 | dt: 267ms | tok/sec: 980,652 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.120839 | lrm: 1.00 | dt: 271ms | tok/sec: 968,294 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122900 | lrm: 1.00 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.121669 | lrm: 1.00 | dt: 269ms | tok/sec: 974,605 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.121213 | lrm: 1.00 | dt: 269ms | tok/sec: 975,134 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.122229 | lrm: 1.00 | dt: 269ms | tok/sec: 975,702 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.122636 | lrm: 1.00 | dt: 271ms | tok/sec: 967,367 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.123004 | lrm: 1.00 | dt: 268ms | tok/sec: 979,459 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.125622 | lrm: 1.00 | dt: 271ms | tok/sec: 966,276 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.126181 | lrm: 1.00 | dt: 269ms | tok/sec: 975,237 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.128905 | lrm: 1.00 | dt: 270ms | tok/sec: 970,644 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.118086 | lrm: 1.00 | dt: 268ms | tok/sec: 978,573 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.115315 | lrm: 1.00 | dt: 272ms | tok/sec: 962,379 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.112808 | lrm: 1.00 | dt: 269ms | tok/sec: 975,065 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115037 | lrm: 1.00 | dt: 269ms | tok/sec: 973,404 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.113801 | lrm: 1.00 | dt: 268ms | tok/sec: 977,527 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.114397 | lrm: 1.00 | dt: 272ms | tok/sec: 964,943 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115812 | lrm: 1.00 | dt: 271ms | tok/sec: 967,564 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.117606 | lrm: 1.00 | dt: 270ms | tok/sec: 972,423 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.121367 | lrm: 1.00 | dt: 268ms | tok/sec: 977,818 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.124499 | lrm: 1.00 | dt: 271ms | tok/sec: 966,875 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.121937 | lrm: 1.00 | dt: 272ms | tok/sec: 962,716 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.121752 | lrm: 1.00 | dt: 270ms | tok/sec: 971,118 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.123350 | lrm: 1.00 | dt: 270ms | tok/sec: 970,251 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.122119 | lrm: 1.00 | dt: 270ms | tok/sec: 970,849 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.122262 | lrm: 1.00 | dt: 270ms | tok/sec: 972,496 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.120717 | lrm: 1.00 | dt: 270ms | tok/sec: 971,884 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.120875 | lrm: 1.00 | dt: 269ms | tok/sec: 974,255 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.123394 | lrm: 1.00 | dt: 270ms | tok/sec: 970,432 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.124675 | lrm: 1.00 | dt: 268ms | tok/sec: 978,792 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.125390 | lrm: 1.00 | dt: 272ms | tok/sec: 963,024 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.119517 | lrm: 1.00 | dt: 268ms | tok/sec: 979,023 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.117055 | lrm: 1.00 | dt: 273ms | tok/sec: 960,813 | mfu: 41.6% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.115502 | lrm: 1.00 | dt: 267ms | tok/sec: 980,769 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.112551 | lrm: 1.00 | dt: 271ms | tok/sec: 965,851 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.116949 | lrm: 1.00 | dt: 269ms | tok/sec: 975,069 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.115372 | lrm: 1.00 | dt: 269ms | tok/sec: 974,987 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.114705 | lrm: 1.00 | dt: 267ms | tok/sec: 981,579 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.112564 | lrm: 1.00 | dt: 269ms | tok/sec: 973,461 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.110075 | lrm: 1.00 | dt: 270ms | tok/sec: 972,407 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.107825 | lrm: 1.00 | dt: 268ms | tok/sec: 976,912 | mfu: 42.3% | epoch: 1 | remaining: 175s    
