Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00973 (52.4%) | loss: 3.026748 | lrm: 0.95 | dt: 165ms | tok/sec: 1,588,813 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00974 (52.5%) | loss: 3.024602 | lrm: 0.95 | dt: 162ms | tok/sec: 1,613,398 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00975 (52.5%) | loss: 3.023100 | lrm: 0.95 | dt: 166ms | tok/sec: 1,575,888 | mfu: 38.1% | epoch: 1 | remaining: 142s    
step 00976 (52.6%) | loss: 3.021116 | lrm: 0.95 | dt: 164ms | tok/sec: 1,601,220 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00977 (52.6%) | loss: 3.021987 | lrm: 0.95 | dt: 164ms | tok/sec: 1,601,749 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00978 (52.7%) | loss: 3.019961 | lrm: 0.95 | dt: 161ms | tok/sec: 1,633,045 | mfu: 39.5% | epoch: 1 | remaining: 142s    
step 00979 (52.7%) | loss: 3.019757 | lrm: 0.95 | dt: 163ms | tok/sec: 1,605,119 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00980 (52.8%) | loss: 3.016439 | lrm: 0.94 | dt: 166ms | tok/sec: 1,581,594 | mfu: 38.2% | epoch: 1 | remaining: 141s    
step 00981 (52.9%) | loss: 3.018197 | lrm: 0.94 | dt: 164ms | tok/sec: 1,599,478 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00982 (52.9%) | loss: 3.016188 | lrm: 0.94 | dt: 164ms | tok/sec: 1,599,424 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00983 (53.0%) | loss: 3.015426 | lrm: 0.94 | dt: 161ms | tok/sec: 1,623,571 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00984 (53.0%) | loss: 3.013179 | lrm: 0.94 | dt: 161ms | tok/sec: 1,625,726 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00985 (53.1%) | loss: 3.021201 | lrm: 0.94 | dt: 162ms | tok/sec: 1,622,299 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00986 (53.1%) | loss: 3.019364 | lrm: 0.94 | dt: 165ms | tok/sec: 1,588,201 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00987 (53.2%) | loss: 3.025844 | lrm: 0.94 | dt: 163ms | tok/sec: 1,612,456 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00988 (53.2%) | loss: 3.028588 | lrm: 0.94 | dt: 163ms | tok/sec: 1,612,525 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00989 (53.3%) | loss: 3.031465 | lrm: 0.93 | dt: 162ms | tok/sec: 1,619,391 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00990 (53.3%) | loss: 3.027845 | lrm: 0.93 | dt: 162ms | tok/sec: 1,621,947 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00991 (53.4%) | loss: 3.027588 | lrm: 0.93 | dt: 161ms | tok/sec: 1,631,637 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 00992 (53.5%) | loss: 3.024047 | lrm: 0.93 | dt: 162ms | tok/sec: 1,620,250 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00993 (53.5%) | loss: 3.024366 | lrm: 0.93 | dt: 164ms | tok/sec: 1,595,668 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00994 (53.6%) | loss: 3.025846 | lrm: 0.93 | dt: 185ms | tok/sec: 1,419,255 | mfu: 34.3% | epoch: 1 | remaining: 139s    
step 00995 (53.6%) | loss: 3.026808 | lrm: 0.93 | dt: 159ms | tok/sec: 1,643,932 | mfu: 39.7% | epoch: 1 | remaining: 139s    
step 00996 (53.7%) | loss: 3.027508 | lrm: 0.93 | dt: 160ms | tok/sec: 1,638,489 | mfu: 39.6% | epoch: 1 | remaining: 139s    
step 00997 (53.7%) | loss: 3.026522 | lrm: 0.93 | dt: 162ms | tok/sec: 1,622,201 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00998 (53.8%) | loss: 3.026340 | lrm: 0.92 | dt: 162ms | tok/sec: 1,615,812 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00999 (53.8%) | loss: 3.030047 | lrm: 0.92 | dt: 162ms | tok/sec: 1,622,861 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 01000 (53.9%) | loss: 3.028886 | lrm: 0.92 | dt: 165ms | tok/sec: 1,587,964 | mfu: 38.4% | epoch: 1 | remaining: 138s    
step 01001 (53.9%) | loss: 3.034780 | lrm: 0.92 | dt: 168ms | tok/sec: 1,560,219 | mfu: 37.7% | epoch: 1 | remaining: 138s    
step 01002 (54.0%) | loss: 3.034773 | lrm: 0.92 | dt: 162ms | tok/sec: 1,621,739 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 01003 (54.1%) | loss: 3.029992 | lrm: 0.92 | dt: 163ms | tok/sec: 1,610,210 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 01004 (54.1%) | loss: 3.026387 | lrm: 0.92 | dt: 162ms | tok/sec: 1,622,076 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 01005 (54.2%) | loss: 3.024527 | lrm: 0.92 | dt: 162ms | tok/sec: 1,615,572 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01006 (54.2%) | loss: 3.024105 | lrm: 0.92 | dt: 163ms | tok/sec: 1,612,626 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01007 (54.3%) | loss: 3.026658 | lrm: 0.91 | dt: 165ms | tok/sec: 1,589,946 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 01008 (54.3%) | loss: 3.018415 | lrm: 0.91 | dt: 164ms | tok/sec: 1,598,680 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01009 (54.4%) | loss: 3.017304 | lrm: 0.91 | dt: 162ms | tok/sec: 1,620,711 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 01010 (54.4%) | loss: 3.018400 | lrm: 0.91 | dt: 162ms | tok/sec: 1,619,283 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 01011 (54.5%) | loss: 3.016396 | lrm: 0.91 | dt: 161ms | tok/sec: 1,623,432 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 01012 (54.5%) | loss: 3.018721 | lrm: 0.91 | dt: 164ms | tok/sec: 1,602,982 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01013 (54.6%) | loss: 3.018276 | lrm: 0.91 | dt: 164ms | tok/sec: 1,593,721 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 01014 (54.7%) | loss: 3.017374 | lrm: 0.91 | dt: 166ms | tok/sec: 1,583,384 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 01015 (54.7%) | loss: 3.021248 | lrm: 0.91 | dt: 162ms | tok/sec: 1,615,757 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01016 (54.8%) | loss: 3.020937 | lrm: 0.90 | dt: 161ms | tok/sec: 1,625,618 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 01017 (54.8%) | loss: 3.022363 | lrm: 0.90 | dt: 162ms | tok/sec: 1,623,094 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01018 (54.9%) | loss: 3.021027 | lrm: 0.90 | dt: 162ms | tok/sec: 1,621,677 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01019 (54.9%) | loss: 3.017793 | lrm: 0.90 | dt: 163ms | tok/sec: 1,612,787 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 01020 (55.0%) | loss: 3.016311 | lrm: 0.90 | dt: 163ms | tok/sec: 1,606,130 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01021 (55.0%) | loss: 3.017712 | lrm: 0.90 | dt: 164ms | tok/sec: 1,598,612 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 01022 (55.1%) | loss: 3.013183 | lrm: 0.90 | dt: 165ms | tok/sec: 1,591,541 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 01023 (55.1%) | loss: 3.009854 | lrm: 0.90 | dt: 162ms | tok/sec: 1,615,631 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01024 (55.2%) | loss: 3.009161 | lrm: 0.90 | dt: 161ms | tok/sec: 1,625,051 | mfu: 39.3% | epoch: 1 | remaining: 134s    
step 01025 (55.2%) | loss: 3.013508 | lrm: 0.90 | dt: 162ms | tok/sec: 1,615,444 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01026 (55.3%) | loss: 3.011679 | lrm: 0.89 | dt: 190ms | tok/sec: 1,381,087 | mfu: 33.4% | epoch: 1 | remaining: 134s    
step 01027 (55.4%) | loss: 3.008190 | lrm: 0.89 | dt: 157ms | tok/sec: 1,665,124 | mfu: 40.2% | epoch: 1 | remaining: 134s    
step 01028 (55.4%) | loss: 3.007598 | lrm: 0.89 | dt: 161ms | tok/sec: 1,628,923 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01029 (55.5%) | loss: 3.005540 | lrm: 0.89 | dt: 165ms | tok/sec: 1,591,444 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01030 (55.5%) | loss: 3.010409 | lrm: 0.89 | dt: 161ms | tok/sec: 1,625,616 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 01031 (55.6%) | loss: 3.011143 | lrm: 0.89 | dt: 162ms | tok/sec: 1,620,556 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 01032 (55.6%) | loss: 3.012975 | lrm: 0.89 | dt: 166ms | tok/sec: 1,576,039 | mfu: 38.1% | epoch: 1 | remaining: 133s    
step 01033 (55.7%) | loss: 3.016778 | lrm: 0.89 | dt: 161ms | tok/sec: 1,630,019 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 01034 (55.7%) | loss: 3.014147 | lrm: 0.89 | dt: 160ms | tok/sec: 1,642,299 | mfu: 39.7% | epoch: 1 | remaining: 133s    
step 01035 (55.8%) | loss: 3.018329 | lrm: 0.88 | dt: 163ms | tok/sec: 1,607,174 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01036 (55.9%) | loss: 3.015561 | lrm: 0.88 | dt: 161ms | tok/sec: 1,625,121 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 01037 (55.9%) | loss: 3.016049 | lrm: 0.88 | dt: 163ms | tok/sec: 1,606,942 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01038 (56.0%) | loss: 3.015146 | lrm: 0.88 | dt: 206ms | tok/sec: 1,269,934 | mfu: 30.7% | epoch: 1 | remaining: 132s    
step 01039 (56.0%) | loss: 3.013315 | lrm: 0.88 | dt: 157ms | tok/sec: 1,669,724 | mfu: 40.3% | epoch: 1 | remaining: 132s    
step 01040 (56.1%) | loss: 3.017686 | lrm: 0.88 | dt: 159ms | tok/sec: 1,649,170 | mfu: 39.8% | epoch: 1 | remaining: 132s    
step 01041 (56.1%) | loss: 3.018688 | lrm: 0.88 | dt: 159ms | tok/sec: 1,643,866 | mfu: 39.7% | epoch: 1 | remaining: 131s    
step 01042 (56.2%) | loss: 3.017741 | lrm: 0.88 | dt: 163ms | tok/sec: 1,610,095 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 01043 (56.2%) | loss: 3.016492 | lrm: 0.88 | dt: 164ms | tok/sec: 1,600,633 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 01044 (56.3%) | loss: 3.020889 | lrm: 0.87 | dt: 171ms | tok/sec: 1,535,843 | mfu: 37.1% | epoch: 1 | remaining: 131s    
step 01045 (56.4%) | loss: 3.019611 | lrm: 0.87 | dt: 163ms | tok/sec: 1,605,445 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01046 (56.4%) | loss: 3.016743 | lrm: 0.87 | dt: 160ms | tok/sec: 1,640,481 | mfu: 39.6% | epoch: 1 | remaining: 131s    
step 01047 (56.5%) | loss: 3.018209 | lrm: 0.87 | dt: 161ms | tok/sec: 1,623,688 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01048 (56.5%) | loss: 3.020579 | lrm: 0.87 | dt: 162ms | tok/sec: 1,614,236 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 01049 (56.6%) | loss: 3.019474 | lrm: 0.87 | dt: 162ms | tok/sec: 1,615,187 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 01050 (56.6%) | loss: 3.011731 | lrm: 0.87 | dt: 167ms | tok/sec: 1,569,302 | mfu: 37.9% | epoch: 1 | remaining: 130s    
step 01051 (56.7%) | loss: 3.010293 | lrm: 0.87 | dt: 166ms | tok/sec: 1,575,222 | mfu: 38.1% | epoch: 1 | remaining: 130s    
step 01052 (56.7%) | loss: 3.011853 | lrm: 0.87 | dt: 160ms | tok/sec: 1,643,446 | mfu: 39.7% | epoch: 1 | remaining: 130s    
step 01053 (56.8%) | loss: 3.008630 | lrm: 0.86 | dt: 161ms | tok/sec: 1,630,737 | mfu: 39.4% | epoch: 1 | remaining: 129s    
step 01054 (56.8%) | loss: 3.008284 | lrm: 0.86 | dt: 162ms | tok/sec: 1,621,473 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 01055 (56.9%) | loss: 3.006196 | lrm: 0.86 | dt: 161ms | tok/sec: 1,630,531 | mfu: 39.4% | epoch: 1 | remaining: 129s    
step 01056 (56.9%) | loss: 3.002069 | lrm: 0.86 | dt: 180ms | tok/sec: 1,459,203 | mfu: 35.3% | epoch: 1 | remaining: 129s    
step 01057 (57.0%) | loss: 3.000432 | lrm: 0.86 | dt: 161ms | tok/sec: 1,625,936 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01058 (57.1%) | loss: 2.996060 | lrm: 0.86 | dt: 161ms | tok/sec: 1,628,293 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01059 (57.1%) | loss: 2.996602 | lrm: 0.86 | dt: 159ms | tok/sec: 1,647,395 | mfu: 39.8% | epoch: 1 | remaining: 128s    
step 01060 (57.2%) | loss: 2.996842 | lrm: 0.86 | dt: 159ms | tok/sec: 1,648,997 | mfu: 39.8% | epoch: 1 | remaining: 128s    
step 01061 (57.2%) | loss: 2.997627 | lrm: 0.86 | dt: 163ms | tok/sec: 1,609,117 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01062 (57.3%) | loss: 3.002463 | lrm: 0.85 | dt: 167ms | tok/sec: 1,572,357 | mfu: 38.0% | epoch: 1 | remaining: 128s    
step 01063 (57.3%) | loss: 2.997851 | lrm: 0.85 | dt: 164ms | tok/sec: 1,598,090 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01064 (57.4%) | loss: 2.996426 | lrm: 0.85 | dt: 164ms | tok/sec: 1,596,141 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01065 (57.4%) | loss: 2.992946 | lrm: 0.85 | dt: 160ms | tok/sec: 1,638,362 | mfu: 39.6% | epoch: 1 | remaining: 128s    
step 01066 (57.5%) | loss: 2.997955 | lrm: 0.85 | dt: 161ms | tok/sec: 1,631,872 | mfu: 39.4% | epoch: 1 | remaining: 127s    
step 01067 (57.5%) | loss: 3.001326 | lrm: 0.85 | dt: 162ms | tok/sec: 1,622,502 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01068 (57.6%) | loss: 3.003347 | lrm: 0.85 | dt: 162ms | tok/sec: 1,615,052 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01069 (57.7%) | loss: 2.999038 | lrm: 0.85 | dt: 164ms | tok/sec: 1,595,993 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01070 (57.7%) | loss: 3.003569 | lrm: 0.85 | dt: 165ms | tok/sec: 1,591,868 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 01071 (57.8%) | loss: 3.001558 | lrm: 0.84 | dt: 162ms | tok/sec: 1,623,070 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01072 (57.8%) | loss: 3.002658 | lrm: 0.84 | dt: 162ms | tok/sec: 1,622,878 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 01073 (57.9%) | loss: 2.996431 | lrm: 0.84 | dt: 164ms | tok/sec: 1,600,358 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 01074 (57.9%) | loss: 2.992697 | lrm: 0.84 | dt: 164ms | tok/sec: 1,603,284 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 01075 (58.0%) | loss: 2.991305 | lrm: 0.84 | dt: 162ms | tok/sec: 1,617,885 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 01076 (58.0%) | loss: 2.985309 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,977 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01077 (58.1%) | loss: 2.990741 | lrm: 0.84 | dt: 163ms | tok/sec: 1,605,445 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01078 (58.1%) | loss: 2.995740 | lrm: 0.84 | dt: 163ms | tok/sec: 1,607,104 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 01079 (58.2%) | loss: 2.991326 | lrm: 0.84 | dt: 162ms | tok/sec: 1,619,458 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 01080 (58.3%) | loss: 2.987712 | lrm: 0.83 | dt: 163ms | tok/sec: 1,603,370 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01081 (58.3%) | loss: 2.989319 | lrm: 0.83 | dt: 161ms | tok/sec: 1,628,686 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 01082 (58.4%) | loss: 2.990428 | lrm: 0.83 | dt: 162ms | tok/sec: 1,613,687 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01083 (58.4%) | loss: 2.989918 | lrm: 0.83 | dt: 160ms | tok/sec: 1,638,303 | mfu: 39.6% | epoch: 1 | remaining: 125s    
step 01084 (58.5%) | loss: 2.992790 | lrm: 0.83 | dt: 161ms | tok/sec: 1,628,971 | mfu: 39.4% | epoch: 1 | remaining: 124s    
step 01085 (58.5%) | loss: 2.990050 | lrm: 0.83 | dt: 163ms | tok/sec: 1,609,730 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 01086 (58.6%) | loss: 2.994267 | lrm: 0.83 | dt: 162ms | tok/sec: 1,617,219 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 01087 (58.6%) | loss: 2.989751 | lrm: 0.83 | dt: 234ms | tok/sec: 1,121,871 | mfu: 27.1% | epoch: 1 | remaining: 124s    
step 01088 (58.7%) | loss: 2.986448 | lrm: 0.83 | dt: 155ms | tok/sec: 1,687,071 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01089 (58.8%) | loss: 2.985052 | lrm: 0.82 | dt: 160ms | tok/sec: 1,638,758 | mfu: 39.6% | epoch: 1 | remaining: 124s    
step 01090 (58.8%) | loss: 2.989616 | lrm: 0.82 | dt: 160ms | tok/sec: 1,642,488 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 01091 (58.9%) | loss: 2.988185 | lrm: 0.82 | dt: 159ms | tok/sec: 1,650,960 | mfu: 39.9% | epoch: 1 | remaining: 123s    
step 01092 (58.9%) | loss: 2.988823 | lrm: 0.82 | dt: 161ms | tok/sec: 1,630,439 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01093 (59.0%) | loss: 2.989236 | lrm: 0.82 | dt: 176ms | tok/sec: 1,489,764 | mfu: 36.0% | epoch: 1 | remaining: 123s    
step 01094 (59.0%) | loss: 2.988495 | lrm: 0.82 | dt: 165ms | tok/sec: 1,591,804 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 01095 (59.1%) | loss: 2.990922 | lrm: 0.82 | dt: 161ms | tok/sec: 1,632,630 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 01096 (59.1%) | loss: 2.985493 | lrm: 0.82 | dt: 160ms | tok/sec: 1,634,531 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 01097 (59.2%) | loss: 2.987680 | lrm: 0.82 | dt: 160ms | tok/sec: 1,643,016 | mfu: 39.7% | epoch: 1 | remaining: 122s    
step 01098 (59.2%) | loss: 2.988874 | lrm: 0.82 | dt: 160ms | tok/sec: 1,635,207 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 01099 (59.3%) | loss: 2.980571 | lrm: 0.81 | dt: 169ms | tok/sec: 1,549,264 | mfu: 37.4% | epoch: 1 | remaining: 122s    
step 01100 (59.4%) | loss: 2.976993 | lrm: 0.81 | dt: 167ms | tok/sec: 1,569,482 | mfu: 37.9% | epoch: 1 | remaining: 122s    
step 01101 (59.4%) | loss: 2.977100 | lrm: 0.81 | dt: 160ms | tok/sec: 1,634,276 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 01102 (59.5%) | loss: 2.977787 | lrm: 0.81 | dt: 163ms | tok/sec: 1,606,219 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 01103 (59.5%) | loss: 2.975479 | lrm: 0.81 | dt: 159ms | tok/sec: 1,650,239 | mfu: 39.9% | epoch: 1 | remaining: 121s    
step 01104 (59.6%) | loss: 2.976987 | lrm: 0.81 | dt: 195ms | tok/sec: 1,341,831 | mfu: 32.4% | epoch: 1 | remaining: 121s    
step 01105 (59.6%) | loss: 2.973362 | lrm: 0.81 | dt: 158ms | tok/sec: 1,654,625 | mfu: 40.0% | epoch: 1 | remaining: 121s    
step 01106 (59.7%) | loss: 2.979221 | lrm: 0.81 | dt: 168ms | tok/sec: 1,563,894 | mfu: 37.8% | epoch: 1 | remaining: 121s    
step 01107 (59.7%) | loss: 2.982062 | lrm: 0.81 | dt: 161ms | tok/sec: 1,629,384 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 01108 (59.8%) | loss: 2.983860 | lrm: 0.80 | dt: 164ms | tok/sec: 1,597,971 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 01109 (59.9%) | loss: 2.988359 | lrm: 0.80 | dt: 158ms | tok/sec: 1,654,219 | mfu: 40.0% | epoch: 1 | remaining: 120s    
step 01110 (59.9%) | loss: 2.986371 | lrm: 0.80 | dt: 165ms | tok/sec: 1,587,455 | mfu: 38.4% | epoch: 1 | remaining: 120s    
step 01111 (60.0%) | loss: 2.984619 | lrm: 0.80 | dt: 172ms | tok/sec: 1,522,245 | mfu: 36.8% | epoch: 1 | remaining: 120s    
step 01112 (60.0%) | loss: 2.986069 | lrm: 0.80 | dt: 163ms | tok/sec: 1,610,423 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 01113 (60.1%) | loss: 2.985785 | lrm: 0.80 | dt: 164ms | tok/sec: 1,599,029 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 01114 (60.1%) | loss: 2.986054 | lrm: 0.80 | dt: 159ms | tok/sec: 1,645,827 | mfu: 39.8% | epoch: 1 | remaining: 119s    
step 01115 (60.2%) | loss: 2.981459 | lrm: 0.80 | dt: 161ms | tok/sec: 1,631,521 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 01116 (60.2%) | loss: 2.977061 | lrm: 0.80 | dt: 164ms | tok/sec: 1,595,198 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 01117 (60.3%) | loss: 2.974349 | lrm: 0.79 | dt: 168ms | tok/sec: 1,557,324 | mfu: 37.6% | epoch: 1 | remaining: 119s    
step 01118 (60.3%) | loss: 2.971570 | lrm: 0.79 | dt: 163ms | tok/sec: 1,603,728 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 01119 (60.4%) | loss: 2.974872 | lrm: 0.79 | dt: 173ms | tok/sec: 1,514,247 | mfu: 36.6% | epoch: 1 | remaining: 119s    
step 01120 (60.5%) | loss: 2.978339 | lrm: 0.79 | dt: 158ms | tok/sec: 1,660,236 | mfu: 40.1% | epoch: 1 | remaining: 118s    
step 01121 (60.5%) | loss: 2.974173 | lrm: 0.79 | dt: 161ms | tok/sec: 1,628,966 | mfu: 39.4% | epoch: 1 | remaining: 118s    
step 01122 (60.6%) | loss: 2.974484 | lrm: 0.79 | dt: 162ms | tok/sec: 1,618,287 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 01123 (60.6%) | loss: 2.979808 | lrm: 0.79 | dt: 165ms | tok/sec: 1,584,771 | mfu: 38.3% | epoch: 1 | remaining: 118s    
step 01124 (60.7%) | loss: 2.973889 | lrm: 0.79 | dt: 163ms | tok/sec: 1,608,345 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 01125 (60.7%) | loss: 2.971981 | lrm: 0.79 | dt: 164ms | tok/sec: 1,594,132 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 01126 (60.8%) | loss: 2.971498 | lrm: 0.78 | dt: 163ms | tok/sec: 1,609,508 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 01127 (60.8%) | loss: 2.972172 | lrm: 0.78 | dt: 167ms | tok/sec: 1,571,417 | mfu: 38.0% | epoch: 1 | remaining: 117s    
step 01128 (60.9%) | loss: 2.974492 | lrm: 0.78 | dt: 160ms | tok/sec: 1,642,123 | mfu: 39.7% | epoch: 1 | remaining: 117s    
step 01129 (60.9%) | loss: 2.980660 | lrm: 0.78 | dt: 164ms | tok/sec: 1,599,324 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 01130 (61.0%) | loss: 2.984909 | lrm: 0.78 | dt: 163ms | tok/sec: 1,610,611 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 01131 (61.1%) | loss: 2.984150 | lrm: 0.78 | dt: 164ms | tok/sec: 1,599,061 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 01132 (61.1%) | loss: 2.979442 | lrm: 0.78 | dt: 164ms | tok/sec: 1,598,366 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 01133 (61.2%) | loss: 2.981254 | lrm: 0.78 | dt: 162ms | tok/sec: 1,615,930 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 01134 (61.2%) | loss: 2.980107 | lrm: 0.78 | dt: 163ms | tok/sec: 1,612,657 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 01135 (61.3%) | loss: 2.976982 | lrm: 0.77 | dt: 163ms | tok/sec: 1,608,279 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 01136 (61.3%) | loss: 2.975746 | lrm: 0.77 | dt: 162ms | tok/sec: 1,616,023 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 01137 (61.4%) | loss: 2.977180 | lrm: 0.77 | dt: 164ms | tok/sec: 1,603,216 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 01138 (61.4%) | loss: 2.975406 | lrm: 0.77 | dt: 163ms | tok/sec: 1,609,291 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 01139 (61.5%) | loss: 2.975752 | lrm: 0.77 | dt: 164ms | tok/sec: 1,594,539 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 01140 (61.5%) | loss: 2.971519 | lrm: 0.77 | dt: 163ms | tok/sec: 1,607,889 | mfu: 38.8% | epoch: 1 | remaining: 115s    
