Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00971 (46.1%) | loss: 3.063632 | lrm: 0.90 | dt: 145ms | tok/sec: 906,569 | mfu: 39.3% | epoch: 1 | remaining: 162s    
step 00972 (46.1%) | loss: 3.067069 | lrm: 0.90 | dt: 146ms | tok/sec: 900,776 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00973 (46.2%) | loss: 3.071195 | lrm: 0.90 | dt: 144ms | tok/sec: 907,818 | mfu: 39.3% | epoch: 1 | remaining: 161s    
step 00974 (46.2%) | loss: 3.074501 | lrm: 0.90 | dt: 143ms | tok/sec: 916,513 | mfu: 39.7% | epoch: 1 | remaining: 161s    
step 00975 (46.3%) | loss: 3.071406 | lrm: 0.90 | dt: 143ms | tok/sec: 913,930 | mfu: 39.6% | epoch: 1 | remaining: 161s    
step 00976 (46.3%) | loss: 3.075814 | lrm: 0.89 | dt: 145ms | tok/sec: 904,065 | mfu: 39.2% | epoch: 1 | remaining: 161s    
step 00977 (46.4%) | loss: 3.077090 | lrm: 0.89 | dt: 143ms | tok/sec: 913,885 | mfu: 39.6% | epoch: 1 | remaining: 161s    
step 00978 (46.4%) | loss: 3.078045 | lrm: 0.89 | dt: 143ms | tok/sec: 913,534 | mfu: 39.6% | epoch: 1 | remaining: 161s    
step 00979 (46.5%) | loss: 3.075730 | lrm: 0.89 | dt: 145ms | tok/sec: 906,348 | mfu: 39.3% | epoch: 1 | remaining: 160s    
step 00980 (46.5%) | loss: 3.081818 | lrm: 0.89 | dt: 143ms | tok/sec: 914,189 | mfu: 39.6% | epoch: 1 | remaining: 160s    
step 00981 (46.6%) | loss: 3.077420 | lrm: 0.89 | dt: 144ms | tok/sec: 913,239 | mfu: 39.6% | epoch: 1 | remaining: 160s    
step 00982 (46.6%) | loss: 3.073029 | lrm: 0.89 | dt: 144ms | tok/sec: 908,813 | mfu: 39.4% | epoch: 1 | remaining: 160s    
step 00983 (46.6%) | loss: 3.063457 | lrm: 0.89 | dt: 142ms | tok/sec: 921,143 | mfu: 39.9% | epoch: 1 | remaining: 160s    
step 00984 (46.7%) | loss: 3.063077 | lrm: 0.89 | dt: 143ms | tok/sec: 913,443 | mfu: 39.6% | epoch: 1 | remaining: 160s    
step 00985 (46.7%) | loss: 3.057526 | lrm: 0.89 | dt: 144ms | tok/sec: 913,126 | mfu: 39.6% | epoch: 1 | remaining: 160s    
step 00986 (46.8%) | loss: 3.052434 | lrm: 0.89 | dt: 144ms | tok/sec: 913,200 | mfu: 39.6% | epoch: 1 | remaining: 159s    
step 00987 (46.8%) | loss: 3.053029 | lrm: 0.89 | dt: 145ms | tok/sec: 905,890 | mfu: 39.2% | epoch: 1 | remaining: 159s    
step 00988 (46.9%) | loss: 3.061350 | lrm: 0.89 | dt: 142ms | tok/sec: 920,477 | mfu: 39.9% | epoch: 1 | remaining: 159s    
step 00989 (46.9%) | loss: 3.061765 | lrm: 0.88 | dt: 144ms | tok/sec: 909,648 | mfu: 39.4% | epoch: 1 | remaining: 159s    
step 00990 (47.0%) | loss: 3.055679 | lrm: 0.88 | dt: 144ms | tok/sec: 910,152 | mfu: 39.4% | epoch: 1 | remaining: 159s    
step 00991 (47.0%) | loss: 3.046410 | lrm: 0.88 | dt: 144ms | tok/sec: 911,531 | mfu: 39.5% | epoch: 1 | remaining: 159s    
step 00992 (47.1%) | loss: 3.044636 | lrm: 0.88 | dt: 145ms | tok/sec: 904,295 | mfu: 39.2% | epoch: 1 | remaining: 159s    
step 00993 (47.1%) | loss: 3.047087 | lrm: 0.88 | dt: 144ms | tok/sec: 909,112 | mfu: 39.4% | epoch: 1 | remaining: 158s    
step 00994 (47.2%) | loss: 3.050459 | lrm: 0.88 | dt: 145ms | tok/sec: 906,812 | mfu: 39.3% | epoch: 1 | remaining: 158s    
step 00995 (47.2%) | loss: 3.052998 | lrm: 0.88 | dt: 143ms | tok/sec: 913,558 | mfu: 39.6% | epoch: 1 | remaining: 158s    
step 00996 (47.3%) | loss: 3.055396 | lrm: 0.88 | dt: 143ms | tok/sec: 915,879 | mfu: 39.7% | epoch: 1 | remaining: 158s    
step 00997 (47.3%) | loss: 3.059007 | lrm: 0.88 | dt: 145ms | tok/sec: 903,707 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00998 (47.4%) | loss: 3.057001 | lrm: 0.88 | dt: 145ms | tok/sec: 905,881 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00999 (47.4%) | loss: 3.060965 | lrm: 0.88 | dt: 145ms | tok/sec: 905,032 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 01000 (47.5%) | loss: 3.051907 | lrm: 0.88 | dt: 144ms | tok/sec: 909,471 | mfu: 39.4% | epoch: 1 | remaining: 157s    
step 01001 (47.5%) | loss: 3.050535 | lrm: 0.87 | dt: 145ms | tok/sec: 903,762 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 01002 (47.6%) | loss: 3.051386 | lrm: 0.87 | dt: 143ms | tok/sec: 918,872 | mfu: 39.8% | epoch: 1 | remaining: 157s    
step 01003 (47.6%) | loss: 3.053693 | lrm: 0.87 | dt: 144ms | tok/sec: 907,842 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 01004 (47.7%) | loss: 3.054352 | lrm: 0.87 | dt: 145ms | tok/sec: 904,162 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 01005 (47.7%) | loss: 3.051608 | lrm: 0.87 | dt: 144ms | tok/sec: 907,172 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 01006 (47.8%) | loss: 3.055416 | lrm: 0.87 | dt: 144ms | tok/sec: 908,688 | mfu: 39.4% | epoch: 1 | remaining: 157s    
step 01007 (47.8%) | loss: 3.058464 | lrm: 0.87 | dt: 144ms | tok/sec: 913,165 | mfu: 39.6% | epoch: 1 | remaining: 156s    
step 01008 (47.8%) | loss: 3.056952 | lrm: 0.87 | dt: 144ms | tok/sec: 910,717 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 01009 (47.9%) | loss: 3.057097 | lrm: 0.87 | dt: 143ms | tok/sec: 916,134 | mfu: 39.7% | epoch: 1 | remaining: 156s    
step 01010 (47.9%) | loss: 3.060391 | lrm: 0.87 | dt: 143ms | tok/sec: 917,169 | mfu: 39.7% | epoch: 1 | remaining: 156s    
step 01011 (48.0%) | loss: 3.061839 | lrm: 0.87 | dt: 144ms | tok/sec: 909,127 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 01012 (48.0%) | loss: 3.066202 | lrm: 0.87 | dt: 144ms | tok/sec: 910,190 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 01013 (48.1%) | loss: 3.058257 | lrm: 0.87 | dt: 143ms | tok/sec: 915,545 | mfu: 39.7% | epoch: 1 | remaining: 156s    
step 01014 (48.1%) | loss: 3.066792 | lrm: 0.86 | dt: 145ms | tok/sec: 902,978 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 01015 (48.2%) | loss: 3.063953 | lrm: 0.86 | dt: 144ms | tok/sec: 907,291 | mfu: 39.3% | epoch: 1 | remaining: 155s    
step 01016 (48.2%) | loss: 3.057214 | lrm: 0.86 | dt: 143ms | tok/sec: 919,076 | mfu: 39.8% | epoch: 1 | remaining: 155s    
step 01017 (48.3%) | loss: 3.045204 | lrm: 0.86 | dt: 143ms | tok/sec: 916,898 | mfu: 39.7% | epoch: 1 | remaining: 155s    
step 01018 (48.3%) | loss: 3.049176 | lrm: 0.86 | dt: 144ms | tok/sec: 909,234 | mfu: 39.4% | epoch: 1 | remaining: 155s    
step 01019 (48.4%) | loss: 3.055051 | lrm: 0.86 | dt: 145ms | tok/sec: 903,043 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 01020 (48.4%) | loss: 3.046163 | lrm: 0.86 | dt: 143ms | tok/sec: 919,361 | mfu: 39.8% | epoch: 1 | remaining: 155s    
step 01021 (48.5%) | loss: 3.048720 | lrm: 0.86 | dt: 145ms | tok/sec: 904,075 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 01022 (48.5%) | loss: 3.052272 | lrm: 0.86 | dt: 144ms | tok/sec: 908,751 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 01023 (48.6%) | loss: 3.050696 | lrm: 0.86 | dt: 144ms | tok/sec: 910,175 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 01024 (48.6%) | loss: 3.046819 | lrm: 0.86 | dt: 143ms | tok/sec: 914,286 | mfu: 39.6% | epoch: 1 | remaining: 154s    
step 01025 (48.7%) | loss: 3.049408 | lrm: 0.86 | dt: 143ms | tok/sec: 918,442 | mfu: 39.8% | epoch: 1 | remaining: 154s    
step 01026 (48.7%) | loss: 3.044071 | lrm: 0.85 | dt: 144ms | tok/sec: 908,577 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 01027 (48.8%) | loss: 3.042523 | lrm: 0.85 | dt: 145ms | tok/sec: 904,336 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 01028 (48.8%) | loss: 3.044755 | lrm: 0.85 | dt: 144ms | tok/sec: 909,292 | mfu: 39.4% | epoch: 1 | remaining: 153s    
step 01029 (48.9%) | loss: 3.035901 | lrm: 0.85 | dt: 144ms | tok/sec: 908,229 | mfu: 39.3% | epoch: 1 | remaining: 153s    
step 01030 (48.9%) | loss: 3.034424 | lrm: 0.85 | dt: 143ms | tok/sec: 915,338 | mfu: 39.6% | epoch: 1 | remaining: 153s    
step 01031 (49.0%) | loss: 3.042583 | lrm: 0.85 | dt: 144ms | tok/sec: 907,650 | mfu: 39.3% | epoch: 1 | remaining: 153s    
step 01032 (49.0%) | loss: 3.038873 | lrm: 0.85 | dt: 143ms | tok/sec: 915,711 | mfu: 39.7% | epoch: 1 | remaining: 153s    
step 01033 (49.0%) | loss: 3.043151 | lrm: 0.85 | dt: 143ms | tok/sec: 913,777 | mfu: 39.6% | epoch: 1 | remaining: 153s    
step 01034 (49.1%) | loss: 3.040392 | lrm: 0.85 | dt: 144ms | tok/sec: 910,844 | mfu: 39.5% | epoch: 1 | remaining: 153s    
step 01035 (49.1%) | loss: 3.034440 | lrm: 0.85 | dt: 144ms | tok/sec: 909,631 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 01036 (49.2%) | loss: 3.035513 | lrm: 0.85 | dt: 145ms | tok/sec: 903,968 | mfu: 39.2% | epoch: 1 | remaining: 152s    
step 01037 (49.2%) | loss: 3.040704 | lrm: 0.85 | dt: 145ms | tok/sec: 903,864 | mfu: 39.2% | epoch: 1 | remaining: 152s    
step 01038 (49.3%) | loss: 3.042114 | lrm: 0.85 | dt: 144ms | tok/sec: 909,417 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 01039 (49.3%) | loss: 3.043174 | lrm: 0.84 | dt: 144ms | tok/sec: 908,748 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 01040 (49.4%) | loss: 3.047272 | lrm: 0.84 | dt: 143ms | tok/sec: 916,603 | mfu: 39.7% | epoch: 1 | remaining: 152s    
step 01041 (49.4%) | loss: 3.045450 | lrm: 0.84 | dt: 144ms | tok/sec: 910,264 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 01042 (49.5%) | loss: 3.048341 | lrm: 0.84 | dt: 143ms | tok/sec: 915,414 | mfu: 39.7% | epoch: 1 | remaining: 151s    
step 01043 (49.5%) | loss: 3.044581 | lrm: 0.84 | dt: 144ms | tok/sec: 908,408 | mfu: 39.3% | epoch: 1 | remaining: 151s    
step 01044 (49.6%) | loss: 3.047174 | lrm: 0.84 | dt: 146ms | tok/sec: 895,554 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 01045 (49.6%) | loss: 3.042543 | lrm: 0.84 | dt: 144ms | tok/sec: 912,991 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 01046 (49.7%) | loss: 3.043970 | lrm: 0.84 | dt: 144ms | tok/sec: 912,330 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 01047 (49.7%) | loss: 3.039633 | lrm: 0.84 | dt: 144ms | tok/sec: 911,604 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 01048 (49.8%) | loss: 3.041516 | lrm: 0.84 | dt: 144ms | tok/sec: 907,261 | mfu: 39.3% | epoch: 1 | remaining: 151s    
step 01049 (49.8%) | loss: 3.045246 | lrm: 0.84 | dt: 144ms | tok/sec: 908,155 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 01050 (49.9%) | loss: 3.042938 | lrm: 0.84 | dt: 144ms | tok/sec: 911,663 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 01051 (49.9%) | loss: 3.047112 | lrm: 0.83 | dt: 144ms | tok/sec: 908,429 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 01052 (50.0%) | loss: 3.040598 | lrm: 0.83 | dt: 145ms | tok/sec: 905,876 | mfu: 39.2% | epoch: 1 | remaining: 150s    
step 01053 (50.0%) | loss: 3.040801 | lrm: 0.83 | dt: 144ms | tok/sec: 909,025 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 01054 (50.1%) | loss: 3.035726 | lrm: 0.83 | dt: 143ms | tok/sec: 914,926 | mfu: 39.6% | epoch: 1 | remaining: 150s    
step 01055 (50.1%) | loss: 3.041448 | lrm: 0.83 | dt: 143ms | tok/sec: 916,919 | mfu: 39.7% | epoch: 1 | remaining: 150s    
step 01056 (50.2%) | loss: 3.040824 | lrm: 0.83 | dt: 145ms | tok/sec: 904,005 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 01057 (50.2%) | loss: 3.035608 | lrm: 0.83 | dt: 144ms | tok/sec: 913,387 | mfu: 39.6% | epoch: 1 | remaining: 149s    
step 01058 (50.2%) | loss: 3.035432 | lrm: 0.83 | dt: 144ms | tok/sec: 912,195 | mfu: 39.5% | epoch: 1 | remaining: 149s    
step 01059 (50.3%) | loss: 3.039212 | lrm: 0.83 | dt: 145ms | tok/sec: 904,867 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 01060 (50.3%) | loss: 3.044986 | lrm: 0.83 | dt: 144ms | tok/sec: 908,371 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 01061 (50.4%) | loss: 3.034919 | lrm: 0.83 | dt: 143ms | tok/sec: 915,855 | mfu: 39.7% | epoch: 1 | remaining: 149s    
step 01062 (50.4%) | loss: 3.034416 | lrm: 0.83 | dt: 142ms | tok/sec: 921,689 | mfu: 39.9% | epoch: 1 | remaining: 149s    
step 01063 (50.5%) | loss: 3.034866 | lrm: 0.83 | dt: 144ms | tok/sec: 908,025 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 01064 (50.5%) | loss: 3.028030 | lrm: 0.82 | dt: 144ms | tok/sec: 909,187 | mfu: 39.4% | epoch: 1 | remaining: 148s    
step 01065 (50.6%) | loss: 3.036025 | lrm: 0.82 | dt: 143ms | tok/sec: 915,367 | mfu: 39.7% | epoch: 1 | remaining: 148s    
step 01066 (50.6%) | loss: 3.033576 | lrm: 0.82 | dt: 145ms | tok/sec: 904,017 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 01067 (50.7%) | loss: 3.029451 | lrm: 0.82 | dt: 144ms | tok/sec: 907,283 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 01068 (50.7%) | loss: 3.031251 | lrm: 0.82 | dt: 144ms | tok/sec: 912,628 | mfu: 39.5% | epoch: 1 | remaining: 148s    
step 01069 (50.8%) | loss: 3.026203 | lrm: 0.82 | dt: 144ms | tok/sec: 907,156 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 01070 (50.8%) | loss: 3.029260 | lrm: 0.82 | dt: 143ms | tok/sec: 914,301 | mfu: 39.6% | epoch: 1 | remaining: 147s    
step 01071 (50.9%) | loss: 3.022533 | lrm: 0.82 | dt: 144ms | tok/sec: 910,669 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 01072 (50.9%) | loss: 3.023112 | lrm: 0.82 | dt: 144ms | tok/sec: 911,690 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 01073 (51.0%) | loss: 3.014352 | lrm: 0.82 | dt: 144ms | tok/sec: 908,332 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 01074 (51.0%) | loss: 3.011555 | lrm: 0.82 | dt: 144ms | tok/sec: 910,692 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 01075 (51.1%) | loss: 3.018611 | lrm: 0.82 | dt: 142ms | tok/sec: 920,615 | mfu: 39.9% | epoch: 1 | remaining: 147s    
step 01076 (51.1%) | loss: 3.022959 | lrm: 0.81 | dt: 145ms | tok/sec: 901,083 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 01077 (51.2%) | loss: 3.025303 | lrm: 0.81 | dt: 142ms | tok/sec: 921,107 | mfu: 39.9% | epoch: 1 | remaining: 146s    
step 01078 (51.2%) | loss: 3.025995 | lrm: 0.81 | dt: 143ms | tok/sec: 916,038 | mfu: 39.7% | epoch: 1 | remaining: 146s    
step 01079 (51.3%) | loss: 3.020103 | lrm: 0.81 | dt: 144ms | tok/sec: 910,959 | mfu: 39.5% | epoch: 1 | remaining: 146s    
step 01080 (51.3%) | loss: 3.023578 | lrm: 0.81 | dt: 144ms | tok/sec: 911,033 | mfu: 39.5% | epoch: 1 | remaining: 146s    
step 01081 (51.3%) | loss: 3.023856 | lrm: 0.81 | dt: 144ms | tok/sec: 907,401 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 01082 (51.4%) | loss: 3.024718 | lrm: 0.81 | dt: 144ms | tok/sec: 911,779 | mfu: 39.5% | epoch: 1 | remaining: 146s    
step 01083 (51.4%) | loss: 3.027191 | lrm: 0.81 | dt: 143ms | tok/sec: 914,703 | mfu: 39.6% | epoch: 1 | remaining: 146s    
step 01084 (51.5%) | loss: 3.025559 | lrm: 0.81 | dt: 144ms | tok/sec: 912,877 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 01085 (51.5%) | loss: 3.020983 | lrm: 0.81 | dt: 144ms | tok/sec: 910,090 | mfu: 39.4% | epoch: 1 | remaining: 145s    
step 01086 (51.6%) | loss: 3.024079 | lrm: 0.81 | dt: 144ms | tok/sec: 911,970 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 01087 (51.6%) | loss: 3.023587 | lrm: 0.81 | dt: 145ms | tok/sec: 906,525 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 01088 (51.7%) | loss: 3.022832 | lrm: 0.81 | dt: 144ms | tok/sec: 912,182 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 01089 (51.7%) | loss: 3.028246 | lrm: 0.80 | dt: 144ms | tok/sec: 911,401 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 01090 (51.8%) | loss: 3.030697 | lrm: 0.80 | dt: 144ms | tok/sec: 911,734 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 01091 (51.8%) | loss: 3.032066 | lrm: 0.80 | dt: 143ms | tok/sec: 914,359 | mfu: 39.6% | epoch: 1 | remaining: 144s    
step 01092 (51.9%) | loss: 3.030025 | lrm: 0.80 | dt: 144ms | tok/sec: 911,994 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 01093 (51.9%) | loss: 3.031744 | lrm: 0.80 | dt: 144ms | tok/sec: 909,481 | mfu: 39.4% | epoch: 1 | remaining: 144s    
step 01094 (52.0%) | loss: 3.027841 | lrm: 0.80 | dt: 145ms | tok/sec: 905,110 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 01095 (52.0%) | loss: 3.025346 | lrm: 0.80 | dt: 145ms | tok/sec: 904,928 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 01096 (52.1%) | loss: 3.022848 | lrm: 0.80 | dt: 143ms | tok/sec: 914,034 | mfu: 39.6% | epoch: 1 | remaining: 144s    
step 01097 (52.1%) | loss: 3.025642 | lrm: 0.80 | dt: 144ms | tok/sec: 910,102 | mfu: 39.4% | epoch: 1 | remaining: 144s    
step 01098 (52.2%) | loss: 3.026577 | lrm: 0.80 | dt: 143ms | tok/sec: 915,565 | mfu: 39.7% | epoch: 1 | remaining: 143s    
step 01099 (52.2%) | loss: 3.022965 | lrm: 0.80 | dt: 143ms | tok/sec: 915,997 | mfu: 39.7% | epoch: 1 | remaining: 143s    
step 01100 (52.3%) | loss: 3.026365 | lrm: 0.80 | dt: 145ms | tok/sec: 904,617 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 01101 (52.3%) | loss: 3.024863 | lrm: 0.79 | dt: 144ms | tok/sec: 907,511 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 01102 (52.4%) | loss: 3.020839 | lrm: 0.79 | dt: 144ms | tok/sec: 910,716 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 01103 (52.4%) | loss: 3.017837 | lrm: 0.79 | dt: 144ms | tok/sec: 912,242 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 01104 (52.5%) | loss: 3.019233 | lrm: 0.79 | dt: 145ms | tok/sec: 903,566 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 01105 (52.5%) | loss: 3.016407 | lrm: 0.79 | dt: 143ms | tok/sec: 916,941 | mfu: 39.7% | epoch: 1 | remaining: 142s    
step 01106 (52.5%) | loss: 3.024034 | lrm: 0.79 | dt: 144ms | tok/sec: 909,997 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 01107 (52.6%) | loss: 3.028606 | lrm: 0.79 | dt: 144ms | tok/sec: 910,758 | mfu: 39.5% | epoch: 1 | remaining: 142s    
step 01108 (52.6%) | loss: 3.029487 | lrm: 0.79 | dt: 144ms | tok/sec: 907,972 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 01109 (52.7%) | loss: 3.023819 | lrm: 0.79 | dt: 144ms | tok/sec: 909,005 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 01110 (52.7%) | loss: 3.022298 | lrm: 0.79 | dt: 143ms | tok/sec: 916,410 | mfu: 39.7% | epoch: 1 | remaining: 142s    
step 01111 (52.8%) | loss: 3.020766 | lrm: 0.79 | dt: 144ms | tok/sec: 912,645 | mfu: 39.5% | epoch: 1 | remaining: 141s    
step 01112 (52.8%) | loss: 3.024506 | lrm: 0.79 | dt: 143ms | tok/sec: 913,696 | mfu: 39.6% | epoch: 1 | remaining: 141s    
step 01113 (52.9%) | loss: 3.025793 | lrm: 0.79 | dt: 143ms | tok/sec: 915,006 | mfu: 39.6% | epoch: 1 | remaining: 141s    
step 01114 (52.9%) | loss: 3.019694 | lrm: 0.78 | dt: 144ms | tok/sec: 910,736 | mfu: 39.4% | epoch: 1 | remaining: 141s    
step 01115 (53.0%) | loss: 3.019519 | lrm: 0.78 | dt: 144ms | tok/sec: 908,014 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 01116 (53.0%) | loss: 3.022076 | lrm: 0.78 | dt: 144ms | tok/sec: 910,868 | mfu: 39.5% | epoch: 1 | remaining: 141s    
step 01117 (53.1%) | loss: 3.020645 | lrm: 0.78 | dt: 144ms | tok/sec: 908,023 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 01118 (53.1%) | loss: 3.025374 | lrm: 0.78 | dt: 146ms | tok/sec: 900,505 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 01119 (53.2%) | loss: 3.023607 | lrm: 0.78 | dt: 144ms | tok/sec: 910,641 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 01120 (53.2%) | loss: 3.021880 | lrm: 0.78 | dt: 143ms | tok/sec: 917,351 | mfu: 39.7% | epoch: 1 | remaining: 140s    
step 01121 (53.3%) | loss: 3.020211 | lrm: 0.78 | dt: 143ms | tok/sec: 914,189 | mfu: 39.6% | epoch: 1 | remaining: 140s    
step 01122 (53.3%) | loss: 3.017516 | lrm: 0.78 | dt: 144ms | tok/sec: 910,905 | mfu: 39.5% | epoch: 1 | remaining: 140s    
step 01123 (53.4%) | loss: 3.020063 | lrm: 0.78 | dt: 143ms | tok/sec: 914,344 | mfu: 39.6% | epoch: 1 | remaining: 140s    
step 01124 (53.4%) | loss: 3.024095 | lrm: 0.78 | dt: 143ms | tok/sec: 916,806 | mfu: 39.7% | epoch: 1 | remaining: 140s    
step 01125 (53.5%) | loss: 3.023420 | lrm: 0.78 | dt: 144ms | tok/sec: 908,564 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 01126 (53.5%) | loss: 3.026802 | lrm: 0.77 | dt: 144ms | tok/sec: 908,151 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 01127 (53.6%) | loss: 3.025447 | lrm: 0.77 | dt: 144ms | tok/sec: 909,183 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 01128 (53.6%) | loss: 3.030633 | lrm: 0.77 | dt: 143ms | tok/sec: 916,734 | mfu: 39.7% | epoch: 1 | remaining: 139s    
step 01129 (53.7%) | loss: 3.031042 | lrm: 0.77 | dt: 144ms | tok/sec: 908,939 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 01130 (53.7%) | loss: 3.029696 | lrm: 0.77 | dt: 144ms | tok/sec: 908,308 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 01131 (53.7%) | loss: 3.027197 | lrm: 0.77 | dt: 143ms | tok/sec: 915,102 | mfu: 39.6% | epoch: 1 | remaining: 139s    
step 01132 (53.8%) | loss: 3.024204 | lrm: 0.77 | dt: 144ms | tok/sec: 913,048 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 01133 (53.8%) | loss: 3.023322 | lrm: 0.77 | dt: 143ms | tok/sec: 916,494 | mfu: 39.7% | epoch: 1 | remaining: 138s    
step 01134 (53.9%) | loss: 3.026710 | lrm: 0.77 | dt: 144ms | tok/sec: 912,450 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 01135 (53.9%) | loss: 3.025246 | lrm: 0.77 | dt: 144ms | tok/sec: 909,867 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 01136 (54.0%) | loss: 3.027828 | lrm: 0.77 | dt: 145ms | tok/sec: 904,385 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 01137 (54.0%) | loss: 3.025053 | lrm: 0.77 | dt: 144ms | tok/sec: 910,303 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 01138 (54.1%) | loss: 3.017294 | lrm: 0.77 | dt: 143ms | tok/sec: 914,271 | mfu: 39.6% | epoch: 1 | remaining: 138s    
step 01139 (54.1%) | loss: 3.018935 | lrm: 0.76 | dt: 145ms | tok/sec: 907,033 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 01140 (54.2%) | loss: 3.013142 | lrm: 0.76 | dt: 144ms | tok/sec: 911,536 | mfu: 39.5% | epoch: 1 | remaining: 137s    
step 01141 (54.2%) | loss: 3.017567 | lrm: 0.76 | dt: 144ms | tok/sec: 909,611 | mfu: 39.4% | epoch: 1 | remaining: 137s    
step 01142 (54.3%) | loss: 3.017718 | lrm: 0.76 | dt: 143ms | tok/sec: 914,768 | mfu: 39.6% | epoch: 1 | remaining: 137s    
