Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8734ms | tok/sec: 30,013 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00768 (50.6%) | loss: 3.000480 | lrm: 0.71 | dt: 203ms | tok/sec: 1,291,108 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00769 (50.6%) | loss: 3.001716 | lrm: 0.71 | dt: 200ms | tok/sec: 1,310,980 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00770 (50.7%) | loss: 2.998444 | lrm: 0.70 | dt: 200ms | tok/sec: 1,312,392 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00771 (50.8%) | loss: 3.001531 | lrm: 0.70 | dt: 201ms | tok/sec: 1,301,947 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00772 (50.8%) | loss: 3.001519 | lrm: 0.70 | dt: 200ms | tok/sec: 1,312,050 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00773 (50.9%) | loss: 3.004404 | lrm: 0.70 | dt: 199ms | tok/sec: 1,314,365 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00774 (51.0%) | loss: 3.006783 | lrm: 0.70 | dt: 200ms | tok/sec: 1,311,576 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00775 (51.0%) | loss: 3.005697 | lrm: 0.70 | dt: 201ms | tok/sec: 1,301,124 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00776 (51.1%) | loss: 2.999788 | lrm: 0.70 | dt: 202ms | tok/sec: 1,294,795 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00777 (51.2%) | loss: 2.998421 | lrm: 0.70 | dt: 201ms | tok/sec: 1,304,801 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00778 (51.2%) | loss: 2.997670 | lrm: 0.70 | dt: 201ms | tok/sec: 1,301,838 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00779 (51.3%) | loss: 2.998929 | lrm: 0.70 | dt: 202ms | tok/sec: 1,300,744 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00780 (51.4%) | loss: 2.995925 | lrm: 0.69 | dt: 201ms | tok/sec: 1,303,843 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00781 (51.4%) | loss: 2.996819 | lrm: 0.69 | dt: 202ms | tok/sec: 1,294,661 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00782 (51.5%) | loss: 2.994730 | lrm: 0.69 | dt: 202ms | tok/sec: 1,299,743 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00783 (51.6%) | loss: 2.993573 | lrm: 0.69 | dt: 203ms | tok/sec: 1,288,457 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00784 (51.6%) | loss: 2.990852 | lrm: 0.69 | dt: 199ms | tok/sec: 1,316,301 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00785 (51.7%) | loss: 2.987563 | lrm: 0.69 | dt: 200ms | tok/sec: 1,309,782 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00786 (51.8%) | loss: 2.985982 | lrm: 0.69 | dt: 201ms | tok/sec: 1,306,123 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00787 (51.8%) | loss: 2.987550 | lrm: 0.69 | dt: 213ms | tok/sec: 1,230,262 | mfu: 36.8% | epoch: 1 | remaining: 144s    
step 00788 (51.9%) | loss: 2.990607 | lrm: 0.69 | dt: 199ms | tok/sec: 1,320,335 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00789 (52.0%) | loss: 2.987243 | lrm: 0.69 | dt: 199ms | tok/sec: 1,315,779 | mfu: 39.3% | epoch: 1 | remaining: 144s    
step 00790 (52.0%) | loss: 2.988023 | lrm: 0.69 | dt: 202ms | tok/sec: 1,300,366 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00791 (52.1%) | loss: 2.983590 | lrm: 0.68 | dt: 202ms | tok/sec: 1,295,877 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00792 (52.2%) | loss: 2.988891 | lrm: 0.68 | dt: 204ms | tok/sec: 1,283,889 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00793 (52.2%) | loss: 2.982697 | lrm: 0.68 | dt: 199ms | tok/sec: 1,316,227 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00794 (52.3%) | loss: 2.983668 | lrm: 0.68 | dt: 199ms | tok/sec: 1,319,330 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00795 (52.4%) | loss: 2.986161 | lrm: 0.68 | dt: 200ms | tok/sec: 1,307,749 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00796 (52.4%) | loss: 2.984442 | lrm: 0.68 | dt: 201ms | tok/sec: 1,304,714 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00797 (52.5%) | loss: 2.986423 | lrm: 0.68 | dt: 202ms | tok/sec: 1,299,270 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00798 (52.6%) | loss: 2.983161 | lrm: 0.68 | dt: 200ms | tok/sec: 1,307,539 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00799 (52.6%) | loss: 2.975963 | lrm: 0.68 | dt: 199ms | tok/sec: 1,314,345 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00800 (52.7%) | loss: 2.978365 | lrm: 0.68 | dt: 203ms | tok/sec: 1,293,468 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00801 (52.8%) | loss: 2.976983 | lrm: 0.67 | dt: 203ms | tok/sec: 1,290,000 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00802 (52.8%) | loss: 2.978433 | lrm: 0.67 | dt: 201ms | tok/sec: 1,306,270 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00803 (52.9%) | loss: 2.973279 | lrm: 0.67 | dt: 199ms | tok/sec: 1,319,080 | mfu: 39.4% | epoch: 1 | remaining: 141s    
step 00804 (53.0%) | loss: 2.971890 | lrm: 0.67 | dt: 202ms | tok/sec: 1,299,421 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00805 (53.0%) | loss: 2.971941 | lrm: 0.67 | dt: 202ms | tok/sec: 1,298,593 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00806 (53.1%) | loss: 2.971450 | lrm: 0.67 | dt: 204ms | tok/sec: 1,283,151 | mfu: 38.3% | epoch: 1 | remaining: 140s    
step 00807 (53.2%) | loss: 2.970305 | lrm: 0.67 | dt: 200ms | tok/sec: 1,309,522 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00808 (53.2%) | loss: 2.971498 | lrm: 0.67 | dt: 201ms | tok/sec: 1,304,843 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00809 (53.3%) | loss: 2.970177 | lrm: 0.67 | dt: 203ms | tok/sec: 1,293,295 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00810 (53.4%) | loss: 2.972634 | lrm: 0.67 | dt: 199ms | tok/sec: 1,317,171 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 00811 (53.4%) | loss: 2.972812 | lrm: 0.67 | dt: 203ms | tok/sec: 1,292,281 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00812 (53.5%) | loss: 2.969149 | lrm: 0.66 | dt: 201ms | tok/sec: 1,302,450 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00813 (53.6%) | loss: 2.973032 | lrm: 0.66 | dt: 199ms | tok/sec: 1,315,187 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00814 (53.6%) | loss: 2.972998 | lrm: 0.66 | dt: 202ms | tok/sec: 1,298,196 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00815 (53.7%) | loss: 2.975515 | lrm: 0.66 | dt: 201ms | tok/sec: 1,304,121 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00816 (53.8%) | loss: 2.977729 | lrm: 0.66 | dt: 204ms | tok/sec: 1,287,360 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00817 (53.9%) | loss: 2.970539 | lrm: 0.66 | dt: 203ms | tok/sec: 1,292,051 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00818 (53.9%) | loss: 2.969309 | lrm: 0.66 | dt: 201ms | tok/sec: 1,303,304 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00819 (54.0%) | loss: 2.971287 | lrm: 0.66 | dt: 201ms | tok/sec: 1,304,251 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00820 (54.1%) | loss: 2.972367 | lrm: 0.66 | dt: 201ms | tok/sec: 1,306,988 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00821 (54.1%) | loss: 2.978048 | lrm: 0.66 | dt: 201ms | tok/sec: 1,301,697 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00822 (54.2%) | loss: 2.980459 | lrm: 0.65 | dt: 202ms | tok/sec: 1,296,566 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00823 (54.3%) | loss: 2.985472 | lrm: 0.65 | dt: 200ms | tok/sec: 1,308,459 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00824 (54.3%) | loss: 2.983860 | lrm: 0.65 | dt: 201ms | tok/sec: 1,305,834 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00825 (54.4%) | loss: 2.980881 | lrm: 0.65 | dt: 202ms | tok/sec: 1,300,924 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00826 (54.5%) | loss: 2.977583 | lrm: 0.65 | dt: 200ms | tok/sec: 1,308,020 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 00827 (54.5%) | loss: 2.980830 | lrm: 0.65 | dt: 201ms | tok/sec: 1,306,516 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00828 (54.6%) | loss: 2.982325 | lrm: 0.65 | dt: 201ms | tok/sec: 1,305,546 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00829 (54.7%) | loss: 2.980040 | lrm: 0.65 | dt: 200ms | tok/sec: 1,309,784 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 00830 (54.7%) | loss: 2.970948 | lrm: 0.65 | dt: 203ms | tok/sec: 1,291,299 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 00831 (54.8%) | loss: 2.970103 | lrm: 0.65 | dt: 202ms | tok/sec: 1,298,681 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00832 (54.9%) | loss: 2.971925 | lrm: 0.64 | dt: 201ms | tok/sec: 1,304,483 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00833 (54.9%) | loss: 2.973806 | lrm: 0.64 | dt: 202ms | tok/sec: 1,296,170 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00834 (55.0%) | loss: 2.972396 | lrm: 0.64 | dt: 200ms | tok/sec: 1,311,512 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00835 (55.1%) | loss: 2.975618 | lrm: 0.64 | dt: 200ms | tok/sec: 1,307,994 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00836 (55.1%) | loss: 2.977689 | lrm: 0.64 | dt: 201ms | tok/sec: 1,304,284 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00837 (55.2%) | loss: 2.978020 | lrm: 0.64 | dt: 203ms | tok/sec: 1,288,309 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00838 (55.3%) | loss: 2.979341 | lrm: 0.64 | dt: 202ms | tok/sec: 1,299,714 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00839 (55.3%) | loss: 2.972894 | lrm: 0.64 | dt: 203ms | tok/sec: 1,294,360 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00840 (55.4%) | loss: 2.971713 | lrm: 0.64 | dt: 201ms | tok/sec: 1,302,328 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00841 (55.5%) | loss: 2.970168 | lrm: 0.64 | dt: 198ms | tok/sec: 1,324,858 | mfu: 39.6% | epoch: 1 | remaining: 133s    
step 00842 (55.5%) | loss: 2.967837 | lrm: 0.64 | dt: 204ms | tok/sec: 1,287,404 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00843 (55.6%) | loss: 2.963860 | lrm: 0.63 | dt: 202ms | tok/sec: 1,299,751 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00844 (55.7%) | loss: 2.965501 | lrm: 0.63 | dt: 203ms | tok/sec: 1,293,334 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00845 (55.7%) | loss: 2.964755 | lrm: 0.63 | dt: 202ms | tok/sec: 1,299,163 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00846 (55.8%) | loss: 2.959332 | lrm: 0.63 | dt: 199ms | tok/sec: 1,320,239 | mfu: 39.5% | epoch: 1 | remaining: 132s    
step 00847 (55.9%) | loss: 2.966254 | lrm: 0.63 | dt: 202ms | tok/sec: 1,297,521 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00848 (55.9%) | loss: 2.963730 | lrm: 0.63 | dt: 201ms | tok/sec: 1,304,983 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00849 (56.0%) | loss: 2.965856 | lrm: 0.63 | dt: 205ms | tok/sec: 1,277,543 | mfu: 38.2% | epoch: 1 | remaining: 132s    
step 00850 (56.1%) | loss: 2.966545 | lrm: 0.63 | dt: 204ms | tok/sec: 1,286,779 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00851 (56.1%) | loss: 2.967768 | lrm: 0.63 | dt: 200ms | tok/sec: 1,311,922 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00852 (56.2%) | loss: 2.964666 | lrm: 0.63 | dt: 199ms | tok/sec: 1,314,445 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00853 (56.3%) | loss: 2.960370 | lrm: 0.62 | dt: 202ms | tok/sec: 1,295,089 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00854 (56.3%) | loss: 2.962061 | lrm: 0.62 | dt: 201ms | tok/sec: 1,305,637 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00855 (56.4%) | loss: 2.962767 | lrm: 0.62 | dt: 199ms | tok/sec: 1,317,473 | mfu: 39.4% | epoch: 1 | remaining: 131s    
step 00856 (56.5%) | loss: 2.961761 | lrm: 0.62 | dt: 200ms | tok/sec: 1,313,317 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00857 (56.5%) | loss: 2.959575 | lrm: 0.62 | dt: 200ms | tok/sec: 1,313,116 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00858 (56.6%) | loss: 2.960706 | lrm: 0.62 | dt: 201ms | tok/sec: 1,303,372 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00859 (56.7%) | loss: 2.955460 | lrm: 0.62 | dt: 202ms | tok/sec: 1,298,101 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00860 (56.7%) | loss: 2.952338 | lrm: 0.62 | dt: 201ms | tok/sec: 1,301,437 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00861 (56.8%) | loss: 2.955183 | lrm: 0.62 | dt: 198ms | tok/sec: 1,322,189 | mfu: 39.5% | epoch: 1 | remaining: 129s    
step 00862 (56.9%) | loss: 2.959496 | lrm: 0.62 | dt: 202ms | tok/sec: 1,300,901 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00863 (56.9%) | loss: 2.959991 | lrm: 0.62 | dt: 201ms | tok/sec: 1,304,844 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00864 (57.0%) | loss: 2.959394 | lrm: 0.61 | dt: 202ms | tok/sec: 1,294,776 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00865 (57.1%) | loss: 2.958515 | lrm: 0.61 | dt: 200ms | tok/sec: 1,312,277 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00866 (57.1%) | loss: 2.961156 | lrm: 0.61 | dt: 203ms | tok/sec: 1,289,890 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 00867 (57.2%) | loss: 2.958498 | lrm: 0.61 | dt: 201ms | tok/sec: 1,306,548 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00868 (57.3%) | loss: 2.958354 | lrm: 0.61 | dt: 201ms | tok/sec: 1,306,433 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00869 (57.3%) | loss: 2.962494 | lrm: 0.61 | dt: 202ms | tok/sec: 1,298,985 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00870 (57.4%) | loss: 2.962412 | lrm: 0.61 | dt: 200ms | tok/sec: 1,310,276 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00871 (57.5%) | loss: 2.958328 | lrm: 0.61 | dt: 203ms | tok/sec: 1,291,428 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00872 (57.5%) | loss: 2.961455 | lrm: 0.61 | dt: 202ms | tok/sec: 1,297,802 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00873 (57.6%) | loss: 2.963374 | lrm: 0.61 | dt: 200ms | tok/sec: 1,311,105 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00874 (57.7%) | loss: 2.961565 | lrm: 0.60 | dt: 204ms | tok/sec: 1,288,176 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 00875 (57.7%) | loss: 2.965192 | lrm: 0.60 | dt: 201ms | tok/sec: 1,307,123 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 00876 (57.8%) | loss: 2.960144 | lrm: 0.60 | dt: 201ms | tok/sec: 1,307,326 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 00877 (57.9%) | loss: 2.961255 | lrm: 0.60 | dt: 203ms | tok/sec: 1,293,033 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00878 (57.9%) | loss: 2.960235 | lrm: 0.60 | dt: 203ms | tok/sec: 1,292,020 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00879 (58.0%) | loss: 2.961279 | lrm: 0.60 | dt: 203ms | tok/sec: 1,291,259 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00880 (58.1%) | loss: 2.959618 | lrm: 0.60 | dt: 201ms | tok/sec: 1,303,529 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00881 (58.1%) | loss: 2.958251 | lrm: 0.60 | dt: 203ms | tok/sec: 1,289,655 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 00882 (58.2%) | loss: 2.956916 | lrm: 0.60 | dt: 201ms | tok/sec: 1,305,379 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00883 (58.3%) | loss: 2.965742 | lrm: 0.60 | dt: 203ms | tok/sec: 1,288,416 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 00884 (58.3%) | loss: 2.963087 | lrm: 0.60 | dt: 201ms | tok/sec: 1,306,233 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00885 (58.4%) | loss: 2.965647 | lrm: 0.59 | dt: 200ms | tok/sec: 1,308,914 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00886 (58.5%) | loss: 2.965016 | lrm: 0.59 | dt: 203ms | tok/sec: 1,291,930 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00887 (58.6%) | loss: 2.960077 | lrm: 0.59 | dt: 201ms | tok/sec: 1,303,831 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00888 (58.6%) | loss: 2.961319 | lrm: 0.59 | dt: 203ms | tok/sec: 1,292,800 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00889 (58.7%) | loss: 2.964994 | lrm: 0.59 | dt: 202ms | tok/sec: 1,299,215 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00890 (58.8%) | loss: 2.966237 | lrm: 0.59 | dt: 201ms | tok/sec: 1,304,089 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00891 (58.8%) | loss: 2.966545 | lrm: 0.59 | dt: 202ms | tok/sec: 1,300,519 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00892 (58.9%) | loss: 2.964183 | lrm: 0.59 | dt: 201ms | tok/sec: 1,303,373 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 00893 (59.0%) | loss: 2.962906 | lrm: 0.59 | dt: 203ms | tok/sec: 1,290,227 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00894 (59.0%) | loss: 2.957337 | lrm: 0.59 | dt: 202ms | tok/sec: 1,296,850 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00895 (59.1%) | loss: 2.951588 | lrm: 0.58 | dt: 202ms | tok/sec: 1,300,083 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00896 (59.2%) | loss: 2.954509 | lrm: 0.58 | dt: 203ms | tok/sec: 1,291,704 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 00897 (59.2%) | loss: 2.953985 | lrm: 0.58 | dt: 201ms | tok/sec: 1,305,586 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00898 (59.3%) | loss: 2.951272 | lrm: 0.58 | dt: 204ms | tok/sec: 1,285,664 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 00899 (59.4%) | loss: 2.951802 | lrm: 0.58 | dt: 204ms | tok/sec: 1,286,878 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 00900 (59.4%) | loss: 2.947309 | lrm: 0.58 | dt: 200ms | tok/sec: 1,309,417 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00901 (59.5%) | loss: 2.946585 | lrm: 0.58 | dt: 204ms | tok/sec: 1,285,363 | mfu: 38.4% | epoch: 1 | remaining: 121s    
step 00902 (59.6%) | loss: 2.950386 | lrm: 0.58 | dt: 201ms | tok/sec: 1,306,249 | mfu: 39.0% | epoch: 1 | remaining: 121s    
step 00903 (59.6%) | loss: 2.948820 | lrm: 0.58 | dt: 201ms | tok/sec: 1,307,331 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00904 (59.7%) | loss: 2.952556 | lrm: 0.58 | dt: 202ms | tok/sec: 1,297,351 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00905 (59.8%) | loss: 2.947986 | lrm: 0.57 | dt: 202ms | tok/sec: 1,300,218 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00906 (59.8%) | loss: 2.945187 | lrm: 0.57 | dt: 201ms | tok/sec: 1,305,402 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00907 (59.9%) | loss: 2.947617 | lrm: 0.57 | dt: 202ms | tok/sec: 1,299,691 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00908 (60.0%) | loss: 2.944603 | lrm: 0.57 | dt: 200ms | tok/sec: 1,312,230 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00909 (60.0%) | loss: 2.940757 | lrm: 0.57 | dt: 204ms | tok/sec: 1,286,985 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00910 (60.1%) | loss: 2.937314 | lrm: 0.57 | dt: 201ms | tok/sec: 1,302,228 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00911 (60.2%) | loss: 2.939962 | lrm: 0.57 | dt: 203ms | tok/sec: 1,293,282 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00912 (60.2%) | loss: 2.940242 | lrm: 0.57 | dt: 201ms | tok/sec: 1,305,561 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00913 (60.3%) | loss: 2.942273 | lrm: 0.57 | dt: 201ms | tok/sec: 1,305,906 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00914 (60.4%) | loss: 2.940393 | lrm: 0.57 | dt: 202ms | tok/sec: 1,297,112 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00915 (60.4%) | loss: 2.941246 | lrm: 0.57 | dt: 203ms | tok/sec: 1,290,109 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00916 (60.5%) | loss: 2.937297 | lrm: 0.56 | dt: 199ms | tok/sec: 1,317,024 | mfu: 39.4% | epoch: 1 | remaining: 118s    
step 00917 (60.6%) | loss: 2.936998 | lrm: 0.56 | dt: 203ms | tok/sec: 1,292,835 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00918 (60.6%) | loss: 2.940208 | lrm: 0.56 | dt: 200ms | tok/sec: 1,312,841 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00919 (60.7%) | loss: 2.940642 | lrm: 0.56 | dt: 200ms | tok/sec: 1,309,054 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00920 (60.8%) | loss: 2.942433 | lrm: 0.56 | dt: 201ms | tok/sec: 1,306,290 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00921 (60.8%) | loss: 2.940728 | lrm: 0.56 | dt: 202ms | tok/sec: 1,295,542 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00922 (60.9%) | loss: 2.944179 | lrm: 0.56 | dt: 202ms | tok/sec: 1,299,207 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00923 (61.0%) | loss: 2.942247 | lrm: 0.56 | dt: 202ms | tok/sec: 1,294,871 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00924 (61.0%) | loss: 2.944084 | lrm: 0.56 | dt: 202ms | tok/sec: 1,299,782 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00925 (61.1%) | loss: 2.942831 | lrm: 0.56 | dt: 203ms | tok/sec: 1,289,556 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00926 (61.2%) | loss: 2.942930 | lrm: 0.55 | dt: 199ms | tok/sec: 1,316,309 | mfu: 39.3% | epoch: 1 | remaining: 116s    
step 00927 (61.2%) | loss: 2.941408 | lrm: 0.55 | dt: 202ms | tok/sec: 1,300,161 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00928 (61.3%) | loss: 2.943567 | lrm: 0.55 | dt: 202ms | tok/sec: 1,298,704 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00929 (61.4%) | loss: 2.946443 | lrm: 0.55 | dt: 199ms | tok/sec: 1,315,987 | mfu: 39.3% | epoch: 1 | remaining: 116s    
step 00930 (61.4%) | loss: 2.946696 | lrm: 0.55 | dt: 202ms | tok/sec: 1,295,425 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00931 (61.5%) | loss: 2.941436 | lrm: 0.55 | dt: 202ms | tok/sec: 1,300,003 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00932 (61.6%) | loss: 2.938691 | lrm: 0.55 | dt: 200ms | tok/sec: 1,313,425 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 00933 (61.6%) | loss: 2.938274 | lrm: 0.55 | dt: 201ms | tok/sec: 1,301,532 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00934 (61.7%) | loss: 2.937832 | lrm: 0.55 | dt: 201ms | tok/sec: 1,301,881 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00935 (61.8%) | loss: 2.933819 | lrm: 0.55 | dt: 202ms | tok/sec: 1,297,315 | mfu: 38.8% | epoch: 1 | remaining: 114s    
