Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01127 (52.1%) | loss: 2.976025 | lrm: 0.80 | dt: 139ms | tok/sec: 939,938 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01128 (52.2%) | loss: 2.981432 | lrm: 0.80 | dt: 140ms | tok/sec: 933,609 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 2.981915 | lrm: 0.80 | dt: 140ms | tok/sec: 938,676 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01130 (52.3%) | loss: 2.980799 | lrm: 0.80 | dt: 140ms | tok/sec: 932,929 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 2.978588 | lrm: 0.79 | dt: 139ms | tok/sec: 940,116 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01132 (52.4%) | loss: 2.975433 | lrm: 0.79 | dt: 140ms | tok/sec: 934,734 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.975022 | lrm: 0.79 | dt: 139ms | tok/sec: 942,338 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 01134 (52.5%) | loss: 2.978076 | lrm: 0.79 | dt: 141ms | tok/sec: 927,787 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 01135 (52.5%) | loss: 2.976544 | lrm: 0.79 | dt: 140ms | tok/sec: 937,274 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01136 (52.6%) | loss: 2.978925 | lrm: 0.79 | dt: 141ms | tok/sec: 931,960 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.976234 | lrm: 0.79 | dt: 140ms | tok/sec: 936,672 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.968553 | lrm: 0.79 | dt: 138ms | tok/sec: 946,814 | mfu: 42.5% | epoch: 1 | remaining: 142s    
step 01139 (52.7%) | loss: 2.970698 | lrm: 0.79 | dt: 141ms | tok/sec: 931,988 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.964888 | lrm: 0.79 | dt: 139ms | tok/sec: 940,647 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 01141 (52.8%) | loss: 2.969452 | lrm: 0.79 | dt: 140ms | tok/sec: 935,488 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 01142 (52.8%) | loss: 2.969846 | lrm: 0.79 | dt: 140ms | tok/sec: 937,190 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01143 (52.9%) | loss: 2.966790 | lrm: 0.79 | dt: 140ms | tok/sec: 934,574 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.971262 | lrm: 0.78 | dt: 141ms | tok/sec: 932,284 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01145 (53.0%) | loss: 2.970569 | lrm: 0.78 | dt: 140ms | tok/sec: 936,475 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.971906 | lrm: 0.78 | dt: 139ms | tok/sec: 943,900 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 01147 (53.1%) | loss: 2.968917 | lrm: 0.78 | dt: 140ms | tok/sec: 934,413 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.960489 | lrm: 0.78 | dt: 140ms | tok/sec: 938,761 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 01149 (53.2%) | loss: 2.962556 | lrm: 0.78 | dt: 142ms | tok/sec: 925,801 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 01150 (53.2%) | loss: 2.956045 | lrm: 0.78 | dt: 140ms | tok/sec: 932,945 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 01151 (53.3%) | loss: 2.962197 | lrm: 0.78 | dt: 140ms | tok/sec: 934,590 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01152 (53.3%) | loss: 2.960759 | lrm: 0.78 | dt: 139ms | tok/sec: 943,762 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.961531 | lrm: 0.78 | dt: 139ms | tok/sec: 942,959 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 01154 (53.4%) | loss: 2.964652 | lrm: 0.78 | dt: 139ms | tok/sec: 941,736 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.972172 | lrm: 0.78 | dt: 140ms | tok/sec: 935,339 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01156 (53.5%) | loss: 2.978862 | lrm: 0.78 | dt: 141ms | tok/sec: 932,859 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01157 (53.5%) | loss: 2.977150 | lrm: 0.77 | dt: 139ms | tok/sec: 940,592 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 01158 (53.6%) | loss: 2.968520 | lrm: 0.77 | dt: 142ms | tok/sec: 923,472 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.971246 | lrm: 0.77 | dt: 139ms | tok/sec: 945,400 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 01160 (53.7%) | loss: 2.960266 | lrm: 0.77 | dt: 140ms | tok/sec: 935,340 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.965281 | lrm: 0.77 | dt: 140ms | tok/sec: 937,872 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01162 (53.8%) | loss: 2.962332 | lrm: 0.77 | dt: 141ms | tok/sec: 931,985 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.960447 | lrm: 0.77 | dt: 138ms | tok/sec: 949,106 | mfu: 42.6% | epoch: 1 | remaining: 138s    
step 01164 (53.9%) | loss: 2.969249 | lrm: 0.77 | dt: 141ms | tok/sec: 928,425 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.967226 | lrm: 0.77 | dt: 142ms | tok/sec: 924,775 | mfu: 41.5% | epoch: 1 | remaining: 138s    
step 01166 (54.0%) | loss: 2.968170 | lrm: 0.77 | dt: 140ms | tok/sec: 937,868 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.963509 | lrm: 0.77 | dt: 140ms | tok/sec: 933,656 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.955860 | lrm: 0.77 | dt: 140ms | tok/sec: 939,406 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.948391 | lrm: 0.77 | dt: 142ms | tok/sec: 924,500 | mfu: 41.5% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.946317 | lrm: 0.76 | dt: 140ms | tok/sec: 939,064 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 01171 (54.2%) | loss: 2.947715 | lrm: 0.76 | dt: 139ms | tok/sec: 943,213 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.941577 | lrm: 0.76 | dt: 140ms | tok/sec: 939,037 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 01173 (54.3%) | loss: 2.938253 | lrm: 0.76 | dt: 141ms | tok/sec: 929,005 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.936292 | lrm: 0.76 | dt: 140ms | tok/sec: 936,617 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.937808 | lrm: 0.76 | dt: 140ms | tok/sec: 939,544 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.933706 | lrm: 0.76 | dt: 140ms | tok/sec: 938,414 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01177 (54.5%) | loss: 2.942629 | lrm: 0.76 | dt: 139ms | tok/sec: 940,155 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 01178 (54.5%) | loss: 2.944163 | lrm: 0.76 | dt: 142ms | tok/sec: 925,207 | mfu: 41.5% | epoch: 1 | remaining: 136s    
step 01179 (54.6%) | loss: 2.943042 | lrm: 0.76 | dt: 140ms | tok/sec: 938,715 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.948170 | lrm: 0.76 | dt: 140ms | tok/sec: 937,551 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 01181 (54.7%) | loss: 2.945063 | lrm: 0.76 | dt: 139ms | tok/sec: 944,414 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.948107 | lrm: 0.75 | dt: 140ms | tok/sec: 938,537 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.955115 | lrm: 0.75 | dt: 141ms | tok/sec: 931,912 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01184 (54.8%) | loss: 2.959549 | lrm: 0.75 | dt: 138ms | tok/sec: 947,689 | mfu: 42.6% | epoch: 1 | remaining: 135s    
step 01185 (54.8%) | loss: 2.957015 | lrm: 0.75 | dt: 140ms | tok/sec: 934,969 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01186 (54.9%) | loss: 2.964291 | lrm: 0.75 | dt: 140ms | tok/sec: 937,853 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.960324 | lrm: 0.75 | dt: 141ms | tok/sec: 929,428 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01188 (55.0%) | loss: 2.955137 | lrm: 0.75 | dt: 141ms | tok/sec: 932,798 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.949890 | lrm: 0.75 | dt: 138ms | tok/sec: 947,335 | mfu: 42.5% | epoch: 1 | remaining: 135s    
step 01190 (55.1%) | loss: 2.954316 | lrm: 0.75 | dt: 141ms | tok/sec: 930,143 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.960718 | lrm: 0.75 | dt: 140ms | tok/sec: 935,996 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 01192 (55.2%) | loss: 2.963710 | lrm: 0.75 | dt: 141ms | tok/sec: 932,848 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.962010 | lrm: 0.75 | dt: 140ms | tok/sec: 934,836 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 01194 (55.3%) | loss: 2.954394 | lrm: 0.75 | dt: 139ms | tok/sec: 940,832 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.954624 | lrm: 0.74 | dt: 140ms | tok/sec: 939,451 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 01196 (55.4%) | loss: 2.958806 | lrm: 0.74 | dt: 141ms | tok/sec: 930,501 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.949181 | lrm: 0.74 | dt: 141ms | tok/sec: 929,571 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.944196 | lrm: 0.74 | dt: 140ms | tok/sec: 938,468 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 01199 (55.5%) | loss: 2.933408 | lrm: 0.74 | dt: 141ms | tok/sec: 930,943 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 01200 (55.5%) | loss: 2.930127 | lrm: 0.74 | dt: 141ms | tok/sec: 931,320 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 01201 (55.6%) | loss: 2.938147 | lrm: 0.74 | dt: 142ms | tok/sec: 921,300 | mfu: 41.4% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.942524 | lrm: 0.74 | dt: 140ms | tok/sec: 933,634 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01203 (55.7%) | loss: 2.939550 | lrm: 0.74 | dt: 140ms | tok/sec: 937,211 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.936443 | lrm: 0.74 | dt: 140ms | tok/sec: 934,088 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01205 (55.8%) | loss: 2.938424 | lrm: 0.74 | dt: 142ms | tok/sec: 925,046 | mfu: 41.5% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.938056 | lrm: 0.74 | dt: 142ms | tok/sec: 923,240 | mfu: 41.5% | epoch: 1 | remaining: 132s    
step 01207 (55.9%) | loss: 2.943797 | lrm: 0.74 | dt: 140ms | tok/sec: 938,162 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.943096 | lrm: 0.73 | dt: 139ms | tok/sec: 941,351 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 01209 (56.0%) | loss: 2.940100 | lrm: 0.73 | dt: 140ms | tok/sec: 938,579 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.943694 | lrm: 0.73 | dt: 142ms | tok/sec: 919,879 | mfu: 41.3% | epoch: 1 | remaining: 132s    
step 01211 (56.1%) | loss: 2.939628 | lrm: 0.73 | dt: 140ms | tok/sec: 937,092 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.946499 | lrm: 0.73 | dt: 140ms | tok/sec: 936,283 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 01213 (56.2%) | loss: 2.943427 | lrm: 0.73 | dt: 142ms | tok/sec: 921,810 | mfu: 41.4% | epoch: 1 | remaining: 131s    
step 01214 (56.2%) | loss: 2.941181 | lrm: 0.73 | dt: 140ms | tok/sec: 934,559 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.943907 | lrm: 0.73 | dt: 140ms | tok/sec: 937,757 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 01216 (56.3%) | loss: 2.940907 | lrm: 0.73 | dt: 141ms | tok/sec: 931,609 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.943042 | lrm: 0.73 | dt: 141ms | tok/sec: 931,057 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 01218 (56.4%) | loss: 2.941542 | lrm: 0.73 | dt: 140ms | tok/sec: 934,591 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.938284 | lrm: 0.73 | dt: 139ms | tok/sec: 940,980 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 01220 (56.5%) | loss: 2.934676 | lrm: 0.73 | dt: 141ms | tok/sec: 932,674 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 01221 (56.5%) | loss: 2.939815 | lrm: 0.72 | dt: 140ms | tok/sec: 936,416 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01222 (56.6%) | loss: 2.940242 | lrm: 0.72 | dt: 139ms | tok/sec: 941,009 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.937961 | lrm: 0.72 | dt: 139ms | tok/sec: 940,076 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 01224 (56.7%) | loss: 2.938235 | lrm: 0.72 | dt: 140ms | tok/sec: 934,172 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.934219 | lrm: 0.72 | dt: 141ms | tok/sec: 929,956 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 01226 (56.8%) | loss: 2.927426 | lrm: 0.72 | dt: 139ms | tok/sec: 941,401 | mfu: 42.3% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.928904 | lrm: 0.72 | dt: 143ms | tok/sec: 917,144 | mfu: 41.2% | epoch: 1 | remaining: 129s    
step 01228 (56.9%) | loss: 2.926112 | lrm: 0.72 | dt: 140ms | tok/sec: 934,394 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.923697 | lrm: 0.72 | dt: 140ms | tok/sec: 935,437 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.921924 | lrm: 0.72 | dt: 140ms | tok/sec: 934,147 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01231 (57.0%) | loss: 2.916851 | lrm: 0.72 | dt: 138ms | tok/sec: 949,600 | mfu: 42.6% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.913578 | lrm: 0.72 | dt: 141ms | tok/sec: 930,179 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 01233 (57.1%) | loss: 2.914171 | lrm: 0.72 | dt: 140ms | tok/sec: 939,395 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.916795 | lrm: 0.71 | dt: 142ms | tok/sec: 925,709 | mfu: 41.6% | epoch: 1 | remaining: 128s    
step 01235 (57.2%) | loss: 2.913050 | lrm: 0.71 | dt: 140ms | tok/sec: 936,465 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.914118 | lrm: 0.71 | dt: 140ms | tok/sec: 937,744 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 01237 (57.3%) | loss: 2.906850 | lrm: 0.71 | dt: 141ms | tok/sec: 932,464 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.907386 | lrm: 0.71 | dt: 138ms | tok/sec: 949,165 | mfu: 42.6% | epoch: 1 | remaining: 128s    
step 01239 (57.4%) | loss: 2.905857 | lrm: 0.71 | dt: 142ms | tok/sec: 925,393 | mfu: 41.6% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.908308 | lrm: 0.71 | dt: 139ms | tok/sec: 946,275 | mfu: 42.5% | epoch: 1 | remaining: 128s    
step 01241 (57.5%) | loss: 2.901875 | lrm: 0.71 | dt: 141ms | tok/sec: 931,887 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 01242 (57.5%) | loss: 2.906717 | lrm: 0.71 | dt: 139ms | tok/sec: 941,848 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 01243 (57.6%) | loss: 2.911772 | lrm: 0.71 | dt: 140ms | tok/sec: 934,337 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.907945 | lrm: 0.71 | dt: 141ms | tok/sec: 932,440 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.907606 | lrm: 0.71 | dt: 138ms | tok/sec: 948,422 | mfu: 42.6% | epoch: 1 | remaining: 127s    
step 01246 (57.7%) | loss: 2.911387 | lrm: 0.71 | dt: 141ms | tok/sec: 932,144 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.914054 | lrm: 0.70 | dt: 140ms | tok/sec: 934,343 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01248 (57.8%) | loss: 2.915416 | lrm: 0.70 | dt: 140ms | tok/sec: 934,453 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.915652 | lrm: 0.70 | dt: 140ms | tok/sec: 937,260 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 01250 (57.9%) | loss: 2.914116 | lrm: 0.70 | dt: 142ms | tok/sec: 922,918 | mfu: 41.4% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.917166 | lrm: 0.70 | dt: 139ms | tok/sec: 945,686 | mfu: 42.5% | epoch: 1 | remaining: 126s    
step 01252 (58.0%) | loss: 2.917443 | lrm: 0.70 | dt: 139ms | tok/sec: 941,248 | mfu: 42.3% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.920887 | lrm: 0.70 | dt: 140ms | tok/sec: 932,991 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 01254 (58.1%) | loss: 2.919024 | lrm: 0.70 | dt: 140ms | tok/sec: 934,801 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.920161 | lrm: 0.70 | dt: 142ms | tok/sec: 924,705 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 01256 (58.2%) | loss: 2.911829 | lrm: 0.70 | dt: 140ms | tok/sec: 939,368 | mfu: 42.2% | epoch: 1 | remaining: 125s    
step 01257 (58.2%) | loss: 2.908673 | lrm: 0.70 | dt: 141ms | tok/sec: 930,965 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 01258 (58.3%) | loss: 2.907771 | lrm: 0.70 | dt: 141ms | tok/sec: 931,925 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 01259 (58.3%) | loss: 2.904511 | lrm: 0.69 | dt: 138ms | tok/sec: 947,903 | mfu: 42.6% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.903851 | lrm: 0.69 | dt: 140ms | tok/sec: 933,381 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01261 (58.4%) | loss: 2.906383 | lrm: 0.69 | dt: 141ms | tok/sec: 930,264 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.905004 | lrm: 0.69 | dt: 141ms | tok/sec: 932,154 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01263 (58.5%) | loss: 2.907439 | lrm: 0.69 | dt: 140ms | tok/sec: 937,760 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 01264 (58.5%) | loss: 2.913599 | lrm: 0.69 | dt: 141ms | tok/sec: 932,083 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 01265 (58.6%) | loss: 2.922782 | lrm: 0.69 | dt: 141ms | tok/sec: 929,351 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.924257 | lrm: 0.69 | dt: 140ms | tok/sec: 937,831 | mfu: 42.1% | epoch: 1 | remaining: 124s    
step 01267 (58.7%) | loss: 2.927175 | lrm: 0.69 | dt: 139ms | tok/sec: 944,475 | mfu: 42.4% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.924682 | lrm: 0.69 | dt: 139ms | tok/sec: 940,357 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 01269 (58.8%) | loss: 2.922655 | lrm: 0.69 | dt: 141ms | tok/sec: 927,936 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.920325 | lrm: 0.69 | dt: 141ms | tok/sec: 932,064 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 01271 (58.9%) | loss: 2.912729 | lrm: 0.69 | dt: 140ms | tok/sec: 935,831 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 01272 (58.9%) | loss: 2.919619 | lrm: 0.68 | dt: 139ms | tok/sec: 939,840 | mfu: 42.2% | epoch: 1 | remaining: 123s    
step 01273 (59.0%) | loss: 2.917255 | lrm: 0.68 | dt: 140ms | tok/sec: 935,972 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 01274 (59.0%) | loss: 2.914851 | lrm: 0.68 | dt: 141ms | tok/sec: 932,673 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.913856 | lrm: 0.68 | dt: 139ms | tok/sec: 941,048 | mfu: 42.3% | epoch: 1 | remaining: 123s    
step 01276 (59.1%) | loss: 2.914363 | lrm: 0.68 | dt: 141ms | tok/sec: 927,850 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.918647 | lrm: 0.68 | dt: 140ms | tok/sec: 934,210 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 01278 (59.2%) | loss: 2.922684 | lrm: 0.68 | dt: 142ms | tok/sec: 925,413 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.920380 | lrm: 0.68 | dt: 140ms | tok/sec: 935,952 | mfu: 42.0% | epoch: 1 | remaining: 122s    
step 01280 (59.3%) | loss: 2.918899 | lrm: 0.68 | dt: 140ms | tok/sec: 937,290 | mfu: 42.1% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.915662 | lrm: 0.68 | dt: 139ms | tok/sec: 941,862 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 01282 (59.4%) | loss: 2.905098 | lrm: 0.68 | dt: 139ms | tok/sec: 944,183 | mfu: 42.4% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.915345 | lrm: 0.68 | dt: 140ms | tok/sec: 933,278 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 01284 (59.5%) | loss: 2.919354 | lrm: 0.68 | dt: 140ms | tok/sec: 934,648 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 01285 (59.5%) | loss: 2.917825 | lrm: 0.67 | dt: 140ms | tok/sec: 934,776 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 01286 (59.6%) | loss: 2.920849 | lrm: 0.67 | dt: 141ms | tok/sec: 927,569 | mfu: 41.7% | epoch: 1 | remaining: 121s    
step 01287 (59.6%) | loss: 2.925912 | lrm: 0.67 | dt: 141ms | tok/sec: 929,723 | mfu: 41.7% | epoch: 1 | remaining: 121s    
step 01288 (59.7%) | loss: 2.921380 | lrm: 0.67 | dt: 140ms | tok/sec: 936,795 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 01289 (59.7%) | loss: 2.919122 | lrm: 0.67 | dt: 139ms | tok/sec: 940,483 | mfu: 42.2% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.916546 | lrm: 0.67 | dt: 140ms | tok/sec: 933,232 | mfu: 41.9% | epoch: 1 | remaining: 121s    
step 01291 (59.8%) | loss: 2.913811 | lrm: 0.67 | dt: 140ms | tok/sec: 937,618 | mfu: 42.1% | epoch: 1 | remaining: 120s    
step 01292 (59.8%) | loss: 2.907756 | lrm: 0.67 | dt: 140ms | tok/sec: 934,750 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 01293 (59.9%) | loss: 2.917761 | lrm: 0.67 | dt: 142ms | tok/sec: 921,955 | mfu: 41.4% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.913160 | lrm: 0.67 | dt: 140ms | tok/sec: 939,052 | mfu: 42.2% | epoch: 1 | remaining: 120s    
step 01295 (60.0%) | loss: 2.912069 | lrm: 0.67 | dt: 140ms | tok/sec: 935,472 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.912269 | lrm: 0.67 | dt: 140ms | tok/sec: 934,378 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 01297 (60.1%) | loss: 2.907429 | lrm: 0.67 | dt: 140ms | tok/sec: 934,518 | mfu: 42.0% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.910489 | lrm: 0.66 | dt: 140ms | tok/sec: 938,590 | mfu: 42.1% | epoch: 1 | remaining: 119s    
