Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9662ms | tok/sec: 27,130 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,355 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,050 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,091 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,503 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,088 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,025 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,031 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,906 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,318 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010455 | lrm: 0.03 | dt: 263ms | tok/sec: 997,785 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257839 | lrm: 1.00 | dt: 270ms | tok/sec: 971,191 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.254330 | lrm: 1.00 | dt: 271ms | tok/sec: 965,635 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252918 | lrm: 1.00 | dt: 268ms | tok/sec: 976,769 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253170 | lrm: 1.00 | dt: 266ms | tok/sec: 985,133 | mfu: 42.7% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.250293 | lrm: 1.00 | dt: 270ms | tok/sec: 970,677 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00320 (27.8%) | loss: 3.245398 | lrm: 1.00 | dt: 270ms | tok/sec: 971,283 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.241296 | lrm: 1.00 | dt: 268ms | tok/sec: 978,434 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.242765 | lrm: 1.00 | dt: 270ms | tok/sec: 970,344 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.240326 | lrm: 1.00 | dt: 270ms | tok/sec: 969,197 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239447 | lrm: 1.00 | dt: 267ms | tok/sec: 980,594 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237132 | lrm: 1.00 | dt: 268ms | tok/sec: 978,774 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240119 | lrm: 1.00 | dt: 269ms | tok/sec: 974,674 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.236688 | lrm: 1.00 | dt: 268ms | tok/sec: 979,433 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.233366 | lrm: 1.00 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.233163 | lrm: 1.00 | dt: 268ms | tok/sec: 979,629 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.235186 | lrm: 1.00 | dt: 273ms | tok/sec: 961,705 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.231348 | lrm: 1.00 | dt: 268ms | tok/sec: 979,420 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.231297 | lrm: 1.00 | dt: 266ms | tok/sec: 984,393 | mfu: 42.6% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.229913 | lrm: 1.00 | dt: 270ms | tok/sec: 971,729 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.228996 | lrm: 1.00 | dt: 269ms | tok/sec: 973,595 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.228636 | lrm: 1.00 | dt: 268ms | tok/sec: 979,112 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227334 | lrm: 1.00 | dt: 269ms | tok/sec: 975,617 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229168 | lrm: 1.00 | dt: 271ms | tok/sec: 965,703 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.228416 | lrm: 1.00 | dt: 269ms | tok/sec: 972,760 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.233643 | lrm: 1.00 | dt: 272ms | tok/sec: 963,118 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.229545 | lrm: 1.00 | dt: 269ms | tok/sec: 975,318 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.232712 | lrm: 1.00 | dt: 270ms | tok/sec: 970,668 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.226808 | lrm: 1.00 | dt: 269ms | tok/sec: 974,359 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.222592 | lrm: 1.00 | dt: 267ms | tok/sec: 979,978 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.222422 | lrm: 1.00 | dt: 269ms | tok/sec: 972,737 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.224935 | lrm: 1.00 | dt: 268ms | tok/sec: 976,653 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.225483 | lrm: 1.00 | dt: 270ms | tok/sec: 970,357 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.224319 | lrm: 1.00 | dt: 269ms | tok/sec: 976,297 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.221202 | lrm: 1.00 | dt: 270ms | tok/sec: 969,674 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.219183 | lrm: 1.00 | dt: 269ms | tok/sec: 974,563 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.219663 | lrm: 1.00 | dt: 271ms | tok/sec: 968,752 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.213201 | lrm: 1.00 | dt: 268ms | tok/sec: 978,265 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.210813 | lrm: 1.00 | dt: 269ms | tok/sec: 972,784 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.215723 | lrm: 1.00 | dt: 268ms | tok/sec: 977,312 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.215197 | lrm: 1.00 | dt: 273ms | tok/sec: 960,962 | mfu: 41.6% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.206284 | lrm: 1.00 | dt: 270ms | tok/sec: 972,682 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.205767 | lrm: 1.00 | dt: 271ms | tok/sec: 965,735 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.203955 | lrm: 1.00 | dt: 269ms | tok/sec: 974,537 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.205833 | lrm: 1.00 | dt: 270ms | tok/sec: 970,614 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.204029 | lrm: 1.00 | dt: 269ms | tok/sec: 974,161 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.201770 | lrm: 1.00 | dt: 271ms | tok/sec: 968,028 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.193886 | lrm: 1.00 | dt: 267ms | tok/sec: 980,088 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.194478 | lrm: 1.00 | dt: 271ms | tok/sec: 967,220 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.190857 | lrm: 1.00 | dt: 270ms | tok/sec: 970,357 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.188851 | lrm: 1.00 | dt: 272ms | tok/sec: 962,044 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.190218 | lrm: 1.00 | dt: 269ms | tok/sec: 975,237 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.183736 | lrm: 1.00 | dt: 272ms | tok/sec: 963,237 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184095 | lrm: 1.00 | dt: 268ms | tok/sec: 978,745 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.179015 | lrm: 1.00 | dt: 271ms | tok/sec: 968,551 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.172953 | lrm: 1.00 | dt: 267ms | tok/sec: 980,936 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.174183 | lrm: 1.00 | dt: 270ms | tok/sec: 969,823 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.177357 | lrm: 1.00 | dt: 268ms | tok/sec: 979,310 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.174798 | lrm: 1.00 | dt: 271ms | tok/sec: 968,325 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.173948 | lrm: 1.00 | dt: 267ms | tok/sec: 982,071 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.169876 | lrm: 1.00 | dt: 271ms | tok/sec: 968,266 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.166829 | lrm: 1.00 | dt: 268ms | tok/sec: 976,991 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.165610 | lrm: 1.00 | dt: 271ms | tok/sec: 966,442 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.161821 | lrm: 1.00 | dt: 270ms | tok/sec: 970,902 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.163866 | lrm: 1.00 | dt: 271ms | tok/sec: 968,144 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.170381 | lrm: 1.00 | dt: 268ms | tok/sec: 977,974 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.169276 | lrm: 1.00 | dt: 270ms | tok/sec: 969,526 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.171394 | lrm: 1.00 | dt: 269ms | tok/sec: 975,897 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.171962 | lrm: 1.00 | dt: 267ms | tok/sec: 980,209 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.172688 | lrm: 1.00 | dt: 268ms | tok/sec: 977,589 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.173997 | lrm: 1.00 | dt: 270ms | tok/sec: 971,734 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.173782 | lrm: 1.00 | dt: 271ms | tok/sec: 968,026 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.169025 | lrm: 1.00 | dt: 267ms | tok/sec: 980,065 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170001 | lrm: 1.00 | dt: 268ms | tok/sec: 977,077 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.165848 | lrm: 1.00 | dt: 271ms | tok/sec: 968,550 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.160152 | lrm: 1.00 | dt: 273ms | tok/sec: 959,447 | mfu: 41.6% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.162115 | lrm: 1.00 | dt: 268ms | tok/sec: 977,484 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.162578 | lrm: 1.00 | dt: 272ms | tok/sec: 963,867 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.160776 | lrm: 1.00 | dt: 268ms | tok/sec: 977,382 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.162470 | lrm: 1.00 | dt: 272ms | tok/sec: 962,541 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.161784 | lrm: 1.00 | dt: 268ms | tok/sec: 979,089 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.162012 | lrm: 1.00 | dt: 270ms | tok/sec: 970,896 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.164368 | lrm: 1.00 | dt: 269ms | tok/sec: 975,754 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.155742 | lrm: 1.00 | dt: 267ms | tok/sec: 981,867 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.152553 | lrm: 1.00 | dt: 271ms | tok/sec: 968,090 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.150948 | lrm: 1.00 | dt: 270ms | tok/sec: 970,934 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.149220 | lrm: 1.00 | dt: 270ms | tok/sec: 970,921 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.148665 | lrm: 1.00 | dt: 267ms | tok/sec: 980,356 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.150654 | lrm: 1.00 | dt: 269ms | tok/sec: 975,398 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.150512 | lrm: 1.00 | dt: 270ms | tok/sec: 969,990 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.149735 | lrm: 1.00 | dt: 269ms | tok/sec: 975,151 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.150981 | lrm: 1.00 | dt: 267ms | tok/sec: 979,982 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.148919 | lrm: 1.00 | dt: 271ms | tok/sec: 967,380 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.147351 | lrm: 1.00 | dt: 272ms | tok/sec: 964,981 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146030 | lrm: 1.00 | dt: 269ms | tok/sec: 973,547 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.143144 | lrm: 1.00 | dt: 267ms | tok/sec: 980,023 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.142497 | lrm: 1.00 | dt: 268ms | tok/sec: 979,733 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.133505 | lrm: 1.00 | dt: 268ms | tok/sec: 978,885 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.135757 | lrm: 1.00 | dt: 268ms | tok/sec: 979,260 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.134409 | lrm: 1.00 | dt: 271ms | tok/sec: 968,311 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133344 | lrm: 1.00 | dt: 272ms | tok/sec: 963,624 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132631 | lrm: 1.00 | dt: 269ms | tok/sec: 974,929 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.131800 | lrm: 1.00 | dt: 268ms | tok/sec: 978,196 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.132605 | lrm: 1.00 | dt: 270ms | tok/sec: 970,818 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.132049 | lrm: 1.00 | dt: 269ms | tok/sec: 973,418 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.129936 | lrm: 1.00 | dt: 268ms | tok/sec: 976,471 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.130846 | lrm: 1.00 | dt: 268ms | tok/sec: 978,463 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.126165 | lrm: 1.00 | dt: 270ms | tok/sec: 969,900 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.125303 | lrm: 1.00 | dt: 271ms | tok/sec: 968,782 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.131063 | lrm: 1.00 | dt: 269ms | tok/sec: 973,349 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133496 | lrm: 1.00 | dt: 268ms | tok/sec: 978,910 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128643 | lrm: 1.00 | dt: 269ms | tok/sec: 976,077 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128090 | lrm: 1.00 | dt: 272ms | tok/sec: 965,508 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.123809 | lrm: 1.00 | dt: 269ms | tok/sec: 974,462 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.120606 | lrm: 1.00 | dt: 266ms | tok/sec: 983,808 | mfu: 42.6% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.118433 | lrm: 1.00 | dt: 268ms | tok/sec: 978,160 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.120819 | lrm: 1.00 | dt: 271ms | tok/sec: 965,836 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.118886 | lrm: 1.00 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.114929 | lrm: 1.00 | dt: 268ms | tok/sec: 978,244 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.117549 | lrm: 1.00 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.120272 | lrm: 1.00 | dt: 272ms | tok/sec: 963,359 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122059 | lrm: 1.00 | dt: 268ms | tok/sec: 977,137 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.120998 | lrm: 1.00 | dt: 269ms | tok/sec: 972,801 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.120220 | lrm: 1.00 | dt: 269ms | tok/sec: 973,003 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.120722 | lrm: 1.00 | dt: 270ms | tok/sec: 969,204 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.121219 | lrm: 1.00 | dt: 270ms | tok/sec: 969,607 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.121554 | lrm: 1.00 | dt: 269ms | tok/sec: 975,215 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.124446 | lrm: 1.00 | dt: 269ms | tok/sec: 975,194 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.125176 | lrm: 1.00 | dt: 272ms | tok/sec: 962,757 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.128142 | lrm: 1.00 | dt: 269ms | tok/sec: 975,547 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117286 | lrm: 1.00 | dt: 270ms | tok/sec: 969,999 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.114492 | lrm: 1.00 | dt: 268ms | tok/sec: 979,626 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.112207 | lrm: 1.00 | dt: 272ms | tok/sec: 964,971 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.114485 | lrm: 1.00 | dt: 269ms | tok/sec: 976,177 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.112898 | lrm: 1.00 | dt: 269ms | tok/sec: 974,955 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.113314 | lrm: 1.00 | dt: 271ms | tok/sec: 965,849 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.114525 | lrm: 1.00 | dt: 269ms | tok/sec: 975,631 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.115876 | lrm: 1.00 | dt: 267ms | tok/sec: 983,515 | mfu: 42.6% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.119336 | lrm: 1.00 | dt: 272ms | tok/sec: 965,113 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.121825 | lrm: 1.00 | dt: 269ms | tok/sec: 974,401 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.118631 | lrm: 1.00 | dt: 269ms | tok/sec: 974,675 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.118701 | lrm: 1.00 | dt: 269ms | tok/sec: 973,799 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.120960 | lrm: 1.00 | dt: 270ms | tok/sec: 971,433 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.120043 | lrm: 1.00 | dt: 270ms | tok/sec: 970,356 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.120662 | lrm: 1.00 | dt: 268ms | tok/sec: 979,235 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.119078 | lrm: 1.00 | dt: 270ms | tok/sec: 972,387 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.118931 | lrm: 1.00 | dt: 270ms | tok/sec: 971,942 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.121003 | lrm: 1.00 | dt: 268ms | tok/sec: 978,902 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.122638 | lrm: 1.00 | dt: 270ms | tok/sec: 970,918 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.123741 | lrm: 1.00 | dt: 270ms | tok/sec: 971,336 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.118263 | lrm: 1.00 | dt: 271ms | tok/sec: 968,444 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.116183 | lrm: 1.00 | dt: 269ms | tok/sec: 975,381 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.114840 | lrm: 1.00 | dt: 268ms | tok/sec: 977,423 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.111691 | lrm: 1.00 | dt: 268ms | tok/sec: 977,123 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.115483 | lrm: 1.00 | dt: 269ms | tok/sec: 974,861 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.113795 | lrm: 1.00 | dt: 270ms | tok/sec: 970,589 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.113217 | lrm: 1.00 | dt: 271ms | tok/sec: 966,785 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.111109 | lrm: 1.00 | dt: 270ms | tok/sec: 969,413 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.109062 | lrm: 1.00 | dt: 270ms | tok/sec: 969,397 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.106835 | lrm: 1.00 | dt: 267ms | tok/sec: 980,399 | mfu: 42.5% | epoch: 1 | remaining: 175s    
