Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00307 (24.3%) | loss: 3.278575 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,089 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00308 (24.4%) | loss: 3.283192 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,417 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00309 (24.5%) | loss: 3.283273 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,603 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00310 (24.6%) | loss: 3.283666 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,994 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00311 (24.7%) | loss: 3.280659 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,675 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00312 (24.8%) | loss: 3.278261 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,513 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00313 (24.8%) | loss: 3.275848 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,315 | mfu: 41.2% | epoch: 1 | remaining: 225s    
step 00314 (24.9%) | loss: 3.271536 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,017 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00315 (25.0%) | loss: 3.270706 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,422 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00316 (25.1%) | loss: 3.267289 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,135 | mfu: 41.2% | epoch: 1 | remaining: 224s    
step 00317 (25.2%) | loss: 3.266080 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,636 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00318 (25.3%) | loss: 3.266074 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,693 | mfu: 41.2% | epoch: 1 | remaining: 224s    
step 00319 (25.3%) | loss: 3.263272 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,781 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00320 (25.4%) | loss: 3.258566 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,405 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00321 (25.5%) | loss: 3.254387 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,552 | mfu: 41.1% | epoch: 1 | remaining: 223s    
step 00322 (25.6%) | loss: 3.255604 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,898 | mfu: 41.1% | epoch: 1 | remaining: 223s    
step 00323 (25.7%) | loss: 3.253128 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,127 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00324 (25.7%) | loss: 3.252887 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,433 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00325 (25.8%) | loss: 3.251076 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,738 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00326 (25.9%) | loss: 3.254092 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,585 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00327 (26.0%) | loss: 3.250672 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,973 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00328 (26.1%) | loss: 3.247096 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,364 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00329 (26.2%) | loss: 3.246890 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,146 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00330 (26.2%) | loss: 3.248856 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,510 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00331 (26.3%) | loss: 3.245221 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,236 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00332 (26.4%) | loss: 3.245795 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,936 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00333 (26.5%) | loss: 3.244345 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,486 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00334 (26.6%) | loss: 3.242677 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,476 | mfu: 41.1% | epoch: 1 | remaining: 220s    
step 00335 (26.6%) | loss: 3.241746 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,999 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00336 (26.7%) | loss: 3.240146 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,017 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00337 (26.8%) | loss: 3.241559 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,016 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00338 (26.9%) | loss: 3.240334 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,979 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00339 (27.0%) | loss: 3.245623 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,163 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00340 (27.1%) | loss: 3.241921 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,027 | mfu: 41.0% | epoch: 1 | remaining: 219s    
step 00341 (27.1%) | loss: 3.244552 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,094 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00342 (27.2%) | loss: 3.238415 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,044 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00343 (27.3%) | loss: 3.234091 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,292 | mfu: 41.2% | epoch: 1 | remaining: 218s    
step 00344 (27.4%) | loss: 3.234530 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,147 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00345 (27.5%) | loss: 3.237419 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,159 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00346 (27.6%) | loss: 3.237698 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,950 | mfu: 40.3% | epoch: 1 | remaining: 217s    
step 00347 (27.6%) | loss: 3.236670 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,170 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00348 (27.7%) | loss: 3.233805 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,416 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00349 (27.8%) | loss: 3.231462 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,137 | mfu: 41.2% | epoch: 1 | remaining: 216s    
step 00350 (27.9%) | loss: 3.232038 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,610 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00351 (28.0%) | loss: 3.225842 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,288 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00352 (28.0%) | loss: 3.223805 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,714 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00353 (28.1%) | loss: 3.228937 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,189 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00354 (28.2%) | loss: 3.228624 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,855 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00355 (28.3%) | loss: 3.219930 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,059 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00356 (28.4%) | loss: 3.219071 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,535 | mfu: 41.1% | epoch: 1 | remaining: 215s    
step 00357 (28.5%) | loss: 3.217577 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,974 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00358 (28.5%) | loss: 3.219843 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,016 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00359 (28.6%) | loss: 3.218625 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,772 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00360 (28.7%) | loss: 3.216236 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,654 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00361 (28.8%) | loss: 3.208287 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,802 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00362 (28.9%) | loss: 3.209234 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,259 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00363 (28.9%) | loss: 3.205742 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,194 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00364 (29.0%) | loss: 3.203277 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,814 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00365 (29.1%) | loss: 3.204060 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,176 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00366 (29.2%) | loss: 3.197621 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,655 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00367 (29.3%) | loss: 3.198118 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,897 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00368 (29.4%) | loss: 3.193003 | lrm: 1.00 | dt: 275ms | tok/sec: 953,900 | mfu: 36.6% | epoch: 1 | remaining: 212s    
step 00369 (29.4%) | loss: 3.186618 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,561 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00370 (29.5%) | loss: 3.188174 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,147 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00371 (29.6%) | loss: 3.191326 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,359 | mfu: 41.1% | epoch: 1 | remaining: 211s    
step 00372 (29.7%) | loss: 3.189132 | lrm: 1.00 | dt: 251ms | tok/sec: 1,043,786 | mfu: 40.0% | epoch: 1 | remaining: 211s    
step 00373 (29.8%) | loss: 3.188480 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,705 | mfu: 41.5% | epoch: 1 | remaining: 210s    
step 00374 (29.9%) | loss: 3.184928 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,938 | mfu: 41.2% | epoch: 1 | remaining: 210s    
step 00375 (29.9%) | loss: 3.182114 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,586 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00376 (30.0%) | loss: 3.180366 | lrm: 1.00 | dt: 250ms | tok/sec: 1,046,731 | mfu: 40.1% | epoch: 1 | remaining: 210s    
step 00377 (30.1%) | loss: 3.176217 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,900 | mfu: 41.2% | epoch: 1 | remaining: 209s    
step 00378 (30.2%) | loss: 3.178117 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,761 | mfu: 41.5% | epoch: 1 | remaining: 209s    
step 00379 (30.3%) | loss: 3.184548 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,400 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00380 (30.3%) | loss: 3.183439 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,144 | mfu: 40.2% | epoch: 1 | remaining: 209s    
step 00381 (30.4%) | loss: 3.185748 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,342 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00382 (30.5%) | loss: 3.186527 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,313 | mfu: 41.2% | epoch: 1 | remaining: 208s    
step 00383 (30.6%) | loss: 3.187566 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,910 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00384 (30.7%) | loss: 3.188790 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,141 | mfu: 40.2% | epoch: 1 | remaining: 208s    
step 00385 (30.8%) | loss: 3.187837 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,076 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00386 (30.8%) | loss: 3.182190 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,400 | mfu: 41.2% | epoch: 1 | remaining: 207s    
step 00387 (30.9%) | loss: 3.182544 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,878 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00388 (31.0%) | loss: 3.178571 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,064 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00389 (31.1%) | loss: 3.173164 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,026 | mfu: 41.1% | epoch: 1 | remaining: 206s    
step 00390 (31.2%) | loss: 3.174951 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,811 | mfu: 41.1% | epoch: 1 | remaining: 206s    
step 00391 (31.3%) | loss: 3.175792 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,801 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00392 (31.3%) | loss: 3.174438 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,104 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00393 (31.4%) | loss: 3.176226 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,004 | mfu: 41.1% | epoch: 1 | remaining: 206s    
step 00394 (31.5%) | loss: 3.175462 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,560 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00395 (31.6%) | loss: 3.175542 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,502 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00396 (31.7%) | loss: 3.178221 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,879 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00397 (31.7%) | loss: 3.169994 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,935 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00398 (31.8%) | loss: 3.167142 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,162 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00399 (31.9%) | loss: 3.165529 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,042 | mfu: 41.1% | epoch: 1 | remaining: 204s    
step 00400 (32.0%) | loss: 3.163731 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,710 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00401 (32.1%) | loss: 3.163078 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,352 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00402 (32.2%) | loss: 3.164753 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,527 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00403 (32.2%) | loss: 3.164462 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,420 | mfu: 41.1% | epoch: 1 | remaining: 203s    
step 00404 (32.3%) | loss: 3.163510 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,818 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00405 (32.4%) | loss: 3.164979 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,481 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00406 (32.5%) | loss: 3.163205 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,071 | mfu: 41.2% | epoch: 1 | remaining: 202s    
step 00407 (32.6%) | loss: 3.162245 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,536 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00408 (32.6%) | loss: 3.161240 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,595 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00409 (32.7%) | loss: 3.158384 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,087 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00410 (32.8%) | loss: 3.158154 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,369 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00411 (32.9%) | loss: 3.149047 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,536 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00412 (33.0%) | loss: 3.150559 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,774 | mfu: 41.1% | epoch: 1 | remaining: 201s    
step 00413 (33.1%) | loss: 3.148728 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,412 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00414 (33.1%) | loss: 3.147174 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,239 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00415 (33.2%) | loss: 3.145953 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,868 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00416 (33.3%) | loss: 3.145112 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,833 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00417 (33.4%) | loss: 3.146225 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,881 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00418 (33.5%) | loss: 3.145900 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,768 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00419 (33.6%) | loss: 3.143803 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,094 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00420 (33.6%) | loss: 3.144820 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,903 | mfu: 41.0% | epoch: 1 | remaining: 199s    
step 00421 (33.7%) | loss: 3.140239 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,910 | mfu: 41.0% | epoch: 1 | remaining: 199s    
step 00422 (33.8%) | loss: 3.139782 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,738 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00423 (33.9%) | loss: 3.145238 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,351 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00424 (34.0%) | loss: 3.147368 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,001 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00425 (34.0%) | loss: 3.142553 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,060 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00426 (34.1%) | loss: 3.142059 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,001 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00427 (34.2%) | loss: 3.137842 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,225 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00428 (34.3%) | loss: 3.134056 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,132 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00429 (34.4%) | loss: 3.131837 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,969 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00430 (34.5%) | loss: 3.134158 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,309 | mfu: 40.9% | epoch: 1 | remaining: 196s    
step 00431 (34.5%) | loss: 3.132402 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,565 | mfu: 40.9% | epoch: 1 | remaining: 196s    
step 00432 (34.6%) | loss: 3.128898 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,118 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00433 (34.7%) | loss: 3.131933 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,039 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00434 (34.8%) | loss: 3.135001 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,006 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00435 (34.9%) | loss: 3.136996 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,028 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00436 (34.9%) | loss: 3.135284 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,894 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00437 (35.0%) | loss: 3.134334 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,797 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00438 (35.1%) | loss: 3.134947 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,794 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00439 (35.2%) | loss: 3.135643 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,612 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00440 (35.3%) | loss: 3.135735 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,124 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00441 (35.4%) | loss: 3.138454 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,127 | mfu: 41.0% | epoch: 1 | remaining: 194s    
step 00442 (35.4%) | loss: 3.139375 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,778 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00443 (35.5%) | loss: 3.142294 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,250 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00444 (35.6%) | loss: 3.131708 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,937 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00445 (35.7%) | loss: 3.129609 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,812 | mfu: 40.9% | epoch: 1 | remaining: 193s    
step 00446 (35.8%) | loss: 3.127627 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,261 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00447 (35.9%) | loss: 3.130155 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,795 | mfu: 41.1% | epoch: 1 | remaining: 192s    
step 00448 (35.9%) | loss: 3.128819 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,889 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00449 (36.0%) | loss: 3.129253 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,314 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00450 (36.1%) | loss: 3.130096 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,468 | mfu: 40.8% | epoch: 1 | remaining: 191s    
step 00451 (36.2%) | loss: 3.131272 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,843 | mfu: 41.3% | epoch: 1 | remaining: 191s    
step 00452 (36.3%) | loss: 3.134883 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,874 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00453 (36.3%) | loss: 3.137804 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,105 | mfu: 40.2% | epoch: 1 | remaining: 191s    
step 00454 (36.4%) | loss: 3.134927 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,803 | mfu: 41.0% | epoch: 1 | remaining: 190s    
step 00455 (36.5%) | loss: 3.134732 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,782 | mfu: 40.9% | epoch: 1 | remaining: 190s    
step 00456 (36.6%) | loss: 3.136829 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,294 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00457 (36.7%) | loss: 3.135715 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,355 | mfu: 40.2% | epoch: 1 | remaining: 190s    
step 00458 (36.8%) | loss: 3.135981 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,091 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00459 (36.8%) | loss: 3.134605 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,883 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00460 (36.9%) | loss: 3.134897 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,814 | mfu: 41.1% | epoch: 1 | remaining: 189s    
step 00461 (37.0%) | loss: 3.137332 | lrm: 1.00 | dt: 248ms | tok/sec: 1,054,972 | mfu: 40.5% | epoch: 1 | remaining: 189s    
