Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9822ms | tok/sec: 26,689 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,674 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,552 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,753 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,972 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,103 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,627 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,671 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,225 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,079 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,387 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,857 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,394 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 265ms | tok/sec: 990,672 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.259990 | lrm: 1.00 | dt: 269ms | tok/sec: 975,807 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.256245 | lrm: 1.00 | dt: 268ms | tok/sec: 979,711 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.254653 | lrm: 1.00 | dt: 268ms | tok/sec: 978,048 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.254622 | lrm: 1.00 | dt: 270ms | tok/sec: 971,226 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.251507 | lrm: 1.00 | dt: 269ms | tok/sec: 973,530 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246374 | lrm: 1.00 | dt: 271ms | tok/sec: 966,028 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.242148 | lrm: 1.00 | dt: 268ms | tok/sec: 976,958 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.243343 | lrm: 1.00 | dt: 271ms | tok/sec: 967,920 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.241138 | lrm: 1.00 | dt: 267ms | tok/sec: 981,200 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.240348 | lrm: 1.00 | dt: 269ms | tok/sec: 973,140 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.238010 | lrm: 1.00 | dt: 269ms | tok/sec: 973,060 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241519 | lrm: 1.00 | dt: 269ms | tok/sec: 974,682 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.238609 | lrm: 1.00 | dt: 270ms | tok/sec: 971,393 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235212 | lrm: 1.00 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.235176 | lrm: 1.00 | dt: 269ms | tok/sec: 975,319 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.237120 | lrm: 1.00 | dt: 270ms | tok/sec: 972,615 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.233537 | lrm: 1.00 | dt: 270ms | tok/sec: 971,923 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.233938 | lrm: 1.00 | dt: 271ms | tok/sec: 968,716 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.232510 | lrm: 1.00 | dt: 270ms | tok/sec: 969,980 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.230379 | lrm: 1.00 | dt: 270ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.229340 | lrm: 1.00 | dt: 269ms | tok/sec: 974,930 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227885 | lrm: 1.00 | dt: 269ms | tok/sec: 973,597 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229614 | lrm: 1.00 | dt: 267ms | tok/sec: 981,485 | mfu: 42.5% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.228871 | lrm: 1.00 | dt: 268ms | tok/sec: 977,114 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.234549 | lrm: 1.00 | dt: 270ms | tok/sec: 971,821 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.231093 | lrm: 1.00 | dt: 269ms | tok/sec: 974,751 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.234191 | lrm: 1.00 | dt: 267ms | tok/sec: 981,627 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.228120 | lrm: 1.00 | dt: 269ms | tok/sec: 974,432 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.224329 | lrm: 1.00 | dt: 271ms | tok/sec: 968,916 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.224211 | lrm: 1.00 | dt: 267ms | tok/sec: 981,746 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226262 | lrm: 1.00 | dt: 271ms | tok/sec: 967,898 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.226035 | lrm: 1.00 | dt: 268ms | tok/sec: 977,819 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.225222 | lrm: 1.00 | dt: 269ms | tok/sec: 972,931 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222637 | lrm: 1.00 | dt: 268ms | tok/sec: 978,756 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.220523 | lrm: 1.00 | dt: 269ms | tok/sec: 974,538 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.220690 | lrm: 1.00 | dt: 270ms | tok/sec: 971,659 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.213954 | lrm: 1.00 | dt: 268ms | tok/sec: 977,983 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.211338 | lrm: 1.00 | dt: 270ms | tok/sec: 971,229 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.216526 | lrm: 1.00 | dt: 269ms | tok/sec: 974,128 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.215897 | lrm: 1.00 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207447 | lrm: 1.00 | dt: 268ms | tok/sec: 979,811 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207003 | lrm: 1.00 | dt: 269ms | tok/sec: 975,881 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205584 | lrm: 1.00 | dt: 271ms | tok/sec: 966,998 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207433 | lrm: 1.00 | dt: 271ms | tok/sec: 966,921 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.206077 | lrm: 1.00 | dt: 268ms | tok/sec: 977,072 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.204124 | lrm: 1.00 | dt: 269ms | tok/sec: 974,458 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.196025 | lrm: 1.00 | dt: 270ms | tok/sec: 971,400 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.196520 | lrm: 1.00 | dt: 269ms | tok/sec: 974,390 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.193208 | lrm: 1.00 | dt: 268ms | tok/sec: 977,766 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.191151 | lrm: 1.00 | dt: 270ms | tok/sec: 971,918 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191949 | lrm: 1.00 | dt: 269ms | tok/sec: 975,579 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.185429 | lrm: 1.00 | dt: 270ms | tok/sec: 970,387 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.186039 | lrm: 1.00 | dt: 267ms | tok/sec: 983,519 | mfu: 42.6% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.181260 | lrm: 1.00 | dt: 270ms | tok/sec: 970,887 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.175046 | lrm: 1.00 | dt: 269ms | tok/sec: 976,301 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.176435 | lrm: 1.00 | dt: 269ms | tok/sec: 976,201 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.179991 | lrm: 1.00 | dt: 269ms | tok/sec: 974,686 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.177449 | lrm: 1.00 | dt: 272ms | tok/sec: 962,769 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176811 | lrm: 1.00 | dt: 273ms | tok/sec: 960,039 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.173069 | lrm: 1.00 | dt: 268ms | tok/sec: 979,581 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.170124 | lrm: 1.00 | dt: 269ms | tok/sec: 975,672 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.168416 | lrm: 1.00 | dt: 268ms | tok/sec: 977,633 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.164745 | lrm: 1.00 | dt: 270ms | tok/sec: 970,106 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.166592 | lrm: 1.00 | dt: 268ms | tok/sec: 979,942 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00379 (33.2%) | loss: 3.173164 | lrm: 1.00 | dt: 271ms | tok/sec: 967,638 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.172818 | lrm: 1.00 | dt: 269ms | tok/sec: 973,051 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.175607 | lrm: 1.00 | dt: 271ms | tok/sec: 969,039 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.176561 | lrm: 1.00 | dt: 266ms | tok/sec: 986,173 | mfu: 42.7% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.177164 | lrm: 1.00 | dt: 270ms | tok/sec: 969,744 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.178083 | lrm: 1.00 | dt: 272ms | tok/sec: 964,132 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.177262 | lrm: 1.00 | dt: 273ms | tok/sec: 961,573 | mfu: 41.7% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.171768 | lrm: 1.00 | dt: 267ms | tok/sec: 982,150 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.172341 | lrm: 1.00 | dt: 269ms | tok/sec: 975,700 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.168322 | lrm: 1.00 | dt: 271ms | tok/sec: 967,525 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.162908 | lrm: 1.00 | dt: 269ms | tok/sec: 975,697 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.164871 | lrm: 1.00 | dt: 267ms | tok/sec: 980,624 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.165183 | lrm: 1.00 | dt: 267ms | tok/sec: 980,841 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.164116 | lrm: 1.00 | dt: 271ms | tok/sec: 968,310 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.165919 | lrm: 1.00 | dt: 272ms | tok/sec: 965,523 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.165254 | lrm: 1.00 | dt: 267ms | tok/sec: 980,024 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.165039 | lrm: 1.00 | dt: 268ms | tok/sec: 976,349 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.167009 | lrm: 1.00 | dt: 271ms | tok/sec: 967,431 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.158602 | lrm: 1.00 | dt: 271ms | tok/sec: 968,031 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.155878 | lrm: 1.00 | dt: 268ms | tok/sec: 979,825 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.154182 | lrm: 1.00 | dt: 270ms | tok/sec: 969,429 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.152008 | lrm: 1.00 | dt: 271ms | tok/sec: 968,770 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.151303 | lrm: 1.00 | dt: 267ms | tok/sec: 980,134 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.152867 | lrm: 1.00 | dt: 268ms | tok/sec: 979,170 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.152805 | lrm: 1.00 | dt: 272ms | tok/sec: 964,116 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.152121 | lrm: 1.00 | dt: 271ms | tok/sec: 968,617 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.153471 | lrm: 1.00 | dt: 269ms | tok/sec: 975,154 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151565 | lrm: 1.00 | dt: 267ms | tok/sec: 982,526 | mfu: 42.6% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.150339 | lrm: 1.00 | dt: 270ms | tok/sec: 969,543 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.148970 | lrm: 1.00 | dt: 269ms | tok/sec: 972,954 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.145931 | lrm: 1.00 | dt: 271ms | tok/sec: 965,925 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.145189 | lrm: 1.00 | dt: 268ms | tok/sec: 977,993 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.136373 | lrm: 1.00 | dt: 274ms | tok/sec: 957,721 | mfu: 41.5% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.138516 | lrm: 1.00 | dt: 270ms | tok/sec: 970,432 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.137171 | lrm: 1.00 | dt: 269ms | tok/sec: 973,022 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135806 | lrm: 1.00 | dt: 267ms | tok/sec: 980,276 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.134549 | lrm: 1.00 | dt: 272ms | tok/sec: 963,945 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.133248 | lrm: 1.00 | dt: 268ms | tok/sec: 976,887 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.134175 | lrm: 1.00 | dt: 272ms | tok/sec: 963,755 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.134016 | lrm: 1.00 | dt: 270ms | tok/sec: 969,120 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.131695 | lrm: 1.00 | dt: 269ms | tok/sec: 974,823 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00420 (36.8%) | loss: 3.132707 | lrm: 1.00 | dt: 268ms | tok/sec: 979,655 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.128100 | lrm: 1.00 | dt: 271ms | tok/sec: 967,523 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.127499 | lrm: 1.00 | dt: 272ms | tok/sec: 962,090 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.133223 | lrm: 1.00 | dt: 268ms | tok/sec: 977,538 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.135818 | lrm: 1.00 | dt: 270ms | tok/sec: 969,352 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.130906 | lrm: 1.00 | dt: 269ms | tok/sec: 973,421 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.130258 | lrm: 1.00 | dt: 268ms | tok/sec: 978,030 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.125787 | lrm: 1.00 | dt: 270ms | tok/sec: 972,096 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.122063 | lrm: 1.00 | dt: 268ms | tok/sec: 979,928 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.119496 | lrm: 1.00 | dt: 270ms | tok/sec: 971,069 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.121527 | lrm: 1.00 | dt: 269ms | tok/sec: 974,822 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.119904 | lrm: 1.00 | dt: 269ms | tok/sec: 976,065 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.116318 | lrm: 1.00 | dt: 268ms | tok/sec: 976,414 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.119196 | lrm: 1.00 | dt: 269ms | tok/sec: 974,873 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.122279 | lrm: 1.00 | dt: 270ms | tok/sec: 970,279 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.124546 | lrm: 1.00 | dt: 268ms | tok/sec: 977,223 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.123411 | lrm: 1.00 | dt: 270ms | tok/sec: 969,163 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.122627 | lrm: 1.00 | dt: 267ms | tok/sec: 980,935 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.123425 | lrm: 1.00 | dt: 268ms | tok/sec: 976,661 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.123864 | lrm: 1.00 | dt: 269ms | tok/sec: 976,204 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.124333 | lrm: 1.00 | dt: 271ms | tok/sec: 968,549 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.127236 | lrm: 1.00 | dt: 268ms | tok/sec: 976,812 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.128013 | lrm: 1.00 | dt: 271ms | tok/sec: 968,982 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.130758 | lrm: 1.00 | dt: 270ms | tok/sec: 971,533 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.120129 | lrm: 1.00 | dt: 268ms | tok/sec: 978,324 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.117475 | lrm: 1.00 | dt: 268ms | tok/sec: 977,988 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.115115 | lrm: 1.00 | dt: 271ms | tok/sec: 968,475 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.117482 | lrm: 1.00 | dt: 269ms | tok/sec: 974,989 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.116215 | lrm: 1.00 | dt: 269ms | tok/sec: 974,006 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.116416 | lrm: 1.00 | dt: 269ms | tok/sec: 974,746 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.117354 | lrm: 1.00 | dt: 269ms | tok/sec: 973,113 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.118794 | lrm: 1.00 | dt: 271ms | tok/sec: 965,982 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122466 | lrm: 1.00 | dt: 270ms | tok/sec: 970,856 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.125245 | lrm: 1.00 | dt: 272ms | tok/sec: 964,964 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.122122 | lrm: 1.00 | dt: 268ms | tok/sec: 977,909 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.121529 | lrm: 1.00 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.123325 | lrm: 1.00 | dt: 268ms | tok/sec: 978,241 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.122412 | lrm: 1.00 | dt: 269ms | tok/sec: 974,120 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.122360 | lrm: 1.00 | dt: 268ms | tok/sec: 978,163 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.120975 | lrm: 1.00 | dt: 269ms | tok/sec: 975,797 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.120941 | lrm: 1.00 | dt: 269ms | tok/sec: 973,518 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.123456 | lrm: 1.00 | dt: 270ms | tok/sec: 970,152 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.125027 | lrm: 1.00 | dt: 269ms | tok/sec: 975,027 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.126595 | lrm: 1.00 | dt: 266ms | tok/sec: 984,503 | mfu: 42.6% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.121485 | lrm: 1.00 | dt: 269ms | tok/sec: 975,474 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.118690 | lrm: 1.00 | dt: 269ms | tok/sec: 974,602 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.116492 | lrm: 1.00 | dt: 269ms | tok/sec: 975,831 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.113413 | lrm: 1.00 | dt: 267ms | tok/sec: 981,372 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.117909 | lrm: 1.00 | dt: 268ms | tok/sec: 977,433 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.116136 | lrm: 1.00 | dt: 271ms | tok/sec: 965,571 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.115252 | lrm: 1.00 | dt: 269ms | tok/sec: 974,815 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.113449 | lrm: 1.00 | dt: 272ms | tok/sec: 965,472 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.111521 | lrm: 1.00 | dt: 269ms | tok/sec: 974,110 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.109206 | lrm: 1.00 | dt: 271ms | tok/sec: 968,994 | mfu: 42.0% | epoch: 1 | remaining: 175s    
