Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 10940ms | tok/sec: 11,981 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00796 (50.9%) | loss: 3.001595 | lrm: 0.82 | dt: 194ms | tok/sec: 674,397 | mfu: 43.4% | epoch: 1 | remaining: 147s    
step 00797 (51.0%) | loss: 3.003434 | lrm: 0.82 | dt: 194ms | tok/sec: 674,130 | mfu: 43.4% | epoch: 1 | remaining: 147s    
step 00798 (51.1%) | loss: 3.005301 | lrm: 0.82 | dt: 196ms | tok/sec: 668,565 | mfu: 43.0% | epoch: 1 | remaining: 147s    
step 00799 (51.1%) | loss: 3.001936 | lrm: 0.81 | dt: 194ms | tok/sec: 674,274 | mfu: 43.4% | epoch: 1 | remaining: 146s    
step 00800 (51.2%) | loss: 3.002005 | lrm: 0.81 | dt: 193ms | tok/sec: 677,402 | mfu: 43.6% | epoch: 1 | remaining: 146s    
step 00801 (51.3%) | loss: 2.999854 | lrm: 0.81 | dt: 193ms | tok/sec: 677,432 | mfu: 43.6% | epoch: 1 | remaining: 146s    
step 00802 (51.3%) | loss: 3.000356 | lrm: 0.81 | dt: 195ms | tok/sec: 673,578 | mfu: 43.4% | epoch: 1 | remaining: 146s    
step 00803 (51.4%) | loss: 3.000460 | lrm: 0.81 | dt: 197ms | tok/sec: 666,287 | mfu: 42.9% | epoch: 1 | remaining: 146s    
step 00804 (51.5%) | loss: 3.001642 | lrm: 0.81 | dt: 193ms | tok/sec: 678,587 | mfu: 43.7% | epoch: 1 | remaining: 145s    
step 00805 (51.5%) | loss: 3.004800 | lrm: 0.81 | dt: 195ms | tok/sec: 673,800 | mfu: 43.4% | epoch: 1 | remaining: 145s    
step 00806 (51.6%) | loss: 3.002757 | lrm: 0.81 | dt: 194ms | tok/sec: 674,471 | mfu: 43.4% | epoch: 1 | remaining: 145s    
step 00807 (51.7%) | loss: 3.005799 | lrm: 0.81 | dt: 193ms | tok/sec: 678,282 | mfu: 43.7% | epoch: 1 | remaining: 145s    
step 00808 (51.7%) | loss: 3.009899 | lrm: 0.80 | dt: 195ms | tok/sec: 672,976 | mfu: 43.3% | epoch: 1 | remaining: 145s    
step 00809 (51.8%) | loss: 3.004900 | lrm: 0.80 | dt: 194ms | tok/sec: 675,398 | mfu: 43.5% | epoch: 1 | remaining: 144s    
step 00810 (51.9%) | loss: 3.004492 | lrm: 0.80 | dt: 195ms | tok/sec: 672,559 | mfu: 43.3% | epoch: 1 | remaining: 144s    
step 00811 (51.9%) | loss: 3.008788 | lrm: 0.80 | dt: 195ms | tok/sec: 672,103 | mfu: 43.3% | epoch: 1 | remaining: 144s    
step 00812 (52.0%) | loss: 3.007183 | lrm: 0.80 | dt: 194ms | tok/sec: 674,458 | mfu: 43.4% | epoch: 1 | remaining: 144s    
step 00813 (52.0%) | loss: 3.005773 | lrm: 0.80 | dt: 196ms | tok/sec: 668,042 | mfu: 43.0% | epoch: 1 | remaining: 144s    
step 00814 (52.1%) | loss: 3.005158 | lrm: 0.80 | dt: 195ms | tok/sec: 671,785 | mfu: 43.2% | epoch: 1 | remaining: 143s    
step 00815 (52.2%) | loss: 3.003212 | lrm: 0.80 | dt: 194ms | tok/sec: 676,193 | mfu: 43.5% | epoch: 1 | remaining: 143s    
step 00816 (52.2%) | loss: 3.005941 | lrm: 0.80 | dt: 195ms | tok/sec: 673,151 | mfu: 43.3% | epoch: 1 | remaining: 143s    
step 00817 (52.3%) | loss: 3.000425 | lrm: 0.79 | dt: 195ms | tok/sec: 671,368 | mfu: 43.2% | epoch: 1 | remaining: 143s    
step 00818 (52.4%) | loss: 2.993384 | lrm: 0.79 | dt: 195ms | tok/sec: 672,006 | mfu: 43.3% | epoch: 1 | remaining: 143s    
step 00819 (52.4%) | loss: 2.996102 | lrm: 0.79 | dt: 192ms | tok/sec: 681,201 | mfu: 43.9% | epoch: 1 | remaining: 142s    
step 00820 (52.5%) | loss: 2.994566 | lrm: 0.79 | dt: 194ms | tok/sec: 675,267 | mfu: 43.5% | epoch: 1 | remaining: 142s    
step 00821 (52.6%) | loss: 2.995591 | lrm: 0.79 | dt: 195ms | tok/sec: 671,599 | mfu: 43.2% | epoch: 1 | remaining: 142s    
step 00822 (52.6%) | loss: 2.986417 | lrm: 0.79 | dt: 194ms | tok/sec: 675,895 | mfu: 43.5% | epoch: 1 | remaining: 142s    
step 00823 (52.7%) | loss: 2.980158 | lrm: 0.79 | dt: 195ms | tok/sec: 673,380 | mfu: 43.4% | epoch: 1 | remaining: 142s    
step 00824 (52.8%) | loss: 2.981003 | lrm: 0.79 | dt: 194ms | tok/sec: 674,897 | mfu: 43.4% | epoch: 1 | remaining: 142s    
step 00825 (52.8%) | loss: 2.986769 | lrm: 0.79 | dt: 194ms | tok/sec: 673,895 | mfu: 43.4% | epoch: 1 | remaining: 141s    
step 00826 (52.9%) | loss: 2.984540 | lrm: 0.79 | dt: 194ms | tok/sec: 676,242 | mfu: 43.5% | epoch: 1 | remaining: 141s    
step 00827 (53.0%) | loss: 2.984728 | lrm: 0.78 | dt: 196ms | tok/sec: 670,162 | mfu: 43.1% | epoch: 1 | remaining: 141s    
step 00828 (53.0%) | loss: 2.983071 | lrm: 0.78 | dt: 195ms | tok/sec: 672,470 | mfu: 43.3% | epoch: 1 | remaining: 141s    
step 00829 (53.1%) | loss: 2.984130 | lrm: 0.78 | dt: 195ms | tok/sec: 673,836 | mfu: 43.4% | epoch: 1 | remaining: 141s    
step 00830 (53.1%) | loss: 2.985468 | lrm: 0.78 | dt: 194ms | tok/sec: 675,977 | mfu: 43.5% | epoch: 1 | remaining: 140s    
step 00831 (53.2%) | loss: 2.983718 | lrm: 0.78 | dt: 194ms | tok/sec: 674,035 | mfu: 43.4% | epoch: 1 | remaining: 140s    
step 00832 (53.3%) | loss: 2.979770 | lrm: 0.78 | dt: 197ms | tok/sec: 665,648 | mfu: 42.9% | epoch: 1 | remaining: 140s    
step 00833 (53.3%) | loss: 2.983636 | lrm: 0.78 | dt: 196ms | tok/sec: 668,583 | mfu: 43.0% | epoch: 1 | remaining: 140s    
step 00834 (53.4%) | loss: 2.987972 | lrm: 0.78 | dt: 193ms | tok/sec: 680,388 | mfu: 43.8% | epoch: 1 | remaining: 140s    
step 00835 (53.5%) | loss: 2.987177 | lrm: 0.78 | dt: 194ms | tok/sec: 673,947 | mfu: 43.4% | epoch: 1 | remaining: 139s    
step 00836 (53.5%) | loss: 2.985267 | lrm: 0.77 | dt: 196ms | tok/sec: 668,571 | mfu: 43.0% | epoch: 1 | remaining: 139s    
step 00837 (53.6%) | loss: 2.987063 | lrm: 0.77 | dt: 195ms | tok/sec: 672,494 | mfu: 43.3% | epoch: 1 | remaining: 139s    
step 00838 (53.7%) | loss: 2.982080 | lrm: 0.77 | dt: 194ms | tok/sec: 676,510 | mfu: 43.6% | epoch: 1 | remaining: 139s    
step 00839 (53.7%) | loss: 2.983490 | lrm: 0.77 | dt: 195ms | tok/sec: 673,419 | mfu: 43.4% | epoch: 1 | remaining: 139s    
step 00840 (53.8%) | loss: 2.985894 | lrm: 0.77 | dt: 194ms | tok/sec: 677,329 | mfu: 43.6% | epoch: 1 | remaining: 138s    
step 00841 (53.9%) | loss: 2.986116 | lrm: 0.77 | dt: 195ms | tok/sec: 671,677 | mfu: 43.2% | epoch: 1 | remaining: 138s    
step 00842 (53.9%) | loss: 2.985743 | lrm: 0.77 | dt: 195ms | tok/sec: 673,081 | mfu: 43.3% | epoch: 1 | remaining: 138s    
step 00843 (54.0%) | loss: 2.976718 | lrm: 0.77 | dt: 196ms | tok/sec: 669,898 | mfu: 43.1% | epoch: 1 | remaining: 138s    
step 00844 (54.1%) | loss: 2.979051 | lrm: 0.77 | dt: 194ms | tok/sec: 675,824 | mfu: 43.5% | epoch: 1 | remaining: 138s    
step 00845 (54.1%) | loss: 2.975641 | lrm: 0.76 | dt: 194ms | tok/sec: 676,437 | mfu: 43.5% | epoch: 1 | remaining: 137s    
step 00846 (54.2%) | loss: 2.981208 | lrm: 0.76 | dt: 195ms | tok/sec: 671,284 | mfu: 43.2% | epoch: 1 | remaining: 137s    
step 00847 (54.3%) | loss: 2.987070 | lrm: 0.76 | dt: 195ms | tok/sec: 673,416 | mfu: 43.4% | epoch: 1 | remaining: 137s    
step 00848 (54.3%) | loss: 2.991371 | lrm: 0.76 | dt: 197ms | tok/sec: 666,128 | mfu: 42.9% | epoch: 1 | remaining: 137s    
step 00849 (54.4%) | loss: 2.991617 | lrm: 0.76 | dt: 192ms | tok/sec: 681,075 | mfu: 43.8% | epoch: 1 | remaining: 137s    
step 00850 (54.4%) | loss: 2.987539 | lrm: 0.76 | dt: 194ms | tok/sec: 673,940 | mfu: 43.4% | epoch: 1 | remaining: 136s    
step 00851 (54.5%) | loss: 2.981653 | lrm: 0.76 | dt: 196ms | tok/sec: 668,566 | mfu: 43.0% | epoch: 1 | remaining: 136s    
step 00852 (54.6%) | loss: 2.980762 | lrm: 0.76 | dt: 194ms | tok/sec: 674,940 | mfu: 43.5% | epoch: 1 | remaining: 136s    
step 00853 (54.6%) | loss: 2.980881 | lrm: 0.76 | dt: 195ms | tok/sec: 671,116 | mfu: 43.2% | epoch: 1 | remaining: 136s    
step 00854 (54.7%) | loss: 2.978348 | lrm: 0.75 | dt: 196ms | tok/sec: 668,757 | mfu: 43.1% | epoch: 1 | remaining: 136s    
step 00855 (54.8%) | loss: 2.972777 | lrm: 0.75 | dt: 193ms | tok/sec: 677,513 | mfu: 43.6% | epoch: 1 | remaining: 135s    
step 00856 (54.8%) | loss: 2.964490 | lrm: 0.75 | dt: 195ms | tok/sec: 671,466 | mfu: 43.2% | epoch: 1 | remaining: 135s    
step 00857 (54.9%) | loss: 2.966563 | lrm: 0.75 | dt: 192ms | tok/sec: 681,012 | mfu: 43.8% | epoch: 1 | remaining: 135s    
step 00858 (55.0%) | loss: 2.964482 | lrm: 0.75 | dt: 194ms | tok/sec: 674,460 | mfu: 43.4% | epoch: 1 | remaining: 135s    
step 00859 (55.0%) | loss: 2.962983 | lrm: 0.75 | dt: 196ms | tok/sec: 669,362 | mfu: 43.1% | epoch: 1 | remaining: 135s    
step 00860 (55.1%) | loss: 2.965065 | lrm: 0.75 | dt: 194ms | tok/sec: 674,510 | mfu: 43.4% | epoch: 1 | remaining: 135s    
step 00861 (55.2%) | loss: 2.968761 | lrm: 0.75 | dt: 196ms | tok/sec: 670,290 | mfu: 43.2% | epoch: 1 | remaining: 134s    
step 00862 (55.2%) | loss: 2.965509 | lrm: 0.75 | dt: 193ms | tok/sec: 677,426 | mfu: 43.6% | epoch: 1 | remaining: 134s    
step 00863 (55.3%) | loss: 2.966389 | lrm: 0.75 | dt: 197ms | tok/sec: 663,836 | mfu: 42.7% | epoch: 1 | remaining: 134s    
step 00864 (55.4%) | loss: 2.964454 | lrm: 0.74 | dt: 193ms | tok/sec: 678,527 | mfu: 43.7% | epoch: 1 | remaining: 134s    
step 00865 (55.4%) | loss: 2.959791 | lrm: 0.74 | dt: 196ms | tok/sec: 668,057 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00866 (55.5%) | loss: 2.964070 | lrm: 0.74 | dt: 195ms | tok/sec: 671,673 | mfu: 43.2% | epoch: 1 | remaining: 133s    
step 00867 (55.6%) | loss: 2.967113 | lrm: 0.74 | dt: 194ms | tok/sec: 674,065 | mfu: 43.4% | epoch: 1 | remaining: 133s    
step 00868 (55.6%) | loss: 2.969183 | lrm: 0.74 | dt: 196ms | tok/sec: 669,005 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00869 (55.7%) | loss: 2.972825 | lrm: 0.74 | dt: 195ms | tok/sec: 672,947 | mfu: 43.3% | epoch: 1 | remaining: 133s    
step 00870 (55.7%) | loss: 2.969385 | lrm: 0.74 | dt: 194ms | tok/sec: 675,516 | mfu: 43.5% | epoch: 1 | remaining: 133s    
step 00871 (55.8%) | loss: 2.977880 | lrm: 0.74 | dt: 195ms | tok/sec: 672,718 | mfu: 43.3% | epoch: 1 | remaining: 132s    
step 00872 (55.9%) | loss: 2.980447 | lrm: 0.74 | dt: 194ms | tok/sec: 676,989 | mfu: 43.6% | epoch: 1 | remaining: 132s    
step 00873 (55.9%) | loss: 2.974428 | lrm: 0.73 | dt: 195ms | tok/sec: 671,954 | mfu: 43.3% | epoch: 1 | remaining: 132s    
step 00874 (56.0%) | loss: 2.971229 | lrm: 0.73 | dt: 195ms | tok/sec: 670,856 | mfu: 43.2% | epoch: 1 | remaining: 132s    
step 00875 (56.1%) | loss: 2.972374 | lrm: 0.73 | dt: 196ms | tok/sec: 668,506 | mfu: 43.0% | epoch: 1 | remaining: 132s    
step 00876 (56.1%) | loss: 2.978433 | lrm: 0.73 | dt: 194ms | tok/sec: 677,321 | mfu: 43.6% | epoch: 1 | remaining: 131s    
step 00877 (56.2%) | loss: 2.973151 | lrm: 0.73 | dt: 194ms | tok/sec: 676,706 | mfu: 43.6% | epoch: 1 | remaining: 131s    
step 00878 (56.3%) | loss: 2.972390 | lrm: 0.73 | dt: 194ms | tok/sec: 676,672 | mfu: 43.6% | epoch: 1 | remaining: 131s    
step 00879 (56.3%) | loss: 2.973770 | lrm: 0.73 | dt: 195ms | tok/sec: 673,256 | mfu: 43.3% | epoch: 1 | remaining: 131s    
step 00880 (56.4%) | loss: 2.973809 | lrm: 0.73 | dt: 195ms | tok/sec: 670,608 | mfu: 43.2% | epoch: 1 | remaining: 131s    
step 00881 (56.5%) | loss: 2.974470 | lrm: 0.73 | dt: 194ms | tok/sec: 675,535 | mfu: 43.5% | epoch: 1 | remaining: 130s    
step 00882 (56.5%) | loss: 2.971082 | lrm: 0.72 | dt: 193ms | tok/sec: 677,479 | mfu: 43.6% | epoch: 1 | remaining: 130s    
step 00883 (56.6%) | loss: 2.980739 | lrm: 0.72 | dt: 193ms | tok/sec: 678,612 | mfu: 43.7% | epoch: 1 | remaining: 130s    
step 00884 (56.7%) | loss: 2.978763 | lrm: 0.72 | dt: 194ms | tok/sec: 674,477 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00885 (56.7%) | loss: 2.981921 | lrm: 0.72 | dt: 194ms | tok/sec: 674,294 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00886 (56.8%) | loss: 2.985155 | lrm: 0.72 | dt: 195ms | tok/sec: 672,969 | mfu: 43.3% | epoch: 1 | remaining: 129s    
step 00887 (56.8%) | loss: 2.986565 | lrm: 0.72 | dt: 193ms | tok/sec: 679,701 | mfu: 43.8% | epoch: 1 | remaining: 129s    
step 00888 (56.9%) | loss: 2.976015 | lrm: 0.72 | dt: 195ms | tok/sec: 672,280 | mfu: 43.3% | epoch: 1 | remaining: 129s    
step 00889 (57.0%) | loss: 2.963931 | lrm: 0.72 | dt: 195ms | tok/sec: 671,529 | mfu: 43.2% | epoch: 1 | remaining: 129s    
step 00890 (57.0%) | loss: 2.962524 | lrm: 0.72 | dt: 195ms | tok/sec: 671,335 | mfu: 43.2% | epoch: 1 | remaining: 129s    
step 00891 (57.1%) | loss: 2.960037 | lrm: 0.71 | dt: 194ms | tok/sec: 674,125 | mfu: 43.4% | epoch: 1 | remaining: 128s    
step 00892 (57.2%) | loss: 2.954529 | lrm: 0.71 | dt: 193ms | tok/sec: 677,854 | mfu: 43.6% | epoch: 1 | remaining: 128s    
step 00893 (57.2%) | loss: 2.957230 | lrm: 0.71 | dt: 194ms | tok/sec: 676,037 | mfu: 43.5% | epoch: 1 | remaining: 128s    
step 00894 (57.3%) | loss: 2.961013 | lrm: 0.71 | dt: 194ms | tok/sec: 676,070 | mfu: 43.5% | epoch: 1 | remaining: 128s    
step 00895 (57.4%) | loss: 2.963069 | lrm: 0.71 | dt: 195ms | tok/sec: 672,013 | mfu: 43.3% | epoch: 1 | remaining: 128s    
step 00896 (57.4%) | loss: 2.960659 | lrm: 0.71 | dt: 196ms | tok/sec: 669,875 | mfu: 43.1% | epoch: 1 | remaining: 128s    
step 00897 (57.5%) | loss: 2.961182 | lrm: 0.71 | dt: 193ms | tok/sec: 678,117 | mfu: 43.7% | epoch: 1 | remaining: 127s    
step 00898 (57.6%) | loss: 2.965713 | lrm: 0.71 | dt: 194ms | tok/sec: 676,672 | mfu: 43.6% | epoch: 1 | remaining: 127s    
step 00899 (57.6%) | loss: 2.961966 | lrm: 0.71 | dt: 194ms | tok/sec: 674,018 | mfu: 43.4% | epoch: 1 | remaining: 127s    
step 00900 (57.7%) | loss: 2.967579 | lrm: 0.71 | dt: 195ms | tok/sec: 671,550 | mfu: 43.2% | epoch: 1 | remaining: 127s    
step 00901 (57.8%) | loss: 2.964099 | lrm: 0.70 | dt: 194ms | tok/sec: 674,139 | mfu: 43.4% | epoch: 1 | remaining: 127s    
step 00902 (57.8%) | loss: 2.970252 | lrm: 0.70 | dt: 195ms | tok/sec: 672,002 | mfu: 43.3% | epoch: 1 | remaining: 126s    
step 00903 (57.9%) | loss: 2.965071 | lrm: 0.70 | dt: 194ms | tok/sec: 675,000 | mfu: 43.5% | epoch: 1 | remaining: 126s    
step 00904 (57.9%) | loss: 2.971945 | lrm: 0.70 | dt: 197ms | tok/sec: 666,020 | mfu: 42.9% | epoch: 1 | remaining: 126s    
step 00905 (58.0%) | loss: 2.971527 | lrm: 0.70 | dt: 194ms | tok/sec: 675,491 | mfu: 43.5% | epoch: 1 | remaining: 126s    
step 00906 (58.1%) | loss: 2.969172 | lrm: 0.70 | dt: 194ms | tok/sec: 674,130 | mfu: 43.4% | epoch: 1 | remaining: 126s    
step 00907 (58.1%) | loss: 2.977047 | lrm: 0.70 | dt: 195ms | tok/sec: 671,025 | mfu: 43.2% | epoch: 1 | remaining: 125s    
step 00908 (58.2%) | loss: 2.971802 | lrm: 0.70 | dt: 193ms | tok/sec: 680,377 | mfu: 43.8% | epoch: 1 | remaining: 125s    
step 00909 (58.3%) | loss: 2.970227 | lrm: 0.70 | dt: 195ms | tok/sec: 673,247 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00910 (58.3%) | loss: 2.969523 | lrm: 0.69 | dt: 195ms | tok/sec: 672,134 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00911 (58.4%) | loss: 2.969550 | lrm: 0.69 | dt: 195ms | tok/sec: 670,910 | mfu: 43.2% | epoch: 1 | remaining: 125s    
step 00912 (58.5%) | loss: 2.968789 | lrm: 0.69 | dt: 195ms | tok/sec: 671,019 | mfu: 43.2% | epoch: 1 | remaining: 124s    
step 00913 (58.5%) | loss: 2.972986 | lrm: 0.69 | dt: 194ms | tok/sec: 673,982 | mfu: 43.4% | epoch: 1 | remaining: 124s    
step 00914 (58.6%) | loss: 2.973126 | lrm: 0.69 | dt: 194ms | tok/sec: 674,768 | mfu: 43.4% | epoch: 1 | remaining: 124s    
step 00915 (58.7%) | loss: 2.970412 | lrm: 0.69 | dt: 196ms | tok/sec: 669,793 | mfu: 43.1% | epoch: 1 | remaining: 124s    
step 00916 (58.7%) | loss: 2.968072 | lrm: 0.69 | dt: 197ms | tok/sec: 666,243 | mfu: 42.9% | epoch: 1 | remaining: 124s    
step 00917 (58.8%) | loss: 2.970730 | lrm: 0.69 | dt: 195ms | tok/sec: 673,797 | mfu: 43.4% | epoch: 1 | remaining: 123s    
step 00918 (58.9%) | loss: 2.963501 | lrm: 0.69 | dt: 194ms | tok/sec: 677,009 | mfu: 43.6% | epoch: 1 | remaining: 123s    
step 00919 (58.9%) | loss: 2.967916 | lrm: 0.68 | dt: 195ms | tok/sec: 672,852 | mfu: 43.3% | epoch: 1 | remaining: 123s    
step 00920 (59.0%) | loss: 2.967937 | lrm: 0.68 | dt: 195ms | tok/sec: 672,353 | mfu: 43.3% | epoch: 1 | remaining: 123s    
step 00921 (59.1%) | loss: 2.967261 | lrm: 0.68 | dt: 195ms | tok/sec: 672,009 | mfu: 43.3% | epoch: 1 | remaining: 123s    
step 00922 (59.1%) | loss: 2.973256 | lrm: 0.68 | dt: 194ms | tok/sec: 674,624 | mfu: 43.4% | epoch: 1 | remaining: 122s    
step 00923 (59.2%) | loss: 2.971777 | lrm: 0.68 | dt: 195ms | tok/sec: 671,314 | mfu: 43.2% | epoch: 1 | remaining: 122s    
step 00924 (59.2%) | loss: 2.973763 | lrm: 0.68 | dt: 194ms | tok/sec: 676,864 | mfu: 43.6% | epoch: 1 | remaining: 122s    
step 00925 (59.3%) | loss: 2.973368 | lrm: 0.68 | dt: 196ms | tok/sec: 668,941 | mfu: 43.1% | epoch: 1 | remaining: 122s    
step 00926 (59.4%) | loss: 2.979681 | lrm: 0.68 | dt: 195ms | tok/sec: 671,599 | mfu: 43.2% | epoch: 1 | remaining: 122s    
step 00927 (59.4%) | loss: 2.974652 | lrm: 0.68 | dt: 195ms | tok/sec: 672,532 | mfu: 43.3% | epoch: 1 | remaining: 121s    
step 00928 (59.5%) | loss: 2.964296 | lrm: 0.67 | dt: 194ms | tok/sec: 674,892 | mfu: 43.4% | epoch: 1 | remaining: 121s    
step 00929 (59.6%) | loss: 2.963835 | lrm: 0.67 | dt: 195ms | tok/sec: 673,464 | mfu: 43.4% | epoch: 1 | remaining: 121s    
step 00930 (59.6%) | loss: 2.958267 | lrm: 0.67 | dt: 195ms | tok/sec: 673,509 | mfu: 43.4% | epoch: 1 | remaining: 121s    
step 00931 (59.7%) | loss: 2.959709 | lrm: 0.67 | dt: 195ms | tok/sec: 670,869 | mfu: 43.2% | epoch: 1 | remaining: 121s    
step 00932 (59.8%) | loss: 2.956295 | lrm: 0.67 | dt: 195ms | tok/sec: 672,980 | mfu: 43.3% | epoch: 1 | remaining: 121s    
step 00933 (59.8%) | loss: 2.957924 | lrm: 0.67 | dt: 194ms | tok/sec: 674,279 | mfu: 43.4% | epoch: 1 | remaining: 120s    
step 00934 (59.9%) | loss: 2.949883 | lrm: 0.67 | dt: 195ms | tok/sec: 671,607 | mfu: 43.2% | epoch: 1 | remaining: 120s    
step 00935 (60.0%) | loss: 2.953179 | lrm: 0.67 | dt: 198ms | tok/sec: 661,210 | mfu: 42.6% | epoch: 1 | remaining: 120s    
step 00936 (60.0%) | loss: 2.953927 | lrm: 0.67 | dt: 194ms | tok/sec: 677,276 | mfu: 43.6% | epoch: 1 | remaining: 120s    
step 00937 (60.1%) | loss: 2.962295 | lrm: 0.67 | dt: 193ms | tok/sec: 678,886 | mfu: 43.7% | epoch: 1 | remaining: 120s    
step 00938 (60.2%) | loss: 2.966525 | lrm: 0.66 | dt: 195ms | tok/sec: 673,628 | mfu: 43.4% | epoch: 1 | remaining: 119s    
step 00939 (60.2%) | loss: 2.958637 | lrm: 0.66 | dt: 197ms | tok/sec: 664,915 | mfu: 42.8% | epoch: 1 | remaining: 119s    
step 00940 (60.3%) | loss: 2.953602 | lrm: 0.66 | dt: 195ms | tok/sec: 670,849 | mfu: 43.2% | epoch: 1 | remaining: 119s    
step 00941 (60.4%) | loss: 2.957685 | lrm: 0.66 | dt: 194ms | tok/sec: 675,819 | mfu: 43.5% | epoch: 1 | remaining: 119s    
step 00942 (60.4%) | loss: 2.963524 | lrm: 0.66 | dt: 194ms | tok/sec: 676,447 | mfu: 43.5% | epoch: 1 | remaining: 119s    
step 00943 (60.5%) | loss: 2.952465 | lrm: 0.66 | dt: 197ms | tok/sec: 664,575 | mfu: 42.8% | epoch: 1 | remaining: 118s    
step 00944 (60.5%) | loss: 2.950311 | lrm: 0.66 | dt: 193ms | tok/sec: 678,067 | mfu: 43.7% | epoch: 1 | remaining: 118s    
step 00945 (60.6%) | loss: 2.949401 | lrm: 0.66 | dt: 194ms | tok/sec: 674,770 | mfu: 43.4% | epoch: 1 | remaining: 118s    
step 00946 (60.7%) | loss: 2.951894 | lrm: 0.66 | dt: 195ms | tok/sec: 673,367 | mfu: 43.3% | epoch: 1 | remaining: 118s    
step 00947 (60.7%) | loss: 2.945995 | lrm: 0.65 | dt: 195ms | tok/sec: 673,499 | mfu: 43.4% | epoch: 1 | remaining: 118s    
step 00948 (60.8%) | loss: 2.951422 | lrm: 0.65 | dt: 194ms | tok/sec: 676,576 | mfu: 43.6% | epoch: 1 | remaining: 117s    
step 00949 (60.9%) | loss: 2.957307 | lrm: 0.65 | dt: 195ms | tok/sec: 672,356 | mfu: 43.3% | epoch: 1 | remaining: 117s    
step 00950 (60.9%) | loss: 2.952897 | lrm: 0.65 | dt: 195ms | tok/sec: 673,546 | mfu: 43.4% | epoch: 1 | remaining: 117s    
step 00951 (61.0%) | loss: 2.947236 | lrm: 0.65 | dt: 194ms | tok/sec: 677,189 | mfu: 43.6% | epoch: 1 | remaining: 117s    
step 00952 (61.1%) | loss: 2.953703 | lrm: 0.65 | dt: 195ms | tok/sec: 672,954 | mfu: 43.3% | epoch: 1 | remaining: 117s    
step 00953 (61.1%) | loss: 2.949580 | lrm: 0.65 | dt: 194ms | tok/sec: 674,668 | mfu: 43.4% | epoch: 1 | remaining: 116s    
step 00954 (61.2%) | loss: 2.954429 | lrm: 0.65 | dt: 193ms | tok/sec: 677,677 | mfu: 43.6% | epoch: 1 | remaining: 116s    
step 00955 (61.3%) | loss: 2.952660 | lrm: 0.65 | dt: 195ms | tok/sec: 672,724 | mfu: 43.3% | epoch: 1 | remaining: 116s    
step 00956 (61.3%) | loss: 2.951989 | lrm: 0.64 | dt: 195ms | tok/sec: 673,613 | mfu: 43.4% | epoch: 1 | remaining: 116s    
step 00957 (61.4%) | loss: 2.959168 | lrm: 0.64 | dt: 195ms | tok/sec: 673,010 | mfu: 43.3% | epoch: 1 | remaining: 116s    
step 00958 (61.5%) | loss: 2.951797 | lrm: 0.64 | dt: 196ms | tok/sec: 669,070 | mfu: 43.1% | epoch: 1 | remaining: 115s    
step 00959 (61.5%) | loss: 2.955006 | lrm: 0.64 | dt: 193ms | tok/sec: 679,344 | mfu: 43.7% | epoch: 1 | remaining: 115s    
step 00960 (61.6%) | loss: 2.952896 | lrm: 0.64 | dt: 197ms | tok/sec: 665,307 | mfu: 42.8% | epoch: 1 | remaining: 115s    
step 00961 (61.7%) | loss: 2.944627 | lrm: 0.64 | dt: 193ms | tok/sec: 677,618 | mfu: 43.6% | epoch: 1 | remaining: 115s    
step 00962 (61.7%) | loss: 2.940145 | lrm: 0.64 | dt: 196ms | tok/sec: 669,086 | mfu: 43.1% | epoch: 1 | remaining: 115s    
step 00963 (61.8%) | loss: 2.935160 | lrm: 0.64 | dt: 193ms | tok/sec: 679,478 | mfu: 43.7% | epoch: 1 | remaining: 114s    
step 00964 (61.8%) | loss: 2.929180 | lrm: 0.64 | dt: 196ms | tok/sec: 670,375 | mfu: 43.2% | epoch: 1 | remaining: 114s    
step 00965 (61.9%) | loss: 2.921080 | lrm: 0.63 | dt: 196ms | tok/sec: 669,795 | mfu: 43.1% | epoch: 1 | remaining: 114s    
step 00966 (62.0%) | loss: 2.920676 | lrm: 0.63 | dt: 194ms | tok/sec: 676,117 | mfu: 43.5% | epoch: 1 | remaining: 114s    
step 00967 (62.0%) | loss: 2.924903 | lrm: 0.63 | dt: 195ms | tok/sec: 672,880 | mfu: 43.3% | epoch: 1 | remaining: 114s    
