Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01045 (48.2%) | loss: 2.988199 | lrm: 0.86 | dt: 139ms | tok/sec: 941,509 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01046 (48.3%) | loss: 2.989817 | lrm: 0.86 | dt: 141ms | tok/sec: 929,330 | mfu: 40.3% | epoch: 1 | remaining: 155s    
step 01047 (48.3%) | loss: 2.985540 | lrm: 0.86 | dt: 140ms | tok/sec: 936,719 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01048 (48.4%) | loss: 2.987700 | lrm: 0.86 | dt: 139ms | tok/sec: 945,505 | mfu: 41.0% | epoch: 1 | remaining: 155s    
step 01049 (48.4%) | loss: 2.991438 | lrm: 0.86 | dt: 141ms | tok/sec: 929,972 | mfu: 40.3% | epoch: 1 | remaining: 155s    
step 01050 (48.5%) | loss: 2.989428 | lrm: 0.86 | dt: 139ms | tok/sec: 942,870 | mfu: 40.8% | epoch: 1 | remaining: 154s    
step 01051 (48.5%) | loss: 2.993510 | lrm: 0.86 | dt: 140ms | tok/sec: 934,811 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01052 (48.6%) | loss: 2.986609 | lrm: 0.86 | dt: 140ms | tok/sec: 934,293 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01053 (48.6%) | loss: 2.986878 | lrm: 0.86 | dt: 139ms | tok/sec: 946,013 | mfu: 41.0% | epoch: 1 | remaining: 154s    
step 01054 (48.7%) | loss: 2.981238 | lrm: 0.86 | dt: 141ms | tok/sec: 928,085 | mfu: 40.2% | epoch: 1 | remaining: 154s    
step 01055 (48.7%) | loss: 2.987254 | lrm: 0.85 | dt: 140ms | tok/sec: 939,164 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01056 (48.7%) | loss: 2.986910 | lrm: 0.85 | dt: 140ms | tok/sec: 936,723 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01057 (48.8%) | loss: 2.982019 | lrm: 0.85 | dt: 141ms | tok/sec: 929,354 | mfu: 40.3% | epoch: 1 | remaining: 153s    
step 01058 (48.8%) | loss: 2.981996 | lrm: 0.85 | dt: 140ms | tok/sec: 937,476 | mfu: 40.6% | epoch: 1 | remaining: 153s    
step 01059 (48.9%) | loss: 2.985776 | lrm: 0.85 | dt: 139ms | tok/sec: 943,785 | mfu: 40.9% | epoch: 1 | remaining: 153s    
step 01060 (48.9%) | loss: 2.991028 | lrm: 0.85 | dt: 140ms | tok/sec: 933,861 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01061 (49.0%) | loss: 2.980798 | lrm: 0.85 | dt: 141ms | tok/sec: 932,399 | mfu: 40.4% | epoch: 1 | remaining: 153s    
step 01062 (49.0%) | loss: 2.979946 | lrm: 0.85 | dt: 141ms | tok/sec: 932,250 | mfu: 40.4% | epoch: 1 | remaining: 153s    
step 01063 (49.1%) | loss: 2.980369 | lrm: 0.85 | dt: 139ms | tok/sec: 942,841 | mfu: 40.8% | epoch: 1 | remaining: 153s    
step 01064 (49.1%) | loss: 2.973216 | lrm: 0.85 | dt: 139ms | tok/sec: 939,790 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01065 (49.2%) | loss: 2.981418 | lrm: 0.85 | dt: 141ms | tok/sec: 927,119 | mfu: 40.2% | epoch: 1 | remaining: 152s    
step 01066 (49.2%) | loss: 2.979089 | lrm: 0.85 | dt: 140ms | tok/sec: 936,365 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01067 (49.3%) | loss: 2.975156 | lrm: 0.85 | dt: 140ms | tok/sec: 934,661 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01068 (49.3%) | loss: 2.977287 | lrm: 0.84 | dt: 139ms | tok/sec: 940,671 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01069 (49.4%) | loss: 2.971982 | lrm: 0.84 | dt: 139ms | tok/sec: 945,884 | mfu: 41.0% | epoch: 1 | remaining: 152s    
step 01070 (49.4%) | loss: 2.975483 | lrm: 0.84 | dt: 140ms | tok/sec: 937,748 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01071 (49.4%) | loss: 2.969177 | lrm: 0.84 | dt: 141ms | tok/sec: 930,053 | mfu: 40.3% | epoch: 1 | remaining: 152s    
step 01072 (49.5%) | loss: 2.969924 | lrm: 0.84 | dt: 140ms | tok/sec: 935,687 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01073 (49.5%) | loss: 2.961244 | lrm: 0.84 | dt: 140ms | tok/sec: 937,599 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01074 (49.6%) | loss: 2.958614 | lrm: 0.84 | dt: 140ms | tok/sec: 936,704 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01075 (49.6%) | loss: 2.965833 | lrm: 0.84 | dt: 139ms | tok/sec: 943,441 | mfu: 40.9% | epoch: 1 | remaining: 151s    
step 01076 (49.7%) | loss: 2.970470 | lrm: 0.84 | dt: 139ms | tok/sec: 941,923 | mfu: 40.8% | epoch: 1 | remaining: 151s    
step 01077 (49.7%) | loss: 2.972718 | lrm: 0.84 | dt: 141ms | tok/sec: 930,831 | mfu: 40.3% | epoch: 1 | remaining: 151s    
step 01078 (49.8%) | loss: 2.973224 | lrm: 0.84 | dt: 139ms | tok/sec: 940,377 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 01079 (49.8%) | loss: 2.967786 | lrm: 0.84 | dt: 141ms | tok/sec: 932,129 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01080 (49.9%) | loss: 2.970970 | lrm: 0.84 | dt: 140ms | tok/sec: 933,170 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.971380 | lrm: 0.83 | dt: 139ms | tok/sec: 946,247 | mfu: 41.0% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.972134 | lrm: 0.83 | dt: 141ms | tok/sec: 929,629 | mfu: 40.3% | epoch: 1 | remaining: 150s    
step 01083 (50.0%) | loss: 2.974872 | lrm: 0.83 | dt: 139ms | tok/sec: 943,767 | mfu: 40.9% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.973244 | lrm: 0.83 | dt: 141ms | tok/sec: 931,033 | mfu: 40.3% | epoch: 1 | remaining: 150s    
step 01085 (50.1%) | loss: 2.968679 | lrm: 0.83 | dt: 139ms | tok/sec: 939,599 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01086 (50.1%) | loss: 2.972004 | lrm: 0.83 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01087 (50.2%) | loss: 2.971274 | lrm: 0.83 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01088 (50.2%) | loss: 2.970908 | lrm: 0.83 | dt: 139ms | tok/sec: 944,646 | mfu: 40.9% | epoch: 1 | remaining: 149s    
step 01089 (50.3%) | loss: 2.976324 | lrm: 0.83 | dt: 140ms | tok/sec: 936,167 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01090 (50.3%) | loss: 2.978912 | lrm: 0.83 | dt: 141ms | tok/sec: 929,472 | mfu: 40.3% | epoch: 1 | remaining: 149s    
step 01091 (50.4%) | loss: 2.980848 | lrm: 0.83 | dt: 140ms | tok/sec: 936,380 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01092 (50.4%) | loss: 2.978773 | lrm: 0.83 | dt: 140ms | tok/sec: 938,289 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01093 (50.5%) | loss: 2.979686 | lrm: 0.83 | dt: 141ms | tok/sec: 931,233 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01094 (50.5%) | loss: 2.975747 | lrm: 0.82 | dt: 140ms | tok/sec: 935,318 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01095 (50.6%) | loss: 2.973313 | lrm: 0.82 | dt: 140ms | tok/sec: 939,181 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.970622 | lrm: 0.82 | dt: 139ms | tok/sec: 945,634 | mfu: 41.0% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.973281 | lrm: 0.82 | dt: 140ms | tok/sec: 936,498 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.973768 | lrm: 0.82 | dt: 140ms | tok/sec: 938,769 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01099 (50.8%) | loss: 2.969838 | lrm: 0.82 | dt: 139ms | tok/sec: 943,412 | mfu: 40.9% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.973611 | lrm: 0.82 | dt: 141ms | tok/sec: 928,207 | mfu: 40.2% | epoch: 1 | remaining: 147s    
step 01101 (50.8%) | loss: 2.972042 | lrm: 0.82 | dt: 141ms | tok/sec: 932,886 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.968042 | lrm: 0.82 | dt: 141ms | tok/sec: 927,507 | mfu: 40.2% | epoch: 1 | remaining: 147s    
step 01103 (50.9%) | loss: 2.964701 | lrm: 0.82 | dt: 139ms | tok/sec: 942,877 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01104 (51.0%) | loss: 2.966020 | lrm: 0.82 | dt: 140ms | tok/sec: 937,840 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.963081 | lrm: 0.82 | dt: 140ms | tok/sec: 935,859 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01106 (51.1%) | loss: 2.970522 | lrm: 0.82 | dt: 140ms | tok/sec: 935,389 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.975702 | lrm: 0.81 | dt: 142ms | tok/sec: 920,976 | mfu: 39.9% | epoch: 1 | remaining: 146s    
step 01108 (51.2%) | loss: 2.977169 | lrm: 0.81 | dt: 139ms | tok/sec: 945,700 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.970637 | lrm: 0.81 | dt: 139ms | tok/sec: 942,726 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01110 (51.3%) | loss: 2.968944 | lrm: 0.81 | dt: 139ms | tok/sec: 940,494 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.967439 | lrm: 0.81 | dt: 140ms | tok/sec: 935,108 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.971364 | lrm: 0.81 | dt: 140ms | tok/sec: 936,475 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.972399 | lrm: 0.81 | dt: 140ms | tok/sec: 938,242 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01114 (51.5%) | loss: 2.966629 | lrm: 0.81 | dt: 141ms | tok/sec: 932,763 | mfu: 40.4% | epoch: 1 | remaining: 145s    
step 01115 (51.5%) | loss: 2.966955 | lrm: 0.81 | dt: 141ms | tok/sec: 931,718 | mfu: 40.4% | epoch: 1 | remaining: 145s    
step 01116 (51.5%) | loss: 2.969233 | lrm: 0.81 | dt: 139ms | tok/sec: 939,967 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.967939 | lrm: 0.81 | dt: 140ms | tok/sec: 933,279 | mfu: 40.4% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.972840 | lrm: 0.81 | dt: 139ms | tok/sec: 940,604 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01119 (51.7%) | loss: 2.970945 | lrm: 0.81 | dt: 141ms | tok/sec: 929,948 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.969401 | lrm: 0.80 | dt: 140ms | tok/sec: 937,839 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01121 (51.8%) | loss: 2.967633 | lrm: 0.80 | dt: 140ms | tok/sec: 936,352 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.964886 | lrm: 0.80 | dt: 141ms | tok/sec: 931,391 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01123 (51.9%) | loss: 2.967901 | lrm: 0.80 | dt: 138ms | tok/sec: 947,526 | mfu: 41.0% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.972150 | lrm: 0.80 | dt: 141ms | tok/sec: 931,874 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01125 (52.0%) | loss: 2.971560 | lrm: 0.80 | dt: 141ms | tok/sec: 932,359 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.974620 | lrm: 0.80 | dt: 140ms | tok/sec: 939,201 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.973127 | lrm: 0.80 | dt: 140ms | tok/sec: 933,263 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.978406 | lrm: 0.80 | dt: 140ms | tok/sec: 935,098 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01129 (52.2%) | loss: 2.978816 | lrm: 0.80 | dt: 141ms | tok/sec: 930,910 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 01130 (52.2%) | loss: 2.977840 | lrm: 0.80 | dt: 139ms | tok/sec: 940,332 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.975986 | lrm: 0.80 | dt: 139ms | tok/sec: 939,790 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01132 (52.3%) | loss: 2.972879 | lrm: 0.80 | dt: 140ms | tok/sec: 937,282 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.972199 | lrm: 0.79 | dt: 139ms | tok/sec: 940,721 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01134 (52.4%) | loss: 2.975476 | lrm: 0.79 | dt: 141ms | tok/sec: 929,286 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.973879 | lrm: 0.79 | dt: 139ms | tok/sec: 941,087 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01136 (52.5%) | loss: 2.976453 | lrm: 0.79 | dt: 142ms | tok/sec: 925,757 | mfu: 40.1% | epoch: 1 | remaining: 142s    
step 01137 (52.5%) | loss: 2.973719 | lrm: 0.79 | dt: 139ms | tok/sec: 940,625 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.966053 | lrm: 0.79 | dt: 140ms | tok/sec: 933,512 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.968036 | lrm: 0.79 | dt: 138ms | tok/sec: 948,581 | mfu: 41.1% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.961639 | lrm: 0.79 | dt: 141ms | tok/sec: 929,736 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.966274 | lrm: 0.79 | dt: 140ms | tok/sec: 937,623 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01142 (52.8%) | loss: 2.966642 | lrm: 0.79 | dt: 140ms | tok/sec: 938,293 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.963839 | lrm: 0.79 | dt: 140ms | tok/sec: 937,425 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.968474 | lrm: 0.79 | dt: 140ms | tok/sec: 936,256 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.967891 | lrm: 0.78 | dt: 139ms | tok/sec: 943,874 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.969415 | lrm: 0.78 | dt: 139ms | tok/sec: 945,767 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01147 (53.0%) | loss: 2.965967 | lrm: 0.78 | dt: 142ms | tok/sec: 923,634 | mfu: 40.0% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.957827 | lrm: 0.78 | dt: 139ms | tok/sec: 940,166 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01149 (53.1%) | loss: 2.960080 | lrm: 0.78 | dt: 139ms | tok/sec: 943,550 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.953227 | lrm: 0.78 | dt: 141ms | tok/sec: 930,639 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01151 (53.2%) | loss: 2.959313 | lrm: 0.78 | dt: 140ms | tok/sec: 937,107 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.957739 | lrm: 0.78 | dt: 139ms | tok/sec: 939,718 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.958019 | lrm: 0.78 | dt: 138ms | tok/sec: 946,759 | mfu: 41.0% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.961076 | lrm: 0.78 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.968659 | lrm: 0.78 | dt: 139ms | tok/sec: 940,982 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.975567 | lrm: 0.78 | dt: 139ms | tok/sec: 944,855 | mfu: 40.9% | epoch: 1 | remaining: 140s    
step 01157 (53.5%) | loss: 2.974049 | lrm: 0.78 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01158 (53.5%) | loss: 2.965675 | lrm: 0.77 | dt: 140ms | tok/sec: 935,561 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.968618 | lrm: 0.77 | dt: 139ms | tok/sec: 939,668 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.957780 | lrm: 0.77 | dt: 139ms | tok/sec: 942,826 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.963101 | lrm: 0.77 | dt: 139ms | tok/sec: 941,901 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01162 (53.7%) | loss: 2.960213 | lrm: 0.77 | dt: 138ms | tok/sec: 947,949 | mfu: 41.1% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.958130 | lrm: 0.77 | dt: 140ms | tok/sec: 939,448 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01164 (53.8%) | loss: 2.966925 | lrm: 0.77 | dt: 140ms | tok/sec: 935,870 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.965173 | lrm: 0.77 | dt: 141ms | tok/sec: 929,048 | mfu: 40.2% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.965951 | lrm: 0.77 | dt: 139ms | tok/sec: 945,796 | mfu: 41.0% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.961095 | lrm: 0.77 | dt: 140ms | tok/sec: 934,436 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.953535 | lrm: 0.77 | dt: 140ms | tok/sec: 933,314 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.946173 | lrm: 0.77 | dt: 140ms | tok/sec: 934,664 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.944176 | lrm: 0.77 | dt: 139ms | tok/sec: 944,610 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.945459 | lrm: 0.76 | dt: 140ms | tok/sec: 935,657 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01172 (54.2%) | loss: 2.939368 | lrm: 0.76 | dt: 141ms | tok/sec: 927,585 | mfu: 40.2% | epoch: 1 | remaining: 137s    
step 01173 (54.2%) | loss: 2.936344 | lrm: 0.76 | dt: 139ms | tok/sec: 944,995 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.934177 | lrm: 0.76 | dt: 141ms | tok/sec: 932,777 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.935476 | lrm: 0.76 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.931364 | lrm: 0.76 | dt: 137ms | tok/sec: 953,999 | mfu: 41.3% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.940251 | lrm: 0.76 | dt: 139ms | tok/sec: 941,230 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.941432 | lrm: 0.76 | dt: 140ms | tok/sec: 936,666 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01179 (54.5%) | loss: 2.940268 | lrm: 0.76 | dt: 141ms | tok/sec: 927,746 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01180 (54.5%) | loss: 2.945639 | lrm: 0.76 | dt: 139ms | tok/sec: 943,393 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.942296 | lrm: 0.76 | dt: 140ms | tok/sec: 938,153 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.945001 | lrm: 0.76 | dt: 140ms | tok/sec: 933,070 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.952224 | lrm: 0.76 | dt: 140ms | tok/sec: 936,384 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.956398 | lrm: 0.75 | dt: 140ms | tok/sec: 936,420 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.953779 | lrm: 0.75 | dt: 140ms | tok/sec: 935,030 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.960966 | lrm: 0.75 | dt: 141ms | tok/sec: 932,761 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.956897 | lrm: 0.75 | dt: 143ms | tok/sec: 918,336 | mfu: 39.8% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.951520 | lrm: 0.75 | dt: 140ms | tok/sec: 936,984 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.946203 | lrm: 0.75 | dt: 138ms | tok/sec: 947,505 | mfu: 41.0% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.950827 | lrm: 0.75 | dt: 140ms | tok/sec: 937,824 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.957380 | lrm: 0.75 | dt: 140ms | tok/sec: 936,545 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.960240 | lrm: 0.75 | dt: 141ms | tok/sec: 929,884 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.958632 | lrm: 0.75 | dt: 140ms | tok/sec: 937,209 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.951134 | lrm: 0.75 | dt: 139ms | tok/sec: 942,385 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.951767 | lrm: 0.75 | dt: 142ms | tok/sec: 926,099 | mfu: 40.1% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.956228 | lrm: 0.75 | dt: 139ms | tok/sec: 939,848 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.946278 | lrm: 0.74 | dt: 140ms | tok/sec: 936,376 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.941323 | lrm: 0.74 | dt: 139ms | tok/sec: 945,310 | mfu: 40.9% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.930461 | lrm: 0.74 | dt: 141ms | tok/sec: 927,432 | mfu: 40.2% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.927221 | lrm: 0.74 | dt: 138ms | tok/sec: 947,420 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.935133 | lrm: 0.74 | dt: 139ms | tok/sec: 942,219 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.939508 | lrm: 0.74 | dt: 140ms | tok/sec: 937,869 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.936334 | lrm: 0.74 | dt: 139ms | tok/sec: 939,628 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.933289 | lrm: 0.74 | dt: 141ms | tok/sec: 931,383 | mfu: 40.3% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.935703 | lrm: 0.74 | dt: 140ms | tok/sec: 934,777 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.935608 | lrm: 0.74 | dt: 140ms | tok/sec: 936,054 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.941227 | lrm: 0.74 | dt: 140ms | tok/sec: 935,062 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01208 (55.8%) | loss: 2.940861 | lrm: 0.74 | dt: 140ms | tok/sec: 937,449 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.937717 | lrm: 0.74 | dt: 141ms | tok/sec: 928,663 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.941484 | lrm: 0.73 | dt: 140ms | tok/sec: 939,212 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.937251 | lrm: 0.73 | dt: 140ms | tok/sec: 936,989 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.944094 | lrm: 0.73 | dt: 140ms | tok/sec: 934,175 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.941240 | lrm: 0.73 | dt: 140ms | tok/sec: 937,425 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.938780 | lrm: 0.73 | dt: 140ms | tok/sec: 935,920 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01215 (56.2%) | loss: 2.941470 | lrm: 0.73 | dt: 140ms | tok/sec: 936,631 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.938386 | lrm: 0.73 | dt: 140ms | tok/sec: 935,342 | mfu: 40.5% | epoch: 1 | remaining: 131s    
