Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9543ms | tok/sec: 27,470 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,147 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,402 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,073 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,614 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,616 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,894 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,944 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,774 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,381 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 252ms | tok/sec: 1,040,044 | mfu: 45.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010473 | lrm: 0.03 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.256681 | lrm: 1.00 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.252918 | lrm: 1.00 | dt: 269ms | tok/sec: 974,846 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.251994 | lrm: 1.00 | dt: 270ms | tok/sec: 969,884 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.252559 | lrm: 1.00 | dt: 268ms | tok/sec: 979,171 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.249695 | lrm: 1.00 | dt: 267ms | tok/sec: 982,318 | mfu: 42.6% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.244678 | lrm: 1.00 | dt: 271ms | tok/sec: 965,969 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.240831 | lrm: 1.00 | dt: 270ms | tok/sec: 971,098 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242017 | lrm: 1.00 | dt: 271ms | tok/sec: 966,901 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.239483 | lrm: 1.00 | dt: 267ms | tok/sec: 980,949 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.238500 | lrm: 1.00 | dt: 269ms | tok/sec: 973,212 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.236005 | lrm: 1.00 | dt: 270ms | tok/sec: 970,548 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.238772 | lrm: 1.00 | dt: 270ms | tok/sec: 970,940 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.235363 | lrm: 1.00 | dt: 269ms | tok/sec: 974,609 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.232091 | lrm: 1.00 | dt: 272ms | tok/sec: 964,450 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.231603 | lrm: 1.00 | dt: 268ms | tok/sec: 976,446 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.232938 | lrm: 1.00 | dt: 268ms | tok/sec: 978,747 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.229325 | lrm: 1.00 | dt: 270ms | tok/sec: 969,616 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.230292 | lrm: 1.00 | dt: 270ms | tok/sec: 971,248 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.229219 | lrm: 1.00 | dt: 270ms | tok/sec: 971,958 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.227685 | lrm: 1.00 | dt: 267ms | tok/sec: 980,534 | mfu: 42.5% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.227180 | lrm: 1.00 | dt: 270ms | tok/sec: 970,387 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.225607 | lrm: 1.00 | dt: 270ms | tok/sec: 970,241 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.227316 | lrm: 1.00 | dt: 273ms | tok/sec: 961,727 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.226242 | lrm: 1.00 | dt: 268ms | tok/sec: 978,493 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.231417 | lrm: 1.00 | dt: 269ms | tok/sec: 975,632 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.227577 | lrm: 1.00 | dt: 269ms | tok/sec: 974,261 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.230392 | lrm: 1.00 | dt: 272ms | tok/sec: 964,368 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.224502 | lrm: 1.00 | dt: 268ms | tok/sec: 976,636 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.220807 | lrm: 1.00 | dt: 270ms | tok/sec: 972,660 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.220427 | lrm: 1.00 | dt: 267ms | tok/sec: 980,413 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.222335 | lrm: 1.00 | dt: 271ms | tok/sec: 968,415 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.222619 | lrm: 1.00 | dt: 270ms | tok/sec: 971,706 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.222298 | lrm: 1.00 | dt: 270ms | tok/sec: 972,326 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.220064 | lrm: 1.00 | dt: 268ms | tok/sec: 976,489 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.217786 | lrm: 1.00 | dt: 270ms | tok/sec: 971,011 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.218113 | lrm: 1.00 | dt: 268ms | tok/sec: 977,673 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.211618 | lrm: 1.00 | dt: 272ms | tok/sec: 964,596 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.209765 | lrm: 1.00 | dt: 267ms | tok/sec: 980,663 | mfu: 42.5% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.215319 | lrm: 1.00 | dt: 272ms | tok/sec: 965,339 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.214789 | lrm: 1.00 | dt: 270ms | tok/sec: 971,525 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.205964 | lrm: 1.00 | dt: 270ms | tok/sec: 970,405 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.205336 | lrm: 1.00 | dt: 271ms | tok/sec: 968,965 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.203685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,357 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.205571 | lrm: 1.00 | dt: 270ms | tok/sec: 972,429 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.203711 | lrm: 1.00 | dt: 271ms | tok/sec: 968,022 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.201382 | lrm: 1.00 | dt: 269ms | tok/sec: 975,871 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.193385 | lrm: 1.00 | dt: 270ms | tok/sec: 972,443 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.194330 | lrm: 1.00 | dt: 267ms | tok/sec: 982,362 | mfu: 42.6% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.190426 | lrm: 1.00 | dt: 270ms | tok/sec: 970,563 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.187978 | lrm: 1.00 | dt: 269ms | tok/sec: 974,604 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.188695 | lrm: 1.00 | dt: 272ms | tok/sec: 964,308 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.181964 | lrm: 1.00 | dt: 271ms | tok/sec: 967,363 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.182569 | lrm: 1.00 | dt: 269ms | tok/sec: 973,566 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.178097 | lrm: 1.00 | dt: 269ms | tok/sec: 974,664 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.172445 | lrm: 1.00 | dt: 270ms | tok/sec: 969,769 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.173892 | lrm: 1.00 | dt: 269ms | tok/sec: 975,036 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.177491 | lrm: 1.00 | dt: 270ms | tok/sec: 971,855 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.175529 | lrm: 1.00 | dt: 271ms | tok/sec: 966,592 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.175022 | lrm: 1.00 | dt: 270ms | tok/sec: 970,282 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.171219 | lrm: 1.00 | dt: 269ms | tok/sec: 976,235 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.168232 | lrm: 1.00 | dt: 268ms | tok/sec: 978,633 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.166451 | lrm: 1.00 | dt: 271ms | tok/sec: 966,593 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.162473 | lrm: 1.00 | dt: 269ms | tok/sec: 973,255 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.164579 | lrm: 1.00 | dt: 271ms | tok/sec: 967,482 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.171597 | lrm: 1.00 | dt: 268ms | tok/sec: 979,004 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.170958 | lrm: 1.00 | dt: 272ms | tok/sec: 964,239 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173418 | lrm: 1.00 | dt: 268ms | tok/sec: 977,686 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.173987 | lrm: 1.00 | dt: 269ms | tok/sec: 975,411 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.174937 | lrm: 1.00 | dt: 268ms | tok/sec: 976,604 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.175975 | lrm: 1.00 | dt: 269ms | tok/sec: 973,652 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175320 | lrm: 1.00 | dt: 269ms | tok/sec: 973,503 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.169962 | lrm: 1.00 | dt: 267ms | tok/sec: 981,765 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170498 | lrm: 1.00 | dt: 269ms | tok/sec: 974,157 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.165949 | lrm: 1.00 | dt: 268ms | tok/sec: 979,545 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.160542 | lrm: 1.00 | dt: 270ms | tok/sec: 972,631 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00390 (34.2%) | loss: 3.162175 | lrm: 1.00 | dt: 268ms | tok/sec: 979,137 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.162385 | lrm: 1.00 | dt: 272ms | tok/sec: 963,500 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.160744 | lrm: 1.00 | dt: 270ms | tok/sec: 972,271 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.162560 | lrm: 1.00 | dt: 271ms | tok/sec: 965,555 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.161624 | lrm: 1.00 | dt: 270ms | tok/sec: 970,782 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.161613 | lrm: 1.00 | dt: 270ms | tok/sec: 971,006 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.163866 | lrm: 1.00 | dt: 268ms | tok/sec: 979,644 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.154808 | lrm: 1.00 | dt: 270ms | tok/sec: 969,432 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.151455 | lrm: 1.00 | dt: 273ms | tok/sec: 961,436 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.149730 | lrm: 1.00 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.147741 | lrm: 1.00 | dt: 267ms | tok/sec: 982,577 | mfu: 42.6% | epoch: 1 | remaining: 195s    
step 00401 (35.2%) | loss: 3.147402 | lrm: 1.00 | dt: 270ms | tok/sec: 970,910 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.149848 | lrm: 1.00 | dt: 272ms | tok/sec: 964,477 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.149922 | lrm: 1.00 | dt: 268ms | tok/sec: 979,370 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.149370 | lrm: 1.00 | dt: 269ms | tok/sec: 975,785 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.151193 | lrm: 1.00 | dt: 269ms | tok/sec: 975,564 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149589 | lrm: 1.00 | dt: 272ms | tok/sec: 965,171 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148319 | lrm: 1.00 | dt: 269ms | tok/sec: 975,824 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146883 | lrm: 1.00 | dt: 267ms | tok/sec: 980,569 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143889 | lrm: 1.00 | dt: 268ms | tok/sec: 976,337 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.143649 | lrm: 1.00 | dt: 269ms | tok/sec: 975,650 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.134686 | lrm: 1.00 | dt: 268ms | tok/sec: 977,246 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.136540 | lrm: 1.00 | dt: 271ms | tok/sec: 968,025 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.134824 | lrm: 1.00 | dt: 270ms | tok/sec: 972,149 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133603 | lrm: 1.00 | dt: 271ms | tok/sec: 968,832 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132895 | lrm: 1.00 | dt: 269ms | tok/sec: 973,424 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.132114 | lrm: 1.00 | dt: 271ms | tok/sec: 966,629 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.133476 | lrm: 1.00 | dt: 270ms | tok/sec: 970,965 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.133431 | lrm: 1.00 | dt: 269ms | tok/sec: 975,033 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.131240 | lrm: 1.00 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.132206 | lrm: 1.00 | dt: 270ms | tok/sec: 972,321 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.127299 | lrm: 1.00 | dt: 269ms | tok/sec: 973,915 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.126200 | lrm: 1.00 | dt: 270ms | tok/sec: 969,804 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.131694 | lrm: 1.00 | dt: 268ms | tok/sec: 979,441 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133958 | lrm: 1.00 | dt: 271ms | tok/sec: 968,765 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128769 | lrm: 1.00 | dt: 269ms | tok/sec: 976,043 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128180 | lrm: 1.00 | dt: 271ms | tok/sec: 968,927 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.124418 | lrm: 1.00 | dt: 268ms | tok/sec: 978,602 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.121000 | lrm: 1.00 | dt: 270ms | tok/sec: 969,574 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118641 | lrm: 1.00 | dt: 269ms | tok/sec: 976,237 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.120898 | lrm: 1.00 | dt: 270ms | tok/sec: 969,629 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00431 (37.8%) | loss: 3.118615 | lrm: 1.00 | dt: 268ms | tok/sec: 979,468 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.114399 | lrm: 1.00 | dt: 270ms | tok/sec: 972,060 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.117202 | lrm: 1.00 | dt: 269ms | tok/sec: 975,868 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.120273 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122158 | lrm: 1.00 | dt: 272ms | tok/sec: 963,158 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.120583 | lrm: 1.00 | dt: 270ms | tok/sec: 970,860 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.119945 | lrm: 1.00 | dt: 271ms | tok/sec: 968,882 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.120808 | lrm: 1.00 | dt: 267ms | tok/sec: 980,059 | mfu: 42.5% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.120983 | lrm: 1.00 | dt: 272ms | tok/sec: 964,548 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121683 | lrm: 1.00 | dt: 270ms | tok/sec: 972,167 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.124960 | lrm: 1.00 | dt: 271ms | tok/sec: 966,769 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.126153 | lrm: 1.00 | dt: 270ms | tok/sec: 971,869 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.129244 | lrm: 1.00 | dt: 270ms | tok/sec: 971,259 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.118577 | lrm: 1.00 | dt: 270ms | tok/sec: 970,497 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.115921 | lrm: 1.00 | dt: 268ms | tok/sec: 978,440 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.113890 | lrm: 1.00 | dt: 270ms | tok/sec: 969,435 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.116630 | lrm: 1.00 | dt: 269ms | tok/sec: 973,935 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.115569 | lrm: 1.00 | dt: 270ms | tok/sec: 971,339 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.116053 | lrm: 1.00 | dt: 270ms | tok/sec: 971,839 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.116975 | lrm: 1.00 | dt: 268ms | tok/sec: 976,622 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.117958 | lrm: 1.00 | dt: 271ms | tok/sec: 969,001 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.120931 | lrm: 1.00 | dt: 270ms | tok/sec: 970,138 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.123657 | lrm: 1.00 | dt: 269ms | tok/sec: 974,352 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.120735 | lrm: 1.00 | dt: 269ms | tok/sec: 975,417 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.120339 | lrm: 1.00 | dt: 273ms | tok/sec: 961,044 | mfu: 41.6% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.122347 | lrm: 1.00 | dt: 269ms | tok/sec: 976,056 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.120976 | lrm: 1.00 | dt: 272ms | tok/sec: 965,500 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.120911 | lrm: 1.00 | dt: 269ms | tok/sec: 974,325 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.119144 | lrm: 1.00 | dt: 269ms | tok/sec: 973,127 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.119185 | lrm: 1.00 | dt: 269ms | tok/sec: 974,418 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.121959 | lrm: 1.00 | dt: 270ms | tok/sec: 971,824 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.123660 | lrm: 1.00 | dt: 272ms | tok/sec: 963,851 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.124601 | lrm: 1.00 | dt: 271ms | tok/sec: 965,540 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.118804 | lrm: 1.00 | dt: 268ms | tok/sec: 977,615 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.116123 | lrm: 1.00 | dt: 270ms | tok/sec: 970,575 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.114248 | lrm: 1.00 | dt: 272ms | tok/sec: 965,234 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.111214 | lrm: 1.00 | dt: 270ms | tok/sec: 971,567 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.115241 | lrm: 1.00 | dt: 268ms | tok/sec: 977,005 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.113754 | lrm: 1.00 | dt: 269ms | tok/sec: 975,211 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.113334 | lrm: 1.00 | dt: 270ms | tok/sec: 972,070 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.111227 | lrm: 1.00 | dt: 270ms | tok/sec: 972,231 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.109472 | lrm: 1.00 | dt: 266ms | tok/sec: 984,700 | mfu: 42.7% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.107219 | lrm: 1.00 | dt: 271ms | tok/sec: 968,754 | mfu: 42.0% | epoch: 1 | remaining: 175s    
