Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 24070ms | tok/sec: 10,890 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,952 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,178 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,312 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,571 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,514 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,812 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,992 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,691 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,286 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,471 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,267 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,525 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 264ms | tok/sec: 991,969 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257534 | lrm: 1.00 | dt: 268ms | tok/sec: 977,683 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.253801 | lrm: 1.00 | dt: 269ms | tok/sec: 975,648 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252880 | lrm: 1.00 | dt: 269ms | tok/sec: 973,811 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253139 | lrm: 1.00 | dt: 271ms | tok/sec: 965,682 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.250589 | lrm: 1.00 | dt: 268ms | tok/sec: 979,337 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.245631 | lrm: 1.00 | dt: 269ms | tok/sec: 975,238 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.241291 | lrm: 1.00 | dt: 269ms | tok/sec: 973,325 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242496 | lrm: 1.00 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.240408 | lrm: 1.00 | dt: 269ms | tok/sec: 973,428 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.240364 | lrm: 1.00 | dt: 270ms | tok/sec: 970,352 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.238532 | lrm: 1.00 | dt: 267ms | tok/sec: 980,129 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241502 | lrm: 1.00 | dt: 270ms | tok/sec: 972,435 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.238183 | lrm: 1.00 | dt: 270ms | tok/sec: 971,286 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.234987 | lrm: 1.00 | dt: 270ms | tok/sec: 971,502 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.234770 | lrm: 1.00 | dt: 272ms | tok/sec: 963,192 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.236249 | lrm: 1.00 | dt: 269ms | tok/sec: 972,778 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.232160 | lrm: 1.00 | dt: 269ms | tok/sec: 975,058 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.232353 | lrm: 1.00 | dt: 270ms | tok/sec: 970,465 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.231102 | lrm: 1.00 | dt: 270ms | tok/sec: 969,199 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.229517 | lrm: 1.00 | dt: 269ms | tok/sec: 974,303 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.228647 | lrm: 1.00 | dt: 271ms | tok/sec: 967,808 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.226877 | lrm: 1.00 | dt: 269ms | tok/sec: 974,632 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.228908 | lrm: 1.00 | dt: 270ms | tok/sec: 972,069 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.228245 | lrm: 1.00 | dt: 270ms | tok/sec: 971,075 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.233407 | lrm: 1.00 | dt: 271ms | tok/sec: 967,931 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.229688 | lrm: 1.00 | dt: 272ms | tok/sec: 964,363 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.232744 | lrm: 1.00 | dt: 270ms | tok/sec: 970,140 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.226683 | lrm: 1.00 | dt: 270ms | tok/sec: 971,972 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.222810 | lrm: 1.00 | dt: 269ms | tok/sec: 975,023 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.222651 | lrm: 1.00 | dt: 270ms | tok/sec: 972,233 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.224640 | lrm: 1.00 | dt: 269ms | tok/sec: 976,008 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.224545 | lrm: 1.00 | dt: 269ms | tok/sec: 976,166 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.223943 | lrm: 1.00 | dt: 271ms | tok/sec: 967,113 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.221324 | lrm: 1.00 | dt: 268ms | tok/sec: 977,077 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.218909 | lrm: 1.00 | dt: 271ms | tok/sec: 965,959 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.219021 | lrm: 1.00 | dt: 267ms | tok/sec: 980,206 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.212135 | lrm: 1.00 | dt: 272ms | tok/sec: 965,019 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.209952 | lrm: 1.00 | dt: 271ms | tok/sec: 965,621 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.214900 | lrm: 1.00 | dt: 269ms | tok/sec: 973,241 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.214413 | lrm: 1.00 | dt: 269ms | tok/sec: 976,061 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.205649 | lrm: 1.00 | dt: 270ms | tok/sec: 971,834 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.205369 | lrm: 1.00 | dt: 269ms | tok/sec: 975,372 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.203830 | lrm: 1.00 | dt: 271ms | tok/sec: 968,535 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.205978 | lrm: 1.00 | dt: 268ms | tok/sec: 979,866 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.204319 | lrm: 1.00 | dt: 273ms | tok/sec: 961,980 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.202166 | lrm: 1.00 | dt: 269ms | tok/sec: 975,731 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.194299 | lrm: 1.00 | dt: 271ms | tok/sec: 968,272 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.195255 | lrm: 1.00 | dt: 269ms | tok/sec: 975,250 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.191709 | lrm: 1.00 | dt: 271ms | tok/sec: 965,618 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.189209 | lrm: 1.00 | dt: 269ms | tok/sec: 975,325 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.190343 | lrm: 1.00 | dt: 272ms | tok/sec: 965,190 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184011 | lrm: 1.00 | dt: 272ms | tok/sec: 962,082 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184693 | lrm: 1.00 | dt: 271ms | tok/sec: 966,540 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.180219 | lrm: 1.00 | dt: 268ms | tok/sec: 977,580 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.174108 | lrm: 1.00 | dt: 270ms | tok/sec: 970,705 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.176044 | lrm: 1.00 | dt: 271ms | tok/sec: 967,626 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.179880 | lrm: 1.00 | dt: 269ms | tok/sec: 973,557 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.177035 | lrm: 1.00 | dt: 267ms | tok/sec: 981,572 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.176178 | lrm: 1.00 | dt: 269ms | tok/sec: 974,640 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.172241 | lrm: 1.00 | dt: 269ms | tok/sec: 976,171 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.169162 | lrm: 1.00 | dt: 269ms | tok/sec: 973,352 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167388 | lrm: 1.00 | dt: 268ms | tok/sec: 977,202 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163232 | lrm: 1.00 | dt: 271ms | tok/sec: 966,697 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165207 | lrm: 1.00 | dt: 268ms | tok/sec: 977,383 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.171714 | lrm: 1.00 | dt: 269ms | tok/sec: 973,717 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.171043 | lrm: 1.00 | dt: 270ms | tok/sec: 972,642 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173328 | lrm: 1.00 | dt: 272ms | tok/sec: 962,000 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.174036 | lrm: 1.00 | dt: 269ms | tok/sec: 976,033 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.174980 | lrm: 1.00 | dt: 270ms | tok/sec: 972,024 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.176412 | lrm: 1.00 | dt: 269ms | tok/sec: 974,018 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175547 | lrm: 1.00 | dt: 269ms | tok/sec: 972,872 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.170226 | lrm: 1.00 | dt: 268ms | tok/sec: 978,885 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170763 | lrm: 1.00 | dt: 270ms | tok/sec: 971,963 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.166355 | lrm: 1.00 | dt: 269ms | tok/sec: 973,731 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.160631 | lrm: 1.00 | dt: 271ms | tok/sec: 968,269 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.162384 | lrm: 1.00 | dt: 271ms | tok/sec: 968,582 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.163082 | lrm: 1.00 | dt: 268ms | tok/sec: 976,955 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.161971 | lrm: 1.00 | dt: 270ms | tok/sec: 972,057 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.163908 | lrm: 1.00 | dt: 268ms | tok/sec: 979,153 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.163282 | lrm: 1.00 | dt: 274ms | tok/sec: 957,228 | mfu: 41.5% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.163160 | lrm: 1.00 | dt: 274ms | tok/sec: 957,595 | mfu: 41.5% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.164956 | lrm: 1.00 | dt: 269ms | tok/sec: 974,545 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.156244 | lrm: 1.00 | dt: 268ms | tok/sec: 977,472 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.153323 | lrm: 1.00 | dt: 271ms | tok/sec: 968,559 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.151706 | lrm: 1.00 | dt: 269ms | tok/sec: 976,189 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.149448 | lrm: 1.00 | dt: 270ms | tok/sec: 972,420 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.149045 | lrm: 1.00 | dt: 268ms | tok/sec: 979,151 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.151143 | lrm: 1.00 | dt: 272ms | tok/sec: 962,619 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151030 | lrm: 1.00 | dt: 270ms | tok/sec: 969,146 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150264 | lrm: 1.00 | dt: 270ms | tok/sec: 970,422 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.151832 | lrm: 1.00 | dt: 267ms | tok/sec: 981,720 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149835 | lrm: 1.00 | dt: 270ms | tok/sec: 969,588 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148587 | lrm: 1.00 | dt: 272ms | tok/sec: 964,752 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.147159 | lrm: 1.00 | dt: 267ms | tok/sec: 980,558 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143789 | lrm: 1.00 | dt: 270ms | tok/sec: 972,544 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.143055 | lrm: 1.00 | dt: 270ms | tok/sec: 972,080 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.133756 | lrm: 1.00 | dt: 267ms | tok/sec: 981,182 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.135494 | lrm: 1.00 | dt: 270ms | tok/sec: 972,341 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.134156 | lrm: 1.00 | dt: 270ms | tok/sec: 969,435 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133245 | lrm: 1.00 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132716 | lrm: 1.00 | dt: 269ms | tok/sec: 974,652 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.132021 | lrm: 1.00 | dt: 271ms | tok/sec: 966,763 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.133259 | lrm: 1.00 | dt: 270ms | tok/sec: 969,225 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.133050 | lrm: 1.00 | dt: 269ms | tok/sec: 975,271 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130676 | lrm: 1.00 | dt: 268ms | tok/sec: 979,787 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.131514 | lrm: 1.00 | dt: 271ms | tok/sec: 967,008 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126351 | lrm: 1.00 | dt: 268ms | tok/sec: 977,692 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.125723 | lrm: 1.00 | dt: 268ms | tok/sec: 979,385 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.131460 | lrm: 1.00 | dt: 270ms | tok/sec: 971,882 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133601 | lrm: 1.00 | dt: 270ms | tok/sec: 972,149 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128246 | lrm: 1.00 | dt: 272ms | tok/sec: 962,745 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.127430 | lrm: 1.00 | dt: 267ms | tok/sec: 981,251 | mfu: 42.5% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.123223 | lrm: 1.00 | dt: 271ms | tok/sec: 968,886 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120003 | lrm: 1.00 | dt: 269ms | tok/sec: 972,713 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.117963 | lrm: 1.00 | dt: 272ms | tok/sec: 964,619 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.120634 | lrm: 1.00 | dt: 267ms | tok/sec: 981,242 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.119139 | lrm: 1.00 | dt: 270ms | tok/sec: 969,542 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.115486 | lrm: 1.00 | dt: 269ms | tok/sec: 973,746 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.118639 | lrm: 1.00 | dt: 270ms | tok/sec: 971,248 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.121501 | lrm: 1.00 | dt: 269ms | tok/sec: 975,519 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.123737 | lrm: 1.00 | dt: 270ms | tok/sec: 970,454 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.122363 | lrm: 1.00 | dt: 270ms | tok/sec: 970,325 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.121453 | lrm: 1.00 | dt: 269ms | tok/sec: 975,254 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.121799 | lrm: 1.00 | dt: 268ms | tok/sec: 979,503 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.121848 | lrm: 1.00 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121946 | lrm: 1.00 | dt: 272ms | tok/sec: 965,195 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.124684 | lrm: 1.00 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.125402 | lrm: 1.00 | dt: 269ms | tok/sec: 973,924 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.128409 | lrm: 1.00 | dt: 269ms | tok/sec: 972,994 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117799 | lrm: 1.00 | dt: 268ms | tok/sec: 978,172 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.115318 | lrm: 1.00 | dt: 268ms | tok/sec: 979,215 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.113209 | lrm: 1.00 | dt: 271ms | tok/sec: 966,772 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115681 | lrm: 1.00 | dt: 270ms | tok/sec: 971,779 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.114568 | lrm: 1.00 | dt: 271ms | tok/sec: 968,474 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.115145 | lrm: 1.00 | dt: 267ms | tok/sec: 982,816 | mfu: 42.6% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115968 | lrm: 1.00 | dt: 271ms | tok/sec: 966,853 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.117145 | lrm: 1.00 | dt: 270ms | tok/sec: 972,433 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.120353 | lrm: 1.00 | dt: 269ms | tok/sec: 972,882 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00453 (39.8%) | loss: 3.122848 | lrm: 1.00 | dt: 268ms | tok/sec: 979,272 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.119486 | lrm: 1.00 | dt: 271ms | tok/sec: 965,705 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.119043 | lrm: 1.00 | dt: 270ms | tok/sec: 969,606 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.120914 | lrm: 1.00 | dt: 270ms | tok/sec: 970,015 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.119646 | lrm: 1.00 | dt: 267ms | tok/sec: 980,163 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.119504 | lrm: 1.00 | dt: 270ms | tok/sec: 969,830 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.118195 | lrm: 1.00 | dt: 271ms | tok/sec: 967,931 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.118519 | lrm: 1.00 | dt: 271ms | tok/sec: 967,710 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.121156 | lrm: 1.00 | dt: 268ms | tok/sec: 979,436 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.122535 | lrm: 1.00 | dt: 269ms | tok/sec: 973,931 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.123525 | lrm: 1.00 | dt: 269ms | tok/sec: 973,872 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.117736 | lrm: 1.00 | dt: 271ms | tok/sec: 968,537 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.115189 | lrm: 1.00 | dt: 269ms | tok/sec: 975,778 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.113477 | lrm: 1.00 | dt: 268ms | tok/sec: 976,834 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.110540 | lrm: 1.00 | dt: 269ms | tok/sec: 972,976 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.115069 | lrm: 1.00 | dt: 273ms | tok/sec: 958,900 | mfu: 41.5% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.113567 | lrm: 1.00 | dt: 267ms | tok/sec: 980,065 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.112652 | lrm: 1.00 | dt: 269ms | tok/sec: 975,283 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.110322 | lrm: 1.00 | dt: 269ms | tok/sec: 974,182 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.107951 | lrm: 1.00 | dt: 271ms | tok/sec: 968,673 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.105601 | lrm: 1.00 | dt: 269ms | tok/sec: 974,316 | mfu: 42.2% | epoch: 1 | remaining: 175s    
