Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 36126ms | tok/sec: 14,512 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854702 | lrm: 1.00 | dt: 315ms | tok/sec: 1,662,426 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442318 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,743 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971722 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,330 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998083 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787093 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,388 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455168 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,380 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,796 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217103 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,034 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00307 (32.3%) | loss: 3.175812 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,027 | mfu: 39.7% | epoch: 1 | remaining: 203s    
step 00308 (32.4%) | loss: 3.173067 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,642 | mfu: 38.7% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.169957 | lrm: 1.00 | dt: 338ms | tok/sec: 1,553,262 | mfu: 37.5% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.171756 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,885 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.172183 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,608 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.170876 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,660 | mfu: 38.0% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.169365 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,684 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.165230 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,532 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.163619 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,041 | mfu: 38.1% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.165296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,371 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.160085 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,745 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00318 (33.5%) | loss: 3.157873 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,874 | mfu: 38.1% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.158533 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,486 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.157525 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,615 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00321 (33.8%) | loss: 3.161907 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,727 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.158797 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,213 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.155999 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,763 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00324 (34.2%) | loss: 3.156287 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,927 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.154310 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,088 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.157741 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,655 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00327 (34.5%) | loss: 3.161723 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,439 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.156591 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,418 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.158268 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,187 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.155503 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,384 | mfu: 38.5% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.157243 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,070 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00332 (35.0%) | loss: 3.155482 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,712 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00333 (35.1%) | loss: 3.153651 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,826 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.151869 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,158 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.148975 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,738 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00336 (35.5%) | loss: 3.150921 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,377 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.154853 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,262 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.152657 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,194 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.152427 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,148 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.154027 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,594 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.157913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,065 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.158275 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,571 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.153412 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,569 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00344 (36.3%) | loss: 3.152627 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,300 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00345 (36.5%) | loss: 3.157081 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,664 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.152616 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,705 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.147620 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,535 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00348 (36.8%) | loss: 3.144866 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,720 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.144224 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,699 | mfu: 38.4% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.143318 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,458 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.142189 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,849 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.140063 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,639 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.140082 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,268 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.135465 | lrm: 1.00 | dt: 345ms | tok/sec: 1,519,112 | mfu: 36.7% | epoch: 1 | remaining: 187s    
step 00355 (37.5%) | loss: 3.130018 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,859 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.133372 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,270 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.136832 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,719 | mfu: 38.2% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.139108 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,959 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.140133 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,814 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.138284 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,805 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00361 (38.2%) | loss: 3.137142 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,712 | mfu: 37.2% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.131847 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,371 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.132656 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,443 | mfu: 38.7% | epoch: 1 | remaining: 184s    
step 00364 (38.5%) | loss: 3.129371 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,716 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.128822 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,895 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.125972 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,723 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.128361 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,483 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.128752 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,909 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.129409 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,516 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.125209 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,774 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.123371 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,931 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.126029 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,516 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00373 (39.5%) | loss: 3.125664 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,799 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.120065 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,541 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.118568 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,856 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00376 (39.8%) | loss: 3.118704 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,599 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.117103 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.118156 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,744 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.116085 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,713 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.109875 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,276 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00381 (40.4%) | loss: 3.111931 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,556 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00382 (40.5%) | loss: 3.108954 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,454 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.107700 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,694 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.108586 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,346 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.111336 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,121 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.113908 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,524 | mfu: 38.7% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.112887 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,828 | mfu: 38.7% | epoch: 1 | remaining: 177s    
step 00388 (41.2%) | loss: 3.111166 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,915 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.111338 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,294 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.111377 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,395 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00391 (41.5%) | loss: 3.109162 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,755 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00392 (41.6%) | loss: 3.104583 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,205 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.104874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,801 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.101185 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,895 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.095540 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,101 | mfu: 38.7% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.089523 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,778 | mfu: 38.5% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.092251 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,950 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00398 (42.2%) | loss: 3.094011 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,029 | mfu: 38.8% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.086429 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,052 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00400 (42.5%) | loss: 3.085349 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,191 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.080113 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,592 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00402 (42.7%) | loss: 3.080195 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,235 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00403 (42.8%) | loss: 3.078804 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,946 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00404 (42.9%) | loss: 3.077366 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,822 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.078163 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,096 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.081646 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,492 | mfu: 38.6% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.083876 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,501 | mfu: 38.6% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.076802 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,997 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00409 (43.4%) | loss: 3.078719 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,642 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.084498 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,526 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.090468 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,821 | mfu: 38.4% | epoch: 1 | remaining: 169s    
step 00412 (43.8%) | loss: 3.087888 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,590 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00413 (43.9%) | loss: 3.090706 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,081 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00414 (44.0%) | loss: 3.089169 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,386 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00415 (44.1%) | loss: 3.087068 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,391 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00416 (44.2%) | loss: 3.088361 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,203 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.090792 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.090384 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,353 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00419 (44.5%) | loss: 3.083273 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,545 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00420 (44.6%) | loss: 3.081155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,346 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00421 (44.7%) | loss: 3.076672 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,534 | mfu: 38.5% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.075970 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,395 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.081987 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,254 | mfu: 38.5% | epoch: 1 | remaining: 165s    
step 00424 (45.1%) | loss: 3.083130 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,334 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00425 (45.2%) | loss: 3.083607 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,603 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00426 (45.3%) | loss: 3.078640 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,449 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.078986 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,156 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00428 (45.5%) | loss: 3.076097 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,818 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.070746 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,453 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.072844 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,841 | mfu: 38.4% | epoch: 1 | remaining: 162s    
step 00431 (45.8%) | loss: 3.073291 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,793 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.072557 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,734 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.069957 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,100 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00434 (46.2%) | loss: 3.074308 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,254 | mfu: 38.5% | epoch: 1 | remaining: 161s    
step 00435 (46.3%) | loss: 3.070554 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,645 | mfu: 38.5% | epoch: 1 | remaining: 161s    
step 00436 (46.4%) | loss: 3.073128 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,597 | mfu: 37.2% | epoch: 1 | remaining: 160s    
step 00437 (46.5%) | loss: 3.077056 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,873 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.077867 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,032 | mfu: 37.4% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.078941 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,124 | mfu: 39.0% | epoch: 1 | remaining: 160s    
step 00440 (46.8%) | loss: 3.076646 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,267 | mfu: 38.6% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.084886 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,756 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.086156 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,802 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00443 (47.2%) | loss: 3.080112 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,828 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.083225 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,136 | mfu: 38.3% | epoch: 1 | remaining: 158s    
step 00445 (47.4%) | loss: 3.082768 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,279 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00446 (47.5%) | loss: 3.080211 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,773 | mfu: 38.7% | epoch: 1 | remaining: 157s    
step 00447 (47.6%) | loss: 3.073596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,354 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00448 (47.7%) | loss: 3.072811 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,588 | mfu: 38.7% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.072455 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,008 | mfu: 38.9% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.071297 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,258 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.069571 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,556 | mfu: 38.5% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.065063 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,273 | mfu: 38.6% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.067444 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,637 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.063019 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,692 | mfu: 38.6% | epoch: 1 | remaining: 155s    
step 00455 (48.5%) | loss: 3.064686 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,629 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00456 (48.6%) | loss: 3.065673 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,224 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00457 (48.7%) | loss: 3.065586 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,781 | mfu: 36.6% | epoch: 1 | remaining: 154s    
step 00458 (48.8%) | loss: 3.064427 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,907 | mfu: 38.9% | epoch: 1 | remaining: 153s    
step 00459 (48.9%) | loss: 3.064125 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,662 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.062118 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,744 | mfu: 38.0% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.060316 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,309 | mfu: 39.1% | epoch: 1 | remaining: 152s    
