Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00307 (32.8%) | loss: 3.176385 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,137 | mfu: 39.9% | epoch: 1 | remaining: 201s    
step 00308 (32.9%) | loss: 3.173668 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,831 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00309 (33.0%) | loss: 3.170489 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,697 | mfu: 37.3% | epoch: 1 | remaining: 201s    
step 00310 (33.1%) | loss: 3.172262 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,586 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00311 (33.2%) | loss: 3.172811 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,458 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00312 (33.3%) | loss: 3.172235 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,837 | mfu: 37.6% | epoch: 1 | remaining: 200s    
step 00313 (33.4%) | loss: 3.170983 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 199s    
step 00314 (33.5%) | loss: 3.167025 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,235 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00315 (33.6%) | loss: 3.165673 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,373 | mfu: 37.8% | epoch: 1 | remaining: 199s    
step 00316 (33.7%) | loss: 3.167278 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,362 | mfu: 38.7% | epoch: 1 | remaining: 198s    
step 00317 (33.9%) | loss: 3.162279 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,947 | mfu: 39.4% | epoch: 1 | remaining: 198s    
step 00318 (34.0%) | loss: 3.160187 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,109 | mfu: 38.2% | epoch: 1 | remaining: 198s    
step 00319 (34.1%) | loss: 3.161459 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,489 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00320 (34.2%) | loss: 3.160534 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,013 | mfu: 38.2% | epoch: 1 | remaining: 197s    
step 00321 (34.3%) | loss: 3.164570 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,240 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00322 (34.4%) | loss: 3.161087 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,673 | mfu: 37.6% | epoch: 1 | remaining: 196s    
step 00323 (34.5%) | loss: 3.157566 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,719 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00324 (34.6%) | loss: 3.157179 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,730 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00325 (34.7%) | loss: 3.154613 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,958 | mfu: 38.4% | epoch: 1 | remaining: 195s    
step 00326 (34.8%) | loss: 3.157870 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,927 | mfu: 37.9% | epoch: 1 | remaining: 195s    
step 00327 (35.0%) | loss: 3.161809 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,855 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00328 (35.1%) | loss: 3.156379 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,787 | mfu: 37.7% | epoch: 1 | remaining: 194s    
step 00329 (35.2%) | loss: 3.157468 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,893 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00330 (35.3%) | loss: 3.154712 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,124 | mfu: 38.2% | epoch: 1 | remaining: 194s    
step 00331 (35.4%) | loss: 3.157155 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,029 | mfu: 38.3% | epoch: 1 | remaining: 193s    
step 00332 (35.5%) | loss: 3.155810 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,225 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00333 (35.6%) | loss: 3.154028 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,349 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00334 (35.7%) | loss: 3.152542 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,501 | mfu: 37.8% | epoch: 1 | remaining: 193s    
step 00335 (35.8%) | loss: 3.149923 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,441 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00336 (35.9%) | loss: 3.151691 | lrm: 1.00 | dt: 352ms | tok/sec: 1,490,809 | mfu: 36.0% | epoch: 1 | remaining: 192s    
step 00337 (36.1%) | loss: 3.155901 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,033 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00338 (36.2%) | loss: 3.153288 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,062 | mfu: 37.8% | epoch: 1 | remaining: 191s    
step 00339 (36.3%) | loss: 3.153069 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,465 | mfu: 38.1% | epoch: 1 | remaining: 191s    
step 00340 (36.4%) | loss: 3.154300 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,904 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00341 (36.5%) | loss: 3.158066 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,496 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00342 (36.6%) | loss: 3.157949 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,995 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00343 (36.7%) | loss: 3.152833 | lrm: 1.00 | dt: 372ms | tok/sec: 1,410,397 | mfu: 34.1% | epoch: 1 | remaining: 189s    
step 00344 (36.8%) | loss: 3.152105 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,699 | mfu: 39.7% | epoch: 1 | remaining: 189s    
step 00345 (36.9%) | loss: 3.156369 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,072 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00346 (37.1%) | loss: 3.151777 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,203 | mfu: 37.5% | epoch: 1 | remaining: 188s    
step 00347 (37.2%) | loss: 3.146524 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,218 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00348 (37.3%) | loss: 3.143617 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,986 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00349 (37.4%) | loss: 3.143051 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,326 | mfu: 38.1% | epoch: 1 | remaining: 188s    
step 00350 (37.5%) | loss: 3.141894 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,986 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00351 (37.6%) | loss: 3.141221 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,933 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00352 (37.7%) | loss: 3.139114 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,109 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00353 (37.8%) | loss: 3.138775 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,372 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00354 (37.9%) | loss: 3.134596 | lrm: 1.00 | dt: 354ms | tok/sec: 1,479,519 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00355 (38.1%) | loss: 3.129308 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,173 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00356 (38.2%) | loss: 3.132848 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,356 | mfu: 37.7% | epoch: 1 | remaining: 185s    
step 00357 (38.3%) | loss: 3.136383 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,004 | mfu: 37.6% | epoch: 1 | remaining: 185s    
step 00358 (38.4%) | loss: 3.138905 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,312 | mfu: 37.7% | epoch: 1 | remaining: 185s    
step 00359 (38.5%) | loss: 3.140200 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,796 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00360 (38.6%) | loss: 3.138397 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,460 | mfu: 38.2% | epoch: 1 | remaining: 184s    
step 00361 (38.7%) | loss: 3.137850 | lrm: 1.00 | dt: 334ms | tok/sec: 1,572,025 | mfu: 38.0% | epoch: 1 | remaining: 184s    
step 00362 (38.8%) | loss: 3.132592 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,644 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00363 (38.9%) | loss: 3.133507 | lrm: 1.00 | dt: 349ms | tok/sec: 1,501,281 | mfu: 36.3% | epoch: 1 | remaining: 183s    
step 00364 (39.1%) | loss: 3.129690 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,460 | mfu: 39.5% | epoch: 1 | remaining: 183s    
step 00365 (39.2%) | loss: 3.129213 | lrm: 1.00 | dt: 350ms | tok/sec: 1,497,357 | mfu: 36.2% | epoch: 1 | remaining: 182s    
step 00366 (39.3%) | loss: 3.126855 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,837 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00367 (39.4%) | loss: 3.129211 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,578 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00368 (39.5%) | loss: 3.129309 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,893 | mfu: 38.2% | epoch: 1 | remaining: 181s    
step 00369 (39.6%) | loss: 3.129952 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,835 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00370 (39.7%) | loss: 3.126028 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,769 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00371 (39.8%) | loss: 3.123666 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,060 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00372 (39.9%) | loss: 3.126283 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,943 | mfu: 38.2% | epoch: 1 | remaining: 180s    
step 00373 (40.0%) | loss: 3.125675 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,713 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00374 (40.2%) | loss: 3.119755 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,187 | mfu: 38.0% | epoch: 1 | remaining: 179s    
step 00375 (40.3%) | loss: 3.118559 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,110 | mfu: 37.4% | epoch: 1 | remaining: 179s    
step 00376 (40.4%) | loss: 3.118953 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,507 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00377 (40.5%) | loss: 3.116961 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,723 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00378 (40.6%) | loss: 3.116886 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,195 | mfu: 38.4% | epoch: 1 | remaining: 178s    
step 00379 (40.7%) | loss: 3.114614 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,529 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00380 (40.8%) | loss: 3.108533 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,018 | mfu: 38.6% | epoch: 1 | remaining: 177s    
step 00381 (40.9%) | loss: 3.110787 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,388 | mfu: 36.5% | epoch: 1 | remaining: 177s    
step 00382 (41.0%) | loss: 3.108071 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,929 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00383 (41.1%) | loss: 3.106838 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,052 | mfu: 36.8% | epoch: 1 | remaining: 176s    
step 00384 (41.3%) | loss: 3.107668 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,858 | mfu: 37.7% | epoch: 1 | remaining: 176s    
step 00385 (41.4%) | loss: 3.110194 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,505 | mfu: 37.2% | epoch: 1 | remaining: 176s    
step 00386 (41.5%) | loss: 3.112612 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,476 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00387 (41.6%) | loss: 3.111150 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,049 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00388 (41.7%) | loss: 3.108944 | lrm: 1.00 | dt: 332ms | tok/sec: 1,576,841 | mfu: 38.1% | epoch: 1 | remaining: 175s    
step 00389 (41.8%) | loss: 3.109114 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,835 | mfu: 37.3% | epoch: 1 | remaining: 174s    
step 00390 (41.9%) | loss: 3.109456 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,338 | mfu: 38.2% | epoch: 1 | remaining: 174s    
step 00391 (42.0%) | loss: 3.107344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,498 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00392 (42.1%) | loss: 3.102329 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,594 | mfu: 38.4% | epoch: 1 | remaining: 173s    
step 00393 (42.3%) | loss: 3.102521 | lrm: 1.00 | dt: 376ms | tok/sec: 1,393,431 | mfu: 33.7% | epoch: 1 | remaining: 173s    
step 00394 (42.4%) | loss: 3.098651 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,187 | mfu: 39.5% | epoch: 1 | remaining: 173s    
step 00395 (42.5%) | loss: 3.093320 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,350 | mfu: 38.5% | epoch: 1 | remaining: 172s    
step 00396 (42.6%) | loss: 3.087870 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,812 | mfu: 37.5% | epoch: 1 | remaining: 172s    
step 00397 (42.7%) | loss: 3.091200 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,591 | mfu: 37.6% | epoch: 1 | remaining: 172s    
step 00398 (42.8%) | loss: 3.093407 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,263 | mfu: 38.3% | epoch: 1 | remaining: 171s    
step 00399 (42.9%) | loss: 3.085762 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,506 | mfu: 37.7% | epoch: 1 | remaining: 171s    
step 00400 (43.0%) | loss: 3.084722 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,504 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00401 (43.2%) | loss: 3.079572 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,433 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00402 (43.3%) | loss: 3.079436 | lrm: 1.00 | dt: 350ms | tok/sec: 1,498,160 | mfu: 36.2% | epoch: 1 | remaining: 170s    
step 00403 (43.4%) | loss: 3.077891 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,469 | mfu: 38.4% | epoch: 1 | remaining: 170s    
step 00404 (43.5%) | loss: 3.076758 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,034 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00405 (43.6%) | loss: 3.077571 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,851 | mfu: 37.9% | epoch: 1 | remaining: 169s    
step 00406 (43.7%) | loss: 3.081465 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,802 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00407 (43.8%) | loss: 3.084116 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,061 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00408 (43.9%) | loss: 3.077352 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,649 | mfu: 37.8% | epoch: 1 | remaining: 168s    
step 00409 (44.0%) | loss: 3.079075 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,814 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00410 (44.1%) | loss: 3.084528 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,853 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00411 (44.3%) | loss: 3.089768 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,463 | mfu: 38.4% | epoch: 1 | remaining: 167s    
step 00412 (44.4%) | loss: 3.086910 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,659 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00413 (44.5%) | loss: 3.089961 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,970 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00414 (44.6%) | loss: 3.088262 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,982 | mfu: 38.2% | epoch: 1 | remaining: 166s    
step 00415 (44.7%) | loss: 3.086175 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,404 | mfu: 38.2% | epoch: 1 | remaining: 166s    
step 00416 (44.8%) | loss: 3.087890 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,563 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00417 (44.9%) | loss: 3.090502 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,794 | mfu: 38.4% | epoch: 1 | remaining: 165s    
step 00418 (45.0%) | loss: 3.089935 | lrm: 1.00 | dt: 369ms | tok/sec: 1,420,131 | mfu: 34.3% | epoch: 1 | remaining: 165s    
step 00419 (45.1%) | loss: 3.082855 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,160 | mfu: 39.7% | epoch: 1 | remaining: 164s    
step 00420 (45.3%) | loss: 3.080544 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,048 | mfu: 38.7% | epoch: 1 | remaining: 164s    
step 00421 (45.4%) | loss: 3.076277 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,371 | mfu: 38.3% | epoch: 1 | remaining: 164s    
step 00422 (45.5%) | loss: 3.075434 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,818 | mfu: 37.5% | epoch: 1 | remaining: 163s    
step 00423 (45.6%) | loss: 3.081523 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,094 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00424 (45.7%) | loss: 3.082444 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,401 | mfu: 38.2% | epoch: 1 | remaining: 163s    
step 00425 (45.8%) | loss: 3.082992 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,360 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00426 (45.9%) | loss: 3.077716 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,654 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00427 (46.0%) | loss: 3.077937 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,333 | mfu: 37.9% | epoch: 1 | remaining: 162s    
step 00428 (46.1%) | loss: 3.075369 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,681 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00429 (46.2%) | loss: 3.069773 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,066 | mfu: 38.8% | epoch: 1 | remaining: 161s    
step 00430 (46.4%) | loss: 3.071872 | lrm: 1.00 | dt: 337ms | tok/sec: 1,553,534 | mfu: 37.5% | epoch: 1 | remaining: 161s    
step 00431 (46.5%) | loss: 3.072423 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,332 | mfu: 37.7% | epoch: 1 | remaining: 160s    
step 00432 (46.6%) | loss: 3.071320 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,596 | mfu: 39.2% | epoch: 1 | remaining: 160s    
step 00433 (46.7%) | loss: 3.068172 | lrm: 1.00 | dt: 345ms | tok/sec: 1,519,700 | mfu: 36.7% | epoch: 1 | remaining: 160s    
step 00434 (46.8%) | loss: 3.072175 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,753 | mfu: 38.1% | epoch: 1 | remaining: 159s    
step 00435 (46.9%) | loss: 3.067822 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,860 | mfu: 39.3% | epoch: 1 | remaining: 159s    
step 00436 (47.0%) | loss: 3.070297 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,347 | mfu: 36.1% | epoch: 1 | remaining: 159s    
step 00437 (47.1%) | loss: 3.074395 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,473 | mfu: 38.5% | epoch: 1 | remaining: 158s    
step 00438 (47.2%) | loss: 3.075561 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,473 | mfu: 36.8% | epoch: 1 | remaining: 158s    
step 00439 (47.4%) | loss: 3.076924 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,096 | mfu: 38.1% | epoch: 1 | remaining: 158s    
step 00440 (47.5%) | loss: 3.075229 | lrm: 1.00 | dt: 357ms | tok/sec: 1,468,587 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 00441 (47.6%) | loss: 3.083382 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,473 | mfu: 39.7% | epoch: 1 | remaining: 157s    
step 00442 (47.7%) | loss: 3.085212 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,494 | mfu: 38.5% | epoch: 1 | remaining: 157s    
step 00443 (47.8%) | loss: 3.079213 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,679 | mfu: 37.3% | epoch: 1 | remaining: 156s    
step 00444 (47.9%) | loss: 3.082374 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,962 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00445 (48.0%) | loss: 3.082408 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,048 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00446 (48.1%) | loss: 3.080695 | lrm: 1.00 | dt: 334ms | tok/sec: 1,567,514 | mfu: 37.9% | epoch: 1 | remaining: 155s    
step 00447 (48.2%) | loss: 3.074204 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,027 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00448 (48.4%) | loss: 3.073437 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,897 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 00449 (48.5%) | loss: 3.073029 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,787 | mfu: 38.2% | epoch: 1 | remaining: 154s    
step 00450 (48.6%) | loss: 3.071412 | lrm: 1.00 | dt: 345ms | tok/sec: 1,518,883 | mfu: 36.7% | epoch: 1 | remaining: 154s    
step 00451 (48.7%) | loss: 3.069356 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,178 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00452 (48.8%) | loss: 3.064555 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,676 | mfu: 37.6% | epoch: 1 | remaining: 153s    
step 00453 (48.9%) | loss: 3.066917 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,100 | mfu: 38.2% | epoch: 1 | remaining: 153s    
step 00454 (49.0%) | loss: 3.062495 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,403 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00455 (49.1%) | loss: 3.064412 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,082 | mfu: 38.1% | epoch: 1 | remaining: 152s    
step 00456 (49.2%) | loss: 3.065638 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,053 | mfu: 38.1% | epoch: 1 | remaining: 152s    
step 00457 (49.4%) | loss: 3.065061 | lrm: 1.00 | dt: 361ms | tok/sec: 1,452,179 | mfu: 35.1% | epoch: 1 | remaining: 152s    
step 00458 (49.5%) | loss: 3.063276 | lrm: 1.00 | dt: 355ms | tok/sec: 1,478,318 | mfu: 35.7% | epoch: 1 | remaining: 151s    
step 00459 (49.6%) | loss: 3.062889 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,813 | mfu: 37.9% | epoch: 1 | remaining: 151s    
step 00460 (49.7%) | loss: 3.061164 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,154 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00461 (49.8%) | loss: 3.060006 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,909 | mfu: 38.0% | epoch: 1 | remaining: 150s    
