Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01164 (53.9%) | loss: 2.984878 | lrm: 0.77 | dt: 141ms | tok/sec: 929,201 | mfu: 40.2% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.983247 | lrm: 0.77 | dt: 139ms | tok/sec: 941,364 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01166 (54.0%) | loss: 2.983910 | lrm: 0.77 | dt: 139ms | tok/sec: 942,692 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.979228 | lrm: 0.77 | dt: 141ms | tok/sec: 929,002 | mfu: 40.2% | epoch: 1 | remaining: 138s    
step 01168 (54.1%) | loss: 2.971545 | lrm: 0.77 | dt: 140ms | tok/sec: 935,006 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.964063 | lrm: 0.77 | dt: 140ms | tok/sec: 939,260 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.961878 | lrm: 0.76 | dt: 140ms | tok/sec: 937,051 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01171 (54.2%) | loss: 2.963351 | lrm: 0.76 | dt: 141ms | tok/sec: 930,565 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.957244 | lrm: 0.76 | dt: 139ms | tok/sec: 939,692 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01173 (54.3%) | loss: 2.954249 | lrm: 0.76 | dt: 140ms | tok/sec: 934,388 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.952124 | lrm: 0.76 | dt: 140ms | tok/sec: 937,121 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.953902 | lrm: 0.76 | dt: 139ms | tok/sec: 943,333 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.949893 | lrm: 0.76 | dt: 140ms | tok/sec: 936,883 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01177 (54.5%) | loss: 2.958672 | lrm: 0.76 | dt: 141ms | tok/sec: 931,202 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01178 (54.5%) | loss: 2.959606 | lrm: 0.76 | dt: 139ms | tok/sec: 943,415 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 01179 (54.6%) | loss: 2.958305 | lrm: 0.76 | dt: 140ms | tok/sec: 934,010 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.963486 | lrm: 0.76 | dt: 140ms | tok/sec: 933,026 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01181 (54.7%) | loss: 2.960386 | lrm: 0.76 | dt: 141ms | tok/sec: 931,123 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.963644 | lrm: 0.75 | dt: 140ms | tok/sec: 937,067 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01183 (54.8%) | loss: 2.971003 | lrm: 0.75 | dt: 140ms | tok/sec: 935,331 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01184 (54.8%) | loss: 2.974970 | lrm: 0.75 | dt: 140ms | tok/sec: 937,703 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01185 (54.8%) | loss: 2.972487 | lrm: 0.75 | dt: 139ms | tok/sec: 943,071 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01186 (54.9%) | loss: 2.979904 | lrm: 0.75 | dt: 140ms | tok/sec: 936,286 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.975733 | lrm: 0.75 | dt: 141ms | tok/sec: 929,527 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01188 (55.0%) | loss: 2.970351 | lrm: 0.75 | dt: 140ms | tok/sec: 936,465 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.964883 | lrm: 0.75 | dt: 139ms | tok/sec: 940,349 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01190 (55.1%) | loss: 2.969390 | lrm: 0.75 | dt: 140ms | tok/sec: 936,589 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.975658 | lrm: 0.75 | dt: 140ms | tok/sec: 936,200 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01192 (55.2%) | loss: 2.978859 | lrm: 0.75 | dt: 139ms | tok/sec: 942,093 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.977220 | lrm: 0.75 | dt: 140ms | tok/sec: 938,502 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01194 (55.3%) | loss: 2.969557 | lrm: 0.75 | dt: 140ms | tok/sec: 932,937 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.969665 | lrm: 0.74 | dt: 140ms | tok/sec: 936,661 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01196 (55.4%) | loss: 2.973925 | lrm: 0.74 | dt: 140ms | tok/sec: 936,172 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.964130 | lrm: 0.74 | dt: 140ms | tok/sec: 934,212 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01198 (55.5%) | loss: 2.959160 | lrm: 0.74 | dt: 140ms | tok/sec: 936,979 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01199 (55.5%) | loss: 2.948660 | lrm: 0.74 | dt: 140ms | tok/sec: 935,896 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01200 (55.5%) | loss: 2.945214 | lrm: 0.74 | dt: 140ms | tok/sec: 935,966 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01201 (55.6%) | loss: 2.953266 | lrm: 0.74 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.957659 | lrm: 0.74 | dt: 139ms | tok/sec: 945,865 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01203 (55.7%) | loss: 2.954896 | lrm: 0.74 | dt: 140ms | tok/sec: 938,159 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.951675 | lrm: 0.74 | dt: 140ms | tok/sec: 934,353 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01205 (55.8%) | loss: 2.953976 | lrm: 0.74 | dt: 141ms | tok/sec: 932,424 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.953465 | lrm: 0.74 | dt: 140ms | tok/sec: 935,625 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01207 (55.9%) | loss: 2.959335 | lrm: 0.74 | dt: 140ms | tok/sec: 938,531 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.958812 | lrm: 0.73 | dt: 140ms | tok/sec: 936,658 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01209 (56.0%) | loss: 2.955513 | lrm: 0.73 | dt: 140ms | tok/sec: 937,589 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.959244 | lrm: 0.73 | dt: 139ms | tok/sec: 944,631 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01211 (56.1%) | loss: 2.955154 | lrm: 0.73 | dt: 139ms | tok/sec: 940,777 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.961891 | lrm: 0.73 | dt: 141ms | tok/sec: 930,400 | mfu: 40.3% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.958950 | lrm: 0.73 | dt: 141ms | tok/sec: 930,291 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01214 (56.2%) | loss: 2.956547 | lrm: 0.73 | dt: 140ms | tok/sec: 936,197 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.959104 | lrm: 0.73 | dt: 139ms | tok/sec: 943,835 | mfu: 40.9% | epoch: 1 | remaining: 131s    
step 01216 (56.3%) | loss: 2.956256 | lrm: 0.73 | dt: 140ms | tok/sec: 933,875 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.957900 | lrm: 0.73 | dt: 140ms | tok/sec: 933,568 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01218 (56.4%) | loss: 2.956621 | lrm: 0.73 | dt: 140ms | tok/sec: 936,275 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.953445 | lrm: 0.73 | dt: 140ms | tok/sec: 937,586 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01220 (56.5%) | loss: 2.949886 | lrm: 0.73 | dt: 141ms | tok/sec: 931,338 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01221 (56.5%) | loss: 2.954862 | lrm: 0.72 | dt: 140ms | tok/sec: 933,851 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01222 (56.6%) | loss: 2.955075 | lrm: 0.72 | dt: 139ms | tok/sec: 942,552 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.953004 | lrm: 0.72 | dt: 140ms | tok/sec: 935,393 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01224 (56.7%) | loss: 2.953348 | lrm: 0.72 | dt: 140ms | tok/sec: 937,914 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.948919 | lrm: 0.72 | dt: 140ms | tok/sec: 936,264 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01226 (56.8%) | loss: 2.942642 | lrm: 0.72 | dt: 139ms | tok/sec: 941,446 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.943792 | lrm: 0.72 | dt: 141ms | tok/sec: 931,570 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01228 (56.8%) | loss: 2.940919 | lrm: 0.72 | dt: 141ms | tok/sec: 930,875 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.938679 | lrm: 0.72 | dt: 138ms | tok/sec: 947,652 | mfu: 41.0% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.937130 | lrm: 0.72 | dt: 141ms | tok/sec: 930,984 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 01231 (57.0%) | loss: 2.931837 | lrm: 0.72 | dt: 140ms | tok/sec: 937,364 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.928547 | lrm: 0.72 | dt: 141ms | tok/sec: 931,735 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01233 (57.1%) | loss: 2.929242 | lrm: 0.72 | dt: 139ms | tok/sec: 941,741 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.932022 | lrm: 0.71 | dt: 140ms | tok/sec: 935,502 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01235 (57.2%) | loss: 2.928187 | lrm: 0.71 | dt: 141ms | tok/sec: 927,810 | mfu: 40.2% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.928580 | lrm: 0.71 | dt: 139ms | tok/sec: 942,752 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01237 (57.3%) | loss: 2.921124 | lrm: 0.71 | dt: 140ms | tok/sec: 934,750 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.921545 | lrm: 0.71 | dt: 140ms | tok/sec: 935,234 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01239 (57.4%) | loss: 2.920023 | lrm: 0.71 | dt: 140ms | tok/sec: 937,330 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.922697 | lrm: 0.71 | dt: 139ms | tok/sec: 942,453 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01241 (57.5%) | loss: 2.916573 | lrm: 0.71 | dt: 140ms | tok/sec: 938,713 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01242 (57.5%) | loss: 2.921445 | lrm: 0.71 | dt: 141ms | tok/sec: 926,994 | mfu: 40.2% | epoch: 1 | remaining: 127s    
step 01243 (57.5%) | loss: 2.926630 | lrm: 0.71 | dt: 139ms | tok/sec: 941,454 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.922725 | lrm: 0.71 | dt: 141ms | tok/sec: 932,709 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.922303 | lrm: 0.71 | dt: 139ms | tok/sec: 940,716 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01246 (57.7%) | loss: 2.926148 | lrm: 0.71 | dt: 141ms | tok/sec: 932,050 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.928495 | lrm: 0.70 | dt: 140ms | tok/sec: 938,883 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01248 (57.8%) | loss: 2.929950 | lrm: 0.70 | dt: 141ms | tok/sec: 931,611 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.930524 | lrm: 0.70 | dt: 141ms | tok/sec: 927,532 | mfu: 40.2% | epoch: 1 | remaining: 126s    
step 01250 (57.9%) | loss: 2.929046 | lrm: 0.70 | dt: 141ms | tok/sec: 929,737 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.932274 | lrm: 0.70 | dt: 141ms | tok/sec: 931,554 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01252 (58.0%) | loss: 2.932691 | lrm: 0.70 | dt: 140ms | tok/sec: 936,164 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.936154 | lrm: 0.70 | dt: 140ms | tok/sec: 934,193 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01254 (58.1%) | loss: 2.934087 | lrm: 0.70 | dt: 138ms | tok/sec: 949,920 | mfu: 41.1% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.935347 | lrm: 0.70 | dt: 140ms | tok/sec: 936,893 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01256 (58.2%) | loss: 2.927268 | lrm: 0.70 | dt: 141ms | tok/sec: 931,248 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01257 (58.2%) | loss: 2.923897 | lrm: 0.70 | dt: 141ms | tok/sec: 931,618 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01258 (58.3%) | loss: 2.923543 | lrm: 0.70 | dt: 140ms | tok/sec: 934,053 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01259 (58.3%) | loss: 2.920142 | lrm: 0.70 | dt: 140ms | tok/sec: 935,789 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.919428 | lrm: 0.69 | dt: 139ms | tok/sec: 941,596 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01261 (58.4%) | loss: 2.921646 | lrm: 0.69 | dt: 139ms | tok/sec: 943,767 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.919801 | lrm: 0.69 | dt: 140ms | tok/sec: 934,939 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01263 (58.5%) | loss: 2.922465 | lrm: 0.69 | dt: 139ms | tok/sec: 940,084 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01264 (58.5%) | loss: 2.928395 | lrm: 0.69 | dt: 141ms | tok/sec: 932,480 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01265 (58.6%) | loss: 2.937693 | lrm: 0.69 | dt: 138ms | tok/sec: 947,049 | mfu: 41.0% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.939478 | lrm: 0.69 | dt: 140ms | tok/sec: 936,353 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01267 (58.7%) | loss: 2.942133 | lrm: 0.69 | dt: 141ms | tok/sec: 928,701 | mfu: 40.2% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.939991 | lrm: 0.69 | dt: 139ms | tok/sec: 942,833 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01269 (58.8%) | loss: 2.937919 | lrm: 0.69 | dt: 140ms | tok/sec: 935,047 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.935980 | lrm: 0.69 | dt: 139ms | tok/sec: 940,328 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01271 (58.9%) | loss: 2.928343 | lrm: 0.69 | dt: 142ms | tok/sec: 924,878 | mfu: 40.1% | epoch: 1 | remaining: 123s    
step 01272 (58.9%) | loss: 2.935339 | lrm: 0.68 | dt: 140ms | tok/sec: 937,540 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01273 (59.0%) | loss: 2.932690 | lrm: 0.68 | dt: 141ms | tok/sec: 927,407 | mfu: 40.2% | epoch: 1 | remaining: 123s    
step 01274 (59.0%) | loss: 2.930007 | lrm: 0.68 | dt: 140ms | tok/sec: 935,144 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.929102 | lrm: 0.68 | dt: 138ms | tok/sec: 952,363 | mfu: 41.3% | epoch: 1 | remaining: 123s    
step 01276 (59.1%) | loss: 2.929793 | lrm: 0.68 | dt: 139ms | tok/sec: 940,475 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.933824 | lrm: 0.68 | dt: 141ms | tok/sec: 930,905 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01278 (59.2%) | loss: 2.938058 | lrm: 0.68 | dt: 141ms | tok/sec: 929,088 | mfu: 40.2% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.935153 | lrm: 0.68 | dt: 138ms | tok/sec: 948,725 | mfu: 41.1% | epoch: 1 | remaining: 122s    
step 01280 (59.3%) | loss: 2.933565 | lrm: 0.68 | dt: 140ms | tok/sec: 938,375 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.930366 | lrm: 0.68 | dt: 142ms | tok/sec: 926,018 | mfu: 40.1% | epoch: 1 | remaining: 122s    
step 01282 (59.4%) | loss: 2.919286 | lrm: 0.68 | dt: 140ms | tok/sec: 934,463 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.929698 | lrm: 0.68 | dt: 140ms | tok/sec: 938,997 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01284 (59.5%) | loss: 2.933557 | lrm: 0.68 | dt: 140ms | tok/sec: 936,435 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01285 (59.5%) | loss: 2.932103 | lrm: 0.67 | dt: 141ms | tok/sec: 927,851 | mfu: 40.2% | epoch: 1 | remaining: 121s    
step 01286 (59.6%) | loss: 2.935254 | lrm: 0.67 | dt: 138ms | tok/sec: 949,342 | mfu: 41.1% | epoch: 1 | remaining: 121s    
step 01287 (59.6%) | loss: 2.940156 | lrm: 0.67 | dt: 140ms | tok/sec: 933,262 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.935843 | lrm: 0.67 | dt: 142ms | tok/sec: 925,901 | mfu: 40.1% | epoch: 1 | remaining: 121s    
step 01289 (59.7%) | loss: 2.933344 | lrm: 0.67 | dt: 141ms | tok/sec: 930,731 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.930847 | lrm: 0.67 | dt: 140ms | tok/sec: 933,685 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01291 (59.8%) | loss: 2.928025 | lrm: 0.67 | dt: 141ms | tok/sec: 930,950 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01292 (59.8%) | loss: 2.921919 | lrm: 0.67 | dt: 141ms | tok/sec: 928,376 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01293 (59.9%) | loss: 2.931610 | lrm: 0.67 | dt: 139ms | tok/sec: 939,954 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.926841 | lrm: 0.67 | dt: 140ms | tok/sec: 933,466 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01295 (60.0%) | loss: 2.925583 | lrm: 0.67 | dt: 140ms | tok/sec: 936,944 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.925684 | lrm: 0.67 | dt: 141ms | tok/sec: 926,966 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01297 (60.1%) | loss: 2.920386 | lrm: 0.67 | dt: 140ms | tok/sec: 939,527 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.923803 | lrm: 0.66 | dt: 140ms | tok/sec: 934,248 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01299 (60.2%) | loss: 2.921769 | lrm: 0.66 | dt: 140ms | tok/sec: 939,226 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01300 (60.2%) | loss: 2.922592 | lrm: 0.66 | dt: 141ms | tok/sec: 930,603 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01301 (60.3%) | loss: 2.914119 | lrm: 0.66 | dt: 141ms | tok/sec: 931,516 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01302 (60.3%) | loss: 2.919833 | lrm: 0.66 | dt: 140ms | tok/sec: 936,267 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01303 (60.4%) | loss: 2.911789 | lrm: 0.66 | dt: 141ms | tok/sec: 930,461 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01304 (60.4%) | loss: 2.913226 | lrm: 0.66 | dt: 141ms | tok/sec: 930,863 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.904387 | lrm: 0.66 | dt: 141ms | tok/sec: 931,660 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01306 (60.5%) | loss: 2.904544 | lrm: 0.66 | dt: 141ms | tok/sec: 931,445 | mfu: 40.3% | epoch: 1 | remaining: 118s    
step 01307 (60.5%) | loss: 2.916122 | lrm: 0.66 | dt: 141ms | tok/sec: 932,646 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01308 (60.6%) | loss: 2.916724 | lrm: 0.66 | dt: 141ms | tok/sec: 926,748 | mfu: 40.1% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.922053 | lrm: 0.66 | dt: 141ms | tok/sec: 932,279 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01310 (60.7%) | loss: 2.932218 | lrm: 0.66 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.931166 | lrm: 0.65 | dt: 139ms | tok/sec: 940,054 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01312 (60.8%) | loss: 2.922288 | lrm: 0.65 | dt: 141ms | tok/sec: 931,027 | mfu: 40.3% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.921675 | lrm: 0.65 | dt: 141ms | tok/sec: 928,470 | mfu: 40.2% | epoch: 1 | remaining: 117s    
step 01314 (60.9%) | loss: 2.914474 | lrm: 0.65 | dt: 141ms | tok/sec: 931,838 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.913196 | lrm: 0.65 | dt: 141ms | tok/sec: 930,742 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01316 (61.0%) | loss: 2.913983 | lrm: 0.65 | dt: 140ms | tok/sec: 937,215 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01317 (61.0%) | loss: 2.914584 | lrm: 0.65 | dt: 140ms | tok/sec: 937,808 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01318 (61.1%) | loss: 2.923075 | lrm: 0.65 | dt: 141ms | tok/sec: 927,621 | mfu: 40.2% | epoch: 1 | remaining: 117s    
step 01319 (61.1%) | loss: 2.920604 | lrm: 0.65 | dt: 138ms | tok/sec: 949,928 | mfu: 41.1% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.924572 | lrm: 0.65 | dt: 140ms | tok/sec: 935,654 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01321 (61.2%) | loss: 2.924938 | lrm: 0.65 | dt: 140ms | tok/sec: 934,231 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.918174 | lrm: 0.65 | dt: 140ms | tok/sec: 932,999 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01323 (61.3%) | loss: 2.921321 | lrm: 0.65 | dt: 140ms | tok/sec: 938,042 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.922920 | lrm: 0.64 | dt: 140ms | tok/sec: 933,683 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01325 (61.4%) | loss: 2.921031 | lrm: 0.64 | dt: 140ms | tok/sec: 938,580 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.922875 | lrm: 0.64 | dt: 140ms | tok/sec: 936,805 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01327 (61.5%) | loss: 2.926316 | lrm: 0.64 | dt: 140ms | tok/sec: 937,757 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01328 (61.5%) | loss: 2.924763 | lrm: 0.64 | dt: 141ms | tok/sec: 930,868 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01329 (61.6%) | loss: 2.931786 | lrm: 0.64 | dt: 141ms | tok/sec: 931,551 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.925425 | lrm: 0.64 | dt: 141ms | tok/sec: 929,619 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01331 (61.7%) | loss: 2.928483 | lrm: 0.64 | dt: 140ms | tok/sec: 934,513 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01332 (61.7%) | loss: 2.927601 | lrm: 0.64 | dt: 139ms | tok/sec: 940,797 | mfu: 40.8% | epoch: 1 | remaining: 115s    
step 01333 (61.8%) | loss: 2.931377 | lrm: 0.64 | dt: 140ms | tok/sec: 934,631 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01334 (61.8%) | loss: 2.926251 | lrm: 0.64 | dt: 140ms | tok/sec: 935,751 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01335 (61.8%) | loss: 2.928686 | lrm: 0.64 | dt: 140ms | tok/sec: 933,943 | mfu: 40.5% | epoch: 1 | remaining: 114s    
