Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257399 | lrm: 1.00 | dt: 269ms | tok/sec: 973,985 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.253787 | lrm: 1.00 | dt: 269ms | tok/sec: 975,377 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252657 | lrm: 1.00 | dt: 267ms | tok/sec: 982,703 | mfu: 42.6% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253042 | lrm: 1.00 | dt: 267ms | tok/sec: 983,592 | mfu: 42.6% | epoch: 1 | remaining: 217s    
step 00319 (27.7%) | loss: 3.250296 | lrm: 1.00 | dt: 268ms | tok/sec: 976,978 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00320 (27.8%) | loss: 3.245397 | lrm: 1.00 | dt: 270ms | tok/sec: 969,529 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.241102 | lrm: 1.00 | dt: 271ms | tok/sec: 966,739 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.242544 | lrm: 1.00 | dt: 266ms | tok/sec: 985,625 | mfu: 42.7% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.240312 | lrm: 1.00 | dt: 270ms | tok/sec: 971,951 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239647 | lrm: 1.00 | dt: 271ms | tok/sec: 965,781 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237732 | lrm: 1.00 | dt: 271ms | tok/sec: 966,282 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241192 | lrm: 1.00 | dt: 267ms | tok/sec: 981,092 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.238585 | lrm: 1.00 | dt: 270ms | tok/sec: 972,590 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.5%) | loss: 3.235174 | lrm: 1.00 | dt: 269ms | tok/sec: 974,593 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00329 (28.6%) | loss: 3.234683 | lrm: 1.00 | dt: 271ms | tok/sec: 968,930 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.236330 | lrm: 1.00 | dt: 267ms | tok/sec: 981,690 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.232817 | lrm: 1.00 | dt: 272ms | tok/sec: 964,575 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.233013 | lrm: 1.00 | dt: 269ms | tok/sec: 974,404 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.231094 | lrm: 1.00 | dt: 272ms | tok/sec: 963,205 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.229730 | lrm: 1.00 | dt: 267ms | tok/sec: 983,011 | mfu: 42.6% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.229446 | lrm: 1.00 | dt: 270ms | tok/sec: 971,963 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227901 | lrm: 1.00 | dt: 268ms | tok/sec: 979,369 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229653 | lrm: 1.00 | dt: 270ms | tok/sec: 971,390 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00338 (29.4%) | loss: 3.228799 | lrm: 1.00 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.5%) | loss: 3.234109 | lrm: 1.00 | dt: 269ms | tok/sec: 973,456 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.230404 | lrm: 1.00 | dt: 269ms | tok/sec: 973,454 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.233533 | lrm: 1.00 | dt: 269ms | tok/sec: 973,938 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.227395 | lrm: 1.00 | dt: 269ms | tok/sec: 974,195 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.223928 | lrm: 1.00 | dt: 268ms | tok/sec: 978,760 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.224154 | lrm: 1.00 | dt: 270ms | tok/sec: 969,295 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226615 | lrm: 1.00 | dt: 268ms | tok/sec: 977,196 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00346 (30.2%) | loss: 3.227108 | lrm: 1.00 | dt: 269ms | tok/sec: 975,335 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.226404 | lrm: 1.00 | dt: 268ms | tok/sec: 978,303 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00348 (30.3%) | loss: 3.223429 | lrm: 1.00 | dt: 269ms | tok/sec: 972,991 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.220678 | lrm: 1.00 | dt: 270ms | tok/sec: 972,378 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.220728 | lrm: 1.00 | dt: 270ms | tok/sec: 970,993 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.214014 | lrm: 1.00 | dt: 268ms | tok/sec: 978,875 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.211428 | lrm: 1.00 | dt: 270ms | tok/sec: 971,179 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.216486 | lrm: 1.00 | dt: 270ms | tok/sec: 970,758 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.215995 | lrm: 1.00 | dt: 268ms | tok/sec: 976,782 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207414 | lrm: 1.00 | dt: 270ms | tok/sec: 971,736 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.206977 | lrm: 1.00 | dt: 267ms | tok/sec: 982,742 | mfu: 42.6% | epoch: 1 | remaining: 207s    
step 00357 (31.1%) | loss: 3.205737 | lrm: 1.00 | dt: 268ms | tok/sec: 978,923 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00358 (31.2%) | loss: 3.207821 | lrm: 1.00 | dt: 268ms | tok/sec: 979,038 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.206325 | lrm: 1.00 | dt: 270ms | tok/sec: 969,291 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.204211 | lrm: 1.00 | dt: 268ms | tok/sec: 976,990 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.196089 | lrm: 1.00 | dt: 270ms | tok/sec: 969,441 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.197003 | lrm: 1.00 | dt: 269ms | tok/sec: 976,195 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.193064 | lrm: 1.00 | dt: 271ms | tok/sec: 966,414 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.190707 | lrm: 1.00 | dt: 271ms | tok/sec: 966,532 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191572 | lrm: 1.00 | dt: 268ms | tok/sec: 979,741 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.185421 | lrm: 1.00 | dt: 270ms | tok/sec: 972,101 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00367 (32.0%) | loss: 3.186252 | lrm: 1.00 | dt: 266ms | tok/sec: 984,081 | mfu: 42.6% | epoch: 1 | remaining: 204s    
step 00368 (32.1%) | loss: 3.181651 | lrm: 1.00 | dt: 267ms | tok/sec: 982,223 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.175408 | lrm: 1.00 | dt: 270ms | tok/sec: 972,523 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.176653 | lrm: 1.00 | dt: 268ms | tok/sec: 978,882 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.179981 | lrm: 1.00 | dt: 268ms | tok/sec: 978,243 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00372 (32.5%) | loss: 3.177381 | lrm: 1.00 | dt: 268ms | tok/sec: 979,112 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176915 | lrm: 1.00 | dt: 270ms | tok/sec: 969,145 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.173223 | lrm: 1.00 | dt: 268ms | tok/sec: 978,747 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.170217 | lrm: 1.00 | dt: 269ms | tok/sec: 975,098 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.168419 | lrm: 1.00 | dt: 268ms | tok/sec: 977,660 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (32.9%) | loss: 3.164020 | lrm: 1.00 | dt: 270ms | tok/sec: 971,343 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.0%) | loss: 3.165647 | lrm: 1.00 | dt: 267ms | tok/sec: 983,121 | mfu: 42.6% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.172476 | lrm: 1.00 | dt: 270ms | tok/sec: 972,652 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.171875 | lrm: 1.00 | dt: 269ms | tok/sec: 973,463 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.173996 | lrm: 1.00 | dt: 268ms | tok/sec: 979,835 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.174165 | lrm: 1.00 | dt: 267ms | tok/sec: 981,410 | mfu: 42.5% | epoch: 1 | remaining: 200s    
step 00383 (33.5%) | loss: 3.174977 | lrm: 1.00 | dt: 269ms | tok/sec: 976,134 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.175750 | lrm: 1.00 | dt: 268ms | tok/sec: 977,516 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175126 | lrm: 1.00 | dt: 268ms | tok/sec: 978,956 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00386 (33.7%) | loss: 3.170170 | lrm: 1.00 | dt: 268ms | tok/sec: 978,245 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.8%) | loss: 3.170695 | lrm: 1.00 | dt: 270ms | tok/sec: 970,571 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (33.9%) | loss: 3.166579 | lrm: 1.00 | dt: 267ms | tok/sec: 981,067 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.160827 | lrm: 1.00 | dt: 267ms | tok/sec: 982,772 | mfu: 42.6% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.162675 | lrm: 1.00 | dt: 269ms | tok/sec: 973,483 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.163359 | lrm: 1.00 | dt: 268ms | tok/sec: 976,915 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.161967 | lrm: 1.00 | dt: 270ms | tok/sec: 972,410 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.163962 | lrm: 1.00 | dt: 268ms | tok/sec: 976,630 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.163511 | lrm: 1.00 | dt: 269ms | tok/sec: 974,950 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.163341 | lrm: 1.00 | dt: 269ms | tok/sec: 974,293 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.6%) | loss: 3.165463 | lrm: 1.00 | dt: 271ms | tok/sec: 966,660 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00397 (34.7%) | loss: 3.156579 | lrm: 1.00 | dt: 268ms | tok/sec: 977,478 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00398 (34.8%) | loss: 3.153677 | lrm: 1.00 | dt: 268ms | tok/sec: 977,645 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.152162 | lrm: 1.00 | dt: 270ms | tok/sec: 971,420 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.150041 | lrm: 1.00 | dt: 268ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.149376 | lrm: 1.00 | dt: 267ms | tok/sec: 980,180 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.151315 | lrm: 1.00 | dt: 267ms | tok/sec: 981,847 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151755 | lrm: 1.00 | dt: 268ms | tok/sec: 978,624 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150990 | lrm: 1.00 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00405 (35.4%) | loss: 3.152316 | lrm: 1.00 | dt: 269ms | tok/sec: 975,196 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.5%) | loss: 3.150400 | lrm: 1.00 | dt: 267ms | tok/sec: 980,362 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00407 (35.6%) | loss: 3.149115 | lrm: 1.00 | dt: 269ms | tok/sec: 973,068 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.148008 | lrm: 1.00 | dt: 271ms | tok/sec: 967,669 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00409 (35.8%) | loss: 3.145326 | lrm: 1.00 | dt: 269ms | tok/sec: 974,905 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.145263 | lrm: 1.00 | dt: 268ms | tok/sec: 979,477 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.136110 | lrm: 1.00 | dt: 269ms | tok/sec: 974,151 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.138234 | lrm: 1.00 | dt: 269ms | tok/sec: 976,212 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00413 (36.2%) | loss: 3.136866 | lrm: 1.00 | dt: 268ms | tok/sec: 976,774 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135399 | lrm: 1.00 | dt: 269ms | tok/sec: 972,854 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.3%) | loss: 3.134352 | lrm: 1.00 | dt: 267ms | tok/sec: 980,703 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00416 (36.4%) | loss: 3.133646 | lrm: 1.00 | dt: 267ms | tok/sec: 980,601 | mfu: 42.5% | epoch: 1 | remaining: 190s    
step 00417 (36.5%) | loss: 3.134617 | lrm: 1.00 | dt: 268ms | tok/sec: 979,408 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.134380 | lrm: 1.00 | dt: 269ms | tok/sec: 972,940 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.132370 | lrm: 1.00 | dt: 270ms | tok/sec: 971,224 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.133346 | lrm: 1.00 | dt: 269ms | tok/sec: 975,649 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.128388 | lrm: 1.00 | dt: 271ms | tok/sec: 966,088 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.127438 | lrm: 1.00 | dt: 269ms | tok/sec: 974,282 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.133543 | lrm: 1.00 | dt: 267ms | tok/sec: 980,299 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00424 (37.1%) | loss: 3.136469 | lrm: 1.00 | dt: 268ms | tok/sec: 979,085 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.2%) | loss: 3.131592 | lrm: 1.00 | dt: 269ms | tok/sec: 972,933 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.3%) | loss: 3.131160 | lrm: 1.00 | dt: 270ms | tok/sec: 970,008 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00427 (37.4%) | loss: 3.127005 | lrm: 1.00 | dt: 267ms | tok/sec: 981,908 | mfu: 42.5% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.123105 | lrm: 1.00 | dt: 268ms | tok/sec: 976,690 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.120355 | lrm: 1.00 | dt: 270ms | tok/sec: 969,951 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.122593 | lrm: 1.00 | dt: 269ms | tok/sec: 974,121 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.120901 | lrm: 1.00 | dt: 267ms | tok/sec: 983,307 | mfu: 42.6% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.116691 | lrm: 1.00 | dt: 268ms | tok/sec: 978,707 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.119539 | lrm: 1.00 | dt: 272ms | tok/sec: 965,306 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00434 (38.0%) | loss: 3.122598 | lrm: 1.00 | dt: 270ms | tok/sec: 969,662 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00435 (38.1%) | loss: 3.124693 | lrm: 1.00 | dt: 268ms | tok/sec: 979,828 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00436 (38.2%) | loss: 3.123153 | lrm: 1.00 | dt: 270ms | tok/sec: 970,234 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.3%) | loss: 3.122185 | lrm: 1.00 | dt: 269ms | tok/sec: 974,839 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.122933 | lrm: 1.00 | dt: 268ms | tok/sec: 978,292 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00439 (38.5%) | loss: 3.123138 | lrm: 1.00 | dt: 268ms | tok/sec: 979,826 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.123184 | lrm: 1.00 | dt: 270ms | tok/sec: 972,020 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.125784 | lrm: 1.00 | dt: 270ms | tok/sec: 970,048 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.126679 | lrm: 1.00 | dt: 269ms | tok/sec: 973,774 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.129671 | lrm: 1.00 | dt: 267ms | tok/sec: 980,864 | mfu: 42.5% | epoch: 1 | remaining: 183s    
step 00444 (38.9%) | loss: 3.119001 | lrm: 1.00 | dt: 271ms | tok/sec: 967,920 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00445 (39.0%) | loss: 3.116448 | lrm: 1.00 | dt: 268ms | tok/sec: 977,110 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00446 (39.1%) | loss: 3.114789 | lrm: 1.00 | dt: 269ms | tok/sec: 973,038 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.2%) | loss: 3.117265 | lrm: 1.00 | dt: 270ms | tok/sec: 972,636 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.116239 | lrm: 1.00 | dt: 272ms | tok/sec: 965,084 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.116866 | lrm: 1.00 | dt: 266ms | tok/sec: 984,198 | mfu: 42.6% | epoch: 1 | remaining: 182s    
step 00450 (39.5%) | loss: 3.117996 | lrm: 1.00 | dt: 269ms | tok/sec: 974,287 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.119000 | lrm: 1.00 | dt: 267ms | tok/sec: 982,634 | mfu: 42.6% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122698 | lrm: 1.00 | dt: 267ms | tok/sec: 982,293 | mfu: 42.5% | epoch: 1 | remaining: 181s    
step 00453 (39.7%) | loss: 3.125483 | lrm: 1.00 | dt: 268ms | tok/sec: 977,470 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00454 (39.8%) | loss: 3.122411 | lrm: 1.00 | dt: 267ms | tok/sec: 980,616 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00455 (39.9%) | loss: 3.122266 | lrm: 1.00 | dt: 269ms | tok/sec: 974,956 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.0%) | loss: 3.124001 | lrm: 1.00 | dt: 271ms | tok/sec: 967,735 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.122713 | lrm: 1.00 | dt: 267ms | tok/sec: 980,412 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.122634 | lrm: 1.00 | dt: 268ms | tok/sec: 977,706 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.120897 | lrm: 1.00 | dt: 269ms | tok/sec: 973,893 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.120926 | lrm: 1.00 | dt: 269ms | tok/sec: 976,254 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00461 (40.5%) | loss: 3.123214 | lrm: 1.00 | dt: 268ms | tok/sec: 978,067 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.124747 | lrm: 1.00 | dt: 268ms | tok/sec: 977,089 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.6%) | loss: 3.125880 | lrm: 1.00 | dt: 271ms | tok/sec: 966,477 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00464 (40.7%) | loss: 3.120167 | lrm: 1.00 | dt: 269ms | tok/sec: 976,319 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00465 (40.8%) | loss: 3.117769 | lrm: 1.00 | dt: 267ms | tok/sec: 980,458 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00466 (40.9%) | loss: 3.116757 | lrm: 1.00 | dt: 267ms | tok/sec: 982,079 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.114051 | lrm: 1.00 | dt: 272ms | tok/sec: 963,659 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.118415 | lrm: 1.00 | dt: 271ms | tok/sec: 967,639 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.117184 | lrm: 1.00 | dt: 269ms | tok/sec: 973,702 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.117201 | lrm: 1.00 | dt: 268ms | tok/sec: 979,324 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.115058 | lrm: 1.00 | dt: 269ms | tok/sec: 973,033 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.113055 | lrm: 1.00 | dt: 269ms | tok/sec: 974,378 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.5%) | loss: 3.110970 | lrm: 1.00 | dt: 270ms | tok/sec: 971,653 | mfu: 42.1% | epoch: 1 | remaining: 175s    
