Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 10087ms | tok/sec: 12,994 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01138 (52.5%) | loss: 2.974299 | lrm: 0.79 | dt: 140ms | tok/sec: 935,101 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.976460 | lrm: 0.79 | dt: 141ms | tok/sec: 931,013 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.970390 | lrm: 0.79 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.975161 | lrm: 0.79 | dt: 139ms | tok/sec: 940,404 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.975821 | lrm: 0.79 | dt: 138ms | tok/sec: 949,431 | mfu: 41.1% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.973207 | lrm: 0.79 | dt: 140ms | tok/sec: 937,115 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.977571 | lrm: 0.79 | dt: 140ms | tok/sec: 934,782 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.976927 | lrm: 0.79 | dt: 141ms | tok/sec: 929,791 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.978229 | lrm: 0.78 | dt: 140ms | tok/sec: 934,215 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.975279 | lrm: 0.78 | dt: 140ms | tok/sec: 934,774 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.967270 | lrm: 0.78 | dt: 140ms | tok/sec: 936,527 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.969384 | lrm: 0.78 | dt: 139ms | tok/sec: 939,936 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.962799 | lrm: 0.78 | dt: 140ms | tok/sec: 938,391 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.968866 | lrm: 0.78 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.967260 | lrm: 0.78 | dt: 140ms | tok/sec: 934,039 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.967561 | lrm: 0.78 | dt: 140ms | tok/sec: 934,399 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.970598 | lrm: 0.78 | dt: 139ms | tok/sec: 944,644 | mfu: 40.9% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.977987 | lrm: 0.78 | dt: 141ms | tok/sec: 926,592 | mfu: 40.1% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.984793 | lrm: 0.78 | dt: 139ms | tok/sec: 941,307 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.983036 | lrm: 0.78 | dt: 139ms | tok/sec: 940,803 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01158 (53.5%) | loss: 2.974300 | lrm: 0.78 | dt: 141ms | tok/sec: 927,632 | mfu: 40.2% | epoch: 1 | remaining: 139s    
step 01159 (53.5%) | loss: 2.976984 | lrm: 0.77 | dt: 139ms | tok/sec: 942,854 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.966377 | lrm: 0.77 | dt: 141ms | tok/sec: 930,570 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.971443 | lrm: 0.77 | dt: 138ms | tok/sec: 949,946 | mfu: 41.1% | epoch: 1 | remaining: 139s    
step 01162 (53.6%) | loss: 2.968638 | lrm: 0.77 | dt: 141ms | tok/sec: 929,769 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.966743 | lrm: 0.77 | dt: 140ms | tok/sec: 934,966 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01164 (53.7%) | loss: 2.975890 | lrm: 0.77 | dt: 140ms | tok/sec: 939,019 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.973890 | lrm: 0.77 | dt: 141ms | tok/sec: 929,674 | mfu: 40.3% | epoch: 1 | remaining: 138s    
step 01166 (53.8%) | loss: 2.974847 | lrm: 0.77 | dt: 138ms | tok/sec: 946,563 | mfu: 41.0% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.970531 | lrm: 0.77 | dt: 141ms | tok/sec: 928,875 | mfu: 40.2% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.963739 | lrm: 0.77 | dt: 140ms | tok/sec: 935,823 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.955973 | lrm: 0.77 | dt: 140ms | tok/sec: 933,457 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.953861 | lrm: 0.77 | dt: 140ms | tok/sec: 934,990 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.955312 | lrm: 0.77 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.949345 | lrm: 0.76 | dt: 139ms | tok/sec: 942,678 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01173 (54.2%) | loss: 2.946379 | lrm: 0.76 | dt: 140ms | tok/sec: 938,247 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.944244 | lrm: 0.76 | dt: 141ms | tok/sec: 932,339 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.945533 | lrm: 0.76 | dt: 139ms | tok/sec: 944,888 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.941487 | lrm: 0.76 | dt: 141ms | tok/sec: 928,803 | mfu: 40.2% | epoch: 1 | remaining: 137s    
step 01177 (54.3%) | loss: 2.950007 | lrm: 0.76 | dt: 141ms | tok/sec: 931,996 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.951284 | lrm: 0.76 | dt: 139ms | tok/sec: 945,453 | mfu: 41.0% | epoch: 1 | remaining: 137s    
step 01179 (54.4%) | loss: 2.950168 | lrm: 0.76 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01180 (54.5%) | loss: 2.955327 | lrm: 0.76 | dt: 141ms | tok/sec: 930,373 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01181 (54.5%) | loss: 2.952295 | lrm: 0.76 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.955357 | lrm: 0.76 | dt: 139ms | tok/sec: 941,269 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 01183 (54.6%) | loss: 2.962619 | lrm: 0.76 | dt: 139ms | tok/sec: 940,124 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.966848 | lrm: 0.76 | dt: 141ms | tok/sec: 927,923 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01185 (54.7%) | loss: 2.964221 | lrm: 0.75 | dt: 140ms | tok/sec: 939,446 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.971143 | lrm: 0.75 | dt: 140ms | tok/sec: 935,740 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01187 (54.8%) | loss: 2.966953 | lrm: 0.75 | dt: 139ms | tok/sec: 941,114 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.961354 | lrm: 0.75 | dt: 141ms | tok/sec: 929,333 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.955610 | lrm: 0.75 | dt: 139ms | tok/sec: 941,233 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.960195 | lrm: 0.75 | dt: 140ms | tok/sec: 934,693 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.966501 | lrm: 0.75 | dt: 140ms | tok/sec: 935,592 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01192 (55.0%) | loss: 2.969569 | lrm: 0.75 | dt: 139ms | tok/sec: 940,739 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.967758 | lrm: 0.75 | dt: 140ms | tok/sec: 937,473 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.960328 | lrm: 0.75 | dt: 140ms | tok/sec: 936,888 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.960648 | lrm: 0.75 | dt: 141ms | tok/sec: 926,503 | mfu: 40.1% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.965086 | lrm: 0.75 | dt: 141ms | tok/sec: 931,901 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.955339 | lrm: 0.75 | dt: 140ms | tok/sec: 938,872 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.950320 | lrm: 0.74 | dt: 139ms | tok/sec: 946,270 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.939466 | lrm: 0.74 | dt: 140ms | tok/sec: 934,831 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.936398 | lrm: 0.74 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01201 (55.5%) | loss: 2.944313 | lrm: 0.74 | dt: 141ms | tok/sec: 932,385 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01202 (55.5%) | loss: 2.948446 | lrm: 0.74 | dt: 139ms | tok/sec: 941,083 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.945458 | lrm: 0.74 | dt: 140ms | tok/sec: 933,374 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.942481 | lrm: 0.74 | dt: 141ms | tok/sec: 928,596 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.944515 | lrm: 0.74 | dt: 139ms | tok/sec: 941,170 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.943988 | lrm: 0.74 | dt: 138ms | tok/sec: 947,666 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.950230 | lrm: 0.74 | dt: 140ms | tok/sec: 938,739 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.949980 | lrm: 0.74 | dt: 140ms | tok/sec: 933,067 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01209 (55.8%) | loss: 2.946712 | lrm: 0.74 | dt: 140ms | tok/sec: 937,426 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.950751 | lrm: 0.74 | dt: 141ms | tok/sec: 932,766 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.946851 | lrm: 0.73 | dt: 141ms | tok/sec: 926,936 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.954019 | lrm: 0.73 | dt: 139ms | tok/sec: 944,846 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.950594 | lrm: 0.73 | dt: 138ms | tok/sec: 947,268 | mfu: 41.0% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.948175 | lrm: 0.73 | dt: 140ms | tok/sec: 935,725 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.950607 | lrm: 0.73 | dt: 140ms | tok/sec: 934,316 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.947642 | lrm: 0.73 | dt: 141ms | tok/sec: 928,476 | mfu: 40.2% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.949815 | lrm: 0.73 | dt: 140ms | tok/sec: 937,231 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.947980 | lrm: 0.73 | dt: 140ms | tok/sec: 933,993 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.944712 | lrm: 0.73 | dt: 139ms | tok/sec: 944,652 | mfu: 40.9% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.940732 | lrm: 0.73 | dt: 140ms | tok/sec: 933,379 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.945742 | lrm: 0.73 | dt: 139ms | tok/sec: 940,913 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.946100 | lrm: 0.73 | dt: 140ms | tok/sec: 933,587 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.944037 | lrm: 0.73 | dt: 139ms | tok/sec: 941,709 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.944294 | lrm: 0.72 | dt: 140ms | tok/sec: 934,455 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.939766 | lrm: 0.72 | dt: 141ms | tok/sec: 932,850 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.933373 | lrm: 0.72 | dt: 141ms | tok/sec: 926,586 | mfu: 40.1% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.934774 | lrm: 0.72 | dt: 139ms | tok/sec: 941,188 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.931919 | lrm: 0.72 | dt: 138ms | tok/sec: 948,967 | mfu: 41.1% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.929670 | lrm: 0.72 | dt: 140ms | tok/sec: 936,615 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.928255 | lrm: 0.72 | dt: 140ms | tok/sec: 934,580 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.923099 | lrm: 0.72 | dt: 140ms | tok/sec: 935,068 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.919833 | lrm: 0.72 | dt: 141ms | tok/sec: 926,934 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.920576 | lrm: 0.72 | dt: 140ms | tok/sec: 938,503 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.922926 | lrm: 0.72 | dt: 140ms | tok/sec: 932,962 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.919231 | lrm: 0.72 | dt: 139ms | tok/sec: 941,820 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.919977 | lrm: 0.71 | dt: 139ms | tok/sec: 939,678 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01237 (57.1%) | loss: 2.912377 | lrm: 0.71 | dt: 139ms | tok/sec: 940,015 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.913134 | lrm: 0.71 | dt: 141ms | tok/sec: 926,958 | mfu: 40.2% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.911560 | lrm: 0.71 | dt: 140ms | tok/sec: 935,222 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.913996 | lrm: 0.71 | dt: 140ms | tok/sec: 933,785 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.907609 | lrm: 0.71 | dt: 138ms | tok/sec: 952,122 | mfu: 41.2% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.912295 | lrm: 0.71 | dt: 138ms | tok/sec: 948,689 | mfu: 41.1% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.917531 | lrm: 0.71 | dt: 140ms | tok/sec: 938,542 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01244 (57.5%) | loss: 2.913820 | lrm: 0.71 | dt: 142ms | tok/sec: 923,017 | mfu: 40.0% | epoch: 1 | remaining: 127s    
step 01245 (57.5%) | loss: 2.913277 | lrm: 0.71 | dt: 141ms | tok/sec: 929,316 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.917134 | lrm: 0.71 | dt: 141ms | tok/sec: 931,791 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.920008 | lrm: 0.71 | dt: 140ms | tok/sec: 937,778 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.921272 | lrm: 0.71 | dt: 139ms | tok/sec: 941,074 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.921632 | lrm: 0.70 | dt: 140ms | tok/sec: 936,213 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.920303 | lrm: 0.70 | dt: 141ms | tok/sec: 932,785 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.923440 | lrm: 0.70 | dt: 141ms | tok/sec: 927,497 | mfu: 40.2% | epoch: 1 | remaining: 126s    
step 01252 (57.8%) | loss: 2.923979 | lrm: 0.70 | dt: 139ms | tok/sec: 942,140 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.927586 | lrm: 0.70 | dt: 140ms | tok/sec: 933,802 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.925646 | lrm: 0.70 | dt: 140ms | tok/sec: 937,445 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.926792 | lrm: 0.70 | dt: 140ms | tok/sec: 937,391 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.918410 | lrm: 0.70 | dt: 138ms | tok/sec: 952,012 | mfu: 41.2% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.915257 | lrm: 0.70 | dt: 140ms | tok/sec: 936,114 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.914583 | lrm: 0.70 | dt: 141ms | tok/sec: 931,734 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.911445 | lrm: 0.70 | dt: 138ms | tok/sec: 951,592 | mfu: 41.2% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.910700 | lrm: 0.70 | dt: 140ms | tok/sec: 934,005 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.913238 | lrm: 0.70 | dt: 140ms | tok/sec: 937,930 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.911817 | lrm: 0.69 | dt: 141ms | tok/sec: 929,189 | mfu: 40.2% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.913979 | lrm: 0.69 | dt: 140ms | tok/sec: 935,880 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.919917 | lrm: 0.69 | dt: 140ms | tok/sec: 937,134 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01265 (58.5%) | loss: 2.929259 | lrm: 0.69 | dt: 141ms | tok/sec: 931,993 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01266 (58.5%) | loss: 2.930756 | lrm: 0.69 | dt: 139ms | tok/sec: 940,592 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01267 (58.5%) | loss: 2.933600 | lrm: 0.69 | dt: 141ms | tok/sec: 927,247 | mfu: 40.2% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.931180 | lrm: 0.69 | dt: 140ms | tok/sec: 939,135 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.928976 | lrm: 0.69 | dt: 140ms | tok/sec: 939,295 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.926542 | lrm: 0.69 | dt: 140ms | tok/sec: 938,683 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01271 (58.7%) | loss: 2.918925 | lrm: 0.69 | dt: 140ms | tok/sec: 933,734 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.926044 | lrm: 0.69 | dt: 141ms | tok/sec: 932,719 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01273 (58.8%) | loss: 2.924019 | lrm: 0.69 | dt: 139ms | tok/sec: 942,069 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.921162 | lrm: 0.69 | dt: 140ms | tok/sec: 933,656 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01275 (58.9%) | loss: 2.919963 | lrm: 0.68 | dt: 140ms | tok/sec: 934,801 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.920525 | lrm: 0.68 | dt: 141ms | tok/sec: 932,720 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01277 (59.0%) | loss: 2.924968 | lrm: 0.68 | dt: 139ms | tok/sec: 940,947 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.929232 | lrm: 0.68 | dt: 140ms | tok/sec: 933,794 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.926517 | lrm: 0.68 | dt: 139ms | tok/sec: 943,208 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01280 (59.2%) | loss: 2.924986 | lrm: 0.68 | dt: 140ms | tok/sec: 934,289 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.921856 | lrm: 0.68 | dt: 140ms | tok/sec: 935,882 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01282 (59.2%) | loss: 2.910888 | lrm: 0.68 | dt: 140ms | tok/sec: 935,100 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.921434 | lrm: 0.68 | dt: 139ms | tok/sec: 943,022 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01284 (59.3%) | loss: 2.925406 | lrm: 0.68 | dt: 139ms | tok/sec: 940,087 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.923773 | lrm: 0.68 | dt: 140ms | tok/sec: 934,861 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01286 (59.4%) | loss: 2.926910 | lrm: 0.68 | dt: 140ms | tok/sec: 936,524 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01287 (59.5%) | loss: 2.931970 | lrm: 0.68 | dt: 140ms | tok/sec: 938,178 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.5%) | loss: 2.927580 | lrm: 0.67 | dt: 140ms | tok/sec: 935,998 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.925188 | lrm: 0.67 | dt: 141ms | tok/sec: 929,907 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01290 (59.6%) | loss: 2.922658 | lrm: 0.67 | dt: 141ms | tok/sec: 932,706 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.919560 | lrm: 0.67 | dt: 138ms | tok/sec: 950,463 | mfu: 41.2% | epoch: 1 | remaining: 121s    
step 01292 (59.7%) | loss: 2.913566 | lrm: 0.67 | dt: 140ms | tok/sec: 938,832 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.923419 | lrm: 0.67 | dt: 141ms | tok/sec: 932,265 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01294 (59.8%) | loss: 2.918795 | lrm: 0.67 | dt: 140ms | tok/sec: 934,007 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.917949 | lrm: 0.67 | dt: 140ms | tok/sec: 934,709 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.918050 | lrm: 0.67 | dt: 141ms | tok/sec: 932,028 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01297 (59.9%) | loss: 2.912848 | lrm: 0.67 | dt: 140ms | tok/sec: 937,807 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.916343 | lrm: 0.67 | dt: 140ms | tok/sec: 938,723 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01299 (60.0%) | loss: 2.914268 | lrm: 0.67 | dt: 140ms | tok/sec: 938,263 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.915293 | lrm: 0.67 | dt: 140ms | tok/sec: 936,261 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01301 (60.1%) | loss: 2.906993 | lrm: 0.66 | dt: 140ms | tok/sec: 935,832 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.912917 | lrm: 0.66 | dt: 140ms | tok/sec: 935,550 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01303 (60.2%) | loss: 2.904673 | lrm: 0.66 | dt: 140ms | tok/sec: 935,649 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.906506 | lrm: 0.66 | dt: 139ms | tok/sec: 940,549 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01305 (60.3%) | loss: 2.897282 | lrm: 0.66 | dt: 140ms | tok/sec: 934,137 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.897420 | lrm: 0.66 | dt: 139ms | tok/sec: 943,014 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01307 (60.4%) | loss: 2.908759 | lrm: 0.66 | dt: 140ms | tok/sec: 933,648 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01308 (60.5%) | loss: 2.908925 | lrm: 0.66 | dt: 140ms | tok/sec: 935,885 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01309 (60.5%) | loss: 2.914700 | lrm: 0.66 | dt: 140ms | tok/sec: 937,922 | mfu: 40.6% | epoch: 1 | remaining: 118s    
