Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10028ms | tok/sec: 26,140 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,525 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,965 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,507 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,311 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,563 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,471 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,123 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,625 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,207 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,953 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,415 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,054,254 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010442 | lrm: 0.03 | dt: 264ms | tok/sec: 992,477 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.259859 | lrm: 1.00 | dt: 268ms | tok/sec: 977,913 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.255848 | lrm: 1.00 | dt: 270ms | tok/sec: 971,703 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.254889 | lrm: 1.00 | dt: 267ms | tok/sec: 980,532 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.255214 | lrm: 1.00 | dt: 271ms | tok/sec: 966,036 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.252171 | lrm: 1.00 | dt: 270ms | tok/sec: 971,993 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.8%) | loss: 3.246945 | lrm: 1.00 | dt: 270ms | tok/sec: 970,557 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.242234 | lrm: 1.00 | dt: 268ms | tok/sec: 978,837 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.242823 | lrm: 1.00 | dt: 271ms | tok/sec: 967,798 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.240007 | lrm: 1.00 | dt: 269ms | tok/sec: 976,134 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239916 | lrm: 1.00 | dt: 271ms | tok/sec: 967,930 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237827 | lrm: 1.00 | dt: 270ms | tok/sec: 972,231 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240911 | lrm: 1.00 | dt: 272ms | tok/sec: 964,292 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.237084 | lrm: 1.00 | dt: 268ms | tok/sec: 979,474 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.233534 | lrm: 1.00 | dt: 271ms | tok/sec: 967,397 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.233595 | lrm: 1.00 | dt: 270ms | tok/sec: 971,989 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.235812 | lrm: 1.00 | dt: 271ms | tok/sec: 967,674 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.232516 | lrm: 1.00 | dt: 268ms | tok/sec: 978,798 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.232985 | lrm: 1.00 | dt: 268ms | tok/sec: 976,623 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.231688 | lrm: 1.00 | dt: 269ms | tok/sec: 976,053 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.229985 | lrm: 1.00 | dt: 268ms | tok/sec: 977,383 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.229081 | lrm: 1.00 | dt: 271ms | tok/sec: 967,454 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227418 | lrm: 1.00 | dt: 269ms | tok/sec: 975,744 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229232 | lrm: 1.00 | dt: 271ms | tok/sec: 967,835 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.228376 | lrm: 1.00 | dt: 270ms | tok/sec: 970,678 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.233742 | lrm: 1.00 | dt: 270ms | tok/sec: 972,639 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.230261 | lrm: 1.00 | dt: 269ms | tok/sec: 973,450 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.233568 | lrm: 1.00 | dt: 268ms | tok/sec: 976,833 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.227670 | lrm: 1.00 | dt: 269ms | tok/sec: 974,648 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.223975 | lrm: 1.00 | dt: 270ms | tok/sec: 972,673 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.223813 | lrm: 1.00 | dt: 270ms | tok/sec: 969,287 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226169 | lrm: 1.00 | dt: 270ms | tok/sec: 970,995 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.226441 | lrm: 1.00 | dt: 269ms | tok/sec: 975,927 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.225685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,830 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.223187 | lrm: 1.00 | dt: 272ms | tok/sec: 965,110 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.220898 | lrm: 1.00 | dt: 269ms | tok/sec: 975,392 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.220791 | lrm: 1.00 | dt: 270ms | tok/sec: 971,922 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.214221 | lrm: 1.00 | dt: 270ms | tok/sec: 971,014 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.211916 | lrm: 1.00 | dt: 268ms | tok/sec: 978,447 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.216788 | lrm: 1.00 | dt: 268ms | tok/sec: 977,409 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.215788 | lrm: 1.00 | dt: 268ms | tok/sec: 978,602 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207015 | lrm: 1.00 | dt: 269ms | tok/sec: 973,754 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.206708 | lrm: 1.00 | dt: 269ms | tok/sec: 973,935 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205524 | lrm: 1.00 | dt: 270ms | tok/sec: 969,994 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207545 | lrm: 1.00 | dt: 270ms | tok/sec: 972,322 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.206112 | lrm: 1.00 | dt: 270ms | tok/sec: 969,604 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.203786 | lrm: 1.00 | dt: 270ms | tok/sec: 972,087 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.195648 | lrm: 1.00 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.196106 | lrm: 1.00 | dt: 269ms | tok/sec: 975,157 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.192393 | lrm: 1.00 | dt: 270ms | tok/sec: 972,605 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.189977 | lrm: 1.00 | dt: 268ms | tok/sec: 977,483 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191100 | lrm: 1.00 | dt: 268ms | tok/sec: 978,457 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184882 | lrm: 1.00 | dt: 270ms | tok/sec: 970,340 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.185237 | lrm: 1.00 | dt: 269ms | tok/sec: 973,625 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.180133 | lrm: 1.00 | dt: 268ms | tok/sec: 976,754 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.174210 | lrm: 1.00 | dt: 269ms | tok/sec: 974,752 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.175767 | lrm: 1.00 | dt: 273ms | tok/sec: 960,339 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.179397 | lrm: 1.00 | dt: 267ms | tok/sec: 983,494 | mfu: 42.6% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.176900 | lrm: 1.00 | dt: 268ms | tok/sec: 979,064 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176117 | lrm: 1.00 | dt: 269ms | tok/sec: 973,685 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.172595 | lrm: 1.00 | dt: 272ms | tok/sec: 965,333 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.170156 | lrm: 1.00 | dt: 271ms | tok/sec: 969,106 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.169043 | lrm: 1.00 | dt: 268ms | tok/sec: 976,571 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.165255 | lrm: 1.00 | dt: 270ms | tok/sec: 969,826 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.167094 | lrm: 1.00 | dt: 271ms | tok/sec: 968,078 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.173641 | lrm: 1.00 | dt: 269ms | tok/sec: 974,415 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.172715 | lrm: 1.00 | dt: 268ms | tok/sec: 977,545 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.175281 | lrm: 1.00 | dt: 271ms | tok/sec: 965,796 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.176047 | lrm: 1.00 | dt: 268ms | tok/sec: 977,681 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.176919 | lrm: 1.00 | dt: 269ms | tok/sec: 975,196 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.178334 | lrm: 1.00 | dt: 267ms | tok/sec: 983,444 | mfu: 42.6% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.177632 | lrm: 1.00 | dt: 270ms | tok/sec: 970,031 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.172247 | lrm: 1.00 | dt: 269ms | tok/sec: 973,259 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.172772 | lrm: 1.00 | dt: 269ms | tok/sec: 973,412 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.168277 | lrm: 1.00 | dt: 269ms | tok/sec: 974,953 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.162765 | lrm: 1.00 | dt: 270ms | tok/sec: 969,672 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.164356 | lrm: 1.00 | dt: 268ms | tok/sec: 977,845 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.165025 | lrm: 1.00 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.163856 | lrm: 1.00 | dt: 271ms | tok/sec: 968,414 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.165856 | lrm: 1.00 | dt: 269ms | tok/sec: 974,702 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.164780 | lrm: 1.00 | dt: 270ms | tok/sec: 969,138 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164607 | lrm: 1.00 | dt: 268ms | tok/sec: 978,843 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166639 | lrm: 1.00 | dt: 269ms | tok/sec: 974,942 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157730 | lrm: 1.00 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00398 (34.8%) | loss: 3.154668 | lrm: 1.00 | dt: 269ms | tok/sec: 974,316 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.152823 | lrm: 1.00 | dt: 271ms | tok/sec: 968,173 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.150656 | lrm: 1.00 | dt: 271ms | tok/sec: 966,111 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.149704 | lrm: 1.00 | dt: 270ms | tok/sec: 971,410 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.151940 | lrm: 1.00 | dt: 268ms | tok/sec: 978,759 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151900 | lrm: 1.00 | dt: 268ms | tok/sec: 977,778 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.151543 | lrm: 1.00 | dt: 268ms | tok/sec: 976,472 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.153452 | lrm: 1.00 | dt: 270ms | tok/sec: 971,677 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151751 | lrm: 1.00 | dt: 268ms | tok/sec: 979,137 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.150550 | lrm: 1.00 | dt: 269ms | tok/sec: 974,894 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.148996 | lrm: 1.00 | dt: 268ms | tok/sec: 979,004 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.146061 | lrm: 1.00 | dt: 270ms | tok/sec: 970,812 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.145344 | lrm: 1.00 | dt: 267ms | tok/sec: 981,295 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.136401 | lrm: 1.00 | dt: 269ms | tok/sec: 972,767 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.138400 | lrm: 1.00 | dt: 268ms | tok/sec: 979,930 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.137142 | lrm: 1.00 | dt: 268ms | tok/sec: 977,751 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135908 | lrm: 1.00 | dt: 271ms | tok/sec: 968,999 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.134771 | lrm: 1.00 | dt: 270ms | tok/sec: 970,848 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.133729 | lrm: 1.00 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.134973 | lrm: 1.00 | dt: 270ms | tok/sec: 970,399 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.134892 | lrm: 1.00 | dt: 269ms | tok/sec: 973,249 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.132851 | lrm: 1.00 | dt: 268ms | tok/sec: 977,640 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.133952 | lrm: 1.00 | dt: 271ms | tok/sec: 969,000 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.129008 | lrm: 1.00 | dt: 272ms | tok/sec: 963,690 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.127893 | lrm: 1.00 | dt: 270ms | tok/sec: 969,600 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.133242 | lrm: 1.00 | dt: 271ms | tok/sec: 965,956 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.135332 | lrm: 1.00 | dt: 269ms | tok/sec: 974,031 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.130398 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.130223 | lrm: 1.00 | dt: 268ms | tok/sec: 977,626 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.125832 | lrm: 1.00 | dt: 268ms | tok/sec: 976,540 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.122100 | lrm: 1.00 | dt: 272ms | tok/sec: 964,747 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.119625 | lrm: 1.00 | dt: 268ms | tok/sec: 977,127 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.122030 | lrm: 1.00 | dt: 268ms | tok/sec: 977,719 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.120431 | lrm: 1.00 | dt: 267ms | tok/sec: 980,025 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.116609 | lrm: 1.00 | dt: 270ms | tok/sec: 970,707 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.119516 | lrm: 1.00 | dt: 271ms | tok/sec: 968,626 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.122830 | lrm: 1.00 | dt: 268ms | tok/sec: 976,522 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.125187 | lrm: 1.00 | dt: 267ms | tok/sec: 980,157 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.123930 | lrm: 1.00 | dt: 270ms | tok/sec: 970,894 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00437 (38.3%) | loss: 3.122917 | lrm: 1.00 | dt: 268ms | tok/sec: 976,866 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.123681 | lrm: 1.00 | dt: 269ms | tok/sec: 974,513 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.124230 | lrm: 1.00 | dt: 270ms | tok/sec: 972,556 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.124509 | lrm: 1.00 | dt: 268ms | tok/sec: 978,272 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.127506 | lrm: 1.00 | dt: 269ms | tok/sec: 975,588 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.128192 | lrm: 1.00 | dt: 267ms | tok/sec: 981,563 | mfu: 42.5% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.131210 | lrm: 1.00 | dt: 270ms | tok/sec: 970,680 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.120509 | lrm: 1.00 | dt: 269ms | tok/sec: 975,617 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.117699 | lrm: 1.00 | dt: 269ms | tok/sec: 972,950 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.115308 | lrm: 1.00 | dt: 270ms | tok/sec: 971,704 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.2%) | loss: 3.117710 | lrm: 1.00 | dt: 270ms | tok/sec: 970,220 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.116206 | lrm: 1.00 | dt: 270ms | tok/sec: 972,195 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.116618 | lrm: 1.00 | dt: 268ms | tok/sec: 977,758 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.117426 | lrm: 1.00 | dt: 271ms | tok/sec: 965,996 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.118615 | lrm: 1.00 | dt: 270ms | tok/sec: 972,214 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122034 | lrm: 1.00 | dt: 271ms | tok/sec: 968,498 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.124898 | lrm: 1.00 | dt: 267ms | tok/sec: 981,292 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.121579 | lrm: 1.00 | dt: 271ms | tok/sec: 966,499 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.121125 | lrm: 1.00 | dt: 269ms | tok/sec: 975,463 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.123349 | lrm: 1.00 | dt: 271ms | tok/sec: 966,000 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.122163 | lrm: 1.00 | dt: 268ms | tok/sec: 977,124 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.121945 | lrm: 1.00 | dt: 269ms | tok/sec: 973,335 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.120408 | lrm: 1.00 | dt: 268ms | tok/sec: 979,088 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.120264 | lrm: 1.00 | dt: 270ms | tok/sec: 970,684 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.122521 | lrm: 1.00 | dt: 270ms | tok/sec: 972,512 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.124321 | lrm: 1.00 | dt: 269ms | tok/sec: 975,822 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.125951 | lrm: 1.00 | dt: 270ms | tok/sec: 970,057 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.120320 | lrm: 1.00 | dt: 269ms | tok/sec: 974,510 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.118088 | lrm: 1.00 | dt: 269ms | tok/sec: 974,713 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.117194 | lrm: 1.00 | dt: 268ms | tok/sec: 979,754 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.114647 | lrm: 1.00 | dt: 271ms | tok/sec: 965,963 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.118719 | lrm: 1.00 | dt: 268ms | tok/sec: 977,524 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.117423 | lrm: 1.00 | dt: 269ms | tok/sec: 973,586 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.116844 | lrm: 1.00 | dt: 269ms | tok/sec: 976,174 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.114536 | lrm: 1.00 | dt: 270ms | tok/sec: 970,309 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.112160 | lrm: 1.00 | dt: 268ms | tok/sec: 977,517 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.109832 | lrm: 1.00 | dt: 269ms | tok/sec: 976,021 | mfu: 42.3% | epoch: 1 | remaining: 175s    
