Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00307 (31.9%) | loss: 3.178425 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,346 | mfu: 39.8% | epoch: 1 | remaining: 204s    
step 00308 (32.0%) | loss: 3.175928 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,637 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00309 (32.1%) | loss: 3.172663 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,098 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00310 (32.3%) | loss: 3.174104 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,852 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00311 (32.4%) | loss: 3.174948 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,728 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00312 (32.5%) | loss: 3.173688 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,173 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00313 (32.6%) | loss: 3.171999 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,006 | mfu: 39.5% | epoch: 1 | remaining: 202s    
step 00314 (32.7%) | loss: 3.167594 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,146 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00315 (32.8%) | loss: 3.165917 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,066 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00316 (32.9%) | loss: 3.167799 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,187 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00317 (33.0%) | loss: 3.163057 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,947 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00318 (33.1%) | loss: 3.160823 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,037 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00319 (33.2%) | loss: 3.161766 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,897 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00320 (33.3%) | loss: 3.160526 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,272 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00321 (33.4%) | loss: 3.165438 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,294 | mfu: 39.2% | epoch: 1 | remaining: 199s    
step 00322 (33.5%) | loss: 3.162312 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,527 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00323 (33.7%) | loss: 3.158458 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 199s    
step 00324 (33.8%) | loss: 3.158271 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,117 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00325 (33.9%) | loss: 3.156073 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,858 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00326 (34.0%) | loss: 3.159068 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,587 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00327 (34.1%) | loss: 3.162818 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,802 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00328 (34.2%) | loss: 3.157574 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,896 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00329 (34.3%) | loss: 3.158842 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,299 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00330 (34.4%) | loss: 3.155709 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,652 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00331 (34.5%) | loss: 3.157379 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,999 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00332 (34.6%) | loss: 3.155877 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,301 | mfu: 39.6% | epoch: 1 | remaining: 196s    
step 00333 (34.7%) | loss: 3.154094 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,785 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00334 (34.8%) | loss: 3.152542 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,385 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00335 (34.9%) | loss: 3.150399 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,942 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00336 (35.1%) | loss: 3.152502 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,238 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00337 (35.2%) | loss: 3.156944 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,265 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00338 (35.3%) | loss: 3.155053 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,677 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00339 (35.4%) | loss: 3.154932 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,749 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00340 (35.5%) | loss: 3.156194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,056 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00341 (35.6%) | loss: 3.159229 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,429 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00342 (35.7%) | loss: 3.159250 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,759 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00343 (35.8%) | loss: 3.154332 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,635 | mfu: 39.5% | epoch: 1 | remaining: 192s    
step 00344 (35.9%) | loss: 3.153851 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,334 | mfu: 39.5% | epoch: 1 | remaining: 192s    
step 00345 (36.0%) | loss: 3.158144 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,821 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00346 (36.1%) | loss: 3.153837 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,849 | mfu: 39.3% | epoch: 1 | remaining: 191s    
step 00347 (36.2%) | loss: 3.148682 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,394 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00348 (36.3%) | loss: 3.146315 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,458 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00349 (36.5%) | loss: 3.145521 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,950 | mfu: 39.4% | epoch: 1 | remaining: 190s    
step 00350 (36.6%) | loss: 3.144084 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,807 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00351 (36.7%) | loss: 3.143193 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,769 | mfu: 39.5% | epoch: 1 | remaining: 190s    
step 00352 (36.8%) | loss: 3.141161 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,724 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00353 (36.9%) | loss: 3.140920 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,745 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00354 (37.0%) | loss: 3.136467 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,950 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00355 (37.1%) | loss: 3.131187 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,634 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00356 (37.2%) | loss: 3.134478 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,825 | mfu: 39.3% | epoch: 1 | remaining: 188s    
step 00357 (37.3%) | loss: 3.137929 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,176 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00358 (37.4%) | loss: 3.140377 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,317 | mfu: 37.5% | epoch: 1 | remaining: 187s    
step 00359 (37.5%) | loss: 3.141530 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,897 | mfu: 39.6% | epoch: 1 | remaining: 187s    
step 00360 (37.6%) | loss: 3.139610 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,792 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00361 (37.8%) | loss: 3.138668 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,814 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00362 (37.9%) | loss: 3.133448 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,606 | mfu: 39.1% | epoch: 1 | remaining: 186s    
step 00363 (38.0%) | loss: 3.134802 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,949 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00364 (38.1%) | loss: 3.132186 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,475 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00365 (38.2%) | loss: 3.131979 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,095 | mfu: 39.3% | epoch: 1 | remaining: 185s    
step 00366 (38.3%) | loss: 3.129001 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,918 | mfu: 39.6% | epoch: 1 | remaining: 185s    
step 00367 (38.4%) | loss: 3.131075 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,996 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00368 (38.5%) | loss: 3.131161 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,660 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00369 (38.6%) | loss: 3.131402 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,584 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00370 (38.7%) | loss: 3.127338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,379 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00371 (38.8%) | loss: 3.125619 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,015 | mfu: 39.5% | epoch: 1 | remaining: 183s    
step 00372 (38.9%) | loss: 3.128796 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,008 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00373 (39.0%) | loss: 3.128556 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,766 | mfu: 39.4% | epoch: 1 | remaining: 183s    
step 00374 (39.2%) | loss: 3.122336 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,536 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00375 (39.3%) | loss: 3.120554 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,347 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00376 (39.4%) | loss: 3.120683 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,447 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00377 (39.5%) | loss: 3.118898 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,341 | mfu: 39.5% | epoch: 1 | remaining: 181s    
step 00378 (39.6%) | loss: 3.119509 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,948 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00379 (39.7%) | loss: 3.116725 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,245 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00380 (39.8%) | loss: 3.109912 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,656 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00381 (39.9%) | loss: 3.111391 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,869 | mfu: 37.5% | epoch: 1 | remaining: 180s    
step 00382 (40.0%) | loss: 3.108306 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,374 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00383 (40.1%) | loss: 3.107299 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,435 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00384 (40.2%) | loss: 3.108427 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,959 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00385 (40.3%) | loss: 3.111411 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,024 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00386 (40.5%) | loss: 3.114314 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,529 | mfu: 39.6% | epoch: 1 | remaining: 178s    
step 00387 (40.6%) | loss: 3.113356 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,177 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00388 (40.7%) | loss: 3.111348 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,922 | mfu: 39.2% | epoch: 1 | remaining: 178s    
step 00389 (40.8%) | loss: 3.111867 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,857 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00390 (40.9%) | loss: 3.112581 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,246 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00391 (41.0%) | loss: 3.110617 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,985 | mfu: 39.4% | epoch: 1 | remaining: 177s    
step 00392 (41.1%) | loss: 3.105241 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,968 | mfu: 39.4% | epoch: 1 | remaining: 176s    
step 00393 (41.2%) | loss: 3.104853 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,178 | mfu: 39.3% | epoch: 1 | remaining: 176s    
step 00394 (41.3%) | loss: 3.101052 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,845 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00395 (41.4%) | loss: 3.095501 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,974 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00396 (41.5%) | loss: 3.089645 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,398 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00397 (41.6%) | loss: 3.092701 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,759 | mfu: 39.7% | epoch: 1 | remaining: 175s    
step 00398 (41.7%) | loss: 3.094535 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,898 | mfu: 39.2% | epoch: 1 | remaining: 174s    
step 00399 (41.9%) | loss: 3.086636 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,371 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00400 (42.0%) | loss: 3.085241 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,600 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00401 (42.1%) | loss: 3.080213 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,116 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00402 (42.2%) | loss: 3.080222 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,926 | mfu: 39.6% | epoch: 1 | remaining: 173s    
step 00403 (42.3%) | loss: 3.078585 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,723 | mfu: 39.3% | epoch: 1 | remaining: 173s    
step 00404 (42.4%) | loss: 3.077297 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,147 | mfu: 39.3% | epoch: 1 | remaining: 173s    
step 00405 (42.5%) | loss: 3.077947 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,710 | mfu: 39.6% | epoch: 1 | remaining: 172s    
step 00406 (42.6%) | loss: 3.081534 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,568 | mfu: 39.5% | epoch: 1 | remaining: 172s    
step 00407 (42.7%) | loss: 3.084357 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,741 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00408 (42.8%) | loss: 3.077500 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,799 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00409 (42.9%) | loss: 3.079414 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,424 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00410 (43.0%) | loss: 3.084706 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,725 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00411 (43.1%) | loss: 3.089966 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,495 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00412 (43.3%) | loss: 3.087445 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,275 | mfu: 39.6% | epoch: 1 | remaining: 170s    
step 00413 (43.4%) | loss: 3.090559 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,360 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00414 (43.5%) | loss: 3.088843 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,371 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00415 (43.6%) | loss: 3.086780 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,497 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00416 (43.7%) | loss: 3.088612 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,994 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00417 (43.8%) | loss: 3.091425 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,499 | mfu: 39.3% | epoch: 1 | remaining: 168s    
step 00418 (43.9%) | loss: 3.091944 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,939 | mfu: 39.5% | epoch: 1 | remaining: 168s    
step 00419 (44.0%) | loss: 3.085592 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,665 | mfu: 39.5% | epoch: 1 | remaining: 168s    
step 00420 (44.1%) | loss: 3.083474 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,520 | mfu: 39.4% | epoch: 1 | remaining: 167s    
step 00421 (44.2%) | loss: 3.079668 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,359 | mfu: 39.5% | epoch: 1 | remaining: 167s    
step 00422 (44.3%) | loss: 3.079117 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,424 | mfu: 38.1% | epoch: 1 | remaining: 167s    
step 00423 (44.4%) | loss: 3.084887 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,287 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00424 (44.5%) | loss: 3.085880 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,421 | mfu: 39.3% | epoch: 1 | remaining: 166s    
step 00425 (44.7%) | loss: 3.086462 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,842 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00426 (44.8%) | loss: 3.080936 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,919 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00427 (44.9%) | loss: 3.080907 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,514 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00428 (45.0%) | loss: 3.077858 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,721 | mfu: 39.3% | epoch: 1 | remaining: 165s    
step 00429 (45.1%) | loss: 3.072030 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,213 | mfu: 39.8% | epoch: 1 | remaining: 164s    
step 00430 (45.2%) | loss: 3.074192 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,326 | mfu: 39.5% | epoch: 1 | remaining: 164s    
step 00431 (45.3%) | loss: 3.074500 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,982 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00432 (45.4%) | loss: 3.073246 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,106 | mfu: 39.5% | epoch: 1 | remaining: 163s    
step 00433 (45.5%) | loss: 3.070426 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,341 | mfu: 39.3% | epoch: 1 | remaining: 163s    
step 00434 (45.6%) | loss: 3.074593 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,004 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00435 (45.7%) | loss: 3.070669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,091 | mfu: 39.0% | epoch: 1 | remaining: 162s    
step 00436 (45.8%) | loss: 3.073985 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,085 | mfu: 37.6% | epoch: 1 | remaining: 162s    
step 00437 (45.9%) | loss: 3.078668 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,294 | mfu: 39.4% | epoch: 1 | remaining: 162s    
step 00438 (46.1%) | loss: 3.079780 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,245 | mfu: 39.3% | epoch: 1 | remaining: 162s    
step 00439 (46.2%) | loss: 3.080614 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,324 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00440 (46.3%) | loss: 3.078478 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,555 | mfu: 39.2% | epoch: 1 | remaining: 161s    
step 00441 (46.4%) | loss: 3.086429 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,067 | mfu: 39.6% | epoch: 1 | remaining: 161s    
step 00442 (46.5%) | loss: 3.088076 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,617 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00443 (46.6%) | loss: 3.082381 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,504 | mfu: 39.3% | epoch: 1 | remaining: 160s    
step 00444 (46.7%) | loss: 3.085611 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,164 | mfu: 39.3% | epoch: 1 | remaining: 160s    
step 00445 (46.8%) | loss: 3.085395 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,466 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00446 (46.9%) | loss: 3.083294 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,969 | mfu: 39.2% | epoch: 1 | remaining: 159s    
step 00447 (47.0%) | loss: 3.076438 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,444 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00448 (47.1%) | loss: 3.075143 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,324 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00449 (47.2%) | loss: 3.074553 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,422 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00450 (47.4%) | loss: 3.073068 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,295 | mfu: 39.6% | epoch: 1 | remaining: 158s    
step 00451 (47.5%) | loss: 3.071215 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,531 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 00452 (47.6%) | loss: 3.066369 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,270 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00453 (47.7%) | loss: 3.068555 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,588 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00454 (47.8%) | loss: 3.064319 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,535 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00455 (47.9%) | loss: 3.066010 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,287 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 00456 (48.0%) | loss: 3.067254 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,484 | mfu: 38.9% | epoch: 1 | remaining: 156s    
step 00457 (48.1%) | loss: 3.067111 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,166 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00458 (48.2%) | loss: 3.065863 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,345 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00459 (48.3%) | loss: 3.065618 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,097 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00460 (48.4%) | loss: 3.063583 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,468 | mfu: 39.7% | epoch: 1 | remaining: 154s    
step 00461 (48.5%) | loss: 3.062401 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,422 | mfu: 39.3% | epoch: 1 | remaining: 154s    
