Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00307 (32.3%) | loss: 3.166386 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,071 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00308 (32.4%) | loss: 3.164043 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,099 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.161075 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,297 | mfu: 38.4% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.163187 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,481 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.164514 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,444 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00312 (32.8%) | loss: 3.163933 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,916 | mfu: 38.4% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.162495 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,334 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.158168 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,002 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00315 (33.2%) | loss: 3.156492 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,912 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.158307 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,410 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.153417 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,362 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00318 (33.5%) | loss: 3.151365 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,891 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.152573 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,693 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.151753 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,666 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00321 (33.8%) | loss: 3.155928 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,235 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.152446 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,496 | mfu: 38.7% | epoch: 1 | remaining: 198s    
step 00323 (34.0%) | loss: 3.148643 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,363 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00324 (34.1%) | loss: 3.148243 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,403 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00325 (34.2%) | loss: 3.145909 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,042 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.149475 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,748 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00327 (34.5%) | loss: 3.153571 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,288 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.147787 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,210 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.148890 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,192 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.145936 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,614 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.147867 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,089 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00332 (35.0%) | loss: 3.146222 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,993 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00333 (35.1%) | loss: 3.144326 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,110 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00334 (35.2%) | loss: 3.142918 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,856 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00335 (35.3%) | loss: 3.140411 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,765 | mfu: 38.4% | epoch: 1 | remaining: 194s    
step 00336 (35.4%) | loss: 3.142396 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,455 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.146981 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,989 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.145256 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,118 | mfu: 38.6% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.146225 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,720 | mfu: 38.3% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.147583 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,521 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.150707 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,213 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.150595 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,256 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.145689 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,900 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00344 (36.3%) | loss: 3.144844 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,700 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00345 (36.4%) | loss: 3.149128 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,134 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00346 (36.5%) | loss: 3.144647 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,928 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00347 (36.6%) | loss: 3.139379 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,164 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00348 (36.7%) | loss: 3.136901 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,098 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.136428 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,565 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.135256 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,809 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.134167 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,955 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.132614 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,234 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.132548 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,024 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.127293 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,545 | mfu: 38.5% | epoch: 1 | remaining: 187s    
step 00355 (37.5%) | loss: 3.121392 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,594 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00356 (37.6%) | loss: 3.124768 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,999 | mfu: 38.6% | epoch: 1 | remaining: 187s    
step 00357 (37.7%) | loss: 3.128169 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,595 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00358 (37.8%) | loss: 3.130523 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,110 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.131807 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,975 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.130221 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,013 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00361 (38.2%) | loss: 3.129633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,111 | mfu: 38.3% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.124610 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,288 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.126103 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,504 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00364 (38.5%) | loss: 3.123029 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,272 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.122600 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,694 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00366 (38.7%) | loss: 3.119668 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,350 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00367 (38.8%) | loss: 3.121873 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,751 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00368 (38.9%) | loss: 3.122044 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,212 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00369 (39.0%) | loss: 3.122831 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,987 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00370 (39.1%) | loss: 3.119244 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,240 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.117297 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,284 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.119601 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,517 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00373 (39.5%) | loss: 3.119560 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,985 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.113839 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,572 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.112683 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,731 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00376 (39.8%) | loss: 3.112939 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,889 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00377 (39.9%) | loss: 3.111036 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,516 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00378 (40.0%) | loss: 3.111519 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,860 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00379 (40.1%) | loss: 3.109222 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,413 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00380 (40.2%) | loss: 3.102294 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,378 | mfu: 38.5% | epoch: 1 | remaining: 179s    
step 00381 (40.3%) | loss: 3.104345 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,786 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00382 (40.5%) | loss: 3.101611 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,825 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.100532 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,934 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.101274 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,606 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.103728 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,643 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.106252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,613 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.105004 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,204 | mfu: 38.6% | epoch: 1 | remaining: 177s    
step 00388 (41.1%) | loss: 3.103214 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,941 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00389 (41.2%) | loss: 3.103435 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,079 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00390 (41.3%) | loss: 3.103485 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,720 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00391 (41.4%) | loss: 3.101071 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,437 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00392 (41.5%) | loss: 3.096027 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,579 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.096035 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,049 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.092423 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,475 | mfu: 38.7% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.087222 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,572 | mfu: 38.4% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.081085 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,744 | mfu: 38.7% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.083920 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,428 | mfu: 38.4% | epoch: 1 | remaining: 173s    
step 00398 (42.2%) | loss: 3.085635 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,746 | mfu: 39.0% | epoch: 1 | remaining: 173s    
step 00399 (42.3%) | loss: 3.078322 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,310 | mfu: 38.8% | epoch: 1 | remaining: 173s    
step 00400 (42.4%) | loss: 3.077061 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,700 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00401 (42.5%) | loss: 3.072111 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,330 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00402 (42.6%) | loss: 3.072386 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,380 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00403 (42.7%) | loss: 3.071117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,626 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00404 (42.8%) | loss: 3.069824 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,284 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.070644 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,284 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.074258 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,203 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.077312 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,029 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.070409 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,589 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00409 (43.4%) | loss: 3.072352 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,540 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00410 (43.5%) | loss: 3.077901 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,680 | mfu: 39.2% | epoch: 1 | remaining: 169s    
step 00411 (43.6%) | loss: 3.083388 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,582 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00412 (43.7%) | loss: 3.080845 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,725 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00413 (43.8%) | loss: 3.083721 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,899 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00414 (43.9%) | loss: 3.081809 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,161 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00415 (44.0%) | loss: 3.079636 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,430 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00416 (44.2%) | loss: 3.081300 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,957 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.084109 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,304 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.084329 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,775 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00419 (44.5%) | loss: 3.077494 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,041 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00420 (44.6%) | loss: 3.075839 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,249 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00421 (44.7%) | loss: 3.071239 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,922 | mfu: 39.0% | epoch: 1 | remaining: 166s    
step 00422 (44.8%) | loss: 3.069920 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,669 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00423 (44.9%) | loss: 3.076058 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,115 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00424 (45.0%) | loss: 3.077499 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,142 | mfu: 39.5% | epoch: 1 | remaining: 165s    
step 00425 (45.1%) | loss: 3.078397 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,350 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00426 (45.2%) | loss: 3.073349 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,037 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.073557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,719 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.5%) | loss: 3.070486 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,666 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.064538 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,182 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.066770 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,973 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00431 (45.8%) | loss: 3.067171 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,707 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00432 (45.9%) | loss: 3.065726 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,690 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00433 (46.0%) | loss: 3.062959 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,657 | mfu: 38.4% | epoch: 1 | remaining: 162s    
step 00434 (46.1%) | loss: 3.067237 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,119 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00435 (46.2%) | loss: 3.062900 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,120 | mfu: 38.3% | epoch: 1 | remaining: 161s    
step 00436 (46.3%) | loss: 3.064946 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,836 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00437 (46.4%) | loss: 3.068795 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,574 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00438 (46.5%) | loss: 3.069646 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,597 | mfu: 38.6% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.070605 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,334 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00440 (46.8%) | loss: 3.068579 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,132 | mfu: 38.6% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.077200 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,759 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00442 (47.0%) | loss: 3.079099 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,515 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00443 (47.1%) | loss: 3.073562 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,254 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00444 (47.2%) | loss: 3.076979 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,535 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00445 (47.3%) | loss: 3.077006 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,498 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00446 (47.4%) | loss: 3.075247 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,585 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 00447 (47.5%) | loss: 3.068715 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,144 | mfu: 38.6% | epoch: 1 | remaining: 157s    
step 00448 (47.6%) | loss: 3.067963 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,928 | mfu: 38.7% | epoch: 1 | remaining: 157s    
step 00449 (47.7%) | loss: 3.067604 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,269 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.066249 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,139 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.064198 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,013 | mfu: 38.5% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.059611 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,324 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00453 (48.2%) | loss: 3.062103 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,626 | mfu: 38.9% | epoch: 1 | remaining: 155s    
step 00454 (48.3%) | loss: 3.057944 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,047 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00455 (48.4%) | loss: 3.059625 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,185 | mfu: 38.8% | epoch: 1 | remaining: 154s    
step 00456 (48.5%) | loss: 3.060826 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,393 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00457 (48.6%) | loss: 3.060355 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,065 | mfu: 37.6% | epoch: 1 | remaining: 154s    
step 00458 (48.7%) | loss: 3.058778 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,196 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00459 (48.8%) | loss: 3.058243 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,731 | mfu: 39.3% | epoch: 1 | remaining: 153s    
step 00460 (48.9%) | loss: 3.055997 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,432 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.054542 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,505 | mfu: 38.7% | epoch: 1 | remaining: 153s    
