Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.261482 | lrm: 1.00 | dt: 268ms | tok/sec: 977,061 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.257789 | lrm: 1.00 | dt: 273ms | tok/sec: 960,283 | mfu: 41.6% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.256304 | lrm: 1.00 | dt: 269ms | tok/sec: 973,075 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.256348 | lrm: 1.00 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.253288 | lrm: 1.00 | dt: 268ms | tok/sec: 978,517 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.248274 | lrm: 1.00 | dt: 273ms | tok/sec: 961,718 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.244217 | lrm: 1.00 | dt: 269ms | tok/sec: 974,035 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.245209 | lrm: 1.00 | dt: 271ms | tok/sec: 968,095 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.242519 | lrm: 1.00 | dt: 267ms | tok/sec: 980,977 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.241734 | lrm: 1.00 | dt: 271ms | tok/sec: 967,907 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.239333 | lrm: 1.00 | dt: 269ms | tok/sec: 972,727 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.242163 | lrm: 1.00 | dt: 270ms | tok/sec: 970,944 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.238802 | lrm: 1.00 | dt: 268ms | tok/sec: 977,429 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235388 | lrm: 1.00 | dt: 271ms | tok/sec: 966,341 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.235101 | lrm: 1.00 | dt: 271ms | tok/sec: 966,399 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.236826 | lrm: 1.00 | dt: 270ms | tok/sec: 972,238 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.233127 | lrm: 1.00 | dt: 268ms | tok/sec: 976,810 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.233361 | lrm: 1.00 | dt: 270ms | tok/sec: 969,167 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.231941 | lrm: 1.00 | dt: 269ms | tok/sec: 974,238 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00334 (29.2%) | loss: 3.230303 | lrm: 1.00 | dt: 271ms | tok/sec: 967,473 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.229764 | lrm: 1.00 | dt: 269ms | tok/sec: 975,479 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.228618 | lrm: 1.00 | dt: 273ms | tok/sec: 960,710 | mfu: 41.6% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.230716 | lrm: 1.00 | dt: 270ms | tok/sec: 970,800 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.230026 | lrm: 1.00 | dt: 270ms | tok/sec: 972,262 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.235258 | lrm: 1.00 | dt: 268ms | tok/sec: 979,959 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.231723 | lrm: 1.00 | dt: 272ms | tok/sec: 962,862 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.234278 | lrm: 1.00 | dt: 272ms | tok/sec: 964,247 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.228048 | lrm: 1.00 | dt: 269ms | tok/sec: 973,305 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.224098 | lrm: 1.00 | dt: 269ms | tok/sec: 974,025 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.224528 | lrm: 1.00 | dt: 271ms | tok/sec: 966,118 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.227067 | lrm: 1.00 | dt: 272ms | tok/sec: 964,750 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.226968 | lrm: 1.00 | dt: 268ms | tok/sec: 978,476 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.225874 | lrm: 1.00 | dt: 271ms | tok/sec: 969,010 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.223191 | lrm: 1.00 | dt: 271ms | tok/sec: 967,318 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.220616 | lrm: 1.00 | dt: 270ms | tok/sec: 971,108 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.220540 | lrm: 1.00 | dt: 267ms | tok/sec: 980,459 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213811 | lrm: 1.00 | dt: 269ms | tok/sec: 975,294 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.211414 | lrm: 1.00 | dt: 274ms | tok/sec: 955,307 | mfu: 41.4% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.216319 | lrm: 1.00 | dt: 270ms | tok/sec: 971,278 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.216220 | lrm: 1.00 | dt: 269ms | tok/sec: 976,304 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.208390 | lrm: 1.00 | dt: 269ms | tok/sec: 973,119 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207747 | lrm: 1.00 | dt: 269ms | tok/sec: 974,206 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.206034 | lrm: 1.00 | dt: 268ms | tok/sec: 978,796 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207875 | lrm: 1.00 | dt: 268ms | tok/sec: 976,454 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.206907 | lrm: 1.00 | dt: 273ms | tok/sec: 960,317 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.205103 | lrm: 1.00 | dt: 270ms | tok/sec: 970,472 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.197192 | lrm: 1.00 | dt: 269ms | tok/sec: 973,561 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.198395 | lrm: 1.00 | dt: 270ms | tok/sec: 971,038 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.195043 | lrm: 1.00 | dt: 269ms | tok/sec: 973,142 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.192457 | lrm: 1.00 | dt: 270ms | tok/sec: 972,598 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.193277 | lrm: 1.00 | dt: 267ms | tok/sec: 980,143 | mfu: 42.5% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.186578 | lrm: 1.00 | dt: 269ms | tok/sec: 973,382 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.186798 | lrm: 1.00 | dt: 270ms | tok/sec: 972,220 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.181316 | lrm: 1.00 | dt: 271ms | tok/sec: 967,703 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.174772 | lrm: 1.00 | dt: 269ms | tok/sec: 973,790 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.176227 | lrm: 1.00 | dt: 270ms | tok/sec: 972,112 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.180152 | lrm: 1.00 | dt: 269ms | tok/sec: 975,945 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.177765 | lrm: 1.00 | dt: 271ms | tok/sec: 965,860 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.177017 | lrm: 1.00 | dt: 268ms | tok/sec: 979,760 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.172943 | lrm: 1.00 | dt: 270ms | tok/sec: 971,154 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00375 (32.8%) | loss: 3.169782 | lrm: 1.00 | dt: 268ms | tok/sec: 976,956 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.168002 | lrm: 1.00 | dt: 270ms | tok/sec: 970,576 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.164206 | lrm: 1.00 | dt: 271ms | tok/sec: 966,060 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.166105 | lrm: 1.00 | dt: 269ms | tok/sec: 976,025 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.172797 | lrm: 1.00 | dt: 268ms | tok/sec: 976,744 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.171784 | lrm: 1.00 | dt: 270ms | tok/sec: 970,378 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.174024 | lrm: 1.00 | dt: 270ms | tok/sec: 971,987 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.174733 | lrm: 1.00 | dt: 271ms | tok/sec: 968,139 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.175514 | lrm: 1.00 | dt: 268ms | tok/sec: 976,945 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.177002 | lrm: 1.00 | dt: 269ms | tok/sec: 974,620 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.176277 | lrm: 1.00 | dt: 272ms | tok/sec: 964,666 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.170919 | lrm: 1.00 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.171707 | lrm: 1.00 | dt: 271ms | tok/sec: 965,687 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.167448 | lrm: 1.00 | dt: 270ms | tok/sec: 971,974 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161776 | lrm: 1.00 | dt: 270ms | tok/sec: 969,633 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.163804 | lrm: 1.00 | dt: 266ms | tok/sec: 984,517 | mfu: 42.6% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.164472 | lrm: 1.00 | dt: 269ms | tok/sec: 973,754 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.163200 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.164983 | lrm: 1.00 | dt: 273ms | tok/sec: 959,306 | mfu: 41.6% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.164018 | lrm: 1.00 | dt: 268ms | tok/sec: 976,390 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164230 | lrm: 1.00 | dt: 272ms | tok/sec: 964,160 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166837 | lrm: 1.00 | dt: 269ms | tok/sec: 973,311 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.158676 | lrm: 1.00 | dt: 271ms | tok/sec: 967,741 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.155545 | lrm: 1.00 | dt: 267ms | tok/sec: 981,952 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.153909 | lrm: 1.00 | dt: 271ms | tok/sec: 967,457 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.151604 | lrm: 1.00 | dt: 271ms | tok/sec: 968,936 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.150701 | lrm: 1.00 | dt: 271ms | tok/sec: 967,420 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.152536 | lrm: 1.00 | dt: 268ms | tok/sec: 977,126 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.152733 | lrm: 1.00 | dt: 270ms | tok/sec: 971,059 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.152003 | lrm: 1.00 | dt: 269ms | tok/sec: 974,627 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.153502 | lrm: 1.00 | dt: 272ms | tok/sec: 963,916 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151454 | lrm: 1.00 | dt: 268ms | tok/sec: 977,839 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.149771 | lrm: 1.00 | dt: 272ms | tok/sec: 964,165 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.148527 | lrm: 1.00 | dt: 268ms | tok/sec: 976,964 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.145754 | lrm: 1.00 | dt: 273ms | tok/sec: 960,806 | mfu: 41.6% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.145404 | lrm: 1.00 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.136361 | lrm: 1.00 | dt: 271ms | tok/sec: 968,452 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.138177 | lrm: 1.00 | dt: 269ms | tok/sec: 975,572 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.136515 | lrm: 1.00 | dt: 271ms | tok/sec: 966,415 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135183 | lrm: 1.00 | dt: 270ms | tok/sec: 971,819 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.134314 | lrm: 1.00 | dt: 270ms | tok/sec: 972,094 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.133292 | lrm: 1.00 | dt: 271ms | tok/sec: 968,572 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.134491 | lrm: 1.00 | dt: 271ms | tok/sec: 967,358 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.134167 | lrm: 1.00 | dt: 270ms | tok/sec: 969,651 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.132088 | lrm: 1.00 | dt: 270ms | tok/sec: 971,744 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.133206 | lrm: 1.00 | dt: 270ms | tok/sec: 970,028 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.128365 | lrm: 1.00 | dt: 270ms | tok/sec: 972,145 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.127459 | lrm: 1.00 | dt: 271ms | tok/sec: 966,353 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00423 (37.2%) | loss: 3.132814 | lrm: 1.00 | dt: 268ms | tok/sec: 977,057 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.135176 | lrm: 1.00 | dt: 268ms | tok/sec: 979,377 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.129981 | lrm: 1.00 | dt: 270ms | tok/sec: 971,669 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.129437 | lrm: 1.00 | dt: 270ms | tok/sec: 972,242 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.125019 | lrm: 1.00 | dt: 270ms | tok/sec: 970,141 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.121369 | lrm: 1.00 | dt: 269ms | tok/sec: 972,859 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.119100 | lrm: 1.00 | dt: 270ms | tok/sec: 972,545 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.121588 | lrm: 1.00 | dt: 269ms | tok/sec: 972,851 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.119940 | lrm: 1.00 | dt: 270ms | tok/sec: 971,265 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.116316 | lrm: 1.00 | dt: 269ms | tok/sec: 975,520 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.119576 | lrm: 1.00 | dt: 272ms | tok/sec: 963,882 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.122804 | lrm: 1.00 | dt: 268ms | tok/sec: 976,787 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.125376 | lrm: 1.00 | dt: 269ms | tok/sec: 974,065 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.123701 | lrm: 1.00 | dt: 271ms | tok/sec: 966,729 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.122415 | lrm: 1.00 | dt: 271ms | tok/sec: 968,468 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.122728 | lrm: 1.00 | dt: 273ms | tok/sec: 961,698 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.122778 | lrm: 1.00 | dt: 270ms | tok/sec: 969,575 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.122885 | lrm: 1.00 | dt: 268ms | tok/sec: 979,765 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.125658 | lrm: 1.00 | dt: 270ms | tok/sec: 969,736 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.126539 | lrm: 1.00 | dt: 270ms | tok/sec: 970,363 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.129457 | lrm: 1.00 | dt: 269ms | tok/sec: 974,325 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.118993 | lrm: 1.00 | dt: 268ms | tok/sec: 978,236 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.116542 | lrm: 1.00 | dt: 273ms | tok/sec: 961,137 | mfu: 41.6% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.114315 | lrm: 1.00 | dt: 270ms | tok/sec: 969,997 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.116512 | lrm: 1.00 | dt: 270ms | tok/sec: 970,495 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.115054 | lrm: 1.00 | dt: 266ms | tok/sec: 984,689 | mfu: 42.7% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.115367 | lrm: 1.00 | dt: 273ms | tok/sec: 959,047 | mfu: 41.5% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.116535 | lrm: 1.00 | dt: 270ms | tok/sec: 970,770 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.117534 | lrm: 1.00 | dt: 270ms | tok/sec: 970,191 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.120729 | lrm: 1.00 | dt: 269ms | tok/sec: 975,901 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.123529 | lrm: 1.00 | dt: 274ms | tok/sec: 957,946 | mfu: 41.5% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.120692 | lrm: 1.00 | dt: 269ms | tok/sec: 975,881 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.120648 | lrm: 1.00 | dt: 269ms | tok/sec: 974,113 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.122562 | lrm: 1.00 | dt: 266ms | tok/sec: 985,134 | mfu: 42.7% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.121692 | lrm: 1.00 | dt: 273ms | tok/sec: 961,363 | mfu: 41.6% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.121921 | lrm: 1.00 | dt: 271ms | tok/sec: 967,700 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.120124 | lrm: 1.00 | dt: 268ms | tok/sec: 976,940 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.119932 | lrm: 1.00 | dt: 269ms | tok/sec: 972,833 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.122449 | lrm: 1.00 | dt: 271ms | tok/sec: 967,159 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.124114 | lrm: 1.00 | dt: 271ms | tok/sec: 967,959 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.125113 | lrm: 1.00 | dt: 269ms | tok/sec: 973,145 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00464 (40.8%) | loss: 3.119400 | lrm: 1.00 | dt: 268ms | tok/sec: 976,671 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.116946 | lrm: 1.00 | dt: 270ms | tok/sec: 969,341 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.115605 | lrm: 1.00 | dt: 271ms | tok/sec: 966,055 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.112454 | lrm: 1.00 | dt: 270ms | tok/sec: 972,478 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.116674 | lrm: 1.00 | dt: 268ms | tok/sec: 979,322 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.115052 | lrm: 1.00 | dt: 272ms | tok/sec: 964,302 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.114649 | lrm: 1.00 | dt: 270ms | tok/sec: 972,000 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.112712 | lrm: 1.00 | dt: 270ms | tok/sec: 970,189 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.110350 | lrm: 1.00 | dt: 268ms | tok/sec: 978,581 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.107982 | lrm: 1.00 | dt: 273ms | tok/sec: 961,699 | mfu: 41.7% | epoch: 1 | remaining: 175s    
