Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7994ms | tok/sec: 32,793 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00992 (53.4%) | loss: 3.034927 | lrm: 0.93 | dt: 162ms | tok/sec: 1,619,322 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00993 (53.4%) | loss: 3.035140 | lrm: 0.93 | dt: 164ms | tok/sec: 1,601,309 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00994 (53.5%) | loss: 3.036268 | lrm: 0.93 | dt: 163ms | tok/sec: 1,612,759 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00995 (53.5%) | loss: 3.037210 | lrm: 0.93 | dt: 165ms | tok/sec: 1,584,176 | mfu: 38.3% | epoch: 1 | remaining: 139s    
step 00996 (53.6%) | loss: 3.037712 | lrm: 0.93 | dt: 162ms | tok/sec: 1,614,021 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00997 (53.7%) | loss: 3.036884 | lrm: 0.93 | dt: 160ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 139s    
step 00998 (53.7%) | loss: 3.036793 | lrm: 0.93 | dt: 191ms | tok/sec: 1,373,100 | mfu: 33.2% | epoch: 1 | remaining: 139s    
step 00999 (53.8%) | loss: 3.040538 | lrm: 0.92 | dt: 158ms | tok/sec: 1,659,700 | mfu: 40.1% | epoch: 1 | remaining: 139s    
step 01000 (53.8%) | loss: 3.039363 | lrm: 0.92 | dt: 161ms | tok/sec: 1,632,902 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 01001 (53.9%) | loss: 3.045598 | lrm: 0.92 | dt: 164ms | tok/sec: 1,597,370 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01002 (53.9%) | loss: 3.045716 | lrm: 0.92 | dt: 165ms | tok/sec: 1,592,975 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 01003 (54.0%) | loss: 3.040891 | lrm: 0.92 | dt: 162ms | tok/sec: 1,618,783 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 01004 (54.0%) | loss: 3.037367 | lrm: 0.92 | dt: 164ms | tok/sec: 1,597,936 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01005 (54.1%) | loss: 3.035758 | lrm: 0.92 | dt: 161ms | tok/sec: 1,629,601 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 01006 (54.2%) | loss: 3.035422 | lrm: 0.92 | dt: 160ms | tok/sec: 1,640,545 | mfu: 39.6% | epoch: 1 | remaining: 137s    
step 01007 (54.2%) | loss: 3.038330 | lrm: 0.92 | dt: 159ms | tok/sec: 1,644,476 | mfu: 39.7% | epoch: 1 | remaining: 137s    
step 01008 (54.3%) | loss: 3.029746 | lrm: 0.91 | dt: 161ms | tok/sec: 1,625,094 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 01009 (54.3%) | loss: 3.028483 | lrm: 0.91 | dt: 164ms | tok/sec: 1,602,560 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01010 (54.4%) | loss: 3.029848 | lrm: 0.91 | dt: 165ms | tok/sec: 1,592,844 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01011 (54.4%) | loss: 3.027855 | lrm: 0.91 | dt: 162ms | tok/sec: 1,617,821 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 01012 (54.5%) | loss: 3.030084 | lrm: 0.91 | dt: 164ms | tok/sec: 1,603,174 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01013 (54.5%) | loss: 3.029617 | lrm: 0.91 | dt: 162ms | tok/sec: 1,619,164 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 01014 (54.6%) | loss: 3.028752 | lrm: 0.91 | dt: 160ms | tok/sec: 1,633,630 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 01015 (54.6%) | loss: 3.032901 | lrm: 0.91 | dt: 161ms | tok/sec: 1,626,200 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 01016 (54.7%) | loss: 3.032785 | lrm: 0.91 | dt: 164ms | tok/sec: 1,594,132 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 01017 (54.7%) | loss: 3.033961 | lrm: 0.91 | dt: 162ms | tok/sec: 1,614,130 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01018 (54.8%) | loss: 3.032624 | lrm: 0.90 | dt: 161ms | tok/sec: 1,623,674 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01019 (54.9%) | loss: 3.029367 | lrm: 0.90 | dt: 162ms | tok/sec: 1,622,093 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01020 (54.9%) | loss: 3.027783 | lrm: 0.90 | dt: 163ms | tok/sec: 1,608,416 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01021 (55.0%) | loss: 3.028989 | lrm: 0.90 | dt: 162ms | tok/sec: 1,618,016 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 01022 (55.0%) | loss: 3.024541 | lrm: 0.90 | dt: 163ms | tok/sec: 1,606,413 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01023 (55.1%) | loss: 3.020836 | lrm: 0.90 | dt: 164ms | tok/sec: 1,599,173 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 01024 (55.1%) | loss: 3.019808 | lrm: 0.90 | dt: 162ms | tok/sec: 1,614,165 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01025 (55.2%) | loss: 3.024176 | lrm: 0.90 | dt: 162ms | tok/sec: 1,615,973 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01026 (55.2%) | loss: 3.022613 | lrm: 0.90 | dt: 176ms | tok/sec: 1,488,806 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 01027 (55.3%) | loss: 3.018980 | lrm: 0.89 | dt: 159ms | tok/sec: 1,653,754 | mfu: 40.0% | epoch: 1 | remaining: 134s    
step 01028 (55.3%) | loss: 3.018434 | lrm: 0.89 | dt: 165ms | tok/sec: 1,590,641 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01029 (55.4%) | loss: 3.016317 | lrm: 0.89 | dt: 163ms | tok/sec: 1,612,754 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01030 (55.5%) | loss: 3.021096 | lrm: 0.89 | dt: 162ms | tok/sec: 1,615,674 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01031 (55.5%) | loss: 3.021748 | lrm: 0.89 | dt: 161ms | tok/sec: 1,623,933 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 01032 (55.6%) | loss: 3.023536 | lrm: 0.89 | dt: 165ms | tok/sec: 1,592,089 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01033 (55.6%) | loss: 3.026944 | lrm: 0.89 | dt: 163ms | tok/sec: 1,610,484 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 01034 (55.7%) | loss: 3.024468 | lrm: 0.89 | dt: 161ms | tok/sec: 1,633,096 | mfu: 39.5% | epoch: 1 | remaining: 133s    
step 01035 (55.7%) | loss: 3.028850 | lrm: 0.89 | dt: 162ms | tok/sec: 1,621,708 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 01036 (55.8%) | loss: 3.026121 | lrm: 0.88 | dt: 163ms | tok/sec: 1,607,813 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01037 (55.8%) | loss: 3.026408 | lrm: 0.88 | dt: 162ms | tok/sec: 1,613,893 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01038 (55.9%) | loss: 3.025552 | lrm: 0.88 | dt: 169ms | tok/sec: 1,550,024 | mfu: 37.5% | epoch: 1 | remaining: 132s    
step 01039 (55.9%) | loss: 3.024027 | lrm: 0.88 | dt: 160ms | tok/sec: 1,637,903 | mfu: 39.6% | epoch: 1 | remaining: 132s    
step 01040 (56.0%) | loss: 3.028268 | lrm: 0.88 | dt: 161ms | tok/sec: 1,626,628 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 01041 (56.1%) | loss: 3.029257 | lrm: 0.88 | dt: 160ms | tok/sec: 1,640,278 | mfu: 39.6% | epoch: 1 | remaining: 132s    
step 01042 (56.1%) | loss: 3.028629 | lrm: 0.88 | dt: 161ms | tok/sec: 1,629,666 | mfu: 39.4% | epoch: 1 | remaining: 132s    
step 01043 (56.2%) | loss: 3.027727 | lrm: 0.88 | dt: 163ms | tok/sec: 1,606,916 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01044 (56.2%) | loss: 3.032326 | lrm: 0.88 | dt: 165ms | tok/sec: 1,586,901 | mfu: 38.3% | epoch: 1 | remaining: 131s    
step 01045 (56.3%) | loss: 3.031158 | lrm: 0.87 | dt: 172ms | tok/sec: 1,521,794 | mfu: 36.8% | epoch: 1 | remaining: 131s    
step 01046 (56.3%) | loss: 3.028177 | lrm: 0.87 | dt: 162ms | tok/sec: 1,620,627 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 01047 (56.4%) | loss: 3.029639 | lrm: 0.87 | dt: 162ms | tok/sec: 1,617,709 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01048 (56.4%) | loss: 3.031901 | lrm: 0.87 | dt: 161ms | tok/sec: 1,627,208 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 01049 (56.5%) | loss: 3.030868 | lrm: 0.87 | dt: 161ms | tok/sec: 1,631,700 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 01050 (56.5%) | loss: 3.023702 | lrm: 0.87 | dt: 164ms | tok/sec: 1,598,387 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01051 (56.6%) | loss: 3.022496 | lrm: 0.87 | dt: 165ms | tok/sec: 1,592,237 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01052 (56.7%) | loss: 3.024225 | lrm: 0.87 | dt: 162ms | tok/sec: 1,619,983 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 01053 (56.7%) | loss: 3.020882 | lrm: 0.87 | dt: 161ms | tok/sec: 1,630,763 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 01054 (56.8%) | loss: 3.020380 | lrm: 0.86 | dt: 160ms | tok/sec: 1,642,614 | mfu: 39.7% | epoch: 1 | remaining: 130s    
step 01055 (56.8%) | loss: 3.017939 | lrm: 0.86 | dt: 163ms | tok/sec: 1,612,586 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 01056 (56.9%) | loss: 3.013517 | lrm: 0.86 | dt: 161ms | tok/sec: 1,632,669 | mfu: 39.4% | epoch: 1 | remaining: 129s    
step 01057 (56.9%) | loss: 3.011589 | lrm: 0.86 | dt: 164ms | tok/sec: 1,594,974 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01058 (57.0%) | loss: 3.006846 | lrm: 0.86 | dt: 161ms | tok/sec: 1,626,715 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01059 (57.0%) | loss: 3.007148 | lrm: 0.86 | dt: 163ms | tok/sec: 1,611,069 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 01060 (57.1%) | loss: 3.007434 | lrm: 0.86 | dt: 163ms | tok/sec: 1,612,068 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 01061 (57.1%) | loss: 3.007917 | lrm: 0.86 | dt: 162ms | tok/sec: 1,613,469 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01062 (57.2%) | loss: 3.012383 | lrm: 0.86 | dt: 163ms | tok/sec: 1,608,806 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01063 (57.2%) | loss: 3.007575 | lrm: 0.86 | dt: 162ms | tok/sec: 1,613,900 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01064 (57.3%) | loss: 3.006334 | lrm: 0.85 | dt: 162ms | tok/sec: 1,618,533 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01065 (57.4%) | loss: 3.002825 | lrm: 0.85 | dt: 163ms | tok/sec: 1,612,196 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01066 (57.4%) | loss: 3.008218 | lrm: 0.85 | dt: 159ms | tok/sec: 1,648,364 | mfu: 39.8% | epoch: 1 | remaining: 128s    
step 01067 (57.5%) | loss: 3.011616 | lrm: 0.85 | dt: 163ms | tok/sec: 1,605,105 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 01068 (57.5%) | loss: 3.013608 | lrm: 0.85 | dt: 165ms | tok/sec: 1,591,350 | mfu: 38.4% | epoch: 1 | remaining: 127s    
step 01069 (57.6%) | loss: 3.008973 | lrm: 0.85 | dt: 163ms | tok/sec: 1,603,389 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01070 (57.6%) | loss: 3.013439 | lrm: 0.85 | dt: 163ms | tok/sec: 1,605,126 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 01071 (57.7%) | loss: 3.011523 | lrm: 0.85 | dt: 163ms | tok/sec: 1,606,287 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 01072 (57.7%) | loss: 3.012828 | lrm: 0.85 | dt: 162ms | tok/sec: 1,621,672 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01073 (57.8%) | loss: 3.006689 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,162 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01074 (57.8%) | loss: 3.003102 | lrm: 0.84 | dt: 164ms | tok/sec: 1,597,027 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01075 (57.9%) | loss: 3.001727 | lrm: 0.84 | dt: 164ms | tok/sec: 1,593,707 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 01076 (58.0%) | loss: 2.995782 | lrm: 0.84 | dt: 162ms | tok/sec: 1,614,322 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 01077 (58.0%) | loss: 3.000910 | lrm: 0.84 | dt: 164ms | tok/sec: 1,600,376 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 01078 (58.1%) | loss: 3.006337 | lrm: 0.84 | dt: 161ms | tok/sec: 1,628,971 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 01079 (58.1%) | loss: 3.001835 | lrm: 0.84 | dt: 163ms | tok/sec: 1,612,941 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01080 (58.2%) | loss: 2.998193 | lrm: 0.84 | dt: 163ms | tok/sec: 1,610,770 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 01081 (58.2%) | loss: 2.999547 | lrm: 0.84 | dt: 162ms | tok/sec: 1,614,948 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01082 (58.3%) | loss: 3.000902 | lrm: 0.83 | dt: 164ms | tok/sec: 1,601,472 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01083 (58.3%) | loss: 3.000175 | lrm: 0.83 | dt: 162ms | tok/sec: 1,617,318 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 01084 (58.4%) | loss: 3.002966 | lrm: 0.83 | dt: 161ms | tok/sec: 1,630,727 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 01085 (58.4%) | loss: 2.999996 | lrm: 0.83 | dt: 161ms | tok/sec: 1,626,556 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 01086 (58.5%) | loss: 3.003949 | lrm: 0.83 | dt: 162ms | tok/sec: 1,622,287 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 01087 (58.5%) | loss: 2.999493 | lrm: 0.83 | dt: 259ms | tok/sec: 1,012,968 | mfu: 24.5% | epoch: 1 | remaining: 124s    
step 01088 (58.6%) | loss: 2.996368 | lrm: 0.83 | dt: 156ms | tok/sec: 1,683,684 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01089 (58.7%) | loss: 2.995299 | lrm: 0.83 | dt: 159ms | tok/sec: 1,649,318 | mfu: 39.9% | epoch: 1 | remaining: 124s    
step 01090 (58.7%) | loss: 2.999883 | lrm: 0.83 | dt: 167ms | tok/sec: 1,574,306 | mfu: 38.0% | epoch: 1 | remaining: 124s    
step 01091 (58.8%) | loss: 2.998625 | lrm: 0.82 | dt: 157ms | tok/sec: 1,665,411 | mfu: 40.2% | epoch: 1 | remaining: 123s    
step 01092 (58.8%) | loss: 2.998921 | lrm: 0.82 | dt: 158ms | tok/sec: 1,655,639 | mfu: 40.0% | epoch: 1 | remaining: 123s    
step 01093 (58.9%) | loss: 2.999301 | lrm: 0.82 | dt: 172ms | tok/sec: 1,523,223 | mfu: 36.8% | epoch: 1 | remaining: 123s    
step 01094 (59.0%) | loss: 2.998519 | lrm: 0.82 | dt: 166ms | tok/sec: 1,582,757 | mfu: 38.2% | epoch: 1 | remaining: 123s    
step 01095 (59.0%) | loss: 3.001032 | lrm: 0.82 | dt: 163ms | tok/sec: 1,612,693 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 01096 (59.1%) | loss: 2.995680 | lrm: 0.82 | dt: 162ms | tok/sec: 1,617,542 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 01097 (59.1%) | loss: 2.997235 | lrm: 0.82 | dt: 159ms | tok/sec: 1,652,754 | mfu: 39.9% | epoch: 1 | remaining: 122s    
step 01098 (59.2%) | loss: 2.998208 | lrm: 0.82 | dt: 160ms | tok/sec: 1,642,434 | mfu: 39.7% | epoch: 1 | remaining: 122s    
step 01099 (59.2%) | loss: 2.990399 | lrm: 0.82 | dt: 170ms | tok/sec: 1,542,234 | mfu: 37.3% | epoch: 1 | remaining: 122s    
step 01100 (59.3%) | loss: 2.986850 | lrm: 0.81 | dt: 168ms | tok/sec: 1,563,769 | mfu: 37.8% | epoch: 1 | remaining: 122s    
step 01101 (59.3%) | loss: 2.986772 | lrm: 0.81 | dt: 163ms | tok/sec: 1,607,743 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 01102 (59.4%) | loss: 2.987587 | lrm: 0.81 | dt: 161ms | tok/sec: 1,627,216 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 01103 (59.4%) | loss: 2.985481 | lrm: 0.81 | dt: 160ms | tok/sec: 1,642,336 | mfu: 39.7% | epoch: 1 | remaining: 122s    
step 01104 (59.5%) | loss: 2.987127 | lrm: 0.81 | dt: 195ms | tok/sec: 1,343,791 | mfu: 32.5% | epoch: 1 | remaining: 121s    
step 01105 (59.6%) | loss: 2.983513 | lrm: 0.81 | dt: 160ms | tok/sec: 1,642,238 | mfu: 39.7% | epoch: 1 | remaining: 121s    
step 01106 (59.6%) | loss: 2.989428 | lrm: 0.81 | dt: 164ms | tok/sec: 1,603,067 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 01107 (59.7%) | loss: 2.991862 | lrm: 0.81 | dt: 161ms | tok/sec: 1,625,969 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 01108 (59.7%) | loss: 2.993937 | lrm: 0.81 | dt: 161ms | tok/sec: 1,630,928 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 01109 (59.8%) | loss: 2.998377 | lrm: 0.80 | dt: 159ms | tok/sec: 1,651,724 | mfu: 39.9% | epoch: 1 | remaining: 121s    
step 01110 (59.8%) | loss: 2.996088 | lrm: 0.80 | dt: 164ms | tok/sec: 1,603,174 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 01111 (59.9%) | loss: 2.994041 | lrm: 0.80 | dt: 162ms | tok/sec: 1,619,429 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 01112 (59.9%) | loss: 2.995876 | lrm: 0.80 | dt: 164ms | tok/sec: 1,602,910 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 01113 (60.0%) | loss: 2.995711 | lrm: 0.80 | dt: 185ms | tok/sec: 1,415,464 | mfu: 34.2% | epoch: 1 | remaining: 120s    
step 01114 (60.1%) | loss: 2.996206 | lrm: 0.80 | dt: 158ms | tok/sec: 1,656,614 | mfu: 40.0% | epoch: 1 | remaining: 120s    
step 01115 (60.1%) | loss: 2.991269 | lrm: 0.80 | dt: 163ms | tok/sec: 1,608,714 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 01116 (60.2%) | loss: 2.986654 | lrm: 0.80 | dt: 163ms | tok/sec: 1,612,144 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 01117 (60.2%) | loss: 2.984090 | lrm: 0.80 | dt: 161ms | tok/sec: 1,632,306 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 01118 (60.3%) | loss: 2.981006 | lrm: 0.79 | dt: 160ms | tok/sec: 1,636,365 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 01119 (60.3%) | loss: 2.984532 | lrm: 0.79 | dt: 172ms | tok/sec: 1,526,086 | mfu: 36.9% | epoch: 1 | remaining: 119s    
step 01120 (60.4%) | loss: 2.987948 | lrm: 0.79 | dt: 161ms | tok/sec: 1,630,930 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 01121 (60.4%) | loss: 2.984043 | lrm: 0.79 | dt: 164ms | tok/sec: 1,600,700 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 01122 (60.5%) | loss: 2.984553 | lrm: 0.79 | dt: 164ms | tok/sec: 1,597,233 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 01123 (60.5%) | loss: 2.989474 | lrm: 0.79 | dt: 162ms | tok/sec: 1,622,335 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 01124 (60.6%) | loss: 2.983563 | lrm: 0.79 | dt: 164ms | tok/sec: 1,598,968 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 01125 (60.7%) | loss: 2.981750 | lrm: 0.79 | dt: 165ms | tok/sec: 1,584,308 | mfu: 38.3% | epoch: 1 | remaining: 118s    
step 01126 (60.7%) | loss: 2.981582 | lrm: 0.79 | dt: 160ms | tok/sec: 1,641,042 | mfu: 39.7% | epoch: 1 | remaining: 118s    
step 01127 (60.8%) | loss: 2.982127 | lrm: 0.78 | dt: 163ms | tok/sec: 1,607,522 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 01128 (60.8%) | loss: 2.984621 | lrm: 0.78 | dt: 164ms | tok/sec: 1,597,976 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 01129 (60.9%) | loss: 2.990952 | lrm: 0.78 | dt: 163ms | tok/sec: 1,607,306 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 01130 (60.9%) | loss: 2.994956 | lrm: 0.78 | dt: 162ms | tok/sec: 1,621,100 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 01131 (61.0%) | loss: 2.994290 | lrm: 0.78 | dt: 162ms | tok/sec: 1,613,433 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 01132 (61.0%) | loss: 2.989479 | lrm: 0.78 | dt: 162ms | tok/sec: 1,614,620 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 01133 (61.1%) | loss: 2.991254 | lrm: 0.78 | dt: 161ms | tok/sec: 1,626,987 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 01134 (61.1%) | loss: 2.990405 | lrm: 0.78 | dt: 163ms | tok/sec: 1,603,700 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 01135 (61.2%) | loss: 2.987639 | lrm: 0.78 | dt: 163ms | tok/sec: 1,606,050 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 01136 (61.2%) | loss: 2.986771 | lrm: 0.78 | dt: 163ms | tok/sec: 1,604,089 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 01137 (61.3%) | loss: 2.988007 | lrm: 0.77 | dt: 161ms | tok/sec: 1,623,547 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 01138 (61.4%) | loss: 2.985943 | lrm: 0.77 | dt: 164ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 01139 (61.4%) | loss: 2.986600 | lrm: 0.77 | dt: 162ms | tok/sec: 1,615,952 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 01140 (61.5%) | loss: 2.982548 | lrm: 0.77 | dt: 164ms | tok/sec: 1,593,952 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 01141 (61.5%) | loss: 2.982934 | lrm: 0.77 | dt: 163ms | tok/sec: 1,608,317 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 01142 (61.6%) | loss: 2.978698 | lrm: 0.77 | dt: 163ms | tok/sec: 1,608,679 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 01143 (61.6%) | loss: 2.974107 | lrm: 0.77 | dt: 163ms | tok/sec: 1,612,203 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 01144 (61.7%) | loss: 2.974678 | lrm: 0.77 | dt: 161ms | tok/sec: 1,625,774 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 01145 (61.7%) | loss: 2.971370 | lrm: 0.77 | dt: 163ms | tok/sec: 1,605,733 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 01146 (61.8%) | loss: 2.969239 | lrm: 0.76 | dt: 167ms | tok/sec: 1,570,836 | mfu: 38.0% | epoch: 1 | remaining: 114s    
step 01147 (61.8%) | loss: 2.978469 | lrm: 0.76 | dt: 163ms | tok/sec: 1,609,854 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 01148 (61.9%) | loss: 2.988048 | lrm: 0.76 | dt: 162ms | tok/sec: 1,616,315 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 01149 (62.0%) | loss: 2.990500 | lrm: 0.76 | dt: 164ms | tok/sec: 1,598,375 | mfu: 38.6% | epoch: 1 | remaining: 114s    
step 01150 (62.0%) | loss: 2.988955 | lrm: 0.76 | dt: 163ms | tok/sec: 1,610,777 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 01151 (62.1%) | loss: 2.984801 | lrm: 0.76 | dt: 161ms | tok/sec: 1,632,073 | mfu: 39.4% | epoch: 1 | remaining: 114s    
step 01152 (62.1%) | loss: 2.987015 | lrm: 0.76 | dt: 163ms | tok/sec: 1,605,173 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 01153 (62.2%) | loss: 2.988331 | lrm: 0.76 | dt: 162ms | tok/sec: 1,614,952 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 01154 (62.2%) | loss: 2.987992 | lrm: 0.76 | dt: 164ms | tok/sec: 1,595,437 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 01155 (62.3%) | loss: 2.986911 | lrm: 0.75 | dt: 163ms | tok/sec: 1,608,559 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 01156 (62.3%) | loss: 2.989119 | lrm: 0.75 | dt: 162ms | tok/sec: 1,618,485 | mfu: 39.1% | epoch: 1 | remaining: 113s    
step 01157 (62.4%) | loss: 2.982665 | lrm: 0.75 | dt: 162ms | tok/sec: 1,621,947 | mfu: 39.2% | epoch: 1 | remaining: 113s    
step 01158 (62.4%) | loss: 2.988823 | lrm: 0.75 | dt: 164ms | tok/sec: 1,602,959 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 01159 (62.5%) | loss: 2.988788 | lrm: 0.75 | dt: 161ms | tok/sec: 1,623,324 | mfu: 39.2% | epoch: 1 | remaining: 112s    
