Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 18332ms | tok/sec: 7,149 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 01796 (51.1%) | loss: 3.026420 | lrm: 0.98 | dt: 82ms | tok/sec: 1,590,213 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 01797 (51.2%) | loss: 3.019738 | lrm: 0.98 | dt: 95ms | tok/sec: 1,382,640 | mfu: 33.4% | epoch: 1 | remaining: 146s    
step 01798 (51.2%) | loss: 3.018312 | lrm: 0.98 | dt: 82ms | tok/sec: 1,606,768 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 01799 (51.2%) | loss: 3.022213 | lrm: 0.98 | dt: 82ms | tok/sec: 1,599,094 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 01800 (51.3%) | loss: 3.014344 | lrm: 0.97 | dt: 82ms | tok/sec: 1,591,847 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 01801 (51.3%) | loss: 3.014394 | lrm: 0.97 | dt: 112ms | tok/sec: 1,172,047 | mfu: 28.3% | epoch: 1 | remaining: 146s    
step 01802 (51.3%) | loss: 3.016958 | lrm: 0.97 | dt: 81ms | tok/sec: 1,610,387 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 01803 (51.3%) | loss: 3.014344 | lrm: 0.97 | dt: 83ms | tok/sec: 1,577,582 | mfu: 38.1% | epoch: 1 | remaining: 146s    
step 01804 (51.4%) | loss: 3.023553 | lrm: 0.97 | dt: 86ms | tok/sec: 1,522,649 | mfu: 36.8% | epoch: 1 | remaining: 146s    
step 01805 (51.4%) | loss: 3.022878 | lrm: 0.97 | dt: 86ms | tok/sec: 1,523,236 | mfu: 36.8% | epoch: 1 | remaining: 146s    
step 01806 (51.4%) | loss: 3.017272 | lrm: 0.97 | dt: 83ms | tok/sec: 1,579,036 | mfu: 38.2% | epoch: 1 | remaining: 146s    
step 01807 (51.5%) | loss: 3.021438 | lrm: 0.97 | dt: 82ms | tok/sec: 1,605,412 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 01808 (51.5%) | loss: 3.019102 | lrm: 0.97 | dt: 84ms | tok/sec: 1,566,238 | mfu: 37.8% | epoch: 1 | remaining: 145s    
step 01809 (51.5%) | loss: 3.029998 | lrm: 0.97 | dt: 84ms | tok/sec: 1,564,294 | mfu: 37.8% | epoch: 1 | remaining: 145s    
step 01810 (51.5%) | loss: 3.024721 | lrm: 0.97 | dt: 83ms | tok/sec: 1,574,081 | mfu: 38.0% | epoch: 1 | remaining: 145s    
step 01811 (51.6%) | loss: 3.020577 | lrm: 0.97 | dt: 82ms | tok/sec: 1,596,860 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 01812 (51.6%) | loss: 3.017938 | lrm: 0.97 | dt: 85ms | tok/sec: 1,545,225 | mfu: 37.3% | epoch: 1 | remaining: 145s    
step 01813 (51.6%) | loss: 3.015987 | lrm: 0.97 | dt: 84ms | tok/sec: 1,561,784 | mfu: 37.7% | epoch: 1 | remaining: 145s    
step 01814 (51.7%) | loss: 3.017266 | lrm: 0.97 | dt: 85ms | tok/sec: 1,549,996 | mfu: 37.5% | epoch: 1 | remaining: 145s    
step 01815 (51.7%) | loss: 3.022256 | lrm: 0.97 | dt: 84ms | tok/sec: 1,551,829 | mfu: 37.5% | epoch: 1 | remaining: 145s    
step 01816 (51.7%) | loss: 3.017347 | lrm: 0.97 | dt: 86ms | tok/sec: 1,528,033 | mfu: 36.9% | epoch: 1 | remaining: 145s    
step 01817 (51.7%) | loss: 3.016620 | lrm: 0.97 | dt: 85ms | tok/sec: 1,539,548 | mfu: 37.2% | epoch: 1 | remaining: 145s    
step 01818 (51.8%) | loss: 3.012734 | lrm: 0.96 | dt: 84ms | tok/sec: 1,569,641 | mfu: 37.9% | epoch: 1 | remaining: 145s    
step 01819 (51.8%) | loss: 3.010725 | lrm: 0.96 | dt: 100ms | tok/sec: 1,311,565 | mfu: 31.7% | epoch: 1 | remaining: 145s    
step 01820 (51.8%) | loss: 3.007890 | lrm: 0.96 | dt: 81ms | tok/sec: 1,615,275 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 01821 (51.9%) | loss: 3.005171 | lrm: 0.96 | dt: 83ms | tok/sec: 1,583,566 | mfu: 38.3% | epoch: 1 | remaining: 144s    
step 01822 (51.9%) | loss: 3.008617 | lrm: 0.96 | dt: 82ms | tok/sec: 1,594,456 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 01823 (51.9%) | loss: 3.011265 | lrm: 0.96 | dt: 84ms | tok/sec: 1,563,231 | mfu: 37.8% | epoch: 1 | remaining: 144s    
step 01824 (51.9%) | loss: 3.006098 | lrm: 0.96 | dt: 90ms | tok/sec: 1,459,957 | mfu: 35.3% | epoch: 1 | remaining: 144s    
step 01825 (52.0%) | loss: 3.012292 | lrm: 0.96 | dt: 82ms | tok/sec: 1,598,132 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 01826 (52.0%) | loss: 3.013182 | lrm: 0.96 | dt: 84ms | tok/sec: 1,569,000 | mfu: 37.9% | epoch: 1 | remaining: 144s    
step 01827 (52.0%) | loss: 3.016874 | lrm: 0.96 | dt: 85ms | tok/sec: 1,534,606 | mfu: 37.1% | epoch: 1 | remaining: 144s    
step 01828 (52.0%) | loss: 3.018855 | lrm: 0.96 | dt: 97ms | tok/sec: 1,356,082 | mfu: 32.8% | epoch: 1 | remaining: 144s    
step 01829 (52.1%) | loss: 3.013256 | lrm: 0.96 | dt: 96ms | tok/sec: 1,368,487 | mfu: 33.1% | epoch: 1 | remaining: 144s    
step 01830 (52.1%) | loss: 3.015728 | lrm: 0.96 | dt: 82ms | tok/sec: 1,589,643 | mfu: 38.4% | epoch: 1 | remaining: 144s    
step 01831 (52.1%) | loss: 3.014616 | lrm: 0.96 | dt: 82ms | tok/sec: 1,603,904 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 01832 (52.2%) | loss: 3.010710 | lrm: 0.96 | dt: 82ms | tok/sec: 1,597,180 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 01833 (52.2%) | loss: 3.006877 | lrm: 0.96 | dt: 87ms | tok/sec: 1,510,363 | mfu: 36.5% | epoch: 1 | remaining: 143s    
step 01834 (52.2%) | loss: 3.006988 | lrm: 0.96 | dt: 81ms | tok/sec: 1,609,543 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 01835 (52.3%) | loss: 3.008359 | lrm: 0.95 | dt: 83ms | tok/sec: 1,571,588 | mfu: 38.0% | epoch: 1 | remaining: 143s    
step 01836 (52.3%) | loss: 3.008788 | lrm: 0.95 | dt: 84ms | tok/sec: 1,564,450 | mfu: 37.8% | epoch: 1 | remaining: 143s    
step 01837 (52.3%) | loss: 3.015175 | lrm: 0.95 | dt: 83ms | tok/sec: 1,570,932 | mfu: 38.0% | epoch: 1 | remaining: 143s    
step 01838 (52.3%) | loss: 3.018591 | lrm: 0.95 | dt: 84ms | tok/sec: 1,560,684 | mfu: 37.7% | epoch: 1 | remaining: 143s    
step 01839 (52.4%) | loss: 3.015942 | lrm: 0.95 | dt: 83ms | tok/sec: 1,569,954 | mfu: 37.9% | epoch: 1 | remaining: 143s    
step 01840 (52.4%) | loss: 3.018220 | lrm: 0.95 | dt: 88ms | tok/sec: 1,496,141 | mfu: 36.1% | epoch: 1 | remaining: 143s    
step 01841 (52.4%) | loss: 3.020208 | lrm: 0.95 | dt: 86ms | tok/sec: 1,531,370 | mfu: 37.0% | epoch: 1 | remaining: 143s    
step 01842 (52.4%) | loss: 3.022884 | lrm: 0.95 | dt: 83ms | tok/sec: 1,579,594 | mfu: 38.2% | epoch: 1 | remaining: 143s    
step 01843 (52.5%) | loss: 3.016345 | lrm: 0.95 | dt: 89ms | tok/sec: 1,469,762 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 01844 (52.5%) | loss: 3.024320 | lrm: 0.95 | dt: 82ms | tok/sec: 1,600,649 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 01845 (52.5%) | loss: 3.022564 | lrm: 0.95 | dt: 82ms | tok/sec: 1,597,936 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 01846 (52.6%) | loss: 3.020800 | lrm: 0.95 | dt: 85ms | tok/sec: 1,544,340 | mfu: 37.3% | epoch: 1 | remaining: 142s    
step 01847 (52.6%) | loss: 3.019098 | lrm: 0.95 | dt: 81ms | tok/sec: 1,612,002 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 01848 (52.6%) | loss: 3.018539 | lrm: 0.95 | dt: 83ms | tok/sec: 1,577,731 | mfu: 38.1% | epoch: 1 | remaining: 142s    
step 01849 (52.6%) | loss: 3.022282 | lrm: 0.95 | dt: 84ms | tok/sec: 1,563,067 | mfu: 37.8% | epoch: 1 | remaining: 142s    
step 01850 (52.7%) | loss: 3.016716 | lrm: 0.95 | dt: 83ms | tok/sec: 1,572,829 | mfu: 38.0% | epoch: 1 | remaining: 142s    
step 01851 (52.7%) | loss: 3.020128 | lrm: 0.95 | dt: 85ms | tok/sec: 1,533,352 | mfu: 37.0% | epoch: 1 | remaining: 142s    
step 01852 (52.7%) | loss: 3.023802 | lrm: 0.95 | dt: 85ms | tok/sec: 1,543,616 | mfu: 37.3% | epoch: 1 | remaining: 142s    
step 01853 (52.8%) | loss: 3.019504 | lrm: 0.94 | dt: 83ms | tok/sec: 1,571,166 | mfu: 38.0% | epoch: 1 | remaining: 142s    
step 01854 (52.8%) | loss: 3.017545 | lrm: 0.94 | dt: 92ms | tok/sec: 1,428,824 | mfu: 34.5% | epoch: 1 | remaining: 142s    
step 01855 (52.8%) | loss: 3.016110 | lrm: 0.94 | dt: 81ms | tok/sec: 1,609,935 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 01856 (52.8%) | loss: 3.018329 | lrm: 0.94 | dt: 83ms | tok/sec: 1,587,160 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 01857 (52.9%) | loss: 3.020617 | lrm: 0.94 | dt: 127ms | tok/sec: 1,034,207 | mfu: 25.0% | epoch: 1 | remaining: 141s    
step 01858 (52.9%) | loss: 3.023827 | lrm: 0.94 | dt: 81ms | tok/sec: 1,618,161 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 01859 (52.9%) | loss: 3.026340 | lrm: 0.94 | dt: 81ms | tok/sec: 1,611,941 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 01860 (53.0%) | loss: 3.025105 | lrm: 0.94 | dt: 89ms | tok/sec: 1,475,391 | mfu: 35.6% | epoch: 1 | remaining: 141s    
step 01861 (53.0%) | loss: 3.026640 | lrm: 0.94 | dt: 92ms | tok/sec: 1,427,054 | mfu: 34.5% | epoch: 1 | remaining: 141s    
step 01862 (53.0%) | loss: 3.021564 | lrm: 0.94 | dt: 81ms | tok/sec: 1,623,269 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 01863 (53.1%) | loss: 3.015925 | lrm: 0.94 | dt: 82ms | tok/sec: 1,598,480 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 01864 (53.1%) | loss: 3.008087 | lrm: 0.94 | dt: 83ms | tok/sec: 1,584,219 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 01865 (53.1%) | loss: 3.011795 | lrm: 0.94 | dt: 83ms | tok/sec: 1,587,375 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 01866 (53.1%) | loss: 3.014251 | lrm: 0.94 | dt: 82ms | tok/sec: 1,589,859 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 01867 (53.2%) | loss: 3.011257 | lrm: 0.94 | dt: 83ms | tok/sec: 1,584,333 | mfu: 38.3% | epoch: 1 | remaining: 140s    
step 01868 (53.2%) | loss: 3.010088 | lrm: 0.94 | dt: 91ms | tok/sec: 1,438,274 | mfu: 34.8% | epoch: 1 | remaining: 140s    
step 01869 (53.2%) | loss: 3.011302 | lrm: 0.94 | dt: 89ms | tok/sec: 1,473,185 | mfu: 35.6% | epoch: 1 | remaining: 140s    
step 01870 (53.3%) | loss: 3.006610 | lrm: 0.93 | dt: 84ms | tok/sec: 1,566,023 | mfu: 37.8% | epoch: 1 | remaining: 140s    
step 01871 (53.3%) | loss: 3.004836 | lrm: 0.93 | dt: 89ms | tok/sec: 1,468,411 | mfu: 35.5% | epoch: 1 | remaining: 140s    
step 01872 (53.3%) | loss: 3.007084 | lrm: 0.93 | dt: 83ms | tok/sec: 1,574,487 | mfu: 38.0% | epoch: 1 | remaining: 140s    
step 01873 (53.3%) | loss: 3.010948 | lrm: 0.93 | dt: 84ms | tok/sec: 1,561,695 | mfu: 37.7% | epoch: 1 | remaining: 140s    
step 01874 (53.4%) | loss: 3.013524 | lrm: 0.93 | dt: 82ms | tok/sec: 1,607,853 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 01875 (53.4%) | loss: 3.012177 | lrm: 0.93 | dt: 88ms | tok/sec: 1,492,960 | mfu: 36.1% | epoch: 1 | remaining: 140s    
step 01876 (53.4%) | loss: 3.018355 | lrm: 0.93 | dt: 81ms | tok/sec: 1,612,792 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 01877 (53.4%) | loss: 3.023070 | lrm: 0.93 | dt: 84ms | tok/sec: 1,566,099 | mfu: 37.8% | epoch: 1 | remaining: 140s    
step 01878 (53.5%) | loss: 3.019380 | lrm: 0.93 | dt: 82ms | tok/sec: 1,593,749 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 01879 (53.5%) | loss: 3.011449 | lrm: 0.93 | dt: 85ms | tok/sec: 1,547,953 | mfu: 37.4% | epoch: 1 | remaining: 139s    
step 01880 (53.5%) | loss: 3.012101 | lrm: 0.93 | dt: 88ms | tok/sec: 1,490,725 | mfu: 36.0% | epoch: 1 | remaining: 139s    
step 01881 (53.6%) | loss: 3.015638 | lrm: 0.93 | dt: 87ms | tok/sec: 1,506,762 | mfu: 36.4% | epoch: 1 | remaining: 139s    
step 01882 (53.6%) | loss: 3.006048 | lrm: 0.93 | dt: 89ms | tok/sec: 1,468,721 | mfu: 35.5% | epoch: 1 | remaining: 139s    
step 01883 (53.6%) | loss: 2.999409 | lrm: 0.93 | dt: 82ms | tok/sec: 1,598,029 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 01884 (53.6%) | loss: 3.001496 | lrm: 0.93 | dt: 83ms | tok/sec: 1,570,582 | mfu: 37.9% | epoch: 1 | remaining: 139s    
step 01885 (53.7%) | loss: 3.007204 | lrm: 0.93 | dt: 91ms | tok/sec: 1,432,924 | mfu: 34.6% | epoch: 1 | remaining: 139s    
step 01886 (53.7%) | loss: 3.002838 | lrm: 0.93 | dt: 81ms | tok/sec: 1,610,001 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 01887 (53.7%) | loss: 3.002530 | lrm: 0.93 | dt: 82ms | tok/sec: 1,599,983 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 01888 (53.8%) | loss: 3.004671 | lrm: 0.92 | dt: 82ms | tok/sec: 1,603,123 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 01889 (53.8%) | loss: 3.006706 | lrm: 0.92 | dt: 96ms | tok/sec: 1,368,300 | mfu: 33.1% | epoch: 1 | remaining: 139s    
step 01890 (53.8%) | loss: 3.006695 | lrm: 0.92 | dt: 82ms | tok/sec: 1,602,805 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 01891 (53.8%) | loss: 3.006126 | lrm: 0.92 | dt: 83ms | tok/sec: 1,572,172 | mfu: 38.0% | epoch: 1 | remaining: 138s    
step 01892 (53.9%) | loss: 2.996272 | lrm: 0.92 | dt: 84ms | tok/sec: 1,559,122 | mfu: 37.7% | epoch: 1 | remaining: 138s    
step 01893 (53.9%) | loss: 2.993588 | lrm: 0.92 | dt: 84ms | tok/sec: 1,552,710 | mfu: 37.5% | epoch: 1 | remaining: 138s    
step 01894 (53.9%) | loss: 2.999478 | lrm: 0.92 | dt: 90ms | tok/sec: 1,453,342 | mfu: 35.1% | epoch: 1 | remaining: 138s    
step 01895 (54.0%) | loss: 2.998494 | lrm: 0.92 | dt: 82ms | tok/sec: 1,595,701 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01896 (54.0%) | loss: 2.995858 | lrm: 0.92 | dt: 84ms | tok/sec: 1,555,469 | mfu: 37.6% | epoch: 1 | remaining: 138s    
step 01897 (54.0%) | loss: 2.995465 | lrm: 0.92 | dt: 84ms | tok/sec: 1,561,291 | mfu: 37.7% | epoch: 1 | remaining: 138s    
step 01898 (54.0%) | loss: 2.996414 | lrm: 0.92 | dt: 83ms | tok/sec: 1,570,905 | mfu: 38.0% | epoch: 1 | remaining: 138s    
step 01899 (54.1%) | loss: 2.997565 | lrm: 0.92 | dt: 94ms | tok/sec: 1,390,512 | mfu: 33.6% | epoch: 1 | remaining: 138s    
step 01900 (54.1%) | loss: 2.990939 | lrm: 0.92 | dt: 81ms | tok/sec: 1,614,180 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 01901 (54.1%) | loss: 2.993680 | lrm: 0.92 | dt: 83ms | tok/sec: 1,575,403 | mfu: 38.1% | epoch: 1 | remaining: 138s    
step 01902 (54.2%) | loss: 2.997298 | lrm: 0.92 | dt: 82ms | tok/sec: 1,594,692 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01903 (54.2%) | loss: 2.998636 | lrm: 0.92 | dt: 88ms | tok/sec: 1,481,574 | mfu: 35.8% | epoch: 1 | remaining: 137s    
step 01904 (54.2%) | loss: 3.006515 | lrm: 0.92 | dt: 83ms | tok/sec: 1,588,283 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 01905 (54.2%) | loss: 3.011112 | lrm: 0.92 | dt: 84ms | tok/sec: 1,558,070 | mfu: 37.6% | epoch: 1 | remaining: 137s    
step 01906 (54.3%) | loss: 3.018682 | lrm: 0.91 | dt: 84ms | tok/sec: 1,551,636 | mfu: 37.5% | epoch: 1 | remaining: 137s    
step 01907 (54.3%) | loss: 3.021861 | lrm: 0.91 | dt: 84ms | tok/sec: 1,559,790 | mfu: 37.7% | epoch: 1 | remaining: 137s    
step 01908 (54.3%) | loss: 3.021164 | lrm: 0.91 | dt: 83ms | tok/sec: 1,572,123 | mfu: 38.0% | epoch: 1 | remaining: 137s    
step 01909 (54.4%) | loss: 3.022813 | lrm: 0.91 | dt: 84ms | tok/sec: 1,566,501 | mfu: 37.8% | epoch: 1 | remaining: 137s    
step 01910 (54.4%) | loss: 3.020067 | lrm: 0.91 | dt: 84ms | tok/sec: 1,555,434 | mfu: 37.6% | epoch: 1 | remaining: 137s    
step 01911 (54.4%) | loss: 3.010542 | lrm: 0.91 | dt: 83ms | tok/sec: 1,582,144 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 01912 (54.4%) | loss: 3.011359 | lrm: 0.91 | dt: 84ms | tok/sec: 1,553,579 | mfu: 37.5% | epoch: 1 | remaining: 137s    
step 01913 (54.5%) | loss: 3.007852 | lrm: 0.91 | dt: 92ms | tok/sec: 1,417,473 | mfu: 34.2% | epoch: 1 | remaining: 137s    
step 01914 (54.5%) | loss: 3.013854 | lrm: 0.91 | dt: 82ms | tok/sec: 1,602,912 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01915 (54.5%) | loss: 3.007414 | lrm: 0.91 | dt: 87ms | tok/sec: 1,503,519 | mfu: 36.3% | epoch: 1 | remaining: 136s    
step 01916 (54.6%) | loss: 3.012866 | lrm: 0.91 | dt: 82ms | tok/sec: 1,604,746 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01917 (54.6%) | loss: 3.013747 | lrm: 0.91 | dt: 84ms | tok/sec: 1,566,188 | mfu: 37.8% | epoch: 1 | remaining: 136s    
step 01918 (54.6%) | loss: 3.009977 | lrm: 0.91 | dt: 99ms | tok/sec: 1,323,083 | mfu: 32.0% | epoch: 1 | remaining: 136s    
step 01919 (54.6%) | loss: 3.005861 | lrm: 0.91 | dt: 82ms | tok/sec: 1,593,158 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 01920 (54.7%) | loss: 3.005852 | lrm: 0.91 | dt: 83ms | tok/sec: 1,578,003 | mfu: 38.1% | epoch: 1 | remaining: 136s    
step 01921 (54.7%) | loss: 3.003983 | lrm: 0.91 | dt: 84ms | tok/sec: 1,565,832 | mfu: 37.8% | epoch: 1 | remaining: 136s    
step 01922 (54.7%) | loss: 3.000379 | lrm: 0.91 | dt: 83ms | tok/sec: 1,573,005 | mfu: 38.0% | epoch: 1 | remaining: 136s    
step 01923 (54.8%) | loss: 3.001852 | lrm: 0.90 | dt: 91ms | tok/sec: 1,446,090 | mfu: 34.9% | epoch: 1 | remaining: 136s    
step 01924 (54.8%) | loss: 3.003859 | lrm: 0.90 | dt: 83ms | tok/sec: 1,587,412 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 01925 (54.8%) | loss: 3.000993 | lrm: 0.90 | dt: 84ms | tok/sec: 1,556,544 | mfu: 37.6% | epoch: 1 | remaining: 135s    
step 01926 (54.8%) | loss: 3.002355 | lrm: 0.90 | dt: 84ms | tok/sec: 1,568,785 | mfu: 37.9% | epoch: 1 | remaining: 135s    
step 01927 (54.9%) | loss: 3.002409 | lrm: 0.90 | dt: 84ms | tok/sec: 1,560,206 | mfu: 37.7% | epoch: 1 | remaining: 135s    
step 01928 (54.9%) | loss: 3.005977 | lrm: 0.90 | dt: 82ms | tok/sec: 1,602,095 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01929 (54.9%) | loss: 2.998968 | lrm: 0.90 | dt: 83ms | tok/sec: 1,575,601 | mfu: 38.1% | epoch: 1 | remaining: 135s    
step 01930 (54.9%) | loss: 2.999101 | lrm: 0.90 | dt: 84ms | tok/sec: 1,566,519 | mfu: 37.8% | epoch: 1 | remaining: 135s    
step 01931 (55.0%) | loss: 2.997516 | lrm: 0.90 | dt: 88ms | tok/sec: 1,483,897 | mfu: 35.9% | epoch: 1 | remaining: 135s    
step 01932 (55.0%) | loss: 2.992605 | lrm: 0.90 | dt: 91ms | tok/sec: 1,440,271 | mfu: 34.8% | epoch: 1 | remaining: 135s    
step 01933 (55.0%) | loss: 2.998359 | lrm: 0.90 | dt: 82ms | tok/sec: 1,602,749 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01934 (55.1%) | loss: 3.001427 | lrm: 0.90 | dt: 82ms | tok/sec: 1,594,840 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 01935 (55.1%) | loss: 3.001270 | lrm: 0.90 | dt: 83ms | tok/sec: 1,570,026 | mfu: 37.9% | epoch: 1 | remaining: 135s    
step 01936 (55.1%) | loss: 2.999904 | lrm: 0.90 | dt: 84ms | tok/sec: 1,562,463 | mfu: 37.8% | epoch: 1 | remaining: 135s    
step 01937 (55.1%) | loss: 2.995381 | lrm: 0.90 | dt: 83ms | tok/sec: 1,574,162 | mfu: 38.0% | epoch: 1 | remaining: 134s    
step 01938 (55.2%) | loss: 2.999400 | lrm: 0.90 | dt: 83ms | tok/sec: 1,576,754 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 01939 (55.2%) | loss: 2.993179 | lrm: 0.90 | dt: 83ms | tok/sec: 1,571,094 | mfu: 38.0% | epoch: 1 | remaining: 134s    
step 01940 (55.2%) | loss: 2.988918 | lrm: 0.90 | dt: 84ms | tok/sec: 1,551,168 | mfu: 37.5% | epoch: 1 | remaining: 134s    
step 01941 (55.3%) | loss: 2.988292 | lrm: 0.89 | dt: 83ms | tok/sec: 1,578,234 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 01942 (55.3%) | loss: 2.985242 | lrm: 0.89 | dt: 83ms | tok/sec: 1,576,021 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 01943 (55.3%) | loss: 2.984730 | lrm: 0.89 | dt: 84ms | tok/sec: 1,565,265 | mfu: 37.8% | epoch: 1 | remaining: 134s    
step 01944 (55.3%) | loss: 2.982555 | lrm: 0.89 | dt: 85ms | tok/sec: 1,543,806 | mfu: 37.3% | epoch: 1 | remaining: 134s    
step 01945 (55.4%) | loss: 2.974214 | lrm: 0.89 | dt: 84ms | tok/sec: 1,556,037 | mfu: 37.6% | epoch: 1 | remaining: 134s    
step 01946 (55.4%) | loss: 2.972691 | lrm: 0.89 | dt: 101ms | tok/sec: 1,303,872 | mfu: 31.5% | epoch: 1 | remaining: 134s    
step 01947 (55.4%) | loss: 2.973920 | lrm: 0.89 | dt: 81ms | tok/sec: 1,611,298 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01948 (55.5%) | loss: 2.977316 | lrm: 0.89 | dt: 82ms | tok/sec: 1,597,570 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 01949 (55.5%) | loss: 2.971484 | lrm: 0.89 | dt: 83ms | tok/sec: 1,581,262 | mfu: 38.2% | epoch: 1 | remaining: 133s    
step 01950 (55.5%) | loss: 2.972922 | lrm: 0.89 | dt: 84ms | tok/sec: 1,569,632 | mfu: 37.9% | epoch: 1 | remaining: 133s    
step 01951 (55.5%) | loss: 2.970622 | lrm: 0.89 | dt: 104ms | tok/sec: 1,254,311 | mfu: 30.3% | epoch: 1 | remaining: 133s    
step 01952 (55.6%) | loss: 2.967590 | lrm: 0.89 | dt: 84ms | tok/sec: 1,567,984 | mfu: 37.9% | epoch: 1 | remaining: 133s    
step 01953 (55.6%) | loss: 2.968391 | lrm: 0.89 | dt: 83ms | tok/sec: 1,581,912 | mfu: 38.2% | epoch: 1 | remaining: 133s    
step 01954 (55.6%) | loss: 2.968748 | lrm: 0.89 | dt: 93ms | tok/sec: 1,409,023 | mfu: 34.0% | epoch: 1 | remaining: 133s    
step 01955 (55.7%) | loss: 2.971938 | lrm: 0.89 | dt: 88ms | tok/sec: 1,483,136 | mfu: 35.8% | epoch: 1 | remaining: 133s    
step 01956 (55.7%) | loss: 2.970179 | lrm: 0.89 | dt: 82ms | tok/sec: 1,595,766 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 01957 (55.7%) | loss: 2.969158 | lrm: 0.89 | dt: 86ms | tok/sec: 1,523,641 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 01958 (55.7%) | loss: 2.971383 | lrm: 0.89 | dt: 85ms | tok/sec: 1,539,707 | mfu: 37.2% | epoch: 1 | remaining: 133s    
step 01959 (55.8%) | loss: 2.970067 | lrm: 0.88 | dt: 84ms | tok/sec: 1,568,199 | mfu: 37.9% | epoch: 1 | remaining: 133s    
step 01960 (55.8%) | loss: 2.969495 | lrm: 0.88 | dt: 92ms | tok/sec: 1,422,067 | mfu: 34.4% | epoch: 1 | remaining: 132s    
step 01961 (55.8%) | loss: 2.964927 | lrm: 0.88 | dt: 82ms | tok/sec: 1,605,628 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01962 (55.9%) | loss: 2.964153 | lrm: 0.88 | dt: 84ms | tok/sec: 1,552,298 | mfu: 37.5% | epoch: 1 | remaining: 132s    
step 01963 (55.9%) | loss: 2.971076 | lrm: 0.88 | dt: 85ms | tok/sec: 1,550,604 | mfu: 37.5% | epoch: 1 | remaining: 132s    
