Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10104ms | tok/sec: 25,944 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697413 | lrm: 1.00 | dt: 212ms | tok/sec: 1,238,017 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063646 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,722 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.685688 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,214 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.408333 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,842 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.172992 | lrm: 1.00 | dt: 233ms | tok/sec: 1,125,423 | mfu: 33.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967485 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,141 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.797624 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,875 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.656301 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,583 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533012 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,404 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.430058 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,302 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334324 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,260 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246257 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,123 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169690 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,108 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00308 (21.8%) | loss: 3.276058 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,406 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00309 (21.8%) | loss: 3.276056 | lrm: 0.98 | dt: 220ms | tok/sec: 1,191,631 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00310 (21.9%) | loss: 3.275754 | lrm: 0.98 | dt: 218ms | tok/sec: 1,200,479 | mfu: 36.0% | epoch: 1 | remaining: 234s    
step 00311 (22.0%) | loss: 3.271974 | lrm: 0.98 | dt: 221ms | tok/sec: 1,188,065 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00312 (22.1%) | loss: 3.268819 | lrm: 0.97 | dt: 219ms | tok/sec: 1,197,987 | mfu: 35.9% | epoch: 1 | remaining: 234s    
step 00313 (22.1%) | loss: 3.265687 | lrm: 0.97 | dt: 219ms | tok/sec: 1,196,884 | mfu: 35.9% | epoch: 1 | remaining: 233s    
step 00314 (22.2%) | loss: 3.261173 | lrm: 0.97 | dt: 220ms | tok/sec: 1,194,134 | mfu: 35.8% | epoch: 1 | remaining: 233s    
step 00315 (22.3%) | loss: 3.260720 | lrm: 0.97 | dt: 217ms | tok/sec: 1,205,812 | mfu: 36.1% | epoch: 1 | remaining: 233s    
step 00316 (22.3%) | loss: 3.257423 | lrm: 0.97 | dt: 220ms | tok/sec: 1,190,667 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00317 (22.4%) | loss: 3.256229 | lrm: 0.97 | dt: 225ms | tok/sec: 1,165,322 | mfu: 34.9% | epoch: 1 | remaining: 233s    
step 00318 (22.5%) | loss: 3.256800 | lrm: 0.97 | dt: 217ms | tok/sec: 1,209,191 | mfu: 36.2% | epoch: 1 | remaining: 232s    
step 00319 (22.6%) | loss: 3.253993 | lrm: 0.97 | dt: 219ms | tok/sec: 1,199,448 | mfu: 35.9% | epoch: 1 | remaining: 232s    
step 00320 (22.6%) | loss: 3.249124 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,278 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00321 (22.7%) | loss: 3.245171 | lrm: 0.97 | dt: 220ms | tok/sec: 1,192,998 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00322 (22.8%) | loss: 3.246251 | lrm: 0.97 | dt: 219ms | tok/sec: 1,198,627 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00323 (22.9%) | loss: 3.243877 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,625 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00324 (22.9%) | loss: 3.243610 | lrm: 0.96 | dt: 217ms | tok/sec: 1,210,531 | mfu: 36.3% | epoch: 1 | remaining: 231s    
step 00325 (23.0%) | loss: 3.241271 | lrm: 0.96 | dt: 221ms | tok/sec: 1,187,814 | mfu: 35.6% | epoch: 1 | remaining: 231s    
step 00326 (23.1%) | loss: 3.244012 | lrm: 0.96 | dt: 221ms | tok/sec: 1,185,962 | mfu: 35.5% | epoch: 1 | remaining: 231s    
step 00327 (23.2%) | loss: 3.240827 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,828 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00328 (23.2%) | loss: 3.237588 | lrm: 0.96 | dt: 218ms | tok/sec: 1,204,048 | mfu: 36.1% | epoch: 1 | remaining: 230s    
step 00329 (23.3%) | loss: 3.237627 | lrm: 0.96 | dt: 220ms | tok/sec: 1,193,033 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00330 (23.4%) | loss: 3.238966 | lrm: 0.96 | dt: 220ms | tok/sec: 1,189,009 | mfu: 35.6% | epoch: 1 | remaining: 230s    
step 00331 (23.4%) | loss: 3.235223 | lrm: 0.96 | dt: 222ms | tok/sec: 1,183,046 | mfu: 35.4% | epoch: 1 | remaining: 229s    
step 00332 (23.5%) | loss: 3.235762 | lrm: 0.96 | dt: 218ms | tok/sec: 1,199,926 | mfu: 36.0% | epoch: 1 | remaining: 229s    
step 00333 (23.6%) | loss: 3.234249 | lrm: 0.96 | dt: 218ms | tok/sec: 1,202,622 | mfu: 36.0% | epoch: 1 | remaining: 229s    
step 00334 (23.7%) | loss: 3.232893 | lrm: 0.95 | dt: 221ms | tok/sec: 1,183,547 | mfu: 35.5% | epoch: 1 | remaining: 229s    
step 00335 (23.7%) | loss: 3.232534 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,022 | mfu: 35.7% | epoch: 1 | remaining: 229s    
step 00336 (23.8%) | loss: 3.230970 | lrm: 0.95 | dt: 220ms | tok/sec: 1,189,086 | mfu: 35.6% | epoch: 1 | remaining: 228s    
step 00337 (23.9%) | loss: 3.232634 | lrm: 0.95 | dt: 219ms | tok/sec: 1,196,071 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00338 (24.0%) | loss: 3.232548 | lrm: 0.95 | dt: 220ms | tok/sec: 1,194,064 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00339 (24.0%) | loss: 3.238476 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,767 | mfu: 35.6% | epoch: 1 | remaining: 228s    
step 00340 (24.1%) | loss: 3.234649 | lrm: 0.95 | dt: 222ms | tok/sec: 1,182,554 | mfu: 35.4% | epoch: 1 | remaining: 227s    
step 00341 (24.2%) | loss: 3.237907 | lrm: 0.95 | dt: 219ms | tok/sec: 1,197,576 | mfu: 35.9% | epoch: 1 | remaining: 227s    
step 00342 (24.3%) | loss: 3.231615 | lrm: 0.95 | dt: 220ms | tok/sec: 1,191,177 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00343 (24.3%) | loss: 3.227556 | lrm: 0.95 | dt: 219ms | tok/sec: 1,195,715 | mfu: 35.8% | epoch: 1 | remaining: 227s    
step 00344 (24.4%) | loss: 3.227750 | lrm: 0.95 | dt: 220ms | tok/sec: 1,192,523 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00345 (24.5%) | loss: 3.230324 | lrm: 0.94 | dt: 221ms | tok/sec: 1,188,248 | mfu: 35.6% | epoch: 1 | remaining: 226s    
step 00346 (24.5%) | loss: 3.230771 | lrm: 0.94 | dt: 219ms | tok/sec: 1,199,244 | mfu: 35.9% | epoch: 1 | remaining: 226s    
step 00347 (24.6%) | loss: 3.229659 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,196 | mfu: 35.7% | epoch: 1 | remaining: 226s    
step 00348 (24.7%) | loss: 3.227093 | lrm: 0.94 | dt: 220ms | tok/sec: 1,193,157 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00349 (24.8%) | loss: 3.224421 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,318 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00350 (24.8%) | loss: 3.224106 | lrm: 0.94 | dt: 221ms | tok/sec: 1,187,246 | mfu: 35.6% | epoch: 1 | remaining: 225s    
step 00351 (24.9%) | loss: 3.217365 | lrm: 0.94 | dt: 221ms | tok/sec: 1,184,139 | mfu: 35.5% | epoch: 1 | remaining: 225s    
step 00352 (25.0%) | loss: 3.215013 | lrm: 0.94 | dt: 221ms | tok/sec: 1,187,979 | mfu: 35.6% | epoch: 1 | remaining: 225s    
step 00353 (25.1%) | loss: 3.219953 | lrm: 0.94 | dt: 219ms | tok/sec: 1,195,842 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00354 (25.1%) | loss: 3.219016 | lrm: 0.94 | dt: 219ms | tok/sec: 1,197,268 | mfu: 35.9% | epoch: 1 | remaining: 224s    
step 00355 (25.2%) | loss: 3.210118 | lrm: 0.93 | dt: 220ms | tok/sec: 1,191,724 | mfu: 35.7% | epoch: 1 | remaining: 224s    
step 00356 (25.3%) | loss: 3.209757 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,357 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00357 (25.4%) | loss: 3.208397 | lrm: 0.93 | dt: 220ms | tok/sec: 1,191,351 | mfu: 35.7% | epoch: 1 | remaining: 224s    
step 00358 (25.4%) | loss: 3.210242 | lrm: 0.93 | dt: 218ms | tok/sec: 1,200,661 | mfu: 36.0% | epoch: 1 | remaining: 224s    
step 00359 (25.5%) | loss: 3.208569 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,786 | mfu: 35.6% | epoch: 1 | remaining: 223s    
step 00360 (25.6%) | loss: 3.206303 | lrm: 0.93 | dt: 219ms | tok/sec: 1,195,539 | mfu: 35.8% | epoch: 1 | remaining: 223s    
step 00361 (25.6%) | loss: 3.198295 | lrm: 0.93 | dt: 220ms | tok/sec: 1,189,932 | mfu: 35.7% | epoch: 1 | remaining: 223s    
step 00362 (25.7%) | loss: 3.199132 | lrm: 0.93 | dt: 220ms | tok/sec: 1,189,082 | mfu: 35.6% | epoch: 1 | remaining: 223s    
step 00363 (25.8%) | loss: 3.195100 | lrm: 0.93 | dt: 219ms | tok/sec: 1,195,825 | mfu: 35.8% | epoch: 1 | remaining: 222s    
step 00364 (25.9%) | loss: 3.192301 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,260 | mfu: 35.5% | epoch: 1 | remaining: 222s    
step 00365 (25.9%) | loss: 3.193148 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,345 | mfu: 35.8% | epoch: 1 | remaining: 222s    
step 00366 (26.0%) | loss: 3.186867 | lrm: 0.92 | dt: 220ms | tok/sec: 1,189,898 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00367 (26.1%) | loss: 3.187425 | lrm: 0.92 | dt: 219ms | tok/sec: 1,197,548 | mfu: 35.9% | epoch: 1 | remaining: 222s    
step 00368 (26.2%) | loss: 3.182169 | lrm: 0.92 | dt: 228ms | tok/sec: 1,151,180 | mfu: 34.5% | epoch: 1 | remaining: 221s    
step 00369 (26.2%) | loss: 3.175863 | lrm: 0.92 | dt: 216ms | tok/sec: 1,212,103 | mfu: 36.3% | epoch: 1 | remaining: 221s    
step 00370 (26.3%) | loss: 3.176915 | lrm: 0.92 | dt: 220ms | tok/sec: 1,191,780 | mfu: 35.7% | epoch: 1 | remaining: 221s    
step 00371 (26.4%) | loss: 3.180300 | lrm: 0.92 | dt: 218ms | tok/sec: 1,199,940 | mfu: 36.0% | epoch: 1 | remaining: 221s    
step 00372 (26.5%) | loss: 3.178212 | lrm: 0.92 | dt: 219ms | tok/sec: 1,196,372 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00373 (26.5%) | loss: 3.177528 | lrm: 0.92 | dt: 220ms | tok/sec: 1,191,975 | mfu: 35.7% | epoch: 1 | remaining: 220s    
step 00374 (26.6%) | loss: 3.173447 | lrm: 0.92 | dt: 221ms | tok/sec: 1,188,613 | mfu: 35.6% | epoch: 1 | remaining: 220s    
step 00375 (26.7%) | loss: 3.170140 | lrm: 0.92 | dt: 219ms | tok/sec: 1,194,705 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00376 (26.7%) | loss: 3.168833 | lrm: 0.92 | dt: 220ms | tok/sec: 1,189,880 | mfu: 35.7% | epoch: 1 | remaining: 220s    
step 00377 (26.8%) | loss: 3.165116 | lrm: 0.91 | dt: 220ms | tok/sec: 1,188,901 | mfu: 35.6% | epoch: 1 | remaining: 219s    
step 00378 (26.9%) | loss: 3.167258 | lrm: 0.91 | dt: 219ms | tok/sec: 1,195,390 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00379 (27.0%) | loss: 3.174033 | lrm: 0.91 | dt: 219ms | tok/sec: 1,196,373 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00380 (27.0%) | loss: 3.172894 | lrm: 0.91 | dt: 218ms | tok/sec: 1,200,028 | mfu: 36.0% | epoch: 1 | remaining: 219s    
step 00381 (27.1%) | loss: 3.175105 | lrm: 0.91 | dt: 221ms | tok/sec: 1,185,558 | mfu: 35.5% | epoch: 1 | remaining: 218s    
step 00382 (27.2%) | loss: 3.175621 | lrm: 0.91 | dt: 221ms | tok/sec: 1,187,049 | mfu: 35.6% | epoch: 1 | remaining: 218s    
step 00383 (27.3%) | loss: 3.176314 | lrm: 0.91 | dt: 220ms | tok/sec: 1,193,445 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00384 (27.3%) | loss: 3.177288 | lrm: 0.91 | dt: 219ms | tok/sec: 1,196,355 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00385 (27.4%) | loss: 3.176581 | lrm: 0.91 | dt: 220ms | tok/sec: 1,192,137 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00386 (27.5%) | loss: 3.170888 | lrm: 0.91 | dt: 220ms | tok/sec: 1,189,244 | mfu: 35.6% | epoch: 1 | remaining: 217s    
step 00387 (27.6%) | loss: 3.171080 | lrm: 0.91 | dt: 220ms | tok/sec: 1,190,051 | mfu: 35.7% | epoch: 1 | remaining: 217s    
step 00388 (27.6%) | loss: 3.167039 | lrm: 0.90 | dt: 219ms | tok/sec: 1,194,662 | mfu: 35.8% | epoch: 1 | remaining: 217s    
step 00389 (27.7%) | loss: 3.161224 | lrm: 0.90 | dt: 219ms | tok/sec: 1,198,674 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00390 (27.8%) | loss: 3.163181 | lrm: 0.90 | dt: 221ms | tok/sec: 1,188,679 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00391 (27.8%) | loss: 3.163639 | lrm: 0.90 | dt: 220ms | tok/sec: 1,190,880 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00392 (27.9%) | loss: 3.162268 | lrm: 0.90 | dt: 221ms | tok/sec: 1,188,078 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00393 (28.0%) | loss: 3.163986 | lrm: 0.90 | dt: 218ms | tok/sec: 1,201,209 | mfu: 36.0% | epoch: 1 | remaining: 216s    
step 00394 (28.1%) | loss: 3.163158 | lrm: 0.90 | dt: 220ms | tok/sec: 1,189,476 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00395 (28.1%) | loss: 3.162811 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,730 | mfu: 35.6% | epoch: 1 | remaining: 215s    
step 00396 (28.2%) | loss: 3.165102 | lrm: 0.90 | dt: 219ms | tok/sec: 1,196,065 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00397 (28.3%) | loss: 3.156300 | lrm: 0.90 | dt: 221ms | tok/sec: 1,187,018 | mfu: 35.6% | epoch: 1 | remaining: 215s    
step 00398 (28.4%) | loss: 3.153455 | lrm: 0.90 | dt: 219ms | tok/sec: 1,198,432 | mfu: 35.9% | epoch: 1 | remaining: 215s    
step 00399 (28.4%) | loss: 3.152192 | lrm: 0.89 | dt: 221ms | tok/sec: 1,188,720 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00400 (28.5%) | loss: 3.150423 | lrm: 0.89 | dt: 220ms | tok/sec: 1,189,612 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00401 (28.6%) | loss: 3.149913 | lrm: 0.89 | dt: 221ms | tok/sec: 1,187,680 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00402 (28.7%) | loss: 3.151852 | lrm: 0.89 | dt: 220ms | tok/sec: 1,193,753 | mfu: 35.8% | epoch: 1 | remaining: 214s    
step 00403 (28.7%) | loss: 3.151829 | lrm: 0.89 | dt: 220ms | tok/sec: 1,189,637 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00404 (28.8%) | loss: 3.151334 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,439 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00405 (28.9%) | loss: 3.152878 | lrm: 0.89 | dt: 220ms | tok/sec: 1,190,019 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00406 (28.9%) | loss: 3.150780 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,020 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00407 (29.0%) | loss: 3.149479 | lrm: 0.89 | dt: 220ms | tok/sec: 1,191,293 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00408 (29.1%) | loss: 3.148085 | lrm: 0.89 | dt: 220ms | tok/sec: 1,189,079 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00409 (29.2%) | loss: 3.144967 | lrm: 0.89 | dt: 219ms | tok/sec: 1,197,511 | mfu: 35.9% | epoch: 1 | remaining: 212s    
step 00410 (29.2%) | loss: 3.144200 | lrm: 0.88 | dt: 221ms | tok/sec: 1,185,086 | mfu: 35.5% | epoch: 1 | remaining: 212s    
step 00411 (29.3%) | loss: 3.134868 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,228 | mfu: 35.9% | epoch: 1 | remaining: 212s    
step 00412 (29.4%) | loss: 3.136391 | lrm: 0.88 | dt: 221ms | tok/sec: 1,188,818 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00413 (29.5%) | loss: 3.134686 | lrm: 0.88 | dt: 221ms | tok/sec: 1,184,688 | mfu: 35.5% | epoch: 1 | remaining: 211s    
step 00414 (29.5%) | loss: 3.133491 | lrm: 0.88 | dt: 219ms | tok/sec: 1,195,485 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00415 (29.6%) | loss: 3.132907 | lrm: 0.88 | dt: 219ms | tok/sec: 1,195,654 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00416 (29.7%) | loss: 3.132067 | lrm: 0.88 | dt: 220ms | tok/sec: 1,192,743 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00417 (29.8%) | loss: 3.133069 | lrm: 0.88 | dt: 220ms | tok/sec: 1,188,938 | mfu: 35.6% | epoch: 1 | remaining: 211s    
step 00418 (29.8%) | loss: 3.132777 | lrm: 0.88 | dt: 220ms | tok/sec: 1,192,028 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00419 (29.9%) | loss: 3.130505 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,335 | mfu: 35.9% | epoch: 1 | remaining: 210s    
step 00420 (30.0%) | loss: 3.131302 | lrm: 0.88 | dt: 220ms | tok/sec: 1,191,023 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00421 (30.0%) | loss: 3.126729 | lrm: 0.87 | dt: 221ms | tok/sec: 1,188,752 | mfu: 35.6% | epoch: 1 | remaining: 210s    
step 00422 (30.1%) | loss: 3.125851 | lrm: 0.87 | dt: 220ms | tok/sec: 1,189,455 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00423 (30.2%) | loss: 3.131463 | lrm: 0.87 | dt: 219ms | tok/sec: 1,198,610 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00424 (30.3%) | loss: 3.134133 | lrm: 0.87 | dt: 220ms | tok/sec: 1,192,579 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00425 (30.3%) | loss: 3.128878 | lrm: 0.87 | dt: 220ms | tok/sec: 1,191,852 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00426 (30.4%) | loss: 3.128215 | lrm: 0.87 | dt: 222ms | tok/sec: 1,180,687 | mfu: 35.4% | epoch: 1 | remaining: 209s    
step 00427 (30.5%) | loss: 3.123685 | lrm: 0.87 | dt: 219ms | tok/sec: 1,194,403 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00428 (30.6%) | loss: 3.119936 | lrm: 0.87 | dt: 218ms | tok/sec: 1,200,547 | mfu: 36.0% | epoch: 1 | remaining: 208s    
step 00429 (30.6%) | loss: 3.117547 | lrm: 0.87 | dt: 221ms | tok/sec: 1,188,480 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00430 (30.7%) | loss: 3.120105 | lrm: 0.87 | dt: 221ms | tok/sec: 1,186,490 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00431 (30.8%) | loss: 3.118142 | lrm: 0.87 | dt: 220ms | tok/sec: 1,189,225 | mfu: 35.6% | epoch: 1 | remaining: 207s    
step 00432 (30.9%) | loss: 3.114135 | lrm: 0.86 | dt: 219ms | tok/sec: 1,195,434 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00433 (30.9%) | loss: 3.116995 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,764 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00434 (31.0%) | loss: 3.119755 | lrm: 0.86 | dt: 219ms | tok/sec: 1,195,153 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00435 (31.1%) | loss: 3.122127 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,852 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00436 (31.1%) | loss: 3.120819 | lrm: 0.86 | dt: 221ms | tok/sec: 1,183,849 | mfu: 35.5% | epoch: 1 | remaining: 206s    
step 00437 (31.2%) | loss: 3.119461 | lrm: 0.86 | dt: 221ms | tok/sec: 1,188,165 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00438 (31.3%) | loss: 3.119859 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,659 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00439 (31.4%) | loss: 3.120193 | lrm: 0.86 | dt: 219ms | tok/sec: 1,194,614 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00440 (31.4%) | loss: 3.120594 | lrm: 0.86 | dt: 219ms | tok/sec: 1,195,381 | mfu: 35.8% | epoch: 1 | remaining: 205s    
step 00441 (31.5%) | loss: 3.123488 | lrm: 0.86 | dt: 220ms | tok/sec: 1,190,776 | mfu: 35.7% | epoch: 1 | remaining: 205s    
step 00442 (31.6%) | loss: 3.124440 | lrm: 0.86 | dt: 221ms | tok/sec: 1,188,555 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00443 (31.7%) | loss: 3.127685 | lrm: 0.85 | dt: 220ms | tok/sec: 1,192,081 | mfu: 35.7% | epoch: 1 | remaining: 205s    
step 00444 (31.7%) | loss: 3.117236 | lrm: 0.85 | dt: 219ms | tok/sec: 1,194,801 | mfu: 35.8% | epoch: 1 | remaining: 205s    
step 00445 (31.8%) | loss: 3.114853 | lrm: 0.85 | dt: 219ms | tok/sec: 1,197,526 | mfu: 35.9% | epoch: 1 | remaining: 204s    
step 00446 (31.9%) | loss: 3.112438 | lrm: 0.85 | dt: 221ms | tok/sec: 1,187,631 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00447 (32.0%) | loss: 3.114680 | lrm: 0.85 | dt: 221ms | tok/sec: 1,184,207 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00448 (32.0%) | loss: 3.112896 | lrm: 0.85 | dt: 220ms | tok/sec: 1,194,154 | mfu: 35.8% | epoch: 1 | remaining: 204s    
step 00449 (32.1%) | loss: 3.113209 | lrm: 0.85 | dt: 219ms | tok/sec: 1,195,963 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00450 (32.2%) | loss: 3.114434 | lrm: 0.85 | dt: 220ms | tok/sec: 1,193,739 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00451 (32.2%) | loss: 3.115497 | lrm: 0.85 | dt: 222ms | tok/sec: 1,181,453 | mfu: 35.4% | epoch: 1 | remaining: 203s    
step 00452 (32.3%) | loss: 3.118563 | lrm: 0.85 | dt: 218ms | tok/sec: 1,200,014 | mfu: 36.0% | epoch: 1 | remaining: 203s    
step 00453 (32.4%) | loss: 3.121190 | lrm: 0.85 | dt: 220ms | tok/sec: 1,192,209 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00454 (32.5%) | loss: 3.117783 | lrm: 0.84 | dt: 219ms | tok/sec: 1,197,163 | mfu: 35.9% | epoch: 1 | remaining: 202s    
step 00455 (32.5%) | loss: 3.117212 | lrm: 0.84 | dt: 220ms | tok/sec: 1,189,721 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00456 (32.6%) | loss: 3.119184 | lrm: 0.84 | dt: 221ms | tok/sec: 1,188,193 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00457 (32.7%) | loss: 3.117845 | lrm: 0.84 | dt: 219ms | tok/sec: 1,194,857 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00458 (32.8%) | loss: 3.117792 | lrm: 0.84 | dt: 219ms | tok/sec: 1,196,983 | mfu: 35.9% | epoch: 1 | remaining: 202s    
step 00459 (32.8%) | loss: 3.116062 | lrm: 0.84 | dt: 220ms | tok/sec: 1,193,188 | mfu: 35.8% | epoch: 1 | remaining: 201s    
step 00460 (32.9%) | loss: 3.115988 | lrm: 0.84 | dt: 221ms | tok/sec: 1,187,770 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00461 (33.0%) | loss: 3.118543 | lrm: 0.84 | dt: 221ms | tok/sec: 1,187,246 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00462 (33.1%) | loss: 3.120281 | lrm: 0.84 | dt: 218ms | tok/sec: 1,204,841 | mfu: 36.1% | epoch: 1 | remaining: 201s    
