Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9630ms | tok/sec: 13,611 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01174 (54.3%) | loss: 2.952077 | lrm: 0.76 | dt: 140ms | tok/sec: 939,085 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.953599 | lrm: 0.76 | dt: 140ms | tok/sec: 936,647 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.949683 | lrm: 0.76 | dt: 140ms | tok/sec: 935,752 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.958083 | lrm: 0.76 | dt: 140ms | tok/sec: 935,463 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01178 (54.5%) | loss: 2.959291 | lrm: 0.76 | dt: 140ms | tok/sec: 935,980 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01179 (54.5%) | loss: 2.958102 | lrm: 0.76 | dt: 138ms | tok/sec: 949,823 | mfu: 41.1% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.963564 | lrm: 0.76 | dt: 141ms | tok/sec: 928,709 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.960321 | lrm: 0.76 | dt: 141ms | tok/sec: 929,824 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.963327 | lrm: 0.76 | dt: 140ms | tok/sec: 934,404 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.970795 | lrm: 0.75 | dt: 139ms | tok/sec: 941,204 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 01184 (54.8%) | loss: 2.975032 | lrm: 0.75 | dt: 140ms | tok/sec: 936,971 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.972649 | lrm: 0.75 | dt: 140ms | tok/sec: 937,802 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01186 (54.9%) | loss: 2.980104 | lrm: 0.75 | dt: 140ms | tok/sec: 936,840 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.976058 | lrm: 0.75 | dt: 140ms | tok/sec: 935,388 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01188 (55.0%) | loss: 2.970537 | lrm: 0.75 | dt: 140ms | tok/sec: 933,874 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.965214 | lrm: 0.75 | dt: 139ms | tok/sec: 945,136 | mfu: 40.9% | epoch: 1 | remaining: 135s    
step 01190 (55.1%) | loss: 2.969926 | lrm: 0.75 | dt: 141ms | tok/sec: 927,433 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.976525 | lrm: 0.75 | dt: 139ms | tok/sec: 940,399 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.979366 | lrm: 0.75 | dt: 139ms | tok/sec: 941,730 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.977385 | lrm: 0.75 | dt: 140ms | tok/sec: 935,181 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.969544 | lrm: 0.75 | dt: 141ms | tok/sec: 932,750 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.969751 | lrm: 0.75 | dt: 140ms | tok/sec: 934,960 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.973953 | lrm: 0.74 | dt: 139ms | tok/sec: 942,928 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.964174 | lrm: 0.74 | dt: 140ms | tok/sec: 939,425 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.958961 | lrm: 0.74 | dt: 140ms | tok/sec: 933,144 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01199 (55.5%) | loss: 2.948372 | lrm: 0.74 | dt: 140ms | tok/sec: 934,008 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01200 (55.5%) | loss: 2.945165 | lrm: 0.74 | dt: 141ms | tok/sec: 932,777 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01201 (55.6%) | loss: 2.953038 | lrm: 0.74 | dt: 139ms | tok/sec: 945,021 | mfu: 40.9% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.957214 | lrm: 0.74 | dt: 141ms | tok/sec: 929,038 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01203 (55.7%) | loss: 2.954486 | lrm: 0.74 | dt: 140ms | tok/sec: 933,916 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.950941 | lrm: 0.74 | dt: 140ms | tok/sec: 935,316 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01205 (55.8%) | loss: 2.953350 | lrm: 0.74 | dt: 138ms | tok/sec: 948,512 | mfu: 41.1% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.953256 | lrm: 0.74 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01207 (55.8%) | loss: 2.959045 | lrm: 0.74 | dt: 141ms | tok/sec: 928,585 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.958342 | lrm: 0.74 | dt: 139ms | tok/sec: 941,773 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.955256 | lrm: 0.73 | dt: 140ms | tok/sec: 939,363 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.959289 | lrm: 0.73 | dt: 140ms | tok/sec: 936,594 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.954963 | lrm: 0.73 | dt: 140ms | tok/sec: 934,466 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.962014 | lrm: 0.73 | dt: 140ms | tok/sec: 934,396 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.958723 | lrm: 0.73 | dt: 140ms | tok/sec: 939,127 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01214 (56.2%) | loss: 2.955871 | lrm: 0.73 | dt: 141ms | tok/sec: 930,883 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.958466 | lrm: 0.73 | dt: 139ms | tok/sec: 941,633 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01216 (56.3%) | loss: 2.955469 | lrm: 0.73 | dt: 140ms | tok/sec: 936,995 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.957601 | lrm: 0.73 | dt: 140ms | tok/sec: 935,588 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01218 (56.4%) | loss: 2.956076 | lrm: 0.73 | dt: 140ms | tok/sec: 937,088 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.953004 | lrm: 0.73 | dt: 139ms | tok/sec: 941,330 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01220 (56.5%) | loss: 2.949100 | lrm: 0.73 | dt: 140ms | tok/sec: 936,337 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01221 (56.5%) | loss: 2.954303 | lrm: 0.72 | dt: 140ms | tok/sec: 933,715 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.954511 | lrm: 0.72 | dt: 141ms | tok/sec: 931,424 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.952217 | lrm: 0.72 | dt: 139ms | tok/sec: 941,533 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.952639 | lrm: 0.72 | dt: 140ms | tok/sec: 936,880 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.948100 | lrm: 0.72 | dt: 140ms | tok/sec: 937,840 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.941608 | lrm: 0.72 | dt: 141ms | tok/sec: 930,961 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.942789 | lrm: 0.72 | dt: 140ms | tok/sec: 935,926 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.939844 | lrm: 0.72 | dt: 140ms | tok/sec: 937,346 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.937749 | lrm: 0.72 | dt: 140ms | tok/sec: 935,173 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.936461 | lrm: 0.72 | dt: 139ms | tok/sec: 944,391 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01231 (57.0%) | loss: 2.931180 | lrm: 0.72 | dt: 141ms | tok/sec: 931,773 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.927985 | lrm: 0.72 | dt: 140ms | tok/sec: 937,589 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01233 (57.1%) | loss: 2.928680 | lrm: 0.72 | dt: 140ms | tok/sec: 934,231 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.931599 | lrm: 0.71 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01235 (57.2%) | loss: 2.927713 | lrm: 0.71 | dt: 140ms | tok/sec: 936,830 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.928589 | lrm: 0.71 | dt: 140ms | tok/sec: 937,102 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.921415 | lrm: 0.71 | dt: 139ms | tok/sec: 941,122 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.922286 | lrm: 0.71 | dt: 141ms | tok/sec: 930,540 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.920703 | lrm: 0.71 | dt: 140ms | tok/sec: 938,449 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.923182 | lrm: 0.71 | dt: 140ms | tok/sec: 935,216 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.916869 | lrm: 0.71 | dt: 139ms | tok/sec: 946,210 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 01242 (57.5%) | loss: 2.921644 | lrm: 0.71 | dt: 140ms | tok/sec: 937,108 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01243 (57.5%) | loss: 2.926842 | lrm: 0.71 | dt: 140ms | tok/sec: 934,089 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.922867 | lrm: 0.71 | dt: 140ms | tok/sec: 933,866 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.922206 | lrm: 0.71 | dt: 140ms | tok/sec: 936,377 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01246 (57.7%) | loss: 2.925917 | lrm: 0.71 | dt: 140ms | tok/sec: 937,292 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.928648 | lrm: 0.70 | dt: 140ms | tok/sec: 934,294 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01248 (57.8%) | loss: 2.929418 | lrm: 0.70 | dt: 140ms | tok/sec: 937,083 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.929831 | lrm: 0.70 | dt: 139ms | tok/sec: 943,173 | mfu: 40.9% | epoch: 1 | remaining: 126s    
step 01250 (57.9%) | loss: 2.928235 | lrm: 0.70 | dt: 141ms | tok/sec: 932,728 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.931243 | lrm: 0.70 | dt: 140ms | tok/sec: 935,568 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.931559 | lrm: 0.70 | dt: 141ms | tok/sec: 932,088 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.935240 | lrm: 0.70 | dt: 140ms | tok/sec: 937,426 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.933169 | lrm: 0.70 | dt: 141ms | tok/sec: 932,333 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.934498 | lrm: 0.70 | dt: 141ms | tok/sec: 930,537 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.926027 | lrm: 0.70 | dt: 139ms | tok/sec: 939,771 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01257 (58.2%) | loss: 2.922949 | lrm: 0.70 | dt: 138ms | tok/sec: 951,093 | mfu: 41.2% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.922151 | lrm: 0.70 | dt: 140ms | tok/sec: 939,344 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01259 (58.3%) | loss: 2.918901 | lrm: 0.70 | dt: 140ms | tok/sec: 936,513 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.917895 | lrm: 0.69 | dt: 140ms | tok/sec: 935,834 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01261 (58.4%) | loss: 2.920297 | lrm: 0.69 | dt: 140ms | tok/sec: 935,698 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.918691 | lrm: 0.69 | dt: 140ms | tok/sec: 934,128 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01263 (58.5%) | loss: 2.921482 | lrm: 0.69 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01264 (58.5%) | loss: 2.927509 | lrm: 0.69 | dt: 140ms | tok/sec: 938,668 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01265 (58.6%) | loss: 2.936773 | lrm: 0.69 | dt: 140ms | tok/sec: 933,813 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.938244 | lrm: 0.69 | dt: 140ms | tok/sec: 936,304 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.940966 | lrm: 0.69 | dt: 140ms | tok/sec: 933,401 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.938648 | lrm: 0.69 | dt: 140ms | tok/sec: 932,931 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.936583 | lrm: 0.69 | dt: 140ms | tok/sec: 938,455 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.934356 | lrm: 0.69 | dt: 140ms | tok/sec: 937,679 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01271 (58.8%) | loss: 2.926599 | lrm: 0.69 | dt: 140ms | tok/sec: 935,824 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01272 (58.9%) | loss: 2.933892 | lrm: 0.69 | dt: 139ms | tok/sec: 941,188 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.931634 | lrm: 0.68 | dt: 140ms | tok/sec: 937,649 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01274 (59.0%) | loss: 2.929054 | lrm: 0.68 | dt: 140ms | tok/sec: 935,912 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.928251 | lrm: 0.68 | dt: 140ms | tok/sec: 935,227 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01276 (59.1%) | loss: 2.928595 | lrm: 0.68 | dt: 140ms | tok/sec: 935,469 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.933116 | lrm: 0.68 | dt: 140ms | tok/sec: 935,146 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.2%) | loss: 2.937370 | lrm: 0.68 | dt: 140ms | tok/sec: 934,682 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.934176 | lrm: 0.68 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01280 (59.3%) | loss: 2.932616 | lrm: 0.68 | dt: 139ms | tok/sec: 944,553 | mfu: 40.9% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.929451 | lrm: 0.68 | dt: 140ms | tok/sec: 936,129 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.918791 | lrm: 0.68 | dt: 141ms | tok/sec: 932,110 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.929148 | lrm: 0.68 | dt: 141ms | tok/sec: 928,911 | mfu: 40.2% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.933142 | lrm: 0.68 | dt: 139ms | tok/sec: 941,174 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01285 (59.5%) | loss: 2.931748 | lrm: 0.68 | dt: 138ms | tok/sec: 951,159 | mfu: 41.2% | epoch: 1 | remaining: 121s    
step 01286 (59.5%) | loss: 2.934956 | lrm: 0.67 | dt: 141ms | tok/sec: 931,930 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01287 (59.6%) | loss: 2.939802 | lrm: 0.67 | dt: 138ms | tok/sec: 948,880 | mfu: 41.1% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.935272 | lrm: 0.67 | dt: 140ms | tok/sec: 934,304 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01289 (59.7%) | loss: 2.932586 | lrm: 0.67 | dt: 142ms | tok/sec: 921,941 | mfu: 39.9% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.929703 | lrm: 0.67 | dt: 140ms | tok/sec: 938,862 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01291 (59.8%) | loss: 2.926757 | lrm: 0.67 | dt: 140ms | tok/sec: 939,555 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.920765 | lrm: 0.67 | dt: 140ms | tok/sec: 935,953 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01293 (59.9%) | loss: 2.930636 | lrm: 0.67 | dt: 140ms | tok/sec: 936,007 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.926291 | lrm: 0.67 | dt: 140ms | tok/sec: 935,292 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01295 (60.0%) | loss: 2.925399 | lrm: 0.67 | dt: 140ms | tok/sec: 936,057 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.925638 | lrm: 0.67 | dt: 140ms | tok/sec: 935,563 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.920460 | lrm: 0.67 | dt: 140ms | tok/sec: 936,092 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.923684 | lrm: 0.67 | dt: 140ms | tok/sec: 937,911 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.921621 | lrm: 0.66 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01300 (60.2%) | loss: 2.922646 | lrm: 0.66 | dt: 140ms | tok/sec: 935,160 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.914092 | lrm: 0.66 | dt: 139ms | tok/sec: 940,383 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01302 (60.3%) | loss: 2.920079 | lrm: 0.66 | dt: 140ms | tok/sec: 936,476 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.911734 | lrm: 0.66 | dt: 141ms | tok/sec: 929,363 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01304 (60.4%) | loss: 2.913596 | lrm: 0.66 | dt: 141ms | tok/sec: 932,837 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.904532 | lrm: 0.66 | dt: 139ms | tok/sec: 944,266 | mfu: 40.9% | epoch: 1 | remaining: 119s    
step 01306 (60.5%) | loss: 2.904480 | lrm: 0.66 | dt: 140ms | tok/sec: 936,572 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01307 (60.5%) | loss: 2.916102 | lrm: 0.66 | dt: 140ms | tok/sec: 936,639 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01308 (60.6%) | loss: 2.916584 | lrm: 0.66 | dt: 139ms | tok/sec: 943,309 | mfu: 40.9% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.922335 | lrm: 0.66 | dt: 141ms | tok/sec: 930,775 | mfu: 40.3% | epoch: 1 | remaining: 118s    
step 01310 (60.7%) | loss: 2.932719 | lrm: 0.66 | dt: 140ms | tok/sec: 937,893 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.931467 | lrm: 0.65 | dt: 141ms | tok/sec: 932,159 | mfu: 40.4% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.922363 | lrm: 0.65 | dt: 138ms | tok/sec: 950,828 | mfu: 41.2% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.921458 | lrm: 0.65 | dt: 141ms | tok/sec: 928,226 | mfu: 40.2% | epoch: 1 | remaining: 117s    
step 01314 (60.8%) | loss: 2.914485 | lrm: 0.65 | dt: 139ms | tok/sec: 940,129 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.913138 | lrm: 0.65 | dt: 141ms | tok/sec: 928,886 | mfu: 40.2% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.914052 | lrm: 0.65 | dt: 140ms | tok/sec: 939,151 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01317 (61.0%) | loss: 2.914727 | lrm: 0.65 | dt: 139ms | tok/sec: 940,050 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.922877 | lrm: 0.65 | dt: 142ms | tok/sec: 925,839 | mfu: 40.1% | epoch: 1 | remaining: 117s    
step 01319 (61.1%) | loss: 2.920182 | lrm: 0.65 | dt: 138ms | tok/sec: 949,867 | mfu: 41.1% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.924363 | lrm: 0.65 | dt: 141ms | tok/sec: 932,788 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01321 (61.2%) | loss: 2.924625 | lrm: 0.65 | dt: 140ms | tok/sec: 936,926 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.917932 | lrm: 0.65 | dt: 141ms | tok/sec: 931,404 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01323 (61.3%) | loss: 2.921145 | lrm: 0.65 | dt: 140ms | tok/sec: 935,764 | mfu: 40.5% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.922857 | lrm: 0.64 | dt: 139ms | tok/sec: 941,772 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01325 (61.4%) | loss: 2.920924 | lrm: 0.64 | dt: 140ms | tok/sec: 932,975 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.922560 | lrm: 0.64 | dt: 138ms | tok/sec: 948,199 | mfu: 41.1% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.925642 | lrm: 0.64 | dt: 141ms | tok/sec: 926,344 | mfu: 40.1% | epoch: 1 | remaining: 116s    
step 01328 (61.5%) | loss: 2.924365 | lrm: 0.64 | dt: 140ms | tok/sec: 937,300 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01329 (61.5%) | loss: 2.931653 | lrm: 0.64 | dt: 140ms | tok/sec: 935,299 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.925195 | lrm: 0.64 | dt: 140ms | tok/sec: 933,091 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.928583 | lrm: 0.64 | dt: 140ms | tok/sec: 938,732 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01332 (61.7%) | loss: 2.928152 | lrm: 0.64 | dt: 140ms | tok/sec: 935,512 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.931952 | lrm: 0.64 | dt: 138ms | tok/sec: 951,519 | mfu: 41.2% | epoch: 1 | remaining: 115s    
step 01334 (61.8%) | loss: 2.926400 | lrm: 0.64 | dt: 141ms | tok/sec: 929,907 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.928903 | lrm: 0.64 | dt: 140ms | tok/sec: 934,512 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01336 (61.9%) | loss: 2.928623 | lrm: 0.64 | dt: 141ms | tok/sec: 932,764 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.927481 | lrm: 0.63 | dt: 140ms | tok/sec: 933,533 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01338 (62.0%) | loss: 2.923040 | lrm: 0.63 | dt: 139ms | tok/sec: 944,846 | mfu: 40.9% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.924441 | lrm: 0.63 | dt: 141ms | tok/sec: 932,325 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01340 (62.1%) | loss: 2.927321 | lrm: 0.63 | dt: 140ms | tok/sec: 935,111 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.926521 | lrm: 0.63 | dt: 138ms | tok/sec: 949,787 | mfu: 41.1% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.923468 | lrm: 0.63 | dt: 140ms | tok/sec: 938,436 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01343 (62.2%) | loss: 2.921685 | lrm: 0.63 | dt: 140ms | tok/sec: 935,504 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.918948 | lrm: 0.63 | dt: 140ms | tok/sec: 938,098 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01345 (62.3%) | loss: 2.905258 | lrm: 0.63 | dt: 140ms | tok/sec: 932,970 | mfu: 40.4% | epoch: 1 | remaining: 113s    
