Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00992 (45.7%) | loss: 3.002156 | lrm: 0.90 | dt: 141ms | tok/sec: 930,622 | mfu: 40.3% | epoch: 1 | remaining: 163s    
step 00993 (45.8%) | loss: 3.004360 | lrm: 0.90 | dt: 139ms | tok/sec: 943,942 | mfu: 40.9% | epoch: 1 | remaining: 163s    
step 00994 (45.8%) | loss: 3.007817 | lrm: 0.90 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 00995 (45.8%) | loss: 3.010518 | lrm: 0.90 | dt: 140ms | tok/sec: 936,596 | mfu: 40.6% | epoch: 1 | remaining: 162s    
step 00996 (45.9%) | loss: 3.012701 | lrm: 0.90 | dt: 139ms | tok/sec: 942,290 | mfu: 40.8% | epoch: 1 | remaining: 162s    
step 00997 (45.9%) | loss: 3.016424 | lrm: 0.90 | dt: 139ms | tok/sec: 942,259 | mfu: 40.8% | epoch: 1 | remaining: 162s    
step 00998 (46.0%) | loss: 3.014556 | lrm: 0.90 | dt: 140ms | tok/sec: 933,948 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 00999 (46.0%) | loss: 3.019108 | lrm: 0.90 | dt: 140ms | tok/sec: 935,515 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 01000 (46.1%) | loss: 3.009839 | lrm: 0.90 | dt: 140ms | tok/sec: 935,818 | mfu: 40.5% | epoch: 1 | remaining: 162s    
step 01001 (46.1%) | loss: 3.007964 | lrm: 0.90 | dt: 140ms | tok/sec: 939,499 | mfu: 40.7% | epoch: 1 | remaining: 161s    
step 01002 (46.2%) | loss: 3.009014 | lrm: 0.90 | dt: 140ms | tok/sec: 933,826 | mfu: 40.4% | epoch: 1 | remaining: 161s    
step 01003 (46.2%) | loss: 3.011423 | lrm: 0.90 | dt: 139ms | tok/sec: 941,591 | mfu: 40.8% | epoch: 1 | remaining: 161s    
step 01004 (46.3%) | loss: 3.012040 | lrm: 0.90 | dt: 140ms | tok/sec: 936,990 | mfu: 40.6% | epoch: 1 | remaining: 161s    
step 01005 (46.3%) | loss: 3.009346 | lrm: 0.89 | dt: 139ms | tok/sec: 940,789 | mfu: 40.8% | epoch: 1 | remaining: 161s    
step 01006 (46.4%) | loss: 3.013550 | lrm: 0.89 | dt: 139ms | tok/sec: 944,297 | mfu: 40.9% | epoch: 1 | remaining: 161s    
step 01007 (46.4%) | loss: 3.016656 | lrm: 0.89 | dt: 139ms | tok/sec: 940,565 | mfu: 40.7% | epoch: 1 | remaining: 161s    
step 01008 (46.5%) | loss: 3.015040 | lrm: 0.89 | dt: 139ms | tok/sec: 943,717 | mfu: 40.9% | epoch: 1 | remaining: 161s    
step 01009 (46.5%) | loss: 3.015380 | lrm: 0.89 | dt: 139ms | tok/sec: 939,796 | mfu: 40.7% | epoch: 1 | remaining: 160s    
step 01010 (46.5%) | loss: 3.018905 | lrm: 0.89 | dt: 139ms | tok/sec: 943,807 | mfu: 40.9% | epoch: 1 | remaining: 160s    
step 01011 (46.6%) | loss: 3.020523 | lrm: 0.89 | dt: 139ms | tok/sec: 941,609 | mfu: 40.8% | epoch: 1 | remaining: 160s    
step 01012 (46.6%) | loss: 3.024678 | lrm: 0.89 | dt: 140ms | tok/sec: 933,875 | mfu: 40.5% | epoch: 1 | remaining: 160s    
step 01013 (46.7%) | loss: 3.016283 | lrm: 0.89 | dt: 140ms | tok/sec: 938,321 | mfu: 40.6% | epoch: 1 | remaining: 160s    
step 01014 (46.7%) | loss: 3.025086 | lrm: 0.89 | dt: 140ms | tok/sec: 933,577 | mfu: 40.4% | epoch: 1 | remaining: 160s    
step 01015 (46.8%) | loss: 3.022281 | lrm: 0.89 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 160s    
step 01016 (46.8%) | loss: 3.015691 | lrm: 0.89 | dt: 138ms | tok/sec: 949,459 | mfu: 41.1% | epoch: 1 | remaining: 159s    
step 01017 (46.9%) | loss: 3.003291 | lrm: 0.89 | dt: 141ms | tok/sec: 931,713 | mfu: 40.4% | epoch: 1 | remaining: 159s    
step 01018 (46.9%) | loss: 3.007120 | lrm: 0.88 | dt: 138ms | tok/sec: 949,254 | mfu: 41.1% | epoch: 1 | remaining: 159s    
step 01019 (47.0%) | loss: 3.013629 | lrm: 0.88 | dt: 140ms | tok/sec: 938,906 | mfu: 40.7% | epoch: 1 | remaining: 159s    
step 01020 (47.0%) | loss: 3.004905 | lrm: 0.88 | dt: 140ms | tok/sec: 935,286 | mfu: 40.5% | epoch: 1 | remaining: 159s    
step 01021 (47.1%) | loss: 3.007254 | lrm: 0.88 | dt: 141ms | tok/sec: 932,806 | mfu: 40.4% | epoch: 1 | remaining: 159s    
step 01022 (47.1%) | loss: 3.011096 | lrm: 0.88 | dt: 142ms | tok/sec: 921,668 | mfu: 39.9% | epoch: 1 | remaining: 159s    
step 01023 (47.2%) | loss: 3.009675 | lrm: 0.88 | dt: 139ms | tok/sec: 945,133 | mfu: 40.9% | epoch: 1 | remaining: 158s    
step 01024 (47.2%) | loss: 3.005747 | lrm: 0.88 | dt: 140ms | tok/sec: 933,439 | mfu: 40.4% | epoch: 1 | remaining: 158s    
step 01025 (47.2%) | loss: 3.008600 | lrm: 0.88 | dt: 140ms | tok/sec: 933,889 | mfu: 40.5% | epoch: 1 | remaining: 158s    
step 01026 (47.3%) | loss: 3.003187 | lrm: 0.88 | dt: 139ms | tok/sec: 945,036 | mfu: 40.9% | epoch: 1 | remaining: 158s    
step 01027 (47.3%) | loss: 3.001983 | lrm: 0.88 | dt: 142ms | tok/sec: 923,554 | mfu: 40.0% | epoch: 1 | remaining: 158s    
step 01028 (47.4%) | loss: 3.004492 | lrm: 0.88 | dt: 138ms | tok/sec: 950,692 | mfu: 41.2% | epoch: 1 | remaining: 158s    
step 01029 (47.4%) | loss: 2.995423 | lrm: 0.88 | dt: 139ms | tok/sec: 940,563 | mfu: 40.7% | epoch: 1 | remaining: 158s    
step 01030 (47.5%) | loss: 2.993965 | lrm: 0.88 | dt: 140ms | tok/sec: 935,106 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01031 (47.5%) | loss: 3.001976 | lrm: 0.87 | dt: 139ms | tok/sec: 939,756 | mfu: 40.7% | epoch: 1 | remaining: 157s    
step 01032 (47.6%) | loss: 2.998370 | lrm: 0.87 | dt: 140ms | tok/sec: 936,038 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01033 (47.6%) | loss: 3.002205 | lrm: 0.87 | dt: 140ms | tok/sec: 936,716 | mfu: 40.6% | epoch: 1 | remaining: 157s    
step 01034 (47.7%) | loss: 2.999490 | lrm: 0.87 | dt: 141ms | tok/sec: 931,232 | mfu: 40.3% | epoch: 1 | remaining: 157s    
step 01035 (47.7%) | loss: 2.993152 | lrm: 0.87 | dt: 141ms | tok/sec: 931,664 | mfu: 40.4% | epoch: 1 | remaining: 157s    
step 01036 (47.8%) | loss: 2.994653 | lrm: 0.87 | dt: 141ms | tok/sec: 932,581 | mfu: 40.4% | epoch: 1 | remaining: 157s    
step 01037 (47.8%) | loss: 3.000281 | lrm: 0.87 | dt: 139ms | tok/sec: 942,902 | mfu: 40.8% | epoch: 1 | remaining: 156s    
step 01038 (47.9%) | loss: 3.001435 | lrm: 0.87 | dt: 140ms | tok/sec: 936,157 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01039 (47.9%) | loss: 3.002323 | lrm: 0.87 | dt: 139ms | tok/sec: 941,132 | mfu: 40.8% | epoch: 1 | remaining: 156s    
step 01040 (47.9%) | loss: 3.006143 | lrm: 0.87 | dt: 139ms | tok/sec: 944,875 | mfu: 40.9% | epoch: 1 | remaining: 156s    
step 01041 (48.0%) | loss: 3.004285 | lrm: 0.87 | dt: 140ms | tok/sec: 934,115 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 01042 (48.0%) | loss: 3.007339 | lrm: 0.87 | dt: 138ms | tok/sec: 946,912 | mfu: 41.0% | epoch: 1 | remaining: 156s    
step 01043 (48.1%) | loss: 3.003525 | lrm: 0.87 | dt: 141ms | tok/sec: 931,530 | mfu: 40.4% | epoch: 1 | remaining: 156s    
step 01044 (48.1%) | loss: 3.006196 | lrm: 0.86 | dt: 138ms | tok/sec: 946,876 | mfu: 41.0% | epoch: 1 | remaining: 155s    
step 01045 (48.2%) | loss: 3.000705 | lrm: 0.86 | dt: 142ms | tok/sec: 921,614 | mfu: 39.9% | epoch: 1 | remaining: 155s    
step 01046 (48.2%) | loss: 3.002168 | lrm: 0.86 | dt: 139ms | tok/sec: 942,177 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01047 (48.3%) | loss: 2.997933 | lrm: 0.86 | dt: 139ms | tok/sec: 940,033 | mfu: 40.7% | epoch: 1 | remaining: 155s    
step 01048 (48.3%) | loss: 3.000208 | lrm: 0.86 | dt: 140ms | tok/sec: 933,901 | mfu: 40.5% | epoch: 1 | remaining: 155s    
step 01049 (48.4%) | loss: 3.004211 | lrm: 0.86 | dt: 139ms | tok/sec: 946,355 | mfu: 41.0% | epoch: 1 | remaining: 155s    
step 01050 (48.4%) | loss: 3.002236 | lrm: 0.86 | dt: 141ms | tok/sec: 927,563 | mfu: 40.2% | epoch: 1 | remaining: 155s    
step 01051 (48.5%) | loss: 3.006314 | lrm: 0.86 | dt: 139ms | tok/sec: 946,335 | mfu: 41.0% | epoch: 1 | remaining: 154s    
step 01052 (48.5%) | loss: 2.999876 | lrm: 0.86 | dt: 139ms | tok/sec: 942,193 | mfu: 40.8% | epoch: 1 | remaining: 154s    
step 01053 (48.5%) | loss: 3.000191 | lrm: 0.86 | dt: 139ms | tok/sec: 942,053 | mfu: 40.8% | epoch: 1 | remaining: 154s    
step 01054 (48.6%) | loss: 2.994802 | lrm: 0.86 | dt: 140ms | tok/sec: 936,352 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01055 (48.6%) | loss: 3.000951 | lrm: 0.86 | dt: 140ms | tok/sec: 938,293 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01056 (48.7%) | loss: 3.000533 | lrm: 0.86 | dt: 140ms | tok/sec: 939,421 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01057 (48.7%) | loss: 2.995327 | lrm: 0.85 | dt: 140ms | tok/sec: 935,248 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01058 (48.8%) | loss: 2.995129 | lrm: 0.85 | dt: 139ms | tok/sec: 945,482 | mfu: 41.0% | epoch: 1 | remaining: 154s    
step 01059 (48.8%) | loss: 2.998906 | lrm: 0.85 | dt: 139ms | tok/sec: 941,477 | mfu: 40.8% | epoch: 1 | remaining: 153s    
step 01060 (48.9%) | loss: 3.004299 | lrm: 0.85 | dt: 139ms | tok/sec: 943,994 | mfu: 40.9% | epoch: 1 | remaining: 153s    
step 01061 (48.9%) | loss: 2.994571 | lrm: 0.85 | dt: 140ms | tok/sec: 937,850 | mfu: 40.6% | epoch: 1 | remaining: 153s    
step 01062 (49.0%) | loss: 2.994283 | lrm: 0.85 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 01063 (49.0%) | loss: 2.994546 | lrm: 0.85 | dt: 138ms | tok/sec: 946,648 | mfu: 41.0% | epoch: 1 | remaining: 153s    
step 01064 (49.1%) | loss: 2.987777 | lrm: 0.85 | dt: 139ms | tok/sec: 946,137 | mfu: 41.0% | epoch: 1 | remaining: 153s    
step 01065 (49.1%) | loss: 2.995696 | lrm: 0.85 | dt: 140ms | tok/sec: 937,935 | mfu: 40.6% | epoch: 1 | remaining: 153s    
step 01066 (49.2%) | loss: 2.993226 | lrm: 0.85 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01067 (49.2%) | loss: 2.989071 | lrm: 0.85 | dt: 140ms | tok/sec: 937,485 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01068 (49.2%) | loss: 2.990864 | lrm: 0.85 | dt: 140ms | tok/sec: 934,218 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01069 (49.3%) | loss: 2.985589 | lrm: 0.85 | dt: 140ms | tok/sec: 939,414 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01070 (49.3%) | loss: 2.989024 | lrm: 0.84 | dt: 141ms | tok/sec: 926,711 | mfu: 40.1% | epoch: 1 | remaining: 152s    
step 01071 (49.4%) | loss: 2.982518 | lrm: 0.84 | dt: 139ms | tok/sec: 942,859 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01072 (49.4%) | loss: 2.983354 | lrm: 0.84 | dt: 139ms | tok/sec: 941,725 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01073 (49.5%) | loss: 2.974718 | lrm: 0.84 | dt: 138ms | tok/sec: 950,258 | mfu: 41.2% | epoch: 1 | remaining: 151s    
step 01074 (49.5%) | loss: 2.972119 | lrm: 0.84 | dt: 138ms | tok/sec: 950,250 | mfu: 41.2% | epoch: 1 | remaining: 151s    
step 01075 (49.6%) | loss: 2.979459 | lrm: 0.84 | dt: 139ms | tok/sec: 940,517 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 01076 (49.6%) | loss: 2.983688 | lrm: 0.84 | dt: 139ms | tok/sec: 943,668 | mfu: 40.9% | epoch: 1 | remaining: 151s    
step 01077 (49.7%) | loss: 2.986139 | lrm: 0.84 | dt: 140ms | tok/sec: 936,036 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01078 (49.7%) | loss: 2.986930 | lrm: 0.84 | dt: 140ms | tok/sec: 937,720 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01079 (49.8%) | loss: 2.981187 | lrm: 0.84 | dt: 139ms | tok/sec: 941,315 | mfu: 40.8% | epoch: 1 | remaining: 151s    
step 01080 (49.8%) | loss: 2.984073 | lrm: 0.84 | dt: 140ms | tok/sec: 937,591 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.984342 | lrm: 0.84 | dt: 139ms | tok/sec: 945,066 | mfu: 40.9% | epoch: 1 | remaining: 150s    
step 01082 (49.9%) | loss: 2.984760 | lrm: 0.84 | dt: 140ms | tok/sec: 938,375 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01083 (49.9%) | loss: 2.987388 | lrm: 0.83 | dt: 138ms | tok/sec: 950,840 | mfu: 41.2% | epoch: 1 | remaining: 150s    
step 01084 (50.0%) | loss: 2.985943 | lrm: 0.83 | dt: 141ms | tok/sec: 932,545 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01085 (50.0%) | loss: 2.981260 | lrm: 0.83 | dt: 143ms | tok/sec: 919,265 | mfu: 39.8% | epoch: 1 | remaining: 150s    
step 01086 (50.1%) | loss: 2.984596 | lrm: 0.83 | dt: 139ms | tok/sec: 941,646 | mfu: 40.8% | epoch: 1 | remaining: 150s    
step 01087 (50.1%) | loss: 2.983859 | lrm: 0.83 | dt: 140ms | tok/sec: 937,059 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01088 (50.2%) | loss: 2.983531 | lrm: 0.83 | dt: 140ms | tok/sec: 938,569 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01089 (50.2%) | loss: 2.989053 | lrm: 0.83 | dt: 140ms | tok/sec: 933,829 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01090 (50.3%) | loss: 2.991586 | lrm: 0.83 | dt: 139ms | tok/sec: 941,320 | mfu: 40.8% | epoch: 1 | remaining: 149s    
step 01091 (50.3%) | loss: 2.993643 | lrm: 0.83 | dt: 140ms | tok/sec: 938,872 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01092 (50.4%) | loss: 2.991612 | lrm: 0.83 | dt: 141ms | tok/sec: 931,960 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01093 (50.4%) | loss: 2.992349 | lrm: 0.83 | dt: 139ms | tok/sec: 939,727 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01094 (50.5%) | loss: 2.988444 | lrm: 0.83 | dt: 140ms | tok/sec: 938,955 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01095 (50.5%) | loss: 2.985882 | lrm: 0.82 | dt: 140ms | tok/sec: 933,111 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01096 (50.5%) | loss: 2.983194 | lrm: 0.82 | dt: 139ms | tok/sec: 942,346 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01097 (50.6%) | loss: 2.985917 | lrm: 0.82 | dt: 140ms | tok/sec: 938,564 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01098 (50.6%) | loss: 2.986816 | lrm: 0.82 | dt: 140ms | tok/sec: 935,420 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01099 (50.7%) | loss: 2.983011 | lrm: 0.82 | dt: 141ms | tok/sec: 931,802 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01100 (50.7%) | loss: 2.986707 | lrm: 0.82 | dt: 140ms | tok/sec: 935,232 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01101 (50.8%) | loss: 2.985087 | lrm: 0.82 | dt: 140ms | tok/sec: 935,576 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01102 (50.8%) | loss: 2.981426 | lrm: 0.82 | dt: 140ms | tok/sec: 933,918 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01103 (50.9%) | loss: 2.978116 | lrm: 0.82 | dt: 140ms | tok/sec: 937,708 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01104 (50.9%) | loss: 2.979609 | lrm: 0.82 | dt: 140ms | tok/sec: 939,286 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.976931 | lrm: 0.82 | dt: 139ms | tok/sec: 940,063 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01106 (51.0%) | loss: 2.984298 | lrm: 0.82 | dt: 141ms | tok/sec: 928,108 | mfu: 40.2% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.989179 | lrm: 0.82 | dt: 139ms | tok/sec: 945,980 | mfu: 41.0% | epoch: 1 | remaining: 147s    
step 01108 (51.1%) | loss: 2.990454 | lrm: 0.81 | dt: 139ms | tok/sec: 939,687 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01109 (51.2%) | loss: 2.984381 | lrm: 0.81 | dt: 141ms | tok/sec: 932,489 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01110 (51.2%) | loss: 2.982865 | lrm: 0.81 | dt: 140ms | tok/sec: 936,736 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01111 (51.2%) | loss: 2.981366 | lrm: 0.81 | dt: 140ms | tok/sec: 938,390 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01112 (51.3%) | loss: 2.984867 | lrm: 0.81 | dt: 141ms | tok/sec: 929,456 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01113 (51.3%) | loss: 2.986107 | lrm: 0.81 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01114 (51.4%) | loss: 2.980211 | lrm: 0.81 | dt: 140ms | tok/sec: 935,638 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01115 (51.4%) | loss: 2.980366 | lrm: 0.81 | dt: 140ms | tok/sec: 938,622 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01116 (51.5%) | loss: 2.983020 | lrm: 0.81 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01117 (51.5%) | loss: 2.981660 | lrm: 0.81 | dt: 140ms | tok/sec: 935,065 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.986515 | lrm: 0.81 | dt: 140ms | tok/sec: 935,148 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.984603 | lrm: 0.81 | dt: 139ms | tok/sec: 941,246 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.983238 | lrm: 0.81 | dt: 140ms | tok/sec: 938,572 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01121 (51.7%) | loss: 2.981672 | lrm: 0.80 | dt: 141ms | tok/sec: 930,411 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.978893 | lrm: 0.80 | dt: 139ms | tok/sec: 943,451 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01123 (51.8%) | loss: 2.981696 | lrm: 0.80 | dt: 141ms | tok/sec: 928,756 | mfu: 40.2% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.985565 | lrm: 0.80 | dt: 140ms | tok/sec: 937,874 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01125 (51.9%) | loss: 2.984858 | lrm: 0.80 | dt: 140ms | tok/sec: 936,237 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01126 (51.9%) | loss: 2.988227 | lrm: 0.80 | dt: 139ms | tok/sec: 940,546 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01127 (52.0%) | loss: 2.986836 | lrm: 0.80 | dt: 140ms | tok/sec: 937,497 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01128 (52.0%) | loss: 2.991725 | lrm: 0.80 | dt: 141ms | tok/sec: 931,653 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01129 (52.1%) | loss: 2.992329 | lrm: 0.80 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01130 (52.1%) | loss: 2.991050 | lrm: 0.80 | dt: 141ms | tok/sec: 929,344 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.989019 | lrm: 0.80 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01132 (52.2%) | loss: 2.986452 | lrm: 0.80 | dt: 139ms | tok/sec: 939,814 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.986224 | lrm: 0.80 | dt: 140ms | tok/sec: 934,734 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.989432 | lrm: 0.79 | dt: 140ms | tok/sec: 937,863 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.987560 | lrm: 0.79 | dt: 140ms | tok/sec: 934,418 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01136 (52.4%) | loss: 2.989719 | lrm: 0.79 | dt: 139ms | tok/sec: 939,673 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01137 (52.5%) | loss: 2.986867 | lrm: 0.79 | dt: 141ms | tok/sec: 929,192 | mfu: 40.2% | epoch: 1 | remaining: 142s    
step 01138 (52.5%) | loss: 2.979342 | lrm: 0.79 | dt: 140ms | tok/sec: 937,201 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.981686 | lrm: 0.79 | dt: 139ms | tok/sec: 939,718 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.975547 | lrm: 0.79 | dt: 140ms | tok/sec: 937,588 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01141 (52.6%) | loss: 2.980165 | lrm: 0.79 | dt: 141ms | tok/sec: 926,720 | mfu: 40.1% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.980550 | lrm: 0.79 | dt: 140ms | tok/sec: 936,070 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01143 (52.7%) | loss: 2.977693 | lrm: 0.79 | dt: 140ms | tok/sec: 935,164 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.982284 | lrm: 0.79 | dt: 140ms | tok/sec: 937,519 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01145 (52.8%) | loss: 2.981656 | lrm: 0.79 | dt: 140ms | tok/sec: 934,370 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.983082 | lrm: 0.79 | dt: 140ms | tok/sec: 934,497 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.980013 | lrm: 0.78 | dt: 140ms | tok/sec: 938,165 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.971899 | lrm: 0.78 | dt: 140ms | tok/sec: 933,804 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.973943 | lrm: 0.78 | dt: 140ms | tok/sec: 938,883 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.967170 | lrm: 0.78 | dt: 141ms | tok/sec: 932,301 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.973114 | lrm: 0.78 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01152 (53.2%) | loss: 2.971554 | lrm: 0.78 | dt: 140ms | tok/sec: 937,433 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.971948 | lrm: 0.78 | dt: 139ms | tok/sec: 940,234 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.975113 | lrm: 0.78 | dt: 140ms | tok/sec: 936,199 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.982420 | lrm: 0.78 | dt: 141ms | tok/sec: 930,880 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01156 (53.3%) | loss: 2.989356 | lrm: 0.78 | dt: 139ms | tok/sec: 940,512 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.987649 | lrm: 0.78 | dt: 139ms | tok/sec: 943,861 | mfu: 40.9% | epoch: 1 | remaining: 140s    
step 01158 (53.4%) | loss: 2.979050 | lrm: 0.78 | dt: 140ms | tok/sec: 934,731 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01159 (53.5%) | loss: 2.981769 | lrm: 0.78 | dt: 140ms | tok/sec: 937,808 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01160 (53.5%) | loss: 2.971129 | lrm: 0.77 | dt: 141ms | tok/sec: 931,874 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.976179 | lrm: 0.77 | dt: 140ms | tok/sec: 938,274 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01162 (53.6%) | loss: 2.973103 | lrm: 0.77 | dt: 141ms | tok/sec: 930,238 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.971037 | lrm: 0.77 | dt: 140ms | tok/sec: 938,359 | mfu: 40.6% | epoch: 1 | remaining: 139s    
