Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01197 (55.3%) | loss: 2.954552 | lrm: 0.74 | dt: 140ms | tok/sec: 935,388 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.949711 | lrm: 0.74 | dt: 140ms | tok/sec: 937,207 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.938729 | lrm: 0.74 | dt: 140ms | tok/sec: 938,755 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.935188 | lrm: 0.74 | dt: 139ms | tok/sec: 941,680 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.942774 | lrm: 0.74 | dt: 139ms | tok/sec: 945,175 | mfu: 40.9% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.947324 | lrm: 0.74 | dt: 141ms | tok/sec: 932,448 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.944295 | lrm: 0.74 | dt: 141ms | tok/sec: 928,694 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.941078 | lrm: 0.74 | dt: 140ms | tok/sec: 934,935 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.943484 | lrm: 0.74 | dt: 140ms | tok/sec: 935,851 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.943262 | lrm: 0.74 | dt: 140ms | tok/sec: 933,775 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.949179 | lrm: 0.74 | dt: 141ms | tok/sec: 932,432 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.948793 | lrm: 0.74 | dt: 139ms | tok/sec: 944,386 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.946012 | lrm: 0.73 | dt: 139ms | tok/sec: 944,748 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.949774 | lrm: 0.73 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.945647 | lrm: 0.73 | dt: 140ms | tok/sec: 936,601 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.952535 | lrm: 0.73 | dt: 140ms | tok/sec: 935,721 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.949450 | lrm: 0.73 | dt: 140ms | tok/sec: 938,417 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.946921 | lrm: 0.73 | dt: 140ms | tok/sec: 937,538 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.949684 | lrm: 0.73 | dt: 140ms | tok/sec: 937,164 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.946795 | lrm: 0.73 | dt: 140ms | tok/sec: 935,563 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.949176 | lrm: 0.73 | dt: 140ms | tok/sec: 937,198 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.947502 | lrm: 0.73 | dt: 140ms | tok/sec: 933,498 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.944532 | lrm: 0.73 | dt: 141ms | tok/sec: 928,680 | mfu: 40.2% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.940885 | lrm: 0.73 | dt: 140ms | tok/sec: 936,213 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01221 (56.5%) | loss: 2.946244 | lrm: 0.73 | dt: 139ms | tok/sec: 944,646 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.946494 | lrm: 0.72 | dt: 138ms | tok/sec: 947,549 | mfu: 41.0% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.944356 | lrm: 0.72 | dt: 141ms | tok/sec: 930,053 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.944652 | lrm: 0.72 | dt: 141ms | tok/sec: 931,950 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.940103 | lrm: 0.72 | dt: 141ms | tok/sec: 929,377 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.933556 | lrm: 0.72 | dt: 140ms | tok/sec: 934,216 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.935035 | lrm: 0.72 | dt: 139ms | tok/sec: 939,673 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.932090 | lrm: 0.72 | dt: 140ms | tok/sec: 933,225 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01229 (56.8%) | loss: 2.930102 | lrm: 0.72 | dt: 138ms | tok/sec: 947,813 | mfu: 41.1% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.928858 | lrm: 0.72 | dt: 141ms | tok/sec: 931,847 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.923329 | lrm: 0.72 | dt: 140ms | tok/sec: 937,517 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.919907 | lrm: 0.72 | dt: 140ms | tok/sec: 936,867 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.920491 | lrm: 0.72 | dt: 140ms | tok/sec: 935,480 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.923145 | lrm: 0.72 | dt: 139ms | tok/sec: 940,033 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.919392 | lrm: 0.71 | dt: 140ms | tok/sec: 935,313 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01236 (57.2%) | loss: 2.919976 | lrm: 0.71 | dt: 139ms | tok/sec: 944,196 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.912449 | lrm: 0.71 | dt: 141ms | tok/sec: 932,769 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.912921 | lrm: 0.71 | dt: 139ms | tok/sec: 940,464 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.911274 | lrm: 0.71 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.913508 | lrm: 0.71 | dt: 140ms | tok/sec: 934,814 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.907149 | lrm: 0.71 | dt: 140ms | tok/sec: 934,936 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.912210 | lrm: 0.71 | dt: 141ms | tok/sec: 930,928 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01243 (57.5%) | loss: 2.917315 | lrm: 0.71 | dt: 140ms | tok/sec: 938,923 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01244 (57.5%) | loss: 2.913308 | lrm: 0.71 | dt: 139ms | tok/sec: 943,811 | mfu: 40.9% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.912633 | lrm: 0.71 | dt: 140ms | tok/sec: 935,221 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.916417 | lrm: 0.71 | dt: 139ms | tok/sec: 939,814 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.919072 | lrm: 0.71 | dt: 142ms | tok/sec: 923,624 | mfu: 40.0% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.920413 | lrm: 0.70 | dt: 140ms | tok/sec: 938,015 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.921000 | lrm: 0.70 | dt: 140ms | tok/sec: 939,397 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.919358 | lrm: 0.70 | dt: 141ms | tok/sec: 931,712 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.922337 | lrm: 0.70 | dt: 138ms | tok/sec: 947,631 | mfu: 41.0% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.922287 | lrm: 0.70 | dt: 140ms | tok/sec: 936,546 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.926085 | lrm: 0.70 | dt: 139ms | tok/sec: 942,967 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.924224 | lrm: 0.70 | dt: 140ms | tok/sec: 934,486 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.925478 | lrm: 0.70 | dt: 141ms | tok/sec: 928,197 | mfu: 40.2% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.917579 | lrm: 0.70 | dt: 139ms | tok/sec: 939,644 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.914264 | lrm: 0.70 | dt: 140ms | tok/sec: 935,407 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.913579 | lrm: 0.70 | dt: 140ms | tok/sec: 937,589 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.910381 | lrm: 0.70 | dt: 140ms | tok/sec: 936,376 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.909604 | lrm: 0.70 | dt: 140ms | tok/sec: 936,896 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.911823 | lrm: 0.69 | dt: 141ms | tok/sec: 932,682 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.910490 | lrm: 0.69 | dt: 140ms | tok/sec: 939,443 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.913033 | lrm: 0.69 | dt: 140ms | tok/sec: 937,805 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01264 (58.5%) | loss: 2.918983 | lrm: 0.69 | dt: 140ms | tok/sec: 935,241 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01265 (58.5%) | loss: 2.928310 | lrm: 0.69 | dt: 140ms | tok/sec: 936,866 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.929926 | lrm: 0.69 | dt: 139ms | tok/sec: 942,568 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.932247 | lrm: 0.69 | dt: 140ms | tok/sec: 937,887 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.930294 | lrm: 0.69 | dt: 140ms | tok/sec: 933,043 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.928297 | lrm: 0.69 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.925781 | lrm: 0.69 | dt: 139ms | tok/sec: 940,031 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.918399 | lrm: 0.69 | dt: 141ms | tok/sec: 932,568 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01272 (58.8%) | loss: 2.925180 | lrm: 0.69 | dt: 141ms | tok/sec: 930,534 | mfu: 40.3% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.922921 | lrm: 0.69 | dt: 139ms | tok/sec: 941,964 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.920326 | lrm: 0.68 | dt: 141ms | tok/sec: 931,573 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.919183 | lrm: 0.68 | dt: 140ms | tok/sec: 933,766 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.919468 | lrm: 0.68 | dt: 139ms | tok/sec: 939,729 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.923708 | lrm: 0.68 | dt: 139ms | tok/sec: 945,984 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.928039 | lrm: 0.68 | dt: 141ms | tok/sec: 928,534 | mfu: 40.2% | epoch: 1 | remaining: 123s    
step 01279 (59.2%) | loss: 2.924999 | lrm: 0.68 | dt: 140ms | tok/sec: 934,798 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.923427 | lrm: 0.68 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.920370 | lrm: 0.68 | dt: 140ms | tok/sec: 937,172 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.909591 | lrm: 0.68 | dt: 140ms | tok/sec: 936,851 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.919975 | lrm: 0.68 | dt: 140ms | tok/sec: 936,065 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.924300 | lrm: 0.68 | dt: 140ms | tok/sec: 939,419 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.922963 | lrm: 0.68 | dt: 140ms | tok/sec: 937,869 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01286 (59.5%) | loss: 2.925939 | lrm: 0.68 | dt: 140ms | tok/sec: 939,572 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01287 (59.5%) | loss: 2.930596 | lrm: 0.67 | dt: 139ms | tok/sec: 944,972 | mfu: 40.9% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.926123 | lrm: 0.67 | dt: 140ms | tok/sec: 936,079 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.923746 | lrm: 0.67 | dt: 140ms | tok/sec: 938,694 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.921020 | lrm: 0.67 | dt: 141ms | tok/sec: 930,508 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.918046 | lrm: 0.67 | dt: 140ms | tok/sec: 936,345 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.912122 | lrm: 0.67 | dt: 141ms | tok/sec: 931,320 | mfu: 40.3% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.922051 | lrm: 0.67 | dt: 140ms | tok/sec: 937,421 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.917575 | lrm: 0.67 | dt: 139ms | tok/sec: 942,555 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.916458 | lrm: 0.67 | dt: 142ms | tok/sec: 922,050 | mfu: 39.9% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.916846 | lrm: 0.67 | dt: 139ms | tok/sec: 944,751 | mfu: 40.9% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.911731 | lrm: 0.67 | dt: 140ms | tok/sec: 936,012 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.915057 | lrm: 0.67 | dt: 140ms | tok/sec: 934,529 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.912850 | lrm: 0.67 | dt: 140ms | tok/sec: 939,470 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.913948 | lrm: 0.66 | dt: 140ms | tok/sec: 934,598 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.905410 | lrm: 0.66 | dt: 139ms | tok/sec: 939,811 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.911622 | lrm: 0.66 | dt: 141ms | tok/sec: 927,272 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.903300 | lrm: 0.66 | dt: 138ms | tok/sec: 947,020 | mfu: 41.0% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.905103 | lrm: 0.66 | dt: 141ms | tok/sec: 929,762 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.896063 | lrm: 0.66 | dt: 140ms | tok/sec: 936,915 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.896089 | lrm: 0.66 | dt: 140ms | tok/sec: 936,874 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.907856 | lrm: 0.66 | dt: 141ms | tok/sec: 929,063 | mfu: 40.2% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.908165 | lrm: 0.66 | dt: 139ms | tok/sec: 940,507 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.913646 | lrm: 0.66 | dt: 139ms | tok/sec: 940,918 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.923952 | lrm: 0.66 | dt: 140ms | tok/sec: 934,124 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.922603 | lrm: 0.66 | dt: 140ms | tok/sec: 937,345 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.913995 | lrm: 0.65 | dt: 140ms | tok/sec: 936,867 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.913303 | lrm: 0.65 | dt: 140ms | tok/sec: 938,696 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.907000 | lrm: 0.65 | dt: 141ms | tok/sec: 930,899 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01315 (60.8%) | loss: 2.905634 | lrm: 0.65 | dt: 140ms | tok/sec: 933,713 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.906634 | lrm: 0.65 | dt: 139ms | tok/sec: 942,103 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.907056 | lrm: 0.65 | dt: 139ms | tok/sec: 941,754 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.915254 | lrm: 0.65 | dt: 140ms | tok/sec: 938,396 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.912563 | lrm: 0.65 | dt: 140ms | tok/sec: 938,875 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.916409 | lrm: 0.65 | dt: 140ms | tok/sec: 934,140 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.916890 | lrm: 0.65 | dt: 140ms | tok/sec: 936,329 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.910114 | lrm: 0.65 | dt: 141ms | tok/sec: 929,398 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.913198 | lrm: 0.65 | dt: 141ms | tok/sec: 928,947 | mfu: 40.2% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.914774 | lrm: 0.65 | dt: 141ms | tok/sec: 932,533 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.913179 | lrm: 0.64 | dt: 139ms | tok/sec: 940,538 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.915088 | lrm: 0.64 | dt: 139ms | tok/sec: 939,750 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.918121 | lrm: 0.64 | dt: 139ms | tok/sec: 945,234 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01328 (61.5%) | loss: 2.916732 | lrm: 0.64 | dt: 141ms | tok/sec: 931,571 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01329 (61.5%) | loss: 2.923971 | lrm: 0.64 | dt: 140ms | tok/sec: 934,963 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01330 (61.5%) | loss: 2.917546 | lrm: 0.64 | dt: 140ms | tok/sec: 937,944 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.920923 | lrm: 0.64 | dt: 140ms | tok/sec: 936,610 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.920162 | lrm: 0.64 | dt: 141ms | tok/sec: 930,765 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.923711 | lrm: 0.64 | dt: 141ms | tok/sec: 929,124 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.918438 | lrm: 0.64 | dt: 140ms | tok/sec: 935,114 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.921132 | lrm: 0.64 | dt: 140ms | tok/sec: 933,099 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.920375 | lrm: 0.64 | dt: 140ms | tok/sec: 937,455 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01337 (61.9%) | loss: 2.919091 | lrm: 0.64 | dt: 139ms | tok/sec: 940,674 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.914805 | lrm: 0.63 | dt: 138ms | tok/sec: 948,127 | mfu: 41.1% | epoch: 1 | remaining: 114s    
step 01339 (62.0%) | loss: 2.916581 | lrm: 0.63 | dt: 140ms | tok/sec: 935,846 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.919447 | lrm: 0.63 | dt: 140ms | tok/sec: 934,569 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01341 (62.1%) | loss: 2.918946 | lrm: 0.63 | dt: 140ms | tok/sec: 934,645 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.915959 | lrm: 0.63 | dt: 140ms | tok/sec: 939,578 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01343 (62.2%) | loss: 2.914067 | lrm: 0.63 | dt: 141ms | tok/sec: 931,633 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01344 (62.2%) | loss: 2.910833 | lrm: 0.63 | dt: 140ms | tok/sec: 939,135 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.897521 | lrm: 0.63 | dt: 140ms | tok/sec: 938,893 | mfu: 40.7% | epoch: 1 | remaining: 113s    
step 01346 (62.3%) | loss: 2.902132 | lrm: 0.63 | dt: 140ms | tok/sec: 933,771 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.903666 | lrm: 0.63 | dt: 140ms | tok/sec: 937,532 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01348 (62.4%) | loss: 2.908265 | lrm: 0.63 | dt: 141ms | tok/sec: 930,674 | mfu: 40.3% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.905662 | lrm: 0.63 | dt: 139ms | tok/sec: 942,119 | mfu: 40.8% | epoch: 1 | remaining: 113s    
step 01350 (62.5%) | loss: 2.916470 | lrm: 0.63 | dt: 140ms | tok/sec: 936,012 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01351 (62.5%) | loss: 2.915177 | lrm: 0.62 | dt: 140ms | tok/sec: 936,054 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01352 (62.6%) | loss: 2.913471 | lrm: 0.62 | dt: 141ms | tok/sec: 932,654 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.909344 | lrm: 0.62 | dt: 139ms | tok/sec: 942,158 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01354 (62.7%) | loss: 2.904746 | lrm: 0.62 | dt: 140ms | tok/sec: 938,036 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.906710 | lrm: 0.62 | dt: 140ms | tok/sec: 933,485 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01356 (62.8%) | loss: 2.907480 | lrm: 0.62 | dt: 140ms | tok/sec: 933,290 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.907795 | lrm: 0.62 | dt: 140ms | tok/sec: 938,862 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01358 (62.9%) | loss: 2.906643 | lrm: 0.62 | dt: 140ms | tok/sec: 939,464 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01359 (62.9%) | loss: 2.909011 | lrm: 0.62 | dt: 141ms | tok/sec: 930,557 | mfu: 40.3% | epoch: 1 | remaining: 111s    
step 01360 (62.9%) | loss: 2.900729 | lrm: 0.62 | dt: 140ms | tok/sec: 937,800 | mfu: 40.6% | epoch: 1 | remaining: 111s    
step 01361 (63.0%) | loss: 2.896192 | lrm: 0.62 | dt: 140ms | tok/sec: 939,507 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 01362 (63.0%) | loss: 2.904330 | lrm: 0.62 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01363 (63.1%) | loss: 2.902385 | lrm: 0.62 | dt: 140ms | tok/sec: 935,719 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 01364 (63.1%) | loss: 2.904584 | lrm: 0.61 | dt: 141ms | tok/sec: 930,579 | mfu: 40.3% | epoch: 1 | remaining: 110s    
step 01365 (63.2%) | loss: 2.907843 | lrm: 0.61 | dt: 139ms | tok/sec: 941,282 | mfu: 40.8% | epoch: 1 | remaining: 110s    
step 01366 (63.2%) | loss: 2.911445 | lrm: 0.61 | dt: 140ms | tok/sec: 938,789 | mfu: 40.7% | epoch: 1 | remaining: 110s    
step 01367 (63.3%) | loss: 2.916598 | lrm: 0.61 | dt: 140ms | tok/sec: 934,671 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 01368 (63.3%) | loss: 2.916159 | lrm: 0.61 | dt: 140ms | tok/sec: 938,000 | mfu: 40.6% | epoch: 1 | remaining: 110s    
