Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00967 (52.3%) | loss: 2.971566 | lrm: 0.80 | dt: 171ms | tok/sec: 1,533,108 | mfu: 37.0% | epoch: 1 | remaining: 143s    
step 00968 (52.3%) | loss: 2.968786 | lrm: 0.79 | dt: 162ms | tok/sec: 1,616,786 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00969 (52.4%) | loss: 2.967866 | lrm: 0.79 | dt: 163ms | tok/sec: 1,612,151 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00970 (52.4%) | loss: 2.964368 | lrm: 0.79 | dt: 165ms | tok/sec: 1,589,748 | mfu: 38.4% | epoch: 1 | remaining: 142s    
step 00971 (52.5%) | loss: 2.962116 | lrm: 0.79 | dt: 164ms | tok/sec: 1,596,338 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00972 (52.6%) | loss: 2.955851 | lrm: 0.79 | dt: 164ms | tok/sec: 1,603,310 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00973 (52.6%) | loss: 2.954536 | lrm: 0.79 | dt: 165ms | tok/sec: 1,590,799 | mfu: 38.4% | epoch: 1 | remaining: 142s    
step 00974 (52.7%) | loss: 2.952312 | lrm: 0.79 | dt: 164ms | tok/sec: 1,598,750 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00975 (52.7%) | loss: 2.950712 | lrm: 0.79 | dt: 164ms | tok/sec: 1,596,366 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00976 (52.8%) | loss: 2.948193 | lrm: 0.79 | dt: 164ms | tok/sec: 1,595,523 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00977 (52.8%) | loss: 2.949098 | lrm: 0.79 | dt: 164ms | tok/sec: 1,596,976 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00978 (52.9%) | loss: 2.946889 | lrm: 0.79 | dt: 163ms | tok/sec: 1,608,002 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00979 (52.9%) | loss: 2.946500 | lrm: 0.78 | dt: 165ms | tok/sec: 1,586,097 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00980 (53.0%) | loss: 2.943392 | lrm: 0.78 | dt: 165ms | tok/sec: 1,586,036 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00981 (53.1%) | loss: 2.945688 | lrm: 0.78 | dt: 161ms | tok/sec: 1,630,633 | mfu: 39.4% | epoch: 1 | remaining: 141s    
step 00982 (53.1%) | loss: 2.943466 | lrm: 0.78 | dt: 164ms | tok/sec: 1,600,754 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00983 (53.2%) | loss: 2.942802 | lrm: 0.78 | dt: 162ms | tok/sec: 1,617,437 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00984 (53.2%) | loss: 2.940740 | lrm: 0.78 | dt: 163ms | tok/sec: 1,611,846 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00985 (53.3%) | loss: 2.948589 | lrm: 0.78 | dt: 164ms | tok/sec: 1,593,940 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00986 (53.3%) | loss: 2.947070 | lrm: 0.78 | dt: 164ms | tok/sec: 1,595,425 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00987 (53.4%) | loss: 2.953628 | lrm: 0.78 | dt: 163ms | tok/sec: 1,612,014 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00988 (53.4%) | loss: 2.956506 | lrm: 0.78 | dt: 163ms | tok/sec: 1,611,742 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00989 (53.5%) | loss: 2.959400 | lrm: 0.78 | dt: 163ms | tok/sec: 1,606,613 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00990 (53.5%) | loss: 2.955713 | lrm: 0.77 | dt: 164ms | tok/sec: 1,596,178 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00991 (53.6%) | loss: 2.955499 | lrm: 0.77 | dt: 165ms | tok/sec: 1,590,719 | mfu: 38.4% | epoch: 1 | remaining: 139s    
step 00992 (53.6%) | loss: 2.951887 | lrm: 0.77 | dt: 162ms | tok/sec: 1,621,014 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00993 (53.7%) | loss: 2.952195 | lrm: 0.77 | dt: 162ms | tok/sec: 1,621,509 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00994 (53.8%) | loss: 2.953185 | lrm: 0.77 | dt: 173ms | tok/sec: 1,517,809 | mfu: 36.7% | epoch: 1 | remaining: 139s    
step 00995 (53.8%) | loss: 2.954337 | lrm: 0.77 | dt: 162ms | tok/sec: 1,614,914 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00996 (53.9%) | loss: 2.954887 | lrm: 0.77 | dt: 163ms | tok/sec: 1,610,552 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00997 (53.9%) | loss: 2.954285 | lrm: 0.77 | dt: 163ms | tok/sec: 1,603,389 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00998 (54.0%) | loss: 2.954235 | lrm: 0.77 | dt: 164ms | tok/sec: 1,593,883 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00999 (54.0%) | loss: 2.958226 | lrm: 0.77 | dt: 166ms | tok/sec: 1,580,073 | mfu: 38.2% | epoch: 1 | remaining: 138s    
step 01000 (54.1%) | loss: 2.956698 | lrm: 0.77 | dt: 165ms | tok/sec: 1,585,224 | mfu: 38.3% | epoch: 1 | remaining: 138s    
step 01001 (54.1%) | loss: 2.962537 | lrm: 0.76 | dt: 163ms | tok/sec: 1,606,848 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 01002 (54.2%) | loss: 2.962187 | lrm: 0.76 | dt: 162ms | tok/sec: 1,620,384 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 01003 (54.3%) | loss: 2.957293 | lrm: 0.76 | dt: 163ms | tok/sec: 1,607,905 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 01004 (54.3%) | loss: 2.953928 | lrm: 0.76 | dt: 164ms | tok/sec: 1,600,639 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01005 (54.4%) | loss: 2.952673 | lrm: 0.76 | dt: 163ms | tok/sec: 1,606,491 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 01006 (54.4%) | loss: 2.952494 | lrm: 0.76 | dt: 166ms | tok/sec: 1,580,723 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 01007 (54.5%) | loss: 2.955001 | lrm: 0.76 | dt: 165ms | tok/sec: 1,587,841 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 01008 (54.5%) | loss: 2.946516 | lrm: 0.76 | dt: 163ms | tok/sec: 1,604,606 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01009 (54.6%) | loss: 2.945584 | lrm: 0.76 | dt: 164ms | tok/sec: 1,599,817 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01010 (54.6%) | loss: 2.947249 | lrm: 0.76 | dt: 165ms | tok/sec: 1,585,306 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 01011 (54.7%) | loss: 2.945822 | lrm: 0.76 | dt: 161ms | tok/sec: 1,632,798 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 01012 (54.7%) | loss: 2.948436 | lrm: 0.75 | dt: 164ms | tok/sec: 1,600,432 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01013 (54.8%) | loss: 2.947943 | lrm: 0.75 | dt: 163ms | tok/sec: 1,603,747 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01014 (54.9%) | loss: 2.947223 | lrm: 0.75 | dt: 163ms | tok/sec: 1,608,027 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01015 (54.9%) | loss: 2.951346 | lrm: 0.75 | dt: 163ms | tok/sec: 1,609,331 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01016 (55.0%) | loss: 2.951212 | lrm: 0.75 | dt: 166ms | tok/sec: 1,578,501 | mfu: 38.1% | epoch: 1 | remaining: 135s    
step 01017 (55.0%) | loss: 2.952396 | lrm: 0.75 | dt: 166ms | tok/sec: 1,581,475 | mfu: 38.2% | epoch: 1 | remaining: 135s    
step 01018 (55.1%) | loss: 2.950963 | lrm: 0.75 | dt: 164ms | tok/sec: 1,600,684 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01019 (55.1%) | loss: 2.947729 | lrm: 0.75 | dt: 164ms | tok/sec: 1,594,174 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 01020 (55.2%) | loss: 2.946343 | lrm: 0.75 | dt: 166ms | tok/sec: 1,583,313 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 01021 (55.2%) | loss: 2.947789 | lrm: 0.75 | dt: 162ms | tok/sec: 1,616,748 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 01022 (55.3%) | loss: 2.943185 | lrm: 0.75 | dt: 170ms | tok/sec: 1,543,252 | mfu: 37.3% | epoch: 1 | remaining: 134s    
step 01023 (55.3%) | loss: 2.939493 | lrm: 0.74 | dt: 163ms | tok/sec: 1,609,421 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01024 (55.4%) | loss: 2.938527 | lrm: 0.74 | dt: 181ms | tok/sec: 1,450,698 | mfu: 35.1% | epoch: 1 | remaining: 134s    
step 01025 (55.5%) | loss: 2.943055 | lrm: 0.74 | dt: 163ms | tok/sec: 1,606,601 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01026 (55.5%) | loss: 2.941315 | lrm: 0.74 | dt: 169ms | tok/sec: 1,551,836 | mfu: 37.5% | epoch: 1 | remaining: 133s    
step 01027 (55.6%) | loss: 2.938162 | lrm: 0.74 | dt: 161ms | tok/sec: 1,625,200 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 01028 (55.6%) | loss: 2.937403 | lrm: 0.74 | dt: 161ms | tok/sec: 1,624,333 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 01029 (55.7%) | loss: 2.935403 | lrm: 0.74 | dt: 165ms | tok/sec: 1,590,620 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01030 (55.7%) | loss: 2.940079 | lrm: 0.74 | dt: 168ms | tok/sec: 1,563,440 | mfu: 37.8% | epoch: 1 | remaining: 133s    
step 01031 (55.8%) | loss: 2.941029 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,586 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01032 (55.8%) | loss: 2.943022 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,358 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01033 (55.9%) | loss: 2.946754 | lrm: 0.74 | dt: 164ms | tok/sec: 1,601,516 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01034 (56.0%) | loss: 2.944047 | lrm: 0.73 | dt: 163ms | tok/sec: 1,608,234 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 01035 (56.0%) | loss: 2.948352 | lrm: 0.73 | dt: 166ms | tok/sec: 1,582,183 | mfu: 38.2% | epoch: 1 | remaining: 132s    
step 01036 (56.1%) | loss: 2.945896 | lrm: 0.73 | dt: 164ms | tok/sec: 1,595,078 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 01037 (56.1%) | loss: 2.946416 | lrm: 0.73 | dt: 164ms | tok/sec: 1,601,721 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 01038 (56.2%) | loss: 2.945888 | lrm: 0.73 | dt: 163ms | tok/sec: 1,606,528 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01039 (56.2%) | loss: 2.943838 | lrm: 0.73 | dt: 165ms | tok/sec: 1,588,650 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01040 (56.3%) | loss: 2.948187 | lrm: 0.73 | dt: 162ms | tok/sec: 1,616,108 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01041 (56.3%) | loss: 2.949463 | lrm: 0.73 | dt: 162ms | tok/sec: 1,616,959 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01042 (56.4%) | loss: 2.948904 | lrm: 0.73 | dt: 163ms | tok/sec: 1,609,376 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 01043 (56.4%) | loss: 2.947906 | lrm: 0.73 | dt: 164ms | tok/sec: 1,601,124 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 01044 (56.5%) | loss: 2.952484 | lrm: 0.73 | dt: 163ms | tok/sec: 1,607,167 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 01045 (56.6%) | loss: 2.951547 | lrm: 0.72 | dt: 164ms | tok/sec: 1,599,652 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 01046 (56.6%) | loss: 2.948572 | lrm: 0.72 | dt: 165ms | tok/sec: 1,585,256 | mfu: 38.3% | epoch: 1 | remaining: 130s    
step 01047 (56.7%) | loss: 2.949869 | lrm: 0.72 | dt: 163ms | tok/sec: 1,607,632 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 01048 (56.7%) | loss: 2.952425 | lrm: 0.72 | dt: 164ms | tok/sec: 1,594,905 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01049 (56.8%) | loss: 2.951480 | lrm: 0.72 | dt: 164ms | tok/sec: 1,598,896 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01050 (56.8%) | loss: 2.943721 | lrm: 0.72 | dt: 163ms | tok/sec: 1,605,135 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01051 (56.9%) | loss: 2.942715 | lrm: 0.72 | dt: 166ms | tok/sec: 1,583,341 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 01052 (56.9%) | loss: 2.944288 | lrm: 0.72 | dt: 164ms | tok/sec: 1,600,947 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 01053 (57.0%) | loss: 2.941148 | lrm: 0.72 | dt: 164ms | tok/sec: 1,595,201 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01054 (57.0%) | loss: 2.940683 | lrm: 0.72 | dt: 165ms | tok/sec: 1,588,843 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 01055 (57.1%) | loss: 2.938486 | lrm: 0.71 | dt: 165ms | tok/sec: 1,590,441 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 01056 (57.2%) | loss: 2.934557 | lrm: 0.71 | dt: 162ms | tok/sec: 1,614,246 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01057 (57.2%) | loss: 2.932462 | lrm: 0.71 | dt: 164ms | tok/sec: 1,599,380 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01058 (57.3%) | loss: 2.928207 | lrm: 0.71 | dt: 163ms | tok/sec: 1,611,868 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01059 (57.3%) | loss: 2.928931 | lrm: 0.71 | dt: 165ms | tok/sec: 1,592,901 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 01060 (57.4%) | loss: 2.929444 | lrm: 0.71 | dt: 165ms | tok/sec: 1,593,257 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 01061 (57.4%) | loss: 2.929848 | lrm: 0.71 | dt: 165ms | tok/sec: 1,592,170 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 01062 (57.5%) | loss: 2.934655 | lrm: 0.71 | dt: 162ms | tok/sec: 1,621,789 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01063 (57.5%) | loss: 2.930122 | lrm: 0.71 | dt: 163ms | tok/sec: 1,611,346 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01064 (57.6%) | loss: 2.929040 | lrm: 0.71 | dt: 164ms | tok/sec: 1,599,824 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01065 (57.6%) | loss: 2.925360 | lrm: 0.71 | dt: 161ms | tok/sec: 1,623,638 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01066 (57.7%) | loss: 2.930537 | lrm: 0.71 | dt: 163ms | tok/sec: 1,608,858 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01067 (57.8%) | loss: 2.934305 | lrm: 0.70 | dt: 166ms | tok/sec: 1,582,839 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 01068 (57.8%) | loss: 2.936505 | lrm: 0.70 | dt: 163ms | tok/sec: 1,607,299 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01069 (57.9%) | loss: 2.932074 | lrm: 0.70 | dt: 164ms | tok/sec: 1,598,903 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01070 (57.9%) | loss: 2.936628 | lrm: 0.70 | dt: 165ms | tok/sec: 1,586,736 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 01071 (58.0%) | loss: 2.934747 | lrm: 0.70 | dt: 165ms | tok/sec: 1,588,859 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 01072 (58.0%) | loss: 2.936163 | lrm: 0.70 | dt: 162ms | tok/sec: 1,613,481 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 01073 (58.1%) | loss: 2.930058 | lrm: 0.70 | dt: 164ms | tok/sec: 1,602,230 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 01074 (58.1%) | loss: 2.926778 | lrm: 0.70 | dt: 164ms | tok/sec: 1,601,276 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01075 (58.2%) | loss: 2.925425 | lrm: 0.70 | dt: 177ms | tok/sec: 1,484,298 | mfu: 35.9% | epoch: 1 | remaining: 125s    
step 01076 (58.3%) | loss: 2.919577 | lrm: 0.70 | dt: 160ms | tok/sec: 1,640,415 | mfu: 39.6% | epoch: 1 | remaining: 125s    
step 01077 (58.3%) | loss: 2.925338 | lrm: 0.69 | dt: 163ms | tok/sec: 1,604,065 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 01078 (58.4%) | loss: 2.930257 | lrm: 0.69 | dt: 166ms | tok/sec: 1,579,245 | mfu: 38.2% | epoch: 1 | remaining: 125s    
step 01079 (58.4%) | loss: 2.925660 | lrm: 0.69 | dt: 165ms | tok/sec: 1,586,187 | mfu: 38.3% | epoch: 1 | remaining: 125s    
step 01080 (58.5%) | loss: 2.922004 | lrm: 0.69 | dt: 162ms | tok/sec: 1,618,409 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 01081 (58.5%) | loss: 2.923521 | lrm: 0.69 | dt: 165ms | tok/sec: 1,591,094 | mfu: 38.4% | epoch: 1 | remaining: 124s    
step 01082 (58.6%) | loss: 2.924698 | lrm: 0.69 | dt: 164ms | tok/sec: 1,600,693 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 01083 (58.6%) | loss: 2.924011 | lrm: 0.69 | dt: 163ms | tok/sec: 1,608,646 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 01084 (58.7%) | loss: 2.927124 | lrm: 0.69 | dt: 163ms | tok/sec: 1,606,355 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 01085 (58.7%) | loss: 2.924319 | lrm: 0.69 | dt: 165ms | tok/sec: 1,590,576 | mfu: 38.4% | epoch: 1 | remaining: 124s    
step 01086 (58.8%) | loss: 2.928737 | lrm: 0.69 | dt: 164ms | tok/sec: 1,601,679 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 01087 (58.8%) | loss: 2.924434 | lrm: 0.69 | dt: 204ms | tok/sec: 1,287,464 | mfu: 31.1% | epoch: 1 | remaining: 123s    
step 01088 (58.9%) | loss: 2.920964 | lrm: 0.68 | dt: 159ms | tok/sec: 1,644,773 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 01089 (59.0%) | loss: 2.920022 | lrm: 0.68 | dt: 162ms | tok/sec: 1,621,923 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 01090 (59.0%) | loss: 2.924910 | lrm: 0.68 | dt: 161ms | tok/sec: 1,627,770 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 01091 (59.1%) | loss: 2.923557 | lrm: 0.68 | dt: 165ms | tok/sec: 1,593,416 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 01092 (59.1%) | loss: 2.923958 | lrm: 0.68 | dt: 165ms | tok/sec: 1,590,279 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 01093 (59.2%) | loss: 2.924565 | lrm: 0.68 | dt: 172ms | tok/sec: 1,526,836 | mfu: 36.9% | epoch: 1 | remaining: 122s    
step 01094 (59.2%) | loss: 2.923727 | lrm: 0.68 | dt: 164ms | tok/sec: 1,598,355 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 01095 (59.3%) | loss: 2.926263 | lrm: 0.68 | dt: 160ms | tok/sec: 1,634,966 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 01096 (59.4%) | loss: 2.921383 | lrm: 0.68 | dt: 160ms | tok/sec: 1,634,273 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 01097 (59.4%) | loss: 2.923193 | lrm: 0.68 | dt: 163ms | tok/sec: 1,606,798 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 01098 (59.5%) | loss: 2.924214 | lrm: 0.68 | dt: 163ms | tok/sec: 1,608,809 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 01099 (59.5%) | loss: 2.916232 | lrm: 0.67 | dt: 168ms | tok/sec: 1,557,126 | mfu: 37.6% | epoch: 1 | remaining: 121s    
step 01100 (59.6%) | loss: 2.912982 | lrm: 0.67 | dt: 166ms | tok/sec: 1,581,405 | mfu: 38.2% | epoch: 1 | remaining: 121s    
step 01101 (59.6%) | loss: 2.912855 | lrm: 0.67 | dt: 163ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 01102 (59.7%) | loss: 2.913845 | lrm: 0.67 | dt: 161ms | tok/sec: 1,630,374 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 01103 (59.7%) | loss: 2.911886 | lrm: 0.67 | dt: 162ms | tok/sec: 1,620,541 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 01104 (59.8%) | loss: 2.913453 | lrm: 0.67 | dt: 189ms | tok/sec: 1,389,500 | mfu: 33.6% | epoch: 1 | remaining: 120s    
step 01105 (59.9%) | loss: 2.910063 | lrm: 0.67 | dt: 160ms | tok/sec: 1,636,601 | mfu: 39.5% | epoch: 1 | remaining: 120s    
step 01106 (59.9%) | loss: 2.915962 | lrm: 0.67 | dt: 164ms | tok/sec: 1,599,138 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 01107 (60.0%) | loss: 2.918676 | lrm: 0.67 | dt: 161ms | tok/sec: 1,623,976 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 01108 (60.0%) | loss: 2.920414 | lrm: 0.67 | dt: 161ms | tok/sec: 1,629,338 | mfu: 39.4% | epoch: 1 | remaining: 120s    
step 01109 (60.1%) | loss: 2.925128 | lrm: 0.67 | dt: 162ms | tok/sec: 1,615,035 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 01110 (60.1%) | loss: 2.923237 | lrm: 0.66 | dt: 166ms | tok/sec: 1,578,030 | mfu: 38.1% | epoch: 1 | remaining: 119s    
step 01111 (60.2%) | loss: 2.921274 | lrm: 0.66 | dt: 166ms | tok/sec: 1,579,097 | mfu: 38.2% | epoch: 1 | remaining: 119s    
step 01112 (60.2%) | loss: 2.923004 | lrm: 0.66 | dt: 166ms | tok/sec: 1,582,247 | mfu: 38.2% | epoch: 1 | remaining: 119s    
step 01113 (60.3%) | loss: 2.922889 | lrm: 0.66 | dt: 171ms | tok/sec: 1,535,281 | mfu: 37.1% | epoch: 1 | remaining: 119s    
step 01114 (60.3%) | loss: 2.923231 | lrm: 0.66 | dt: 162ms | tok/sec: 1,619,415 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 01115 (60.4%) | loss: 2.918694 | lrm: 0.66 | dt: 164ms | tok/sec: 1,598,422 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 01116 (60.5%) | loss: 2.914210 | lrm: 0.66 | dt: 164ms | tok/sec: 1,599,855 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01117 (60.5%) | loss: 2.911520 | lrm: 0.66 | dt: 164ms | tok/sec: 1,599,357 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 01118 (60.6%) | loss: 2.908788 | lrm: 0.66 | dt: 164ms | tok/sec: 1,601,148 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01119 (60.6%) | loss: 2.912361 | lrm: 0.66 | dt: 172ms | tok/sec: 1,526,149 | mfu: 36.9% | epoch: 1 | remaining: 118s    
step 01120 (60.7%) | loss: 2.916045 | lrm: 0.66 | dt: 159ms | tok/sec: 1,650,234 | mfu: 39.9% | epoch: 1 | remaining: 118s    
step 01121 (60.7%) | loss: 2.912074 | lrm: 0.65 | dt: 161ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 118s    
step 01122 (60.8%) | loss: 2.912305 | lrm: 0.65 | dt: 164ms | tok/sec: 1,598,724 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 01123 (60.8%) | loss: 2.917908 | lrm: 0.65 | dt: 166ms | tok/sec: 1,583,660 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 01124 (60.9%) | loss: 2.912206 | lrm: 0.65 | dt: 167ms | tok/sec: 1,571,415 | mfu: 38.0% | epoch: 1 | remaining: 117s    
step 01125 (60.9%) | loss: 2.910415 | lrm: 0.65 | dt: 165ms | tok/sec: 1,586,139 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 01126 (61.0%) | loss: 2.909862 | lrm: 0.65 | dt: 162ms | tok/sec: 1,621,598 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 01127 (61.1%) | loss: 2.910579 | lrm: 0.65 | dt: 162ms | tok/sec: 1,616,320 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 01128 (61.1%) | loss: 2.912893 | lrm: 0.65 | dt: 162ms | tok/sec: 1,620,646 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 01129 (61.2%) | loss: 2.919068 | lrm: 0.65 | dt: 164ms | tok/sec: 1,594,084 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 01130 (61.2%) | loss: 2.922957 | lrm: 0.65 | dt: 166ms | tok/sec: 1,581,639 | mfu: 38.2% | epoch: 1 | remaining: 116s    
step 01131 (61.3%) | loss: 2.922168 | lrm: 0.65 | dt: 164ms | tok/sec: 1,602,630 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 01132 (61.3%) | loss: 2.917266 | lrm: 0.64 | dt: 161ms | tok/sec: 1,624,367 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 01133 (61.4%) | loss: 2.918953 | lrm: 0.64 | dt: 162ms | tok/sec: 1,614,950 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 01134 (61.4%) | loss: 2.918064 | lrm: 0.64 | dt: 163ms | tok/sec: 1,604,664 | mfu: 38.8% | epoch: 1 | remaining: 116s    
