Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01164 (53.8%) | loss: 2.988198 | lrm: 0.77 | dt: 140ms | tok/sec: 938,704 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.986227 | lrm: 0.77 | dt: 140ms | tok/sec: 932,983 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.987207 | lrm: 0.77 | dt: 139ms | tok/sec: 944,213 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.982809 | lrm: 0.77 | dt: 139ms | tok/sec: 943,496 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.975272 | lrm: 0.77 | dt: 139ms | tok/sec: 939,904 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.967581 | lrm: 0.77 | dt: 139ms | tok/sec: 943,495 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.965383 | lrm: 0.76 | dt: 140ms | tok/sec: 936,030 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.966697 | lrm: 0.76 | dt: 139ms | tok/sec: 943,987 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.960298 | lrm: 0.76 | dt: 141ms | tok/sec: 932,021 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01173 (54.2%) | loss: 2.957350 | lrm: 0.76 | dt: 140ms | tok/sec: 938,925 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.955825 | lrm: 0.76 | dt: 140ms | tok/sec: 936,403 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.957554 | lrm: 0.76 | dt: 140ms | tok/sec: 933,178 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.953835 | lrm: 0.76 | dt: 139ms | tok/sec: 939,607 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.962662 | lrm: 0.76 | dt: 139ms | tok/sec: 941,536 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01178 (54.5%) | loss: 2.963815 | lrm: 0.76 | dt: 140ms | tok/sec: 937,132 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01179 (54.5%) | loss: 2.962579 | lrm: 0.76 | dt: 141ms | tok/sec: 932,190 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.967995 | lrm: 0.76 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.965053 | lrm: 0.76 | dt: 140ms | tok/sec: 933,220 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.967909 | lrm: 0.76 | dt: 141ms | tok/sec: 932,451 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.975515 | lrm: 0.75 | dt: 140ms | tok/sec: 933,113 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01184 (54.8%) | loss: 2.979292 | lrm: 0.75 | dt: 139ms | tok/sec: 941,569 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.976688 | lrm: 0.75 | dt: 139ms | tok/sec: 942,720 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01186 (54.8%) | loss: 2.983847 | lrm: 0.75 | dt: 140ms | tok/sec: 933,661 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.979622 | lrm: 0.75 | dt: 139ms | tok/sec: 945,977 | mfu: 41.0% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.974123 | lrm: 0.75 | dt: 141ms | tok/sec: 932,391 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.968555 | lrm: 0.75 | dt: 141ms | tok/sec: 929,186 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.973173 | lrm: 0.75 | dt: 140ms | tok/sec: 933,346 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.979296 | lrm: 0.75 | dt: 141ms | tok/sec: 929,869 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.982014 | lrm: 0.75 | dt: 140ms | tok/sec: 938,736 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.980247 | lrm: 0.75 | dt: 141ms | tok/sec: 930,669 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.972653 | lrm: 0.75 | dt: 141ms | tok/sec: 932,546 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.972955 | lrm: 0.75 | dt: 140ms | tok/sec: 937,681 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.977483 | lrm: 0.74 | dt: 140ms | tok/sec: 938,098 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.967588 | lrm: 0.74 | dt: 139ms | tok/sec: 940,394 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.962629 | lrm: 0.74 | dt: 138ms | tok/sec: 951,274 | mfu: 41.2% | epoch: 1 | remaining: 134s    
step 01199 (55.5%) | loss: 2.952025 | lrm: 0.74 | dt: 139ms | tok/sec: 940,013 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01200 (55.5%) | loss: 2.948562 | lrm: 0.74 | dt: 141ms | tok/sec: 932,211 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.956655 | lrm: 0.74 | dt: 141ms | tok/sec: 927,865 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.960718 | lrm: 0.74 | dt: 140ms | tok/sec: 939,403 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.957928 | lrm: 0.74 | dt: 140ms | tok/sec: 933,856 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.954782 | lrm: 0.74 | dt: 139ms | tok/sec: 945,081 | mfu: 40.9% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.957232 | lrm: 0.74 | dt: 138ms | tok/sec: 948,291 | mfu: 41.1% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.957151 | lrm: 0.74 | dt: 140ms | tok/sec: 936,106 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.963026 | lrm: 0.74 | dt: 139ms | tok/sec: 940,084 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.962341 | lrm: 0.74 | dt: 139ms | tok/sec: 940,235 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.958876 | lrm: 0.73 | dt: 140ms | tok/sec: 938,841 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.962790 | lrm: 0.73 | dt: 139ms | tok/sec: 939,681 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.958687 | lrm: 0.73 | dt: 140ms | tok/sec: 934,927 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.965890 | lrm: 0.73 | dt: 139ms | tok/sec: 942,500 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.962804 | lrm: 0.73 | dt: 140ms | tok/sec: 939,560 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01214 (56.2%) | loss: 2.960141 | lrm: 0.73 | dt: 139ms | tok/sec: 941,169 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.962552 | lrm: 0.73 | dt: 138ms | tok/sec: 948,734 | mfu: 41.1% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.959440 | lrm: 0.73 | dt: 140ms | tok/sec: 939,082 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.961566 | lrm: 0.73 | dt: 140ms | tok/sec: 937,740 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.960172 | lrm: 0.73 | dt: 140ms | tok/sec: 935,955 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.957071 | lrm: 0.73 | dt: 140ms | tok/sec: 934,844 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.953097 | lrm: 0.73 | dt: 140ms | tok/sec: 937,059 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01221 (56.5%) | loss: 2.958229 | lrm: 0.73 | dt: 140ms | tok/sec: 939,417 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.958494 | lrm: 0.72 | dt: 140ms | tok/sec: 936,743 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.956360 | lrm: 0.72 | dt: 140ms | tok/sec: 935,253 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.956726 | lrm: 0.72 | dt: 140ms | tok/sec: 939,233 | mfu: 40.7% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.952448 | lrm: 0.72 | dt: 140ms | tok/sec: 937,720 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.945937 | lrm: 0.72 | dt: 140ms | tok/sec: 937,722 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.947152 | lrm: 0.72 | dt: 141ms | tok/sec: 930,216 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.943979 | lrm: 0.72 | dt: 139ms | tok/sec: 940,161 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.941681 | lrm: 0.72 | dt: 139ms | tok/sec: 939,917 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.940360 | lrm: 0.72 | dt: 141ms | tok/sec: 928,423 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.935182 | lrm: 0.72 | dt: 140ms | tok/sec: 939,360 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.931920 | lrm: 0.72 | dt: 141ms | tok/sec: 930,540 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.932596 | lrm: 0.72 | dt: 139ms | tok/sec: 942,573 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.935255 | lrm: 0.72 | dt: 140ms | tok/sec: 937,303 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.931151 | lrm: 0.71 | dt: 140ms | tok/sec: 939,121 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.931957 | lrm: 0.71 | dt: 140ms | tok/sec: 938,492 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.924290 | lrm: 0.71 | dt: 141ms | tok/sec: 932,348 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.925085 | lrm: 0.71 | dt: 140ms | tok/sec: 936,261 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.923653 | lrm: 0.71 | dt: 139ms | tok/sec: 940,250 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.926118 | lrm: 0.71 | dt: 140ms | tok/sec: 935,850 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.919834 | lrm: 0.71 | dt: 140ms | tok/sec: 936,154 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01242 (57.5%) | loss: 2.924546 | lrm: 0.71 | dt: 141ms | tok/sec: 931,543 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01243 (57.5%) | loss: 2.929630 | lrm: 0.71 | dt: 139ms | tok/sec: 944,200 | mfu: 40.9% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.925673 | lrm: 0.71 | dt: 141ms | tok/sec: 932,508 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.925460 | lrm: 0.71 | dt: 139ms | tok/sec: 940,254 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.929195 | lrm: 0.71 | dt: 140ms | tok/sec: 938,207 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.931804 | lrm: 0.71 | dt: 141ms | tok/sec: 930,883 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.932912 | lrm: 0.70 | dt: 139ms | tok/sec: 939,703 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01249 (57.8%) | loss: 2.933371 | lrm: 0.70 | dt: 140ms | tok/sec: 934,478 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.931773 | lrm: 0.70 | dt: 140ms | tok/sec: 937,302 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01251 (57.9%) | loss: 2.935056 | lrm: 0.70 | dt: 140ms | tok/sec: 933,885 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.935207 | lrm: 0.70 | dt: 140ms | tok/sec: 936,178 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01253 (58.0%) | loss: 2.938820 | lrm: 0.70 | dt: 140ms | tok/sec: 934,655 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01254 (58.0%) | loss: 2.936752 | lrm: 0.70 | dt: 139ms | tok/sec: 941,693 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01255 (58.1%) | loss: 2.937995 | lrm: 0.70 | dt: 141ms | tok/sec: 932,856 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01256 (58.1%) | loss: 2.929886 | lrm: 0.70 | dt: 140ms | tok/sec: 936,033 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01257 (58.2%) | loss: 2.926850 | lrm: 0.70 | dt: 138ms | tok/sec: 948,806 | mfu: 41.1% | epoch: 1 | remaining: 125s    
step 01258 (58.2%) | loss: 2.926152 | lrm: 0.70 | dt: 141ms | tok/sec: 930,233 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01259 (58.3%) | loss: 2.922668 | lrm: 0.70 | dt: 139ms | tok/sec: 940,253 | mfu: 40.7% | epoch: 1 | remaining: 125s    
step 01260 (58.3%) | loss: 2.922022 | lrm: 0.70 | dt: 140ms | tok/sec: 938,287 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.924550 | lrm: 0.69 | dt: 140ms | tok/sec: 933,955 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01262 (58.4%) | loss: 2.923106 | lrm: 0.69 | dt: 141ms | tok/sec: 929,090 | mfu: 40.2% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.925619 | lrm: 0.69 | dt: 139ms | tok/sec: 943,530 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01264 (58.5%) | loss: 2.931712 | lrm: 0.69 | dt: 139ms | tok/sec: 946,130 | mfu: 41.0% | epoch: 1 | remaining: 124s    
step 01265 (58.5%) | loss: 2.940927 | lrm: 0.69 | dt: 140ms | tok/sec: 933,151 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01266 (58.6%) | loss: 2.942204 | lrm: 0.69 | dt: 141ms | tok/sec: 930,193 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.944948 | lrm: 0.69 | dt: 140ms | tok/sec: 934,613 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01268 (58.7%) | loss: 2.942903 | lrm: 0.69 | dt: 140ms | tok/sec: 935,835 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01269 (58.7%) | loss: 2.940889 | lrm: 0.69 | dt: 140ms | tok/sec: 936,830 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01270 (58.8%) | loss: 2.938254 | lrm: 0.69 | dt: 140ms | tok/sec: 934,197 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01271 (58.8%) | loss: 2.930630 | lrm: 0.69 | dt: 140ms | tok/sec: 939,066 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01272 (58.9%) | loss: 2.937661 | lrm: 0.69 | dt: 139ms | tok/sec: 944,794 | mfu: 40.9% | epoch: 1 | remaining: 123s    
step 01273 (58.9%) | loss: 2.935484 | lrm: 0.68 | dt: 139ms | tok/sec: 940,559 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.932565 | lrm: 0.68 | dt: 140ms | tok/sec: 937,329 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01275 (59.0%) | loss: 2.931524 | lrm: 0.68 | dt: 140ms | tok/sec: 935,326 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.932076 | lrm: 0.68 | dt: 140ms | tok/sec: 936,708 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01277 (59.1%) | loss: 2.936392 | lrm: 0.68 | dt: 138ms | tok/sec: 950,884 | mfu: 41.2% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.940594 | lrm: 0.68 | dt: 141ms | tok/sec: 931,125 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01279 (59.2%) | loss: 2.937618 | lrm: 0.68 | dt: 140ms | tok/sec: 933,156 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01280 (59.2%) | loss: 2.936113 | lrm: 0.68 | dt: 140ms | tok/sec: 935,725 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01281 (59.3%) | loss: 2.932791 | lrm: 0.68 | dt: 140ms | tok/sec: 937,091 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.921971 | lrm: 0.68 | dt: 140ms | tok/sec: 936,084 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01283 (59.4%) | loss: 2.932485 | lrm: 0.68 | dt: 140ms | tok/sec: 936,500 | mfu: 40.6% | epoch: 1 | remaining: 122s    
step 01284 (59.4%) | loss: 2.936440 | lrm: 0.68 | dt: 141ms | tok/sec: 931,284 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01285 (59.5%) | loss: 2.935023 | lrm: 0.68 | dt: 140ms | tok/sec: 936,320 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01286 (59.5%) | loss: 2.937763 | lrm: 0.67 | dt: 141ms | tok/sec: 927,782 | mfu: 40.2% | epoch: 1 | remaining: 121s    
step 01287 (59.6%) | loss: 2.942603 | lrm: 0.67 | dt: 139ms | tok/sec: 942,408 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01288 (59.6%) | loss: 2.938222 | lrm: 0.67 | dt: 140ms | tok/sec: 936,219 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.935819 | lrm: 0.67 | dt: 140ms | tok/sec: 937,586 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01290 (59.7%) | loss: 2.933272 | lrm: 0.67 | dt: 139ms | tok/sec: 939,952 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.930497 | lrm: 0.67 | dt: 140ms | tok/sec: 935,039 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01292 (59.8%) | loss: 2.924728 | lrm: 0.67 | dt: 140ms | tok/sec: 939,466 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01293 (59.8%) | loss: 2.934538 | lrm: 0.67 | dt: 139ms | tok/sec: 940,214 | mfu: 40.7% | epoch: 1 | remaining: 120s    
step 01294 (59.9%) | loss: 2.930015 | lrm: 0.67 | dt: 141ms | tok/sec: 931,353 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.928850 | lrm: 0.67 | dt: 141ms | tok/sec: 929,503 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01296 (60.0%) | loss: 2.929155 | lrm: 0.67 | dt: 140ms | tok/sec: 934,412 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.923819 | lrm: 0.67 | dt: 140ms | tok/sec: 935,369 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.1%) | loss: 2.927130 | lrm: 0.67 | dt: 141ms | tok/sec: 929,492 | mfu: 40.3% | epoch: 1 | remaining: 120s    
step 01299 (60.1%) | loss: 2.925041 | lrm: 0.66 | dt: 139ms | tok/sec: 941,303 | mfu: 40.8% | epoch: 1 | remaining: 120s    
step 01300 (60.2%) | loss: 2.925817 | lrm: 0.66 | dt: 140ms | tok/sec: 935,767 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01301 (60.2%) | loss: 2.917260 | lrm: 0.66 | dt: 140ms | tok/sec: 933,056 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01302 (60.3%) | loss: 2.923274 | lrm: 0.66 | dt: 140ms | tok/sec: 938,169 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01303 (60.3%) | loss: 2.915351 | lrm: 0.66 | dt: 141ms | tok/sec: 927,048 | mfu: 40.2% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.916961 | lrm: 0.66 | dt: 138ms | tok/sec: 948,075 | mfu: 41.1% | epoch: 1 | remaining: 119s    
step 01305 (60.4%) | loss: 2.907720 | lrm: 0.66 | dt: 140ms | tok/sec: 939,358 | mfu: 40.7% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.907955 | lrm: 0.66 | dt: 141ms | tok/sec: 929,274 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01307 (60.5%) | loss: 2.919374 | lrm: 0.66 | dt: 139ms | tok/sec: 946,130 | mfu: 41.0% | epoch: 1 | remaining: 118s    
step 01308 (60.5%) | loss: 2.919867 | lrm: 0.66 | dt: 141ms | tok/sec: 926,561 | mfu: 40.1% | epoch: 1 | remaining: 118s    
step 01309 (60.6%) | loss: 2.925588 | lrm: 0.66 | dt: 140ms | tok/sec: 936,585 | mfu: 40.6% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.935804 | lrm: 0.66 | dt: 140ms | tok/sec: 935,296 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01311 (60.7%) | loss: 2.934465 | lrm: 0.66 | dt: 140ms | tok/sec: 935,858 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.925475 | lrm: 0.65 | dt: 139ms | tok/sec: 939,837 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01313 (60.8%) | loss: 2.924918 | lrm: 0.65 | dt: 140ms | tok/sec: 938,975 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01314 (60.8%) | loss: 2.918227 | lrm: 0.65 | dt: 139ms | tok/sec: 940,316 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01315 (60.9%) | loss: 2.916761 | lrm: 0.65 | dt: 141ms | tok/sec: 931,041 | mfu: 40.3% | epoch: 1 | remaining: 117s    
step 01316 (60.9%) | loss: 2.917842 | lrm: 0.65 | dt: 139ms | tok/sec: 941,211 | mfu: 40.8% | epoch: 1 | remaining: 117s    
step 01317 (61.0%) | loss: 2.918448 | lrm: 0.65 | dt: 141ms | tok/sec: 932,665 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01318 (61.0%) | loss: 2.926915 | lrm: 0.65 | dt: 140ms | tok/sec: 936,093 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.923992 | lrm: 0.65 | dt: 140ms | tok/sec: 937,388 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01320 (61.1%) | loss: 2.927904 | lrm: 0.65 | dt: 140ms | tok/sec: 939,379 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.927793 | lrm: 0.65 | dt: 138ms | tok/sec: 946,883 | mfu: 41.0% | epoch: 1 | remaining: 116s    
step 01322 (61.2%) | loss: 2.920775 | lrm: 0.65 | dt: 139ms | tok/sec: 940,057 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.923723 | lrm: 0.65 | dt: 139ms | tok/sec: 942,489 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01324 (61.3%) | loss: 2.925777 | lrm: 0.65 | dt: 140ms | tok/sec: 936,336 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.923839 | lrm: 0.64 | dt: 140ms | tok/sec: 938,236 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01326 (61.4%) | loss: 2.925631 | lrm: 0.64 | dt: 140ms | tok/sec: 938,457 | mfu: 40.7% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.928419 | lrm: 0.64 | dt: 141ms | tok/sec: 932,867 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01328 (61.5%) | loss: 2.927009 | lrm: 0.64 | dt: 140ms | tok/sec: 939,441 | mfu: 40.7% | epoch: 1 | remaining: 115s    
step 01329 (61.5%) | loss: 2.934144 | lrm: 0.64 | dt: 140ms | tok/sec: 938,031 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01330 (61.6%) | loss: 2.927606 | lrm: 0.64 | dt: 140ms | tok/sec: 934,931 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01331 (61.6%) | loss: 2.931073 | lrm: 0.64 | dt: 141ms | tok/sec: 930,190 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01332 (61.7%) | loss: 2.930225 | lrm: 0.64 | dt: 139ms | tok/sec: 942,742 | mfu: 40.8% | epoch: 1 | remaining: 115s    
step 01333 (61.7%) | loss: 2.934064 | lrm: 0.64 | dt: 141ms | tok/sec: 928,586 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.928569 | lrm: 0.64 | dt: 140ms | tok/sec: 937,126 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01335 (61.8%) | loss: 2.931363 | lrm: 0.64 | dt: 140ms | tok/sec: 937,362 | mfu: 40.6% | epoch: 1 | remaining: 114s    
