Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00738 (49.8%) | loss: 2.971272 | lrm: 0.63 | dt: 205ms | tok/sec: 1,277,612 | mfu: 35.7% | epoch: 1 | remaining: 151s    
step 00739 (49.8%) | loss: 2.973256 | lrm: 0.63 | dt: 206ms | tok/sec: 1,273,279 | mfu: 35.6% | epoch: 1 | remaining: 150s    
step 00740 (49.9%) | loss: 2.971671 | lrm: 0.63 | dt: 207ms | tok/sec: 1,267,330 | mfu: 35.5% | epoch: 1 | remaining: 150s    
step 00741 (50.0%) | loss: 2.969333 | lrm: 0.63 | dt: 206ms | tok/sec: 1,275,281 | mfu: 35.7% | epoch: 1 | remaining: 150s    
step 00742 (50.0%) | loss: 2.967081 | lrm: 0.62 | dt: 207ms | tok/sec: 1,264,944 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 00743 (50.1%) | loss: 2.966259 | lrm: 0.62 | dt: 206ms | tok/sec: 1,271,548 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00744 (50.2%) | loss: 2.963815 | lrm: 0.62 | dt: 206ms | tok/sec: 1,271,407 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00745 (50.2%) | loss: 2.968333 | lrm: 0.62 | dt: 206ms | tok/sec: 1,270,898 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00746 (50.3%) | loss: 2.964616 | lrm: 0.62 | dt: 208ms | tok/sec: 1,263,251 | mfu: 35.3% | epoch: 1 | remaining: 149s    
step 00747 (50.4%) | loss: 2.966066 | lrm: 0.62 | dt: 206ms | tok/sec: 1,273,784 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00748 (50.5%) | loss: 2.971216 | lrm: 0.62 | dt: 204ms | tok/sec: 1,283,879 | mfu: 35.9% | epoch: 1 | remaining: 148s    
step 00749 (50.5%) | loss: 2.966463 | lrm: 0.62 | dt: 207ms | tok/sec: 1,265,712 | mfu: 35.4% | epoch: 1 | remaining: 148s    
step 00750 (50.6%) | loss: 2.961844 | lrm: 0.62 | dt: 206ms | tok/sec: 1,271,954 | mfu: 35.6% | epoch: 1 | remaining: 148s    
step 00751 (50.7%) | loss: 2.961484 | lrm: 0.62 | dt: 205ms | tok/sec: 1,278,776 | mfu: 35.8% | epoch: 1 | remaining: 148s    
step 00752 (50.7%) | loss: 2.958258 | lrm: 0.62 | dt: 206ms | tok/sec: 1,270,248 | mfu: 35.5% | epoch: 1 | remaining: 148s    
step 00753 (50.8%) | loss: 2.960134 | lrm: 0.62 | dt: 206ms | tok/sec: 1,275,193 | mfu: 35.7% | epoch: 1 | remaining: 147s    
step 00754 (50.9%) | loss: 2.962940 | lrm: 0.61 | dt: 208ms | tok/sec: 1,262,862 | mfu: 35.3% | epoch: 1 | remaining: 147s    
step 00755 (50.9%) | loss: 2.962320 | lrm: 0.61 | dt: 205ms | tok/sec: 1,277,999 | mfu: 35.8% | epoch: 1 | remaining: 147s    
step 00756 (51.0%) | loss: 2.965353 | lrm: 0.61 | dt: 204ms | tok/sec: 1,282,945 | mfu: 35.9% | epoch: 1 | remaining: 147s    
step 00757 (51.1%) | loss: 2.966542 | lrm: 0.61 | dt: 207ms | tok/sec: 1,263,651 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00758 (51.1%) | loss: 2.970247 | lrm: 0.61 | dt: 205ms | tok/sec: 1,280,877 | mfu: 35.8% | epoch: 1 | remaining: 146s    
step 00759 (51.2%) | loss: 2.968327 | lrm: 0.61 | dt: 208ms | tok/sec: 1,260,107 | mfu: 35.3% | epoch: 1 | remaining: 146s    
step 00760 (51.3%) | loss: 2.963626 | lrm: 0.61 | dt: 207ms | tok/sec: 1,263,868 | mfu: 35.4% | epoch: 1 | remaining: 146s    
step 00761 (51.3%) | loss: 2.957484 | lrm: 0.61 | dt: 203ms | tok/sec: 1,289,565 | mfu: 36.1% | epoch: 1 | remaining: 146s    
step 00762 (51.4%) | loss: 2.959775 | lrm: 0.61 | dt: 206ms | tok/sec: 1,271,286 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00763 (51.5%) | loss: 2.962069 | lrm: 0.61 | dt: 206ms | tok/sec: 1,274,243 | mfu: 35.7% | epoch: 1 | remaining: 145s    
step 00764 (51.5%) | loss: 2.961060 | lrm: 0.61 | dt: 207ms | tok/sec: 1,265,311 | mfu: 35.4% | epoch: 1 | remaining: 145s    
step 00765 (51.6%) | loss: 2.958651 | lrm: 0.60 | dt: 206ms | tok/sec: 1,273,847 | mfu: 35.6% | epoch: 1 | remaining: 145s    
step 00766 (51.7%) | loss: 2.955220 | lrm: 0.60 | dt: 206ms | tok/sec: 1,274,533 | mfu: 35.7% | epoch: 1 | remaining: 145s    
step 00767 (51.8%) | loss: 2.954783 | lrm: 0.60 | dt: 206ms | tok/sec: 1,273,305 | mfu: 35.6% | epoch: 1 | remaining: 145s    
step 00768 (51.8%) | loss: 2.957989 | lrm: 0.60 | dt: 207ms | tok/sec: 1,267,152 | mfu: 35.5% | epoch: 1 | remaining: 144s    
step 00769 (51.9%) | loss: 2.959176 | lrm: 0.60 | dt: 207ms | tok/sec: 1,264,351 | mfu: 35.4% | epoch: 1 | remaining: 144s    
step 00770 (52.0%) | loss: 2.956329 | lrm: 0.60 | dt: 205ms | tok/sec: 1,278,826 | mfu: 35.8% | epoch: 1 | remaining: 144s    
step 00771 (52.0%) | loss: 2.959763 | lrm: 0.60 | dt: 205ms | tok/sec: 1,276,538 | mfu: 35.7% | epoch: 1 | remaining: 144s    
step 00772 (52.1%) | loss: 2.959921 | lrm: 0.60 | dt: 206ms | tok/sec: 1,271,721 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00773 (52.2%) | loss: 2.963125 | lrm: 0.60 | dt: 207ms | tok/sec: 1,267,406 | mfu: 35.5% | epoch: 1 | remaining: 143s    
step 00774 (52.2%) | loss: 2.965661 | lrm: 0.60 | dt: 205ms | tok/sec: 1,280,122 | mfu: 35.8% | epoch: 1 | remaining: 143s    
step 00775 (52.3%) | loss: 2.964290 | lrm: 0.60 | dt: 205ms | tok/sec: 1,280,506 | mfu: 35.8% | epoch: 1 | remaining: 143s    
step 00776 (52.4%) | loss: 2.958333 | lrm: 0.60 | dt: 206ms | tok/sec: 1,273,455 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00777 (52.4%) | loss: 2.957157 | lrm: 0.59 | dt: 207ms | tok/sec: 1,267,869 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00778 (52.5%) | loss: 2.956468 | lrm: 0.59 | dt: 207ms | tok/sec: 1,268,204 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00779 (52.6%) | loss: 2.957566 | lrm: 0.59 | dt: 206ms | tok/sec: 1,273,312 | mfu: 35.6% | epoch: 1 | remaining: 142s    
step 00780 (52.6%) | loss: 2.954714 | lrm: 0.59 | dt: 206ms | tok/sec: 1,270,650 | mfu: 35.5% | epoch: 1 | remaining: 142s    
step 00781 (52.7%) | loss: 2.955866 | lrm: 0.59 | dt: 205ms | tok/sec: 1,276,902 | mfu: 35.7% | epoch: 1 | remaining: 142s    
step 00782 (52.8%) | loss: 2.953810 | lrm: 0.59 | dt: 207ms | tok/sec: 1,265,989 | mfu: 35.4% | epoch: 1 | remaining: 141s    
step 00783 (52.9%) | loss: 2.952705 | lrm: 0.59 | dt: 224ms | tok/sec: 1,168,280 | mfu: 32.7% | epoch: 1 | remaining: 141s    
step 00784 (52.9%) | loss: 2.950018 | lrm: 0.59 | dt: 200ms | tok/sec: 1,313,334 | mfu: 36.7% | epoch: 1 | remaining: 141s    
step 00785 (53.0%) | loss: 2.946263 | lrm: 0.59 | dt: 206ms | tok/sec: 1,274,372 | mfu: 35.7% | epoch: 1 | remaining: 141s    
step 00786 (53.1%) | loss: 2.944360 | lrm: 0.59 | dt: 204ms | tok/sec: 1,282,713 | mfu: 35.9% | epoch: 1 | remaining: 141s    
step 00787 (53.1%) | loss: 2.945648 | lrm: 0.59 | dt: 227ms | tok/sec: 1,154,770 | mfu: 32.3% | epoch: 1 | remaining: 140s    
step 00788 (53.2%) | loss: 2.948712 | lrm: 0.58 | dt: 203ms | tok/sec: 1,290,639 | mfu: 36.1% | epoch: 1 | remaining: 140s    
step 00789 (53.3%) | loss: 2.945223 | lrm: 0.58 | dt: 203ms | tok/sec: 1,288,558 | mfu: 36.1% | epoch: 1 | remaining: 140s    
step 00790 (53.3%) | loss: 2.946064 | lrm: 0.58 | dt: 205ms | tok/sec: 1,276,437 | mfu: 35.7% | epoch: 1 | remaining: 140s    
step 00791 (53.4%) | loss: 2.941821 | lrm: 0.58 | dt: 205ms | tok/sec: 1,276,975 | mfu: 35.7% | epoch: 1 | remaining: 140s    
step 00792 (53.5%) | loss: 2.947036 | lrm: 0.58 | dt: 213ms | tok/sec: 1,231,880 | mfu: 34.5% | epoch: 1 | remaining: 139s    
step 00793 (53.6%) | loss: 2.940954 | lrm: 0.58 | dt: 206ms | tok/sec: 1,272,021 | mfu: 35.6% | epoch: 1 | remaining: 139s    
step 00794 (53.6%) | loss: 2.942249 | lrm: 0.58 | dt: 204ms | tok/sec: 1,282,603 | mfu: 35.9% | epoch: 1 | remaining: 139s    
step 00795 (53.7%) | loss: 2.944758 | lrm: 0.58 | dt: 205ms | tok/sec: 1,276,099 | mfu: 35.7% | epoch: 1 | remaining: 139s    
step 00796 (53.8%) | loss: 2.943234 | lrm: 0.58 | dt: 206ms | tok/sec: 1,271,771 | mfu: 35.6% | epoch: 1 | remaining: 139s    
step 00797 (53.8%) | loss: 2.944962 | lrm: 0.58 | dt: 209ms | tok/sec: 1,253,098 | mfu: 35.1% | epoch: 1 | remaining: 138s    
step 00798 (53.9%) | loss: 2.941732 | lrm: 0.58 | dt: 206ms | tok/sec: 1,274,364 | mfu: 35.7% | epoch: 1 | remaining: 138s    
step 00799 (54.0%) | loss: 2.934156 | lrm: 0.58 | dt: 211ms | tok/sec: 1,241,059 | mfu: 34.7% | epoch: 1 | remaining: 138s    
step 00800 (54.0%) | loss: 2.936591 | lrm: 0.57 | dt: 204ms | tok/sec: 1,283,557 | mfu: 35.9% | epoch: 1 | remaining: 138s    
step 00801 (54.1%) | loss: 2.935417 | lrm: 0.57 | dt: 207ms | tok/sec: 1,264,129 | mfu: 35.4% | epoch: 1 | remaining: 137s    
step 00802 (54.2%) | loss: 2.936919 | lrm: 0.57 | dt: 208ms | tok/sec: 1,263,018 | mfu: 35.3% | epoch: 1 | remaining: 137s    
step 00803 (54.2%) | loss: 2.931917 | lrm: 0.57 | dt: 208ms | tok/sec: 1,262,246 | mfu: 35.3% | epoch: 1 | remaining: 137s    
step 00804 (54.3%) | loss: 2.930752 | lrm: 0.57 | dt: 206ms | tok/sec: 1,274,081 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00805 (54.4%) | loss: 2.930503 | lrm: 0.57 | dt: 207ms | tok/sec: 1,268,530 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00806 (54.4%) | loss: 2.929842 | lrm: 0.57 | dt: 208ms | tok/sec: 1,260,786 | mfu: 35.3% | epoch: 1 | remaining: 136s    
step 00807 (54.5%) | loss: 2.928627 | lrm: 0.57 | dt: 205ms | tok/sec: 1,276,538 | mfu: 35.7% | epoch: 1 | remaining: 136s    
step 00808 (54.6%) | loss: 2.929431 | lrm: 0.57 | dt: 206ms | tok/sec: 1,275,550 | mfu: 35.7% | epoch: 1 | remaining: 136s    
step 00809 (54.7%) | loss: 2.928119 | lrm: 0.57 | dt: 207ms | tok/sec: 1,264,815 | mfu: 35.4% | epoch: 1 | remaining: 136s    
step 00810 (54.7%) | loss: 2.930648 | lrm: 0.57 | dt: 206ms | tok/sec: 1,275,235 | mfu: 35.7% | epoch: 1 | remaining: 136s    
step 00811 (54.8%) | loss: 2.931351 | lrm: 0.57 | dt: 206ms | tok/sec: 1,272,158 | mfu: 35.6% | epoch: 1 | remaining: 135s    
step 00812 (54.9%) | loss: 2.927780 | lrm: 0.56 | dt: 207ms | tok/sec: 1,267,742 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00813 (54.9%) | loss: 2.931812 | lrm: 0.56 | dt: 205ms | tok/sec: 1,279,323 | mfu: 35.8% | epoch: 1 | remaining: 135s    
step 00814 (55.0%) | loss: 2.931702 | lrm: 0.56 | dt: 203ms | tok/sec: 1,289,866 | mfu: 36.1% | epoch: 1 | remaining: 135s    
step 00815 (55.1%) | loss: 2.934544 | lrm: 0.56 | dt: 207ms | tok/sec: 1,269,399 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00816 (55.1%) | loss: 2.936521 | lrm: 0.56 | dt: 208ms | tok/sec: 1,262,670 | mfu: 35.3% | epoch: 1 | remaining: 134s    
step 00817 (55.2%) | loss: 2.929201 | lrm: 0.56 | dt: 206ms | tok/sec: 1,272,144 | mfu: 35.6% | epoch: 1 | remaining: 134s    
step 00818 (55.3%) | loss: 2.928067 | lrm: 0.56 | dt: 206ms | tok/sec: 1,270,133 | mfu: 35.5% | epoch: 1 | remaining: 134s    
step 00819 (55.3%) | loss: 2.930268 | lrm: 0.56 | dt: 205ms | tok/sec: 1,276,038 | mfu: 35.7% | epoch: 1 | remaining: 134s    
step 00820 (55.4%) | loss: 2.931416 | lrm: 0.56 | dt: 204ms | tok/sec: 1,284,329 | mfu: 35.9% | epoch: 1 | remaining: 134s    
step 00821 (55.5%) | loss: 2.937276 | lrm: 0.56 | dt: 205ms | tok/sec: 1,278,011 | mfu: 35.8% | epoch: 1 | remaining: 133s    
step 00822 (55.5%) | loss: 2.939841 | lrm: 0.56 | dt: 207ms | tok/sec: 1,266,353 | mfu: 35.4% | epoch: 1 | remaining: 133s    
step 00823 (55.6%) | loss: 2.944964 | lrm: 0.55 | dt: 206ms | tok/sec: 1,269,893 | mfu: 35.5% | epoch: 1 | remaining: 133s    
step 00824 (55.7%) | loss: 2.943887 | lrm: 0.55 | dt: 205ms | tok/sec: 1,279,620 | mfu: 35.8% | epoch: 1 | remaining: 133s    
step 00825 (55.8%) | loss: 2.941049 | lrm: 0.55 | dt: 205ms | tok/sec: 1,276,616 | mfu: 35.7% | epoch: 1 | remaining: 133s    
step 00826 (55.8%) | loss: 2.937964 | lrm: 0.55 | dt: 205ms | tok/sec: 1,275,742 | mfu: 35.7% | epoch: 1 | remaining: 132s    
step 00827 (55.9%) | loss: 2.941176 | lrm: 0.55 | dt: 206ms | tok/sec: 1,272,311 | mfu: 35.6% | epoch: 1 | remaining: 132s    
step 00828 (56.0%) | loss: 2.942783 | lrm: 0.55 | dt: 207ms | tok/sec: 1,266,845 | mfu: 35.4% | epoch: 1 | remaining: 132s    
step 00829 (56.0%) | loss: 2.940826 | lrm: 0.55 | dt: 208ms | tok/sec: 1,257,507 | mfu: 35.2% | epoch: 1 | remaining: 132s    
step 00830 (56.1%) | loss: 2.931665 | lrm: 0.55 | dt: 205ms | tok/sec: 1,280,477 | mfu: 35.8% | epoch: 1 | remaining: 132s    
step 00831 (56.2%) | loss: 2.930466 | lrm: 0.55 | dt: 206ms | tok/sec: 1,269,799 | mfu: 35.5% | epoch: 1 | remaining: 131s    
step 00832 (56.2%) | loss: 2.932098 | lrm: 0.55 | dt: 207ms | tok/sec: 1,267,290 | mfu: 35.5% | epoch: 1 | remaining: 131s    
step 00833 (56.3%) | loss: 2.933970 | lrm: 0.55 | dt: 207ms | tok/sec: 1,265,403 | mfu: 35.4% | epoch: 1 | remaining: 131s    
step 00834 (56.4%) | loss: 2.932673 | lrm: 0.55 | dt: 208ms | tok/sec: 1,260,388 | mfu: 35.3% | epoch: 1 | remaining: 131s    
step 00835 (56.4%) | loss: 2.935734 | lrm: 0.54 | dt: 207ms | tok/sec: 1,265,613 | mfu: 35.4% | epoch: 1 | remaining: 130s    
step 00836 (56.5%) | loss: 2.938008 | lrm: 0.54 | dt: 206ms | tok/sec: 1,272,041 | mfu: 35.6% | epoch: 1 | remaining: 130s    
step 00837 (56.6%) | loss: 2.938467 | lrm: 0.54 | dt: 205ms | tok/sec: 1,278,784 | mfu: 35.8% | epoch: 1 | remaining: 130s    
step 00838 (56.6%) | loss: 2.939702 | lrm: 0.54 | dt: 207ms | tok/sec: 1,266,874 | mfu: 35.4% | epoch: 1 | remaining: 130s    
step 00839 (56.7%) | loss: 2.933071 | lrm: 0.54 | dt: 206ms | tok/sec: 1,271,651 | mfu: 35.6% | epoch: 1 | remaining: 130s    
step 00840 (56.8%) | loss: 2.931740 | lrm: 0.54 | dt: 206ms | tok/sec: 1,273,920 | mfu: 35.6% | epoch: 1 | remaining: 129s    
step 00841 (56.9%) | loss: 2.930185 | lrm: 0.54 | dt: 207ms | tok/sec: 1,264,049 | mfu: 35.4% | epoch: 1 | remaining: 129s    
step 00842 (56.9%) | loss: 2.927980 | lrm: 0.54 | dt: 206ms | tok/sec: 1,270,603 | mfu: 35.5% | epoch: 1 | remaining: 129s    
step 00843 (57.0%) | loss: 2.924129 | lrm: 0.54 | dt: 207ms | tok/sec: 1,267,613 | mfu: 35.5% | epoch: 1 | remaining: 129s    
step 00844 (57.1%) | loss: 2.925786 | lrm: 0.54 | dt: 209ms | tok/sec: 1,257,024 | mfu: 35.2% | epoch: 1 | remaining: 129s    
step 00845 (57.1%) | loss: 2.925077 | lrm: 0.54 | dt: 206ms | tok/sec: 1,270,594 | mfu: 35.5% | epoch: 1 | remaining: 128s    
step 00846 (57.2%) | loss: 2.919848 | lrm: 0.54 | dt: 207ms | tok/sec: 1,265,846 | mfu: 35.4% | epoch: 1 | remaining: 128s    
step 00847 (57.3%) | loss: 2.926634 | lrm: 0.53 | dt: 207ms | tok/sec: 1,269,192 | mfu: 35.5% | epoch: 1 | remaining: 128s    
step 00848 (57.3%) | loss: 2.924070 | lrm: 0.53 | dt: 206ms | tok/sec: 1,272,038 | mfu: 35.6% | epoch: 1 | remaining: 128s    
step 00849 (57.4%) | loss: 2.926352 | lrm: 0.53 | dt: 208ms | tok/sec: 1,259,149 | mfu: 35.2% | epoch: 1 | remaining: 128s    
step 00850 (57.5%) | loss: 2.926797 | lrm: 0.53 | dt: 206ms | tok/sec: 1,270,080 | mfu: 35.5% | epoch: 1 | remaining: 127s    
step 00851 (57.5%) | loss: 2.928642 | lrm: 0.53 | dt: 205ms | tok/sec: 1,276,207 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00852 (57.6%) | loss: 2.925741 | lrm: 0.53 | dt: 206ms | tok/sec: 1,273,170 | mfu: 35.6% | epoch: 1 | remaining: 127s    
step 00853 (57.7%) | loss: 2.921298 | lrm: 0.53 | dt: 206ms | tok/sec: 1,270,788 | mfu: 35.6% | epoch: 1 | remaining: 127s    
step 00854 (57.7%) | loss: 2.922720 | lrm: 0.53 | dt: 205ms | tok/sec: 1,275,958 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00855 (57.8%) | loss: 2.923591 | lrm: 0.53 | dt: 207ms | tok/sec: 1,268,027 | mfu: 35.5% | epoch: 1 | remaining: 126s    
step 00856 (57.9%) | loss: 2.922462 | lrm: 0.53 | dt: 207ms | tok/sec: 1,266,727 | mfu: 35.4% | epoch: 1 | remaining: 126s    
step 00857 (58.0%) | loss: 2.920179 | lrm: 0.53 | dt: 205ms | tok/sec: 1,279,393 | mfu: 35.8% | epoch: 1 | remaining: 126s    
step 00858 (58.0%) | loss: 2.921342 | lrm: 0.52 | dt: 204ms | tok/sec: 1,283,423 | mfu: 35.9% | epoch: 1 | remaining: 126s    
step 00859 (58.1%) | loss: 2.916140 | lrm: 0.52 | dt: 207ms | tok/sec: 1,268,495 | mfu: 35.5% | epoch: 1 | remaining: 126s    
step 00860 (58.2%) | loss: 2.913033 | lrm: 0.52 | dt: 207ms | tok/sec: 1,266,975 | mfu: 35.4% | epoch: 1 | remaining: 125s    
step 00861 (58.2%) | loss: 2.915723 | lrm: 0.52 | dt: 208ms | tok/sec: 1,258,919 | mfu: 35.2% | epoch: 1 | remaining: 125s    
step 00862 (58.3%) | loss: 2.920366 | lrm: 0.52 | dt: 206ms | tok/sec: 1,273,588 | mfu: 35.6% | epoch: 1 | remaining: 125s    
step 00863 (58.4%) | loss: 2.921027 | lrm: 0.52 | dt: 205ms | tok/sec: 1,277,592 | mfu: 35.7% | epoch: 1 | remaining: 125s    
step 00864 (58.4%) | loss: 2.920175 | lrm: 0.52 | dt: 207ms | tok/sec: 1,264,227 | mfu: 35.4% | epoch: 1 | remaining: 124s    
step 00865 (58.5%) | loss: 2.919184 | lrm: 0.52 | dt: 208ms | tok/sec: 1,260,347 | mfu: 35.3% | epoch: 1 | remaining: 124s    
step 00866 (58.6%) | loss: 2.922140 | lrm: 0.52 | dt: 208ms | tok/sec: 1,262,268 | mfu: 35.3% | epoch: 1 | remaining: 124s    
step 00867 (58.6%) | loss: 2.919628 | lrm: 0.52 | dt: 207ms | tok/sec: 1,268,195 | mfu: 35.5% | epoch: 1 | remaining: 124s    
step 00868 (58.7%) | loss: 2.919569 | lrm: 0.52 | dt: 206ms | tok/sec: 1,272,656 | mfu: 35.6% | epoch: 1 | remaining: 124s    
step 00869 (58.8%) | loss: 2.923433 | lrm: 0.52 | dt: 207ms | tok/sec: 1,263,516 | mfu: 35.4% | epoch: 1 | remaining: 123s    
step 00870 (58.8%) | loss: 2.923283 | lrm: 0.51 | dt: 207ms | tok/sec: 1,264,069 | mfu: 35.4% | epoch: 1 | remaining: 123s    
step 00871 (58.9%) | loss: 2.919052 | lrm: 0.51 | dt: 207ms | tok/sec: 1,268,419 | mfu: 35.5% | epoch: 1 | remaining: 123s    
step 00872 (59.0%) | loss: 2.921959 | lrm: 0.51 | dt: 211ms | tok/sec: 1,242,936 | mfu: 34.8% | epoch: 1 | remaining: 123s    
step 00873 (59.1%) | loss: 2.923994 | lrm: 0.51 | dt: 204ms | tok/sec: 1,283,320 | mfu: 35.9% | epoch: 1 | remaining: 123s    
step 00874 (59.1%) | loss: 2.922313 | lrm: 0.51 | dt: 207ms | tok/sec: 1,264,129 | mfu: 35.4% | epoch: 1 | remaining: 122s    
step 00875 (59.2%) | loss: 2.926172 | lrm: 0.51 | dt: 206ms | tok/sec: 1,272,513 | mfu: 35.6% | epoch: 1 | remaining: 122s    
step 00876 (59.3%) | loss: 2.921060 | lrm: 0.51 | dt: 206ms | tok/sec: 1,270,418 | mfu: 35.5% | epoch: 1 | remaining: 122s    
step 00877 (59.3%) | loss: 2.922315 | lrm: 0.51 | dt: 207ms | tok/sec: 1,264,780 | mfu: 35.4% | epoch: 1 | remaining: 122s    
step 00878 (59.4%) | loss: 2.921292 | lrm: 0.51 | dt: 206ms | tok/sec: 1,271,339 | mfu: 35.6% | epoch: 1 | remaining: 122s    
step 00879 (59.5%) | loss: 2.922625 | lrm: 0.51 | dt: 206ms | tok/sec: 1,269,510 | mfu: 35.5% | epoch: 1 | remaining: 121s    
step 00880 (59.5%) | loss: 2.921060 | lrm: 0.51 | dt: 207ms | tok/sec: 1,264,384 | mfu: 35.4% | epoch: 1 | remaining: 121s    
step 00881 (59.6%) | loss: 2.919635 | lrm: 0.50 | dt: 205ms | tok/sec: 1,279,007 | mfu: 35.8% | epoch: 1 | remaining: 121s    
step 00882 (59.7%) | loss: 2.918648 | lrm: 0.50 | dt: 204ms | tok/sec: 1,287,089 | mfu: 36.0% | epoch: 1 | remaining: 121s    
step 00883 (59.7%) | loss: 2.927239 | lrm: 0.50 | dt: 206ms | tok/sec: 1,274,298 | mfu: 35.7% | epoch: 1 | remaining: 121s    
step 00884 (59.8%) | loss: 2.924407 | lrm: 0.50 | dt: 208ms | tok/sec: 1,260,597 | mfu: 35.3% | epoch: 1 | remaining: 120s    
step 00885 (59.9%) | loss: 2.926797 | lrm: 0.50 | dt: 208ms | tok/sec: 1,262,191 | mfu: 35.3% | epoch: 1 | remaining: 120s    
step 00886 (60.0%) | loss: 2.926226 | lrm: 0.50 | dt: 206ms | tok/sec: 1,271,721 | mfu: 35.6% | epoch: 1 | remaining: 120s    
step 00887 (60.0%) | loss: 2.921022 | lrm: 0.50 | dt: 205ms | tok/sec: 1,278,571 | mfu: 35.8% | epoch: 1 | remaining: 120s    
step 00888 (60.1%) | loss: 2.921958 | lrm: 0.50 | dt: 205ms | tok/sec: 1,281,016 | mfu: 35.8% | epoch: 1 | remaining: 120s    
step 00889 (60.2%) | loss: 2.925826 | lrm: 0.50 | dt: 208ms | tok/sec: 1,260,456 | mfu: 35.3% | epoch: 1 | remaining: 119s    
step 00890 (60.2%) | loss: 2.927020 | lrm: 0.50 | dt: 206ms | tok/sec: 1,272,625 | mfu: 35.6% | epoch: 1 | remaining: 119s    
step 00891 (60.3%) | loss: 2.927578 | lrm: 0.50 | dt: 205ms | tok/sec: 1,280,535 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 00892 (60.4%) | loss: 2.925135 | lrm: 0.50 | dt: 206ms | tok/sec: 1,269,750 | mfu: 35.5% | epoch: 1 | remaining: 119s    
step 00893 (60.4%) | loss: 2.923680 | lrm: 0.49 | dt: 206ms | tok/sec: 1,273,294 | mfu: 35.6% | epoch: 1 | remaining: 118s    
step 00894 (60.5%) | loss: 2.917978 | lrm: 0.49 | dt: 206ms | tok/sec: 1,273,039 | mfu: 35.6% | epoch: 1 | remaining: 118s    
step 00895 (60.6%) | loss: 2.912138 | lrm: 0.49 | dt: 208ms | tok/sec: 1,260,013 | mfu: 35.3% | epoch: 1 | remaining: 118s    
step 00896 (60.6%) | loss: 2.915227 | lrm: 0.49 | dt: 207ms | tok/sec: 1,267,450 | mfu: 35.5% | epoch: 1 | remaining: 118s    
step 00897 (60.7%) | loss: 2.914777 | lrm: 0.49 | dt: 205ms | tok/sec: 1,277,698 | mfu: 35.7% | epoch: 1 | remaining: 118s    
step 00898 (60.8%) | loss: 2.912195 | lrm: 0.49 | dt: 205ms | tok/sec: 1,278,051 | mfu: 35.8% | epoch: 1 | remaining: 117s    
step 00899 (60.8%) | loss: 2.912766 | lrm: 0.49 | dt: 208ms | tok/sec: 1,261,279 | mfu: 35.3% | epoch: 1 | remaining: 117s    
step 00900 (60.9%) | loss: 2.908021 | lrm: 0.49 | dt: 207ms | tok/sec: 1,267,562 | mfu: 35.5% | epoch: 1 | remaining: 117s    
step 00901 (61.0%) | loss: 2.907446 | lrm: 0.49 | dt: 204ms | tok/sec: 1,285,312 | mfu: 36.0% | epoch: 1 | remaining: 117s    
step 00902 (61.1%) | loss: 2.911393 | lrm: 0.49 | dt: 207ms | tok/sec: 1,266,346 | mfu: 35.4% | epoch: 1 | remaining: 117s    
step 00903 (61.1%) | loss: 2.909934 | lrm: 0.49 | dt: 206ms | tok/sec: 1,272,077 | mfu: 35.6% | epoch: 1 | remaining: 116s    
step 00904 (61.2%) | loss: 2.913783 | lrm: 0.49 | dt: 206ms | tok/sec: 1,273,312 | mfu: 35.6% | epoch: 1 | remaining: 116s    
step 00905 (61.3%) | loss: 2.909145 | lrm: 0.48 | dt: 207ms | tok/sec: 1,263,940 | mfu: 35.4% | epoch: 1 | remaining: 116s    
