Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9736ms | tok/sec: 53,849 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851599 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,251 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436895 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,335 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.969460 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,908 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.565382 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,309 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237030 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,153 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.984159 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,820 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770795 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,864 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590805 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,048 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311456 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,382 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,796 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111950 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,195 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028465 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,437 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00307 (32.3%) | loss: 3.168038 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,565 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00308 (32.4%) | loss: 3.165162 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,671 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00309 (32.5%) | loss: 3.162421 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,752 | mfu: 38.5% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.164193 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,082 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.164758 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,766 | mfu: 38.3% | epoch: 1 | remaining: 202s    
step 00312 (32.8%) | loss: 3.163340 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,964 | mfu: 38.5% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.162158 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,521 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.158022 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,150 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00315 (33.1%) | loss: 3.156323 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,861 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00316 (33.2%) | loss: 3.158139 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,412 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.153505 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,680 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00318 (33.5%) | loss: 3.151109 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,330 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.151667 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,542 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.150459 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,976 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00321 (33.8%) | loss: 3.155081 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,023 | mfu: 38.7% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.151846 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,301 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00323 (34.0%) | loss: 3.148724 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,545 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00324 (34.1%) | loss: 3.148583 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,970 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00325 (34.2%) | loss: 3.146385 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,534 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00326 (34.3%) | loss: 3.149856 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,838 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00327 (34.4%) | loss: 3.153929 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,999 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.148765 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,074 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.150139 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,183 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.147275 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,987 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.149058 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,448 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00332 (35.0%) | loss: 3.147294 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,009 | mfu: 38.5% | epoch: 1 | remaining: 195s    
step 00333 (35.1%) | loss: 3.145713 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,696 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00334 (35.2%) | loss: 3.144322 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,730 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00335 (35.3%) | loss: 3.141350 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,468 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00336 (35.4%) | loss: 3.143219 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,121 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00337 (35.5%) | loss: 3.147660 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,249 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00338 (35.6%) | loss: 3.145838 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,624 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.145880 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,775 | mfu: 38.4% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.146865 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,281 | mfu: 38.5% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.150207 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,421 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.150768 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,362 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.146330 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,287 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00344 (36.3%) | loss: 3.145654 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,955 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00345 (36.4%) | loss: 3.150084 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,331 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00346 (36.5%) | loss: 3.145575 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,819 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00347 (36.6%) | loss: 3.140733 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00348 (36.7%) | loss: 3.137954 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,003 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00349 (36.8%) | loss: 3.136830 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,384 | mfu: 38.4% | epoch: 1 | remaining: 189s    
step 00350 (36.9%) | loss: 3.135985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,758 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.135082 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,907 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.133139 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,392 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.132777 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,237 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.127685 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,045 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00355 (37.5%) | loss: 3.121963 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,619 | mfu: 38.5% | epoch: 1 | remaining: 187s    
step 00356 (37.6%) | loss: 3.125514 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,540 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00357 (37.7%) | loss: 3.129073 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,980 | mfu: 37.7% | epoch: 1 | remaining: 187s    
step 00358 (37.8%) | loss: 3.131267 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,155 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00359 (37.9%) | loss: 3.132481 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,416 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00360 (38.0%) | loss: 3.130651 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,541 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00361 (38.2%) | loss: 3.130081 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,302 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.125076 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,677 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.126329 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,428 | mfu: 38.4% | epoch: 1 | remaining: 185s    
step 00364 (38.5%) | loss: 3.123012 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,855 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.122905 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,534 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00366 (38.7%) | loss: 3.120597 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,493 | mfu: 38.3% | epoch: 1 | remaining: 184s    
step 00367 (38.8%) | loss: 3.123400 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,333 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00368 (38.9%) | loss: 3.123526 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,443 | mfu: 39.3% | epoch: 1 | remaining: 183s    
step 00369 (39.0%) | loss: 3.124408 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,043 | mfu: 38.4% | epoch: 1 | remaining: 183s    
step 00370 (39.1%) | loss: 3.120741 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,802 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00371 (39.2%) | loss: 3.118421 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,574 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00372 (39.3%) | loss: 3.120683 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,528 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00373 (39.5%) | loss: 3.120237 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,178 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.114251 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,080 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.112889 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,013 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00376 (39.8%) | loss: 3.112577 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,840 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00377 (39.9%) | loss: 3.110745 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,502 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00378 (40.0%) | loss: 3.111694 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,716 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00379 (40.1%) | loss: 3.109416 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,979 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00380 (40.2%) | loss: 3.102877 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,237 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00381 (40.3%) | loss: 3.104761 | lrm: 0.99 | dt: 330ms | tok/sec: 1,589,613 | mfu: 38.4% | epoch: 1 | remaining: 179s    
step 00382 (40.4%) | loss: 3.101980 | lrm: 0.99 | dt: 328ms | tok/sec: 1,598,451 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00383 (40.5%) | loss: 3.100795 | lrm: 0.99 | dt: 326ms | tok/sec: 1,607,975 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.101623 | lrm: 0.99 | dt: 327ms | tok/sec: 1,603,340 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.103929 | lrm: 0.99 | dt: 329ms | tok/sec: 1,594,960 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.106077 | lrm: 0.99 | dt: 324ms | tok/sec: 1,616,905 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.104626 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,414 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00388 (41.1%) | loss: 3.102856 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,641 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00389 (41.2%) | loss: 3.102896 | lrm: 0.98 | dt: 328ms | tok/sec: 1,599,774 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00390 (41.3%) | loss: 3.102642 | lrm: 0.98 | dt: 328ms | tok/sec: 1,600,513 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00391 (41.4%) | loss: 3.100188 | lrm: 0.98 | dt: 324ms | tok/sec: 1,619,174 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00392 (41.5%) | loss: 3.095324 | lrm: 0.97 | dt: 328ms | tok/sec: 1,597,803 | mfu: 38.6% | epoch: 1 | remaining: 175s    
step 00393 (41.6%) | loss: 3.095472 | lrm: 0.97 | dt: 326ms | tok/sec: 1,606,260 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00394 (41.7%) | loss: 3.091385 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,411 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.086046 | lrm: 0.97 | dt: 330ms | tok/sec: 1,590,323 | mfu: 38.4% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.080036 | lrm: 0.97 | dt: 325ms | tok/sec: 1,614,897 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.082520 | lrm: 0.97 | dt: 325ms | tok/sec: 1,610,795 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00398 (42.2%) | loss: 3.084213 | lrm: 0.96 | dt: 325ms | tok/sec: 1,614,059 | mfu: 39.0% | epoch: 1 | remaining: 173s    
step 00399 (42.3%) | loss: 3.076348 | lrm: 0.96 | dt: 328ms | tok/sec: 1,600,101 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00400 (42.4%) | loss: 3.075479 | lrm: 0.96 | dt: 328ms | tok/sec: 1,599,504 | mfu: 38.6% | epoch: 1 | remaining: 172s    
step 00401 (42.5%) | loss: 3.070534 | lrm: 0.96 | dt: 327ms | tok/sec: 1,601,576 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00402 (42.6%) | loss: 3.070646 | lrm: 0.96 | dt: 331ms | tok/sec: 1,585,196 | mfu: 38.3% | epoch: 1 | remaining: 172s    
step 00403 (42.7%) | loss: 3.069087 | lrm: 0.95 | dt: 328ms | tok/sec: 1,598,960 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00404 (42.8%) | loss: 3.067451 | lrm: 0.95 | dt: 326ms | tok/sec: 1,610,392 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00405 (42.9%) | loss: 3.067787 | lrm: 0.95 | dt: 326ms | tok/sec: 1,608,412 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.070931 | lrm: 0.95 | dt: 329ms | tok/sec: 1,593,467 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00407 (43.2%) | loss: 3.072789 | lrm: 0.95 | dt: 326ms | tok/sec: 1,609,553 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.065569 | lrm: 0.95 | dt: 326ms | tok/sec: 1,606,654 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00409 (43.4%) | loss: 3.067296 | lrm: 0.94 | dt: 327ms | tok/sec: 1,602,904 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00410 (43.5%) | loss: 3.072840 | lrm: 0.94 | dt: 325ms | tok/sec: 1,610,937 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00411 (43.6%) | loss: 3.078483 | lrm: 0.94 | dt: 324ms | tok/sec: 1,617,043 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00412 (43.7%) | loss: 3.075804 | lrm: 0.94 | dt: 327ms | tok/sec: 1,602,770 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00413 (43.8%) | loss: 3.078654 | lrm: 0.94 | dt: 329ms | tok/sec: 1,595,407 | mfu: 38.5% | epoch: 1 | remaining: 168s    
step 00414 (43.9%) | loss: 3.076340 | lrm: 0.93 | dt: 327ms | tok/sec: 1,603,370 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00415 (44.0%) | loss: 3.073766 | lrm: 0.93 | dt: 325ms | tok/sec: 1,611,157 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00416 (44.1%) | loss: 3.075126 | lrm: 0.93 | dt: 326ms | tok/sec: 1,607,761 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00417 (44.2%) | loss: 3.077318 | lrm: 0.93 | dt: 327ms | tok/sec: 1,601,316 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.076851 | lrm: 0.93 | dt: 325ms | tok/sec: 1,614,547 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00419 (44.5%) | loss: 3.069797 | lrm: 0.93 | dt: 328ms | tok/sec: 1,599,147 | mfu: 38.6% | epoch: 1 | remaining: 166s    
step 00420 (44.6%) | loss: 3.067654 | lrm: 0.92 | dt: 326ms | tok/sec: 1,609,992 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00421 (44.7%) | loss: 3.063329 | lrm: 0.92 | dt: 325ms | tok/sec: 1,614,847 | mfu: 39.0% | epoch: 1 | remaining: 166s    
step 00422 (44.8%) | loss: 3.062490 | lrm: 0.92 | dt: 332ms | tok/sec: 1,580,473 | mfu: 38.2% | epoch: 1 | remaining: 165s    
step 00423 (44.9%) | loss: 3.068662 | lrm: 0.92 | dt: 325ms | tok/sec: 1,612,539 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00424 (45.0%) | loss: 3.069371 | lrm: 0.92 | dt: 328ms | tok/sec: 1,599,096 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00425 (45.1%) | loss: 3.069576 | lrm: 0.91 | dt: 327ms | tok/sec: 1,600,965 | mfu: 38.7% | epoch: 1 | remaining: 164s    
step 00426 (45.2%) | loss: 3.063893 | lrm: 0.91 | dt: 328ms | tok/sec: 1,600,846 | mfu: 38.7% | epoch: 1 | remaining: 164s    
step 00427 (45.3%) | loss: 3.063582 | lrm: 0.91 | dt: 327ms | tok/sec: 1,604,690 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00428 (45.4%) | loss: 3.060980 | lrm: 0.91 | dt: 325ms | tok/sec: 1,613,934 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.054989 | lrm: 0.91 | dt: 327ms | tok/sec: 1,603,105 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.056537 | lrm: 0.91 | dt: 328ms | tok/sec: 1,600,407 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00431 (45.8%) | loss: 3.056280 | lrm: 0.90 | dt: 327ms | tok/sec: 1,605,699 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00432 (45.9%) | loss: 3.054578 | lrm: 0.90 | dt: 327ms | tok/sec: 1,605,374 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00433 (46.0%) | loss: 3.051531 | lrm: 0.90 | dt: 328ms | tok/sec: 1,598,266 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00434 (46.1%) | loss: 3.055654 | lrm: 0.90 | dt: 325ms | tok/sec: 1,614,456 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00435 (46.2%) | loss: 3.051278 | lrm: 0.90 | dt: 325ms | tok/sec: 1,612,006 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00436 (46.3%) | loss: 3.053622 | lrm: 0.89 | dt: 326ms | tok/sec: 1,608,672 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00437 (46.4%) | loss: 3.057493 | lrm: 0.89 | dt: 329ms | tok/sec: 1,595,255 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00438 (46.5%) | loss: 3.058442 | lrm: 0.89 | dt: 328ms | tok/sec: 1,597,883 | mfu: 38.6% | epoch: 1 | remaining: 160s    
step 00439 (46.6%) | loss: 3.059056 | lrm: 0.89 | dt: 328ms | tok/sec: 1,600,460 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00440 (46.8%) | loss: 3.056604 | lrm: 0.89 | dt: 327ms | tok/sec: 1,604,317 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.064485 | lrm: 0.89 | dt: 326ms | tok/sec: 1,607,936 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00442 (47.0%) | loss: 3.065915 | lrm: 0.88 | dt: 328ms | tok/sec: 1,599,472 | mfu: 38.6% | epoch: 1 | remaining: 159s    
step 00443 (47.1%) | loss: 3.059997 | lrm: 0.88 | dt: 326ms | tok/sec: 1,610,567 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00444 (47.2%) | loss: 3.062874 | lrm: 0.88 | dt: 328ms | tok/sec: 1,598,487 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00445 (47.3%) | loss: 3.062721 | lrm: 0.88 | dt: 329ms | tok/sec: 1,596,003 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00446 (47.4%) | loss: 3.060680 | lrm: 0.88 | dt: 326ms | tok/sec: 1,610,629 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00447 (47.5%) | loss: 3.053910 | lrm: 0.87 | dt: 328ms | tok/sec: 1,599,197 | mfu: 38.6% | epoch: 1 | remaining: 157s    
step 00448 (47.6%) | loss: 3.052337 | lrm: 0.87 | dt: 327ms | tok/sec: 1,604,197 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00449 (47.7%) | loss: 3.051563 | lrm: 0.87 | dt: 327ms | tok/sec: 1,605,219 | mfu: 38.8% | epoch: 1 | remaining: 156s    
step 00450 (47.8%) | loss: 3.049513 | lrm: 0.87 | dt: 328ms | tok/sec: 1,596,737 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.047162 | lrm: 0.87 | dt: 325ms | tok/sec: 1,614,943 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.042138 | lrm: 0.87 | dt: 324ms | tok/sec: 1,618,322 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00453 (48.2%) | loss: 3.043937 | lrm: 0.86 | dt: 325ms | tok/sec: 1,612,228 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00454 (48.3%) | loss: 3.039295 | lrm: 0.86 | dt: 328ms | tok/sec: 1,600,739 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00455 (48.4%) | loss: 3.040970 | lrm: 0.86 | dt: 325ms | tok/sec: 1,613,850 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00456 (48.5%) | loss: 3.041764 | lrm: 0.86 | dt: 328ms | tok/sec: 1,599,134 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00457 (48.6%) | loss: 3.041216 | lrm: 0.86 | dt: 327ms | tok/sec: 1,601,850 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00458 (48.7%) | loss: 3.039526 | lrm: 0.85 | dt: 325ms | tok/sec: 1,612,865 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00459 (48.8%) | loss: 3.039129 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,572 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00460 (48.9%) | loss: 3.036942 | lrm: 0.85 | dt: 327ms | tok/sec: 1,604,532 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00461 (49.0%) | loss: 3.035545 | lrm: 0.85 | dt: 326ms | tok/sec: 1,607,083 | mfu: 38.8% | epoch: 1 | remaining: 153s    
