Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 9974ms | tok/sec: 26,282 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.699826 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,970 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.049709 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,302 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.653415 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,061 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.358491 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,595 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.114900 | lrm: 1.00 | dt: 235ms | tok/sec: 1,117,247 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,452 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.736505 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,751 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595206 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,140 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.473311 | lrm: 1.00 | dt: 228ms | tok/sec: 1,150,687 | mfu: 34.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.371800 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.277963 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,871 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.191965 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,580 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.118117 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,387 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00307 (21.7%) | loss: 3.280177 | lrm: 0.98 | dt: 221ms | tok/sec: 1,187,414 | mfu: 35.6% | epoch: 1 | remaining: 235s    
step 00308 (21.8%) | loss: 3.284712 | lrm: 0.98 | dt: 220ms | tok/sec: 1,191,841 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00309 (21.8%) | loss: 3.285490 | lrm: 0.98 | dt: 220ms | tok/sec: 1,189,704 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00310 (21.9%) | loss: 3.285872 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,001 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00311 (22.0%) | loss: 3.282149 | lrm: 0.98 | dt: 220ms | tok/sec: 1,189,670 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00312 (22.1%) | loss: 3.278928 | lrm: 0.97 | dt: 218ms | tok/sec: 1,201,652 | mfu: 36.0% | epoch: 1 | remaining: 234s    
step 00313 (22.1%) | loss: 3.277318 | lrm: 0.97 | dt: 220ms | tok/sec: 1,192,632 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00314 (22.2%) | loss: 3.274053 | lrm: 0.97 | dt: 220ms | tok/sec: 1,190,191 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00315 (22.3%) | loss: 3.273780 | lrm: 0.97 | dt: 220ms | tok/sec: 1,192,713 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00316 (22.4%) | loss: 3.270407 | lrm: 0.97 | dt: 221ms | tok/sec: 1,188,728 | mfu: 35.6% | epoch: 1 | remaining: 233s    
step 00317 (22.4%) | loss: 3.269009 | lrm: 0.97 | dt: 220ms | tok/sec: 1,191,491 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00318 (22.5%) | loss: 3.269660 | lrm: 0.97 | dt: 220ms | tok/sec: 1,189,834 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00319 (22.6%) | loss: 3.266602 | lrm: 0.97 | dt: 221ms | tok/sec: 1,186,804 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 00320 (22.7%) | loss: 3.261488 | lrm: 0.97 | dt: 219ms | tok/sec: 1,197,302 | mfu: 35.9% | epoch: 1 | remaining: 232s    
step 00321 (22.7%) | loss: 3.256688 | lrm: 0.97 | dt: 221ms | tok/sec: 1,188,234 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 00322 (22.8%) | loss: 3.257505 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,050 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00323 (22.9%) | loss: 3.254753 | lrm: 0.96 | dt: 219ms | tok/sec: 1,195,949 | mfu: 35.8% | epoch: 1 | remaining: 231s    
step 00324 (22.9%) | loss: 3.254153 | lrm: 0.96 | dt: 220ms | tok/sec: 1,189,358 | mfu: 35.6% | epoch: 1 | remaining: 231s    
step 00325 (23.0%) | loss: 3.251984 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,271 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00326 (23.1%) | loss: 3.254609 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,216 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00327 (23.2%) | loss: 3.250922 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,621 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00328 (23.2%) | loss: 3.247360 | lrm: 0.96 | dt: 219ms | tok/sec: 1,195,955 | mfu: 35.8% | epoch: 1 | remaining: 230s    
step 00329 (23.3%) | loss: 3.246766 | lrm: 0.96 | dt: 221ms | tok/sec: 1,187,298 | mfu: 35.6% | epoch: 1 | remaining: 230s    
step 00330 (23.4%) | loss: 3.247917 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,178 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00331 (23.5%) | loss: 3.243941 | lrm: 0.96 | dt: 220ms | tok/sec: 1,193,609 | mfu: 35.8% | epoch: 1 | remaining: 229s    
step 00332 (23.5%) | loss: 3.244389 | lrm: 0.96 | dt: 220ms | tok/sec: 1,190,245 | mfu: 35.7% | epoch: 1 | remaining: 229s    
step 00333 (23.6%) | loss: 3.243198 | lrm: 0.95 | dt: 221ms | tok/sec: 1,188,128 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 00334 (23.7%) | loss: 3.242302 | lrm: 0.95 | dt: 220ms | tok/sec: 1,192,146 | mfu: 35.7% | epoch: 1 | remaining: 229s    
step 00335 (23.8%) | loss: 3.242097 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,026 | mfu: 35.5% | epoch: 1 | remaining: 229s    
step 00336 (23.8%) | loss: 3.240755 | lrm: 0.95 | dt: 220ms | tok/sec: 1,194,203 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00337 (23.9%) | loss: 3.242535 | lrm: 0.95 | dt: 218ms | tok/sec: 1,199,885 | mfu: 36.0% | epoch: 1 | remaining: 228s    
step 00338 (24.0%) | loss: 3.241649 | lrm: 0.95 | dt: 221ms | tok/sec: 1,186,078 | mfu: 35.5% | epoch: 1 | remaining: 228s    
step 00339 (24.0%) | loss: 3.247130 | lrm: 0.95 | dt: 218ms | tok/sec: 1,200,581 | mfu: 36.0% | epoch: 1 | remaining: 228s    
step 00340 (24.1%) | loss: 3.243282 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,310 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00341 (24.2%) | loss: 3.246146 | lrm: 0.95 | dt: 221ms | tok/sec: 1,184,593 | mfu: 35.5% | epoch: 1 | remaining: 227s    
step 00342 (24.3%) | loss: 3.239938 | lrm: 0.95 | dt: 221ms | tok/sec: 1,188,385 | mfu: 35.6% | epoch: 1 | remaining: 227s    
step 00343 (24.3%) | loss: 3.236334 | lrm: 0.95 | dt: 219ms | tok/sec: 1,197,049 | mfu: 35.9% | epoch: 1 | remaining: 227s    
step 00344 (24.4%) | loss: 3.236656 | lrm: 0.94 | dt: 219ms | tok/sec: 1,196,387 | mfu: 35.8% | epoch: 1 | remaining: 227s    
step 00345 (24.5%) | loss: 3.238828 | lrm: 0.94 | dt: 220ms | tok/sec: 1,194,116 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00346 (24.6%) | loss: 3.239043 | lrm: 0.94 | dt: 219ms | tok/sec: 1,194,502 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00347 (24.6%) | loss: 3.238298 | lrm: 0.94 | dt: 219ms | tok/sec: 1,196,249 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00348 (24.7%) | loss: 3.235568 | lrm: 0.94 | dt: 219ms | tok/sec: 1,196,856 | mfu: 35.9% | epoch: 1 | remaining: 226s    
step 00349 (24.8%) | loss: 3.232771 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,085 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00350 (24.9%) | loss: 3.232510 | lrm: 0.94 | dt: 220ms | tok/sec: 1,192,290 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00351 (24.9%) | loss: 3.225488 | lrm: 0.94 | dt: 220ms | tok/sec: 1,193,320 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00352 (25.0%) | loss: 3.223214 | lrm: 0.94 | dt: 219ms | tok/sec: 1,195,153 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00353 (25.1%) | loss: 3.228333 | lrm: 0.94 | dt: 220ms | tok/sec: 1,190,865 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00354 (25.1%) | loss: 3.227732 | lrm: 0.94 | dt: 219ms | tok/sec: 1,195,702 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00355 (25.2%) | loss: 3.219313 | lrm: 0.93 | dt: 221ms | tok/sec: 1,185,904 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00356 (25.3%) | loss: 3.219321 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,618 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00357 (25.4%) | loss: 3.218137 | lrm: 0.93 | dt: 219ms | tok/sec: 1,198,640 | mfu: 35.9% | epoch: 1 | remaining: 224s    
step 00358 (25.4%) | loss: 3.220813 | lrm: 0.93 | dt: 218ms | tok/sec: 1,203,290 | mfu: 36.1% | epoch: 1 | remaining: 223s    
step 00359 (25.5%) | loss: 3.219281 | lrm: 0.93 | dt: 219ms | tok/sec: 1,194,829 | mfu: 35.8% | epoch: 1 | remaining: 223s    
step 00360 (25.6%) | loss: 3.216881 | lrm: 0.93 | dt: 218ms | tok/sec: 1,204,053 | mfu: 36.1% | epoch: 1 | remaining: 223s    
step 00361 (25.7%) | loss: 3.209120 | lrm: 0.93 | dt: 219ms | tok/sec: 1,194,759 | mfu: 35.8% | epoch: 1 | remaining: 223s    
step 00362 (25.7%) | loss: 3.210325 | lrm: 0.93 | dt: 218ms | tok/sec: 1,201,962 | mfu: 36.0% | epoch: 1 | remaining: 223s    
step 00363 (25.8%) | loss: 3.206964 | lrm: 0.93 | dt: 219ms | tok/sec: 1,196,376 | mfu: 35.8% | epoch: 1 | remaining: 222s    
step 00364 (25.9%) | loss: 3.204390 | lrm: 0.93 | dt: 220ms | tok/sec: 1,190,789 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00365 (25.9%) | loss: 3.205254 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,289 | mfu: 35.5% | epoch: 1 | remaining: 222s    
step 00366 (26.0%) | loss: 3.198887 | lrm: 0.92 | dt: 219ms | tok/sec: 1,197,710 | mfu: 35.9% | epoch: 1 | remaining: 222s    
step 00367 (26.1%) | loss: 3.199546 | lrm: 0.92 | dt: 219ms | tok/sec: 1,195,944 | mfu: 35.8% | epoch: 1 | remaining: 221s    
step 00368 (26.2%) | loss: 3.194157 | lrm: 0.92 | dt: 223ms | tok/sec: 1,177,991 | mfu: 35.3% | epoch: 1 | remaining: 221s    
step 00369 (26.2%) | loss: 3.187768 | lrm: 0.92 | dt: 218ms | tok/sec: 1,203,210 | mfu: 36.1% | epoch: 1 | remaining: 221s    
step 00370 (26.3%) | loss: 3.188636 | lrm: 0.92 | dt: 220ms | tok/sec: 1,193,046 | mfu: 35.7% | epoch: 1 | remaining: 221s    
step 00371 (26.4%) | loss: 3.192032 | lrm: 0.92 | dt: 219ms | tok/sec: 1,198,670 | mfu: 35.9% | epoch: 1 | remaining: 221s    
step 00372 (26.5%) | loss: 3.189992 | lrm: 0.92 | dt: 220ms | tok/sec: 1,192,988 | mfu: 35.7% | epoch: 1 | remaining: 220s    
step 00373 (26.5%) | loss: 3.189107 | lrm: 0.92 | dt: 219ms | tok/sec: 1,198,068 | mfu: 35.9% | epoch: 1 | remaining: 220s    
step 00374 (26.6%) | loss: 3.184599 | lrm: 0.92 | dt: 221ms | tok/sec: 1,188,560 | mfu: 35.6% | epoch: 1 | remaining: 220s    
step 00375 (26.7%) | loss: 3.181225 | lrm: 0.92 | dt: 219ms | tok/sec: 1,195,537 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00376 (26.8%) | loss: 3.179833 | lrm: 0.92 | dt: 220ms | tok/sec: 1,194,197 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00377 (26.8%) | loss: 3.175629 | lrm: 0.91 | dt: 220ms | tok/sec: 1,193,637 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00378 (26.9%) | loss: 3.177463 | lrm: 0.91 | dt: 221ms | tok/sec: 1,186,293 | mfu: 35.5% | epoch: 1 | remaining: 219s    
step 00379 (27.0%) | loss: 3.184030 | lrm: 0.91 | dt: 221ms | tok/sec: 1,183,702 | mfu: 35.5% | epoch: 1 | remaining: 219s    
step 00380 (27.0%) | loss: 3.182626 | lrm: 0.91 | dt: 220ms | tok/sec: 1,193,436 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00381 (27.1%) | loss: 3.184317 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,868 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00382 (27.2%) | loss: 3.184883 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,567 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00383 (27.3%) | loss: 3.185652 | lrm: 0.91 | dt: 219ms | tok/sec: 1,198,255 | mfu: 35.9% | epoch: 1 | remaining: 218s    
step 00384 (27.3%) | loss: 3.186528 | lrm: 0.91 | dt: 220ms | tok/sec: 1,190,844 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00385 (27.4%) | loss: 3.186058 | lrm: 0.91 | dt: 219ms | tok/sec: 1,195,782 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00386 (27.5%) | loss: 3.180989 | lrm: 0.91 | dt: 220ms | tok/sec: 1,190,241 | mfu: 35.7% | epoch: 1 | remaining: 217s    
step 00387 (27.6%) | loss: 3.181894 | lrm: 0.91 | dt: 219ms | tok/sec: 1,197,890 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00388 (27.6%) | loss: 3.178154 | lrm: 0.90 | dt: 219ms | tok/sec: 1,197,225 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00389 (27.7%) | loss: 3.173083 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,460 | mfu: 35.6% | epoch: 1 | remaining: 217s    
step 00390 (27.8%) | loss: 3.175207 | lrm: 0.90 | dt: 221ms | tok/sec: 1,187,702 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00391 (27.9%) | loss: 3.175669 | lrm: 0.90 | dt: 220ms | tok/sec: 1,190,044 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00392 (27.9%) | loss: 3.174133 | lrm: 0.90 | dt: 219ms | tok/sec: 1,198,038 | mfu: 35.9% | epoch: 1 | remaining: 216s    
step 00393 (28.0%) | loss: 3.175929 | lrm: 0.90 | dt: 221ms | tok/sec: 1,187,575 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00394 (28.1%) | loss: 3.175131 | lrm: 0.90 | dt: 219ms | tok/sec: 1,199,165 | mfu: 35.9% | epoch: 1 | remaining: 216s    
step 00395 (28.1%) | loss: 3.174543 | lrm: 0.90 | dt: 220ms | tok/sec: 1,191,967 | mfu: 35.7% | epoch: 1 | remaining: 215s    
step 00396 (28.2%) | loss: 3.176826 | lrm: 0.90 | dt: 221ms | tok/sec: 1,185,415 | mfu: 35.5% | epoch: 1 | remaining: 215s    
step 00397 (28.3%) | loss: 3.167966 | lrm: 0.90 | dt: 221ms | tok/sec: 1,188,264 | mfu: 35.6% | epoch: 1 | remaining: 215s    
step 00398 (28.4%) | loss: 3.164755 | lrm: 0.90 | dt: 220ms | tok/sec: 1,191,266 | mfu: 35.7% | epoch: 1 | remaining: 215s    
step 00399 (28.4%) | loss: 3.163261 | lrm: 0.89 | dt: 219ms | tok/sec: 1,197,495 | mfu: 35.9% | epoch: 1 | remaining: 214s    
step 00400 (28.5%) | loss: 3.161188 | lrm: 0.89 | dt: 220ms | tok/sec: 1,189,446 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00401 (28.6%) | loss: 3.160449 | lrm: 0.89 | dt: 228ms | tok/sec: 1,147,294 | mfu: 34.4% | epoch: 1 | remaining: 214s    
step 00402 (28.7%) | loss: 3.162251 | lrm: 0.89 | dt: 218ms | tok/sec: 1,203,291 | mfu: 36.1% | epoch: 1 | remaining: 214s    
step 00403 (28.7%) | loss: 3.161894 | lrm: 0.89 | dt: 219ms | tok/sec: 1,198,128 | mfu: 35.9% | epoch: 1 | remaining: 214s    
step 00404 (28.8%) | loss: 3.161568 | lrm: 0.89 | dt: 219ms | tok/sec: 1,196,830 | mfu: 35.9% | epoch: 1 | remaining: 213s    
step 00405 (28.9%) | loss: 3.163267 | lrm: 0.89 | dt: 220ms | tok/sec: 1,189,228 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00406 (29.0%) | loss: 3.161179 | lrm: 0.89 | dt: 222ms | tok/sec: 1,183,070 | mfu: 35.4% | epoch: 1 | remaining: 213s    
step 00407 (29.0%) | loss: 3.159484 | lrm: 0.89 | dt: 218ms | tok/sec: 1,202,501 | mfu: 36.0% | epoch: 1 | remaining: 213s    
step 00408 (29.1%) | loss: 3.157720 | lrm: 0.89 | dt: 220ms | tok/sec: 1,193,350 | mfu: 35.8% | epoch: 1 | remaining: 212s    
step 00409 (29.2%) | loss: 3.155060 | lrm: 0.89 | dt: 220ms | tok/sec: 1,192,179 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00410 (29.2%) | loss: 3.154401 | lrm: 0.88 | dt: 219ms | tok/sec: 1,196,057 | mfu: 35.8% | epoch: 1 | remaining: 212s    
step 00411 (29.3%) | loss: 3.145258 | lrm: 0.88 | dt: 220ms | tok/sec: 1,190,836 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00412 (29.4%) | loss: 3.147067 | lrm: 0.88 | dt: 220ms | tok/sec: 1,193,454 | mfu: 35.8% | epoch: 1 | remaining: 212s    
step 00413 (29.5%) | loss: 3.145575 | lrm: 0.88 | dt: 219ms | tok/sec: 1,196,174 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00414 (29.5%) | loss: 3.144196 | lrm: 0.88 | dt: 221ms | tok/sec: 1,187,911 | mfu: 35.6% | epoch: 1 | remaining: 211s    
step 00415 (29.6%) | loss: 3.143112 | lrm: 0.88 | dt: 221ms | tok/sec: 1,185,495 | mfu: 35.5% | epoch: 1 | remaining: 211s    
step 00416 (29.7%) | loss: 3.142078 | lrm: 0.88 | dt: 220ms | tok/sec: 1,192,404 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00417 (29.8%) | loss: 3.143243 | lrm: 0.88 | dt: 220ms | tok/sec: 1,193,748 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00418 (29.8%) | loss: 3.143096 | lrm: 0.88 | dt: 219ms | tok/sec: 1,199,677 | mfu: 35.9% | epoch: 1 | remaining: 210s    
step 00419 (29.9%) | loss: 3.140818 | lrm: 0.88 | dt: 220ms | tok/sec: 1,191,554 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00420 (30.0%) | loss: 3.141603 | lrm: 0.88 | dt: 219ms | tok/sec: 1,194,447 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00421 (30.1%) | loss: 3.136478 | lrm: 0.87 | dt: 220ms | tok/sec: 1,193,506 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00422 (30.1%) | loss: 3.135432 | lrm: 0.87 | dt: 220ms | tok/sec: 1,192,455 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00423 (30.2%) | loss: 3.141212 | lrm: 0.87 | dt: 221ms | tok/sec: 1,185,337 | mfu: 35.5% | epoch: 1 | remaining: 209s    
step 00424 (30.3%) | loss: 3.143745 | lrm: 0.87 | dt: 221ms | tok/sec: 1,185,029 | mfu: 35.5% | epoch: 1 | remaining: 209s    
step 00425 (30.3%) | loss: 3.138805 | lrm: 0.87 | dt: 219ms | tok/sec: 1,196,277 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00426 (30.4%) | loss: 3.138079 | lrm: 0.87 | dt: 219ms | tok/sec: 1,197,825 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00427 (30.5%) | loss: 3.133494 | lrm: 0.87 | dt: 220ms | tok/sec: 1,191,356 | mfu: 35.7% | epoch: 1 | remaining: 208s    
step 00428 (30.6%) | loss: 3.130001 | lrm: 0.87 | dt: 221ms | tok/sec: 1,187,885 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00429 (30.6%) | loss: 3.127415 | lrm: 0.87 | dt: 221ms | tok/sec: 1,188,112 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00430 (30.7%) | loss: 3.129639 | lrm: 0.87 | dt: 219ms | tok/sec: 1,198,447 | mfu: 35.9% | epoch: 1 | remaining: 208s    
step 00431 (30.8%) | loss: 3.127772 | lrm: 0.87 | dt: 219ms | tok/sec: 1,195,272 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00432 (30.9%) | loss: 3.123547 | lrm: 0.86 | dt: 221ms | tok/sec: 1,187,509 | mfu: 35.6% | epoch: 1 | remaining: 207s    
step 00433 (30.9%) | loss: 3.126002 | lrm: 0.86 | dt: 220ms | tok/sec: 1,192,619 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00434 (31.0%) | loss: 3.129050 | lrm: 0.86 | dt: 220ms | tok/sec: 1,188,947 | mfu: 35.6% | epoch: 1 | remaining: 207s    
step 00435 (31.1%) | loss: 3.131347 | lrm: 0.86 | dt: 219ms | tok/sec: 1,194,524 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00436 (31.2%) | loss: 3.130057 | lrm: 0.86 | dt: 219ms | tok/sec: 1,195,075 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00437 (31.2%) | loss: 3.129226 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,617 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00438 (31.3%) | loss: 3.129659 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,047 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00439 (31.4%) | loss: 3.130103 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,329 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00440 (31.4%) | loss: 3.130553 | lrm: 0.86 | dt: 219ms | tok/sec: 1,195,638 | mfu: 35.8% | epoch: 1 | remaining: 205s    
step 00441 (31.5%) | loss: 3.133536 | lrm: 0.86 | dt: 220ms | tok/sec: 1,189,089 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00442 (31.6%) | loss: 3.134604 | lrm: 0.86 | dt: 221ms | tok/sec: 1,184,435 | mfu: 35.5% | epoch: 1 | remaining: 205s    
step 00443 (31.7%) | loss: 3.137209 | lrm: 0.85 | dt: 219ms | tok/sec: 1,199,609 | mfu: 35.9% | epoch: 1 | remaining: 205s    
step 00444 (31.7%) | loss: 3.126151 | lrm: 0.85 | dt: 220ms | tok/sec: 1,193,118 | mfu: 35.8% | epoch: 1 | remaining: 205s    
step 00445 (31.8%) | loss: 3.123514 | lrm: 0.85 | dt: 219ms | tok/sec: 1,199,503 | mfu: 35.9% | epoch: 1 | remaining: 204s    
step 00446 (31.9%) | loss: 3.120983 | lrm: 0.85 | dt: 221ms | tok/sec: 1,188,328 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00447 (32.0%) | loss: 3.123417 | lrm: 0.85 | dt: 220ms | tok/sec: 1,189,533 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00448 (32.0%) | loss: 3.122437 | lrm: 0.85 | dt: 218ms | tok/sec: 1,199,914 | mfu: 36.0% | epoch: 1 | remaining: 204s    
step 00449 (32.1%) | loss: 3.122845 | lrm: 0.85 | dt: 219ms | tok/sec: 1,195,771 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00450 (32.2%) | loss: 3.123678 | lrm: 0.85 | dt: 219ms | tok/sec: 1,194,504 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00451 (32.3%) | loss: 3.124662 | lrm: 0.85 | dt: 222ms | tok/sec: 1,180,250 | mfu: 35.4% | epoch: 1 | remaining: 203s    
step 00452 (32.3%) | loss: 3.128209 | lrm: 0.85 | dt: 219ms | tok/sec: 1,197,792 | mfu: 35.9% | epoch: 1 | remaining: 203s    
step 00453 (32.4%) | loss: 3.131255 | lrm: 0.85 | dt: 220ms | tok/sec: 1,191,795 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00454 (32.5%) | loss: 3.128346 | lrm: 0.84 | dt: 218ms | tok/sec: 1,202,485 | mfu: 36.0% | epoch: 1 | remaining: 202s    
step 00455 (32.5%) | loss: 3.128361 | lrm: 0.84 | dt: 222ms | tok/sec: 1,180,191 | mfu: 35.4% | epoch: 1 | remaining: 202s    
step 00456 (32.6%) | loss: 3.130175 | lrm: 0.84 | dt: 220ms | tok/sec: 1,188,974 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00457 (32.7%) | loss: 3.129003 | lrm: 0.84 | dt: 220ms | tok/sec: 1,192,931 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00458 (32.8%) | loss: 3.129202 | lrm: 0.84 | dt: 220ms | tok/sec: 1,192,753 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00459 (32.8%) | loss: 3.127583 | lrm: 0.84 | dt: 220ms | tok/sec: 1,191,031 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00460 (32.9%) | loss: 3.127387 | lrm: 0.84 | dt: 222ms | tok/sec: 1,183,422 | mfu: 35.5% | epoch: 1 | remaining: 201s    
step 00461 (33.0%) | loss: 3.129683 | lrm: 0.84 | dt: 220ms | tok/sec: 1,192,530 | mfu: 35.7% | epoch: 1 | remaining: 201s    
