Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9969ms | tok/sec: 26,296 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,209 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,200 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,769 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,844 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,267 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,408 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,270 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,279 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,182 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,143 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,590 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010648 | lrm: 0.03 | dt: 265ms | tok/sec: 990,365 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.261444 | lrm: 1.00 | dt: 271ms | tok/sec: 965,903 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.258251 | lrm: 1.00 | dt: 269ms | tok/sec: 975,461 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.257390 | lrm: 1.00 | dt: 269ms | tok/sec: 975,808 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.257710 | lrm: 1.00 | dt: 269ms | tok/sec: 975,129 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.254632 | lrm: 1.00 | dt: 269ms | tok/sec: 973,202 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.249615 | lrm: 1.00 | dt: 269ms | tok/sec: 973,498 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.245423 | lrm: 1.00 | dt: 268ms | tok/sec: 979,098 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.246752 | lrm: 1.00 | dt: 271ms | tok/sec: 967,617 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.244440 | lrm: 1.00 | dt: 270ms | tok/sec: 970,598 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.243989 | lrm: 1.00 | dt: 269ms | tok/sec: 974,309 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.242275 | lrm: 1.00 | dt: 269ms | tok/sec: 974,880 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.244989 | lrm: 1.00 | dt: 270ms | tok/sec: 972,023 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.241637 | lrm: 1.00 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.238067 | lrm: 1.00 | dt: 270ms | tok/sec: 972,059 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.237456 | lrm: 1.00 | dt: 267ms | tok/sec: 981,372 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.238823 | lrm: 1.00 | dt: 269ms | tok/sec: 973,732 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.235125 | lrm: 1.00 | dt: 269ms | tok/sec: 973,895 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.235576 | lrm: 1.00 | dt: 272ms | tok/sec: 965,066 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.233971 | lrm: 1.00 | dt: 268ms | tok/sec: 979,404 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.232148 | lrm: 1.00 | dt: 272ms | tok/sec: 964,741 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.231558 | lrm: 1.00 | dt: 268ms | tok/sec: 979,168 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.230130 | lrm: 1.00 | dt: 269ms | tok/sec: 975,927 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.231716 | lrm: 1.00 | dt: 269ms | tok/sec: 974,451 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.230700 | lrm: 1.00 | dt: 270ms | tok/sec: 970,304 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.235527 | lrm: 1.00 | dt: 270ms | tok/sec: 971,288 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.231700 | lrm: 1.00 | dt: 270ms | tok/sec: 971,247 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.235093 | lrm: 1.00 | dt: 268ms | tok/sec: 978,042 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.229176 | lrm: 1.00 | dt: 269ms | tok/sec: 975,085 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.224975 | lrm: 1.00 | dt: 272ms | tok/sec: 965,196 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.224700 | lrm: 1.00 | dt: 268ms | tok/sec: 978,752 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226893 | lrm: 1.00 | dt: 272ms | tok/sec: 963,304 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.227158 | lrm: 1.00 | dt: 267ms | tok/sec: 980,405 | mfu: 42.5% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.226321 | lrm: 1.00 | dt: 270ms | tok/sec: 971,475 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.223913 | lrm: 1.00 | dt: 269ms | tok/sec: 973,517 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.221611 | lrm: 1.00 | dt: 273ms | tok/sec: 960,498 | mfu: 41.6% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.221896 | lrm: 1.00 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.215428 | lrm: 1.00 | dt: 270ms | tok/sec: 969,458 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.212903 | lrm: 1.00 | dt: 270ms | tok/sec: 969,638 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.217629 | lrm: 1.00 | dt: 272ms | tok/sec: 963,636 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.216561 | lrm: 1.00 | dt: 269ms | tok/sec: 974,534 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207474 | lrm: 1.00 | dt: 270ms | tok/sec: 969,487 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.206681 | lrm: 1.00 | dt: 271ms | tok/sec: 968,839 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205072 | lrm: 1.00 | dt: 271ms | tok/sec: 966,289 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207467 | lrm: 1.00 | dt: 267ms | tok/sec: 983,062 | mfu: 42.6% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.206026 | lrm: 1.00 | dt: 268ms | tok/sec: 978,376 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.203701 | lrm: 1.00 | dt: 271ms | tok/sec: 966,465 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.196023 | lrm: 1.00 | dt: 268ms | tok/sec: 978,194 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.197324 | lrm: 1.00 | dt: 266ms | tok/sec: 984,831 | mfu: 42.7% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.194165 | lrm: 1.00 | dt: 268ms | tok/sec: 977,965 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.191881 | lrm: 1.00 | dt: 270ms | tok/sec: 970,281 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.193082 | lrm: 1.00 | dt: 272ms | tok/sec: 965,534 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.186815 | lrm: 1.00 | dt: 265ms | tok/sec: 987,969 | mfu: 42.8% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.187209 | lrm: 1.00 | dt: 268ms | tok/sec: 978,368 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.181975 | lrm: 1.00 | dt: 268ms | tok/sec: 977,221 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.175692 | lrm: 1.00 | dt: 267ms | tok/sec: 980,052 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.176789 | lrm: 1.00 | dt: 268ms | tok/sec: 979,796 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.180132 | lrm: 1.00 | dt: 268ms | tok/sec: 978,541 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.177550 | lrm: 1.00 | dt: 271ms | tok/sec: 967,923 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176918 | lrm: 1.00 | dt: 269ms | tok/sec: 973,234 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.173370 | lrm: 1.00 | dt: 269ms | tok/sec: 976,217 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.170212 | lrm: 1.00 | dt: 269ms | tok/sec: 974,676 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.168637 | lrm: 1.00 | dt: 273ms | tok/sec: 961,706 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.164599 | lrm: 1.00 | dt: 270ms | tok/sec: 970,134 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.166563 | lrm: 1.00 | dt: 269ms | tok/sec: 973,728 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.173354 | lrm: 1.00 | dt: 269ms | tok/sec: 973,659 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.172402 | lrm: 1.00 | dt: 269ms | tok/sec: 975,370 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.174608 | lrm: 1.00 | dt: 273ms | tok/sec: 961,757 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.174822 | lrm: 1.00 | dt: 267ms | tok/sec: 980,657 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.175276 | lrm: 1.00 | dt: 270ms | tok/sec: 969,383 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.176290 | lrm: 1.00 | dt: 269ms | tok/sec: 975,897 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175652 | lrm: 1.00 | dt: 274ms | tok/sec: 955,317 | mfu: 41.4% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.170509 | lrm: 1.00 | dt: 268ms | tok/sec: 978,060 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.171292 | lrm: 1.00 | dt: 270ms | tok/sec: 970,022 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.167228 | lrm: 1.00 | dt: 270ms | tok/sec: 969,880 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.161698 | lrm: 1.00 | dt: 270ms | tok/sec: 970,605 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.163850 | lrm: 1.00 | dt: 267ms | tok/sec: 982,734 | mfu: 42.6% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.164679 | lrm: 1.00 | dt: 271ms | tok/sec: 969,019 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.163239 | lrm: 1.00 | dt: 269ms | tok/sec: 974,574 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.165009 | lrm: 1.00 | dt: 268ms | tok/sec: 978,191 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.164123 | lrm: 1.00 | dt: 266ms | tok/sec: 984,576 | mfu: 42.6% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164025 | lrm: 1.00 | dt: 269ms | tok/sec: 973,994 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166014 | lrm: 1.00 | dt: 271ms | tok/sec: 967,456 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157352 | lrm: 1.00 | dt: 269ms | tok/sec: 976,199 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.154648 | lrm: 1.00 | dt: 267ms | tok/sec: 981,168 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.152969 | lrm: 1.00 | dt: 270ms | tok/sec: 969,403 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.150624 | lrm: 1.00 | dt: 272ms | tok/sec: 965,529 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.149857 | lrm: 1.00 | dt: 269ms | tok/sec: 975,373 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.151756 | lrm: 1.00 | dt: 268ms | tok/sec: 979,874 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151557 | lrm: 1.00 | dt: 269ms | tok/sec: 975,161 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150693 | lrm: 1.00 | dt: 270ms | tok/sec: 972,122 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.152189 | lrm: 1.00 | dt: 267ms | tok/sec: 982,365 | mfu: 42.6% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149941 | lrm: 1.00 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148573 | lrm: 1.00 | dt: 269ms | tok/sec: 972,825 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.147484 | lrm: 1.00 | dt: 270ms | tok/sec: 972,582 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.144690 | lrm: 1.00 | dt: 267ms | tok/sec: 980,782 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.144498 | lrm: 1.00 | dt: 268ms | tok/sec: 977,447 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.135882 | lrm: 1.00 | dt: 272ms | tok/sec: 963,175 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.138098 | lrm: 1.00 | dt: 270ms | tok/sec: 972,192 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.136965 | lrm: 1.00 | dt: 268ms | tok/sec: 979,458 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135810 | lrm: 1.00 | dt: 268ms | tok/sec: 976,607 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.134624 | lrm: 1.00 | dt: 271ms | tok/sec: 968,037 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.133565 | lrm: 1.00 | dt: 266ms | tok/sec: 984,154 | mfu: 42.6% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.134461 | lrm: 1.00 | dt: 269ms | tok/sec: 973,330 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.134395 | lrm: 1.00 | dt: 272ms | tok/sec: 963,202 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.132495 | lrm: 1.00 | dt: 271ms | tok/sec: 966,778 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.133136 | lrm: 1.00 | dt: 267ms | tok/sec: 981,518 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.128117 | lrm: 1.00 | dt: 269ms | tok/sec: 974,321 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.127194 | lrm: 1.00 | dt: 271ms | tok/sec: 965,993 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.132734 | lrm: 1.00 | dt: 269ms | tok/sec: 974,391 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.135130 | lrm: 1.00 | dt: 268ms | tok/sec: 977,645 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.130388 | lrm: 1.00 | dt: 269ms | tok/sec: 973,928 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.129868 | lrm: 1.00 | dt: 271ms | tok/sec: 966,326 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.125879 | lrm: 1.00 | dt: 269ms | tok/sec: 972,840 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.122207 | lrm: 1.00 | dt: 271ms | tok/sec: 968,711 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.119832 | lrm: 1.00 | dt: 268ms | tok/sec: 978,441 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.122182 | lrm: 1.00 | dt: 272ms | tok/sec: 965,317 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.120014 | lrm: 1.00 | dt: 268ms | tok/sec: 976,814 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.116094 | lrm: 1.00 | dt: 270ms | tok/sec: 971,326 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.119200 | lrm: 1.00 | dt: 272ms | tok/sec: 963,204 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.122211 | lrm: 1.00 | dt: 270ms | tok/sec: 971,878 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.124191 | lrm: 1.00 | dt: 268ms | tok/sec: 978,827 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.122724 | lrm: 1.00 | dt: 269ms | tok/sec: 975,090 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.122200 | lrm: 1.00 | dt: 271ms | tok/sec: 966,408 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.122779 | lrm: 1.00 | dt: 273ms | tok/sec: 961,625 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.123068 | lrm: 1.00 | dt: 268ms | tok/sec: 979,343 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.123198 | lrm: 1.00 | dt: 270ms | tok/sec: 972,180 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.125986 | lrm: 1.00 | dt: 268ms | tok/sec: 978,184 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.126879 | lrm: 1.00 | dt: 269ms | tok/sec: 973,280 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.129868 | lrm: 1.00 | dt: 269ms | tok/sec: 974,216 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.119590 | lrm: 1.00 | dt: 271ms | tok/sec: 967,293 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.116930 | lrm: 1.00 | dt: 268ms | tok/sec: 978,564 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.114699 | lrm: 1.00 | dt: 267ms | tok/sec: 980,157 | mfu: 42.5% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.117900 | lrm: 1.00 | dt: 269ms | tok/sec: 975,381 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.117188 | lrm: 1.00 | dt: 272ms | tok/sec: 963,752 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.117755 | lrm: 1.00 | dt: 269ms | tok/sec: 974,773 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.118567 | lrm: 1.00 | dt: 267ms | tok/sec: 982,416 | mfu: 42.6% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.119592 | lrm: 1.00 | dt: 268ms | tok/sec: 976,710 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122699 | lrm: 1.00 | dt: 268ms | tok/sec: 977,605 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.125318 | lrm: 1.00 | dt: 270ms | tok/sec: 969,880 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.122157 | lrm: 1.00 | dt: 267ms | tok/sec: 983,605 | mfu: 42.6% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.122018 | lrm: 1.00 | dt: 269ms | tok/sec: 974,945 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.124008 | lrm: 1.00 | dt: 271ms | tok/sec: 967,168 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.122772 | lrm: 1.00 | dt: 268ms | tok/sec: 977,293 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.122786 | lrm: 1.00 | dt: 270ms | tok/sec: 971,306 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.121108 | lrm: 1.00 | dt: 270ms | tok/sec: 969,123 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.121008 | lrm: 1.00 | dt: 271ms | tok/sec: 968,606 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.123402 | lrm: 1.00 | dt: 268ms | tok/sec: 978,466 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.124830 | lrm: 1.00 | dt: 272ms | tok/sec: 963,300 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.125591 | lrm: 1.00 | dt: 271ms | tok/sec: 967,033 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.119874 | lrm: 1.00 | dt: 269ms | tok/sec: 976,119 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.117300 | lrm: 1.00 | dt: 268ms | tok/sec: 978,118 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.115931 | lrm: 1.00 | dt: 271ms | tok/sec: 967,061 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.113059 | lrm: 1.00 | dt: 269ms | tok/sec: 974,971 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.117565 | lrm: 1.00 | dt: 270ms | tok/sec: 972,231 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.115725 | lrm: 1.00 | dt: 268ms | tok/sec: 979,880 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.114725 | lrm: 1.00 | dt: 269ms | tok/sec: 973,911 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.112661 | lrm: 1.00 | dt: 269ms | tok/sec: 974,058 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.110383 | lrm: 1.00 | dt: 270ms | tok/sec: 972,602 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.108203 | lrm: 1.00 | dt: 267ms | tok/sec: 981,495 | mfu: 42.5% | epoch: 1 | remaining: 175s    
