Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01042 (48.3%) | loss: 3.008916 | lrm: 0.86 | dt: 139ms | tok/sec: 943,155 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 01043 (48.4%) | loss: 3.005128 | lrm: 0.86 | dt: 140ms | tok/sec: 933,748 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 01044 (48.4%) | loss: 3.007814 | lrm: 0.86 | dt: 141ms | tok/sec: 928,657 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 01045 (48.5%) | loss: 3.002655 | lrm: 0.86 | dt: 139ms | tok/sec: 944,115 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 01046 (48.5%) | loss: 3.004161 | lrm: 0.86 | dt: 141ms | tok/sec: 929,945 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 01047 (48.5%) | loss: 2.999511 | lrm: 0.86 | dt: 140ms | tok/sec: 935,587 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 01048 (48.6%) | loss: 3.001667 | lrm: 0.86 | dt: 140ms | tok/sec: 935,588 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 01049 (48.6%) | loss: 3.005655 | lrm: 0.86 | dt: 139ms | tok/sec: 944,660 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 01050 (48.7%) | loss: 3.003532 | lrm: 0.86 | dt: 140ms | tok/sec: 936,973 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 01051 (48.7%) | loss: 3.007589 | lrm: 0.85 | dt: 141ms | tok/sec: 928,920 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 01052 (48.8%) | loss: 3.001082 | lrm: 0.85 | dt: 139ms | tok/sec: 941,190 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 01053 (48.8%) | loss: 3.001335 | lrm: 0.85 | dt: 140ms | tok/sec: 936,218 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 01054 (48.9%) | loss: 2.996024 | lrm: 0.85 | dt: 141ms | tok/sec: 931,851 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 01055 (48.9%) | loss: 3.002234 | lrm: 0.85 | dt: 139ms | tok/sec: 943,594 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 01056 (49.0%) | loss: 3.001969 | lrm: 0.85 | dt: 140ms | tok/sec: 938,271 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 01057 (49.0%) | loss: 2.996887 | lrm: 0.85 | dt: 141ms | tok/sec: 930,822 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 01058 (49.1%) | loss: 2.996654 | lrm: 0.85 | dt: 142ms | tok/sec: 925,659 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 01059 (49.1%) | loss: 3.000423 | lrm: 0.85 | dt: 140ms | tok/sec: 936,467 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 01060 (49.2%) | loss: 3.005760 | lrm: 0.85 | dt: 140ms | tok/sec: 934,647 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 01061 (49.2%) | loss: 2.995535 | lrm: 0.85 | dt: 142ms | tok/sec: 924,147 | mfu: 41.5% | epoch: 1 | remaining: 152s    
step 01062 (49.2%) | loss: 2.995065 | lrm: 0.85 | dt: 140ms | tok/sec: 934,826 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 01063 (49.3%) | loss: 2.995365 | lrm: 0.85 | dt: 139ms | tok/sec: 941,785 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 01064 (49.3%) | loss: 2.988255 | lrm: 0.84 | dt: 140ms | tok/sec: 933,872 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 01065 (49.4%) | loss: 2.996750 | lrm: 0.84 | dt: 140ms | tok/sec: 938,787 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 01066 (49.4%) | loss: 2.994376 | lrm: 0.84 | dt: 140ms | tok/sec: 933,820 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 01067 (49.5%) | loss: 2.990601 | lrm: 0.84 | dt: 141ms | tok/sec: 932,814 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 01068 (49.5%) | loss: 2.992085 | lrm: 0.84 | dt: 141ms | tok/sec: 932,053 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 01069 (49.6%) | loss: 2.986954 | lrm: 0.84 | dt: 141ms | tok/sec: 931,446 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 01070 (49.6%) | loss: 2.990231 | lrm: 0.84 | dt: 141ms | tok/sec: 926,725 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 01071 (49.7%) | loss: 2.983565 | lrm: 0.84 | dt: 143ms | tok/sec: 918,878 | mfu: 41.3% | epoch: 1 | remaining: 151s    
step 01072 (49.7%) | loss: 2.984275 | lrm: 0.84 | dt: 141ms | tok/sec: 932,144 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 01073 (49.8%) | loss: 2.975369 | lrm: 0.84 | dt: 141ms | tok/sec: 929,731 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 01074 (49.8%) | loss: 2.972522 | lrm: 0.84 | dt: 142ms | tok/sec: 923,183 | mfu: 41.5% | epoch: 1 | remaining: 150s    
step 01075 (49.9%) | loss: 2.979827 | lrm: 0.84 | dt: 142ms | tok/sec: 923,472 | mfu: 41.5% | epoch: 1 | remaining: 150s    
step 01076 (49.9%) | loss: 2.984385 | lrm: 0.83 | dt: 141ms | tok/sec: 927,261 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 01077 (50.0%) | loss: 2.986626 | lrm: 0.83 | dt: 142ms | tok/sec: 925,634 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 01078 (50.0%) | loss: 2.987157 | lrm: 0.83 | dt: 141ms | tok/sec: 930,047 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 01079 (50.0%) | loss: 2.980933 | lrm: 0.83 | dt: 140ms | tok/sec: 938,569 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 01080 (50.1%) | loss: 2.984346 | lrm: 0.83 | dt: 140ms | tok/sec: 933,579 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 01081 (50.1%) | loss: 2.984601 | lrm: 0.83 | dt: 141ms | tok/sec: 932,453 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01082 (50.2%) | loss: 2.985132 | lrm: 0.83 | dt: 138ms | tok/sec: 946,635 | mfu: 42.5% | epoch: 1 | remaining: 149s    
step 01083 (50.2%) | loss: 2.987541 | lrm: 0.83 | dt: 140ms | tok/sec: 933,457 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01084 (50.3%) | loss: 2.986453 | lrm: 0.83 | dt: 141ms | tok/sec: 929,305 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 01085 (50.3%) | loss: 2.981671 | lrm: 0.83 | dt: 141ms | tok/sec: 932,875 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01086 (50.4%) | loss: 2.984955 | lrm: 0.83 | dt: 140ms | tok/sec: 934,520 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 01087 (50.4%) | loss: 2.984472 | lrm: 0.83 | dt: 139ms | tok/sec: 940,150 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 01088 (50.5%) | loss: 2.983743 | lrm: 0.83 | dt: 142ms | tok/sec: 922,560 | mfu: 41.4% | epoch: 1 | remaining: 148s    
step 01089 (50.5%) | loss: 2.989405 | lrm: 0.82 | dt: 140ms | tok/sec: 933,585 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 01090 (50.6%) | loss: 2.992362 | lrm: 0.82 | dt: 141ms | tok/sec: 930,461 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 01091 (50.6%) | loss: 2.994182 | lrm: 0.82 | dt: 141ms | tok/sec: 926,486 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 01092 (50.7%) | loss: 2.992455 | lrm: 0.82 | dt: 142ms | tok/sec: 922,618 | mfu: 41.4% | epoch: 1 | remaining: 148s    
step 01093 (50.7%) | loss: 2.993367 | lrm: 0.82 | dt: 140ms | tok/sec: 936,805 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 01094 (50.8%) | loss: 2.989394 | lrm: 0.82 | dt: 139ms | tok/sec: 940,118 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 01095 (50.8%) | loss: 2.986785 | lrm: 0.82 | dt: 142ms | tok/sec: 924,809 | mfu: 41.5% | epoch: 1 | remaining: 147s    
step 01096 (50.8%) | loss: 2.984200 | lrm: 0.82 | dt: 140ms | tok/sec: 935,162 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 01097 (50.9%) | loss: 2.987341 | lrm: 0.82 | dt: 140ms | tok/sec: 935,864 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 01098 (50.9%) | loss: 2.988465 | lrm: 0.82 | dt: 142ms | tok/sec: 924,563 | mfu: 41.5% | epoch: 1 | remaining: 147s    
step 01099 (51.0%) | loss: 2.984952 | lrm: 0.82 | dt: 142ms | tok/sec: 925,683 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01100 (51.0%) | loss: 2.988358 | lrm: 0.82 | dt: 142ms | tok/sec: 919,870 | mfu: 41.3% | epoch: 1 | remaining: 147s    
step 01101 (51.1%) | loss: 2.986871 | lrm: 0.82 | dt: 141ms | tok/sec: 929,070 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 01102 (51.1%) | loss: 2.982965 | lrm: 0.81 | dt: 141ms | tok/sec: 929,538 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01103 (51.2%) | loss: 2.979732 | lrm: 0.81 | dt: 141ms | tok/sec: 928,218 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01104 (51.2%) | loss: 2.981201 | lrm: 0.81 | dt: 141ms | tok/sec: 932,619 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01105 (51.3%) | loss: 2.978461 | lrm: 0.81 | dt: 141ms | tok/sec: 932,462 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01106 (51.3%) | loss: 2.985512 | lrm: 0.81 | dt: 141ms | tok/sec: 931,990 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01107 (51.4%) | loss: 2.990750 | lrm: 0.81 | dt: 140ms | tok/sec: 934,847 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 01108 (51.4%) | loss: 2.991821 | lrm: 0.81 | dt: 141ms | tok/sec: 929,646 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01109 (51.5%) | loss: 2.985886 | lrm: 0.81 | dt: 140ms | tok/sec: 933,156 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01110 (51.5%) | loss: 2.984503 | lrm: 0.81 | dt: 140ms | tok/sec: 938,417 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01111 (51.5%) | loss: 2.982796 | lrm: 0.81 | dt: 140ms | tok/sec: 933,067 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01112 (51.6%) | loss: 2.986362 | lrm: 0.81 | dt: 141ms | tok/sec: 932,768 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01113 (51.6%) | loss: 2.987505 | lrm: 0.81 | dt: 140ms | tok/sec: 935,197 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01114 (51.7%) | loss: 2.981495 | lrm: 0.81 | dt: 140ms | tok/sec: 934,609 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01115 (51.7%) | loss: 2.981688 | lrm: 0.80 | dt: 139ms | tok/sec: 939,790 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 01116 (51.8%) | loss: 2.983676 | lrm: 0.80 | dt: 143ms | tok/sec: 917,908 | mfu: 41.2% | epoch: 1 | remaining: 145s    
step 01117 (51.8%) | loss: 2.982005 | lrm: 0.80 | dt: 141ms | tok/sec: 932,470 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01118 (51.9%) | loss: 2.986891 | lrm: 0.80 | dt: 142ms | tok/sec: 923,147 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01119 (51.9%) | loss: 2.985138 | lrm: 0.80 | dt: 140ms | tok/sec: 938,951 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 01120 (52.0%) | loss: 2.983641 | lrm: 0.80 | dt: 140ms | tok/sec: 933,339 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01121 (52.0%) | loss: 2.981713 | lrm: 0.80 | dt: 141ms | tok/sec: 930,024 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 01122 (52.1%) | loss: 2.978758 | lrm: 0.80 | dt: 141ms | tok/sec: 929,538 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 01123 (52.1%) | loss: 2.981400 | lrm: 0.80 | dt: 142ms | tok/sec: 922,019 | mfu: 41.4% | epoch: 1 | remaining: 144s    
step 01124 (52.2%) | loss: 2.985380 | lrm: 0.80 | dt: 141ms | tok/sec: 928,552 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 01125 (52.2%) | loss: 2.984830 | lrm: 0.80 | dt: 141ms | tok/sec: 927,468 | mfu: 41.6% | epoch: 1 | remaining: 143s    
step 01126 (52.3%) | loss: 2.988269 | lrm: 0.80 | dt: 140ms | tok/sec: 933,004 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01127 (52.3%) | loss: 2.986930 | lrm: 0.80 | dt: 143ms | tok/sec: 919,474 | mfu: 41.3% | epoch: 1 | remaining: 143s    
step 01128 (52.3%) | loss: 2.992309 | lrm: 0.79 | dt: 140ms | tok/sec: 936,168 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01129 (52.4%) | loss: 2.992943 | lrm: 0.79 | dt: 145ms | tok/sec: 907,063 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01130 (52.4%) | loss: 2.991892 | lrm: 0.79 | dt: 140ms | tok/sec: 933,547 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01131 (52.5%) | loss: 2.989740 | lrm: 0.79 | dt: 140ms | tok/sec: 937,201 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01132 (52.5%) | loss: 2.986371 | lrm: 0.79 | dt: 141ms | tok/sec: 931,379 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 01133 (52.6%) | loss: 2.985711 | lrm: 0.79 | dt: 139ms | tok/sec: 940,034 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 01134 (52.6%) | loss: 2.989077 | lrm: 0.79 | dt: 140ms | tok/sec: 938,028 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01135 (52.7%) | loss: 2.987374 | lrm: 0.79 | dt: 140ms | tok/sec: 937,463 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01136 (52.7%) | loss: 2.989746 | lrm: 0.79 | dt: 141ms | tok/sec: 928,219 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 01137 (52.8%) | loss: 2.987404 | lrm: 0.79 | dt: 140ms | tok/sec: 936,203 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01138 (52.8%) | loss: 2.979524 | lrm: 0.79 | dt: 143ms | tok/sec: 914,023 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01139 (52.9%) | loss: 2.981496 | lrm: 0.79 | dt: 140ms | tok/sec: 934,270 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 01140 (52.9%) | loss: 2.975499 | lrm: 0.78 | dt: 140ms | tok/sec: 936,901 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01141 (53.0%) | loss: 2.980168 | lrm: 0.78 | dt: 141ms | tok/sec: 929,640 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 01142 (53.0%) | loss: 2.980338 | lrm: 0.78 | dt: 139ms | tok/sec: 943,276 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 01143 (53.0%) | loss: 2.977513 | lrm: 0.78 | dt: 141ms | tok/sec: 929,739 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01144 (53.1%) | loss: 2.981989 | lrm: 0.78 | dt: 141ms | tok/sec: 928,740 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 01145 (53.1%) | loss: 2.981464 | lrm: 0.78 | dt: 141ms | tok/sec: 931,565 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 01146 (53.2%) | loss: 2.983161 | lrm: 0.78 | dt: 141ms | tok/sec: 931,999 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 01147 (53.2%) | loss: 2.980225 | lrm: 0.78 | dt: 143ms | tok/sec: 916,545 | mfu: 41.2% | epoch: 1 | remaining: 140s    
step 01148 (53.3%) | loss: 2.971880 | lrm: 0.78 | dt: 140ms | tok/sec: 936,838 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 01149 (53.3%) | loss: 2.973686 | lrm: 0.78 | dt: 140ms | tok/sec: 938,375 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 01150 (53.4%) | loss: 2.967209 | lrm: 0.78 | dt: 141ms | tok/sec: 929,260 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 01151 (53.4%) | loss: 2.973186 | lrm: 0.78 | dt: 140ms | tok/sec: 939,191 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 01152 (53.5%) | loss: 2.971954 | lrm: 0.78 | dt: 142ms | tok/sec: 925,491 | mfu: 41.6% | epoch: 1 | remaining: 139s    
step 01153 (53.5%) | loss: 2.972497 | lrm: 0.77 | dt: 141ms | tok/sec: 928,881 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 01154 (53.6%) | loss: 2.975533 | lrm: 0.77 | dt: 141ms | tok/sec: 932,144 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01155 (53.6%) | loss: 2.983096 | lrm: 0.77 | dt: 140ms | tok/sec: 936,551 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01156 (53.7%) | loss: 2.990258 | lrm: 0.77 | dt: 141ms | tok/sec: 931,252 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 01157 (53.7%) | loss: 2.988314 | lrm: 0.77 | dt: 140ms | tok/sec: 933,430 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01158 (53.8%) | loss: 2.979494 | lrm: 0.77 | dt: 140ms | tok/sec: 935,724 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01159 (53.8%) | loss: 2.981878 | lrm: 0.77 | dt: 140ms | tok/sec: 936,455 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01160 (53.8%) | loss: 2.971632 | lrm: 0.77 | dt: 141ms | tok/sec: 932,298 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01161 (53.9%) | loss: 2.976758 | lrm: 0.77 | dt: 142ms | tok/sec: 925,013 | mfu: 41.5% | epoch: 1 | remaining: 138s    
step 01162 (53.9%) | loss: 2.973472 | lrm: 0.77 | dt: 140ms | tok/sec: 936,808 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01163 (54.0%) | loss: 2.971642 | lrm: 0.77 | dt: 142ms | tok/sec: 925,873 | mfu: 41.6% | epoch: 1 | remaining: 138s    
step 01164 (54.0%) | loss: 2.980724 | lrm: 0.77 | dt: 141ms | tok/sec: 929,305 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01165 (54.1%) | loss: 2.978792 | lrm: 0.77 | dt: 142ms | tok/sec: 922,245 | mfu: 41.4% | epoch: 1 | remaining: 138s    
step 01166 (54.1%) | loss: 2.979352 | lrm: 0.76 | dt: 140ms | tok/sec: 936,178 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 01167 (54.2%) | loss: 2.974638 | lrm: 0.76 | dt: 141ms | tok/sec: 927,191 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01168 (54.2%) | loss: 2.967253 | lrm: 0.76 | dt: 143ms | tok/sec: 918,218 | mfu: 41.2% | epoch: 1 | remaining: 137s    
step 01169 (54.3%) | loss: 2.959578 | lrm: 0.76 | dt: 141ms | tok/sec: 932,007 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 01170 (54.3%) | loss: 2.957801 | lrm: 0.76 | dt: 140ms | tok/sec: 936,258 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 01171 (54.4%) | loss: 2.959437 | lrm: 0.76 | dt: 141ms | tok/sec: 929,874 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01172 (54.4%) | loss: 2.953204 | lrm: 0.76 | dt: 142ms | tok/sec: 924,765 | mfu: 41.5% | epoch: 1 | remaining: 137s    
step 01173 (54.5%) | loss: 2.949767 | lrm: 0.76 | dt: 140ms | tok/sec: 933,541 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 01174 (54.5%) | loss: 2.947837 | lrm: 0.76 | dt: 140ms | tok/sec: 933,533 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 01175 (54.6%) | loss: 2.949199 | lrm: 0.76 | dt: 142ms | tok/sec: 920,090 | mfu: 41.3% | epoch: 1 | remaining: 136s    
step 01176 (54.6%) | loss: 2.945193 | lrm: 0.76 | dt: 142ms | tok/sec: 925,474 | mfu: 41.6% | epoch: 1 | remaining: 136s    
step 01177 (54.6%) | loss: 2.953741 | lrm: 0.76 | dt: 140ms | tok/sec: 935,270 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 01178 (54.7%) | loss: 2.954883 | lrm: 0.76 | dt: 141ms | tok/sec: 929,074 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 01179 (54.7%) | loss: 2.953740 | lrm: 0.75 | dt: 141ms | tok/sec: 929,808 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01180 (54.8%) | loss: 2.958915 | lrm: 0.75 | dt: 141ms | tok/sec: 931,533 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 01181 (54.8%) | loss: 2.956021 | lrm: 0.75 | dt: 141ms | tok/sec: 929,368 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01182 (54.9%) | loss: 2.958880 | lrm: 0.75 | dt: 141ms | tok/sec: 931,426 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 01183 (54.9%) | loss: 2.966457 | lrm: 0.75 | dt: 143ms | tok/sec: 919,185 | mfu: 41.3% | epoch: 1 | remaining: 135s    
step 01184 (55.0%) | loss: 2.970408 | lrm: 0.75 | dt: 140ms | tok/sec: 935,679 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01185 (55.0%) | loss: 2.967657 | lrm: 0.75 | dt: 140ms | tok/sec: 933,477 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 01186 (55.1%) | loss: 2.974861 | lrm: 0.75 | dt: 140ms | tok/sec: 935,136 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01187 (55.1%) | loss: 2.970736 | lrm: 0.75 | dt: 141ms | tok/sec: 932,820 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 01188 (55.2%) | loss: 2.965387 | lrm: 0.75 | dt: 141ms | tok/sec: 928,249 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 01189 (55.2%) | loss: 2.960009 | lrm: 0.75 | dt: 141ms | tok/sec: 932,818 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 01190 (55.3%) | loss: 2.965023 | lrm: 0.75 | dt: 142ms | tok/sec: 925,803 | mfu: 41.6% | epoch: 1 | remaining: 134s    
step 01191 (55.3%) | loss: 2.971661 | lrm: 0.74 | dt: 141ms | tok/sec: 931,731 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01192 (55.4%) | loss: 2.974511 | lrm: 0.74 | dt: 143ms | tok/sec: 916,750 | mfu: 41.2% | epoch: 1 | remaining: 134s    
step 01193 (55.4%) | loss: 2.972725 | lrm: 0.74 | dt: 141ms | tok/sec: 926,470 | mfu: 41.6% | epoch: 1 | remaining: 134s    
step 01194 (55.4%) | loss: 2.965041 | lrm: 0.74 | dt: 141ms | tok/sec: 928,237 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 01195 (55.5%) | loss: 2.965363 | lrm: 0.74 | dt: 140ms | tok/sec: 937,372 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 01196 (55.5%) | loss: 2.969909 | lrm: 0.74 | dt: 139ms | tok/sec: 940,665 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 01197 (55.6%) | loss: 2.959924 | lrm: 0.74 | dt: 141ms | tok/sec: 928,448 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 01198 (55.6%) | loss: 2.954911 | lrm: 0.74 | dt: 140ms | tok/sec: 933,148 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01199 (55.7%) | loss: 2.943851 | lrm: 0.74 | dt: 140ms | tok/sec: 934,037 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01200 (55.7%) | loss: 2.940609 | lrm: 0.74 | dt: 141ms | tok/sec: 928,105 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 01201 (55.8%) | loss: 2.948491 | lrm: 0.74 | dt: 140ms | tok/sec: 933,683 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01202 (55.8%) | loss: 2.952436 | lrm: 0.74 | dt: 140ms | tok/sec: 932,937 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 01203 (55.9%) | loss: 2.949853 | lrm: 0.74 | dt: 141ms | tok/sec: 926,447 | mfu: 41.6% | epoch: 1 | remaining: 132s    
step 01204 (55.9%) | loss: 2.946731 | lrm: 0.73 | dt: 141ms | tok/sec: 927,527 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01205 (56.0%) | loss: 2.949067 | lrm: 0.73 | dt: 141ms | tok/sec: 928,657 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01206 (56.0%) | loss: 2.948907 | lrm: 0.73 | dt: 140ms | tok/sec: 938,117 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01207 (56.1%) | loss: 2.954883 | lrm: 0.73 | dt: 140ms | tok/sec: 933,553 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 01208 (56.1%) | loss: 2.954687 | lrm: 0.73 | dt: 142ms | tok/sec: 926,235 | mfu: 41.6% | epoch: 1 | remaining: 132s    
step 01209 (56.1%) | loss: 2.951574 | lrm: 0.73 | dt: 142ms | tok/sec: 924,741 | mfu: 41.5% | epoch: 1 | remaining: 131s    
step 01210 (56.2%) | loss: 2.955367 | lrm: 0.73 | dt: 141ms | tok/sec: 928,059 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01211 (56.2%) | loss: 2.951346 | lrm: 0.73 | dt: 140ms | tok/sec: 933,219 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 01212 (56.3%) | loss: 2.958128 | lrm: 0.73 | dt: 141ms | tok/sec: 928,497 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01213 (56.3%) | loss: 2.954915 | lrm: 0.73 | dt: 142ms | tok/sec: 921,126 | mfu: 41.4% | epoch: 1 | remaining: 131s    
