Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18559ms | tok/sec: 14,124 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00802 (50.3%) | loss: 2.987291 | lrm: 0.71 | dt: 185ms | tok/sec: 1,417,035 | mfu: 37.6% | epoch: 1 | remaining: 149s    
step 00803 (50.3%) | loss: 2.981725 | lrm: 0.71 | dt: 190ms | tok/sec: 1,380,470 | mfu: 36.6% | epoch: 1 | remaining: 149s    
step 00804 (50.4%) | loss: 2.980465 | lrm: 0.71 | dt: 195ms | tok/sec: 1,345,011 | mfu: 35.7% | epoch: 1 | remaining: 149s    
step 00805 (50.5%) | loss: 2.980362 | lrm: 0.71 | dt: 195ms | tok/sec: 1,345,603 | mfu: 35.7% | epoch: 1 | remaining: 148s    
step 00806 (50.5%) | loss: 2.979712 | lrm: 0.71 | dt: 188ms | tok/sec: 1,391,956 | mfu: 37.0% | epoch: 1 | remaining: 148s    
step 00807 (50.6%) | loss: 2.978544 | lrm: 0.71 | dt: 187ms | tok/sec: 1,399,587 | mfu: 37.2% | epoch: 1 | remaining: 148s    
step 00808 (50.7%) | loss: 2.979993 | lrm: 0.70 | dt: 188ms | tok/sec: 1,397,205 | mfu: 37.1% | epoch: 1 | remaining: 148s    
step 00809 (50.7%) | loss: 2.978676 | lrm: 0.70 | dt: 195ms | tok/sec: 1,347,561 | mfu: 35.8% | epoch: 1 | remaining: 148s    
step 00810 (50.8%) | loss: 2.981431 | lrm: 0.70 | dt: 193ms | tok/sec: 1,355,896 | mfu: 36.0% | epoch: 1 | remaining: 147s    
step 00811 (50.9%) | loss: 2.982023 | lrm: 0.70 | dt: 188ms | tok/sec: 1,393,987 | mfu: 37.0% | epoch: 1 | remaining: 147s    
step 00812 (50.9%) | loss: 2.978306 | lrm: 0.70 | dt: 189ms | tok/sec: 1,387,378 | mfu: 36.8% | epoch: 1 | remaining: 147s    
step 00813 (51.0%) | loss: 2.981961 | lrm: 0.70 | dt: 189ms | tok/sec: 1,389,920 | mfu: 36.9% | epoch: 1 | remaining: 147s    
step 00814 (51.0%) | loss: 2.982073 | lrm: 0.70 | dt: 192ms | tok/sec: 1,363,896 | mfu: 36.2% | epoch: 1 | remaining: 147s    
step 00815 (51.1%) | loss: 2.984877 | lrm: 0.70 | dt: 194ms | tok/sec: 1,351,998 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 00816 (51.2%) | loss: 2.986872 | lrm: 0.70 | dt: 188ms | tok/sec: 1,396,338 | mfu: 37.1% | epoch: 1 | remaining: 146s    
step 00817 (51.2%) | loss: 2.979463 | lrm: 0.70 | dt: 191ms | tok/sec: 1,372,149 | mfu: 36.4% | epoch: 1 | remaining: 146s    
step 00818 (51.3%) | loss: 2.978504 | lrm: 0.70 | dt: 189ms | tok/sec: 1,385,056 | mfu: 36.8% | epoch: 1 | remaining: 146s    
step 00819 (51.4%) | loss: 2.980782 | lrm: 0.69 | dt: 191ms | tok/sec: 1,371,341 | mfu: 36.4% | epoch: 1 | remaining: 146s    
step 00820 (51.4%) | loss: 2.982155 | lrm: 0.69 | dt: 193ms | tok/sec: 1,359,521 | mfu: 36.1% | epoch: 1 | remaining: 146s    
step 00821 (51.5%) | loss: 2.987926 | lrm: 0.69 | dt: 189ms | tok/sec: 1,386,357 | mfu: 36.8% | epoch: 1 | remaining: 145s    
step 00822 (51.6%) | loss: 2.990463 | lrm: 0.69 | dt: 189ms | tok/sec: 1,383,546 | mfu: 36.7% | epoch: 1 | remaining: 145s    
step 00823 (51.6%) | loss: 2.995356 | lrm: 0.69 | dt: 187ms | tok/sec: 1,399,651 | mfu: 37.2% | epoch: 1 | remaining: 145s    
step 00824 (51.7%) | loss: 2.993704 | lrm: 0.69 | dt: 191ms | tok/sec: 1,372,221 | mfu: 36.4% | epoch: 1 | remaining: 145s    
step 00825 (51.7%) | loss: 2.990816 | lrm: 0.69 | dt: 194ms | tok/sec: 1,354,358 | mfu: 36.0% | epoch: 1 | remaining: 145s    
step 00826 (51.8%) | loss: 2.987480 | lrm: 0.69 | dt: 192ms | tok/sec: 1,362,378 | mfu: 36.2% | epoch: 1 | remaining: 144s    
step 00827 (51.9%) | loss: 2.990620 | lrm: 0.69 | dt: 191ms | tok/sec: 1,373,325 | mfu: 36.5% | epoch: 1 | remaining: 144s    
step 00828 (51.9%) | loss: 2.992327 | lrm: 0.69 | dt: 188ms | tok/sec: 1,395,283 | mfu: 37.0% | epoch: 1 | remaining: 144s    
step 00829 (52.0%) | loss: 2.990235 | lrm: 0.69 | dt: 191ms | tok/sec: 1,373,924 | mfu: 36.5% | epoch: 1 | remaining: 144s    
step 00830 (52.1%) | loss: 2.981371 | lrm: 0.68 | dt: 193ms | tok/sec: 1,360,488 | mfu: 36.1% | epoch: 1 | remaining: 144s    
step 00831 (52.1%) | loss: 2.980468 | lrm: 0.68 | dt: 193ms | tok/sec: 1,359,059 | mfu: 36.1% | epoch: 1 | remaining: 143s    
step 00832 (52.2%) | loss: 2.982671 | lrm: 0.68 | dt: 190ms | tok/sec: 1,381,624 | mfu: 36.7% | epoch: 1 | remaining: 143s    
step 00833 (52.2%) | loss: 2.984549 | lrm: 0.68 | dt: 189ms | tok/sec: 1,385,999 | mfu: 36.8% | epoch: 1 | remaining: 143s    
step 00834 (52.3%) | loss: 2.983046 | lrm: 0.68 | dt: 189ms | tok/sec: 1,389,377 | mfu: 36.9% | epoch: 1 | remaining: 143s    
step 00835 (52.4%) | loss: 2.986004 | lrm: 0.68 | dt: 191ms | tok/sec: 1,370,866 | mfu: 36.4% | epoch: 1 | remaining: 143s    
step 00836 (52.4%) | loss: 2.987993 | lrm: 0.68 | dt: 189ms | tok/sec: 1,385,862 | mfu: 36.8% | epoch: 1 | remaining: 142s    
step 00837 (52.5%) | loss: 2.988377 | lrm: 0.68 | dt: 193ms | tok/sec: 1,355,199 | mfu: 36.0% | epoch: 1 | remaining: 142s    
step 00838 (52.6%) | loss: 2.989590 | lrm: 0.68 | dt: 189ms | tok/sec: 1,389,317 | mfu: 36.9% | epoch: 1 | remaining: 142s    
step 00839 (52.6%) | loss: 2.982920 | lrm: 0.68 | dt: 190ms | tok/sec: 1,379,436 | mfu: 36.6% | epoch: 1 | remaining: 142s    
step 00840 (52.7%) | loss: 2.981463 | lrm: 0.68 | dt: 191ms | tok/sec: 1,374,401 | mfu: 36.5% | epoch: 1 | remaining: 142s    
step 00841 (52.8%) | loss: 2.979814 | lrm: 0.67 | dt: 190ms | tok/sec: 1,381,247 | mfu: 36.7% | epoch: 1 | remaining: 142s    
step 00842 (52.8%) | loss: 2.977268 | lrm: 0.67 | dt: 193ms | tok/sec: 1,357,773 | mfu: 36.0% | epoch: 1 | remaining: 141s    
step 00843 (52.9%) | loss: 2.973478 | lrm: 0.67 | dt: 189ms | tok/sec: 1,385,834 | mfu: 36.8% | epoch: 1 | remaining: 141s    
step 00844 (52.9%) | loss: 2.975357 | lrm: 0.67 | dt: 189ms | tok/sec: 1,387,228 | mfu: 36.8% | epoch: 1 | remaining: 141s    
step 00845 (53.0%) | loss: 2.974609 | lrm: 0.67 | dt: 190ms | tok/sec: 1,376,163 | mfu: 36.5% | epoch: 1 | remaining: 141s    
step 00846 (53.1%) | loss: 2.969272 | lrm: 0.67 | dt: 189ms | tok/sec: 1,389,466 | mfu: 36.9% | epoch: 1 | remaining: 141s    
step 00847 (53.1%) | loss: 2.976123 | lrm: 0.67 | dt: 194ms | tok/sec: 1,352,828 | mfu: 35.9% | epoch: 1 | remaining: 140s    
step 00848 (53.2%) | loss: 2.973484 | lrm: 0.67 | dt: 190ms | tok/sec: 1,379,159 | mfu: 36.6% | epoch: 1 | remaining: 140s    
step 00849 (53.3%) | loss: 2.975405 | lrm: 0.67 | dt: 189ms | tok/sec: 1,388,380 | mfu: 36.9% | epoch: 1 | remaining: 140s    
step 00850 (53.3%) | loss: 2.976187 | lrm: 0.67 | dt: 191ms | tok/sec: 1,375,367 | mfu: 36.5% | epoch: 1 | remaining: 140s    
step 00851 (53.4%) | loss: 2.977703 | lrm: 0.67 | dt: 191ms | tok/sec: 1,369,410 | mfu: 36.4% | epoch: 1 | remaining: 140s    
step 00852 (53.5%) | loss: 2.974825 | lrm: 0.66 | dt: 192ms | tok/sec: 1,362,150 | mfu: 36.2% | epoch: 1 | remaining: 139s    
step 00853 (53.5%) | loss: 2.970602 | lrm: 0.66 | dt: 188ms | tok/sec: 1,391,904 | mfu: 36.9% | epoch: 1 | remaining: 139s    
step 00854 (53.6%) | loss: 2.972207 | lrm: 0.66 | dt: 191ms | tok/sec: 1,374,860 | mfu: 36.5% | epoch: 1 | remaining: 139s    
step 00855 (53.6%) | loss: 2.973191 | lrm: 0.66 | dt: 190ms | tok/sec: 1,382,047 | mfu: 36.7% | epoch: 1 | remaining: 139s    
step 00856 (53.7%) | loss: 2.972140 | lrm: 0.66 | dt: 192ms | tok/sec: 1,368,321 | mfu: 36.3% | epoch: 1 | remaining: 139s    
step 00857 (53.8%) | loss: 2.969977 | lrm: 0.66 | dt: 191ms | tok/sec: 1,369,624 | mfu: 36.4% | epoch: 1 | remaining: 138s    
step 00858 (53.8%) | loss: 2.971181 | lrm: 0.66 | dt: 191ms | tok/sec: 1,371,300 | mfu: 36.4% | epoch: 1 | remaining: 138s    
step 00859 (53.9%) | loss: 2.965585 | lrm: 0.66 | dt: 190ms | tok/sec: 1,381,478 | mfu: 36.7% | epoch: 1 | remaining: 138s    
step 00860 (54.0%) | loss: 2.962411 | lrm: 0.66 | dt: 189ms | tok/sec: 1,384,034 | mfu: 36.7% | epoch: 1 | remaining: 138s    
step 00861 (54.0%) | loss: 2.965066 | lrm: 0.66 | dt: 189ms | tok/sec: 1,388,074 | mfu: 36.8% | epoch: 1 | remaining: 138s    
step 00862 (54.1%) | loss: 2.969493 | lrm: 0.66 | dt: 190ms | tok/sec: 1,377,666 | mfu: 36.6% | epoch: 1 | remaining: 138s    
step 00863 (54.2%) | loss: 2.970211 | lrm: 0.65 | dt: 190ms | tok/sec: 1,378,751 | mfu: 36.6% | epoch: 1 | remaining: 137s    
step 00864 (54.2%) | loss: 2.969473 | lrm: 0.65 | dt: 192ms | tok/sec: 1,363,082 | mfu: 36.2% | epoch: 1 | remaining: 137s    
step 00865 (54.3%) | loss: 2.968386 | lrm: 0.65 | dt: 191ms | tok/sec: 1,374,820 | mfu: 36.5% | epoch: 1 | remaining: 137s    
step 00866 (54.3%) | loss: 2.971035 | lrm: 0.65 | dt: 191ms | tok/sec: 1,371,572 | mfu: 36.4% | epoch: 1 | remaining: 137s    
step 00867 (54.4%) | loss: 2.968361 | lrm: 0.65 | dt: 191ms | tok/sec: 1,370,212 | mfu: 36.4% | epoch: 1 | remaining: 137s    
step 00868 (54.5%) | loss: 2.968297 | lrm: 0.65 | dt: 190ms | tok/sec: 1,378,561 | mfu: 36.6% | epoch: 1 | remaining: 136s    
step 00869 (54.5%) | loss: 2.972187 | lrm: 0.65 | dt: 190ms | tok/sec: 1,378,217 | mfu: 36.6% | epoch: 1 | remaining: 136s    
step 00870 (54.6%) | loss: 2.971964 | lrm: 0.65 | dt: 190ms | tok/sec: 1,379,085 | mfu: 36.6% | epoch: 1 | remaining: 136s    
step 00871 (54.7%) | loss: 2.967725 | lrm: 0.65 | dt: 191ms | tok/sec: 1,373,740 | mfu: 36.5% | epoch: 1 | remaining: 136s    
step 00872 (54.7%) | loss: 2.970854 | lrm: 0.65 | dt: 208ms | tok/sec: 1,257,733 | mfu: 33.4% | epoch: 1 | remaining: 136s    
step 00873 (54.8%) | loss: 2.973031 | lrm: 0.65 | dt: 185ms | tok/sec: 1,413,933 | mfu: 37.5% | epoch: 1 | remaining: 135s    
step 00874 (54.9%) | loss: 2.971278 | lrm: 0.64 | dt: 189ms | tok/sec: 1,384,642 | mfu: 36.8% | epoch: 1 | remaining: 135s    
step 00875 (54.9%) | loss: 2.974787 | lrm: 0.64 | dt: 189ms | tok/sec: 1,384,834 | mfu: 36.8% | epoch: 1 | remaining: 135s    
step 00876 (55.0%) | loss: 2.969718 | lrm: 0.64 | dt: 190ms | tok/sec: 1,376,462 | mfu: 36.5% | epoch: 1 | remaining: 135s    
step 00877 (55.0%) | loss: 2.971308 | lrm: 0.64 | dt: 191ms | tok/sec: 1,372,875 | mfu: 36.4% | epoch: 1 | remaining: 135s    
step 00878 (55.1%) | loss: 2.970423 | lrm: 0.64 | dt: 190ms | tok/sec: 1,376,240 | mfu: 36.5% | epoch: 1 | remaining: 134s    
step 00879 (55.2%) | loss: 2.971753 | lrm: 0.64 | dt: 188ms | tok/sec: 1,393,921 | mfu: 37.0% | epoch: 1 | remaining: 134s    
step 00880 (55.2%) | loss: 2.970111 | lrm: 0.64 | dt: 193ms | tok/sec: 1,360,690 | mfu: 36.1% | epoch: 1 | remaining: 134s    
step 00881 (55.3%) | loss: 2.968878 | lrm: 0.64 | dt: 189ms | tok/sec: 1,384,393 | mfu: 36.8% | epoch: 1 | remaining: 134s    
step 00882 (55.4%) | loss: 2.967715 | lrm: 0.64 | dt: 192ms | tok/sec: 1,368,133 | mfu: 36.3% | epoch: 1 | remaining: 134s    
step 00883 (55.4%) | loss: 2.976410 | lrm: 0.64 | dt: 193ms | tok/sec: 1,361,627 | mfu: 36.1% | epoch: 1 | remaining: 134s    
step 00884 (55.5%) | loss: 2.973228 | lrm: 0.64 | dt: 188ms | tok/sec: 1,390,973 | mfu: 36.9% | epoch: 1 | remaining: 133s    
step 00885 (55.6%) | loss: 2.975466 | lrm: 0.63 | dt: 193ms | tok/sec: 1,358,899 | mfu: 36.1% | epoch: 1 | remaining: 133s    
step 00886 (55.6%) | loss: 2.975083 | lrm: 0.63 | dt: 189ms | tok/sec: 1,385,798 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 00887 (55.7%) | loss: 2.970157 | lrm: 0.63 | dt: 191ms | tok/sec: 1,373,982 | mfu: 36.5% | epoch: 1 | remaining: 133s    
step 00888 (55.7%) | loss: 2.971204 | lrm: 0.63 | dt: 190ms | tok/sec: 1,376,898 | mfu: 36.6% | epoch: 1 | remaining: 133s    
step 00889 (55.8%) | loss: 2.975027 | lrm: 0.63 | dt: 191ms | tok/sec: 1,373,400 | mfu: 36.5% | epoch: 1 | remaining: 132s    
step 00890 (55.9%) | loss: 2.975995 | lrm: 0.63 | dt: 190ms | tok/sec: 1,378,839 | mfu: 36.6% | epoch: 1 | remaining: 132s    
step 00891 (55.9%) | loss: 2.976413 | lrm: 0.63 | dt: 189ms | tok/sec: 1,384,498 | mfu: 36.8% | epoch: 1 | remaining: 132s    
step 00892 (56.0%) | loss: 2.973767 | lrm: 0.63 | dt: 191ms | tok/sec: 1,372,440 | mfu: 36.4% | epoch: 1 | remaining: 132s    
step 00893 (56.1%) | loss: 2.972203 | lrm: 0.63 | dt: 190ms | tok/sec: 1,377,960 | mfu: 36.6% | epoch: 1 | remaining: 132s    
step 00894 (56.1%) | loss: 2.966837 | lrm: 0.63 | dt: 189ms | tok/sec: 1,388,228 | mfu: 36.9% | epoch: 1 | remaining: 131s    
step 00895 (56.2%) | loss: 2.961034 | lrm: 0.63 | dt: 190ms | tok/sec: 1,379,289 | mfu: 36.6% | epoch: 1 | remaining: 131s    
step 00896 (56.3%) | loss: 2.963791 | lrm: 0.62 | dt: 190ms | tok/sec: 1,380,545 | mfu: 36.6% | epoch: 1 | remaining: 131s    
step 00897 (56.3%) | loss: 2.963579 | lrm: 0.62 | dt: 191ms | tok/sec: 1,373,997 | mfu: 36.5% | epoch: 1 | remaining: 131s    
step 00898 (56.4%) | loss: 2.961046 | lrm: 0.62 | dt: 190ms | tok/sec: 1,379,429 | mfu: 36.6% | epoch: 1 | remaining: 131s    
step 00899 (56.4%) | loss: 2.961626 | lrm: 0.62 | dt: 191ms | tok/sec: 1,371,374 | mfu: 36.4% | epoch: 1 | remaining: 130s    
step 00900 (56.5%) | loss: 2.956934 | lrm: 0.62 | dt: 190ms | tok/sec: 1,380,914 | mfu: 36.7% | epoch: 1 | remaining: 130s    
step 00901 (56.6%) | loss: 2.956357 | lrm: 0.62 | dt: 192ms | tok/sec: 1,362,159 | mfu: 36.2% | epoch: 1 | remaining: 130s    
step 00902 (56.6%) | loss: 2.959953 | lrm: 0.62 | dt: 191ms | tok/sec: 1,372,682 | mfu: 36.4% | epoch: 1 | remaining: 130s    
step 00903 (56.7%) | loss: 2.958413 | lrm: 0.62 | dt: 190ms | tok/sec: 1,379,999 | mfu: 36.6% | epoch: 1 | remaining: 130s    
step 00904 (56.8%) | loss: 2.962210 | lrm: 0.62 | dt: 193ms | tok/sec: 1,358,568 | mfu: 36.1% | epoch: 1 | remaining: 130s    
step 00905 (56.8%) | loss: 2.957525 | lrm: 0.62 | dt: 189ms | tok/sec: 1,384,785 | mfu: 36.8% | epoch: 1 | remaining: 129s    
step 00906 (56.9%) | loss: 2.954605 | lrm: 0.62 | dt: 191ms | tok/sec: 1,375,440 | mfu: 36.5% | epoch: 1 | remaining: 129s    
step 00907 (57.0%) | loss: 2.957282 | lrm: 0.61 | dt: 189ms | tok/sec: 1,388,456 | mfu: 36.9% | epoch: 1 | remaining: 129s    
step 00908 (57.0%) | loss: 2.954227 | lrm: 0.61 | dt: 192ms | tok/sec: 1,364,800 | mfu: 36.2% | epoch: 1 | remaining: 129s    
step 00909 (57.1%) | loss: 2.950559 | lrm: 0.61 | dt: 190ms | tok/sec: 1,381,191 | mfu: 36.7% | epoch: 1 | remaining: 129s    
step 00910 (57.1%) | loss: 2.947249 | lrm: 0.61 | dt: 191ms | tok/sec: 1,373,402 | mfu: 36.5% | epoch: 1 | remaining: 128s    
step 00911 (57.2%) | loss: 2.949783 | lrm: 0.61 | dt: 188ms | tok/sec: 1,390,853 | mfu: 36.9% | epoch: 1 | remaining: 128s    
step 00912 (57.3%) | loss: 2.950123 | lrm: 0.61 | dt: 190ms | tok/sec: 1,378,775 | mfu: 36.6% | epoch: 1 | remaining: 128s    
step 00913 (57.3%) | loss: 2.952182 | lrm: 0.61 | dt: 190ms | tok/sec: 1,378,163 | mfu: 36.6% | epoch: 1 | remaining: 128s    
step 00914 (57.4%) | loss: 2.950514 | lrm: 0.61 | dt: 193ms | tok/sec: 1,358,716 | mfu: 36.1% | epoch: 1 | remaining: 128s    
step 00915 (57.5%) | loss: 2.951224 | lrm: 0.61 | dt: 190ms | tok/sec: 1,379,810 | mfu: 36.6% | epoch: 1 | remaining: 127s    
step 00916 (57.5%) | loss: 2.947284 | lrm: 0.61 | dt: 189ms | tok/sec: 1,384,618 | mfu: 36.8% | epoch: 1 | remaining: 127s    
step 00917 (57.6%) | loss: 2.946965 | lrm: 0.61 | dt: 190ms | tok/sec: 1,382,306 | mfu: 36.7% | epoch: 1 | remaining: 127s    
step 00918 (57.6%) | loss: 2.949840 | lrm: 0.61 | dt: 191ms | tok/sec: 1,369,050 | mfu: 36.3% | epoch: 1 | remaining: 127s    
step 00919 (57.7%) | loss: 2.950428 | lrm: 0.60 | dt: 191ms | tok/sec: 1,369,036 | mfu: 36.3% | epoch: 1 | remaining: 127s    
step 00920 (57.8%) | loss: 2.952632 | lrm: 0.60 | dt: 190ms | tok/sec: 1,378,713 | mfu: 36.6% | epoch: 1 | remaining: 126s    
step 00921 (57.8%) | loss: 2.950886 | lrm: 0.60 | dt: 190ms | tok/sec: 1,382,164 | mfu: 36.7% | epoch: 1 | remaining: 126s    
step 00922 (57.9%) | loss: 2.954611 | lrm: 0.60 | dt: 190ms | tok/sec: 1,376,990 | mfu: 36.6% | epoch: 1 | remaining: 126s    
step 00923 (58.0%) | loss: 2.952939 | lrm: 0.60 | dt: 191ms | tok/sec: 1,370,716 | mfu: 36.4% | epoch: 1 | remaining: 126s    
step 00924 (58.0%) | loss: 2.954811 | lrm: 0.60 | dt: 191ms | tok/sec: 1,372,791 | mfu: 36.4% | epoch: 1 | remaining: 126s    
step 00925 (58.1%) | loss: 2.953611 | lrm: 0.60 | dt: 191ms | tok/sec: 1,375,711 | mfu: 36.5% | epoch: 1 | remaining: 126s    
step 00926 (58.2%) | loss: 2.953770 | lrm: 0.60 | dt: 191ms | tok/sec: 1,373,429 | mfu: 36.5% | epoch: 1 | remaining: 125s    
step 00927 (58.2%) | loss: 2.952201 | lrm: 0.60 | dt: 190ms | tok/sec: 1,376,840 | mfu: 36.6% | epoch: 1 | remaining: 125s    
step 00928 (58.3%) | loss: 2.954353 | lrm: 0.60 | dt: 225ms | tok/sec: 1,167,424 | mfu: 31.0% | epoch: 1 | remaining: 125s    
step 00929 (58.4%) | loss: 2.957049 | lrm: 0.59 | dt: 185ms | tok/sec: 1,418,836 | mfu: 37.7% | epoch: 1 | remaining: 125s    
step 00930 (58.4%) | loss: 2.957415 | lrm: 0.59 | dt: 190ms | tok/sec: 1,378,929 | mfu: 36.6% | epoch: 1 | remaining: 125s    
step 00931 (58.5%) | loss: 2.952073 | lrm: 0.59 | dt: 189ms | tok/sec: 1,384,166 | mfu: 36.7% | epoch: 1 | remaining: 124s    
step 00932 (58.5%) | loss: 2.949216 | lrm: 0.59 | dt: 191ms | tok/sec: 1,373,706 | mfu: 36.5% | epoch: 1 | remaining: 124s    
step 00933 (58.6%) | loss: 2.948985 | lrm: 0.59 | dt: 196ms | tok/sec: 1,338,919 | mfu: 35.5% | epoch: 1 | remaining: 124s    
step 00934 (58.7%) | loss: 2.948421 | lrm: 0.59 | dt: 191ms | tok/sec: 1,375,271 | mfu: 36.5% | epoch: 1 | remaining: 124s    
step 00935 (58.7%) | loss: 2.944517 | lrm: 0.59 | dt: 187ms | tok/sec: 1,405,397 | mfu: 37.3% | epoch: 1 | remaining: 124s    
step 00936 (58.8%) | loss: 2.947155 | lrm: 0.59 | dt: 189ms | tok/sec: 1,390,603 | mfu: 36.9% | epoch: 1 | remaining: 123s    
step 00937 (58.9%) | loss: 2.947598 | lrm: 0.59 | dt: 190ms | tok/sec: 1,378,423 | mfu: 36.6% | epoch: 1 | remaining: 123s    
step 00938 (58.9%) | loss: 2.953256 | lrm: 0.59 | dt: 193ms | tok/sec: 1,357,567 | mfu: 36.0% | epoch: 1 | remaining: 123s    
step 00939 (59.0%) | loss: 2.947405 | lrm: 0.59 | dt: 192ms | tok/sec: 1,367,131 | mfu: 36.3% | epoch: 1 | remaining: 123s    
step 00940 (59.1%) | loss: 2.949354 | lrm: 0.58 | dt: 192ms | tok/sec: 1,366,131 | mfu: 36.3% | epoch: 1 | remaining: 123s    
step 00941 (59.1%) | loss: 2.940740 | lrm: 0.58 | dt: 189ms | tok/sec: 1,384,843 | mfu: 36.8% | epoch: 1 | remaining: 122s    
step 00942 (59.2%) | loss: 2.943937 | lrm: 0.58 | dt: 190ms | tok/sec: 1,376,711 | mfu: 36.5% | epoch: 1 | remaining: 122s    
step 00943 (59.2%) | loss: 2.941196 | lrm: 0.58 | dt: 192ms | tok/sec: 1,368,825 | mfu: 36.3% | epoch: 1 | remaining: 122s    
step 00944 (59.3%) | loss: 2.942761 | lrm: 0.58 | dt: 191ms | tok/sec: 1,371,819 | mfu: 36.4% | epoch: 1 | remaining: 122s    
step 00945 (59.4%) | loss: 2.942597 | lrm: 0.58 | dt: 191ms | tok/sec: 1,374,946 | mfu: 36.5% | epoch: 1 | remaining: 122s    
step 00946 (59.4%) | loss: 2.935365 | lrm: 0.58 | dt: 191ms | tok/sec: 1,375,434 | mfu: 36.5% | epoch: 1 | remaining: 121s    
step 00947 (59.5%) | loss: 2.937442 | lrm: 0.58 | dt: 190ms | tok/sec: 1,379,685 | mfu: 36.6% | epoch: 1 | remaining: 121s    
step 00948 (59.6%) | loss: 2.935277 | lrm: 0.58 | dt: 191ms | tok/sec: 1,369,713 | mfu: 36.4% | epoch: 1 | remaining: 121s    
step 00949 (59.6%) | loss: 2.936137 | lrm: 0.58 | dt: 191ms | tok/sec: 1,374,925 | mfu: 36.5% | epoch: 1 | remaining: 121s    
step 00950 (59.7%) | loss: 2.933520 | lrm: 0.58 | dt: 190ms | tok/sec: 1,382,070 | mfu: 36.7% | epoch: 1 | remaining: 121s    
step 00951 (59.8%) | loss: 2.935810 | lrm: 0.57 | dt: 190ms | tok/sec: 1,377,929 | mfu: 36.6% | epoch: 1 | remaining: 121s    
step 00952 (59.8%) | loss: 2.942190 | lrm: 0.57 | dt: 190ms | tok/sec: 1,382,513 | mfu: 36.7% | epoch: 1 | remaining: 120s    
step 00953 (59.9%) | loss: 2.948413 | lrm: 0.57 | dt: 190ms | tok/sec: 1,379,164 | mfu: 36.6% | epoch: 1 | remaining: 120s    
step 00954 (59.9%) | loss: 2.949516 | lrm: 0.57 | dt: 191ms | tok/sec: 1,373,989 | mfu: 36.5% | epoch: 1 | remaining: 120s    
step 00955 (60.0%) | loss: 2.944005 | lrm: 0.57 | dt: 191ms | tok/sec: 1,369,285 | mfu: 36.3% | epoch: 1 | remaining: 120s    
step 00956 (60.1%) | loss: 2.942455 | lrm: 0.57 | dt: 190ms | tok/sec: 1,381,125 | mfu: 36.7% | epoch: 1 | remaining: 120s    
step 00957 (60.1%) | loss: 2.942190 | lrm: 0.57 | dt: 190ms | tok/sec: 1,377,292 | mfu: 36.6% | epoch: 1 | remaining: 119s    
step 00958 (60.2%) | loss: 2.945535 | lrm: 0.57 | dt: 190ms | tok/sec: 1,380,655 | mfu: 36.7% | epoch: 1 | remaining: 119s    
step 00959 (60.3%) | loss: 2.941315 | lrm: 0.57 | dt: 191ms | tok/sec: 1,371,434 | mfu: 36.4% | epoch: 1 | remaining: 119s    
step 00960 (60.3%) | loss: 2.940276 | lrm: 0.57 | dt: 193ms | tok/sec: 1,361,738 | mfu: 36.1% | epoch: 1 | remaining: 119s    
step 00961 (60.4%) | loss: 2.938864 | lrm: 0.57 | dt: 190ms | tok/sec: 1,380,101 | mfu: 36.6% | epoch: 1 | remaining: 119s    
step 00962 (60.5%) | loss: 2.938672 | lrm: 0.56 | dt: 189ms | tok/sec: 1,384,648 | mfu: 36.8% | epoch: 1 | remaining: 118s    
step 00963 (60.5%) | loss: 2.938975 | lrm: 0.56 | dt: 189ms | tok/sec: 1,387,748 | mfu: 36.8% | epoch: 1 | remaining: 118s    
step 00964 (60.6%) | loss: 2.937053 | lrm: 0.56 | dt: 190ms | tok/sec: 1,376,530 | mfu: 36.5% | epoch: 1 | remaining: 118s    
step 00965 (60.6%) | loss: 2.936357 | lrm: 0.56 | dt: 192ms | tok/sec: 1,364,783 | mfu: 36.2% | epoch: 1 | remaining: 118s    
step 00966 (60.7%) | loss: 2.935994 | lrm: 0.56 | dt: 192ms | tok/sec: 1,364,537 | mfu: 36.2% | epoch: 1 | remaining: 118s    
step 00967 (60.8%) | loss: 2.937149 | lrm: 0.56 | dt: 190ms | tok/sec: 1,381,294 | mfu: 36.7% | epoch: 1 | remaining: 117s    
step 00968 (60.8%) | loss: 2.933796 | lrm: 0.56 | dt: 192ms | tok/sec: 1,367,587 | mfu: 36.3% | epoch: 1 | remaining: 117s    
step 00969 (60.9%) | loss: 2.932674 | lrm: 0.56 | dt: 189ms | tok/sec: 1,387,266 | mfu: 36.8% | epoch: 1 | remaining: 117s    
