Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.262214 | lrm: 1.00 | dt: 274ms | tok/sec: 957,453 | mfu: 41.5% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.258849 | lrm: 1.00 | dt: 269ms | tok/sec: 976,005 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.257641 | lrm: 1.00 | dt: 272ms | tok/sec: 963,321 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.258147 | lrm: 1.00 | dt: 268ms | tok/sec: 979,799 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.255520 | lrm: 1.00 | dt: 271ms | tok/sec: 966,747 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.250834 | lrm: 1.00 | dt: 270ms | tok/sec: 971,266 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.247025 | lrm: 1.00 | dt: 272ms | tok/sec: 963,783 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.248263 | lrm: 1.00 | dt: 269ms | tok/sec: 974,308 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.245902 | lrm: 1.00 | dt: 269ms | tok/sec: 974,562 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.245376 | lrm: 1.00 | dt: 269ms | tok/sec: 975,750 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.243252 | lrm: 1.00 | dt: 271ms | tok/sec: 965,759 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.246012 | lrm: 1.00 | dt: 269ms | tok/sec: 973,602 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.242643 | lrm: 1.00 | dt: 271ms | tok/sec: 966,301 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.239547 | lrm: 1.00 | dt: 267ms | tok/sec: 980,299 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.239390 | lrm: 1.00 | dt: 268ms | tok/sec: 976,726 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.240867 | lrm: 1.00 | dt: 269ms | tok/sec: 973,834 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.236777 | lrm: 1.00 | dt: 272ms | tok/sec: 963,764 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.236622 | lrm: 1.00 | dt: 267ms | tok/sec: 982,649 | mfu: 42.6% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.235198 | lrm: 1.00 | dt: 268ms | tok/sec: 977,291 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.233729 | lrm: 1.00 | dt: 268ms | tok/sec: 978,147 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.233550 | lrm: 1.00 | dt: 269ms | tok/sec: 972,799 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.232140 | lrm: 1.00 | dt: 270ms | tok/sec: 969,145 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.233878 | lrm: 1.00 | dt: 269ms | tok/sec: 973,407 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.232840 | lrm: 1.00 | dt: 270ms | tok/sec: 970,717 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.237988 | lrm: 1.00 | dt: 269ms | tok/sec: 975,275 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.234328 | lrm: 1.00 | dt: 270ms | tok/sec: 972,624 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.237454 | lrm: 1.00 | dt: 269ms | tok/sec: 973,132 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00342 (29.8%) | loss: 3.231535 | lrm: 1.00 | dt: 271ms | tok/sec: 967,997 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.227810 | lrm: 1.00 | dt: 270ms | tok/sec: 971,279 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.228082 | lrm: 1.00 | dt: 270ms | tok/sec: 972,394 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.230213 | lrm: 1.00 | dt: 267ms | tok/sec: 982,892 | mfu: 42.6% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.230095 | lrm: 1.00 | dt: 273ms | tok/sec: 961,894 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.229349 | lrm: 1.00 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.226862 | lrm: 1.00 | dt: 268ms | tok/sec: 979,845 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.224336 | lrm: 1.00 | dt: 268ms | tok/sec: 978,841 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.224177 | lrm: 1.00 | dt: 270ms | tok/sec: 970,809 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.217239 | lrm: 1.00 | dt: 270ms | tok/sec: 970,159 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.214989 | lrm: 1.00 | dt: 268ms | tok/sec: 978,363 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.220160 | lrm: 1.00 | dt: 271ms | tok/sec: 966,513 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.219547 | lrm: 1.00 | dt: 270ms | tok/sec: 970,659 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.210788 | lrm: 1.00 | dt: 271ms | tok/sec: 967,360 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.210072 | lrm: 1.00 | dt: 268ms | tok/sec: 978,341 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.208649 | lrm: 1.00 | dt: 271ms | tok/sec: 968,351 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.210632 | lrm: 1.00 | dt: 269ms | tok/sec: 974,739 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.209086 | lrm: 1.00 | dt: 272ms | tok/sec: 965,069 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.207062 | lrm: 1.00 | dt: 265ms | tok/sec: 988,402 | mfu: 42.8% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.199345 | lrm: 1.00 | dt: 271ms | tok/sec: 967,792 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.200970 | lrm: 1.00 | dt: 270ms | tok/sec: 970,250 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.198146 | lrm: 1.00 | dt: 268ms | tok/sec: 979,174 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.196071 | lrm: 1.00 | dt: 268ms | tok/sec: 979,129 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.196750 | lrm: 1.00 | dt: 268ms | tok/sec: 976,601 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.189906 | lrm: 1.00 | dt: 271ms | tok/sec: 968,104 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.190300 | lrm: 1.00 | dt: 268ms | tok/sec: 979,276 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.184943 | lrm: 1.00 | dt: 269ms | tok/sec: 972,784 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.179051 | lrm: 1.00 | dt: 268ms | tok/sec: 976,676 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.180670 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.184431 | lrm: 1.00 | dt: 270ms | tok/sec: 969,804 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.182373 | lrm: 1.00 | dt: 269ms | tok/sec: 973,436 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.181732 | lrm: 1.00 | dt: 270ms | tok/sec: 972,481 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.177950 | lrm: 1.00 | dt: 272ms | tok/sec: 963,910 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.174673 | lrm: 1.00 | dt: 270ms | tok/sec: 971,483 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.172955 | lrm: 1.00 | dt: 269ms | tok/sec: 974,737 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.169058 | lrm: 1.00 | dt: 269ms | tok/sec: 975,787 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.171029 | lrm: 1.00 | dt: 271ms | tok/sec: 967,650 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00379 (33.2%) | loss: 3.177862 | lrm: 1.00 | dt: 267ms | tok/sec: 982,261 | mfu: 42.5% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.177258 | lrm: 1.00 | dt: 274ms | tok/sec: 958,369 | mfu: 41.5% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.179694 | lrm: 1.00 | dt: 269ms | tok/sec: 975,299 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.180325 | lrm: 1.00 | dt: 270ms | tok/sec: 972,553 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.180961 | lrm: 1.00 | dt: 268ms | tok/sec: 976,441 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.182271 | lrm: 1.00 | dt: 271ms | tok/sec: 966,210 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.182263 | lrm: 1.00 | dt: 271ms | tok/sec: 966,963 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.176933 | lrm: 1.00 | dt: 270ms | tok/sec: 970,854 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.177048 | lrm: 1.00 | dt: 268ms | tok/sec: 976,383 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.172640 | lrm: 1.00 | dt: 270ms | tok/sec: 970,112 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.167035 | lrm: 1.00 | dt: 267ms | tok/sec: 982,628 | mfu: 42.6% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.169255 | lrm: 1.00 | dt: 271ms | tok/sec: 965,699 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.169986 | lrm: 1.00 | dt: 267ms | tok/sec: 980,295 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.168809 | lrm: 1.00 | dt: 271ms | tok/sec: 967,975 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.170708 | lrm: 1.00 | dt: 270ms | tok/sec: 972,118 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.169837 | lrm: 1.00 | dt: 270ms | tok/sec: 969,351 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.169714 | lrm: 1.00 | dt: 268ms | tok/sec: 976,341 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.171945 | lrm: 1.00 | dt: 269ms | tok/sec: 974,649 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.163800 | lrm: 1.00 | dt: 268ms | tok/sec: 977,310 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.160722 | lrm: 1.00 | dt: 270ms | tok/sec: 972,569 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.159106 | lrm: 1.00 | dt: 270ms | tok/sec: 969,594 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.156967 | lrm: 1.00 | dt: 268ms | tok/sec: 978,067 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.156698 | lrm: 1.00 | dt: 272ms | tok/sec: 965,295 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.158637 | lrm: 1.00 | dt: 270ms | tok/sec: 972,494 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.158355 | lrm: 1.00 | dt: 271ms | tok/sec: 968,160 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.157909 | lrm: 1.00 | dt: 267ms | tok/sec: 980,004 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.159526 | lrm: 1.00 | dt: 271ms | tok/sec: 967,270 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.157485 | lrm: 1.00 | dt: 270ms | tok/sec: 970,106 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.156008 | lrm: 1.00 | dt: 270ms | tok/sec: 970,519 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.154611 | lrm: 1.00 | dt: 268ms | tok/sec: 978,679 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.151611 | lrm: 1.00 | dt: 272ms | tok/sec: 964,105 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.151102 | lrm: 1.00 | dt: 268ms | tok/sec: 977,660 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.142197 | lrm: 1.00 | dt: 269ms | tok/sec: 974,238 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.143780 | lrm: 1.00 | dt: 267ms | tok/sec: 981,478 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.141793 | lrm: 1.00 | dt: 274ms | tok/sec: 957,084 | mfu: 41.5% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.140764 | lrm: 1.00 | dt: 268ms | tok/sec: 976,411 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.140182 | lrm: 1.00 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.139499 | lrm: 1.00 | dt: 267ms | tok/sec: 981,051 | mfu: 42.5% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.140756 | lrm: 1.00 | dt: 272ms | tok/sec: 962,063 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.140540 | lrm: 1.00 | dt: 268ms | tok/sec: 977,946 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.138131 | lrm: 1.00 | dt: 269ms | tok/sec: 975,212 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00420 (36.8%) | loss: 3.138983 | lrm: 1.00 | dt: 269ms | tok/sec: 975,826 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.133998 | lrm: 1.00 | dt: 270ms | tok/sec: 969,896 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.133330 | lrm: 1.00 | dt: 269ms | tok/sec: 973,977 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.139118 | lrm: 1.00 | dt: 269ms | tok/sec: 976,087 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.141420 | lrm: 1.00 | dt: 269ms | tok/sec: 975,620 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.136622 | lrm: 1.00 | dt: 270ms | tok/sec: 972,671 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.136300 | lrm: 1.00 | dt: 269ms | tok/sec: 975,061 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.132226 | lrm: 1.00 | dt: 270ms | tok/sec: 969,565 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.128543 | lrm: 1.00 | dt: 272ms | tok/sec: 963,385 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.126045 | lrm: 1.00 | dt: 271ms | tok/sec: 968,457 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.128716 | lrm: 1.00 | dt: 271ms | tok/sec: 966,987 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.126781 | lrm: 1.00 | dt: 269ms | tok/sec: 976,307 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.122725 | lrm: 1.00 | dt: 270ms | tok/sec: 969,944 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.125418 | lrm: 1.00 | dt: 268ms | tok/sec: 979,809 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.128809 | lrm: 1.00 | dt: 269ms | tok/sec: 975,642 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.130775 | lrm: 1.00 | dt: 268ms | tok/sec: 976,630 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.129759 | lrm: 1.00 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.129576 | lrm: 1.00 | dt: 270ms | tok/sec: 972,088 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.130123 | lrm: 1.00 | dt: 270ms | tok/sec: 971,895 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.130345 | lrm: 1.00 | dt: 270ms | tok/sec: 970,155 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.130896 | lrm: 1.00 | dt: 272ms | tok/sec: 964,080 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.134143 | lrm: 1.00 | dt: 268ms | tok/sec: 976,939 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.134882 | lrm: 1.00 | dt: 270ms | tok/sec: 969,433 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.137526 | lrm: 1.00 | dt: 269ms | tok/sec: 973,302 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.126574 | lrm: 1.00 | dt: 270ms | tok/sec: 971,278 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.124179 | lrm: 1.00 | dt: 269ms | tok/sec: 973,542 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.121933 | lrm: 1.00 | dt: 270ms | tok/sec: 969,965 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.124404 | lrm: 1.00 | dt: 268ms | tok/sec: 976,405 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.123349 | lrm: 1.00 | dt: 271ms | tok/sec: 966,341 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.123750 | lrm: 1.00 | dt: 268ms | tok/sec: 979,057 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.125260 | lrm: 1.00 | dt: 268ms | tok/sec: 977,390 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.126614 | lrm: 1.00 | dt: 270ms | tok/sec: 969,738 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.130137 | lrm: 1.00 | dt: 270ms | tok/sec: 971,222 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.132913 | lrm: 1.00 | dt: 267ms | tok/sec: 981,227 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.129948 | lrm: 1.00 | dt: 270ms | tok/sec: 969,526 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.129387 | lrm: 1.00 | dt: 269ms | tok/sec: 974,988 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.131315 | lrm: 1.00 | dt: 269ms | tok/sec: 973,232 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.129848 | lrm: 1.00 | dt: 269ms | tok/sec: 975,483 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.130101 | lrm: 1.00 | dt: 269ms | tok/sec: 973,664 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.128576 | lrm: 1.00 | dt: 270ms | tok/sec: 972,593 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.128456 | lrm: 1.00 | dt: 269ms | tok/sec: 974,816 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.130915 | lrm: 1.00 | dt: 270ms | tok/sec: 972,488 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.132674 | lrm: 1.00 | dt: 268ms | tok/sec: 976,596 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.133376 | lrm: 1.00 | dt: 272ms | tok/sec: 964,001 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.127515 | lrm: 1.00 | dt: 269ms | tok/sec: 976,010 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.124863 | lrm: 1.00 | dt: 270ms | tok/sec: 972,676 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.123211 | lrm: 1.00 | dt: 270ms | tok/sec: 972,046 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.119879 | lrm: 1.00 | dt: 270ms | tok/sec: 971,986 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00468 (41.2%) | loss: 3.124156 | lrm: 1.00 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.122602 | lrm: 1.00 | dt: 270ms | tok/sec: 972,006 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.121907 | lrm: 1.00 | dt: 271ms | tok/sec: 968,367 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.119900 | lrm: 1.00 | dt: 269ms | tok/sec: 975,178 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.117592 | lrm: 1.00 | dt: 268ms | tok/sec: 979,373 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.115471 | lrm: 1.00 | dt: 269ms | tok/sec: 973,643 | mfu: 42.2% | epoch: 1 | remaining: 175s    
